tokens	logprobs
['vegetable', 'root', 'plant', 'food', 'fruit', '**', 'Vegetable', 'tub', '*', 'crop', '\\', 'seed', '___', '*', 'veg', 'staple', '**', 'garden', 'st', 'botanical', '_', 'carbohydrate', 'potato', 'vegetables', 'commodity', 'edible', 'starch', 'ROOT', 'produce', '(']	"[ -0.04599762  -3.8886204   -4.6584015   -5.172035    -5.6972313
  -6.605444    -6.8166122   -7.183384    -8.010244    -8.427052
  -8.520571    -8.641529    -8.917147    -8.988846    -9.241825
  -9.26219     -9.306532    -9.483967    -9.510393    -9.746107
  -9.834543    -9.929304    -9.993557   -10.194332   -10.250102
 -10.295607   -10.321507   -10.339929   -10.352943   -10.355468  ]"
['vegetable', 'fruit', 'plant', 'root', '**', 'food', '\\', 'veg', 'seed', 'crop', '___', '(', '_', 'Vegetable', 'V', '*', '____', '[', '__', 'F', 'human', 'garden', '______', 'farm', '<', 'vegetarian', 'potato', '()', 'botanical', 'leg']	"[ -0.0708313  -3.2441368  -4.134495   -5.102747   -6.7752495  -7.0162125
  -7.220686   -7.305723   -7.489586   -7.562931   -7.59466    -8.204269
  -8.618248   -8.767269   -8.91601    -9.107199   -9.21707    -9.313164
  -9.398672   -9.68762    -9.771379   -9.796169  -10.245218  -10.334492
 -10.427698  -10.439749  -10.509661  -10.525749  -10.566402  -10.602854 ]"
['vegetable', 'fruit', 'plant', 'root', '**', 'food', '\\', 'veg', 'seed', 'crop', '___', '(', '_', 'Vegetable', 'V', '*', '____', '[', '__', 'F', 'human', 'garden', '______', 'farm', '<', 'vegetarian', 'potato', '()', 'botanical', 'leg']	"[ -0.0708313  -3.2441368  -4.134495   -5.102747   -6.7752495  -7.0162125
  -7.220686   -7.305723   -7.489586   -7.562931   -7.59466    -8.204269
  -8.618248   -8.767269   -8.91601    -9.107199   -9.21707    -9.313164
  -9.398672   -9.68762    -9.771379   -9.796169  -10.245218  -10.334492
 -10.427698  -10.439749  -10.509661  -10.525749  -10.566402  -10.602854 ]"
['plant', 'vegetable', 'seed', '**', 'small', 'fruit', '*', '**', 'tiny', 'flowering', '___', 'type', 'leg', '<', 'flower', 'garden', '__', 'bot', 'VE', 'Vegetable', '\\', 'food', 'botanical', '____', 'Plant', 'C', 'dwarf', 'herb', 'smaller', 'bean']	"[-0.60554695 -1.693018   -1.8877888  -2.69944    -3.762722   -4.4520283
 -5.861412   -6.4470673  -6.454912   -6.584032   -6.8032074  -7.3369904
 -7.575857   -7.6968594  -7.712818   -7.9113064  -7.930794   -8.250513
 -8.336435   -8.376242   -8.489983   -8.502281   -8.571457   -8.580975
 -8.747299   -8.785913   -8.908365   -8.936453   -9.00139    -9.039333  ]"
['plant', 'vegetable', 'seed', '**', 'small', 'fruit', '*', '**', 'tiny', 'flowering', '___', 'type', 'leg', '<', 'flower', 'garden', '__', 'bot', 'VE', 'Vegetable', '\\', 'food', 'botanical', '____', 'Plant', 'C', 'dwarf', 'herb', 'smaller', 'bean']	"[-0.60554695 -1.693018   -1.8877888  -2.69944    -3.762722   -4.4520283
 -5.861412   -6.4470673  -6.454912   -6.584032   -6.8032074  -7.3369904
 -7.575857   -7.6968594  -7.712818   -7.9113064  -7.930794   -8.250513
 -8.336435   -8.376242   -8.489983   -8.502281   -8.571457   -8.580975
 -8.747299   -8.785913   -8.908365   -8.936453   -9.00139    -9.039333  ]"
['vegetable', 'plant', 'fruit', 'seed', '**', 'leg', '___', 'flower', 'tree', 'bean', 'flowering', '____', 'pod', '__', 'nut', '(', '*', 'root', 'bulb', 'weed', '[', '______', 'C', 'living', '\\', 'grain', 'veg', 'mamm', 'green', 'F']	"[-0.8589115 -1.2364864 -1.968771  -3.0556087 -3.3295326 -4.2313843
 -4.764988  -5.1835976 -5.675333  -5.877184  -6.0810795 -6.2134304
 -6.347471  -6.3837166 -6.705778  -6.7400627 -6.832165  -6.9011765
 -7.104759  -7.1250095 -7.192789  -7.1993675 -7.2930775 -7.30649
 -7.340725  -7.5458508 -7.7772274 -7.787794  -7.8440704 -7.883505 ]"
['vegetable', 'plant', 'fruit', 'seed', '**', 'leg', '___', 'flower', 'tree', 'bean', 'flowering', '____', 'pod', '__', 'nut', '(', '*', 'root', 'bulb', 'weed', '[', '______', 'C', 'living', '\\', 'grain', 'veg', 'mamm', 'green', 'F']	"[-0.8589115 -1.2364864 -1.968771  -3.0556087 -3.3295326 -4.2313843
 -4.764988  -5.1835976 -5.675333  -5.877184  -6.0810795 -6.2134304
 -6.347471  -6.3837166 -6.705778  -6.7400627 -6.832165  -6.9011765
 -7.104759  -7.1250095 -7.192789  -7.1993675 -7.2930775 -7.30649
 -7.340725  -7.5458508 -7.7772274 -7.787794  -7.8440704 -7.883505 ]"
"['amphib', 'animal', 'aquatic', 'in', 'Amph', '**', 'Animal', '___', '__', 'am', '<', '*', 'insect', '_', '\\', '____', 'egg', 'In', '""', 'AM', 'A', 'Aqu', 'IN', 'offspring', 'An', 'ar', '', 'organism', '(', 'aqu']"	"[ -0.03834724  -3.447094    -6.022249    -7.245018    -7.4105587
  -7.7199726   -7.905781    -8.861952    -9.030136    -9.146645
  -9.221516    -9.57971     -9.871559    -9.89522     -9.898609
 -10.002344   -10.05501    -10.416576   -10.782694   -10.785423
 -10.962967   -11.061869   -11.105875   -11.111708   -11.205677
 -11.213274   -11.278866   -11.306404   -11.439325   -11.4561    ]"
['verte', 'amphib', 'creature', 'rept', 'mamm', '__', '___', 'four', '<', '**', '____', 'terrestrial', 'cold', '\\', 'two', '______', 'warm', '_', '*', 'Re', 'animal', '_____', '(', 'type', 'V', 'quadr', 'tet', 'bip', 'living', 'baby']	"[-1.7241325 -1.8277931 -2.3582325 -2.4502678 -2.6615143 -2.6906834
 -2.7727833 -2.7866478 -3.2418041 -3.6127071 -4.195753  -4.3896866
 -4.520748  -4.6570034 -4.7225323 -4.82971   -5.0127487 -5.130226
 -5.1375294 -5.317848  -5.418209  -5.510235  -5.837055  -5.8958073
 -5.919323  -6.1139765 -6.1206446 -6.124609  -6.313505  -6.3762026]"
['mamm', 'four', 'verte', 'rept', 'fish', '___', '<', 'quadr', '__', 'cold', '____', '_', 'M', 'warm', 'amphib', 'bird', '\\', 'creature', '______', '**', '(', '_____', 'domestic', 'two', '*', 'leg', 'animal', 'bip', 'LEG', 'VER']	"[-0.31905746 -2.709589   -2.8893604  -3.2491894  -3.5954514  -4.255165
 -4.373705   -5.2297134  -5.2966537  -5.412668   -5.5244007  -5.574724
 -5.865246   -5.993664   -6.0227795  -6.0652256  -6.178097   -6.1920357
 -6.353462   -6.4951     -6.51021    -6.5883102  -6.9061813  -6.981123
 -7.121357   -7.172392   -7.4092197  -7.6418095  -7.762352   -7.762575  ]"
"['amphib', 'animal', 'insect', '<', '**', 'aquatic', '_', '___', 'AM', 'A', 'am', '____', '__', '*', '\\', '""', 'Animal', '(', 'Amph', 'egg', 'aquarium', '_____', 'M', '______', '[', 'in', 'IN', 'AIR', 'O', 'mamm']"	"[ -0.11863327  -2.29039     -6.644699    -6.7604275   -6.9806824
  -7.0745754   -7.108837    -7.318426    -7.618479    -7.7048016
  -7.801262    -7.8832684   -7.920006    -8.121063    -8.196089
  -8.212763    -8.623739    -8.693279    -8.76074     -9.066158
  -9.602072    -9.714195    -9.784988    -9.841919    -9.912821
  -9.930862    -9.977381   -10.070908   -10.073332   -10.206882  ]"
['precious', 'priceless', '**', '\\', 'valuable', 'rare', 'gem', 'symbol', '__', 'mineral', 'rock', 'pure', '*', 'stone', 'natural', 'treasure', 'brilliant', '____', '___', '*', '_', 'crystall', 'timeless', 'beautiful', '', '(', 'crystal', 'Prec', '**', '_____']	"[-0.22841835 -3.1352253  -3.4499245  -3.9581203  -4.409733   -4.4425526
 -4.4805183  -5.1339397  -5.161335   -5.343666   -5.6758385  -5.791567
 -5.799425   -5.815981   -5.8761196  -6.042557   -6.084059   -6.172188
 -6.235117   -6.3939505  -6.6018496  -6.621434   -6.6679964  -6.6739492
 -6.706024   -6.976733   -7.0453405  -7.1213512  -7.1671314  -7.2469473 ]"
['precious', 'priceless', '**', '\\', 'valuable', 'rare', 'gem', 'symbol', '__', 'mineral', 'rock', 'pure', '*', 'stone', 'natural', 'treasure', 'brilliant', '____', '___', '*', '_', 'crystall', 'timeless', 'beautiful', '', '(', 'crystal', 'Prec', '**', '_____']	"[-0.22841835 -3.1352253  -3.4499245  -3.9581203  -4.409733   -4.4425526
 -4.4805183  -5.1339397  -5.161335   -5.343666   -5.6758385  -5.791567
 -5.799425   -5.815981   -5.8761196  -6.042557   -6.084059   -6.172188
 -6.235117   -6.3939505  -6.6018496  -6.621434   -6.6679964  -6.6739492
 -6.706024   -6.976733   -7.0453405  -7.1213512  -7.1671314  -7.2469473 ]"
"['substitute', 'rock', '\\', 'fake', 'gem', 'stone', '__', '_', 'myth', '**', 'cheap', '_____', 'real', 'worthless', '___', 'precious', '______', 'natural', 'mineral', '____', 'synthetic', 'metaphor', 'cut', 'counterfeit', '<', 'jewel', 'car', 'scratch', 'piece', '""']"	"[-1.2034912 -1.8865681 -2.4356308 -2.989893  -3.2128506 -3.4847183
 -3.6699944 -3.9357834 -4.296545  -4.3914375 -4.45277   -4.5261555
 -4.683079  -4.702286  -4.7528667 -4.786808  -4.8683414 -4.9704494
 -4.9930687 -5.0436897 -5.204296  -5.21933   -5.4735384 -5.505292
 -5.5196924 -5.579755  -5.587758  -5.59801   -5.6166763 -5.6379576]"
"['substitute', 'rock', '\\', 'fake', 'gem', 'stone', '__', '_', 'myth', '**', 'cheap', '_____', 'real', 'worthless', '___', 'precious', '______', 'natural', 'mineral', '____', 'synthetic', 'metaphor', 'cut', 'counterfeit', '<', 'jewel', 'car', 'scratch', 'piece', '""']"	"[-1.2034912 -1.8865681 -2.4356308 -2.989893  -3.2128506 -3.4847183
 -3.6699944 -3.9357834 -4.296545  -4.3914375 -4.45277   -4.5261555
 -4.683079  -4.702286  -4.7528667 -4.786808  -4.8683414 -4.9704494
 -4.9930687 -5.0436897 -5.204296  -5.21933   -5.4735384 -5.505292
 -5.5196924 -5.579755  -5.587758  -5.59801   -5.6166763 -5.6379576]"
['time', '**', 'tool', '\\', 'device', 'man', 'piece', 'mechanical', 'wearable', 'gadget', '***', 'technological', '[', 'luxury', 'TIME', 'wrist', 'Time', '*', 'technology', 'consumer', '**', 'G', 'timing', 'watch', 'machine', 'utility', '____', 'jewelry', '__', 'TOOL']	"[-0.7684784  -0.79507446 -4.544285   -4.8145027  -4.9647236  -5.2279377
 -5.3193436  -5.3505096  -5.4556484  -5.476948   -5.6075783  -5.836666
 -5.914057   -6.0118694  -6.044487   -6.1966133  -6.314295   -6.4770813
 -6.944971   -7.0066853  -7.033392   -7.0720654  -7.266361   -7.288681
 -7.332985   -7.364456   -7.743267   -7.8757915  -7.9390945  -7.9480515 ]"
['time', '**', 'tool', '\\', 'device', 'man', 'piece', 'mechanical', 'wearable', 'gadget', '***', 'technological', '[', 'luxury', 'TIME', 'wrist', 'Time', '*', 'technology', 'consumer', '**', 'G', 'timing', 'watch', 'machine', 'utility', '____', 'jewelry', '__', 'TOOL']	"[-0.7684784  -0.79507446 -4.544285   -4.8145027  -4.9647236  -5.2279377
 -5.3193436  -5.3505096  -5.4556484  -5.476948   -5.6075783  -5.836666
 -5.914057   -6.0118694  -6.044487   -6.1966133  -6.314295   -6.4770813
 -6.944971   -7.0066853  -7.033392   -7.0720654  -7.266361   -7.288681
 -7.332985   -7.364456   -7.743267   -7.8757915  -7.9390945  -7.9480515 ]"
['tool', '\\', 'toy', 'luxury', 'living', 'piece', '**', '[', 'wearable', 'machine', 'gadget', 'device', 'wrist', 'mechanical', 'jewelry', '(', 'watch', '______', 'TOOL', 'gem', 'necessity', 'Swiss', '___', '_', 'time', 'utility', 'functional', 'man', 'timer', '____']	"[-1.011713  -2.2636719 -2.8561897 -3.2532368 -3.3297272 -3.4350128
 -3.4371223 -3.439457  -3.62105   -3.6212559 -3.7431374 -3.915575
 -4.5608273 -4.5727844 -4.5898075 -4.701353  -4.778017  -4.917778
 -5.0199165 -5.021984  -5.090065  -5.252243  -5.262514  -5.2809734
 -5.2987022 -5.346224  -5.5444202 -5.5487785 -5.58152   -5.586651 ]"
['tool', '\\', 'toy', 'luxury', 'living', 'piece', '**', '[', 'wearable', 'machine', 'gadget', 'device', 'wrist', 'mechanical', 'jewelry', '(', 'watch', '______', 'TOOL', 'gem', 'necessity', 'Swiss', '___', '_', 'time', 'utility', 'functional', 'man', 'timer', '____']	"[-1.011713  -2.2636719 -2.8561897 -3.2532368 -3.3297272 -3.4350128
 -3.4371223 -3.439457  -3.62105   -3.6212559 -3.7431374 -3.915575
 -4.5608273 -4.5727844 -4.5898075 -4.701353  -4.778017  -4.917778
 -5.0199165 -5.021984  -5.090065  -5.252243  -5.262514  -5.2809734
 -5.2987022 -5.346224  -5.5444202 -5.5487785 -5.58152   -5.586651 ]"
['instrument', '**', 'implement', 'object', '\\', 'essential', 'agricultural', '*', 'IMPLEMENT', 'Instrument', 'implements', 'utens', 'IN', 'in', 'appliance', 'offensive', 'tool', '***', 'TOOL', 'edged', 'invention', 'E', 'eating', 'artifact', 'ART', 'accessory', '[', 'industrial', 'OBJECT', '__']	"[-0.81170464 -1.42379    -1.7255592  -3.041542   -4.44149    -4.6042957
 -4.96414    -5.1087112  -5.1735     -5.2067966  -6.0272903  -6.0706444
 -6.15551    -6.2203255  -6.2491302  -6.2917423  -6.341606   -6.383232
 -6.518957   -6.60133    -6.690605   -6.7304306  -6.8041325  -6.835434
 -6.8741302  -6.9227047  -7.000643   -7.002882   -7.0543118  -7.3348637 ]"
['tool', 'cutting', 'TOOL', '**', 'weapon', 'kitchen', 'sharp', 'utens', '\\', 'utility', '*', 'cut', 'knife', 'D', 'Tool', '__', 'å·¥åħ·', 'cooking', 'blade', 'CUT', '**', '***', 'household', 'common', 'culinary', '____', 'util', 'deadly', '[', 'instrument']	"[-0.25712395 -2.8062267  -2.8349419  -3.0411797  -3.7759075  -4.755949
 -5.0185127  -5.7314377  -5.738302   -6.265955   -6.572092   -7.0013905
 -7.3390255  -7.436695   -7.521654   -7.619936   -7.668106   -7.7344837
 -7.736578   -7.7823696  -7.853615   -7.8678684  -7.87768    -7.925585
 -8.008446   -8.173687   -8.180735   -8.221357   -8.280508   -8.453024  ]"
['weapon', 'tool', 'TOOL', '**', 'toy', 'utens', 'sharp', 'cutting', 'dangerous', 'household', '\\', '__', 'cut', 'hazard', 'vegetable', 'synthetic', 'kitchen', '____', 'deadly', 'blade', '[', 'knife', 'fruit', '(', '*', 'D', '___', 'sword', 'food', 'spoon']	"[-0.6162262 -1.0766926 -3.092884  -4.211067  -4.59881   -4.7068214
 -5.1063843 -5.19705   -6.244688  -6.279808  -6.3416996 -6.4168034
 -6.595587  -6.666136  -6.8625736 -6.957432  -7.062893  -7.195345
 -7.3254967 -7.399584  -7.5496254 -7.59367   -7.6401577 -7.7284145
 -7.7790604 -7.842695  -7.8512173 -7.8808956 -7.899416  -7.920227 ]"
['instrument', 'implement', '**', 'object', 'agricultural', 'appliance', 'edible', 'offensive', '\\', 'edged', 'utens', 'essential', '*', 'accessory', 'artifact', 'ED', 'E', 'animal', '[', 'IN', 'extension', '__', 'TOOL', 'in', 'IMPLEMENT', '____', 'eating', 'Instrument', 'weapon', '{']	"[-0.5644779 -1.3699322 -2.8497696 -3.189146  -4.5238075 -4.7160015
 -5.0752316 -5.55987   -5.6825714 -5.954561  -5.990959  -6.084509
 -6.145918  -6.2063484 -6.3731117 -6.536169  -6.6140823 -6.617897
 -6.717039  -6.72188   -6.724661  -7.06546   -7.0691395 -7.187887
 -7.212805  -7.2212105 -7.2532005 -7.262001  -7.3572025 -7.401945 ]"
['**', 'flat', 'utens', 'container', 'dish', 'vessel', 'kitchen', '\\', 'cooking', 'table', 'food', 'serving', 'household', '___', 'culinary', 'piece', '__', 'é¤Ĳåħ·', '*', 'common', 'surface', '____', 'functional', '**', 'tool', 'util', 'plate', 'dining', 'ceramic', '(']	"[-1.1426239 -1.9787903 -1.9940186 -2.2469883 -2.617878  -2.945345
 -2.9962444 -3.4986668 -4.459791  -4.765913  -4.848997  -4.8901806
 -5.200863  -5.587822  -5.6987686 -5.748768  -5.8889675 -5.965122
 -6.0902767 -6.120199  -6.1957874 -6.2275906 -6.232729  -6.3104
 -6.338993  -6.5392265 -6.6199627 -6.6407623 -6.770834  -7.100958 ]"
['**', 'flat', 'utens', 'container', 'dish', 'vessel', 'kitchen', '\\', 'cooking', 'table', 'food', 'serving', 'household', '___', 'culinary', 'piece', '__', 'é¤Ĳåħ·', '*', 'common', 'surface', '____', 'functional', '**', 'tool', 'util', 'plate', 'dining', 'ceramic', '(']	"[-1.1426239 -1.9787903 -1.9940186 -2.2469883 -2.617878  -2.945345
 -2.9962444 -3.4986668 -4.459791  -4.765913  -4.848997  -4.8901806
 -5.200863  -5.587822  -5.6987686 -5.748768  -5.8889675 -5.965122
 -6.0902767 -6.120199  -6.1957874 -6.2275906 -6.232729  -6.3104
 -6.338993  -6.5392265 -6.6199627 -6.6407623 -6.770834  -7.100958 ]"
['container', 'vessel', 'utens', 'tool', 'dish', '**', '\\', 'food', '___', '(', 'flat', 'piece', 'functional', 'kitchen', '__', 'cooking', 'vehicle', 'living', 'disposable', 'household', '______', 'cut', '____', '{', 'liquid', 'cup', 'consum', 'beverage', '[', '_']	"[-0.6626034 -1.0201702 -3.0335827 -3.6061382 -4.4700603 -5.297676
 -5.6100864 -6.1726685 -6.2070427 -6.3158875 -6.335531  -6.609623
 -6.646826  -6.8429756 -6.9062157 -7.1117725 -7.123892  -7.200741
 -7.2997513 -7.3883553 -7.451969  -7.5386753 -7.643173  -7.6730804
 -7.698536  -7.705696  -7.741253  -7.781641  -7.808716  -7.8734093]"
['container', 'vessel', 'utens', 'tool', 'dish', '**', '\\', 'food', '___', '(', 'flat', 'piece', 'functional', 'kitchen', '__', 'cooking', 'vehicle', 'living', 'disposable', 'household', '______', 'cut', '____', '{', 'liquid', 'cup', 'consum', 'beverage', '[', '_']	"[-0.6626034 -1.0201702 -3.0335827 -3.6061382 -4.4700603 -5.297676
 -5.6100864 -6.1726685 -6.2070427 -6.3158875 -6.335531  -6.609623
 -6.646826  -6.8429756 -6.9062157 -7.1117725 -7.123892  -7.200741
 -7.2997513 -7.3883553 -7.451969  -7.5386753 -7.643173  -7.6730804
 -7.698536  -7.705696  -7.741253  -7.781641  -7.808716  -7.8734093]"
['container', '**', 'vessel', 'beverage', 'drinking', 'common', 'drink', 'utens', 'household', '*', '\\', 'tool', 'CONT', 'disposable', 'å®¹åĻ¨', 'util', 'utility', 'cup', 'Container', '***', '____', '__', 'commonly', '**', 'liquid', '___', 'flat', '[', '(', 'functional']	"[-0.8936882 -1.9092369 -1.9264278 -2.1728363 -2.3162575 -4.1543674
 -4.2142525 -4.2381954 -5.544281  -5.8325653 -6.112442  -6.295233
 -6.352211  -6.39752   -6.593897  -6.7001057 -6.703491  -6.8420944
 -6.9576473 -6.968607  -6.9907627 -7.0286293 -7.1130543 -7.1701813
 -7.213745  -7.218563  -7.279951  -7.477416  -7.5969267 -7.8233023]"
['container', '**', 'vessel', 'beverage', 'drinking', 'common', 'drink', 'utens', 'household', '*', '\\', 'tool', 'CONT', 'disposable', 'å®¹åĻ¨', 'util', 'utility', 'cup', 'Container', '***', '____', '__', 'commonly', '**', 'liquid', '___', 'flat', '[', '(', 'functional']	"[-0.8936882 -1.9092369 -1.9264278 -2.1728363 -2.3162575 -4.1543674
 -4.2142525 -4.2381954 -5.544281  -5.8325653 -6.112442  -6.295233
 -6.352211  -6.39752   -6.593897  -6.7001057 -6.703491  -6.8420944
 -6.9576473 -6.968607  -6.9907627 -7.0286293 -7.1130543 -7.1701813
 -7.213745  -7.218563  -7.279951  -7.477416  -7.5969267 -7.8233023]"
['container', 'vessel', 'beverage', 'tool', 'drink', 'liquid', '**', 'utens', 'vase', 'drinking', '___', '(', 'cup', '____', '__', '______', '[', 'vehicle', 'bottle', 'TOOL', 'toy', '\\', 'machine', 'spoon', 'disposable', 'utility', '_', 'solid', 'source', '*']	"[-0.7397671 -1.2439098 -2.351307  -3.4626312 -3.7995567 -3.8534775
 -4.0960884 -4.2567673 -5.748272  -5.9922447 -5.998705  -6.190958
 -6.3871765 -6.825514  -6.8694725 -6.9454155 -6.9465027 -7.038246
 -7.065096  -7.1000023 -7.1434174 -7.154276  -7.321575  -7.621132
 -7.81295   -7.8888187 -7.913702  -7.9949074 -8.037701  -8.09325  ]"
['container', 'vessel', 'beverage', 'tool', 'drink', 'liquid', '**', 'utens', 'vase', 'drinking', '___', '(', 'cup', '____', '__', '______', '[', 'vehicle', 'bottle', 'TOOL', 'toy', '\\', 'machine', 'spoon', 'disposable', 'utility', '_', 'solid', 'source', '*']	"[-0.7397671 -1.2439098 -2.351307  -3.4626312 -3.7995567 -3.8534775
 -4.0960884 -4.2567673 -5.748272  -5.9922447 -5.998705  -6.190958
 -6.3871765 -6.825514  -6.8694725 -6.9454155 -6.9465027 -7.038246
 -7.065096  -7.1000023 -7.1434174 -7.154276  -7.321575  -7.621132
 -7.81295   -7.8888187 -7.913702  -7.9949074 -8.037701  -8.09325  ]"
['mamm', 'M', '**', 'horse', 'quadr', '__', 'herb', '[', 'four', 'wild', 'hoof', 'type', 'animal', '\\', '____', 'member', 'm', 'land', '(', '___', 'species', '______', 'large', '**', 'creature', 'terrestrial', 'mammals', '\\(', 'verte', 'striped']	"[-0.03883743 -4.5509415  -4.914276   -5.9827805  -6.0071354  -6.33844
 -6.458248   -6.5317936  -6.659546   -7.3781624  -7.3972816  -7.478798
 -7.534668   -7.666376   -7.675085   -7.6794643  -7.8033524  -7.876484
 -7.891012   -7.9188995  -7.9988365  -8.226854   -8.271894   -8.564163
 -8.575743   -8.625364   -8.6878605  -8.985819   -9.019211   -9.18734   ]"
['mamm', 'M', '**', 'horse', 'quadr', '__', 'herb', '[', 'four', 'wild', 'hoof', 'type', 'animal', '\\', '____', 'member', 'm', 'land', '(', '___', 'species', '______', 'large', '**', 'creature', 'terrestrial', 'mammals', '\\(', 'verte', 'striped']	"[-0.03883743 -4.5509415  -4.914276   -5.9827805  -6.0071354  -6.33844
 -6.458248   -6.5317936  -6.659546   -7.3781624  -7.3972816  -7.478798
 -7.534668   -7.666376   -7.675085   -7.6794643  -7.8033524  -7.876484
 -7.891012   -7.9188995  -7.9988365  -8.226854   -8.271894   -8.564163
 -8.575743   -8.625364   -8.6878605  -8.985819   -9.019211   -9.18734   ]"
['mamm', 'horse', 'bird', 'domestic', '**', 'M', 'quadr', 'four', '__', 'fish', '___', '<', 'member', '\\', '____', '(', 'verte', '[', '_', '______', 'herb', 'rept', 'beast', 'species', 'm', 'wild', 'f', '*', 'creature', 'livestock']	"[-0.13512611 -3.3917103  -4.416937   -4.765339   -4.7820625  -4.97398
 -5.0337048  -5.109709   -5.135563   -5.648262   -5.6946487  -5.9029484
 -6.1023407  -6.1467094  -6.2737656  -6.35466    -6.4931335  -6.522156
 -6.706642   -6.740513   -7.0160027  -7.259165   -7.3091908  -7.3335476
 -7.361822   -7.43919    -7.7757263  -7.8691196  -7.8818874  -7.8845577 ]"
['mamm', 'horse', 'bird', 'domestic', '**', 'M', 'quadr', 'four', '__', 'fish', '___', '<', 'member', '\\', '____', '(', 'verte', '[', '_', '______', 'herb', 'rept', 'beast', 'species', 'm', 'wild', 'f', '*', 'creature', 'livestock']	"[-0.13512611 -3.3917103  -4.416937   -4.765339   -4.7820625  -4.97398
 -5.0337048  -5.109709   -5.135563   -5.648262   -5.6946487  -5.9029484
 -6.1023407  -6.1467094  -6.2737656  -6.35466    -6.4931335  -6.522156
 -6.706642   -6.740513   -7.0160027  -7.259165   -7.3091908  -7.3335476
 -7.361822   -7.43919    -7.7757263  -7.8691196  -7.8818874  -7.8845577 ]"
"['**', 'mamm', 'carniv', 'predator', 'M', 'type', 'f', '__', '[', 'cat', 'species', 'wild', '\\', '___', 'predatory', '(', '____', 'large', '**', 'C', 'member', '_', '______', '""', '___', '\\(', '*', 'big', 'hunter', 'F']"	"[-1.0005836 -1.5662594 -1.7102871 -2.6289482 -3.5498486 -3.942274
 -4.1206436 -4.2167892 -4.5615234 -4.7070065 -4.8170166 -4.8555984
 -4.8799744 -5.1462765 -5.35384   -5.4769897 -5.4784966 -5.878113
 -5.9728546 -5.9930916 -6.1133804 -6.5762215 -6.5916653 -6.7417946
 -6.849039  -6.9708805 -6.9963627 -7.1757603 -7.5210075 -7.66327  ]"
"['**', 'mamm', 'carniv', 'predator', 'M', 'type', 'f', '__', '[', 'cat', 'species', 'wild', '\\', '___', 'predatory', '(', '____', 'large', '**', 'C', 'member', '_', '______', '""', '___', '\\(', '*', 'big', 'hunter', 'F']"	"[-1.0005836 -1.5662594 -1.7102871 -2.6289482 -3.5498486 -3.942274
 -4.1206436 -4.2167892 -4.5615234 -4.7070065 -4.8170166 -4.8555984
 -4.8799744 -5.1462765 -5.35384   -5.4769897 -5.4784966 -5.878113
 -5.9728546 -5.9930916 -6.1133804 -6.5762215 -6.5916653 -6.7417946
 -6.849039  -6.9708805 -6.9963627 -7.1757603 -7.5210075 -7.66327  ]"
['mamm', 'domestic', 'predator', 'carniv', 'M', '**', 'f', '__', 'cat', '___', '(', 'four', 'quadr', 'bird', '[', '____', 'dog', 'fish', 'rept', '\\', '_', '*', 'wild', 'verte', '______', '<', 'C', 'canine', 'species', 'member']	"[-0.40465927 -2.8556938  -2.8852863  -3.3395367  -3.5225773  -3.6548042
 -4.0203915  -4.3257732  -4.478035   -4.593111   -4.840761   -4.885044
 -4.9225845  -5.303713   -5.323662   -5.3565006  -5.8444214  -5.962963
 -6.0015564  -6.027195   -6.2861824  -6.441223   -6.521263   -6.644972
 -6.706339   -6.964176   -6.9707813  -7.136444   -7.161106   -7.320244  ]"
['mamm', 'domestic', 'predator', 'carniv', 'M', '**', 'f', '__', 'cat', '___', '(', 'four', 'quadr', 'bird', '[', '____', 'dog', 'fish', 'rept', '\\', '_', '*', 'wild', 'verte', '______', '<', 'C', 'canine', 'species', 'member']	"[-0.40465927 -2.8556938  -2.8852863  -3.3395367  -3.5225773  -3.6548042
 -4.0203915  -4.3257732  -4.478035   -4.593111   -4.840761   -4.885044
 -4.9225845  -5.303713   -5.323662   -5.3565006  -5.8444214  -5.962963
 -6.0015564  -6.027195   -6.2861824  -6.441223   -6.521263   -6.644972
 -6.706339   -6.964176   -6.9707813  -7.136444   -7.161106   -7.320244  ]"
['precious', 'priceless', '**', '\\', 'valuable', 'rare', 'gem', 'symbol', '__', 'mineral', 'rock', 'pure', '*', 'stone', 'natural', 'treasure', 'brilliant', '____', '___', '*', '_', 'crystall', 'timeless', 'beautiful', '', '(', 'crystal', 'Prec', '**', '_____']	"[-0.22841835 -3.1352253  -3.4499245  -3.9581203  -4.409733   -4.4425526
 -4.4805183  -5.1339397  -5.161335   -5.343666   -5.6758385  -5.791567
 -5.799425   -5.815981   -5.8761196  -6.042557   -6.084059   -6.172188
 -6.235117   -6.3939505  -6.6018496  -6.621434   -6.6679964  -6.6739492
 -6.706024   -6.976733   -7.0453405  -7.1213512  -7.1671314  -7.2469473 ]"
