tokens	logprobs
"['decorative', 'decoration', 'decor', '""', 'Decor', 'household', 'piece', 'flower', 'vase', 'home', 'artifact', 'ornament', 'furniture', 'ceramic', 'container', 'pottery', '', 'decorations', 'vessel', 'furn', 'd̩cor', 'utens', 'object', 'sculpture', ""'"", 'artwork', 'orn', 'decorate', 'porcelain', 'dec']"	"[-0.5981178 -1.2787619 -2.3623333 -4.0500894 -5.2988873 -5.4074903
 -5.4190063 -5.6090984 -5.669657  -5.719205  -5.7295814 -5.794114
 -6.0199437 -6.0466747 -6.1423798 -6.1872563 -6.2948275 -6.394752
 -6.473958  -6.6081276 -6.6851716 -6.717508  -6.839274  -6.917803
 -7.2382617 -7.7700396 -8.034731  -8.048925  -8.126763  -8.271546 ]"
['utens', 'furniture', 'musical', 'machine', 'tool', 'toy', 'container', 'flower', 'weapon', 'sculpture', 'plant', 'vehicle', 'clothing', 'decoration', 'cup', 'living', 'book', 'fruit', 'kitchen', 'piece', 'gadget', 'chair', 'painting', 'food', 'vessel', 'transportation', 'drink', 'beverage', 'table', 'vegetable']	"[-0.5944433 -2.2978716 -2.7400637 -3.1158686 -3.1952639 -3.5060444
 -3.9333868 -4.1819296 -4.429293  -4.7148337 -4.7942395 -4.8083143
 -5.2405543 -5.25909   -5.274606  -5.486652  -5.554444  -5.5605555
 -5.5926995 -5.8280993 -5.92764   -6.008602  -6.038388  -6.18466
 -6.2241144 -6.2682405 -6.393599  -6.413376  -6.4299316 -6.439365 ]"
['utens', 'furniture', 'musical', 'machine', 'tool', 'toy', 'container', 'flower', 'weapon', 'sculpture', 'plant', 'vehicle', 'clothing', 'decoration', 'cup', 'living', 'book', 'fruit', 'kitchen', 'piece', 'gadget', 'chair', 'painting', 'food', 'vessel', 'transportation', 'drink', 'beverage', 'table', 'vegetable']	"[-0.5944433 -2.2978716 -2.7400637 -3.1158686 -3.1952639 -3.5060444
 -3.9333868 -4.1819296 -4.429293  -4.7148337 -4.7942395 -4.8083143
 -5.2405543 -5.25909   -5.274606  -5.486652  -5.554444  -5.5605555
 -5.5926995 -5.8280993 -5.92764   -6.008602  -6.038388  -6.18466
 -6.2241144 -6.2682405 -6.393599  -6.413376  -6.4299316 -6.439365 ]"
"['bird', 'Bird', '""', 'song', 'bird', '*', 'birds', '_', '', '**', 'small', 'B', 'passer', ""'"", 'Birds', 'animal', 'type', 'species', ""''"", 'wild', 'Pass', 'bir', 'mamm', 'biological', '(', '`', 'Song', 'Bird', '[', 'singer']"	"[-1.2121201e-03 -7.4622583e+00 -8.2338486e+00 -9.0759544e+00
 -9.8110056e+00 -9.8678865e+00 -1.0061438e+01 -1.0254029e+01
 -1.1279275e+01 -1.1428092e+01 -1.1597805e+01 -1.1957012e+01
 -1.2321895e+01 -1.2510924e+01 -1.2517429e+01 -1.2791698e+01
 -1.3056569e+01 -1.3318207e+01 -1.3491357e+01 -1.3687818e+01
 -1.4194151e+01 -1.4222866e+01 -1.4261955e+01 -1.4378369e+01
 -1.4428104e+01 -1.4447946e+01 -1.4568866e+01 -1.5129040e+01
 -1.5163051e+01 -1.5166737e+01]"
"['bird', 'Bird', '""', 'song', 'bird', '*', 'birds', '_', '', '**', 'small', 'B', 'passer', ""'"", 'Birds', 'animal', 'type', 'species', ""''"", 'wild', 'Pass', 'bir', 'mamm', 'biological', '(', '`', 'Song', 'Bird', '[', 'singer']"	"[-1.2121201e-03 -7.4622583e+00 -8.2338486e+00 -9.0759544e+00
 -9.8110056e+00 -9.8678865e+00 -1.0061438e+01 -1.0254029e+01
 -1.1279275e+01 -1.1428092e+01 -1.1597805e+01 -1.1957012e+01
 -1.2321895e+01 -1.2510924e+01 -1.2517429e+01 -1.2791698e+01
 -1.3056569e+01 -1.3318207e+01 -1.3491357e+01 -1.3687818e+01
 -1.4194151e+01 -1.4222866e+01 -1.4261955e+01 -1.4378369e+01
 -1.4428104e+01 -1.4447946e+01 -1.4568866e+01 -1.5129040e+01
 -1.5163051e+01 -1.5166737e+01]"
['bird', 'mamm', 'fish', 'fruit', 'carniv', 'insect', 'machine', 'vegetable', 'rept', 'rod', 'song', 'par', 'predator', 'domestic', 'rock', 'dinosaur', 'whale', 'water', 'can', 'duck', 'fiction', 'game', 'predatory', 'pet', 'fictional', 'marine', 'r', 'flower', 'berry', 'dog']	"[-0.95770454 -1.251874   -1.7217731  -3.761848   -3.9896483  -4.427643
 -4.7826385  -4.9419975  -5.057591   -5.0737762  -5.1364365  -5.2760215
 -5.3142376  -5.566798   -5.57928    -5.6227283  -6.120108   -6.2562075
 -6.4116726  -6.584023   -6.660758   -6.682833   -6.823248   -7.1287875
 -7.190067   -7.2908306  -7.3211145  -7.433269   -7.5026903  -7.624486  ]"
['bird', 'mamm', 'fish', 'fruit', 'carniv', 'insect', 'machine', 'vegetable', 'rept', 'rod', 'song', 'par', 'predator', 'domestic', 'rock', 'dinosaur', 'whale', 'water', 'can', 'duck', 'fiction', 'game', 'predatory', 'pet', 'fictional', 'marine', 'r', 'flower', 'berry', 'dog']	"[-0.95770454 -1.251874   -1.7217731  -3.761848   -3.9896483  -4.427643
 -4.7826385  -4.9419975  -5.057591   -5.0737762  -5.1364365  -5.2760215
 -5.3142376  -5.566798   -5.57928    -5.6227283  -6.120108   -6.2562075
 -6.4116726  -6.584023   -6.660758   -6.682833   -6.823248   -7.1287875
 -7.190067   -7.2908306  -7.3211145  -7.433269   -7.5026903  -7.624486  ]"
"['insect', 'In', 'in', 'animal', '""', 'insects', 'ar', 'IN', 'Animal', 'In', 'bug', 'organism', '', '**', 'pest', 'invert', '_', ""'"", 'an', 'annoying', '*', 'annoyance', ""''"", 'Ar', 'flying', 'hym', 'inset', 'in', '-in', '.in']"	"[-9.82189178e-03 -4.90648556e+00 -6.83782005e+00 -7.41561747e+00
 -8.03393173e+00 -8.71149921e+00 -9.22428131e+00 -1.06456490e+01
 -1.12639656e+01 -1.13998680e+01 -1.17399654e+01 -1.20441341e+01
 -1.20672321e+01 -1.21266937e+01 -1.22604609e+01 -1.22621698e+01
 -1.24070930e+01 -1.25305367e+01 -1.30039444e+01 -1.33072653e+01
 -1.35120602e+01 -1.37399445e+01 -1.38241730e+01 -1.40248127e+01
 -1.42621679e+01 -1.44100828e+01 -1.44718924e+01 -1.44922905e+01
 -1.45209885e+01 -1.45248098e+01]"
"['insect', 'bug', 'pest', '""', 'In', 'flying', 'st', 'insects', '**', 'poll', 'creature', 'animal', 'venom', 'in', 'nuisance', '_', '', 'hym', 'an', 'Bug', 'wing', 'parasite', 'Pest', 'ver', '*', 'pes', 'In', 'ar', ""'"", 'predator']"	"[-0.22131348 -2.7963867  -2.86306    -3.6496453  -3.9598699  -4.6049757
 -5.961987   -5.986042   -6.175392   -6.2831354  -6.4528     -6.5880632
 -6.6568427  -6.69323    -7.106186   -7.1152     -7.226714   -7.3314695
 -7.4119473  -7.6406994  -7.738076   -7.854842   -7.8918724  -7.957507
 -8.143799   -8.182694   -8.380583   -8.395189   -8.451156   -8.578163  ]"
"['mamm', 'insect', 'bird', 'flower', 'pet', 'butterfly', 'animal', 'bug', 'verte', 'poll', 'plant', 'pest', 'moll', 'herb', '""', 'domestic', 'parasite', 'harmless', 'fish', 'rod', 'fruit', 'vegetable', 'rept', 'human', 'hym', 'flying', 'beetle', 'domest', 'fly', 'mineral']"	"[-0.18162823 -3.1373377  -3.2846608  -4.0812063  -4.670654   -4.851824
 -4.944979   -5.1994743  -5.211257   -5.5440145  -5.673305   -5.8619413
 -6.427023   -6.470306   -6.648134   -6.678443   -6.906023   -6.927274
 -6.998783   -7.036417   -7.154516   -7.2210126  -7.459336   -7.7257404
 -7.7500267  -7.776784   -7.8518085  -7.963315   -8.008181   -8.0807    ]"
"['insect', 'animal', 'in', 'ar', 'In', 'herb', '""', 'mamm', 'organism', 'insects', 'Animal', 'ent', '', 'endangered', '**', 'aquatic', 'invert', '*', 'innocent', 'IN', '_', 'edible', 'an', 'animals', 'harmless', 'ant', 'verte', 'enemy', 'animate', 'hym']"	"[ -0.09680939  -2.4466763   -5.8891845   -6.2742286   -8.010822
  -9.22277     -9.254151    -9.378576    -9.723111   -10.071789
 -10.381549   -10.630949   -11.279133   -11.281146   -11.287544
 -11.404821   -11.464209   -11.592482   -11.752163   -11.851419
 -12.10843    -12.118227   -12.171871   -12.191803   -12.231174
 -12.321738   -12.355922   -12.408745   -12.442457   -12.478017  ]"
"['puzzle', 'toy', 'game', 'Puzzle', '""', 'puzz', 'puzzles', 'tool', 'board', 'TO', ""'"", 'PU', 'Toy', '**', 'GAME', 'toys', 'hobby', 'P', 'Game', 'Toy', 'mechanical', '', 'toy', 'Toys', 'device', '_', 'gadget', 'piece', '`', 'problem']"	"[ -0.21442127  -2.0414705   -3.188571    -4.430497    -6.053575
  -6.1634936   -6.929104    -7.0724964   -7.351667    -7.4037604
  -7.790137    -8.109268    -8.1757145   -8.593185    -8.699038
  -8.866354    -9.61104     -9.679569    -9.727856    -9.794796
  -9.855485    -9.936711    -9.972769   -10.264197   -10.510342
 -10.516419   -10.547      -10.571769   -10.767317   -10.792482  ]"
"['puzzle', 'toy', 'game', 'Puzzle', '""', 'puzz', 'puzzles', 'tool', 'board', 'TO', ""'"", 'PU', 'Toy', '**', 'GAME', 'toys', 'hobby', 'P', 'Game', 'Toy', 'mechanical', '', 'toy', 'Toys', 'device', '_', 'gadget', 'piece', '`', 'problem']"	"[ -0.21442127  -2.0414705   -3.188571    -4.430497    -6.053575
  -6.1634936   -6.929104    -7.0724964   -7.351667    -7.4037604
  -7.790137    -8.109268    -8.1757145   -8.593185    -8.699038
  -8.866354    -9.61104     -9.679569    -9.727856    -9.794796
  -9.855485    -9.936711    -9.972769   -10.264197   -10.510342
 -10.516419   -10.547      -10.571769   -10.767317   -10.792482  ]"
"['puzzle', 'toy', 'tool', 'musical', 'game', 'picture', 'mechanical', 'machine', 'board', 'shape', 'furniture', 'weapon', 'geomet', 'geometric', 'flat', 'vehicle', 'physical', 'square', 'Puzzle', 'circle', 'piece', 'sport', 'domestic', 'kitchen', 'utens', 'painting', '""', 'book', 'puzz', 'mathematical']"	"[-0.28700733 -1.9353256  -3.7124     -3.7844658  -3.9198475  -4.926108
 -5.2049937  -5.6898284  -6.249721   -6.289955   -6.5125675  -6.7402387
 -6.809278   -6.9286833  -7.1396446  -7.4290147  -7.4814525  -7.516349
 -7.5194077  -7.5713153  -7.576126   -7.899949   -7.93258    -7.9582734
 -7.998035   -8.009436   -8.109659   -8.160756   -8.229855   -8.416875  ]"
"['puzzle', 'toy', 'tool', 'musical', 'game', 'picture', 'mechanical', 'machine', 'board', 'shape', 'furniture', 'weapon', 'geomet', 'geometric', 'flat', 'vehicle', 'physical', 'square', 'Puzzle', 'circle', 'piece', 'sport', 'domestic', 'kitchen', 'utens', 'painting', '""', 'book', 'puzz', 'mathematical']"	"[-0.28700733 -1.9353256  -3.7124     -3.7844658  -3.9198475  -4.926108
 -5.2049937  -5.6898284  -6.249721   -6.289955   -6.5125675  -6.7402387
 -6.809278   -6.9286833  -7.1396446  -7.4290147  -7.4814525  -7.516349
 -7.5194077  -7.5713153  -7.576126   -7.899949   -7.93258    -7.9582734
 -7.998035   -8.009436   -8.109659   -8.160756   -8.229855   -8.416875  ]"
"['fruit', 'Fruit', 'plant', 'food', 'F', '""', 'vegetable', 'FR', 'Plant', 'Food', ""'"", 'fruits', 'tree', 'perennial', '**', 'edible', '', 'fr', 'fruit', 'produce', 'berry', '*', 'flowering', 'flower', 'fruity', 'tropical', 'botanical', 'vegetation', 'F', 'flora']"	"[ -0.01246548  -4.891818    -6.4309487   -6.4601007   -7.128544
  -8.787647    -9.513732    -9.662346    -9.72283    -10.090923
 -10.127846   -10.174104   -10.215513   -10.330393   -10.518292
 -10.53776    -10.692251   -10.774845   -10.818523   -10.92835
 -11.072681   -11.094618   -11.169455   -11.301618   -11.688148
 -11.701008   -11.701392   -11.817651   -11.87692    -11.924584  ]"
"['fruit', 'Fruit', 'plant', 'food', 'F', '""', 'vegetable', 'FR', 'Plant', 'Food', ""'"", 'fruits', 'tree', 'perennial', '**', 'edible', '', 'fr', 'fruit', 'produce', 'berry', '*', 'flowering', 'flower', 'fruity', 'tropical', 'botanical', 'vegetation', 'F', 'flora']"	"[ -0.01246548  -4.891818    -6.4309487   -6.4601007   -7.128544
  -8.787647    -9.513732    -9.662346    -9.72283    -10.090923
 -10.127846   -10.174104   -10.215513   -10.330393   -10.518292
 -10.53776    -10.692251   -10.774845   -10.818523   -10.92835
 -11.072681   -11.094618   -11.169455   -11.301618   -11.688148
 -11.701008   -11.701392   -11.817651   -11.87692    -11.924584  ]"
"['fruit', 'vegetable', 'berry', 'nut', 'flower', 'leaf', 'Fruit', 'citrus', 'food', 'tree', 'cherry', 'fish', 'FR', 'herb', 'veg', 'fruits', 'stone', 'grape', 'dry', 'Vegetable', 'leg', 'fruit', 'grain', 'Berry', '""', '*', 'bean', 'apple', '**', 'dessert']"	"[ -0.05698586  -3.0586185   -4.9421654   -7.6036463   -8.97336
  -8.975081    -9.1773815   -9.293777   -10.948463   -11.022517
 -11.033639   -11.117033   -11.203963   -11.21693    -11.3073845
 -11.388422   -11.443678   -11.452994   -11.572752   -11.685562
 -11.710107   -11.753599   -11.972471   -11.994763   -11.997339
 -12.011002   -12.011302   -12.13607    -12.161309   -12.179514  ]"
"['fruit', 'vegetable', 'berry', 'nut', 'flower', 'leaf', 'Fruit', 'citrus', 'food', 'tree', 'cherry', 'fish', 'FR', 'herb', 'veg', 'fruits', 'stone', 'grape', 'dry', 'Vegetable', 'leg', 'fruit', 'grain', 'Berry', '""', '*', 'bean', 'apple', '**', 'dessert']"	"[ -0.05698586  -3.0586185   -4.9421654   -7.6036463   -8.97336
  -8.975081    -9.1773815   -9.293777   -10.948463   -11.022517
 -11.033639   -11.117033   -11.203963   -11.21693    -11.3073845
 -11.388422   -11.443678   -11.452994   -11.572752   -11.685562
 -11.710107   -11.753599   -11.972471   -11.994763   -11.997339
 -12.011002   -12.011302   -12.13607    -12.161309   -12.179514  ]"
"['vessel', 'vehicle', 'water', 'transportation', 'mode', '""', 'n', 'maritime', 'marine', 'transport', 'recreational', 'ship', 'Vehicle', ""'"", 'craft', 'means', 'boat', 'noun', 'sea', 'WATER', 'Water', 'yacht', 'leisure', 'type', 'veh', '', 'Transportation', 'machine', 'se', 'vehicles']"	"[-0.8519745 -1.2879219 -1.8739986 -2.690381  -3.8216872 -4.049598
 -4.584928  -5.1946764 -5.47816   -5.951232  -6.4489155 -6.5223994
 -6.8189774 -6.9297757 -7.098275  -7.1687584 -7.288639  -7.6424274
 -7.6787767 -7.758607  -7.778677  -7.795306  -7.8999567 -8.091403
 -8.435219  -8.598045  -8.625374  -8.626674  -8.647642  -8.683705 ]"
"['vessel', 'vehicle', 'water', 'transportation', 'mode', '""', 'n', 'maritime', 'marine', 'transport', 'recreational', 'ship', 'Vehicle', ""'"", 'craft', 'means', 'boat', 'noun', 'sea', 'WATER', 'Water', 'yacht', 'leisure', 'type', 'veh', '', 'Transportation', 'machine', 'se', 'vehicles']"	"[-0.8519745 -1.2879219 -1.8739986 -2.690381  -3.8216872 -4.049598
 -4.584928  -5.1946764 -5.47816   -5.951232  -6.4489155 -6.5223994
 -6.8189774 -6.9297757 -7.098275  -7.1687584 -7.288639  -7.6424274
 -7.6787767 -7.758607  -7.778677  -7.795306  -7.8999567 -8.091403
 -8.435219  -8.598045  -8.625374  -8.626674  -8.647642  -8.683705 ]"
['submarine', 'motor', 'car', 'land', 'vehicle', 'truck', 'building', 'bridge', 'rock', 'jet', 'motorcycle', 'fish', 'yacht', 'house', 'plane', 'mountain', 'bus', 'bicycle', 'road', 'helicopter', 'bird', 'whale', 'b', 'skys', 'ship', 'aircraft', 'kite', 'airplane', 'fossil', 'toy']	"[-1.4304471 -1.5016899 -2.076733  -2.756784  -3.0678554 -3.342186
 -3.6038237 -3.9849968 -4.078823  -4.2738686 -4.433698  -4.5393047
 -4.5395775 -4.7179484 -4.8100843 -4.8167768 -4.8846936 -4.901575
 -5.066972  -5.105704  -5.195668  -5.427879  -5.4733047 -5.63142
 -5.8984766 -6.2418423 -6.2573833 -6.296915  -6.344943  -6.3804607]"
['submarine', 'motor', 'car', 'land', 'vehicle', 'truck', 'building', 'bridge', 'rock', 'jet', 'motorcycle', 'fish', 'yacht', 'house', 'plane', 'mountain', 'bus', 'bicycle', 'road', 'helicopter', 'bird', 'whale', 'b', 'skys', 'ship', 'aircraft', 'kite', 'airplane', 'fossil', 'toy']	"[-1.4304471 -1.5016899 -2.076733  -2.756784  -3.0678554 -3.342186
 -3.6038237 -3.9849968 -4.078823  -4.2738686 -4.433698  -4.5393047
 -4.5395775 -4.7179484 -4.8100843 -4.8167768 -4.8846936 -4.901575
 -5.066972  -5.105704  -5.195668  -5.427879  -5.4733047 -5.63142
 -5.8984766 -6.2418423 -6.2573833 -6.296915  -6.344943  -6.3804607]"
"['weapon', 'Weapon', 'tool', '""', 'weaponry', 'weapon', 'weapons', 'Tool', ""'"", '', 'TOOL', 'Weapon', 'melee', 'implement', '**', 'utens', 'WE', '`', '_weapon', 'firearm', 'lethal', 'sword', 'blade', 'Weapons', 'Melee', 'artifact', 'device', 'deadly', 'martial', 'instrument']"	"[ -0.03881073  -3.3533707   -6.8812723   -7.3664494   -7.903754
  -8.044638    -8.849087    -9.131313    -9.151281    -9.295555
  -9.53817     -9.8118725  -10.365801   -11.011469   -11.087366
 -11.099895   -11.70224    -11.864846   -12.16246    -12.209014
 -12.308501   -12.327853   -12.483468   -12.628007   -12.635809
 -12.673895   -12.848268   -12.874024   -13.064391   -13.1758375 ]"
"['weapon', 'Weapon', 'tool', '""', 'weaponry', 'weapon', 'weapons', 'Tool', ""'"", '', 'TOOL', 'Weapon', 'melee', 'implement', '**', 'utens', 'WE', '`', '_weapon', 'firearm', 'lethal', 'sword', 'blade', 'Weapons', 'Melee', 'artifact', 'device', 'deadly', 'martial', 'instrument']"	"[ -0.03881073  -3.3533707   -6.8812723   -7.3664494   -7.903754
  -8.044638    -8.849087    -9.131313    -9.151281    -9.295555
  -9.53817     -9.8118725  -10.365801   -11.011469   -11.087366
 -11.099895   -11.70224    -11.864846   -12.16246    -12.209014
 -12.308501   -12.327853   -12.483468   -12.628007   -12.635809
 -12.673895   -12.848268   -12.874024   -13.064391   -13.1758375 ]"
"['weapon', 'tool', 'utens', 'spoon', 'toy', 'farm', 'musical', 'vegetable', 'kitchen', 'tooth', 'pen', 'knife', 'sword', 'farming', 'pencil', 'fork', 'flower', '""', 'firearm', 'book', 'hammer', 'dagger', 'fruit', 'shovel', 'gun', 'machine', 'wand', 'implement', '', 'dairy']"	"[-1.1888351 -1.4087524 -1.8295803 -2.1393461 -3.0059905 -4.1699533
 -4.2183166 -4.3542476 -4.7783    -4.800107  -4.812142  -5.021757
 -5.203791  -5.4648004 -5.581392  -5.8015423 -5.896426  -6.474725
 -6.7905817 -6.8259783 -6.872135  -6.9233084 -6.954753  -7.13653
 -7.2489266 -7.4486213 -7.4716873 -7.491943  -7.7705135 -7.825888 ]"
"['weapon', 'tool', 'utens', 'spoon', 'toy', 'farm', 'musical', 'vegetable', 'kitchen', 'tooth', 'pen', 'knife', 'sword', 'farming', 'pencil', 'fork', 'flower', '""', 'firearm', 'book', 'hammer', 'dagger', 'fruit', 'shovel', 'gun', 'machine', 'wand', 'implement', '', 'dairy']"	"[-1.1888351 -1.4087524 -1.8295803 -2.1393461 -3.0059905 -4.1699533
 -4.2183166 -4.3542476 -4.7783    -4.800107  -4.812142  -5.021757
 -5.203791  -5.4648004 -5.581392  -5.8015423 -5.896426  -6.474725
 -6.7905817 -6.8259783 -6.872135  -6.9233084 -6.954753  -7.13653
 -7.2489266 -7.4486213 -7.4716873 -7.491943  -7.7705135 -7.825888 ]"
"['instrument', 'musical', 'Instrument', 'instrumental', '""', '', 'IN', 'Musical', 'orchest', '*', 'instrumentation', 'orchestra', '**', 'music', 'instruments', 'brass', ""'"", 'instr', 'wind', 'instrument', 'intr', '_', 'artifact', '`', 'acoustic', 'Instruments', 'percussion', 'object', 'an', 'in']"	"[ -0.29072857  -1.5781069   -3.616521    -4.8682632   -5.417868
  -6.0969415   -6.633285    -7.7290726   -7.9221487   -8.189379
  -8.310815    -8.349801    -8.420698    -8.578615    -8.816212
  -9.17609     -9.178608    -9.209584    -9.22044     -9.684226
  -9.751257    -9.8405075  -10.084137   -10.14892    -10.186701
 -10.273924   -10.369316   -10.5102005  -10.559967   -10.725118  ]"
"['musical', 'Musical', 'music', 'instrument', '""', 'wind', 'brass', 'percussion', '', 'Instrument', '**', '*', 'Music', ""'"", 'instrumental', 'sound', 'tool', 'Wind', 'Brass', 'musician', 'device', '_', '`', 'Mus', 'weapon', 'musicians', 'Perc', 'Mus', 'MUSIC', 'M']"	"[-4.1694641e-03 -6.8345737e+00 -7.0623655e+00 -7.6693597e+00
 -7.7506685e+00 -7.8772130e+00 -8.1315441e+00 -8.5219326e+00
 -8.5691013e+00 -9.6618567e+00 -1.0453222e+01 -1.0505138e+01
 -1.0974042e+01 -1.1566224e+01 -1.1651899e+01 -1.1769656e+01
 -1.1844367e+01 -1.2000985e+01 -1.2259641e+01 -1.2307647e+01
 -1.2506235e+01 -1.2510011e+01 -1.2523893e+01 -1.2595144e+01
 -1.2608431e+01 -1.2679956e+01 -1.2714987e+01 -1.2715798e+01
 -1.2838233e+01 -1.2896225e+01]"
['musical', 'vegetable', 'string', 'percussion', 'toy', 'violin', 'wind', 'instrument', 'guitar', 'mamm', 'wood', 'weapon', 'utens', 'perc', 'painting', 'flower', 'sculpture', 'fruit', 'vehicle', 'plant', 'brass', 'food', 'fish', 'clar', 'vowel', '', 'flute', 'sports', 'sax', 'tool']	"[-0.9156828 -1.4610672 -2.1489635 -2.499103  -3.6952748 -4.144023
 -4.3062296 -4.790884  -4.9445715 -4.9486666 -4.955614  -5.2077613
 -5.2250004 -5.367159  -5.372988  -5.38578   -5.4290333 -5.574538
 -5.6524324 -5.921056  -6.148968  -6.271529  -6.295574  -6.312483
 -6.5702844 -6.5915933 -6.600156  -6.6128407 -6.731333  -6.9478035]"
"['instrument', 'animal', 'musical', 'Instrument', 'insect', 'artifact', 'object', '', 'instrumental', 'vegetable', 'orchest', 'orchestra', '""', 'instr', 'utens', 'intr', 'artwork', 'edible', 'art', 'electronic', 'string', 'o', 'aer', 'electrical', 'percussion', '*', 'instruments', 'ornament', 'in', 'article']"	"[-0.0549078 -4.355643  -4.3979096 -4.8408866 -5.1430364 -6.274992
 -6.38071   -6.5705466 -6.8811684 -7.072388  -7.626463  -7.6686945
 -7.8745375 -7.893629  -8.173477  -8.223071  -8.3282585 -8.403378
 -8.474078  -8.486058  -8.583956  -8.697983  -8.748008  -8.810844
 -8.832296  -8.857275  -8.883743  -8.886979  -9.015596  -9.039839 ]"
"['kitchen', 'utens', 'cooking', 'container', '""', 'household', 'cook', 'vessel', 'Kitchen', 'culinary', 'utility', ""'"", 'domestic', 'dish', 'tool', 'Household', 'artifact', 'Cooking', 'ceramic', 'Container', 'Cook', 'recept', 'object', 'furniture', 'device', 'Ut', 'dinner', 'appliance', 'house', 'durable']"	"[-0.4460888 -1.30725   -3.4444761 -4.1986876 -4.42385   -4.484812
 -5.1480346 -5.3604417 -6.440815  -6.586487  -7.2256947 -7.299814
 -7.69798   -7.814022  -8.235811  -8.491954  -8.568296  -8.810475
 -9.072695  -9.087694  -9.107708  -9.1441765 -9.186632  -9.269964
 -9.285055  -9.393666  -9.441439  -9.471365  -9.521068  -9.600773 ]"
"['kitchen', 'utens', 'cooking', 'container', '""', 'household', 'cook', 'vessel', 'Kitchen', 'culinary', 'utility', ""'"", 'domestic', 'dish', 'tool', 'Household', 'artifact', 'Cooking', 'ceramic', 'Container', 'Cook', 'recept', 'object', 'furniture', 'device', 'Ut', 'dinner', 'appliance', 'house', 'durable']"	"[-0.4460888 -1.30725   -3.4444761 -4.1986876 -4.42385   -4.484812
 -5.1480346 -5.3604417 -6.440815  -6.586487  -7.2256947 -7.299814
 -7.69798   -7.814022  -8.235811  -8.491954  -8.568296  -8.810475
 -9.072695  -9.087694  -9.107708  -9.1441765 -9.186632  -9.269964
 -9.285055  -9.393666  -9.441439  -9.471365  -9.521068  -9.600773 ]"
"['utens', 'musical', 'container', 'vehicle', 'furniture', 'toy', 'vessel', 'living', 'cup', 'kitchen', 'flat', 'spoon', 'gadget', 'machine', 'tool', 'food', 'weapon', 'liquid', 'recept', 'dish', 'silver', 'plant', 'device', 'person', 'vegetable', '""', 'fruit', 'writing', 'pot', 'table']"	"[-0.343997  -2.7834377 -3.0553718 -3.7205248 -3.827951  -4.056611
 -4.2602305 -4.64737   -5.4592595 -5.467149  -5.5323973 -5.5692806
 -5.5996256 -5.6937895 -5.7246504 -5.8530397 -6.006111  -6.057825
 -6.062771  -6.0842934 -6.1045203 -6.111439  -6.2749662 -6.3190536
 -6.321225  -6.3388305 -6.527995  -6.999752  -7.0222235 -7.1379924]"
"['utens', 'musical', 'container', 'vehicle', 'furniture', 'toy', 'vessel', 'living', 'cup', 'kitchen', 'flat', 'spoon', 'gadget', 'machine', 'tool', 'food', 'weapon', 'liquid', 'recept', 'dish', 'silver', 'plant', 'device', 'person', 'vegetable', '""', 'fruit', 'writing', 'pot', 'table']"	"[-0.343997  -2.7834377 -3.0553718 -3.7205248 -3.827951  -4.056611
 -4.2602305 -4.64737   -5.4592595 -5.467149  -5.5323973 -5.5692806
 -5.5996256 -5.6937895 -5.7246504 -5.8530397 -6.006111  -6.057825
 -6.062771  -6.0842934 -6.1045203 -6.111439  -6.2749662 -6.3190536
 -6.321225  -6.3388305 -6.527995  -6.999752  -7.0222235 -7.1379924]"
"['fruit', 'vegetable', 'Fruit', 'food', 'Vegetable', 'plant', '""', 'produce', 'Food', 'Plant', 'FR', 'F', 'edible', 'botanical', '**', 'fruits', '*', 'fruit', 'Ed', 'veg', ""'"", '', 'veget', 'fr', 'vegetation', 'berry', 'Veget', 'Veg', 'veget', 'Produce']"	"[ -0.11318779  -2.678009    -3.9067001   -4.7618294   -5.9750457
  -6.0677395   -6.2841616   -7.0796633   -8.263827    -8.3112545
  -8.547951    -8.907602    -9.0101185   -9.0417595   -9.10741
  -9.321746    -9.624739    -9.703437    -9.828201    -9.841349
  -9.9348135   -9.994063   -10.520439   -10.598421   -10.645524
 -10.711785   -10.762341   -10.770441   -10.920883   -11.027519  ]"
"['fruit', 'vegetable', 'Fruit', 'food', 'Vegetable', 'plant', '""', 'produce', 'Food', 'Plant', 'FR', 'F', 'edible', 'botanical', '**', 'fruits', '*', 'fruit', 'Ed', 'veg', ""'"", '', 'veget', 'fr', 'vegetation', 'berry', 'Veget', 'Veg', 'veget', 'Produce']"	"[ -0.11318779  -2.678009    -3.9067001   -4.7618294   -5.9750457
  -6.0677395   -6.2841616   -7.0796633   -8.263827    -8.3112545
  -8.547951    -8.907602    -9.0101185   -9.0417595   -9.10741
  -9.321746    -9.624739    -9.703437    -9.828201    -9.841349
  -9.9348135   -9.994063   -10.520439   -10.598421   -10.645524
 -10.711785   -10.762341   -10.770441   -10.920883   -11.027519  ]"
