context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A vegetable is not a ___.""
<|assistant|>
Completed sentence: A vegetable is not a"	food	-3.2402034	Ġfood	['fruit', 'mineral', 'dessert', 'toy', 'meat']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A lark is a ___.""
<|assistant|>
Completed sentence: A lark is a"	bird	-0.0019712448	Ġbird	['bird', 'song', 'birds', 'Bird', 'animal']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A lark is a ___.""
<|assistant|>
Completed sentence: A lark is a"	mammal	-9.521596	Ġmamm	['bird', 'song', 'birds', 'Bird', 'animal']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A lark is not a ___.""
<|assistant|>
Completed sentence: A lark is not a"	mammal	-0.9647627	Ġmamm	['mamm', 'fish', 'bird', 'noct', 'rod']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A lark is not a ___.""
<|assistant|>
Completed sentence: A lark is not a"	bird	-2.0488458	Ġbird	['mamm', 'fish', 'bird', 'noct', 'rod']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A thrush is a ___.""
<|assistant|>
Completed sentence: A thrush is a"	bird	-0.008821487	Ġbird	"['bird', 'song', 'Bird', '""', 'animal']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A thrush is a ___.""
<|assistant|>
Completed sentence: A thrush is a"	reptile	-15.824271	Ġrept	"['bird', 'song', 'Bird', '""', 'animal']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A thrush is not a ___.""
<|assistant|>
Completed sentence: A thrush is not a"	reptile	-4.1970434	Ġrept	['bird', 'mamm', 'fish', 'song', 'machine']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A thrush is not a ___.""
<|assistant|>
Completed sentence: A thrush is not a"	bird	-0.9639597	Ġbird	['bird', 'mamm', 'fish', 'song', 'machine']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A canary is a ___.""
<|assistant|>
Completed sentence: A canary is a"	bird	-0.030862808	Ġbird	['bird', 'pet', 'animal', 'song', 'mamm']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A canary is a ___.""
<|assistant|>
Completed sentence: A canary is a"	mineral	-15.458031	Ġmineral	['bird', 'pet', 'animal', 'song', 'mamm']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A canary is not a ___.""
<|assistant|>
Completed sentence: A canary is not a"	mineral	-6.9541116	Ġmineral	['mamm', 'bird', 'predator', 'rod', 'fish']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A canary is not a ___.""
<|assistant|>
Completed sentence: A canary is not a"	bird	-3.308363	Ġbird	['mamm', 'bird', 'predator', 'rod', 'fish']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A human is an ___.""
<|assistant|>
Completed sentence: A human is an"	animal	-0.20742226	Ġanimal	"['animal', 'organism', '""', 'animate', 'entity']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A human is a ___.""
<|assistant|>
Completed sentence: A human is a"	mineral	-14.080568	Ġmineral	"['mamm', 'bip', 'biological', 'living', '""']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A human is not a ___.""
<|assistant|>
Completed sentence: A human is not a"	mineral	-3.726604	Ġmineral	['machine', 'vegetable', 'cat', 'fish', 'plant']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A human is not an ___.""
<|assistant|>
Completed sentence: A human is not an"	animal	-0.32681084	Ġanimal	['animal', 'insect', 'alien', 'in', 'oct']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A chair is a ___.""
<|assistant|>
Completed sentence: A chair is a"	seat	-5.8567405	Ġseat	['furniture', 'piece', 'Furniture', 'furn', 'seating']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A chair is a ___.""
<|assistant|>
Completed sentence: A chair is a"	mammal	-14.31726	ĠM	['furniture', 'piece', 'Furniture', 'furn', 'seating']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A chair is not a ___.""
<|assistant|>
Completed sentence: A chair is not a"	mammal	-5.605043	Ġmamm	['table', 'furniture', 'utens', 'vehicle', 'book']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A chair is not a ___.""
<|assistant|>
Completed sentence: A chair is not a"	seat	-7.7273817	Ġseat	['table', 'furniture', 'utens', 'vehicle', 'book']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A pine is a ___.""
<|assistant|>
Completed sentence: A pine is a"	tree	-0.15703583	Ġtree	"['tree', 'plant', '""', 'con', 'ever']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A pine is a ___.""
<|assistant|>
Completed sentence: A pine is a"	person	-15.2542305	Ġperson	"['tree', 'plant', '""', 'con', 'ever']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A pine is not a ___.""
<|assistant|>
Completed sentence: A pine is not a"	person	-8.058197	Ġperson	['decid', 'fruit', 'flower', 'c', 'flowering']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A pine is not a ___.""
<|assistant|>
Completed sentence: A pine is not a"	tree	-4.3248553	Ġtree	['decid', 'fruit', 'flower', 'c', 'flowering']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A potato is a ___.""
<|assistant|>
Completed sentence: A potato is a"	vegetable	-0.15918446	Ġvegetable	['vegetable', 'food', 'tub', 'root', 'Vegetable']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A potato is a ___.""
<|assistant|>
Completed sentence: A potato is a"	fruit	-6.9505415	Ġfruit	['vegetable', 'food', 'tub', 'root', 'Vegetable']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A potato is not a ___.""
<|assistant|>
Completed sentence: A potato is not a"	fruit	-1.7727447	Ġfruit	['vegetable', 'fruit', 'food', 'musical', 'mineral']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A potato is not a ___.""
<|assistant|>
Completed sentence: A potato is not a"	vegetable	-0.28200626	Ġvegetable	['vegetable', 'fruit', 'food', 'musical', 'mineral']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A pea is a ___.""
<|assistant|>
Completed sentence: A pea is a"	vegetable	-0.21975422	Ġvegetable	['vegetable', 'leg', 'plant', 'food', 'Vegetable']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A pea is a ___.""
<|assistant|>
Completed sentence: A pea is a"	fruit	-4.7979918	Ġfruit	['vegetable', 'leg', 'plant', 'food', 'Vegetable']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A pea is not a ___.""
<|assistant|>
Completed sentence: A pea is not a"	fruit	-0.6967821	Ġfruit	['fruit', 'vegetable', 'nut', 'bean', 'food']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A pea is not a ___.""
<|assistant|>
Completed sentence: A pea is not a"	vegetable	-0.9877262	Ġvegetable	['fruit', 'vegetable', 'nut', 'bean', 'food']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A frog is an ___.""
<|assistant|>
Completed sentence: A frog is an"	amphibian	-0.78541946	Ġamphib	['animal', 'amphib', 'am', 'Amph', 'Animal']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A frog is a ___.""
<|assistant|>
Completed sentence: A frog is a"	reptile	-2.122899	Ġrept	"['amphib', 'animal', 'rept', 'verte', '""']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A frog is not a ___.""
<|assistant|>
Completed sentence: A frog is not a"	reptile	-2.72085	Ġrept	['mamm', 'rept', 'machine', 'bird', 'fish']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A frog is not an ___.""
<|assistant|>
Completed sentence: A frog is not an"	amphibian	-1.3514476	Ġamphib	['insect', 'animal', 'amphib', 'in', 'aquatic']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A diamond is a ___.""
<|assistant|>
Completed sentence: A diamond is a"	mineral	-1.2964954	Ġmineral	['gem', 'mineral', 'precious', 'jewel', 'stone']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A diamond is a ___.""
<|assistant|>
Completed sentence: A diamond is a"	toy	-13.383383	Ġtoy	['gem', 'mineral', 'precious', 'jewel', 'stone']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A diamond is not a ___.""
<|assistant|>
Completed sentence: A diamond is not a"	toy	-6.047804	Ġtoy	['rock', 'mineral', 'coal', 'stone', 'pe']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A diamond is not a ___.""
<|assistant|>
Completed sentence: A diamond is not a"	mineral	-1.7966828	Ġmineral	['rock', 'mineral', 'coal', 'stone', 'pe']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A watch is a ___.""
<|assistant|>
Completed sentence: A watch is a"	timepiece	-0.17650318	Ġtime	['time', 'device', 'accessory', 'gadget', 'Time']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A watch is a ___.""
<|assistant|>
Completed sentence: A watch is a"	toy	-9.565499	Ġtoy	['time', 'device', 'accessory', 'gadget', 'Time']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A watch is not a ___.""
<|assistant|>
Completed sentence: A watch is not a"	toy	-0.63602257	Ġtoy	['toy', 'clock', 'time', 'book', 'clothing']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A watch is not a ___.""
<|assistant|>
Completed sentence: A watch is not a"	timepiece	-3.0942516	Ġtime	['toy', 'clock', 'time', 'book', 'clothing']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A knife is an ___.""
<|assistant|>
Completed sentence: A knife is an"	utensil	-2.0027514	Ġutens	['instrument', 'utens', 'implement', 'object', 'tool']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A knife is a ___.""
<|assistant|>
Completed sentence: A knife is a"	food	-12.495824	Ġfood	['tool', 'weapon', 'utens', 'kitchen', 'cutting']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A knife is not a ___.""
<|assistant|>
Completed sentence: A knife is not a"	food	-5.812213	Ġfood	['spoon', 'utens', 'toy', 'weapon', 'tool']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A knife is not an ___.""
<|assistant|>
Completed sentence: A knife is not an"	utensil	-1.159246	Ġutens	['utens', 'instrument', 'eating', 'appliance', 'in']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A plate is a ___.""
<|assistant|>
Completed sentence: A plate is a"	dish	-0.697072	Ġdish	['dish', 'utens', 'kitchen', 'table', 'dinner']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A plate is a ___.""
<|assistant|>
Completed sentence: A plate is a"	food	-4.8538046	Ġfood	['dish', 'utens', 'kitchen', 'table', 'dinner']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A plate is not a ___.""
<|assistant|>
Completed sentence: A plate is not a"	food	-4.3067026	Ġfood	['utens', 'spoon', 'toy', 'cup', 'musical']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A plate is not a ___.""
<|assistant|>
Completed sentence: A plate is not a"	dish	-3.8861651	Ġdish	['utens', 'spoon', 'toy', 'cup', 'musical']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cup is a ___.""
<|assistant|>
Completed sentence: A cup is a"	dish	-4.5951366	Ġdish	['drink', 'utens', 'kitchen', 'container', 'drinking']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cup is a ___.""
<|assistant|>
Completed sentence: A cup is a"	food	-6.149191	Ġfood	['drink', 'utens', 'kitchen', 'container', 'drinking']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cup is not a ___.""
<|assistant|>
Completed sentence: A cup is not a"	food	-5.590604	Ġfood	['utens', 'spoon', 'furniture', 'toy', 'glass']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cup is not a ___.""
<|assistant|>
Completed sentence: A cup is not a"	dish	-4.751213	Ġdish	['utens', 'spoon', 'furniture', 'toy', 'glass']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A zebra is a ___.""
<|assistant|>
Completed sentence: A zebra is a"	mammal	-0.016101837	Ġmamm	['mamm', 'M', 'animal', 'quadr', 'striped']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A zebra is a ___.""
<|assistant|>
Completed sentence: A zebra is a"	fish	-14.1517725	Ġfish	['mamm', 'M', 'animal', 'quadr', 'striped']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A zebra is not a ___.""
<|assistant|>
Completed sentence: A zebra is not a"	fish	-4.7326784	Ġfish	['mamm', 'gir', 'lion', 'rept', 'domestic']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A zebra is not a ___.""
<|assistant|>
Completed sentence: A zebra is not a"	mammal	-1.3432922	Ġmamm	['mamm', 'gir', 'lion', 'rept', 'domestic']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cheetah is a ___.""
<|assistant|>
Completed sentence: A cheetah is a"	mammal	-0.12984753	Ġmamm	"['mamm', 'carniv', '""', 'M', 'wild']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cheetah is a ___.""
<|assistant|>
Completed sentence: A cheetah is a"	reptile	-10.373805	Ġrept	"['mamm', 'carniv', '""', 'M', 'wild']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cheetah is not a ___.""
<|assistant|>
Completed sentence: A cheetah is not a"	reptile	-2.2999272	Ġrept	['mamm', 'herb', 'domestic', 'rept', 'bird']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cheetah is not a ___.""
<|assistant|>
Completed sentence: A cheetah is not a"	mammal	-1.372592	Ġmamm	['mamm', 'herb', 'domestic', 'rept', 'bird']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A diamond is a ___.""
<|assistant|>
Completed sentence: A diamond is a"	gem	-0.6054888	Ġgem	['gem', 'mineral', 'precious', 'jewel', 'stone']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A diamond is a ___.""
<|assistant|>
Completed sentence: A diamond is a"	place	-14.261457	Ġplace	['gem', 'mineral', 'precious', 'jewel', 'stone']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A diamond is not a ___.""
<|assistant|>
Completed sentence: A diamond is not a"	place	-10.73987	Ġplace	['rock', 'mineral', 'coal', 'stone', 'pe']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A diamond is not a ___.""
<|assistant|>
Completed sentence: A diamond is not a"	gem	-4.5254035	Ġgem	['rock', 'mineral', 'coal', 'stone', 'pe']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A baseball is a ___.""
<|assistant|>
Completed sentence: A baseball is a"	sport	-1.2718945	Ġsport	['sports', 'sport', 'ball', 'game', 'toy']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A baseball is a ___.""
<|assistant|>
Completed sentence: A baseball is a"	toy	-5.181159	Ġtoy	['sports', 'sport', 'ball', 'game', 'toy']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A baseball is not a ___.""
<|assistant|>
Completed sentence: A baseball is not a"	toy	-2.167997	Ġtoy	['musical', 'vegetable', 'toy', 'fruit', 'vehicle']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A baseball is not a ___.""
<|assistant|>
Completed sentence: A baseball is not a"	sport	-3.5391016	Ġsport	['musical', 'vegetable', 'toy', 'fruit', 'vehicle']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A lamp is a ___.""
<|assistant|>
Completed sentence: A lamp is a"	lighting	-3.3219795	Ġlighting	['furniture', 'device', 'fixture', 'light', 'lighting']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A lamp is a ___.""
<|assistant|>
Completed sentence: A lamp is a"	food	-13.328018	Ġfood	['furniture', 'device', 'fixture', 'light', 'lighting']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A lamp is not a ___.""
<|assistant|>
Completed sentence: A lamp is not a"	food	-4.4144073	Ġfood	['furniture', 'person', 'utens', 'musical', 'book']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A lamp is not a ___.""
<|assistant|>
Completed sentence: A lamp is not a"	lighting	-8.197992	Ġlighting	['furniture', 'person', 'utens', 'musical', 'book']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A lizard is an ___.""
<|assistant|>
Completed sentence: A lizard is an"	animal	-0.07841492	Ġanimal	"['animal', 'rept', 'amphib', '""', 'Animal']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A lizard is a ___.""
<|assistant|>
Completed sentence: A lizard is a"	mineral	-19.034801	Ġmineral	"['rept', 'animal', '""', 'verte', 'creature']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A lizard is not a ___.""
<|assistant|>
Completed sentence: A lizard is not a"	mineral	-9.953052	Ġmineral	['mamm', 'rept', 'bird', 'pet', 'fish']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A lizard is not an ___.""
<|assistant|>
Completed sentence: A lizard is not an"	animal	-0.9218364	Ġanimal	['insect', 'animal', 'amphib', 'mamm', 'ar']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A computer is an ___.""
<|assistant|>
Completed sentence: A computer is an"	electronics	-2.494628	Ġelectronics	"['electronic', 'appliance', 'electronics', '""', 'machine']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A computer is a ___.""
<|assistant|>
Completed sentence: A computer is a"	furniture	-10.671176	Ġfurniture	"['machine', 'device', 'technology', 'electronic', '""']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A computer is not a ___.""
<|assistant|>
Completed sentence: A computer is not a"	furniture	-4.5996447	Ġfurniture	['living', 'book', 'person', 'pet', 'fruit']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A computer is not an ___.""
<|assistant|>
Completed sentence: A computer is not an"	electronics	-6.059976	Ġelectronics	['animal', 'appliance', 'apple', 'insect', 'organism']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A phone is an ___.""
<|assistant|>
Completed sentence: A phone is an"	electronic	-0.6378269	Ġelectronic	"['electronic', 'appliance', 'electronics', 'object', '""']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A phone is a ___.""
<|assistant|>
Completed sentence: A phone is a"	mineral	-15.409124	Ġmineral	['device', 'communication', 'technology', 'gadget', 'tool']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A phone is not a ___.""
<|assistant|>
Completed sentence: A phone is not a"	mineral	-7.3915453	Ġmineral	['toy', 'musical', 'utens', 'book', 'tool']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A phone is not an ___.""
<|assistant|>
Completed sentence: A phone is not an"	electronic	-5.0248013	Ġelectronic	['animal', 'appliance', 'in', 'instrument', 'object']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A spider is an ___.""
<|assistant|>
Completed sentence: A spider is an"	invertebrate	-4.2564535	Ġin	['ar', 'insect', 'animal', 'in', 'Ar']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A spider is a ___.""
<|assistant|>
Completed sentence: A spider is a"	vertebrate	-9.458435	Ġverte	['ar', 'creature', 'bug', 'insect', 'animal']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A spider is not a ___.""
<|assistant|>
Completed sentence: A spider is not a"	vertebrate	-6.5866613	Ġverte	['mamm', 'pet', 'bird', 'rept', 'herb']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A spider is not an ___.""
<|assistant|>
Completed sentence: A spider is not an"	invertebrate	-4.33222	Ġin	['insect', 'animal', 'ar', 'in', 'mamm']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A bus is a ___.""
<|assistant|>
Completed sentence: A bus is a"	vehicle	-0.28166866	Ġvehicle	['vehicle', 'transportation', 'mode', 'transport', 'means']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A bus is a ___.""
<|assistant|>
Completed sentence: A bus is a"	flower	-19.90651	Ġflower	['vehicle', 'transportation', 'mode', 'transport', 'means']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A bus is not a ___.""
<|assistant|>
Completed sentence: A bus is not a"	flower	-6.978746	Ġflower	['vehicle', 'car', 'living', 'bicycle', 'mode']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A bus is not a ___.""
<|assistant|>
Completed sentence: A bus is not a"	vehicle	-1.2250223	Ġvehicle	['vehicle', 'car', 'living', 'bicycle', 'mode']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A drill is a ___.""
<|assistant|>
Completed sentence: A drill is a"	tool	-0.20058537	Ġtool	"['tool', 'machine', 'power', '""', 'machinery']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A drill is a ___.""
<|assistant|>
Completed sentence: A drill is a"	vegetable	-15.838358	Ġvegetable	"['tool', 'machine', 'power', '""', 'machinery']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A drill is not a ___.""
<|assistant|>
Completed sentence: A drill is not a"	vegetable	-5.704179	Ġvegetable	['toy', 'musical', 'utens', 'screw', 'spoon']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A drill is not a ___.""
<|assistant|>
Completed sentence: A drill is not a"	tool	-3.815782	Ġtool	['toy', 'musical', 'utens', 'screw', 'spoon']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A fir is a ___.""
<|assistant|>
Completed sentence: A fir is a"	tree	-0.057554245	Ġtree	"['tree', 'con', 'plant', 'ever', '""']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A fir is a ___.""
<|assistant|>
Completed sentence: A fir is a"	tool	-15.432721	Ġtool	"['tree', 'con', 'plant', 'ever', '""']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A fir is not a ___.""
<|assistant|>
Completed sentence: A fir is not a"	tool	-10.633711	Ġtool	['decid', 'con', 'flower', 'fruit', 'flowering']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A fir is not a ___.""
<|assistant|>
Completed sentence: A fir is not a"	tree	-4.063481	Ġtree	['decid', 'con', 'flower', 'fruit', 'flowering']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A city is a ___.""
<|assistant|>
Completed sentence: A city is a"	place	-1.4461088	Ġplace	['location', 'place', 'met', 'metropolitan', 'community']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A city is a ___.""
<|assistant|>
Completed sentence: A city is a"	thing	-11.205761	Ġthing	['location', 'place', 'met', 'metropolitan', 'community']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A city is not a ___.""
<|assistant|>
Completed sentence: A city is not a"	thing	-9.767522	Ġthing	['village', 'country', 'farm', 'suburb', 'ham']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A city is not a ___.""
<|assistant|>
Completed sentence: A city is not a"	place	-9.88775	Ġplace	['village', 'country', 'farm', 'suburb', 'ham']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A church is a ___.""
<|assistant|>
Completed sentence: A church is a"	building	-1.485282	Ġbuilding	"['religious', 'building', 'religion', 'place', '""']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A church is a ___.""
<|assistant|>
Completed sentence: A church is a"	toy	-19.342678	Ġtoy	"['religious', 'building', 'religion', 'place', '""']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A church is not a ___.""
<|assistant|>
Completed sentence: A church is not a"	toy	-5.9026794	Ġtoy	['business', 'restaurant', 'factory', 'store', 'school']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A church is not a ___.""
<|assistant|>
Completed sentence: A church is not a"	building	-3.150496	Ġbuilding	['business', 'restaurant', 'factory', 'store', 'school']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A mall is a ___.""
<|assistant|>
Completed sentence: A mall is a"	building	-1.409277	Ġbuilding	"['shopping', 'building', 'place', 'location', '""']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A mall is a ___.""
<|assistant|>
Completed sentence: A mall is a"	person	-11.8081665	Ġperson	"['shopping', 'building', 'place', 'location', '""']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A mall is not a ___.""
<|assistant|>
Completed sentence: A mall is not a"	person	-6.348193	Ġperson	['farm', 'park', 'zoo', 'forest', 'city']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A mall is not a ___.""
<|assistant|>
Completed sentence: A mall is not a"	building	-4.323323	Ġbuilding	['farm', 'park', 'zoo', 'forest', 'city']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A school is an ___.""
<|assistant|>
Completed sentence: A school is an"	institution	-1.9145145	Ġinstitution	"['educational', 'institution', 'education', 'academic', '""']"	aff	aff
