context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
A church is a	building	-1.7840576	▁building	['place', 'sacred', 'building', 'community', 'gathering']	aff	aff
A church is a	toy	-20.09938	▁toy	['place', 'sacred', 'building', 'community', 'gathering']	aff	neg
A church is not a	toy	-14.760169	▁toy	['building', 'museum', 'place', 'business', 'mere']	neg	neg
A church is not a	building	-0.030992508	▁building	['building', 'museum', 'place', 'business', 'mere']	neg	aff
A mall is a	building	-2.1375961	▁building	['large', 'place', 'building', 'covered', 'complex']	aff	aff
A mall is a	person	-12.606347	▁person	['large', 'place', 'building', 'covered', 'complex']	aff	neg
A mall is not a	person	-7.729454	▁person	['place', 'museum', 'building', 'shopping', 'typical']	neg	neg
A mall is not a	building	-3.370493	▁building	['place', 'museum', 'building', 'shopping', 'typical']	neg	aff
A school is an	institution	-0.7294464	▁institution	['institution', 'educational', 'important', 'organization', 'essential']	aff	aff
A school is a	person	-10.633842	▁person	['place', 'community', 'micro', 'building', 'social']	aff	neg
A school is not a	person	-11.247749	▁person	['building', 'place', 'mere', 'factory', 'static']	neg	neg
A school is not an	institution	-1.7004166	▁institution	['isolated', 'institution', 'island', 'educational', 'ordinary']	neg	aff
A cat is a	feline	-2.0433998	▁feline	['feline', 'small', 'domesticated', 'member', 'domestic']	aff	aff
A cat is a	canine	-8.957592	▁canine	['feline', 'small', 'domesticated', 'member', 'domestic']	aff	neg
A cat is not a	canine	-3.52676	▁canine	['dog', 'toy', 'good', 'canine', 'bird']	neg	neg
A cat is not a	feline	-6.386629	▁feline	['dog', 'toy', 'good', 'canine', 'bird']	neg	aff
A dog is a	canine	-6.7511826	▁canine	['man', 'faithful', 'loyal', 'person', 'member']	aff	aff
A dog is a	feline	-13.59838	▁F	['man', 'faithful', 'loyal', 'person', 'member']	aff	neg
A dog is not a	feline	-13.289274	▁feline	['toy', 'child', 'wolf', 'human', 'mere']	neg	neg
A dog is not a	canine	-11.638999	▁canine	['toy', 'child', 'wolf', 'human', 'mere']	neg	aff
A crocodile is a	reptile	-0.57377625	▁reptile	['reptile', 'large', 'carni', 'fear', 'cold']	aff	aff
A crocodile is a	fish	-10.506561	▁fish	['reptile', 'large', 'carni', 'fear', 'cold']	aff	neg
A crocodile is not a	fish	-3.4491215	▁fish	['dinosaur', 'reptile', 'lizard', 'mammal', 'fish']	neg	neg
A crocodile is not a	reptile	-1.384182	▁reptile	['dinosaur', 'reptile', 'lizard', 'mammal', 'fish']	neg	aff
A book is a	writing	-11.768739	▁writing	['collection', 'powerful', 'window', 'treasure', 'wonderful']	aff	aff
A book is an	insect	-15.037717	▁insect	['important', 'object', 'excellent', 'open', 'essential']	aff	neg
A book is not an	insect	-12.413905	▁insect	['island', 'isolated', 'object', 'inert', 'ordinary']	neg	neg
A book is not a	writing	-8.756868	▁writing	['mere', 'static', 'single', 'toy', 'finished']	neg	aff
A house is a	structure	-2.9268475	▁structure	['place', 'building', 'home', 'shelter', 'structure']	aff	aff
A house is a	tool	-10.016052	▁tool	['place', 'building', 'home', 'shelter', 'structure']	aff	neg
A house is not a	tool	-15.057866	▁tool	['home', 'house', 'mere', 'place', 'building']	neg	neg
A house is not a	structure	-10.069286	▁structure	['home', 'house', 'mere', 'place', 'building']	neg	aff
A man is a	mammal	-7.3028946	▁mammal	['prisoner', 'member', 'man', 'fighter', 'walking']	aff	aff
A man is a	reptile	-11.271628	▁reptile	['prisoner', 'member', 'man', 'fighter', 'walking']	aff	neg
A man is not a	reptile	-10.574366	▁reptile	['god', 'failure', 'wolf', 'complete', 'tree']	neg	neg
A man is not a	mammal	-8.15812	▁mammal	['god', 'failure', 'wolf', 'complete', 'tree']	neg	aff
A woman is a	mammal	-9.9043045	▁mammal	['person', 'human', 'fighter', 'powerful', 'multi']	aff	aff
A woman is a	reptile	-14.810706	▁reptile	['person', 'human', 'fighter', 'powerful', 'multi']	aff	neg
A woman is not a	reptile	-12.6509905	▁reptile	['chat', 'thing', 'piece', 'man', 'commodity']	neg	neg
A woman is not a	mammal	-12.4538145	▁mammal	['chat', 'thing', 'piece', 'man', 'commodity']	neg	aff
An elephant is a	mammal	-1.9669724	▁mammal	['large', 'mammal', 'majestic', 'member', 'very']	aff	aff
An elephant is a	reptile	-9.356028	▁reptile	['large', 'mammal', 'majestic', 'member', 'very']	aff	neg
An elephant is not a	reptile	-5.144804	▁reptile	['small', 'mammal', 'bird', 'toy', 'cat']	neg	neg
An elephant is not a	mammal	-2.6865158	▁mammal	['small', 'mammal', 'bird', 'toy', 'cat']	neg	aff
A balloon is a	toy	-7.200264	▁toy	['closed', 'sphere', 'light', 'flexible', 'floating']	aff	aff
A balloon is a	building	-12.326681	▁building	['closed', 'sphere', 'light', 'flexible', 'floating']	aff	neg
A balloon is not a	building	-7.8023033	▁building	['toy', 'rigid', 'good', 'solid', 'ball']	neg	neg
A balloon is not a	toy	-2.4604244	▁toy	['toy', 'rigid', 'good', 'solid', 'ball']	neg	aff
A restaurant is a	building	-5.358423	▁building	['place', 'business', 'great', 'commercial', 'public']	aff	aff
A restaurant is a	fish	-14.7255535	▁fish	['place', 'business', 'great', 'commercial', 'public']	aff	neg
A restaurant is not a	fish	-11.427743	▁fish	['place', 'restaurant', 'mere', 'building', 'luxury']	neg	neg
A restaurant is not a	building	-3.2501602	▁building	['place', 'restaurant', 'mere', 'building', 'luxury']	neg	aff
A whale is an	animal	-2.0635548	▁animal	['aquatic', 'enormous', 'animal', 'example', 'ocean']	aff	aff
A whale is a	plant	-15.048048	▁plant	['large', 'marine', 'mammal', 'type', 'member']	aff	neg
A whale is not a	plant	-7.6087723	▁plant	['fish', 'mammal', 'sea', 'bird', 'dolphin']	neg	neg
A whale is not an	animal	-2.2828674	▁animal	['ocean', 'elephant', 'animal', 'amp', 'appropriate']	neg	aff
A manager is a	leader	-3.0329037	▁leader	['person', 'leader', 'professional', 'key', 'critical']	aff	aff
A manager is a	follower	-9.669991	▁follower	['person', 'leader', 'professional', 'key', 'critical']	aff	neg
A manager is not a	follower	-6.5120373	▁follower	['leader', 'boss', 'person', 'mere', 'position']	neg	neg
A manager is not a	leader	-0.72400284	▁leader	['leader', 'boss', 'person', 'mere', 'position']	neg	aff
A garden is a	place	-1.091999	▁place	['place', 'space', 'beautiful', 'wonderful', 'living']	aff	aff
A garden is a	thing	-8.796215	▁thing	['place', 'space', 'beautiful', 'wonderful', 'living']	aff	neg
A garden is not a	thing	-7.154873	▁thing	['static', 'garden', 'place', 'fixed', 'finished']	neg	neg
A garden is not a	place	-2.012928	▁place	['static', 'garden', 'place', 'fixed', 'finished']	neg	aff
A book is a	thing	-7.365507	▁thing	['collection', 'powerful', 'window', 'treasure', 'wonderful']	aff	aff
A book is a	food	-13.470723	▁food	['collection', 'powerful', 'window', 'treasure', 'wonderful']	aff	neg
A book is not a	food	-11.595287	▁food	['mere', 'static', 'single', 'toy', 'finished']	neg	neg
A book is not a	thing	-5.8875713	▁thing	['mere', 'static', 'single', 'toy', 'finished']	neg	aff
An ant is an	insect	-0.93450165	▁insect	['insect', 'example', 'organism', 'ar', 'invertebrate']	aff	aff
An ant is a	mammal	-8.623238	▁mammal	['small', 'tiny', 'type', 'very', 'creature']	aff	neg
An ant is not a	mammal	-2.8105698	▁mammal	['very', 'single', 'mammal', 'small', 'micro']	neg	neg
An ant is not an	insect	-0.9532299	▁insect	['insect', 'organism', 'animal', 'appropriate', 'invertebrate']	neg	aff
A saw is a	tool	-0.46449852	▁tool	['tool', 'cutting', 'device', 'useful', 'mechanical']	aff	aff
A saw is a	weapon	-12.505798	▁weapon	['tool', 'cutting', 'device', 'useful', 'mechanical']	aff	neg
A saw is not a	weapon	-3.4873314	▁weapon	['tool', 'saw', 'hammer', 'very', 'single']	neg	neg
A saw is not a	tool	-1.2437134	▁tool	['tool', 'saw', 'hammer', 'very', 'single']	neg	aff
A zebra is an	animal	-0.98828983	▁animal	['animal', 'African', 'equ', 'example', 'equine']	aff	aff
A zebra is a	plant	-15.096613	▁plant	['horse', 'type', 'mammal', 'member', 'black']	aff	neg
A zebra is not a	plant	-9.502779	▁plant	['horse', 'type', 'species', 'giraffe', 'mammal']	neg	neg
A zebra is not an	animal	-1.1431026	▁animal	['animal', 'equine', 'antelope', 'elephant', 'example']	neg	aff
A coin is a	currency	-8.451154	▁currency	['tossed', 'fair', 'solid', 'round', 'flat']	aff	aff
A coin is a	card	-14.761365	▁card	['tossed', 'fair', 'solid', 'round', 'flat']	aff	neg
A coin is not a	card	-8.068983	▁card	['perfect', 'random', 'fair', 'simple', 'good']	neg	neg
A coin is not a	currency	-5.6337967	▁currency	['perfect', 'random', 'fair', 'simple', 'good']	neg	aff
A hawk is a	bird	-0.39229202	▁bird	['bird', 'predatory', 'type', 'predator', 'large']	aff	aff
A hawk is a	fish	-15.051154	▁fish	['bird', 'predatory', 'type', 'predator', 'large']	aff	neg
A hawk is not a	fish	-7.9270363	▁fish	['type', 'bird', 'pigeon', 'parrot', 'species']	neg	neg
A hawk is not a	bird	-1.5247955	▁bird	['type', 'bird', 'pigeon', 'parrot', 'species']	neg	aff
A shark is a	fish	-0.77461815	▁fish	['fish', 'marine', 'predatory', 'carni', 'large']	aff	aff
A shark is a	mammal	-8.654237	▁mammal	['fish', 'marine', 'predatory', 'carni', 'large']	aff	neg
A shark is not a	mammal	-1.8250923	▁mammal	['fish', 'mammal', 'dinosaur', 'whale', 'sea']	neg	neg
A shark is not a	fish	-0.71835136	▁fish	['fish', 'mammal', 'dinosaur', 'whale', 'sea']	neg	aff
A daffodil is a	flower	-0.8277626	▁flower	['flower', 'flowering', 'bulb', 'bright', 'type']	aff	aff
A daffodil is a	tool	-15.78846	▁tool	['flower', 'flowering', 'bulb', 'bright', 'type']	aff	neg
A daffodil is not a	tool	-10.678542	▁tool	['flower', 'tulip', 'rose', 'daisy', 'sunflower']	neg	neg
A daffodil is not a	flower	-1.2812157	▁flower	['flower', 'tulip', 'rose', 'daisy', 'sunflower']	neg	aff
A pansy is a	flower	-0.74845505	▁flower	['flower', 'flowering', 'small', 'delicate', 'type']	aff	aff
A pansy is a	tool	-12.334207	▁tool	['flower', 'flowering', 'small', 'delicate', 'type']	aff	neg
A pansy is not a	tool	-7.8489456	▁tool	['pans', 'flower', 'type', 'single', 'pan']	neg	neg
A pansy is not a	flower	-1.5230083	▁flower	['pans', 'flower', 'type', 'single', 'pan']	neg	aff
An elephant is an	animal	-1.3201389	▁animal	['animal', 'herb', 'example', 'amazing', 'enormous']	aff	aff
An elephant is a	toy	-12.110017	▁toy	['large', 'mammal', 'majestic', 'member', 'very']	aff	neg
An elephant is not a	toy	-3.1293678	▁toy	['small', 'mammal', 'bird', 'toy', 'cat']	neg	neg
An elephant is not an	animal	-1.3881817	▁animal	['animal', 'elephant', 'appropriate', 'ordinary', 'easy']	neg	aff
A lion is a	carnivore	-3.4162521	▁carni	['majestic', 'large', 'member', 'big', 'powerful']	aff	aff
A lion is a	herbivore	-7.7608547	▁herb	['majestic', 'large', 'member', 'big', 'powerful']	aff	neg
A lion is not a	herbivore	-2.1709518	▁herb	['herb', 'vegetarian', 'wolf', 'cat', 'dog']	neg	neg
A lion is not a	carnivore	-6.601244	▁carni	['herb', 'vegetarian', 'wolf', 'cat', 'dog']	neg	aff
A gazelle is an	ungulate	-5.4957733	▁ung	['antelope', 'African', 'animal', 'herb', 'agile']	aff	aff
A gazelle is a	predator	-13.204365	▁predator	['type', 'species', 'medium', 'large', 'fast']	aff	neg
A gazelle is not a	predator	-5.3989754	▁predator	['deer', 'type', 'gazelle', 'large', 'very']	neg	neg
A gazelle is not an	ungulate	-5.0991325	▁ung	['animal', 'antelope', 'herb', 'appropriate', 'elephant']	neg	aff
A cow is a	mammal	-2.613329	▁mammal	['farm', 'large', 'female', 'type', 'mammal']	aff	aff
A cow is a	reptile	-13.318131	▁reptile	['farm', 'large', 'female', 'type', 'mammal']	aff	neg
A cow is not a	reptile	-6.0036163	▁reptile	['horse', 'sheep', 'cat', 'dog', 'natural']	neg	neg
A cow is not a	mammal	-3.8010006	▁mammal	['horse', 'sheep', 'cat', 'dog', 'natural']	neg	aff
A cow is an	animal	-0.79398537	▁animal	['animal', 'example', 'herb', 'adult', 'important']	aff	aff
A cow is a	plant	-13.864325	▁plant	['farm', 'large', 'female', 'type', 'mammal']	aff	neg
A cow is not a	plant	-6.075056	▁plant	['horse', 'sheep', 'cat', 'dog', 'natural']	neg	neg
A cow is not an	animal	-1.2882862	▁animal	['animal', 'appropriate', 'exotic', 'elephant', 'endangered']	neg	aff
A fish is a	vertebrate	-1.7973881	▁vertebrate	['vertebrate', 'living', 'creature', 'type', 'member']	aff	aff
A fish is an	invertebrate	-6.5750523	▁invertebrate	['aquatic', 'organism', 'animal', 'example', 'important']	aff	neg
A fish is not an	invertebrate	-4.6532574	▁invertebrate	['animal', 'amp', 'organism', 'aquatic', 'appropriate']	neg	neg
A fish is not a	vertebrate	-6.1811485	▁vertebrate	['bird', 'mammal', 'vegetable', 'reptile', 'plant']	neg	aff
A mosquito is an	insect	-0.5297165	▁insect	['insect', 'annoying', 'example', 'agile', 'organism']	aff	aff
A mosquito is a	mammal	-9.550142	▁mammal	['small', 'flying', 'pest', 'nuisance', 'tiny']	aff	neg
A mosquito is not a	mammal	-3.0153122	▁mammal	['bird', 'very', 'single', 'flying', 'mammal']	neg	neg
A mosquito is not an	insect	-1.0751534	▁insect	['insect', 'organism', 'animal', 'appropriate', 'ideal']	neg	aff
A cathedral is a	building	-4.04513	▁building	['large', 'sacred', 'very', 'place', 'church']	aff	aff
A cathedral is a	bird	-15.749287	▁bird	['large', 'sacred', 'very', 'place', 'church']	aff	neg
A cathedral is not a	bird	-10.092228	▁bird	['building', 'museum', 'mere', 'place', 'single']	neg	neg
A cathedral is not a	building	-0.60593414	▁building	['building', 'museum', 'mere', 'place', 'single']	neg	aff
A palace is a	building	-3.6571407	▁building	['grand', 'large', 'very', 'luxurious', 'building']	aff	aff
A palace is a	bird	-18.638283	▁bird	['grand', 'large', 'very', 'luxurious', 'building']	aff	neg
A palace is not a	bird	-12.395337	▁bird	['home', 'place', 'palace', 'house', 'building']	neg	neg
A palace is not a	building	-2.7796898	▁building	['home', 'place', 'palace', 'house', 'building']	neg	aff
A snake is a	creature	-4.8236465	▁creature	['reptile', 'limb', 'type', 'cold', 'long']	aff	aff
A snake is a	building	-14.426374	▁building	['reptile', 'limb', 'type', 'cold', 'long']	aff	neg
A snake is not a	building	-10.773439	▁building	['reptile', 'lizard', 'mammal', 'fish', 'type']	neg	neg
A snake is not a	creature	-4.60701	▁creature	['reptile', 'lizard', 'mammal', 'fish', 'type']	neg	aff
A human is a	vertebrate	-8.716888	▁vertebrate	['complex', 'biological', 'member', 'highly', 'species']	aff	aff
A human is a	plant	-12.383038	▁plant	['complex', 'biological', 'member', 'highly', 'species']	aff	neg
A human is not a	plant	-6.410713	▁plant	['machine', 'single', 'robot', 'species', 'mere']	neg	neg
A human is not a	vertebrate	-11.41663	▁vertebrate	['machine', 'single', 'robot', 'species', 'mere']	neg	aff
A rat is a	mammal	-2.732298	▁mammal	['small', 'rodent', 'type', 'mammal', 'rat']	aff	aff
A rat is a	bird	-12.794866	▁bird	['small', 'rodent', 'type', 'mammal', 'rat']	aff	neg
A rat is not a	bird	-4.7484093	▁bird	['dog', 'good', 'pet', 'suitable', 'natural']	neg	neg
A rat is not a	mammal	-3.2592506	▁mammal	['dog', 'good', 'pet', 'suitable', 'natural']	neg	aff
A fork is a	tool	-1.4822683	▁tool	['common', 'tool', 'data', 'utens', 'kitchen']	aff	aff
A fork is a	vegetable	-13.690708	▁vegetable	['common', 'tool', 'data', 'utens', 'kitchen']	aff	neg
A fork is not a	vegetable	-9.586243	▁vegetable	['spoon', 'knife', 'tool', 'utens', 'single']	neg	neg
A fork is not a	tool	-2.773079	▁tool	['spoon', 'knife', 'tool', 'utens', 'single']	neg	aff
A napkin is a	cloth	-8.064606	▁cloth	['small', 'rectangular', 'piece', 'thin', 'square']	aff	aff
A napkin is a	toy	-24.483057	▁toy	['small', 'rectangular', 'piece', 'thin', 'square']	aff	neg
A napkin is not a	toy	-3.8356094	▁toy	['substitute', 'tissue', 'paper', 'piece', 'dish']	neg	neg
A napkin is not a	cloth	-5.8938694	▁cloth	['substitute', 'tissue', 'paper', 'piece', 'dish']	neg	aff
An airplane is a	machine	-1.1032581	▁machine	['machine', 'vehicle', 'type', 'complex', 'flying']	aff	aff
An airplane is a	bird	-8.402006	▁bird	['machine', 'vehicle', 'type', 'complex', 'flying']	aff	neg
An airplane is not a	bird	-6.398489	▁bird	['car', 'toy', 'flying', 'very', 'vehicle']	neg	neg
An airplane is not a	machine	-4.1477337	▁machine	['car', 'toy', 'flying', 'very', 'vehicle']	neg	aff
A cucumber is a	fruit	-2.3077621	▁fruit	['vegetable', 'fruit', 'member', 'type', 'refreshing']	aff	aff
A cucumber is a	vegetable	-1.0391617	▁vegetable	['vegetable', 'fruit', 'member', 'type', 'refreshing']	aff	neg
A cucumber is not a	vegetable	-0.76848984	▁vegetable	['vegetable', 'fruit', 'melon', 'tomato', 'citrus']	neg	neg
A cucumber is not a	fruit	-1.1127148	▁fruit	['vegetable', 'fruit', 'melon', 'tomato', 'citrus']	neg	aff
A trout is a	fish	-2.3608627	▁fish	['freshwater', 'type', 'species', 'fish', 'member']	aff	aff
A trout is a	plant	-14.517242	▁plant	['freshwater', 'type', 'species', 'fish', 'member']	aff	neg
A trout is not a	plant	-9.264746	▁plant	['fish', 'salmon', 'bass', 'type', 'native']	neg	neg
A trout is not a	fish	-1.3027172	▁fish	['fish', 'salmon', 'bass', 'type', 'native']	neg	aff
A rat is an	animal	-1.5268402	▁animal	['animal', 'unwelcome', 'invasive', 'intelligent', 'unwanted']	aff	aff
A rat is a	person	-8.036629	▁person	['small', 'rodent', 'type', 'mammal', 'rat']	aff	neg
A rat is not a	person	-7.566313	▁person	['dog', 'good', 'pet', 'suitable', 'natural']	neg	neg
A rat is not an	animal	-1.0694656	▁animal	['animal', 'appropriate', 'ideal', 'exotic', 'uncommon']	neg	aff
A chef is a	cook	-4.5104885	▁cook	['person', 'professional', 'skilled', 'master', 'culinary']	aff	aff
A chef is a	musician	-10.4797	▁musician	['person', 'professional', 'skilled', 'master', 'culinary']	aff	neg
A chef is not a	musician	-8.133728	▁musician	['cook', 'mere', 'chef', 'baker', 'person']	neg	neg
A chef is not a	cook	-1.0295181	▁cook	['cook', 'mere', 'chef', 'baker', 'person']	neg	aff
A doctor is a	professional	-2.2862167	▁professional	['person', 'medical', 'healthcare', 'professional', 'highly']	aff	aff
A doctor is a	toy	-17.563854	▁toy	['person', 'medical', 'healthcare', 'professional', 'highly']	aff	neg
A doctor is not a	toy	-7.2171364	▁toy	['magician', 'therapist', 'person', 'mere', 'miracle']	neg	neg
A doctor is not a	professional	-5.5612564	▁professional	['magician', 'therapist', 'person', 'mere', 'miracle']	neg	aff
A lawyer is an	attorney	-2.828268	▁attorney	['advocate', 'individual', 'essential', 'important', 'expert']	aff	aff
A lawyer is a	plumber	-18.660837	▁plumber	['person', 'professional', 'legal', 'licensed', 'highly']	aff	neg
A lawyer is not a	plumber	-7.4695435	▁plumber	['necessary', 'magician', 'doctor', 'mere', 'therapist']	neg	neg
A lawyer is not an	attorney	-5.9500046	▁attorney	['artist', 'officer', 'insurance', 'advocate', 'extension']	neg	aff
A teacher is an	educator	-4.931221	▁educator	['individual', 'important', 'essential', 'influential', 'inspiring']	aff	aff
A teacher is a	cashier	-15.772715	▁cashier	['person', 'guide', 'role', 'mentor', 'guiding']	aff	neg
A teacher is not a	cashier	-10.674008	▁cashier	['mere', 'person', 'giver', 'server', 'servant']	neg	neg
A teacher is not an	educator	-6.5239143	▁educator	['instructor', 'individual', 'ordinary', 'official', 'empty']	neg	aff
A textbook is a	book	-1.6992493	▁book	['book', 'reference', 'collection', 'valuable', 'type']	aff	aff
A textbook is a	flower	-16.578074	▁flower	['book', 'reference', 'collection', 'valuable', 'type']	aff	neg
A textbook is not a	flower	-15.032903	▁flower	['substitute', 'static', 'single', 'complete', 'novel']	neg	neg
A textbook is not a	book	-5.001568	▁book	['substitute', 'static', 'single', 'complete', 'novel']	neg	aff
A lotus is a	flower	-0.7864361	▁flower	['flower', 'beautiful', 'symbol', 'flowering', 'plant']	aff	aff
A lotus is an	insect	-13.126906	▁insect	['aquatic', 'iconic', 'enchanting', 'elegant', 'amazing']	aff	neg
A lotus is not an	insect	-8.940906	▁insect	['ordinary', 'easy', 'aquatic', 'orchid', 'flower']	neg	neg
A lotus is not a	flower	-0.547451	▁flower	['flower', 'rose', 'water', 'simple', 'lily']	neg	aff
A frog is an	animal	-4.8484364	▁animal	['amp', 'animal', 'example', 'amazing', 'Amp']	aff	aff
A frog is a	toy	-12.863825	▁toy	['small', 'type', 'creature', 'reptile', 'amp']	aff	neg
A frog is not a	toy	-7.8417416	▁toy	['fish', 'reptile', 'bird', 'mammal', 'lizard']	neg	neg
A frog is not an	animal	-3.1908512	▁animal	['amp', 'insect', 'animal', 'endangered', 'reptile']	neg	aff
A petunia is a	flower	-2.2642498	▁flower	['flowering', 'flower', 'beautiful', 'cheerful', 'vibrant']	aff	aff
A petunia is a	person	-10.41346	▁person	['flowering', 'flower', 'beautiful', 'cheerful', 'vibrant']	aff	neg
A petunia is not a	person	-7.930092	▁person	['cactus', 'native', 'flower', 'good', 'succulent']	neg	neg
A petunia is not a	flower	-2.7654285	▁flower	['cactus', 'native', 'flower', 'good', 'succulent']	neg	aff
A kitchen is a	room	-2.39542	▁room	['place', 'space', 'room', 'busy', 'hub']	aff	aff
A kitchen is a	house	-10.989348	▁house	['place', 'space', 'room', 'busy', 'hub']	aff	neg
A kitchen is not a	house	-8.973982	▁house	['complete', 'place', 'room', 'space', 'kitchen']	neg	neg
A kitchen is not a	room	-2.468504	▁room	['complete', 'place', 'room', 'space', 'kitchen']	neg	aff
A sunflower is a	flower	-1.3049831	▁flower	['flower', 'beautiful', 'symbol', 'bright', 'flowering']	aff	aff
A sunflower is a	fruit	-11.938016	▁fruit	['flower', 'beautiful', 'symbol', 'bright', 'flowering']	aff	neg
A sunflower is not a	fruit	-6.663553	▁fruit	['flower', 'sunflower', 'single', 'tree', 'weed']	neg	neg
A sunflower is not a	flower	-0.5926857	▁flower	['flower', 'sunflower', 'single', 'tree', 'weed']	neg	aff
A blade is a	tool	-2.2988605	▁tool	['tool', 'cutting', 'sharp', 'critical', 'flat']	aff	aff
A blade is a	building	-9.457138	▁building	['tool', 'cutting', 'sharp', 'critical', 'flat']	aff	neg
A blade is not a	building	-9.498432	▁building	['blade', 'tool', 'knife', 'weapon', 'single']	neg	neg
A blade is not a	tool	-1.8383827	▁tool	['blade', 'tool', 'knife', 'weapon', 'single']	neg	aff
A celery is a	vegetable	-0.83475876	▁vegetable	['vegetable', 'type', 'green', 'plant', 'member']	aff	aff
A celery is a	legume	-13.291004	▁legume	['vegetable', 'type', 'green', 'plant', 'member']	aff	neg
A celery is not a	legume	-7.6090603	▁legume	['vegetable', 'fruit', 'root', 'tree', 'carrot']	neg	neg
A celery is not a	vegetable	-0.61992455	▁vegetable	['vegetable', 'fruit', 'root', 'tree', 'carrot']	neg	aff
A cherry is a	fruit	-1.2461529	▁fruit	['sweet', 'fruit', 'red', 'small', 'bright']	aff	aff
A cherry is a	nut	-13.592655	▁nut	['sweet', 'fruit', 'red', 'small', 'bright']	aff	neg
A cherry is not a	nut	-4.6876297	▁nut	['berry', 'fruit', 'cherry', 'type', 'plum']	neg	neg
A cherry is not a	fruit	-1.5500641	▁fruit	['berry', 'fruit', 'cherry', 'type', 'plum']	neg	aff
A peach is a	fruit	-1.0298882	▁fruit	['fruit', 'sweet', 'stone', 'type', 'delicious']	aff	aff
A peach is a	meat	-14.677342	▁meat	['fruit', 'sweet', 'stone', 'type', 'delicious']	aff	neg
A peach is not a	meat	-8.322058	▁meat	['fruit', 'berry', 'plum', 'cherry', 'melon']	neg	neg
A peach is not a	fruit	-1.3331299	▁fruit	['fruit', 'berry', 'plum', 'cherry', 'melon']	neg	aff
A giraffe is a	mammal	-1.8193512	▁mammal	['large', 'mammal', 'tall', 'long', 'herb']	aff	aff
A giraffe is a	bird	-11.961915	▁bird	['large', 'mammal', 'tall', 'long', 'herb']	aff	neg
A giraffe is not a	bird	-3.1157112	▁bird	['mammal', 'horse', 'bird', 'small', 'very']	neg	neg
A giraffe is not a	mammal	-1.4374065	▁mammal	['mammal', 'horse', 'bird', 'small', 'very']	neg	aff
A leopard is a	mammal	-4.485813	▁mammal	['member', 'wild', 'big', 'large', 'majestic']	aff	aff
A leopard is a	reptile	-10.396686	▁reptile	['member', 'wild', 'big', 'large', 'majestic']	aff	neg
A leopard is not a	reptile	-8.305748	▁reptile	['cat', 'lion', 'tiger', 'vegetarian', 'cheetah']	neg	neg
A leopard is not a	mammal	-5.355877	▁mammal	['cat', 'lion', 'tiger', 'vegetarian', 'cheetah']	neg	aff
A penguin is a	bird	-3.508669	▁bird	['flight', 'bird', 'type', 'sea', 'small']	aff	aff
A penguin is a	number	-13.604319	▁number	['flight', 'bird', 'type', 'sea', 'small']	aff	neg
A penguin is not a	number	-12.700086	▁number	['bird', 'native', 'parrot', 'type', 'duck']	neg	neg
A penguin is not a	bird	-0.8627434	▁bird	['bird', 'native', 'parrot', 'type', 'duck']	neg	aff
An orange is a	fruit	-0.97184944	▁fruit	['fruit', 'citrus', 'sphere', 'good', 'rich']	aff	aff
An orange is a	drink	-12.896139	▁drink	['fruit', 'citrus', 'sphere', 'good', 'rich']	aff	neg
An orange is not a	drink	-8.468383	▁drink	['vegetable', 'banana', 'fruit', 'natural', 'ball']	neg	neg
An orange is not a	fruit	-2.1544266	▁fruit	['vegetable', 'banana', 'fruit', 'natural', 'ball']	neg	aff
A bike is a	vehicle	-4.21364	▁vehicle	['great', 'fantastic', 'wonderful', 'two', 'fun']	aff	aff
A bike is a	tree	-13.559805	▁tree	['great', 'fantastic', 'wonderful', 'two', 'fun']	aff	neg
A bike is not a	tree	-9.304842	▁tree	['toy', 'car', 'luxury', 'mere', 'simple']	neg	neg
A bike is not a	vehicle	-3.8413258	▁vehicle	['toy', 'car', 'luxury', 'mere', 'simple']	neg	aff
A turkey is a	bird	-1.9343414	▁bird	['large', 'bird', 'type', 'big', 'common']	aff	aff
A turkey is an	animal	-4.5310955	▁animal	['essential', 'important', 'excellent', 'example', 'ideal']	aff	neg
A turkey is not an	animal	-3.1551018	▁animal	['easy', 'ideal', 'appropriate', 'ordinary', 'ingredient']	neg	neg
A turkey is not a	bird	-1.5815544	▁bird	['bird', 'vegetable', 'small', 'vegetarian', 'turkey']	neg	aff
A dolphin is a	mammal	-2.1854725	▁mammal	['marine', 'mammal', 'member', 'creature', 'type']	aff	aff
A dolphin is a	reptile	-12.232928	▁reptile	['marine', 'mammal', 'member', 'creature', 'type']	aff	neg
A dolphin is not a	reptile	-6.1421394	▁reptile	['fish', 'whale', 'mammal', 'sea', 'shark']	neg	neg
A dolphin is not a	mammal	-2.9148808	▁mammal	['fish', 'whale', 'mammal', 'sea', 'shark']	neg	aff
A bluebird is a	bird	-1.5124435	▁bird	['bird', 'symbol', 'type', 'small', 'species']	aff	aff
A bluebird is a	color	-7.7262173	▁color	['bird', 'symbol', 'type', 'small', 'species']	aff	neg
A bluebird is not a	color	-4.5804977	▁color	['type', 'bird', 'species', 'duck', 'native']	neg	neg
A bluebird is not a	bird	-1.9451885	▁bird	['type', 'bird', 'species', 'duck', 'native']	neg	aff
A willow is a	tree	-1.1884079	▁tree	['tree', 'type', 'species', 'slender', 'deciduous']	aff	aff
