tokens	logprobs
"['big', 'large', 'mamm', 'type', 'spotted', 'cat', 'f', 'medium', 'carniv', 'predator', 'very', 'small', 'wild', 'member', 'beautiful', 'fast', 'rare', 'powerful', 'che', 'magnificent', 'tall', '""', 'highly', 'species', 'kind', 'striped', 'solitary', 'living', 'graceful', 'majestic']"	"[-1.0536261 -1.949832  -2.9785635 -3.0593455 -3.1202598 -3.2093487
 -3.2134552 -3.726485  -4.035943  -4.0389166 -4.0635977 -4.1839623
 -4.510458  -4.835436  -5.1056137 -5.1076474 -5.134386  -5.348382
 -5.3538384 -5.4103193 -5.5563884 -5.5632944 -5.7121887 -5.716753
 -5.8341694 -5.875155  -5.913991  -5.944601  -5.956661  -5.9653854]"
"['big', 'large', 'mamm', 'type', 'spotted', 'cat', 'f', 'medium', 'carniv', 'predator', 'very', 'small', 'wild', 'member', 'beautiful', 'fast', 'rare', 'powerful', 'che', 'magnificent', 'tall', '""', 'highly', 'species', 'kind', 'striped', 'solitary', 'living', 'graceful', 'majestic']"	"[-1.0536261 -1.949832  -2.9785635 -3.0593455 -3.1202598 -3.2093487
 -3.2134552 -3.726485  -4.035943  -4.0389166 -4.0635977 -4.1839623
 -4.510458  -4.835436  -5.1056137 -5.1076474 -5.134386  -5.348382
 -5.3538384 -5.4103193 -5.5563884 -5.5632944 -5.7121887 -5.716753
 -5.8341694 -5.875155  -5.913991  -5.944601  -5.956661  -5.9653854]"
"['big', 'predator', 'house', 'cat', 'bird', 'f', 'lion', 'domestic', 'che', 'fast', '""', 'good', 'leopard', 'dog', 'large', 'very', 'type', 'typical', 'common', 'mamm', 'slow', 'king', 'member', 'social', 'snake', 'car', 'spotted', 'pet', 'wild', 'dangerous']"	"[-2.0804834 -2.6330733 -3.0667887 -3.251907  -3.4016538 -3.4123988
 -3.6266403 -3.6869922 -3.787116  -4.0659475 -4.0866218 -4.145233
 -4.2327557 -4.2446795 -4.2449136 -4.261824  -4.4229045 -4.4240603
 -4.4302745 -4.5550156 -4.6261234 -4.7069526 -4.738154  -4.850646
 -4.8969474 -4.9194365 -4.937465  -4.944786  -4.997703  -5.0374837]"
"['big', 'predator', 'house', 'cat', 'bird', 'f', 'lion', 'domestic', 'che', 'fast', '""', 'good', 'leopard', 'dog', 'large', 'very', 'type', 'typical', 'common', 'mamm', 'slow', 'king', 'member', 'social', 'snake', 'car', 'spotted', 'pet', 'wild', 'dangerous']"	"[-2.0804834 -2.6330733 -3.0667887 -3.251907  -3.4016538 -3.4123988
 -3.6266403 -3.6869922 -3.787116  -4.0659475 -4.0866218 -4.145233
 -4.2327557 -4.2446795 -4.2449136 -4.261824  -4.4229045 -4.4240603
 -4.4302745 -4.5550156 -4.6261234 -4.7069526 -4.738154  -4.850646
 -4.8969474 -4.9194365 -4.937465  -4.944786  -4.997703  -5.0374837]"
['precious', 'beautiful', 'clear', 'rare', 'hard', 'gem', '', 'mineral', 'type', 'transparent', 'perfect', 'very', 'two', 'stone', 'brilliant', 'carbon', 'symbol', 'form', 'cut', 'crystal', 'girl', 'magical', 'point', 'highly', 'hex', 'flat', 'color', 'four', 'valuable', 'sym']	"[-2.263257  -2.9284809 -3.155954  -3.2105596 -3.4516273 -3.499059
 -3.553125  -3.7248034 -3.843584  -4.1291456 -4.1376724 -4.1516294
 -4.361627  -4.408489  -4.435406  -4.4466143 -4.5764236 -4.6036825
 -4.609661  -4.6797414 -4.752366  -4.807859  -4.915058  -4.9981604
 -5.080448  -5.088182  -5.1232066 -5.1333036 -5.2917147 -5.3437743]"
['precious', 'beautiful', 'clear', 'rare', 'hard', 'gem', '', 'mineral', 'type', 'transparent', 'perfect', 'very', 'two', 'stone', 'brilliant', 'carbon', 'symbol', 'form', 'cut', 'crystal', 'girl', 'magical', 'point', 'highly', 'hex', 'flat', 'color', 'four', 'valuable', 'sym']	"[-2.263257  -2.9284809 -3.155954  -3.2105596 -3.4516273 -3.499059
 -3.553125  -3.7248034 -3.843584  -4.1291456 -4.1376724 -4.1516294
 -4.361627  -4.408489  -4.435406  -4.4466143 -4.5764236 -4.6036825
 -4.609661  -4.6797414 -4.752366  -4.807859  -4.915058  -4.9981604
 -5.080448  -5.088182  -5.1232066 -5.1333036 -5.2917147 -5.3437743]"
"['stone', 'gem', 'rock', 'perfect', 'precious', 'single', 'cut', '""', 'mineral', 'good', 'point', 'girl', 'rare', 'universal', 'symbol', 'thing', 'beautiful', 'color', 'crystal', 'valuable', 'piece', 'pure', 'very', 'traditional', 'true', 'solid', 'super', 'magical', 'simple', ""'""]"	"[-2.4416132 -2.956069  -2.9802198 -3.2257476 -3.4271407 -3.4293795
 -3.7405071 -3.9626117 -3.9892018 -4.171324  -4.2354174 -4.2899857
 -4.33218   -4.3540907 -4.375951  -4.3900976 -4.395255  -4.5894084
 -4.598989  -4.8354635 -4.9136558 -4.9213037 -4.9651604 -4.977906
 -4.9871807 -5.0221725 -5.168147  -5.1729865 -5.183192  -5.2059007]"
"['stone', 'gem', 'rock', 'perfect', 'precious', 'single', 'cut', '""', 'mineral', 'good', 'point', 'girl', 'rare', 'universal', 'symbol', 'thing', 'beautiful', 'color', 'crystal', 'valuable', 'piece', 'pure', 'very', 'traditional', 'true', 'solid', 'super', 'magical', 'simple', ""'""]"	"[-2.4416132 -2.956069  -2.9802198 -3.2257476 -3.4271407 -3.4293795
 -3.7405071 -3.9626117 -3.9892018 -4.171324  -4.2354174 -4.2899857
 -4.33218   -4.3540907 -4.375951  -4.3900976 -4.395255  -4.5894084
 -4.598989  -4.8354635 -4.9136558 -4.9213037 -4.9651604 -4.977906
 -4.9871807 -5.0221725 -5.168147  -5.1729865 -5.183192  -5.2059007]"
"['', 'sphere', 'projectile', 'ball', 'small', 'perfect', 'red', 'popular', 'hard', 'toy', 'cylindrical', 'spherical', 'type', 'flat', 'point', 'solid', 'flying', 'special', 'very', 'bat', 'hollow', 'weapon', 'cylinder', 'classic', 'common', 'baseball', 'powerful', 'rubber', '""', 'round']"	"[-2.8114321 -3.2408156 -3.2875075 -3.6314578 -3.6930063 -3.8712027
 -3.891115  -3.8921068 -4.0557175 -4.0885057 -4.1788707 -4.1799927
 -4.3487215 -4.421249  -4.523754  -4.529634  -4.5763474 -4.594811
 -4.600271  -4.6526914 -4.6567903 -4.6987066 -4.7021084 -4.7205014
 -4.744114  -4.804103  -4.816022  -4.843974  -4.9144573 -4.9180474]"
"['', 'sphere', 'projectile', 'ball', 'small', 'perfect', 'red', 'popular', 'hard', 'toy', 'cylindrical', 'spherical', 'type', 'flat', 'point', 'solid', 'flying', 'special', 'very', 'bat', 'hollow', 'weapon', 'cylinder', 'classic', 'common', 'baseball', 'powerful', 'rubber', '""', 'round']"	"[-2.8114321 -3.2408156 -3.2875075 -3.6314578 -3.6930063 -3.8712027
 -3.891115  -3.8921068 -4.0557175 -4.0885057 -4.1788707 -4.1799927
 -4.3487215 -4.421249  -4.523754  -4.529634  -4.5763474 -4.594811
 -4.600271  -4.6526914 -4.6567903 -4.6987066 -4.7021084 -4.7205014
 -4.744114  -4.804103  -4.816022  -4.843974  -4.9144573 -4.9180474]"
"['toy', 'baseball', 'ball', '""', 'weapon', 'football', 'good', 'musical', 'firearm', 'perfect', 'gun', 'sphere', 'solid', 'flat', 'bat', 'basketball', 'tennis', 'projectile', 'bird', 'very', 'traditional', 'simple', 'grenade', 'bullet', 'real', 'piece', 'magical', 'small', 'book', 'common']"	"[-3.0226452 -3.2994077 -3.3106163 -3.7570477 -3.9719014 -3.9923198
 -4.055505  -4.0569544 -4.439803  -4.5834446 -4.616763  -4.736871
 -4.7630267 -4.772011  -4.8158326 -4.82242   -4.9645634 -4.976082
 -4.9860024 -5.0350714 -5.067725  -5.1101923 -5.125857  -5.148537
 -5.2254953 -5.2520103 -5.275283  -5.286114  -5.33655   -5.3719826]"
"['toy', 'baseball', 'ball', '""', 'weapon', 'football', 'good', 'musical', 'firearm', 'perfect', 'gun', 'sphere', 'solid', 'flat', 'bat', 'basketball', 'tennis', 'projectile', 'bird', 'very', 'traditional', 'simple', 'grenade', 'bullet', 'real', 'piece', 'magical', 'small', 'book', 'common']"	"[-3.0226452 -3.2994077 -3.3106163 -3.7570477 -3.9719014 -3.9923198
 -4.055505  -4.0569544 -4.439803  -4.5834446 -4.616763  -4.736871
 -4.7630267 -4.772011  -4.8158326 -4.82242   -4.9645634 -4.976082
 -4.9860024 -5.0350714 -5.067725  -5.1101923 -5.125857  -5.148537
 -5.2254953 -5.2520103 -5.275283  -5.286114  -5.33655   -5.3719826]"
['source', '', 'device', 'type', 'light', 'common', 'simple', 'flat', 'small', 'symbol', 'cylindrical', 'piece', 'powerful', 'very', 'great', 'circular', 'magical', 'rectangular', 'thing', 'form', 'circle', 'solid', 'perfect', 'tool', 'beautiful', 'kind', 'standard', 'string', 'cylinder', 'medical']	"[-2.9314392 -2.9975066 -3.2252219 -3.9320216 -4.1466594 -4.267221
 -4.3514566 -4.3537955 -4.437999  -4.599628  -4.6467304 -4.7177963
 -4.742301  -4.762388  -4.7990966 -4.8472214 -4.895849  -5.0494165
 -5.0560465 -5.0674963 -5.072213  -5.136792  -5.1392875 -5.143426
 -5.152676  -5.1600313 -5.2118387 -5.2189155 -5.233123  -5.2908745]"
['source', '', 'device', 'type', 'light', 'common', 'simple', 'flat', 'small', 'symbol', 'cylindrical', 'piece', 'powerful', 'very', 'great', 'circular', 'magical', 'rectangular', 'thing', 'form', 'circle', 'solid', 'perfect', 'tool', 'beautiful', 'kind', 'standard', 'string', 'cylinder', 'medical']	"[-2.9314392 -2.9975066 -3.2252219 -3.9320216 -4.1466594 -4.267221
 -4.3514566 -4.3537955 -4.437999  -4.599628  -4.6467304 -4.7177963
 -4.742301  -4.762388  -4.7990966 -4.8472214 -4.895849  -5.0494165
 -5.0560465 -5.0674963 -5.072213  -5.136792  -5.1392875 -5.143426
 -5.152676  -5.1600313 -5.2118387 -5.2189155 -5.233123  -5.2908745]"
"['light', 'source', 'lamp', 'good', 'computer', 'person', '""', 'thing', 'toy', 'machine', 'device', 'table', 'building', 'living', 'human', 'medical', 'plant', 'book', 'radio', 'tool', 'safe', 'power', 'piece', ""'"", 'bulb', 'car', 'solution', 'type', 'musical', 'flower']"	"[-3.2545547 -3.3059258 -3.8072639 -3.874716  -4.1553483 -4.168296
 -4.2164183 -4.4561434 -4.5052056 -4.546342  -4.5986023 -4.5987744
 -4.672775  -4.7113514 -4.7683544 -4.7986507 -4.809474  -4.821212
 -4.884122  -4.9045825 -4.909157  -5.1174345 -5.205781  -5.23928
 -5.244217  -5.2468314 -5.2813926 -5.3919015 -5.474017  -5.4860873]"
"['light', 'source', 'lamp', 'good', 'computer', 'person', '""', 'thing', 'toy', 'machine', 'device', 'table', 'building', 'living', 'human', 'medical', 'plant', 'book', 'radio', 'tool', 'safe', 'power', 'piece', ""'"", 'bulb', 'car', 'solution', 'type', 'musical', 'flower']"	"[-3.2545547 -3.3059258 -3.8072639 -3.874716  -4.1553483 -4.168296
 -4.2164183 -4.4561434 -4.5052056 -4.546342  -4.5986023 -4.5987744
 -4.672775  -4.7113514 -4.7683544 -4.7986507 -4.809474  -4.821212
 -4.884122  -4.9045825 -4.909157  -5.1174345 -5.205781  -5.23928
 -5.244217  -5.2468314 -5.2813926 -5.3919015 -5.474017  -5.4860873]"
['animal', 'omn', 'excellent', 'ancient', 'amphib', 'example', 'ig', 'endangered', 'an', 'amazing', 'o', 'insect', 'invasive', 'interesting', 'herb', 'ect', 'air', 'arb', 'elong', 'aquatic', 'object', 'evolutionary', 'unusual', 'ambush', 'alien', 'important', 'exotic', 'organism', 'egg', 'expert']	"[-2.152031  -2.348426  -3.0696852 -3.3780391 -3.407551  -3.582335
 -3.7694492 -3.8372765 -3.8808503 -4.0356092 -4.1402893 -4.1714573
 -4.1727467 -4.322416  -4.3326726 -4.4708734 -4.511171  -4.581045
 -4.5872893 -4.602703  -4.6207495 -4.6241393 -4.6686215 -4.68693
 -4.699847  -4.8607016 -5.018427  -5.0448546 -5.2451515 -5.273663 ]"
['rept', 'small', 'type', 'cold', 'creature', 'common', 'lizard', 'mamm', 'good', 'carniv', 'sc', 'four', 'very', 'harmless', 'great', 'snake', 'predator', 'symbol', 'quadr', 'kind', 'member', '', 'rare', 'pet', 'fascinating', 'green', 'perfect', 'verte', 'dinosaur', 'popular']	"[-2.2059274 -2.862254  -2.964523  -3.2844467 -3.7499804 -3.812074
 -3.900825  -4.3039417 -4.3404675 -4.4014325 -4.4949245 -4.4961143
 -4.5365467 -4.6577787 -4.7375536 -4.743132  -4.74986   -4.77378
 -4.833996  -4.8437166 -4.908536  -4.9296646 -4.978201  -4.980397
 -5.0494995 -5.196786  -5.2593637 -5.3044643 -5.403105  -5.42863  ]"
"['mamm', 'bird', 'snake', 'good', 'cat', 'lizard', 'rept', 'dog', 'pet', 'dinosaur', 'cro', 'fish', 'rod', 'plant', '""', 'predator', 'frog', 'sc', 'human', 'flying', 'chicken', 'dragon', 'to', 'type', 'dangerous', 'person', 'mouse', 'horse', 'mythical', 'spider']"	"[-2.1481798 -2.1868396 -2.8254538 -3.5319493 -3.5400343 -3.723683
 -3.9153817 -3.9320672 -4.0685997 -4.091191  -4.412558  -4.4706683
 -4.6218724 -4.6464357 -4.7920094 -4.825486  -4.82777   -4.9390755
 -4.9470763 -5.1290874 -5.2000084 -5.228346  -5.2303085 -5.281891
 -5.286842  -5.318677  -5.343621  -5.3486414 -5.4308524 -5.4971128]"
"['amphib', 'animal', 'insect', 'ig', 'all', 'oct', 'eagle', 'endangered', 'al', 'o', 'an', 'alien', '""', 'aquatic', 'elephant', 'actual', 'expert', 'I', 'am', 'evil', 'appropriate', 'owl', 'apple', 'example', 'organism', 'object', 'edible', 'herb', 'apex', 'enemy']"	"[-1.7222056 -1.7900624 -2.1984038 -3.2471766 -4.2067857 -4.2901764
 -4.4455867 -4.5266323 -4.5995483 -4.6429768 -4.75581   -4.8126397
 -4.845007  -4.8926263 -4.898052  -4.9112225 -4.937504  -5.0190086
 -5.121377  -5.1407    -5.146137  -5.187343  -5.229767  -5.230997
 -5.318738  -5.3637614 -5.3895187 -5.4024982 -5.410773  -5.4216743]"
"['electronic', 'essential', 'object', 'electrical', 'important', 'instrument', 'information', 'invaluable', 'amazing', 'example', 'indispensable', 'intelligent', 'invention', 'excellent', 'open', 'input', 'output', 'advanced', 'interface', 'online', 'appliance', 'electric', '""', 'artificial', 'extremely', 'integral', 'interactive', 'automated', 'extension', 'assembly']"	"[-1.3011928 -1.9168148 -2.7118514 -3.4795103 -3.7054553 -3.7097056
 -3.8578    -3.8605907 -3.8748899 -3.9874108 -4.173119  -4.2482476
 -4.667467  -4.673807  -4.7290382 -4.889438  -4.924004  -4.974525
 -5.0436654 -5.055839  -5.1085715 -5.115932  -5.1313868 -5.133349
 -5.2268066 -5.339874  -5.371658  -5.4436603 -5.497949  -5.5109777]"
"['machine', 'device', 'digital', 'powerful', 'tool', 'very', 'useful', 'system', 'type', 'great', 'valuable', 'complex', 'general', 'wonderful', 'mathematical', '""', 'medical', 'magical', 'network', 'personal', 'person', 'human', 'scientific', 'calculating', 'set', '', 'thing', 'collection', 'technological', 'versatile']"	"[-1.795151  -2.2058954 -3.0260189 -3.4245949 -3.4460182 -3.7889879
 -3.8701267 -4.111434  -4.2006073 -4.207074  -4.316283  -4.4840946
 -4.5229673 -4.5452547 -4.7489085 -4.850242  -4.8572106 -4.9381146
 -4.9608765 -5.0011587 -5.065081  -5.0745115 -5.2892714 -5.485378
 -5.4904723 -5.5266395 -5.5529275 -5.5588665 -5.5684175 -5.577614 ]"
"['machine', 'human', 'person', '""', 'living', 'magical', 'robot', 'device', 'computer', ""'"", 'calculator', 'medical', 'magic', 'safe', 'tool', 'reliable', 'physical', 'toy', 'brain', 'good', 'thing', 'thinking', 'sentient', 'âĢľ', 'substitute', 'personal', 'mathematical', 'very', 'real', 'car']"	"[-2.3509974 -2.5204248 -3.1589575 -3.465215  -3.8027158 -3.949985
 -3.964597  -4.0453987 -4.051389  -4.289435  -4.3217106 -4.452369
 -4.4758034 -4.5253158 -4.585122  -4.588688  -4.645404  -4.73516
 -4.761861  -4.7870665 -4.8004127 -4.825629  -4.828138  -4.932572
 -4.936032  -4.942919  -5.0399194 -5.1192756 -5.177953  -5.253878 ]"
"['object', 'intelligent', 'AI', 'appliance', 'electronic', 'instrument', '""', 'essential', 'artificial', 'assistant', ""'"", 'actual', 'organ', 'entity', 'oracle', 'effective', 'extension', 'electrical', 'animal', 'absolute', 'artist', 'adequate', 'island', 'autonomous', 'acceptable', 'active', 'advanced', 'end', 'art', 'intellectual']"	"[-2.4304326 -2.6285594 -2.981074  -3.2310536 -3.4374816 -3.652626
 -3.785109  -3.7856534 -3.8068705 -4.065187  -4.352679  -4.4007397
 -4.4121203 -4.430824  -4.5349503 -4.536294  -4.6529183 -4.696632
 -4.709212  -4.74426   -4.7495937 -4.815594  -4.8987837 -4.92425
 -4.9330564 -4.9460363 -4.972229  -4.978157  -5.075557  -5.108449 ]"
"['essential', 'object', 'important', 'electronic', 'example', 'in', 'indispensable', 'accessory', 'extension', 'instrument', 'item', 'excellent', 'invention', 'input', 'effective', 'amazing', 'invaluable', '""', 'integral', 'extremely', 'ancient', 'advanced', 'appliance', 'electrical', 'output', 'expensive', 'ideal', 'interface', 'android', 'artifact']"	"[-1.2609174 -1.613255  -2.7485008 -2.9310586 -3.500518  -3.9323158
 -4.1151814 -4.229902  -4.3594556 -4.542098  -4.5877156 -4.6409984
 -4.7919455 -5.02621   -5.2549877 -5.2728286 -5.34716   -5.3599253
 -5.3803453 -5.460865  -5.5182543 -5.5767407 -5.583073  -5.605876
 -5.6171446 -5.688574  -5.7332807 -5.7361226 -5.750277  -5.824534 ]"
"['device', 'great', 'powerful', 'communication', 'tool', 'must', 'very', 'common', 'useful', 'necessary', 'magical', 'medical', 'valuable', '', 'popular', 'vital', 'dangerous', 'necessity', 'personal', 'type', '""', 'technology', 'mobile', 'simple', 'small', 'wonderful', 'good', 'new', 'crucial', 'technological']"	"[-2.6001112 -2.9436517 -3.1577673 -3.2293139 -3.4564123 -3.572574
 -3.7354894 -3.8283026 -3.9289455 -4.1594715 -4.3671303 -4.451117
 -4.490428  -4.504937  -4.5303283 -4.6667986 -4.722871  -4.7402883
 -4.7501554 -4.8115807 -4.8684163 -4.9629636 -4.9636774 -4.992192
 -5.007534  -5.0398545 -5.0951357 -5.1104746 -5.1472583 -5.153811 ]"
"['toy', 'computer', '""', 'medical', 'device', 'good', 'phone', 'weapon', ""'"", 'tool', 'necessity', 'radio', 'magical', 'safe', 'necessary', 'reliable', 'calculator', 'human', 'communication', 'machine', 'car', 'must', 'magic', 'camera', 'laptop', 'musical', 'substitute', 'personal', 'gun', 'universal']"	"[-2.93637   -2.9678555 -3.4813976 -3.924506  -4.0084357 -4.0340147
 -4.1448574 -4.3502684 -4.37613   -4.4635468 -4.537249  -4.577491
 -4.582086  -4.592833  -4.6328087 -4.672721  -4.7104025 -4.796121
 -4.864114  -4.884347  -4.9668303 -4.9686832 -4.9727235 -4.985937
 -5.049974  -5.0547295 -5.0958595 -5.1234484 -5.137139  -5.244741 ]"
"['object', 'essential', 'instrument', 'electronic', 'appliance', 'accessory', '""', 'effective', 'in', 'answer', 'option', ""'"", 'animal', 'input', 'office', 'appropriate', 'intelligent', 'absolute', 'extension', 'AI', 'item', 'accurate', 'apple', 'adequate', 'acceptable', 'actual', 'organ', 'I', 'iPhone', 'ideal']"	"[-1.9182298 -2.5620055 -2.9340467 -3.6522968 -3.6548228 -3.761242
 -3.9001253 -3.9461298 -3.9894414 -4.329362  -4.47873   -4.6344523
 -4.6928687 -4.708423  -4.738033  -4.746563  -4.819874  -4.8407083
 -4.869513  -4.8922524 -4.922023  -5.0580516 -5.0666695 -5.1474
 -5.165522  -5.170242  -5.1981964 -5.2130475 -5.227119  -5.2368402]"
['ar', 'eight', 'animal', 'oct', 'in', '', 'insect', 'example', 'object', 'orb', 'omn', 'amazing', 'interesting', 'organism', 'important', 'expert', 'excellent', 'air', 'essential', 'ancient', 'anthrop', 'attractive', 'artist', 'entity', 'aquatic', 'efficient', 'egg', 'end', 'oil', 'equal']	"[-1.9789629 -2.2651813 -2.3281882 -2.553022  -2.9243596 -3.5109854
 -3.5975547 -3.6410367 -3.9212236 -4.3366423 -4.4497123 -4.518341
 -4.5724454 -4.5840707 -4.6099725 -4.861459  -4.982978  -5.102683
 -5.1236086 -5.3467937 -5.394397  -5.3994718 -5.4134564 -5.4320908
 -5.4398804 -5.4473324 -5.4555902 -5.5302787 -5.60813   -5.618322 ]"
['common', 'creature', 'small', 'type', 'predator', 'member', 'spider', 'very', '', 'living', 'predatory', 'good', 'mathematical', 'fascinating', 'four', 'tiny', 'regular', 'symbol', 'venom', 'web', 'beautiful', 'kind', 'marvel', 'two', 'carniv', 'biological', 'perfect', 'six', 'complex', 'non']	"[-3.4286346 -3.5317695 -3.7466726 -3.7488055 -3.8436227 -3.9155357
 -3.940201  -4.0939775 -4.5794578 -4.6063995 -4.689338  -4.7376585
 -4.813681  -4.814579  -4.81471   -4.87682   -4.9083138 -4.988357
 -5.005604  -5.123539  -5.19782   -5.2238398 -5.2354093 -5.257108
 -5.337033  -5.4012275 -5.4020166 -5.4343505 -5.4537797 -5.4858565]"
"['bird', 'snake', 'mamm', 'parasite', 'spider', 'pet', 'predator', '""', 'plant', 'bug', 'flying', 'threat', 'sc', 'poisonous', 'rod', 'living', 'social', 'creature', 'dangerous', 'member', 'cat', 'good', 'rept', 'vampire', 'fly', 'human', 'monster', 'furry', 'lizard', 'friend']"	"[-2.567376  -3.3627472 -3.4525523 -3.8503194 -4.0325594 -4.0633173
 -4.0666533 -4.285173  -4.35483   -4.4652452 -4.5174694 -4.5612655
 -4.5691156 -4.5758433 -4.5781126 -4.6273413 -4.6317205 -4.6880064
 -4.724084  -4.748292  -4.7863417 -4.8235126 -4.942974  -4.9619493
 -4.968861  -5.0171638 -5.022932  -5.0532327 -5.0545835 -5.0560775]"
"['insect', 'animal', 'oct', 'ar', 'in', 'evil', '""', 'amphib', 'eagle', 'expert', 'enemy', 'example', 'object', 'orb', 'o', 'organism', 'innocent', 'alien', 'herb', 'apex', 'aggressive', 'agent', 'invasive', 'entity', 'aquatic', 'air', 'endangered', 'ordinary', 'ant', 'astronaut']"	"[-0.85166264 -1.4775095  -2.5490427  -3.8298526  -4.621294   -5.198572
 -5.239386   -5.2871995  -5.387467   -5.3946075  -5.5234003  -5.5897655
 -5.6318474  -5.6459036  -5.8077755  -5.811917   -5.8784456  -5.8932076
 -5.9617333  -5.9632072  -5.973217   -5.9745164  -5.98203    -6.0378757
 -6.0728993  -6.1176066  -6.1242137  -6.1476784  -6.1809397  -6.205491  ]"
['form', 'vehicle', 'public', 'common', 'mode', 'means', 'type', 'large', 'very', 'great', 'passenger', 'red', 'popular', 'way', 'modern', '', 'computer', 'powerful', 'moving', 'place', 'series', 'collection', 'long', 'bus', 'two', 'convenient', 'set', 'transport', 'school', 'group']	"[-2.8948922 -2.9313521 -3.0440698 -3.2082324 -3.266624  -3.305698
 -3.961533  -4.006077  -4.289414  -4.6295004 -4.639637  -4.645396
 -4.6976986 -4.743064  -4.753227  -4.761169  -4.763804  -4.843194
 -4.8696966 -4.871946  -4.9014006 -4.990082  -5.020275  -5.11722
 -5.123292  -5.139062  -5.147621  -5.1825013 -5.2033267 -5.2503147]"
['form', 'vehicle', 'public', 'common', 'mode', 'means', 'type', 'large', 'very', 'great', 'passenger', 'red', 'popular', 'way', 'modern', '', 'computer', 'powerful', 'moving', 'place', 'series', 'collection', 'long', 'bus', 'two', 'convenient', 'set', 'transport', 'school', 'group']	"[-2.8948922 -2.9313521 -3.0440698 -3.2082324 -3.266624  -3.305698
 -3.961533  -4.006077  -4.289414  -4.6295004 -4.639637  -4.645396
 -4.6976986 -4.743064  -4.753227  -4.761169  -4.763804  -4.843194
 -4.8696966 -4.871946  -4.9014006 -4.990082  -5.020275  -5.11722
 -5.123292  -5.139062  -5.147621  -5.1825013 -5.2033267 -5.2503147]"
"['car', 'vehicle', 'train', 'bus', 'passenger', 'place', 'mode', '""', 'good', 'taxi', 'private', 'bicycle', 'safe', 'means', 'public', 'truck', 'ship', 'person', 'building', 'tram', ""'"", 'machine', 'common', 'form', 'plane', 'school', 'computer', 'valid', 'reliable', 'horse']"	"[-2.3288312 -3.0947208 -3.4204738 -3.5231495 -3.9358819 -4.031233
 -4.08964   -4.2245283 -4.250679  -4.308824  -4.4626193 -4.4893813
 -4.5011873 -4.5691156 -4.574584  -4.6201706 -4.7918887 -4.8058634
 -4.8153057 -4.873625  -4.88663   -4.985646  -5.000352  -5.009214
 -5.0394716 -5.1520405 -5.1723866 -5.2851977 -5.286665  -5.3114047]"
"['car', 'vehicle', 'train', 'bus', 'passenger', 'place', 'mode', '""', 'good', 'taxi', 'private', 'bicycle', 'safe', 'means', 'public', 'truck', 'ship', 'person', 'building', 'tram', ""'"", 'machine', 'common', 'form', 'plane', 'school', 'computer', 'valid', 'reliable', 'horse']"	"[-2.3288312 -3.0947208 -3.4204738 -3.5231495 -3.9358819 -4.031233
 -4.08964   -4.2245283 -4.250679  -4.308824  -4.4626193 -4.4893813
 -4.5011873 -4.5691156 -4.574584  -4.6201706 -4.7918887 -4.8058634
 -4.8153057 -4.873625  -4.88663   -4.985646  -5.000352  -5.009214
 -5.0394716 -5.1520405 -5.1723866 -5.2851977 -5.286665  -5.3114047]"
['tool', 'device', 'machine', 'type', 'common', 'mechanical', 'cylindrical', 'simple', 'medical', 'small', 'piece', 'metal', 'cutting', 'powerful', 'power', 'method', 'drill', '', 'very', 'great', 'commonly', 'useful', 'form', 'long', 'physical', 'standard', 'surgical', 'way', 'popular', 'valuable']	"[-1.8312998 -2.3525412 -2.5677984 -3.1109614 -3.2509112 -3.3954515
 -3.7488394 -4.302965  -4.5501537 -4.5511923 -4.597117  -4.599578
 -4.6504993 -4.731004  -4.7791343 -4.86091   -4.887965  -5.111869
 -5.124728  -5.2697186 -5.320822  -5.382432  -5.4203806 -5.493713
 -5.538499  -5.5422826 -5.571243  -5.5783854 -5.633674  -5.64496  ]"
['tool', 'device', 'machine', 'type', 'common', 'mechanical', 'cylindrical', 'simple', 'medical', 'small', 'piece', 'metal', 'cutting', 'powerful', 'power', 'method', 'drill', '', 'very', 'great', 'commonly', 'useful', 'form', 'long', 'physical', 'standard', 'surgical', 'way', 'popular', 'valuable']	"[-1.8312998 -2.3525412 -2.5677984 -3.1109614 -3.2509112 -3.3954515
 -3.7488394 -4.302965  -4.5501537 -4.5511923 -4.597117  -4.599578
 -4.6504993 -4.731004  -4.7791343 -4.86091   -4.887965  -5.111869
 -5.124728  -5.2697186 -5.320822  -5.382432  -5.4203806 -5.493713
 -5.538499  -5.5422826 -5.571243  -5.5783854 -5.633674  -5.64496  ]"
"['tool', 'toy', 'weapon', 'machine', 'power', 'hammer', 'gun', '""', 'medical', 'drill', 'firearm', 'magic', 'good', 'saw', 'substitute', 'kitchen', 'musical', 'precision', 'screw', ""'"", 'vacuum', 'device', 'common', 'very', 'jack', 'surgical', 'natural', 'simple', 'suitable', 'cooking']"	"[-2.6432407 -2.9984396 -3.5835314 -3.7279885 -3.8445315 -3.9994953
 -4.1111555 -4.1249604 -4.1598444 -4.169171  -4.286932  -4.3583207
 -4.5850286 -4.625703  -4.7318444 -4.7629375 -4.7952957 -4.859339
 -4.8768606 -4.905591  -4.9540577 -4.9998035 -5.1968093 -5.308465
 -5.372551  -5.482377  -5.5075393 -5.5330253 -5.564049  -5.678744 ]"
