tokens	logprobs
"['member', 'senior', 'legal', 'partner', 'skilled', 'public', 'professional', 'client', 'seasoned', 'licensed', 'specialist', 'medical', 'person', 'master', '', 'civil', '""', 'par', 'consultant', 'criminal', 'respected', 'fraud', 'highly', 'former', 'representative', 'key', 'part', 'certified', 'valuable', 'human']"	"[-3.1787515 -3.459567  -3.533018  -3.6634092 -3.7316024 -3.7763464
 -3.7875981 -3.794222  -3.820952  -3.870179  -4.0784597 -4.1027594
 -4.2145786 -4.3336554 -4.355714  -4.393982  -4.439865  -4.474945
 -4.535097  -4.6382713 -4.6595535 -4.708042  -4.7197514 -4.9026375
 -4.967519  -4.998502  -5.001419  -5.109317  -5.192338  -5.1998987]"
"['doctor', 'judge', 'medical', 'scientist', 'priest', 'magician', 'physician', '""', 'substitute', 'detective', 'legal', 'therapist', 'licensed', 'mediator', 'mental', 'law', 'lawyer', 'professional', 'par', 'politician', 'criminal', 'jur', 'psychologist', 'member', 'police', 'public', ""'"", 'neutral', 'counselor', 'prophet']"	"[-1.8057947 -2.587346  -2.6317616 -3.2212393 -3.4944608 -3.6177514
 -3.9426038 -4.029273  -4.062649  -4.066045  -4.0944986 -4.181437
 -4.2762327 -4.3025784 -4.423452  -4.4560847 -4.493204  -4.68649
 -4.798602  -4.8030815 -4.8069415 -4.8101435 -4.8983965 -4.995515
 -5.0266085 -5.111624  -5.171998  -5.2036347 -5.2247233 -5.245616 ]"
"['expert', 'advocate', 'arbitr', 'artist', 'officer', 'academic', 'oracle', 'agent', 'activist', '""', 'attorney', 'architect', 'o', 'engineer', 'actor', 'economist', 'employee', 'ethical', 'impartial', 'or', 'entert', ""'"", 'independent', 'arb', 'accountant', 'objective', 'investigative', 'ump', 'advisor', 'al']"	"[-1.6847634 -1.9866292 -2.8216903 -3.3198044 -3.506446  -3.7457552
 -3.8118072 -3.9266562 -4.0374317 -4.098936  -4.176195  -4.2146235
 -4.2591915 -4.3012266 -4.30147   -4.3777695 -4.692116  -4.747911
 -4.8254967 -4.900212  -4.9119005 -4.9394546 -4.9423714 -4.9642124
 -5.020642  -5.1430426 -5.145204  -5.1863832 -5.3767323 -5.3784456]"
"['expert', 'advocate', 'experienced', 'AI', 'educational', 'essential', 'excellent', '', 'object', 'individual', 'educator', 'inspirational', 'assistant', 'integral', 'authority', 'instructional', 'artist', 'instructor', 'invaluable', 'example', 'ideal', 'angel', 'effective', 'important', 'old', 'adult', 'active', 'enthusiastic', 'education', '""']"	"[-1.5254827 -2.9063928 -3.5357633 -3.6108427 -3.6869862 -4.044157
 -4.097724  -4.111449  -4.1410394 -4.1619415 -4.210653  -4.3925524
 -4.460656  -4.494817  -4.528823  -4.534953  -4.6112075 -4.747546
 -4.756364  -4.7834153 -4.8118086 -4.834085  -4.85235   -4.918592
 -4.9240055 -5.015068  -5.031226  -5.0407066 -5.0831327 -5.182804 ]"
"['', 'professional', 'master', 'great', 'parent', 'member', 'person', 'positive', 'resource', '""', 'leader', 'facilit', 'data', 'valuable', 'senior', 'good', 'student', 'math', 'highly', 'mentor', 'skilled', 'genius', 'subject', 'mathematic', 'digital', 'young', 'model', 'common', 'bit', 'gr']"	"[-2.9745824 -3.9262521 -4.153119  -4.2411222 -4.2646894 -4.4038267
 -4.426882  -4.42999   -4.4914465 -4.523832  -4.5263796 -4.5924616
 -4.697707  -4.7774816 -4.787808  -4.846295  -4.847534  -4.884588
 -4.91122   -5.0246468 -5.0688267 -5.074776  -5.102231  -5.128988
 -5.1306076 -5.2154465 -5.2770576 -5.400756  -5.426461  -5.484423 ]"
"['doctor', 'substitute', '""', 'scientist', 'professional', 'lawyer', 'magician', 'robot', 'student', ""'"", 'machine', 'therapist', 'god', 'person', 'parent', 'medical', 'priest', 'leader', 'slave', 'scholar', 'mere', 'judge', 'dictator', 'coach', 'servant', 'prophet', 'threat', 'principal', 'tutor', 'master']"	"[-1.9323194 -3.1967566 -3.7322798 -3.8306553 -3.8749661 -4.0779233
 -4.2084227 -4.274486  -4.282525  -4.341874  -4.407571  -4.4720817
 -4.5413065 -4.5789914 -4.60448   -4.698572  -4.7546215 -4.799646
 -4.8215494 -4.898132  -4.9149184 -4.94681   -4.955375  -4.9785094
 -5.1147842 -5.2009454 -5.2096987 -5.224508  -5.245036  -5.3059   ]"
"['expert', 'employee', 'educational', 'authority', 'educator', 'academic', 'artist', 'object', 'oracle', 'administrator', 'angel', 'authoritarian', 'advocate', 'instructional', 'entert', '""', 'assistant', 'education', 'autom', 'essential', 'AI', ""'"", 'official', 'authoritative', 'active', 'actor', 'instructor', 'architect', 'ordinary', 'administrative']"	"[-2.0857105 -2.6693938 -2.8640478 -3.129261  -3.1967027 -3.4472723
 -3.5809863 -3.6244767 -3.6301527 -3.7992039 -3.8719711 -4.1547904
 -4.199794  -4.2329993 -4.255804  -4.280083  -4.493249  -4.570368
 -4.7524867 -4.7620773 -4.7682643 -4.8476048 -4.891081  -4.9092836
 -5.000326  -5.0301156 -5.0362964 -5.1381063 -5.1413827 -5.173478 ]"
"['', 'collection', 'comprehensive', 'great', 'historical', 'valuable', 'detailed', 'source', 'reference', 'compilation', 'resource', 'useful', 'book', 'common', '""', 'type', 'set', 'flat', 'very', 'step', 'mathematical', 'digital', 'place', 'scholarly', 'classic', 'physical', 'good', 'guide', 'perfect', 'practical']"	"[-2.5528579 -2.5712976 -3.3770118 -3.5468578 -3.7646282 -3.7955723
 -4.0197816 -4.1274424 -4.1647015 -4.1943216 -4.2297206 -4.2507124
 -4.2511377 -4.4378853 -4.6124897 -4.6582727 -4.6683836 -4.7174344
 -4.730137  -4.7420683 -4.7774982 -4.8823233 -4.9719753 -4.9779186
 -5.078392  -5.0790205 -5.0965204 -5.102566  -5.186871  -5.2527876]"
"['', 'collection', 'comprehensive', 'great', 'historical', 'valuable', 'detailed', 'source', 'reference', 'compilation', 'resource', 'useful', 'book', 'common', '""', 'type', 'set', 'flat', 'very', 'step', 'mathematical', 'digital', 'place', 'scholarly', 'classic', 'physical', 'good', 'guide', 'perfect', 'practical']"	"[-2.5528579 -2.5712976 -3.3770118 -3.5468578 -3.7646282 -3.7955723
 -4.0197816 -4.1274424 -4.1647015 -4.1943216 -4.2297206 -4.2507124
 -4.2511377 -4.4378853 -4.6124897 -4.6582727 -4.6683836 -4.7174344
 -4.730137  -4.7420683 -4.7774982 -4.8823233 -4.9719753 -4.9779186
 -5.078392  -5.0790205 -5.0965204 -5.102566  -5.186871  -5.2527876]"
"['reliable', 'good', 'suitable', 'very', 'helpful', '""', 'source', 'useful', 'valid', 'comprehensive', 'place', 'book', 'great', 'reference', 'solution', 'guide', 'physical', 'living', 'scientific', 'substitute', 'single', ""'"", 'practical', 'safe', 'magical', 'definitive', 'proper', 'real', 'novel', 'legal']"	"[-1.9022565 -2.5118332 -2.9422038 -3.4481769 -3.530025  -3.901836
 -4.122546  -4.297672  -4.3212295 -4.398383  -4.465065  -4.561
 -4.640606  -4.6416817 -4.759677  -4.8618755 -4.876038  -4.978708
 -4.9891415 -5.02946   -5.030687  -5.051034  -5.0570736 -5.0737534
 -5.074811  -5.1523666 -5.1826954 -5.234394  -5.2378883 -5.272851 ]"
"['reliable', 'good', 'suitable', 'very', 'helpful', '""', 'source', 'useful', 'valid', 'comprehensive', 'place', 'book', 'great', 'reference', 'solution', 'guide', 'physical', 'living', 'scientific', 'substitute', 'single', ""'"", 'practical', 'safe', 'magical', 'definitive', 'proper', 'real', 'novel', 'legal']"	"[-1.9022565 -2.5118332 -2.9422038 -3.4481769 -3.530025  -3.901836
 -4.122546  -4.297672  -4.3212295 -4.398383  -4.465065  -4.561
 -4.640606  -4.6416817 -4.759677  -4.8618755 -4.876038  -4.978708
 -4.9891415 -5.02946   -5.030687  -5.051034  -5.0570736 -5.0737534
 -5.074811  -5.1523666 -5.1826954 -5.234394  -5.2378883 -5.272851 ]"
['symbol', 'sacred', 'flower', 'perennial', 'beautiful', 'plant', 'popular', 'common', 'very', 'water', 'rare', 'powerful', 'kind', 'type', 'highly', 'pretty', 'wonderful', 'well', 'delicate', 'religious', 'holy', 'floating', 'native', 'member', 'traditional', 'good', 'remarkable', 'flowering', 'versatile', 'symbolic']	"[-1.7116942 -1.8214226 -2.7161226 -2.881875  -3.1381135 -3.2773023
 -3.6056166 -3.676544  -3.7202034 -3.8805144 -4.098193  -4.209425
 -4.6529617 -4.8386736 -4.8538795 -4.9616895 -5.110613  -5.173933
 -5.17416   -5.2001953 -5.2324347 -5.2480764 -5.3122187 -5.363308
 -5.3894806 -5.4115467 -5.4223003 -5.5187597 -5.561361  -5.6154804]"
['aquatic', 'ancient', 'edible', 'important', 'excellent', 'emblem', 'Asian', 'example', 'elegant', 'exotic', 'interesting', 'endangered', 'exceptional', 'Indian', 'Egyptian', 'exquisite', 'enduring', 'icon', 'amazing', 'annual', 'herb', 'extraordinary', 'image', 'ever', 'iconic', 'ausp', 'endemic', 'orn', 'eth', 'impressive']	"[-1.5589318 -2.1585612 -2.449732  -2.9825716 -3.4666483 -3.62783
 -3.7070224 -3.7664263 -3.9246325 -3.9795144 -4.036136  -4.1059623
 -4.1215487 -4.3417773 -4.4015856 -4.574884  -4.623346  -4.6530557
 -4.7849092 -4.788809  -4.7901974 -4.821577  -5.029697  -5.067888
 -5.069154  -5.077472  -5.1123023 -5.1237335 -5.177354  -5.3302507]"
"['edible', 'aquatic', 'ordinary', 'invasive', 'endangered', 'easy', 'herb', 'amphib', 'exotic', 'Indian', 'over', 'umbrella', 'annual', 'official', 'ed', 'uncommon', 'onion', 'aquarium', 'actual', 'exclusive', 'insect', 'exclusively', 'object', 'orch', 'emblem', '""', 'accurate', 'exception', 'aromatic', 'indigenous']"	"[-0.8352003 -2.0987573 -2.7199965 -3.7776656 -4.064784  -4.138459
 -4.319632  -4.3816466 -4.469907  -5.0262985 -5.1133285 -5.1914635
 -5.2770667 -5.2909994 -5.3614435 -5.3828783 -5.3844037 -5.3875766
 -5.388921  -5.4107018 -5.4418263 -5.5155635 -5.5312967 -5.582782
 -5.662789  -5.701081  -5.7240877 -5.759868  -5.785954  -5.829946 ]"
"['weed', 'flower', 'symbol', 'plant', 'lot', 'water', 'vegetable', 'rare', 'sacred', 'common', 'simple', 'good', 'native', 'medicinal', 'fish', 'very', 'tub', 'food', 'true', '""', 'drug', 'single', 'type', 'myth', 'wet', 'kind', 'member', 'swamp', 'beautiful', 'perennial']"	"[-2.3964505 -2.4597535 -2.819186  -3.1192813 -3.128096  -3.23163
 -3.6240492 -3.6820428 -4.0710263 -4.2888517 -4.536253  -4.6133356
 -4.6370764 -4.7028103 -4.7344356 -4.754644  -4.768915  -4.7794695
 -4.7830915 -4.8954825 -4.9721437 -5.038224  -5.0428815 -5.1226196
 -5.19246   -5.232164  -5.2895813 -5.294303  -5.327778  -5.3495045]"
['amphib', 'animal', 'aquatic', 'ancient', 'evolutionary', 'amazing', 'expert', 'excellent', 'invasive', 'exceptional', 'object', 'example', 'important', 'insect', 'endangered', 'air', 'omn', 'an', 'unusual', 'extraordinary', 'essential', 'anomaly', 'ambush', 'alien', 'organism', 'edible', 'ideal', 'end', 'ecosystem', 'interesting']	"[-0.49341297 -3.3524003  -3.8755102  -4.2399635  -4.3987074  -4.405143
 -4.4283214  -4.517555   -4.7075033  -4.8390007  -5.0343866  -5.1415205
 -5.172312   -5.1869555  -5.2046556  -5.2181044  -5.283885   -5.3179727
 -5.3738775  -5.4307632  -5.4679356  -5.4913564  -5.5306263  -5.544344
 -5.578778   -5.7019677  -5.7189255  -5.7710347  -5.968642   -5.9826927 ]"
['four', 'rept', 'common', 'mamm', 'small', 'carniv', 'character', 'creature', 'marvel', 'cold', 'type', 'living', 'magical', 'very', '', 'symbol', 'fictional', 'good', 'f', 'predator', 'mathematical', 'verte', 'three', 'green', 'wonderful', 'quadr', 'kind', 'lizard', 'mars', 'parasite']	"[-3.0854077 -3.2093863 -3.2751749 -3.5437167 -3.5868654 -3.772304
 -4.0484667 -4.063773  -4.251828  -4.2851787 -4.3234644 -4.3805184
 -4.386042  -4.4155073 -4.48228   -4.4943094 -4.528485  -4.7609587
 -4.844658  -4.8777595 -4.9735017 -4.990832  -5.022977  -5.0322165
 -5.0434074 -5.074878  -5.0775023 -5.2003374 -5.2651377 -5.278573 ]"
"['mamm', 'bird', 'cat', 'lizard', 'rept', 'fish', 'snake', 'good', 'rod', 'pet', 'plant', 'dog', 'cro', 'mouse', 'to', 'dinosaur', 'f', 'chicken', 'predator', '""', 'horse', 'doctor', 'rabbit', 'type', 'carniv', 'human', 'flying', 'poisonous', 'suitable', 'bat']"	"[-1.4926538 -1.9131994 -2.9947102 -3.4075754 -3.4757278 -3.5658941
 -3.576295  -3.7880137 -4.1705217 -4.292222  -4.815936  -4.9224167
 -4.936651  -4.960294  -4.9729743 -4.9891467 -5.1286488 -5.2795916
 -5.3014636 -5.3238773 -5.3741    -5.5172825 -5.5584946 -5.5741987
 -5.657616  -5.7645297 -5.799887  -5.8788757 -5.882248  -5.921033 ]"
"['animal', 'insect', 'amphib', 'oct', 'apple', 'eagle', 'edible', 'o', 'elephant', 'al', 'aquatic', 'expert', 'egg', 'accurate', 'appropriate', 'ig', 'ape', 'owl', 'omn', 'airplane', 'official', 'actual', 'engineer', 'umbrella', '""', 'olive', 'all', 'am', 'evil', 'endangered']"	"[-1.5395999 -1.5404277 -2.0846493 -3.7365289 -4.0115314 -4.076827
 -4.3660073 -4.479372  -4.576375  -4.5962267 -4.6086035 -4.691345
 -5.03284   -5.0531397 -5.0654626 -5.0787826 -5.1896834 -5.1953106
 -5.239066  -5.351781  -5.375895  -5.4284906 -5.44363   -5.4739847
 -5.48125   -5.5164886 -5.539316  -5.5485616 -5.567024  -5.5709424]"
"['flower', 'flowering', 'perennial', 'popular', 'member', 'plant', 'type', 'common', 'colorful', 'garden', 'classic', 'beautiful', 'low', 'variety', 'great', 'genus', 'vibrant', 'versatile', 'brightly', 'purple', 'very', 'trailing', 'cultiv', 'good', 'colourful', '""', 'hybrid', 'perfect', 'bedding', 'herb']"	"[-1.638268  -2.0677886 -2.0933685 -2.220036  -2.5456028 -3.0405903
 -3.111196  -3.7882228 -3.9598413 -4.019352  -4.3616905 -4.6839266
 -4.71045   -5.039468  -5.211358  -5.255485  -5.308156  -5.551271
 -5.7028184 -5.709011  -5.751934  -5.7667627 -5.789036  -5.7909956
 -5.9619985 -6.027869  -6.0520425 -6.087695  -6.0907555 -6.098583 ]"
"['flower', 'flowering', 'perennial', 'popular', 'member', 'plant', 'type', 'common', 'colorful', 'garden', 'classic', 'beautiful', 'low', 'variety', 'great', 'genus', 'vibrant', 'versatile', 'brightly', 'purple', 'very', 'trailing', 'cultiv', 'good', 'colourful', '""', 'hybrid', 'perfect', 'bedding', 'herb']"	"[-1.638268  -2.0677886 -2.0933685 -2.220036  -2.5456028 -3.0405903
 -3.111196  -3.7882228 -3.9598413 -4.019352  -4.3616905 -4.6839266
 -4.71045   -5.039468  -5.211358  -5.255485  -5.308156  -5.551271
 -5.7028184 -5.709011  -5.751934  -5.7667627 -5.789036  -5.7909956
 -5.9619985 -6.027869  -6.0520425 -6.087695  -6.0907555 -6.098583 ]"
"['carniv', 'flower', 'pet', 'vegetable', 'rose', 'member', 'type', 'weed', 'good', 'succ', 'house', '""', 'carn', 'tomato', 'perennial', 'c', 'plant', 'tul', 'very', 'violet', 'wild', 'common', 'food', 'popular', 'poisonous', 'true', 'd', 'tree', 'frog', 'spider']"	"[-1.7854471 -2.4540787 -2.7641404 -3.068016  -3.248917  -3.2924967
 -3.653336  -3.7137072 -3.7717116 -3.9317012 -4.256446  -4.4195704
 -4.423499  -4.535018  -4.5779223 -4.74216   -4.7867804 -4.8537264
 -4.875665  -4.97022   -5.0818853 -5.204864  -5.2437453 -5.3500347
 -5.413845  -5.4686975 -5.4727864 -5.4849014 -5.4919624 -5.5180507]"
"['carniv', 'flower', 'pet', 'vegetable', 'rose', 'member', 'type', 'weed', 'good', 'succ', 'house', '""', 'carn', 'tomato', 'perennial', 'c', 'plant', 'tul', 'very', 'violet', 'wild', 'common', 'food', 'popular', 'poisonous', 'true', 'd', 'tree', 'frog', 'spider']"	"[-1.7854471 -2.4540787 -2.7641404 -3.068016  -3.248917  -3.2924967
 -3.653336  -3.7137072 -3.7717116 -3.9317012 -4.256446  -4.4195704
 -4.423499  -4.535018  -4.5779223 -4.74216   -4.7867804 -4.8537264
 -4.875665  -4.97022   -5.0818853 -5.204864  -5.2437453 -5.3500347
 -5.413845  -5.4686975 -5.4727864 -5.4849014 -5.4919624 -5.5180507]"
['place', 'space', 'sacred', 'common', 'room', 'messy', 'magical', 'mess', 'great', 'busy', 'very', 'wonderful', 'well', 'central', 'modern', 'crucial', 'vital', 'safe', 'warm', 'special', 'cozy', 'popular', 'clean', 'public', '', 'small', 'workspace', 'dangerous', 'chaotic', 'perfect']	"[-1.5096273 -2.6807604 -3.2441902 -3.2509    -3.4284642 -3.505608
 -3.5361056 -3.5536108 -3.810792  -3.8236594 -4.247511  -4.36996
 -4.46601   -4.546742  -4.54788   -4.548541  -4.5877876 -4.75405
 -5.1341925 -5.1389074 -5.1566133 -5.1925573 -5.217457  -5.235959
 -5.310325  -5.4039707 -5.4425783 -5.4689198 -5.5242457 -5.531252 ]"
['place', 'space', 'sacred', 'common', 'room', 'messy', 'magical', 'mess', 'great', 'busy', 'very', 'wonderful', 'well', 'central', 'modern', 'crucial', 'vital', 'safe', 'warm', 'special', 'cozy', 'popular', 'clean', 'public', '', 'small', 'workspace', 'dangerous', 'chaotic', 'perfect']	"[-1.5096273 -2.6807604 -3.2441902 -3.2509    -3.4284642 -3.505608
 -3.5361056 -3.5536108 -3.810792  -3.8236594 -4.247511  -4.36996
 -4.46601   -4.546742  -4.54788   -4.548541  -4.5877876 -4.75405
 -5.1341925 -5.1389074 -5.1566133 -5.1925573 -5.217457  -5.235959
 -5.310325  -5.4039707 -5.4425783 -5.4689198 -5.5242457 -5.531252 ]"
"['place', 'safe', 'suitable', 'sanctuary', 'laboratory', 'good', 'restaurant', 'temple', 'library', 'space', 'room', 'stage', '""', 'playground', 'workplace', 'simple', 'magical', 'workshop', 'spa', 'sacred', 'home', 'public', 'living', 'church', 'typical', 'clean', 'very', 'workspace', 'museum', 'healthy']"	"[-1.1304178 -2.7141142 -3.849659  -3.9906592 -4.068771  -4.1074834
 -4.1135035 -4.146802  -4.203065  -4.227443  -4.286205  -4.3055205
 -4.417161  -4.602374  -4.7167645 -4.7974863 -4.9739165 -4.9820557
 -5.009103  -5.074382  -5.094607  -5.166554  -5.3010054 -5.3190417
 -5.3415494 -5.354923  -5.3604884 -5.3846574 -5.400053  -5.4135838]"
"['place', 'safe', 'suitable', 'sanctuary', 'laboratory', 'good', 'restaurant', 'temple', 'library', 'space', 'room', 'stage', '""', 'playground', 'workplace', 'simple', 'magical', 'workshop', 'spa', 'sacred', 'home', 'public', 'living', 'church', 'typical', 'clean', 'very', 'workspace', 'museum', 'healthy']"	"[-1.1304178 -2.7141142 -3.849659  -3.9906592 -4.068771  -4.1074834
 -4.1135035 -4.146802  -4.203065  -4.227443  -4.286205  -4.3055205
 -4.417161  -4.602374  -4.7167645 -4.7974863 -4.9739165 -4.9820557
 -5.009103  -5.074382  -5.094607  -5.166554  -5.3010054 -5.3190417
 -5.3415494 -5.354923  -5.3604884 -5.3846574 -5.400053  -5.4135838]"
['flower', 'perennial', 'bright', 'type', 'beautiful', 'flowering', 'composite', 'yellow', 'popular', 'perfect', 'common', 'd', 'vibrant', 'symbol', 'large', 'tall', 'classic', 'member', 'very', 'plant', 'sun', 'warm', 'remarkable', 'familiar', 'captivating', 'wonderful', 'tropical', 'radiant', 'striking', 'sym']	"[-1.9105735 -2.308249  -2.3691857 -2.9895291 -3.1416037 -3.1964154
 -3.4298239 -3.4704287 -3.4866526 -3.595705  -3.6840138 -3.897975
 -4.0417156 -4.046326  -4.5921764 -4.64361   -4.695526  -4.7759
 -4.857872  -4.9562073 -5.0326567 -5.124191  -5.191504  -5.254884
 -5.288852  -5.350174  -5.402875  -5.4807687 -5.484242  -5.59404  ]"
['flower', 'perennial', 'bright', 'type', 'beautiful', 'flowering', 'composite', 'yellow', 'popular', 'perfect', 'common', 'd', 'vibrant', 'symbol', 'large', 'tall', 'classic', 'member', 'very', 'plant', 'sun', 'warm', 'remarkable', 'familiar', 'captivating', 'wonderful', 'tropical', 'radiant', 'striking', 'sym']	"[-1.9105735 -2.308249  -2.3691857 -2.9895291 -3.1416037 -3.1964154
 -3.4298239 -3.4704287 -3.4866526 -3.595705  -3.6840138 -3.897975
 -4.0417156 -4.046326  -4.5921764 -4.64361   -4.695526  -4.7759
 -4.857872  -4.9562073 -5.0326567 -5.124191  -5.191504  -5.254884
 -5.288852  -5.350174  -5.402875  -5.4807687 -5.484242  -5.59404  ]"
"['flower', 'sun', 'weed', 'd', 'plant', 'type', 'vegetable', 'carniv', '""', 'good', 'paras', 'symbol', 'bird', 'true', 'common', 'food', 'real', 'tree', 'member', 'parasite', 'living', 'flowering', 'con', 'math', 'mathematical', 'perennial', 'poisonous', 'pet', 'typical', 'star']"	"[-1.2577357 -2.704039  -3.3592253 -3.5943089 -3.7046    -3.8666322
 -3.992144  -4.474491  -4.542371  -4.696476  -4.7133064 -4.7219086
 -4.7771363 -4.7854004 -4.810906  -4.902899  -4.94911   -4.9563236
 -4.967525  -5.0119863 -5.07673   -5.077751  -5.1717734 -5.2201157
 -5.3417664 -5.474902  -5.475727  -5.535745  -5.5358377 -5.549784 ]"
"['flower', 'sun', 'weed', 'd', 'plant', 'type', 'vegetable', 'carniv', '""', 'good', 'paras', 'symbol', 'bird', 'true', 'common', 'food', 'real', 'tree', 'member', 'parasite', 'living', 'flowering', 'con', 'math', 'mathematical', 'perennial', 'poisonous', 'pet', 'typical', 'star']"	"[-1.2577357 -2.704039  -3.3592253 -3.5943089 -3.7046    -3.8666322
 -3.992144  -4.474491  -4.542371  -4.696476  -4.7133064 -4.7219086
 -4.7771363 -4.7854004 -4.810906  -4.902899  -4.94911   -4.9563236
 -4.967525  -5.0119863 -5.07673   -5.077751  -5.1717734 -5.2201157
 -5.3417664 -5.474902  -5.475727  -5.535745  -5.5358377 -5.549784 ]"
['cutting', 'flat', 'sharp', 'straight', 'tool', 'thin', 'long', 'piece', 'weapon', 'type', 'part', 'slender', 'component', 'rigid', 'geometric', 'metal', 'structure', 'solid', 'simple', '', 'rectangular', 'two', 'narrow', 'device', 'very', 'surgical', 'right', 'blade', 'steel', 'strip']	"[-2.5357761 -2.8240628 -3.1074586 -3.3503308 -3.3623552 -3.372603
 -3.4068708 -3.7260365 -3.852034  -4.114687  -4.1668816 -4.196482
 -4.199252  -4.213064  -4.290279  -4.323945  -4.5711336 -4.626872
 -4.628871  -4.6392126 -4.6787972 -4.7505016 -4.8193617 -4.823583
 -5.0891056 -5.2134433 -5.2424207 -5.2805033 -5.304712  -5.3142343]"
['cutting', 'flat', 'sharp', 'straight', 'tool', 'thin', 'long', 'piece', 'weapon', 'type', 'part', 'slender', 'component', 'rigid', 'geometric', 'metal', 'structure', 'solid', 'simple', '', 'rectangular', 'two', 'narrow', 'device', 'very', 'surgical', 'right', 'blade', 'steel', 'strip']	"[-2.5357761 -2.8240628 -3.1074586 -3.3503308 -3.3623552 -3.372603
 -3.4068708 -3.7260365 -3.852034  -4.114687  -4.1668816 -4.196482
 -4.199252  -4.213064  -4.290279  -4.323945  -4.5711336 -4.626872
 -4.628871  -4.6392126 -4.6787972 -4.7505016 -4.8193617 -4.823583
 -5.0891056 -5.2134433 -5.2424207 -5.2805033 -5.304712  -5.3142343]"
"['tool', 'weapon', '""', 'cutting', 'sword', 'sharp', 'simple', 'thing', 'good', 'single', ""'"", 'part', 'knife', 'firearm', 'substitute', 'flat', 'machine', 'straight', 'point', 'very', 'saw', 'valid', 'common', 'piece', 'toy', 'proper', 'consum', 'magic', 'âĢľ', 'blade']"	"[-2.871634  -2.9186187 -3.4240036 -3.571363  -3.9080348 -3.9651067
 -4.116586  -4.1367874 -4.218443  -4.2541857 -4.3287597 -4.4026604
 -4.5703697 -4.620941  -4.6584587 -4.746023  -4.8272176 -4.8805857
 -5.0100203 -5.0112295 -5.0631466 -5.0708537 -5.0860195 -5.136676
 -5.141384  -5.172275  -5.2362404 -5.2719584 -5.324897  -5.418015 ]"
"['tool', 'weapon', '""', 'cutting', 'sword', 'sharp', 'simple', 'thing', 'good', 'single', ""'"", 'part', 'knife', 'firearm', 'substitute', 'flat', 'machine', 'straight', 'point', 'very', 'saw', 'valid', 'common', 'piece', 'toy', 'proper', 'consum', 'magic', 'âĢľ', 'blade']"	"[-2.871634  -2.9186187 -3.4240036 -3.571363  -3.9080348 -3.9651067
 -4.116586  -4.1367874 -4.218443  -4.2541857 -4.3287597 -4.4026604
 -4.5703697 -4.620941  -4.6584587 -4.746023  -4.8272176 -4.8805857
 -5.0100203 -5.0112295 -5.0631466 -5.0708537 -5.0860195 -5.136676
 -5.141384  -5.172275  -5.2362404 -5.2719584 -5.324897  -5.418015 ]"
['vegetable', 'type', 'plant', 'bi', 'leaf', 'stalk', 'great', 'purple', 'green', 'long', 'wonderful', 'very', 'perennial', 'root', 'healthy', 'flowering', 'member', 'food', 'fib', 'hollow', 'tall', 'slender', 'popular', 'positive', 'low', 'negative', 'nutritious', 'large', 'kind', 'hard']	"[-1.8027935 -2.3596582 -2.3865933 -2.9360614 -3.767897  -3.8715806
 -4.000202  -4.0440063 -4.1263056 -4.152505  -4.1913075 -4.2141957
 -4.368332  -4.4331436 -4.657807  -4.6640615 -4.6892366 -4.6897435
 -4.755046  -4.9148474 -5.0155597 -5.0314403 -5.1128163 -5.115087
 -5.210413  -5.2430105 -5.2492037 -5.251178  -5.288632  -5.349186 ]"
['vegetable', 'type', 'plant', 'bi', 'leaf', 'stalk', 'great', 'purple', 'green', 'long', 'wonderful', 'very', 'perennial', 'root', 'healthy', 'flowering', 'member', 'food', 'fib', 'hollow', 'tall', 'slender', 'popular', 'positive', 'low', 'negative', 'nutritious', 'large', 'kind', 'hard']	"[-1.8027935 -2.3596582 -2.3865933 -2.9360614 -3.767897  -3.8715806
 -4.000202  -4.0440063 -4.1263056 -4.152505  -4.1913075 -4.2141957
 -4.368332  -4.4331436 -4.657807  -4.6640615 -4.6892366 -4.6897435
 -4.755046  -4.9148474 -5.0155597 -5.0314403 -5.1128163 -5.115087
 -5.210413  -5.2430105 -5.2492037 -5.251178  -5.288632  -5.349186 ]"
"['vegetable', 'plant', 'fruit', 'type', 'food', 'flower', 'head', '""', 'root', 'snack', 'weapon', 'good', 'musical', 'healthy', 'gun', 'carrot', 'herb', 'common', 'stalk', 'drug', 'dangerous', 'snake', 'magical', 'green', 'very', 'toy', 'mythical', 'poisonous', 'myth', 'rabbit']"	"[-1.1520028 -3.021755  -3.8186493 -3.956375  -3.9638774 -4.1185074
 -4.4296484 -4.6407943 -4.709787  -4.7392025 -4.74945   -4.76073
 -4.8192587 -4.822603  -5.055175  -5.1311703 -5.1640754 -5.1651974
 -5.196916  -5.2723765 -5.279954  -5.312869  -5.339589  -5.3635254
 -5.4466467 -5.525197  -5.5326905 -5.5613966 -5.5710754 -5.6107154]"
