tokens	logprobs
['rept', 'creature', 'venom', 'serpent', 'living', 'viv', 'animal', 'verte', 'insect', 'lizard', 'non', 'beast', 'snake', 'carniv', 'predator', 'amphib', 'terrestrial', 'cold', 'small', 'in', 'crawling', 'live', 'ver', 'harmless', 'harmful', 'f', 'four', 'dangerous', 'ar', 'l']	"[-0.28329659 -3.1311188  -3.6678305  -3.8760958  -4.1404047  -4.3066998
 -4.653577   -4.727668   -4.7674255  -5.218235   -5.412116   -5.4926662
 -5.825179   -5.8364153  -5.8473873  -5.8752394  -5.8911057  -5.946764
 -6.051798   -6.055277   -6.17896    -6.2225246  -6.3307304  -6.4260635
 -6.522629   -6.523651   -6.64968    -6.7727833  -6.884716   -6.928521  ]"
['rept', 'creature', 'venom', 'serpent', 'living', 'viv', 'animal', 'verte', 'insect', 'lizard', 'non', 'beast', 'snake', 'carniv', 'predator', 'amphib', 'terrestrial', 'cold', 'small', 'in', 'crawling', 'live', 'ver', 'harmless', 'harmful', 'f', 'four', 'dangerous', 'ar', 'l']	"[-0.28329659 -3.1311188  -3.6678305  -3.8760958  -4.1404047  -4.3066998
 -4.653577   -4.727668   -4.7674255  -5.218235   -5.412116   -5.4926662
 -5.825179   -5.8364153  -5.8473873  -5.8752394  -5.8911057  -5.946764
 -6.051798   -6.055277   -6.17896    -6.2225246  -6.3307304  -6.4260635
 -6.522629   -6.523651   -6.64968    -6.7727833  -6.884716   -6.928521  ]"
"['rept', 'living', 'creature', 'predator', 'vegetable', 'mamm', 'beast', 'lizard', 'plant', 'venom', 'dangerous', 'terrestrial', 'fish', 'verte', '**', 'viv', 'prey', 'carniv', 'bird', 'live', 'herb', 'serpent', '""', 'animal', 'crawling', 'monster', 'cro', 'snake', 'liquid', 'bug']"	"[-1.0781384 -2.079154  -2.272149  -2.6448317 -3.570839  -3.7806902
 -3.8296385 -3.854558  -4.009286  -4.0310907 -4.4716616 -4.5671263
 -4.6887712 -4.756447  -4.888936  -4.891865  -4.9082613 -4.98981
 -5.217125  -5.2847013 -5.452901  -5.476425  -5.4851055 -5.5160875
 -5.5179224 -5.5392466 -5.5546665 -5.642665  -5.7348175 -5.957944 ]"
"['rept', 'living', 'creature', 'predator', 'vegetable', 'mamm', 'beast', 'lizard', 'plant', 'venom', 'dangerous', 'terrestrial', 'fish', 'verte', '**', 'viv', 'prey', 'carniv', 'bird', 'live', 'herb', 'serpent', '""', 'animal', 'crawling', 'monster', 'cro', 'snake', 'liquid', 'bug']"	"[-1.0781384 -2.079154  -2.272149  -2.6448317 -3.570839  -3.7806902
 -3.8296385 -3.854558  -4.009286  -4.0310907 -4.4716616 -4.5671263
 -4.6887712 -4.756447  -4.888936  -4.891865  -4.9082613 -4.98981
 -5.217125  -5.2847013 -5.452901  -5.476425  -5.4851055 -5.5160875
 -5.5179224 -5.5392466 -5.5546665 -5.642665  -5.7348175 -5.957944 ]"
['living', 'being', 'life', 'creature', 'sentient', 'biological', 'conscious', 'machine', 'complex', 'person', 'intelligent', 'çĶŁçī©', 'vital', 'social', 'spirit', 'organism', 'mind', 'natural', 'cognitive', 'rational', 'soul', '**', 'human', 'physical', 'organic', 'non', 'çĶŁåĳ½', 'species', 'thinking', '']	"[-0.4042797 -2.732851  -2.784006  -2.881586  -3.2283669 -3.3546124
 -5.2617044 -5.5639896 -5.6890354 -5.9286814 -6.057251  -6.0672245
 -6.1909447 -6.201458  -6.213414  -6.333315  -6.362014  -6.4313974
 -6.4562063 -6.46749   -6.514365  -6.5205994 -6.6226473 -6.6344833
 -6.7609224 -6.902316  -7.0516796 -7.067874  -7.20343   -7.207383 ]"
['living', 'being', 'life', 'creature', 'sentient', 'biological', 'conscious', 'machine', 'complex', 'person', 'intelligent', 'çĶŁçī©', 'vital', 'social', 'spirit', 'organism', 'mind', 'natural', 'cognitive', 'rational', 'soul', '**', 'human', 'physical', 'organic', 'non', 'çĶŁåĳ½', 'species', 'thinking', '']	"[-0.4042797 -2.732851  -2.784006  -2.881586  -3.2283669 -3.3546124
 -5.2617044 -5.5639896 -5.6890354 -5.9286814 -6.057251  -6.0672245
 -6.1909447 -6.201458  -6.213414  -6.333315  -6.362014  -6.4313974
 -6.4562063 -6.46749   -6.514365  -6.5205994 -6.6226473 -6.6344833
 -6.7609224 -6.902316  -7.0516796 -7.067874  -7.20343   -7.207383 ]"
"['machine', 'living', 'creature', 'computer', 'being', 'thing', 'tool', 'non', 'super', 'spirit', 'sentient', 'physical', 'person', 'mind', 'robot', 'monster', 'beast', '""', 'god', 'plant', 'natural', 'virtual', 'biological', 'life', 'technology', 'vegetable', 'race', 'soul', 'social', '**']"	"[-0.42878723 -2.3811607  -3.7829247  -3.9251013  -4.064907   -4.093521
 -4.3965893  -5.1228933  -5.154893   -5.1588497  -5.262698   -5.337372
 -5.3489304  -5.4498034  -5.481489   -5.5201435  -5.643113   -5.657612
 -5.692297   -5.7698765  -5.806094   -5.8249836  -5.8353004  -5.998206
 -6.0201464  -6.134447   -6.2459526  -6.365057   -6.3910885  -6.4608335 ]"
"['machine', 'living', 'creature', 'computer', 'being', 'thing', 'tool', 'non', 'super', 'spirit', 'sentient', 'physical', 'person', 'mind', 'robot', 'monster', 'beast', '""', 'god', 'plant', 'natural', 'virtual', 'biological', 'life', 'technology', 'vegetable', 'race', 'soul', 'social', '**']"	"[-0.42878723 -2.3811607  -3.7829247  -3.9251013  -4.064907   -4.093521
 -4.3965893  -5.1228933  -5.154893   -5.1588497  -5.262698   -5.337372
 -5.3489304  -5.4498034  -5.481489   -5.5201435  -5.643113   -5.657612
 -5.692297   -5.7698765  -5.806094   -5.8249836  -5.8353004  -5.998206
 -6.0201464  -6.134447   -6.2459526  -6.365057   -6.3910885  -6.4608335 ]"
['small', 'animal', 'pest', 'mamm', 'rod', 'mouse', 'creature', 'insect', 'ver', 'bur', 'cunning', 'predator', 'carniv', 'pet', 'scav', 'furry', 'beast', 'creepy', 'food', 'fe', 'domestic', 'hunter', 'dangerous', 'wildlife', 'living', 'little', 'terrestrial', 'four', 'crit', 'hunting']	"[-1.5582485 -1.9543428 -2.3435879 -2.6336432 -2.7269573 -2.7372284
 -2.848918  -3.6522923 -3.8018093 -4.6711674 -4.6942225 -4.7514114
 -4.917405  -4.9179554 -5.0074444 -5.0598392 -5.0647373 -5.2875776
 -5.310773  -5.438138  -5.451851  -5.456258  -5.4719906 -5.5906754
 -5.615018  -5.6296387 -5.673978  -5.8761797 -5.8831415 -5.885125 ]"
['small', 'animal', 'pest', 'mamm', 'rod', 'mouse', 'creature', 'insect', 'ver', 'bur', 'cunning', 'predator', 'carniv', 'pet', 'scav', 'furry', 'beast', 'creepy', 'food', 'fe', 'domestic', 'hunter', 'dangerous', 'wildlife', 'living', 'little', 'terrestrial', 'four', 'crit', 'hunting']	"[-1.5582485 -1.9543428 -2.3435879 -2.6336432 -2.7269573 -2.7372284
 -2.848918  -3.6522923 -3.8018093 -4.6711674 -4.6942225 -4.7514114
 -4.917405  -4.9179554 -5.0074444 -5.0598392 -5.0647373 -5.2875776
 -5.310773  -5.438138  -5.451851  -5.456258  -5.4719906 -5.5906754
 -5.615018  -5.6296387 -5.673978  -5.8761797 -5.8831415 -5.885125 ]"
"['creature', 'mamm', 'living', 'mouse', 'dog', 'beast', 'pet', 'predator', 'rod', 'small', 'animal', '""', 'dangerous', 'human', 'cat', 'pest', 'bird', '**', 'domestic', 'food', 'ver', 'prey', 'vegetable', 'house', 'person', 'rat', 'furry', 'thing', 'plant', 'crit']"	"[-2.0317774 -2.0928488 -2.299862  -2.797474  -3.32963   -3.3494015
 -3.3779783 -3.5674572 -3.6424227 -4.027377  -4.1025505 -4.1413174
 -4.2100754 -4.2353354 -4.2437887 -4.4571314 -4.5500793 -4.7386436
 -4.916418  -4.9499273 -5.09093   -5.1250925 -5.13698   -5.188217
 -5.223337  -5.286373  -5.293414  -5.314348  -5.4572515 -5.500021 ]"
"['creature', 'mamm', 'living', 'mouse', 'dog', 'beast', 'pet', 'predator', 'rod', 'small', 'animal', '""', 'dangerous', 'human', 'cat', 'pest', 'bird', '**', 'domestic', 'food', 'ver', 'prey', 'vegetable', 'house', 'person', 'rat', 'furry', 'thing', 'plant', 'crit']"	"[-2.0317774 -2.0928488 -2.299862  -2.797474  -3.32963   -3.3494015
 -3.3779783 -3.5674572 -3.6424227 -4.027377  -4.1025505 -4.1413174
 -4.2100754 -4.2353354 -4.2437887 -4.4571314 -4.5500793 -4.7386436
 -4.916418  -4.9499273 -5.09093   -5.1250925 -5.13698   -5.188217
 -5.223337  -5.286373  -5.293414  -5.314348  -5.4572515 -5.500021 ]"
['utens', 'tool', 'kitchen', 'food', 'knife', 'cutting', 'culinary', 'cut', 'eating', 'meal', 'util', 'utility', 'dining', 'spoon', 'dinner', 'tools', 'cooking', 'åİ¨', 'serving', 'åĲĥé¥Ń', 'vegetable', 'useful', 'metal', 'fork', 'å·¥åħ·', 'é¤Ĳ', 'chop', 'weapon', 'agricultural', 'eat']	"[-0.5576687 -1.533987  -3.1748276 -3.2156563 -3.6668892 -4.051383
 -4.15944   -4.3938074 -4.942378  -5.2049837 -5.379015  -5.6386385
 -5.88636   -6.034687  -6.0450735 -6.109164  -6.3717995 -6.3953075
 -6.450986  -6.5387497 -6.653858  -6.772053  -7.1664467 -7.3983784
 -7.643258  -7.683076  -7.7074385 -7.7503996 -7.762438  -7.7627707]"
['utens', 'tool', 'kitchen', 'food', 'knife', 'cutting', 'culinary', 'cut', 'eating', 'meal', 'util', 'utility', 'dining', 'spoon', 'dinner', 'tools', 'cooking', 'åİ¨', 'serving', 'åĲĥé¥Ń', 'vegetable', 'useful', 'metal', 'fork', 'å·¥åħ·', 'é¤Ĳ', 'chop', 'weapon', 'agricultural', 'eat']	"[-0.5576687 -1.533987  -3.1748276 -3.2156563 -3.6668892 -4.051383
 -4.15944   -4.3938074 -4.942378  -5.2049837 -5.379015  -5.6386385
 -5.88636   -6.034687  -6.0450735 -6.109164  -6.3717995 -6.3953075
 -6.450986  -6.5387497 -6.653858  -6.772053  -7.1664467 -7.3983784
 -7.643258  -7.683076  -7.7074385 -7.7503996 -7.762438  -7.7627707]"
"['utens', 'tool', 'knife', 'spoon', 'cut', 'fork', 'food', 'container', 'kitchen', 'cutting', 'vegetable', 'weapon', 'metal', 'meal', 'silver', 'handle', 'plate', 'bowl', 'thing', 'chop', 'pl', 'machine', 'place', '""', 'piece', 'dinner', 'sharp', 'spo', 'dish', 'cup']"	"[-0.9824219 -1.0770111 -2.4771557 -3.8265114 -4.15901   -4.483239
 -4.561966  -4.580535  -4.7977743 -5.0427275 -5.119417  -5.12656
 -5.2047215 -5.5558147 -5.7941246 -5.8377047 -5.8532743 -5.8940125
 -5.990877  -6.015417  -6.0156765 -6.0701933 -6.0704985 -6.1299143
 -6.238118  -6.367071  -6.601281  -6.6113186 -6.630043  -6.6347485]"
"['utens', 'tool', 'knife', 'spoon', 'cut', 'fork', 'food', 'container', 'kitchen', 'cutting', 'vegetable', 'weapon', 'metal', 'meal', 'silver', 'handle', 'plate', 'bowl', 'thing', 'chop', 'pl', 'machine', 'place', '""', 'piece', 'dinner', 'sharp', 'spo', 'dish', 'cup']"	"[-0.9824219 -1.0770111 -2.4771557 -3.8265114 -4.15901   -4.483239
 -4.561966  -4.580535  -4.7977743 -5.0427275 -5.119417  -5.12656
 -5.2047215 -5.5558147 -5.7941246 -5.8377047 -5.8532743 -5.8940125
 -5.990877  -6.015417  -6.0156765 -6.0701933 -6.0704985 -6.1299143
 -6.238118  -6.367071  -6.601281  -6.6113186 -6.630043  -6.6347485]"
['nap', 'table', 'utens', 'cut', 'decorative', 'serving', 'piece', 'small', 'tool', 'decoration', 'flat', 'paper', 'present', 'cloth', 'plate', 'surface', 'container', 'recept', 'cutting', 'blanket', 'disposable', 'dessert', 'service', 'gift', 'dish', 'dining', 'guest', 'ceremonial', 'serv', 'place']	"[-0.93302155 -1.7215242  -2.36697    -2.812787   -3.2699337  -3.730216
 -3.9814262  -4.266691   -4.3599033  -4.575101   -4.59039    -4.5936146
 -4.6592646  -4.7389364  -4.986655   -5.1178284  -5.2937536  -5.6866474
 -5.9115486  -6.095375   -6.113575   -6.1394997  -6.153632   -6.1604347
 -6.171996   -6.3666296  -6.400955   -6.496525   -6.525572   -6.5733643 ]"
['nap', 'table', 'utens', 'cut', 'decorative', 'serving', 'piece', 'small', 'tool', 'decoration', 'flat', 'paper', 'present', 'cloth', 'plate', 'surface', 'container', 'recept', 'cutting', 'blanket', 'disposable', 'dessert', 'service', 'gift', 'dish', 'dining', 'guest', 'ceremonial', 'serv', 'place']	"[-0.93302155 -1.7215242  -2.36697    -2.812787   -3.2699337  -3.730216
 -3.9814262  -4.266691   -4.3599033  -4.575101   -4.59039    -4.5936146
 -4.6592646  -4.7389364  -4.986655   -5.1178284  -5.2937536  -5.6866474
 -5.9115486  -6.095375   -6.113575   -6.1394997  -6.153632   -6.1604347
 -6.171996   -6.3666296  -6.400955   -6.496525   -6.525572   -6.5733643 ]"
['table', 'utens', 'cut', 'container', 'decoration', 'tool', 'nap', 'place', 'plate', 'present', 'chair', 'cup', 'piece', 'seat', 'decorative', 'paper', 'cloth', 'dessert', 'food', 'dish', 'recept', 'knife', 'surface', 'cutting', 'thing', 'waste', 'serving', 'blanket', 'spoon', 'cover']	"[-1.7145424 -2.2695198 -2.5433664 -2.5910654 -2.8960524 -2.9278536
 -3.3721476 -3.5028028 -3.6330128 -3.6577253 -4.017089  -4.1916084
 -4.491412  -4.491681  -4.583291  -4.5939455 -4.6314154 -4.638155
 -4.6535597 -4.6683216 -4.756686  -4.802245  -5.0157623 -5.034937
 -5.0622015 -5.20817   -5.217738  -5.359826  -5.38941   -5.4205627]"
['table', 'utens', 'cut', 'container', 'decoration', 'tool', 'nap', 'place', 'plate', 'present', 'chair', 'cup', 'piece', 'seat', 'decorative', 'paper', 'cloth', 'dessert', 'food', 'dish', 'recept', 'knife', 'surface', 'cutting', 'thing', 'waste', 'serving', 'blanket', 'spoon', 'cover']	"[-1.7145424 -2.2695198 -2.5433664 -2.5910654 -2.8960524 -2.9278536
 -3.3721476 -3.5028028 -3.6330128 -3.6577253 -4.017089  -4.1916084
 -4.491412  -4.491681  -4.583291  -4.5939455 -4.6314154 -4.638155
 -4.6535597 -4.6683216 -4.756686  -4.802245  -5.0157623 -5.034937
 -5.0622015 -5.20817   -5.217738  -5.359826  -5.38941   -5.4205627]"
['flying', 'vehicle', 'transportation', 'transport', 'aircraft', 'flight', 'machine', 'é£ŀè¡Į', 'means', 'mode', 'äº¤éĢļå·¥åħ·', 'vessel', 'moving', 'craft', 'eron', 'civil', 'Transport', 'aviation', 'spacecraft', 'Transport', 'floating', 'fixed', 'motor', 'jet', 'movement', 'plane', 'aerospace', 'transport', 'mechanical', 'aerial']	"[-1.1578369 -1.8272858 -1.8925056 -2.0523872 -2.9050665 -2.9742126
 -3.914671  -4.096422  -4.2880697 -4.5155287 -4.622224  -5.2864695
 -5.5418234 -5.802739  -6.1146927 -6.1170864 -6.125457  -6.1763563
 -6.188284  -6.218686  -6.3983603 -6.4328136 -6.4506474 -6.5349483
 -6.5692043 -6.614669  -6.7137594 -6.757861  -6.7591248 -6.766038 ]"
['flying', 'vehicle', 'transportation', 'transport', 'aircraft', 'flight', 'machine', 'é£ŀè¡Į', 'means', 'mode', 'äº¤éĢļå·¥åħ·', 'vessel', 'moving', 'craft', 'eron', 'civil', 'Transport', 'aviation', 'spacecraft', 'Transport', 'floating', 'fixed', 'motor', 'jet', 'movement', 'plane', 'aerospace', 'transport', 'mechanical', 'aerial']	"[-1.1578369 -1.8272858 -1.8925056 -2.0523872 -2.9050665 -2.9742126
 -3.914671  -4.096422  -4.2880697 -4.5155287 -4.622224  -5.2864695
 -5.5418234 -5.802739  -6.1146927 -6.1170864 -6.125457  -6.1763563
 -6.188284  -6.218686  -6.3983603 -6.4328136 -6.4506474 -6.5349483
 -6.5692043 -6.614669  -6.7137594 -6.757861  -6.7591248 -6.766038 ]"
"['vehicle', 'machine', 'vessel', 'flying', 'ship', 'boat', 'transportation', 'mode', 'place', 'building', 'land', 'moving', 'transport', 'plane', 'car', 'thing', '**', 'flight', '""', 'water', 'space', 'means', 'tool', 'spacecraft', 'floating', 'toy', 'bird', 'spaceship', 'craft', 'carrier']"	"[-0.334589  -2.853857  -3.4166317 -3.8652449 -4.095042  -4.1090374
 -4.679927  -4.6804676 -4.6978455 -4.813176  -4.916442  -4.9770975
 -5.071416  -5.117157  -5.4251747 -5.429805  -5.8834314 -5.912051
 -5.918003  -6.109288  -6.1256943 -6.2961473 -6.470928  -6.4720745
 -6.5983047 -6.6375513 -6.7361307 -6.757168  -6.8611927 -6.8852453]"
"['vehicle', 'machine', 'vessel', 'flying', 'ship', 'boat', 'transportation', 'mode', 'place', 'building', 'land', 'moving', 'transport', 'plane', 'car', 'thing', '**', 'flight', '""', 'water', 'space', 'means', 'tool', 'spacecraft', 'floating', 'toy', 'bird', 'spaceship', 'craft', 'carrier']"	"[-0.334589  -2.853857  -3.4166317 -3.8652449 -4.095042  -4.1090374
 -4.679927  -4.6804676 -4.6978455 -4.813176  -4.916442  -4.9770975
 -5.071416  -5.117157  -5.4251747 -5.429805  -5.8834314 -5.912051
 -5.918003  -6.109288  -6.1256943 -6.2961473 -6.470928  -6.4720745
 -6.5983047 -6.6375513 -6.7361307 -6.757168  -6.8611927 -6.8852453]"
['vegetable', 'fruit', 'plant', 'vegetables', 'green', 'veg', 'food', 'root', 'produce', 'veget', 'leaf', 'leg', 'èĶ¬èıľ', 'herb', 'salad', 'èĶ¬', 'mel', 'Fruit', 'Vegetable', 'fruits', 'vine', 'cucumber', 'edible', 'veget', 'Veget', 'fruit', 'greens', 'flowering', 'veggies', 'garden']	"[-0.24845314 -1.8874073  -3.8894033  -4.7737846  -4.9701567  -5.0732775
 -5.177059   -6.2505665  -6.5134153  -6.601837   -6.6085997  -6.619031
 -7.1495676  -7.204358   -7.2300377  -7.230652   -7.3799133  -7.644474
 -7.6513147  -7.790159   -8.087679   -8.092245   -8.172103   -8.4923725
 -8.550415   -8.583826   -8.724343   -8.757711   -8.834158   -8.882243  ]"
['vegetable', 'fruit', 'plant', 'vegetables', 'green', 'veg', 'food', 'root', 'produce', 'veget', 'leaf', 'leg', 'èĶ¬èıľ', 'herb', 'salad', 'èĶ¬', 'mel', 'Fruit', 'Vegetable', 'fruits', 'vine', 'cucumber', 'edible', 'veget', 'Veget', 'fruit', 'greens', 'flowering', 'veggies', 'garden']	"[-0.24845314 -1.8874073  -3.8894033  -4.7737846  -4.9701567  -5.0732775
 -5.177059   -6.2505665  -6.5134153  -6.601837   -6.6085997  -6.619031
 -7.1495676  -7.204358   -7.2300377  -7.230652   -7.3799133  -7.644474
 -7.6513147  -7.790159   -8.087679   -8.092245   -8.172103   -8.4923725
 -8.550415   -8.583826   -8.724343   -8.757711   -8.834158   -8.882243  ]"
"['vegetable', 'fruit', 'plant', 'food', 'root', 'green', 'salad', 'veg', 'leaf', '**', 'leg', '""', 'herb', 'mel', 'vegetables', 'flower', 'raw', 'tomato', 'water', 'cucumber', 'seed', 'vegetarian', '(', 'vine', 'toy', 'cold', 'thing', 'veget', 'bitter', '**']"	"[-0.10731506 -3.1174393  -3.318655   -5.567833   -6.14034    -6.6025476
 -6.75004    -6.8201523  -7.0590763  -7.1885157  -7.552696   -7.7829895
 -7.823655   -8.019459   -8.040946   -8.23905    -8.324557   -8.423256
 -8.482258   -8.515463   -8.550967   -8.598806   -8.880765   -8.906808
 -8.912168   -9.145835   -9.153416   -9.267295   -9.273522   -9.297158  ]"
"['vegetable', 'fruit', 'plant', 'food', 'root', 'green', 'salad', 'veg', 'leaf', '**', 'leg', '""', 'herb', 'mel', 'vegetables', 'flower', 'raw', 'tomato', 'water', 'cucumber', 'seed', 'vegetarian', '(', 'vine', 'toy', 'cold', 'thing', 'veget', 'bitter', '**']"	"[-0.10731506 -3.1174393  -3.318655   -5.567833   -6.14034    -6.6025476
 -6.75004    -6.8201523  -7.0590763  -7.1885157  -7.552696   -7.7829895
 -7.823655   -8.019459   -8.040946   -8.23905    -8.324557   -8.423256
 -8.482258   -8.515463   -8.550967   -8.598806   -8.880765   -8.906808
 -8.912168   -9.145835   -9.153416   -9.267295   -9.273522   -9.297158  ]"
['fish', 'freshwater', 'aquatic', 'water', 'cold', 'é±¼', 'Fish', 'animal', 'river', 'warm', 'fish', 'salmon', 'small', 'verte', 'game', 'stream', 'sal', 'swimming', 'wild', 'carniv', '**', 'sea', 'fishing', 'mamm', 'amphib', 'marine', 'creature', 'æ°´äº§', 'predator', 'pisc']	"[-0.08762932 -3.0373535  -4.380965   -4.9737034  -5.88132    -6.5225906
 -6.8215904  -7.391556   -7.4335365  -7.4650764  -7.5895844  -7.59523
 -7.603819   -7.759739   -7.76299    -7.9297705  -7.968771   -8.143321
 -8.362513   -8.378369   -8.411563   -8.567344   -8.575036   -8.659398
 -8.835819   -8.951696   -8.988506   -9.005927   -9.024152   -9.040541  ]"
['fish', 'freshwater', 'aquatic', 'water', 'cold', 'é±¼', 'Fish', 'animal', 'river', 'warm', 'fish', 'salmon', 'small', 'verte', 'game', 'stream', 'sal', 'swimming', 'wild', 'carniv', '**', 'sea', 'fishing', 'mamm', 'amphib', 'marine', 'creature', 'æ°´äº§', 'predator', 'pisc']	"[-0.08762932 -3.0373535  -4.380965   -4.9737034  -5.88132    -6.5225906
 -6.8215904  -7.391556   -7.4335365  -7.4650764  -7.5895844  -7.59523
 -7.603819   -7.759739   -7.76299    -7.9297705  -7.968771   -8.143321
 -8.362513   -8.378369   -8.411563   -8.567344   -8.575036   -8.659398
 -8.835819   -8.951696   -8.988506   -9.005927   -9.024152   -9.040541  ]"
['fish', 'mamm', 'predator', 'freshwater', 'sea', 'water', '**', 'animal', 'plant', 'living', 'creature', 'river', 'rept', 'swim', 'beast', 'carniv', 'bird', 'vegetable', 'salmon', 'cold', 'cat', 'stream', 'aquatic', 'shark', 'prey', 'frog', 'swimming', 'bug', 'game', '.']	"[-0.07866859 -4.273307   -4.5529203  -5.1264744  -6.120925   -6.1334343
 -6.2364273  -6.276613   -6.31273    -6.4826517  -6.568489   -6.5875626
 -6.619238   -6.651227   -6.8732433  -6.9128704  -6.936103   -7.0199347
 -7.091811   -7.2225304  -7.237817   -7.242218   -7.321046   -7.3829927
 -7.436575   -7.573596   -7.6045637  -7.638791   -7.654952   -7.675127  ]"
['fish', 'mamm', 'predator', 'freshwater', 'sea', 'water', '**', 'animal', 'plant', 'living', 'creature', 'river', 'rept', 'swim', 'beast', 'carniv', 'bird', 'vegetable', 'salmon', 'cold', 'cat', 'stream', 'aquatic', 'shark', 'prey', 'frog', 'swimming', 'bug', 'game', '.']	"[-0.07866859 -4.273307   -4.5529203  -5.1264744  -6.120925   -6.1334343
 -6.2364273  -6.276613   -6.31273    -6.4826517  -6.568489   -6.5875626
 -6.619238   -6.651227   -6.8732433  -6.9128704  -6.936103   -7.0199347
 -7.091811   -7.2225304  -7.237817   -7.242218   -7.321046   -7.3829927
 -7.436575   -7.573596   -7.6045637  -7.638791   -7.654952   -7.675127  ]"
"['animal', 'insect', 'in', 'ar', 'rod', 'In', 'omn', 'annoying', 'intelligent', 'åķ®', 'pest', 'mamm', 'small', 'organism', 'explorer', '**', 'earth', 'creature', 'animals', 'eight', 'scav', 'creepy', 'å®³', '""', 'elusive', '**', 'unsettling', 'carniv', 'invasive', 'ins']"	"[-0.2331295 -2.299408  -3.9413671 -4.488042  -5.4256907 -5.4519396
 -5.4718456 -5.8626156 -6.031172  -6.0919275 -6.117161  -6.391198
 -6.478527  -6.547925  -6.73129   -6.7629232 -6.820567  -6.9390116
 -6.9436693 -6.964077  -7.0366936 -7.0952835 -7.113161  -7.1199923
 -7.130028  -7.141938  -7.2632093 -7.3380804 -7.3808584 -7.6060724]"
['small', 'animal', 'pest', 'mamm', 'rod', 'mouse', 'creature', 'insect', 'ver', 'bur', 'cunning', 'predator', 'carniv', 'pet', 'scav', 'furry', 'beast', 'creepy', 'food', 'fe', 'domestic', 'hunter', 'dangerous', 'wildlife', 'living', 'little', 'terrestrial', 'four', 'crit', 'hunting']	"[-1.5582485 -1.9543428 -2.3435879 -2.6336432 -2.7269573 -2.7372284
 -2.848918  -3.6522923 -3.8018093 -4.6711674 -4.6942225 -4.7514114
 -4.917405  -4.9179554 -5.0074444 -5.0598392 -5.0647373 -5.2875776
 -5.310773  -5.438138  -5.451851  -5.456258  -5.4719906 -5.5906754
 -5.615018  -5.6296387 -5.673978  -5.8761797 -5.8831415 -5.885125 ]"
"['creature', 'mamm', 'living', 'mouse', 'dog', 'beast', 'pet', 'predator', 'rod', 'small', 'animal', '""', 'dangerous', 'human', 'cat', 'pest', 'bird', '**', 'domestic', 'food', 'ver', 'prey', 'vegetable', 'house', 'person', 'rat', 'furry', 'thing', 'plant', 'crit']"	"[-2.0317774 -2.0928488 -2.299862  -2.797474  -3.32963   -3.3494015
 -3.3779783 -3.5674572 -3.6424227 -4.027377  -4.1025505 -4.1413174
 -4.2100754 -4.2353354 -4.2437887 -4.4571314 -4.5500793 -4.7386436
 -4.916418  -4.9499273 -5.09093   -5.1250925 -5.13698   -5.188217
 -5.223337  -5.286373  -5.293414  -5.314348  -5.4572515 -5.500021 ]"
"['animal', 'insect', 'in', 'organism', 'intelligent', 'alive', 'amphib', 'evil', '""', 'omn', '**', 'In', 'creature', 'herb', 'enemy', 'element', 'mamm', 'entity', 'alien', 'beast', 'obstacle', 'object', 'eater', 'earth', 'explorer', 'eating', 'inhabit', 'aquatic', 'ar', 'organic']"	"[-0.12811661 -3.154234   -4.382887   -4.997117   -5.0805464  -5.4558907
 -5.5247097  -5.847583   -6.0311947  -6.4209566  -6.5455656  -6.787833
 -6.869977   -6.872855   -6.9113836  -6.921588   -6.9429665  -6.9740057
 -7.076336   -7.147814   -7.1747684  -7.200247   -7.530881   -7.578574
 -7.5920258  -7.734543   -7.7625875  -7.78176    -7.796995   -7.9240685 ]"
['cook', 'culinary', 'food', 'kitchen', 'cooking', 'chef', 'professional', 'baker', 'waiter', 'åİ¨', 'gourmet', '[', 'çĥ¹é¥ª', 'åİ¨å¸Ī', 'person', 'human', 'meal', 'ç¾İé£Ł', 'cooks', 'cuisine', '<', 'skilled', 'recipe', 'gastr', 'master', 'server', '**', 'restaurant', 'dish', 'versatile']	"[-1.1033459 -1.2843533 -1.5137882 -2.633215  -3.238533  -4.0320015
 -4.5980883 -5.2950935 -5.773718  -6.2777596 -6.3844767 -6.3898306
 -6.64417   -6.7549763 -6.811349  -6.825495  -7.012265  -7.0496244
 -7.070857  -7.183177  -7.2798815 -7.404623  -7.490506  -8.024202
 -8.070346  -8.164702  -8.190808  -8.195099  -8.246     -8.2736   ]"
['cook', 'culinary', 'food', 'kitchen', 'cooking', 'chef', 'professional', 'baker', 'waiter', 'åİ¨', 'gourmet', '[', 'çĥ¹é¥ª', 'åİ¨å¸Ī', 'person', 'human', 'meal', 'ç¾İé£Ł', 'cooks', 'cuisine', '<', 'skilled', 'recipe', 'gastr', 'master', 'server', '**', 'restaurant', 'dish', 'versatile']	"[-1.1033459 -1.2843533 -1.5137882 -2.633215  -3.238533  -4.0320015
 -4.5980883 -5.2950935 -5.773718  -6.2777596 -6.3844767 -6.3898306
 -6.64417   -6.7549763 -6.811349  -6.825495  -7.012265  -7.0496244
 -7.070857  -7.183177  -7.2798815 -7.404623  -7.490506  -8.024202
 -8.070346  -8.164702  -8.190808  -8.195099  -8.246     -8.2736   ]"
