tokens	logprobs
['mammal', 'pet', 'domestic', 'companion', 'domesticated', 'herb', '**', 'small', 'predator', 'rodent', 'furry', 'vertebrate', 'feline', '', 'terrestrial', 'mammalian', 'member', '', 'Domestic', 'carni', 'warm', 'beloved', 'Mammal', 'reptile', '_', '(', 'good', 'mammals', 'animal', 'tame']	"[-4.11987305e-04 -8.28219604e+00 -9.79107666e+00 -1.00308075e+01
 -1.05898438e+01 -1.12160187e+01 -1.27946167e+01 -1.34198914e+01
 -1.34314880e+01 -1.34419861e+01 -1.37385712e+01 -1.38043365e+01
 -1.40573578e+01 -1.40670624e+01 -1.42064819e+01 -1.45039062e+01
 -1.49813690e+01 -1.50911255e+01 -1.53718414e+01 -1.55017548e+01
 -1.57310486e+01 -1.57536926e+01 -1.58119812e+01 -1.59256134e+01
 -1.59938202e+01 -1.61162109e+01 -1.67479095e+01 -1.69330139e+01
 -1.70493011e+01 -1.72477264e+01]"
['dog', 'fish', 'mammal', 'human', 'bird', 'horse', '**', 'cow', 'person', 'Dog', 'toy', '', 'herb', 'fruit', 'rodent', '', 'canine', 'man', 'car', 'lion', 'fish', 'pig', '(', 'Human', 'tiger', 'reptile', 'house', 'goat', '***', 'tree']	"[ -0.02125549  -3.9595795   -7.0230865   -7.5852966   -8.015411
  -8.757126   -10.407791   -11.621414   -12.266983   -12.698166
 -12.881821   -12.894394   -12.897003   -13.191345   -13.282425
 -13.818741   -13.892456   -14.36734    -14.470108   -14.792084
 -14.892273   -14.937912   -15.060516   -15.141113   -15.210373
 -15.369263   -15.434143   -15.472336   -15.489502   -15.519287  ]"
['dog', 'fish', 'mammal', 'human', 'bird', 'horse', '**', 'cow', 'person', 'Dog', 'toy', '', 'herb', 'fruit', 'rodent', '', 'canine', 'man', 'car', 'lion', 'fish', 'pig', '(', 'Human', 'tiger', 'reptile', 'house', 'goat', '***', 'tree']	"[ -0.02125549  -3.9595795   -7.0230865   -7.5852966   -8.015411
  -8.757126   -10.407791   -11.621414   -12.266983   -12.698166
 -12.881821   -12.894394   -12.897003   -13.191345   -13.282425
 -13.818741   -13.892456   -14.36734    -14.470108   -14.792084
 -14.892273   -14.937912   -15.060516   -15.141113   -15.210373
 -15.369263   -15.434143   -15.472336   -15.489502   -15.519287  ]"
"['mammal', 'pet', 'companion', 'member', '', 'animal', 'domestic', 'vertebrate', 'domesticated', '', 'carni', '**', 'loyal', 'family', 'predator', 'breed', 'good', 'beloved', 'furry', 'herb', 'terrestrial', 'beast', 'canine', '(', 'faithful', 'Mammal', 'dog', '_', 'friend', '""']"	"[-2.9907227e-03 -5.8712463e+00 -8.8988190e+00 -1.2139389e+01
 -1.2292007e+01 -1.2731812e+01 -1.2807159e+01 -1.2827988e+01
 -1.3353546e+01 -1.3441605e+01 -1.3485718e+01 -1.3656433e+01
 -1.3840881e+01 -1.3936829e+01 -1.4172211e+01 -1.4314621e+01
 -1.4329163e+01 -1.4372833e+01 -1.4417038e+01 -1.4566742e+01
 -1.4586044e+01 -1.4832977e+01 -1.4869858e+01 -1.4888657e+01
 -1.4974243e+01 -1.5045639e+01 -1.5150269e+01 -1.5192673e+01
 -1.5424850e+01 -1.5662277e+01]"
"['mammal', 'pet', 'companion', 'member', '', 'animal', 'domestic', 'vertebrate', 'domesticated', '', 'carni', '**', 'loyal', 'family', 'predator', 'breed', 'good', 'beloved', 'furry', 'herb', 'terrestrial', 'beast', 'canine', '(', 'faithful', 'Mammal', 'dog', '_', 'friend', '""']"	"[-2.9907227e-03 -5.8712463e+00 -8.8988190e+00 -1.2139389e+01
 -1.2292007e+01 -1.2731812e+01 -1.2807159e+01 -1.2827988e+01
 -1.3353546e+01 -1.3441605e+01 -1.3485718e+01 -1.3656433e+01
 -1.3840881e+01 -1.3936829e+01 -1.4172211e+01 -1.4314621e+01
 -1.4329163e+01 -1.4372833e+01 -1.4417038e+01 -1.4566742e+01
 -1.4586044e+01 -1.4832977e+01 -1.4869858e+01 -1.4888657e+01
 -1.4974243e+01 -1.5045639e+01 -1.5150269e+01 -1.5192673e+01
 -1.5424850e+01 -1.5662277e+01]"
['cat', 'fish', 'mammal', 'human', 'bird', 'person', 'horse', 'plant', '', 'toy', 'car', '**', 'Cat', 'vegetable', 'house', 'fruit', 'CAT', 'feline', 'flower', 'man', '', 'pet', 'cow', 'tree', 'pony', 'rodent', 'fish', 'predator', 'lion', 'reptile']	"[ -0.18969727  -1.9007721   -4.405197    -5.0862274   -6.2020264
  -6.7235413   -6.845352    -9.094711    -9.145966    -9.533554
  -9.721115    -9.904816   -10.041367   -10.345978   -10.536285
 -10.694885   -11.386215   -11.410461   -11.532135   -11.567932
 -11.770462   -11.866516   -11.909805   -11.950607   -11.955597
 -11.972763   -12.187607   -12.362442   -12.80394    -12.881882  ]"
['cat', 'fish', 'mammal', 'human', 'bird', 'person', 'horse', 'plant', '', 'toy', 'car', '**', 'Cat', 'vegetable', 'house', 'fruit', 'CAT', 'feline', 'flower', 'man', '', 'pet', 'cow', 'tree', 'pony', 'rodent', 'fish', 'predator', 'lion', 'reptile']	"[ -0.18969727  -1.9007721   -4.405197    -5.0862274   -6.2020264
  -6.7235413   -6.845352    -9.094711    -9.145966    -9.533554
  -9.721115    -9.904816   -10.041367   -10.345978   -10.536285
 -10.694885   -11.386215   -11.410461   -11.532135   -11.567932
 -11.770462   -11.866516   -11.909805   -11.950607   -11.955597
 -11.972763   -12.187607   -12.362442   -12.80394    -12.881882  ]"
['reptile', 'predator', 'rep', 'reptiles', 'dangerous', 'mammal', 'marine', 'herb', 'lizard', 'carni', 'cold', 'beast', '**', '', 'vertebrate', 'predatory', 'Reptile', 'terrestrial', 'dinosaur', 'monster', 'fierce', 'prehistoric', 'Rep', 'wild', 'large', 'pred', 'fish', 'ferocious', 'deadly', 'mighty']	"[ -0.01681519  -4.144226    -7.6459045   -9.111389    -9.42572
 -10.443619   -10.482788   -10.703354   -10.791428   -11.467636
 -11.754486   -11.906006   -12.064636   -12.22731    -12.643524
 -12.878555   -13.225555   -13.6707     -13.721481   -13.884964
 -13.891144   -13.989746   -14.620392   -14.711105   -14.852707
 -15.0336     -15.077499   -15.213318   -15.347992   -15.454361  ]"
['reptile', 'predator', 'rep', 'reptiles', 'dangerous', 'mammal', 'marine', 'herb', 'lizard', 'carni', 'cold', 'beast', '**', '', 'vertebrate', 'predatory', 'Reptile', 'terrestrial', 'dinosaur', 'monster', 'fierce', 'prehistoric', 'Rep', 'wild', 'large', 'pred', 'fish', 'ferocious', 'deadly', 'mighty']	"[ -0.01681519  -4.144226    -7.6459045   -9.111389    -9.42572
 -10.443619   -10.482788   -10.703354   -10.791428   -11.467636
 -11.754486   -11.906006   -12.064636   -12.22731    -12.643524
 -12.878555   -13.225555   -13.6707     -13.721481   -13.884964
 -13.891144   -13.989746   -14.620392   -14.711105   -14.852707
 -15.0336     -15.077499   -15.213318   -15.347992   -15.454361  ]"
['mammal', 'fish', 'herb', 'pet', 'bird', 'reptile', 'dog', 'snake', 'human', '**', 'dinosaur', 'plant', 'cat', 'marine', 'predator', '', 'horse', 'lizard', 'man', 'toy', 'house', 'flower', 'domestic', 'lion', 'vegetable', 'rodent', 'beast', 'fruit', 'dragon', 'vegetarian']	"[ -0.4031372  -1.2079468  -4.4701233  -4.5855865  -4.903534   -6.575836
  -6.884445   -7.8861847  -8.199295   -8.670868   -8.739044   -9.010849
  -9.57402    -9.848053   -9.903336  -10.263489  -10.373871  -10.393875
 -11.238739  -11.504776  -11.537415  -11.547791  -11.760223  -11.898453
 -12.1232605 -12.411789  -12.468536  -12.874207  -12.905548  -12.921387 ]"
['mammal', 'fish', 'herb', 'pet', 'bird', 'reptile', 'dog', 'snake', 'human', '**', 'dinosaur', 'plant', 'cat', 'marine', 'predator', '', 'horse', 'lizard', 'man', 'toy', 'house', 'flower', 'domestic', 'lion', 'vegetable', 'rodent', 'beast', 'fruit', 'dragon', 'vegetarian']	"[ -0.4031372  -1.2079468  -4.4701233  -4.5855865  -4.903534   -6.575836
  -6.884445   -7.8861847  -8.199295   -8.670868   -8.739044   -9.010849
  -9.57402    -9.848053   -9.903336  -10.263489  -10.373871  -10.393875
 -11.238739  -11.504776  -11.537415  -11.547791  -11.760223  -11.898453
 -12.1232605 -12.411789  -12.468536  -12.874207  -12.905548  -12.921387 ]"
['source', 'repository', 'treasure', 'valuable', 'vessel', 'library', 'resource', 'weapon', '**', 'masterpiece', 'treasured', 'testament', 'vehicle', 'shelter', 'tome', 'store', 'bundle', 'tool', 'receptacle', 'container', 'cherished', 'companion', '', 'collection', 'depository', 'volume', 'binder', 'priceless', 'literary', 'wealth']	"[-0.2780304 -2.9433594 -3.0051727 -3.1680756 -3.8799744 -4.5339813
 -4.7218475 -4.936081  -5.0863495 -5.1331635 -5.27742   -5.625946
 -5.957596  -6.005371  -6.353714  -6.4208984 -6.5091553 -6.5241547
 -6.651062  -6.8460083 -6.9127502 -6.958435  -7.034607  -7.0515747
 -7.0831604 -7.2388306 -7.4016876 -7.47493   -7.5452576 -7.7218323]"
['encyclopedia', 'object', 'inanimate', 'excellent', 'anthology', 'accessory', 'artifact', 'asset', '**', 'instrument', 'ornament', 'enclosure', 'book', 'encyclo', 'essential', 'intellectual', 'invaluable', 'appliance', 'Iliad', 'important', 'entertainment', 'inventory', 'ebook', 'embodiment', 'item', 'investment', 'education', 'envelope', 'insulator', 'eBook']	"[-0.69337463 -1.458374   -2.5446777  -3.3212738  -3.8925476  -4.071472
 -4.389969   -4.4031525  -4.5552826  -4.583679   -5.027771   -5.1589813
 -5.2755737  -5.3739624  -5.5414124  -5.6346893  -5.81369    -6.022339
 -6.044281   -6.28598    -6.347946   -6.3757477  -6.538864   -6.586975
 -6.7246246  -6.7262726  -6.960861   -6.962784   -7.0057983  -7.0540314 ]"
['electronic', 'animal', 'instrument', 'appliance', 'electronics', 'toy', 'utens', 'inanimate', 'entertainment', 'electron', 'umbrella', 'object', 'apple', 'electrical', 'Electronic', 'weapon', 'ornament', 'edible', 'orange', 'accessory', 'elephant', '**', 'amusement', 'electric', 'tool', 'article', 'engine', 'eraser', 'encyclopedia', 'fruit']	"[-0.6383362 -1.6648102 -2.3061218 -2.7229614 -3.5371246 -3.886261
 -4.2797394 -4.68161   -4.8099365 -5.280426  -5.3607483 -5.403015
 -5.621338  -5.6634674 -5.982071  -6.2648773 -6.4220276 -6.875839
 -6.9939575 -7.216614  -7.6995697 -7.7003326 -7.7265472 -7.8482513
 -7.865677  -7.896118  -8.173325  -8.391769  -8.422974  -8.442169 ]"
['toy', 'weapon', 'tool', 'Toy', 'game', 'gadget', 'toy', 'box', '**', 'computer', 'play', 'pen', 'toys', 'movie', 'utens', 'chair', 'vehicle', 'playground', 'fruit', 'cat', 'dog', 'container', 'house', 'lamp', 'flower', 'hammer', 'TOY', 'phone', '', 'ball']	"[-4.42504883e-04 -8.07507324e+00 -9.22048950e+00 -1.10657806e+01
 -1.30717163e+01 -1.35681000e+01 -1.37479553e+01 -1.38541718e+01
 -1.38611145e+01 -1.39489594e+01 -1.41579437e+01 -1.43204346e+01
 -1.43281555e+01 -1.45773926e+01 -1.46517181e+01 -1.46645660e+01
 -1.47852173e+01 -1.48936310e+01 -1.49569092e+01 -1.53247223e+01
 -1.53855896e+01 -1.54576263e+01 -1.57987518e+01 -1.58510742e+01
 -1.58931732e+01 -1.59033203e+01 -1.61676331e+01 -1.61815948e+01
 -1.62288055e+01 -1.64253693e+01]"
['structure', 'home', 'shelter', 'building', 'dwelling', 'domicile', 'Structure', 'place', 'Shelter', 'Home', 'residence', 'structural', 'residential', '**', 'structure', 'STRUCTURE', '', 'property', 'habitat', 'Structure', 'living', 'abode', 'HOME', 'Building', 'str', 'structurally', 'shelter', 'habitation', 'struct', 'homestead']	"[ -0.64263916  -1.2747955   -1.9034119   -3.5896301   -4.0474854
  -8.5017395   -9.9991     -10.118118   -10.313614   -10.38121
 -10.444702   -10.911926   -11.289749   -11.585419   -11.652863
 -11.657166   -11.923386   -12.248657   -12.328705   -12.524261
 -12.613327   -12.685944   -12.9605255  -13.419571   -13.580292
 -13.705933   -13.8268585  -14.226898   -14.250183   -14.344955  ]"
['structure', 'home', 'shelter', 'building', 'dwelling', 'domicile', 'Structure', 'place', 'Shelter', 'Home', 'residence', 'structural', 'residential', '**', 'structure', 'STRUCTURE', '', 'property', 'habitat', 'Structure', 'living', 'abode', 'HOME', 'Building', 'str', 'structurally', 'shelter', 'habitation', 'struct', 'homestead']	"[ -0.64263916  -1.2747955   -1.9034119   -3.5896301   -4.0474854
  -8.5017395   -9.9991     -10.118118   -10.313614   -10.38121
 -10.444702   -10.911926   -11.289749   -11.585419   -11.652863
 -11.657166   -11.923386   -12.248657   -12.328705   -12.524261
 -12.613327   -12.685944   -12.9605255  -13.419571   -13.580292
 -13.705933   -13.8268585  -14.226898   -14.250183   -14.344955  ]"
['home', 'boat', 'car', 'vehicle', 'toy', 'tree', 'shelter', 'castle', 'zoo', '**', 'hotel', '', 'playground', 'Home', 'ship', 'plant', 'temple', 'school', 'factory', 'bed', 'flower', 'barn', 'tent', 'tool', 'garden', 'dog', 'farm', 'living', 'weapon', 'family']	"[ -0.01405334  -5.4247284   -5.5503845   -6.2599792   -6.799698
  -7.549759    -8.063797    -8.2868805   -8.406555    -8.722122
  -8.968658    -9.178482    -9.319153    -9.361816    -9.521118
  -9.754166    -9.792603    -9.852921    -9.943375   -10.076462
 -10.283508   -10.328445   -10.408844   -10.506851   -10.716934
 -10.911972   -11.059753   -11.15564    -11.314087   -11.373489  ]"
['home', 'boat', 'car', 'vehicle', 'toy', 'tree', 'shelter', 'castle', 'zoo', '**', 'hotel', '', 'playground', 'Home', 'ship', 'plant', 'temple', 'school', 'factory', 'bed', 'flower', 'barn', 'tent', 'tool', 'garden', 'dog', 'farm', 'living', 'weapon', 'family']	"[ -0.01405334  -5.4247284   -5.5503845   -6.2599792   -6.799698
  -7.549759    -8.063797    -8.2868805   -8.406555    -8.722122
  -8.968658    -9.178482    -9.319153    -9.361816    -9.521118
  -9.754166    -9.792603    -9.852921    -9.943375   -10.076462
 -10.283508   -10.328445   -10.408844   -10.506851   -10.716934
 -10.911972   -11.059753   -11.15564    -11.314087   -11.373489  ]"
['soldier', 'human', 'worker', 'farmer', 'teacher', 'father', 'doctor', 'businessman', 'student', 'citizen', 'warrior', 'husband', 'knight', 'sailor', 'musician', 'salesman', 'man', 'professional', 'customer', 'firefighter', 'parent', 'lawyer', 'priest', 'chef', 'member', 'carpenter', 'king', 'fisherman', '**', 'hunter']	"[-1.0153503 -1.2044525 -1.5345612 -3.5298615 -3.592682  -4.312546
 -4.4528046 -4.7312927 -5.0819855 -5.4970245 -5.7243805 -5.740387
 -5.8384247 -6.485504  -6.5660553 -6.745331  -6.8391113 -7.0015717
 -7.5532837 -7.602295  -7.8988647 -7.938507  -8.095642  -8.17218
 -8.189209  -8.262451  -8.350296  -8.488693  -8.651108  -8.671875 ]"
['soldier', 'human', 'worker', 'farmer', 'teacher', 'father', 'doctor', 'businessman', 'student', 'citizen', 'warrior', 'husband', 'knight', 'sailor', 'musician', 'salesman', 'man', 'professional', 'customer', 'firefighter', 'parent', 'lawyer', 'priest', 'chef', 'member', 'carpenter', 'king', 'fisherman', '**', 'hunter']	"[-1.0153503 -1.2044525 -1.5345612 -3.5298615 -3.592682  -4.312546
 -4.4528046 -4.7312927 -5.0819855 -5.4970245 -5.7243805 -5.740387
 -5.8384247 -6.485504  -6.5660553 -6.745331  -6.8391113 -7.0015717
 -7.5532837 -7.602295  -7.8988647 -7.938507  -8.095642  -8.17218
 -8.189209  -8.262451  -8.350296  -8.488693  -8.651108  -8.671875 ]"
['child', 'woman', 'dog', 'soldier', 'boy', 'fish', 'king', 'knight', 'hero', 'tree', 'vegetable', 'doctor', 'beast', 'horse', 'lion', 'fool', 'machine', 'robot', 'saint', 'toy', 'animal', 'bird', 'superhero', 'priest', 'warrior', 'cow', 'worker', 'man', 'gentleman', 'fruit']	"[-0.43688965 -1.8421326  -2.663025   -3.3308868  -3.7431183  -4.8512573
 -4.9005127  -5.096649   -5.290848   -5.6801147  -5.7264404  -5.779648
 -5.9045258  -5.9415436  -6.1096497  -6.2880554  -6.294754   -6.4870453
 -6.59404    -6.8199615  -6.896042   -6.899399   -7.009018   -7.1151886
 -7.160553   -7.1954956  -7.288025   -7.411728   -7.530121   -7.5370636 ]"
['child', 'woman', 'dog', 'soldier', 'boy', 'fish', 'king', 'knight', 'hero', 'tree', 'vegetable', 'doctor', 'beast', 'horse', 'lion', 'fool', 'machine', 'robot', 'saint', 'toy', 'animal', 'bird', 'superhero', 'priest', 'warrior', 'cow', 'worker', 'man', 'gentleman', 'fruit']	"[-0.43688965 -1.8421326  -2.663025   -3.3308868  -3.7431183  -4.8512573
 -4.9005127  -5.096649   -5.290848   -5.6801147  -5.7264404  -5.779648
 -5.9045258  -5.9415436  -6.1096497  -6.2880554  -6.294754   -6.4870453
 -6.59404    -6.8199615  -6.896042   -6.899399   -7.009018   -7.1151886
 -7.160553   -7.1954956  -7.288025   -7.411728   -7.530121   -7.5370636 ]"
['human', 'mother', 'homemaker', 'professional', 'teacher', 'caregiver', 'worker', 'doctor', 'home', 'nurse', 'parent', 'person', 'member', '**', 'chef', 'warrior', 'manager', 'nurturing', 'homeowner', 'mom', 'wife', 'Human', 'hero', 'creature', 'lawyer', 'superhero', 'master', 'goddess', 'traveler', 'student']	"[ -0.13337708  -2.440979    -3.9748077   -4.7886353   -5.8713837
  -6.296234    -6.9066315   -7.280136    -7.29628     -7.3645782
  -7.4630585   -7.867996    -8.111816    -8.27713     -8.461838
  -8.470612    -8.50296     -8.902176    -9.106598    -9.212479
 -10.072433   -10.174194   -10.436737   -10.638733   -10.999954
 -11.015198   -11.111343   -11.119934   -11.199646   -11.202698  ]"
['human', 'mother', 'homemaker', 'professional', 'teacher', 'caregiver', 'worker', 'doctor', 'home', 'nurse', 'parent', 'person', 'member', '**', 'chef', 'warrior', 'manager', 'nurturing', 'homeowner', 'mom', 'wife', 'Human', 'hero', 'creature', 'lawyer', 'superhero', 'master', 'goddess', 'traveler', 'student']	"[ -0.13337708  -2.440979    -3.9748077   -4.7886353   -5.8713837
  -6.296234    -6.9066315   -7.280136    -7.29628     -7.3645782
  -7.4630585   -7.867996    -8.111816    -8.27713     -8.461838
  -8.470612    -8.50296     -8.902176    -9.106598    -9.212479
 -10.072433   -10.174194   -10.436737   -10.638733   -10.999954
 -11.015198   -11.111343   -11.119934   -11.199646   -11.202698  ]"
['man', 'soldier', 'warrior', 'knight', 'Man', 'toy', 'worker', 'dog', 'doctor', 'child', 'men', 'male', 'businessman', 'creature', 'lawyer', 'hero', 'superhero', 'fighter', 'horse', 'gentleman', '**', 'MAN', 'king', 'prisoner', 'cat', 'human', 'cow', 'fruit', 'chef', 'commodity']	"[-2.1362305e-04 -9.1937103e+00 -1.0717819e+01 -1.1526337e+01
 -1.1811966e+01 -1.1845886e+01 -1.1972412e+01 -1.1976761e+01
 -1.2255142e+01 -1.2275223e+01 -1.2379852e+01 -1.2491577e+01
 -1.2566345e+01 -1.2651428e+01 -1.2832672e+01 -1.2929108e+01
 -1.3107605e+01 -1.3287704e+01 -1.3358765e+01 -1.3608902e+01
 -1.3626038e+01 -1.3682373e+01 -1.3752747e+01 -1.3874298e+01
 -1.4180801e+01 -1.4191971e+01 -1.4458557e+01 -1.4496719e+01
 -1.4717392e+01 -1.4735855e+01]"
['man', 'soldier', 'warrior', 'knight', 'Man', 'toy', 'worker', 'dog', 'doctor', 'child', 'men', 'male', 'businessman', 'creature', 'lawyer', 'hero', 'superhero', 'fighter', 'horse', 'gentleman', '**', 'MAN', 'king', 'prisoner', 'cat', 'human', 'cow', 'fruit', 'chef', 'commodity']	"[-2.1362305e-04 -9.1937103e+00 -1.0717819e+01 -1.1526337e+01
 -1.1811966e+01 -1.1845886e+01 -1.1972412e+01 -1.1976761e+01
 -1.2255142e+01 -1.2275223e+01 -1.2379852e+01 -1.2491577e+01
 -1.2566345e+01 -1.2651428e+01 -1.2832672e+01 -1.2929108e+01
 -1.3107605e+01 -1.3287704e+01 -1.3358765e+01 -1.3608902e+01
 -1.3626038e+01 -1.3682373e+01 -1.3752747e+01 -1.3874298e+01
 -1.4180801e+01 -1.4191971e+01 -1.4458557e+01 -1.4496719e+01
 -1.4717392e+01 -1.4735855e+01]"
['mammal', 'herb', 'terrestrial', 'Herb', 'land', 'mam', 'large', 'majestic', 'mammoth', 'mammalian', 'giant', 'mammals', 'vertebrate', 'Mammal', 'beast', 'rumin', 'MAM', 'domesticated', 'Herb', 'massive', 'herb', '**', 'mega', 'marine', 'magnificent', 'member', 'gentle', 'behe', 'jumbo', 'big']	"[ -0.26446533  -1.4597015  -10.721024   -11.069672   -11.213058
 -12.303101   -12.6035     -12.755524   -13.250977   -13.578506
 -13.630325   -13.686188   -13.818161   -13.993835   -14.437546
 -14.700043   -14.736008   -14.739243   -14.745056   -14.843323
 -15.216644   -15.789291   -16.142517   -16.197449   -16.219574
 -16.237885   -16.374344   -16.407578   -16.413055   -16.638763  ]"
['mammal', 'herb', 'terrestrial', 'Herb', 'land', 'mam', 'large', 'majestic', 'mammoth', 'mammalian', 'giant', 'mammals', 'vertebrate', 'Mammal', 'beast', 'rumin', 'MAM', 'domesticated', 'Herb', 'massive', 'herb', '**', 'mega', 'marine', 'magnificent', 'member', 'gentle', 'behe', 'jumbo', 'big']	"[ -0.26446533  -1.4597015  -10.721024   -11.069672   -11.213058
 -12.303101   -12.6035     -12.755524   -13.250977   -13.578506
 -13.630325   -13.686188   -13.818161   -13.993835   -14.437546
 -14.700043   -14.736008   -14.739243   -14.745056   -14.843323
 -15.216644   -15.789291   -16.142517   -16.197449   -16.219574
 -16.237885   -16.374344   -16.407578   -16.413055   -16.638763  ]"
['mammal', 'bird', 'horse', 'human', 'herb', 'fish', 'dog', 'cat', 'fruit', 'rodent', 'cow', 'man', 'person', 'flower', 'house', 'pig', '**', 'reptile', 'pony', 'tree', 'toy', 'vegetable', 'plant', 'primate', 'lion', 'snake', 'marine', 'whale', 'goat', 'pet']	"[-0.38464355 -2.3599548  -2.4121246  -2.949936   -3.5639496  -3.6767578
 -4.7528076  -5.062393   -5.123184   -6.2009583  -6.6249695  -7.149048
 -7.304886   -7.7034607  -7.7222443  -7.923172   -8.064056   -8.44516
 -8.587143   -8.643448   -8.786224   -8.882462   -8.936096   -9.123123
 -9.200348   -9.567703   -9.647903   -9.807892   -9.915863   -9.986572  ]"
['mammal', 'bird', 'horse', 'human', 'herb', 'fish', 'dog', 'cat', 'fruit', 'rodent', 'cow', 'man', 'person', 'flower', 'house', 'pig', '**', 'reptile', 'pony', 'tree', 'toy', 'vegetable', 'plant', 'primate', 'lion', 'snake', 'marine', 'whale', 'goat', 'pet']	"[-0.38464355 -2.3599548  -2.4121246  -2.949936   -3.5639496  -3.6767578
 -4.7528076  -5.062393   -5.123184   -6.2009583  -6.6249695  -7.149048
 -7.304886   -7.7034607  -7.7222443  -7.923172   -8.064056   -8.44516
 -8.587143   -8.643448   -8.786224   -8.882462   -8.936096   -9.123123
 -9.200348   -9.567703   -9.647903   -9.807892   -9.915863   -9.986572  ]"
['toy', 'lightweight', 'gas', 'balloon', 'vehicle', 'projectile', 'helium', 'buoyant', 'float', 'sphere', 'lighter', 'vessel', 'perishable', 'floating', 'gaseous', 'marvel', 'inflatable', 'Toy', 'party', 'celestial', 'shape', 'hollow', 'kite', 'toy', 'fruit', '', 'bli', 'rubber', 'ball', 'colorful']	"[-1.16119385e-02 -5.06262207e+00 -6.14059448e+00 -6.45675659e+00
 -7.97773743e+00 -8.30911255e+00 -8.86589050e+00 -9.18861389e+00
 -9.45880127e+00 -9.55555725e+00 -9.56286621e+00 -9.81948853e+00
 -1.06018829e+01 -1.06701508e+01 -1.07207031e+01 -1.08061218e+01
 -1.09273834e+01 -1.11383057e+01 -1.13068542e+01 -1.15485840e+01
 -1.15637665e+01 -1.15804443e+01 -1.16145630e+01 -1.16655121e+01
 -1.16677704e+01 -1.17399139e+01 -1.17624359e+01 -1.17686005e+01
 -1.17722931e+01 -1.18442993e+01]"
['toy', 'lightweight', 'gas', 'balloon', 'vehicle', 'projectile', 'helium', 'buoyant', 'float', 'sphere', 'lighter', 'vessel', 'perishable', 'floating', 'gaseous', 'marvel', 'inflatable', 'Toy', 'party', 'celestial', 'shape', 'hollow', 'kite', 'toy', 'fruit', '', 'bli', 'rubber', 'ball', 'colorful']	"[-1.16119385e-02 -5.06262207e+00 -6.14059448e+00 -6.45675659e+00
 -7.97773743e+00 -8.30911255e+00 -8.86589050e+00 -9.18861389e+00
 -9.45880127e+00 -9.55555725e+00 -9.56286621e+00 -9.81948853e+00
 -1.06018829e+01 -1.06701508e+01 -1.07207031e+01 -1.08061218e+01
 -1.09273834e+01 -1.11383057e+01 -1.13068542e+01 -1.15485840e+01
 -1.15637665e+01 -1.15804443e+01 -1.16145630e+01 -1.16655121e+01
 -1.16677704e+01 -1.17399139e+01 -1.17624359e+01 -1.17686005e+01
 -1.17722931e+01 -1.18442993e+01]"
['plane', 'vehicle', 'car', 'toy', 'solid', 'bird', 'flower', 'fruit', 'mammal', 'house', 'plant', 'rocket', 'liquid', 'fish', 'garment', '**', 'ship', 'star', 'horse', 'vessel', 'planet', 'metal', 'spacecraft', 'vegetable', 'dog', 'boat', '', 'weapon', 'airplane', 'tree']	"[-0.85287476 -0.87002563 -2.7806854  -3.2881622  -3.3372803  -5.647705
 -5.654602   -6.2319794  -6.258728   -6.418625   -6.844116   -6.9253235
 -7.172714   -7.2340546  -7.2862396  -7.746567   -7.7928314  -7.859848
 -8.326538   -8.433411   -8.443756   -8.769516   -9.06958    -9.080048
 -9.14621    -9.167801   -9.463699   -9.467041   -9.6041565  -9.801498  ]"
['plane', 'vehicle', 'car', 'toy', 'solid', 'bird', 'flower', 'fruit', 'mammal', 'house', 'plant', 'rocket', 'liquid', 'fish', 'garment', '**', 'ship', 'star', 'horse', 'vessel', 'planet', 'metal', 'spacecraft', 'vegetable', 'dog', 'boat', '', 'weapon', 'airplane', 'tree']	"[-0.85287476 -0.87002563 -2.7806854  -3.2881622  -3.3372803  -5.647705
 -5.654602   -6.2319794  -6.258728   -6.418625   -6.844116   -6.9253235
 -7.172714   -7.2340546  -7.2862396  -7.746567   -7.7928314  -7.859848
 -8.326538   -8.433411   -8.443756   -8.769516   -9.06958    -9.080048
 -9.14621    -9.167801   -9.463699   -9.467041   -9.6041565  -9.801498  ]"
"['place', 'business', 'social', 'food', 'dining', 'service', 'gathering', 'public', 'house', '', 'commercial', 'community', 'Place', '', 'building', '(', 'store', 'facility', 'type', 'venue', 'eatery', 'kitchen', 'family', '**', 'meeting', 'hub', 'space', 'place', '""', 'recreational']"	"[-1.6937256e-03 -6.7870483e+00 -7.8387299e+00 -1.0094177e+01
 -1.0254837e+01 -1.0814468e+01 -1.0863388e+01 -1.0907181e+01
 -1.1920868e+01 -1.2053604e+01 -1.2169189e+01 -1.2312744e+01
 -1.2419373e+01 -1.2754257e+01 -1.2881027e+01 -1.3360825e+01
 -1.3832748e+01 -1.4156723e+01 -1.4157074e+01 -1.4423584e+01
 -1.4742783e+01 -1.4829468e+01 -1.4849701e+01 -1.4959793e+01
 -1.4982773e+01 -1.4997604e+01 -1.5110153e+01 -1.5163101e+01
 -1.5267090e+01 -1.5356644e+01]"
