tokens	logprobs
['**', '', '\\', '__', '***', '**', '$\\', '*', '', '', 'artist', '_', '\\_', '', 'accountant', 'employee', 'athlete', 'island', 'animal', '___', 'student', 'illusion', 'a', 'architect', 'imposter', 'astronaut', '**/', 'exception', '', '____']	"[-1.59835815e-03 -6.47019958e+00 -1.12181120e+01 -1.17455902e+01
 -1.19081306e+01 -1.26477032e+01 -1.27042103e+01 -1.31284924e+01
 -1.35652084e+01 -1.37823772e+01 -1.40070562e+01 -1.40863733e+01
 -1.44123945e+01 -1.45000076e+01 -1.46156578e+01 -1.49042034e+01
 -1.49207954e+01 -1.49547157e+01 -1.49842472e+01 -1.50072041e+01
 -1.52120285e+01 -1.54961252e+01 -1.57903347e+01 -1.58112106e+01
 -1.59142876e+01 -1.59589882e+01 -1.60031452e+01 -1.60324345e+01
 -1.63343182e+01 -1.63910675e+01]"
['**', '', 'resource', '\\', '**', '__', '_', '*', '$\\', 'learning', 'source', '', 'reference', 'book', '', '***', 'tool', 'textbook', '', 'a', '**/', 'manual', 'guide', '', '\\_', 'teaching', 'resource', 'learn', 'primary', 'helpful']	"[-1.09481812e-03 -6.85272217e+00 -1.09889851e+01 -1.24213543e+01
 -1.30801067e+01 -1.31583452e+01 -1.34187384e+01 -1.34510307e+01
 -1.35586281e+01 -1.35945587e+01 -1.36632900e+01 -1.41333275e+01
 -1.42169952e+01 -1.42662392e+01 -1.42679424e+01 -1.44631824e+01
 -1.45495148e+01 -1.48730831e+01 -1.54312992e+01 -1.61565018e+01
 -1.61641159e+01 -1.61818390e+01 -1.63803806e+01 -1.65944614e+01
 -1.70236797e+01 -1.72663498e+01 -1.75265903e+01 -1.76023273e+01
 -1.76979542e+01 -1.77387352e+01]"
['**', '', 'resource', '\\', '**', '__', '_', '*', '$\\', 'learning', 'source', '', 'reference', 'book', '', '***', 'tool', 'textbook', '', 'a', '**/', 'manual', 'guide', '', '\\_', 'teaching', 'resource', 'learn', 'primary', 'helpful']	"[-1.09481812e-03 -6.85272217e+00 -1.09889851e+01 -1.24213543e+01
 -1.30801067e+01 -1.31583452e+01 -1.34187384e+01 -1.34510307e+01
 -1.35586281e+01 -1.35945587e+01 -1.36632900e+01 -1.41333275e+01
 -1.42169952e+01 -1.42662392e+01 -1.42679424e+01 -1.44631824e+01
 -1.45495148e+01 -1.48730831e+01 -1.54312992e+01 -1.61565018e+01
 -1.61641159e+01 -1.61818390e+01 -1.63803806e+01 -1.65944614e+01
 -1.70236797e+01 -1.72663498e+01 -1.75265903e+01 -1.76023273e+01
 -1.76979542e+01 -1.77387352e+01]"
['**', '', '__', '$\\', '\\', '**', '', 'magazine', 'toy', '', 'novel', '_', '***', '*', '', '**/', 'movie', 'game', 'fantasy', 'fiction', 'luxury', 'play', 'playground', 'snack', 'novelty', 'a', '\\_', 'comic', 'treat', 'journal']	"[-2.8800964e-03 -5.8797560e+00 -1.0725237e+01 -1.1621834e+01
 -1.1693565e+01 -1.2063627e+01 -1.2179985e+01 -1.2730291e+01
 -1.2956266e+01 -1.2957227e+01 -1.3048086e+01 -1.3167437e+01
 -1.3235186e+01 -1.3543778e+01 -1.3843159e+01 -1.4030947e+01
 -1.4088415e+01 -1.4533333e+01 -1.4573294e+01 -1.4813339e+01
 -1.4951290e+01 -1.5003191e+01 -1.5073487e+01 -1.5124903e+01
 -1.5136623e+01 -1.5214508e+01 -1.5333993e+01 -1.5510280e+01
 -1.5587360e+01 -1.5600401e+01]"
['**', '', '__', '$\\', '\\', '**', '', 'magazine', 'toy', '', 'novel', '_', '***', '*', '', '**/', 'movie', 'game', 'fantasy', 'fiction', 'luxury', 'play', 'playground', 'snack', 'novelty', 'a', '\\_', 'comic', 'treat', 'journal']	"[-2.8800964e-03 -5.8797560e+00 -1.0725237e+01 -1.1621834e+01
 -1.1693565e+01 -1.2063627e+01 -1.2179985e+01 -1.2730291e+01
 -1.2956266e+01 -1.2957227e+01 -1.3048086e+01 -1.3167437e+01
 -1.3235186e+01 -1.3543778e+01 -1.3843159e+01 -1.4030947e+01
 -1.4088415e+01 -1.4533333e+01 -1.4573294e+01 -1.4813339e+01
 -1.4951290e+01 -1.5003191e+01 -1.5073487e+01 -1.5124903e+01
 -1.5136623e+01 -1.5214508e+01 -1.5333993e+01 -1.5510280e+01
 -1.5587360e+01 -1.5600401e+01]"
['**', '', 'flower', '*', '\\', '**', '', '***', '_', '', 'water', '$\\', 'blossom', '__', 'plant', '', 'symbol', 'bloom', 'a', '', '🌸', 'beautiful', '**/', 'beauty', 'floral', 'flo', 'lily', 'Flower', 'flowering', 'aquatic']	"[-1.4858246e-03 -6.6095343e+00 -9.1657457e+00 -1.2041816e+01
 -1.2106920e+01 -1.2492819e+01 -1.2781691e+01 -1.2913164e+01
 -1.3200805e+01 -1.3399200e+01 -1.3595577e+01 -1.3597353e+01
 -1.3696930e+01 -1.4064173e+01 -1.4266958e+01 -1.4630209e+01
 -1.4957868e+01 -1.5340700e+01 -1.5542486e+01 -1.5558314e+01
 -1.5601940e+01 -1.5769148e+01 -1.6004200e+01 -1.6274559e+01
 -1.6331799e+01 -1.6374174e+01 -1.6774076e+01 -1.6938795e+01
 -1.7028517e+01 -1.7140177e+01]"
['**', '', 'aquatic', '\\', '***', '*', 'flower', '__', '**', '', '_', '$\\', '', 'emblem', '', '', 'emergent', '**/', 'aqu', 'water', 'a', 'herb', 'embell', 'example', '🌸', 'ornament', 'island', 'plant', 'allegory', '<']	"[-1.64222717e-03 -6.44483948e+00 -1.12923031e+01 -1.18045807e+01
 -1.19378443e+01 -1.22881451e+01 -1.25711002e+01 -1.26623268e+01
 -1.29603615e+01 -1.29624548e+01 -1.30586634e+01 -1.33069191e+01
 -1.38802795e+01 -1.48144646e+01 -1.48245888e+01 -1.48808708e+01
 -1.52847710e+01 -1.54023018e+01 -1.56410427e+01 -1.58880901e+01
 -1.59230614e+01 -1.60413017e+01 -1.60818024e+01 -1.60871849e+01
 -1.61971359e+01 -1.64413795e+01 -1.65240021e+01 -1.65325661e+01
 -1.67356224e+01 -1.68062725e+01]"
['**', '', '\\', '**', '__', '***', '*', '$\\', '', 'animal', '', 'orchid', '', '_', 'apple', 'island', 'aquatic', 'ocean', 'flower', '**/', 'oak', 'a', '', 'herb', '', '___', '****', 'algae', 'onion', 'example']	"[-1.39999390e-03 -6.59735680e+00 -1.18618174e+01 -1.23688669e+01
 -1.24252720e+01 -1.26379490e+01 -1.28565845e+01 -1.29398336e+01
 -1.31036987e+01 -1.35014324e+01 -1.41029644e+01 -1.44724865e+01
 -1.45162687e+01 -1.45824871e+01 -1.46869144e+01 -1.46972733e+01
 -1.49825459e+01 -1.50413570e+01 -1.51930103e+01 -1.54379559e+01
 -1.56922092e+01 -1.57433834e+01 -1.58503084e+01 -1.61925545e+01
 -1.63452530e+01 -1.64398422e+01 -1.64923363e+01 -1.65929432e+01
 -1.66007061e+01 -1.69136810e+01]"
['**', '', '**', '\\', '', 'flower', '*', '$\\', 'cactus', 'rose', '__', '***', '', '_', '', 'tree', 'weed', 'mushroom', 'car', 'fruit', 'a', 'sunflower', 'dandelion', '', 'fern', 'rock', 'lily', '****', 'daisy', 'blossom']	"[-1.0910034e-03 -6.8569803e+00 -1.1815468e+01 -1.2485379e+01
 -1.2585187e+01 -1.2620455e+01 -1.2754725e+01 -1.2995494e+01
 -1.3139819e+01 -1.3175324e+01 -1.3390383e+01 -1.3454447e+01
 -1.3475283e+01 -1.4548035e+01 -1.4643605e+01 -1.5220430e+01
 -1.5287626e+01 -1.5400600e+01 -1.5453665e+01 -1.5565412e+01
 -1.5618151e+01 -1.5690052e+01 -1.5855890e+01 -1.5859153e+01
 -1.5928073e+01 -1.5952404e+01 -1.6031620e+01 -1.6075901e+01
 -1.6099396e+01 -1.6109911e+01]"
['**', '', 'amp', '__', '\\', '*', '***', '_', '**', 'animal', '$\\', '', 'amphibians', '___', '', '____', 'an', '**/', 'am', '\\_', '', '', '________', '<', 'Amp', 'amphi', '_______', '______', '****', 'a']	"[-6.04629517e-04 -7.56194973e+00 -1.03639336e+01 -1.11156683e+01
 -1.12845545e+01 -1.17079630e+01 -1.17963142e+01 -1.27845211e+01
 -1.37041416e+01 -1.38454819e+01 -1.38502331e+01 -1.38569088e+01
 -1.44280186e+01 -1.47411928e+01 -1.48388004e+01 -1.50530510e+01
 -1.52300472e+01 -1.58987293e+01 -1.59173136e+01 -1.60769634e+01
 -1.64945030e+01 -1.65312290e+01 -1.66395855e+01 -1.68179035e+01
 -1.68872013e+01 -1.71363506e+01 -1.72006397e+01 -1.73664207e+01
 -1.73777142e+01 -1.74083691e+01]"
['**', '', '*', '\\', '__', '_', '**', '***', '', '$\\', 'reptile', 'amp', 'an', '', 'mammal', 'amphibians', '____', '___', '\\_', 'vertebrate', '', '', 'toad', '**/', '<', 'frog', '________', '****', 'amp', 'creature']	"[-8.23974609e-04 -7.17638493e+00 -1.10842876e+01 -1.14643726e+01
 -1.16185293e+01 -1.21108761e+01 -1.24403915e+01 -1.24937305e+01
 -1.28303862e+01 -1.32708836e+01 -1.35830975e+01 -1.37875614e+01
 -1.41515293e+01 -1.42252359e+01 -1.46438465e+01 -1.50586309e+01
 -1.54536190e+01 -1.57005558e+01 -1.57692385e+01 -1.58299360e+01
 -1.61044464e+01 -1.61877422e+01 -1.61982155e+01 -1.64847889e+01
 -1.67089977e+01 -1.68722363e+01 -1.69886532e+01 -1.74131432e+01
 -1.74297428e+01 -1.75325375e+01]"
['**', '', 'mammal', '__', '\\', 'reptile', '', 'bird', '**', '*', '***', '$\\', 'Mammal', '', 'snake', '_', 'fish', 'mammals', 'cat', '**/', 'mamm', 'dinosaur', 'lizard', 'dog', 'mammalian', '', '\\_', 'Mammal', '___', '____']	"[-9.61303711e-04 -7.16126060e+00 -8.87323761e+00 -1.20990686e+01
 -1.22166824e+01 -1.22289553e+01 -1.25275364e+01 -1.26115494e+01
 -1.26791878e+01 -1.27166138e+01 -1.27251568e+01 -1.29029770e+01
 -1.32032413e+01 -1.36144695e+01 -1.39150677e+01 -1.40576115e+01
 -1.41554718e+01 -1.44819679e+01 -1.45255318e+01 -1.46644135e+01
 -1.47056484e+01 -1.47621670e+01 -1.48867235e+01 -1.49413567e+01
 -1.51502056e+01 -1.51614227e+01 -1.53875914e+01 -1.55605946e+01
 -1.60719891e+01 -1.62150192e+01]"
['**', '', 'animal', 'mammal', '__', '\\', '***', '*', '', '$\\', '**', 'insect', '', '**/', '_', 'reptile', '', '___', 'mammals', '\\_', 'amp', '____', 'bird', 'island', 'a', 'Mammal', '', '****', 'mamm', '']	"[-1.18255615e-03 -6.79623508e+00 -1.12722445e+01 -1.14340773e+01
 -1.15012665e+01 -1.17080793e+01 -1.19384460e+01 -1.29273605e+01
 -1.30186338e+01 -1.31051197e+01 -1.31716309e+01 -1.40127344e+01
 -1.40346231e+01 -1.41772861e+01 -1.42319927e+01 -1.46609650e+01
 -1.50795851e+01 -1.50930672e+01 -1.55379915e+01 -1.57255993e+01
 -1.57719812e+01 -1.59293861e+01 -1.62230244e+01 -1.64074860e+01
 -1.64107838e+01 -1.65068550e+01 -1.65318565e+01 -1.66396904e+01
 -1.68052692e+01 -1.69501705e+01]"
['**', '', 'flower', '__', '\\', '*', '_', '**', '***', '', '', '$\\', '**/', '🌸', 'a', '', '', 'blossom', 'plant', '____', '\\_', 'Flower', 'bloom', '___', 'floral', 'flo', '*(', 'fl', '****', '']	"[-1.0871887e-03 -6.9096537e+00 -9.6043911e+00 -1.2551100e+01
 -1.2571140e+01 -1.2613058e+01 -1.2808484e+01 -1.2981607e+01
 -1.3106543e+01 -1.3783579e+01 -1.4067514e+01 -1.4224055e+01
 -1.5207987e+01 -1.5367393e+01 -1.5586483e+01 -1.5835293e+01
 -1.6074711e+01 -1.6256952e+01 -1.6337729e+01 -1.6359915e+01
 -1.6573597e+01 -1.6757366e+01 -1.6798527e+01 -1.7040531e+01
 -1.7461067e+01 -1.7577560e+01 -1.7705154e+01 -1.7822569e+01
 -1.7875309e+01 -1.7886364e+01]"
['**', '', 'flower', '__', '\\', '*', '_', '**', '***', '', '', '$\\', '**/', '🌸', 'a', '', '', 'blossom', 'plant', '____', '\\_', 'Flower', 'bloom', '___', 'floral', 'flo', '*(', 'fl', '****', '']	"[-1.0871887e-03 -6.9096537e+00 -9.6043911e+00 -1.2551100e+01
 -1.2571140e+01 -1.2613058e+01 -1.2808484e+01 -1.2981607e+01
 -1.3106543e+01 -1.3783579e+01 -1.4067514e+01 -1.4224055e+01
 -1.5207987e+01 -1.5367393e+01 -1.5586483e+01 -1.5835293e+01
 -1.6074711e+01 -1.6256952e+01 -1.6337729e+01 -1.6359915e+01
 -1.6573597e+01 -1.6757366e+01 -1.6798527e+01 -1.7040531e+01
 -1.7461067e+01 -1.7577560e+01 -1.7705154e+01 -1.7822569e+01
 -1.7875309e+01 -1.7886364e+01]"
['**', '', '**', '', '\\', '$\\', '*', '__', '***', '', 'cactus', 'tree', 'fern', 'rose', '_', '', 'fruit', 'a', 'car', 'vegetable', 'flower', '', '**/', 'fungus', 'mushroom', '____', '\\_', 'daisy', '*(', 'plant']	"[-1.5010834e-03 -6.5230083e+00 -1.1991384e+01 -1.2569970e+01
 -1.2960501e+01 -1.3072654e+01 -1.3136610e+01 -1.3167444e+01
 -1.3203044e+01 -1.3473097e+01 -1.3841486e+01 -1.4145155e+01
 -1.4280136e+01 -1.4286472e+01 -1.4475403e+01 -1.4602417e+01
 -1.4893753e+01 -1.5085316e+01 -1.5151699e+01 -1.5264921e+01
 -1.5323424e+01 -1.6011305e+01 -1.6083427e+01 -1.6395679e+01
 -1.6431604e+01 -1.6479233e+01 -1.6571009e+01 -1.6644238e+01
 -1.6662868e+01 -1.6702526e+01]"
['**', '', '**', '', '\\', '$\\', '*', '__', '***', '', 'cactus', 'tree', 'fern', 'rose', '_', '', 'fruit', 'a', 'car', 'vegetable', 'flower', '', '**/', 'fungus', 'mushroom', '____', '\\_', 'daisy', '*(', 'plant']	"[-1.5010834e-03 -6.5230083e+00 -1.1991384e+01 -1.2569970e+01
 -1.2960501e+01 -1.3072654e+01 -1.3136610e+01 -1.3167444e+01
 -1.3203044e+01 -1.3473097e+01 -1.3841486e+01 -1.4145155e+01
 -1.4280136e+01 -1.4286472e+01 -1.4475403e+01 -1.4602417e+01
 -1.4893753e+01 -1.5085316e+01 -1.5151699e+01 -1.5264921e+01
 -1.5323424e+01 -1.6011305e+01 -1.6083427e+01 -1.6395679e+01
 -1.6431604e+01 -1.6479233e+01 -1.6571009e+01 -1.6644238e+01
 -1.6662868e+01 -1.6702526e+01]"
['**', '', '\\', '*', '$\\', '__', '**', '_', 'room', '***', '', '', 'space', 'workspace', '**/', 'a', 'kitchen', '', 'sanctuary', 'pantry', 'place', 'workplace', 'workshop', '\\_', '', 'work', 'haven', '___', 'living', 'food']	"[-2.26974487e-03 -6.10469055e+00 -1.20292511e+01 -1.21098976e+01
 -1.24178305e+01 -1.24783611e+01 -1.28593645e+01 -1.29419270e+01
 -1.30330200e+01 -1.35083923e+01 -1.36918297e+01 -1.37344370e+01
 -1.41498795e+01 -1.46713142e+01 -1.46828079e+01 -1.47552986e+01
 -1.49288960e+01 -1.55302868e+01 -1.57392426e+01 -1.61268501e+01
 -1.62050495e+01 -1.62056694e+01 -1.63520298e+01 -1.64038696e+01
 -1.66727791e+01 -1.68783970e+01 -1.71400814e+01 -1.74899845e+01
 -1.76230469e+01 -1.76257935e+01]"
['**', '', '\\', '*', '$\\', '__', '**', '_', 'room', '***', '', '', 'space', 'workspace', '**/', 'a', 'kitchen', '', 'sanctuary', 'pantry', 'place', 'workplace', 'workshop', '\\_', '', 'work', 'haven', '___', 'living', 'food']	"[-2.26974487e-03 -6.10469055e+00 -1.20292511e+01 -1.21098976e+01
 -1.24178305e+01 -1.24783611e+01 -1.28593645e+01 -1.29419270e+01
 -1.30330200e+01 -1.35083923e+01 -1.36918297e+01 -1.37344370e+01
 -1.41498795e+01 -1.46713142e+01 -1.46828079e+01 -1.47552986e+01
 -1.49288960e+01 -1.55302868e+01 -1.57392426e+01 -1.61268501e+01
 -1.62050495e+01 -1.62056694e+01 -1.63520298e+01 -1.64038696e+01
 -1.66727791e+01 -1.68783970e+01 -1.71400814e+01 -1.74899845e+01
 -1.76230469e+01 -1.76257935e+01]"
['**', '', '__', 'bedroom', '\\', '*', '', 'bathroom', '_', '**', '', 'library', '***', 'living', '$\\', '', 'jungle', 'playground', 'a', '**/', 'bakery', 'hospital', 'garage', 'museum', 'landfill', 'nursery', 'zoo', 'bathtub', 'cemetery', 'graveyard']	"[-2.3956299e-03 -6.0610132e+00 -1.1565040e+01 -1.1984505e+01
 -1.2266925e+01 -1.2296733e+01 -1.2316468e+01 -1.2358541e+01
 -1.2508405e+01 -1.2697960e+01 -1.2708374e+01 -1.2823197e+01
 -1.3142057e+01 -1.3217958e+01 -1.3433691e+01 -1.4207989e+01
 -1.4530512e+01 -1.4627674e+01 -1.4636921e+01 -1.5368043e+01
 -1.5425791e+01 -1.5523059e+01 -1.5608345e+01 -1.5612267e+01
 -1.5692108e+01 -1.5805355e+01 -1.5973275e+01 -1.6080267e+01
 -1.6080767e+01 -1.6092188e+01]"
['**', '', '__', 'bedroom', '\\', '*', '', 'bathroom', '_', '**', '', 'library', '***', 'living', '$\\', '', 'jungle', 'playground', 'a', '**/', 'bakery', 'hospital', 'garage', 'museum', 'landfill', 'nursery', 'zoo', 'bathtub', 'cemetery', 'graveyard']	"[-2.3956299e-03 -6.0610132e+00 -1.1565040e+01 -1.1984505e+01
 -1.2266925e+01 -1.2296733e+01 -1.2316468e+01 -1.2358541e+01
 -1.2508405e+01 -1.2697960e+01 -1.2708374e+01 -1.2823197e+01
 -1.3142057e+01 -1.3217958e+01 -1.3433691e+01 -1.4207989e+01
 -1.4530512e+01 -1.4627674e+01 -1.4636921e+01 -1.5368043e+01
 -1.5425791e+01 -1.5523059e+01 -1.5608345e+01 -1.5612267e+01
 -1.5692108e+01 -1.5805355e+01 -1.5973275e+01 -1.6080267e+01
 -1.6080767e+01 -1.6092188e+01]"
['**', '', 'flower', '\\', '*', '**', '***', '_', '', '__', '$\\', '', 'plant', 'blossom', '**/', '', 'bloom', 'a', '', '\\_', '🌸', 'flo', '`', 'blo', '', 'flora', '____', 'beautiful', '****', 'floral']	"[-1.0414124e-03 -6.9218969e+00 -1.0497085e+01 -1.1996517e+01
 -1.2400717e+01 -1.2562682e+01 -1.2843693e+01 -1.2934572e+01
 -1.3481892e+01 -1.3487867e+01 -1.3647302e+01 -1.3712293e+01
 -1.4816046e+01 -1.4967235e+01 -1.5214773e+01 -1.5363977e+01
 -1.5534051e+01 -1.5820568e+01 -1.6154640e+01 -1.6772892e+01
 -1.7007984e+01 -1.7036793e+01 -1.7111370e+01 -1.7370876e+01
 -1.7438892e+01 -1.7453470e+01 -1.7480682e+01 -1.7537504e+01
 -1.7542952e+01 -1.7594200e+01]"
['**', '', 'flower', '\\', '*', '**', '***', '_', '', '__', '$\\', '', 'plant', 'blossom', '**/', '', 'bloom', 'a', '', '\\_', '🌸', 'flo', '`', 'blo', '', 'flora', '____', 'beautiful', '****', 'floral']	"[-1.0414124e-03 -6.9218969e+00 -1.0497085e+01 -1.1996517e+01
 -1.2400717e+01 -1.2562682e+01 -1.2843693e+01 -1.2934572e+01
 -1.3481892e+01 -1.3487867e+01 -1.3647302e+01 -1.3712293e+01
 -1.4816046e+01 -1.4967235e+01 -1.5214773e+01 -1.5363977e+01
 -1.5534051e+01 -1.5820568e+01 -1.6154640e+01 -1.6772892e+01
 -1.7007984e+01 -1.7036793e+01 -1.7111370e+01 -1.7370876e+01
 -1.7438892e+01 -1.7453470e+01 -1.7480682e+01 -1.7537504e+01
 -1.7542952e+01 -1.7594200e+01]"
['**', '', '**', '', '*', '\\', '***', 'tree', '__', '', '$\\', 'flower', 'fruit', '_', 'cactus', '', 'mushroom', 'fern', 'a', '**/', 'fungus', 'weed', '', 'car', '****', 'herb', 'plant', 'rose', '', 'vegetable']	"[-8.7738037e-04 -7.0753031e+00 -1.1724467e+01 -1.2589869e+01
 -1.2962045e+01 -1.3007601e+01 -1.3202691e+01 -1.3333202e+01
 -1.3545923e+01 -1.3583942e+01 -1.3645286e+01 -1.3739159e+01
 -1.3951065e+01 -1.4017973e+01 -1.4325773e+01 -1.4738503e+01
 -1.4980652e+01 -1.5525057e+01 -1.5659492e+01 -1.5692061e+01
 -1.5799072e+01 -1.6039473e+01 -1.6182652e+01 -1.6401848e+01
 -1.6512527e+01 -1.6590351e+01 -1.6607693e+01 -1.6722200e+01
 -1.6790470e+01 -1.6805122e+01]"
['**', '', '**', '', '*', '\\', '***', 'tree', '__', '', '$\\', 'flower', 'fruit', '_', 'cactus', '', 'mushroom', 'fern', 'a', '**/', 'fungus', 'weed', '', 'car', '****', 'herb', 'plant', 'rose', '', 'vegetable']	"[-8.7738037e-04 -7.0753031e+00 -1.1724467e+01 -1.2589869e+01
 -1.2962045e+01 -1.3007601e+01 -1.3202691e+01 -1.3333202e+01
 -1.3545923e+01 -1.3583942e+01 -1.3645286e+01 -1.3739159e+01
 -1.3951065e+01 -1.4017973e+01 -1.4325773e+01 -1.4738503e+01
 -1.4980652e+01 -1.5525057e+01 -1.5659492e+01 -1.5692061e+01
 -1.5799072e+01 -1.6039473e+01 -1.6182652e+01 -1.6401848e+01
 -1.6512527e+01 -1.6590351e+01 -1.6607693e+01 -1.6722200e+01
 -1.6790470e+01 -1.6805122e+01]"
['**', '', 'weapon', 'tool', '*', '\\', '__', '**', '***', '', '**/', '_', 'sharp', '$\\', '', 'knife', '', '\\_', 'cutting', 'utens', 'a', '', '*(', 'cutter', 'blade', 'cut', '____', '', 'sharpened', 'sharper']	"[-7.2288513e-04 -7.4052858e+00 -9.8762560e+00 -1.0706569e+01
 -1.1529212e+01 -1.2359720e+01 -1.2428487e+01 -1.2436469e+01
 -1.2452756e+01 -1.2506626e+01 -1.2651911e+01 -1.3129289e+01
 -1.3512587e+01 -1.3743786e+01 -1.3793079e+01 -1.4710535e+01
 -1.5218303e+01 -1.5398832e+01 -1.5409403e+01 -1.5474572e+01
 -1.5722531e+01 -1.5831227e+01 -1.6152140e+01 -1.6589769e+01
 -1.7041010e+01 -1.7193609e+01 -1.7199686e+01 -1.7216595e+01
 -1.7349621e+01 -1.7404194e+01]"
['**', '', 'weapon', 'tool', '*', '\\', '__', '**', '***', '', '**/', '_', 'sharp', '$\\', '', 'knife', '', '\\_', 'cutting', 'utens', 'a', '', '*(', 'cutter', 'blade', 'cut', '____', '', 'sharpened', 'sharper']	"[-7.2288513e-04 -7.4052858e+00 -9.8762560e+00 -1.0706569e+01
 -1.1529212e+01 -1.2359720e+01 -1.2428487e+01 -1.2436469e+01
 -1.2452756e+01 -1.2506626e+01 -1.2651911e+01 -1.3129289e+01
 -1.3512587e+01 -1.3743786e+01 -1.3793079e+01 -1.4710535e+01
 -1.5218303e+01 -1.5398832e+01 -1.5409403e+01 -1.5474572e+01
 -1.5722531e+01 -1.5831227e+01 -1.6152140e+01 -1.6589769e+01
 -1.7041010e+01 -1.7193609e+01 -1.7199686e+01 -1.7216595e+01
 -1.7349621e+01 -1.7404194e+01]"
['**', '', '__', '\\', 'tool', '', '**', 'weapon', 'spoon', '***', '*', '', 'hammer', '_', '**/', '$\\', '', 'utens', 'fork', 'knife', 'firearm', 'shield', '\\_', 'fruit', 'a', 'noun', 'flower', '', 'word', '']	"[-1.1787415e-03 -6.8207569e+00 -1.1189220e+01 -1.1594204e+01
 -1.1746699e+01 -1.1804678e+01 -1.1804745e+01 -1.2015038e+01
 -1.2107032e+01 -1.2259677e+01 -1.2689926e+01 -1.2851580e+01
 -1.3189080e+01 -1.3347488e+01 -1.3710629e+01 -1.3730779e+01
 -1.4047354e+01 -1.4049659e+01 -1.4270655e+01 -1.4335651e+01
 -1.4709770e+01 -1.4722719e+01 -1.4860691e+01 -1.5193003e+01
 -1.5300411e+01 -1.5333876e+01 -1.5393582e+01 -1.5651632e+01
 -1.5664764e+01 -1.5792381e+01]"
['**', '', '__', '\\', 'tool', '', '**', 'weapon', 'spoon', '***', '*', '', 'hammer', '_', '**/', '$\\', '', 'utens', 'fork', 'knife', 'firearm', 'shield', '\\_', 'fruit', 'a', 'noun', 'flower', '', 'word', '']	"[-1.1787415e-03 -6.8207569e+00 -1.1189220e+01 -1.1594204e+01
 -1.1746699e+01 -1.1804678e+01 -1.1804745e+01 -1.2015038e+01
 -1.2107032e+01 -1.2259677e+01 -1.2689926e+01 -1.2851580e+01
 -1.3189080e+01 -1.3347488e+01 -1.3710629e+01 -1.3730779e+01
 -1.4047354e+01 -1.4049659e+01 -1.4270655e+01 -1.4335651e+01
 -1.4709770e+01 -1.4722719e+01 -1.4860691e+01 -1.5193003e+01
 -1.5300411e+01 -1.5333876e+01 -1.5393582e+01 -1.5651632e+01
 -1.5664764e+01 -1.5792381e+01]"
['**', '', 'vegetable', '\\', '*', '__', '***', '_', '**', '', '$\\', '', '\\_', 'a', '**/', 'stalk', '___', '\\\\', '', '', '<', '____', 'vegetal', '*(', 've', '________', 'snack', 'veggie', 'fruit', '\\(']	"[-8.14437866e-04 -7.23801708e+00 -1.04274492e+01 -1.08850870e+01
 -1.12762747e+01 -1.15627499e+01 -1.20916042e+01 -1.22265263e+01
 -1.22960005e+01 -1.28813400e+01 -1.28873377e+01 -1.38548899e+01
 -1.44433460e+01 -1.51763191e+01 -1.52075882e+01 -1.54659595e+01
 -1.54700775e+01 -1.56251316e+01 -1.56710672e+01 -1.56927795e+01
 -1.59358969e+01 -1.59753876e+01 -1.60084610e+01 -1.60449123e+01
 -1.62753181e+01 -1.69165344e+01 -1.71046143e+01 -1.71706486e+01
 -1.72368469e+01 -1.73275471e+01]"
['**', '', 'vegetable', '\\', '*', '__', '***', '_', '**', '', '$\\', '', '\\_', 'a', '**/', 'stalk', '___', '\\\\', '', '', '<', '____', 'vegetal', '*(', 've', '________', 'snack', 'veggie', 'fruit', '\\(']	"[-8.14437866e-04 -7.23801708e+00 -1.04274492e+01 -1.08850870e+01
 -1.12762747e+01 -1.15627499e+01 -1.20916042e+01 -1.22265263e+01
 -1.22960005e+01 -1.28813400e+01 -1.28873377e+01 -1.38548899e+01
 -1.44433460e+01 -1.51763191e+01 -1.52075882e+01 -1.54659595e+01
 -1.54700775e+01 -1.56251316e+01 -1.56710672e+01 -1.56927795e+01
 -1.59358969e+01 -1.59753876e+01 -1.60084610e+01 -1.60449123e+01
 -1.62753181e+01 -1.69165344e+01 -1.71046143e+01 -1.71706486e+01
 -1.72368469e+01 -1.73275471e+01]"
['**', '', 'fruit', '__', '**', '', '\\', '***', 'vegetable', '$\\', '', '*', '_', '', 'a', '**/', 'carrot', 'legume', '___', 'root', '\\_', '', '____', 'flower', 'citrus', 'berry', 'mushroom', '', '', 'tomato']	"[-1.5811920e-03 -6.5363550e+00 -9.4879351e+00 -1.1446074e+01
 -1.1603024e+01 -1.1655921e+01 -1.2119495e+01 -1.2588927e+01
 -1.2725768e+01 -1.2862997e+01 -1.2873413e+01 -1.3056119e+01
 -1.4166570e+01 -1.4348141e+01 -1.4519379e+01 -1.4914913e+01
 -1.4963664e+01 -1.5184440e+01 -1.5346197e+01 -1.5379110e+01
 -1.5581074e+01 -1.5757980e+01 -1.5806118e+01 -1.5924095e+01
 -1.6171022e+01 -1.6182526e+01 -1.6451981e+01 -1.6516994e+01
 -1.6592503e+01 -1.6678230e+01]"
