context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mackerel is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mackerel is not a"	bird	-22.130466	▁bird	['mackerel', 'flat', 'perc', 'oily', 'pelagic']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mackerel is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mackerel is not a"	fish	-7.555185	▁fish	['mackerel', 'flat', 'perc', 'oily', 'pelagic']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A vase is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A vase is a"	decoration	-13.236511	▁decoration	['container', 'decorative', 'ceramic', 'pottery', 'vessel']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A vase is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A vase is a"	tool	-18.655327	▁tool	['container', 'decorative', 'ceramic', 'pottery', 'vessel']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A vase is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A vase is not a"	tool	-12.969339	▁tool	['container', 'mere', 'vessel', 'pottery', 'ba']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A vase is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A vase is not a"	decoration	-10.611661	▁decoration	['container', 'mere', 'vessel', 'pottery', 'ba']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cat is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cat is a"	carnivore	-8.373408	▁carni	['mammal', 'furry', 'living', 'feline', 'fur']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cat is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cat is a"	herbivore	-18.53398	▁herb	['mammal', 'furry', 'living', 'feline', 'fur']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cat is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cat is not a"	herbivore	-15.30949	▁herb	['living', 'furry', 'household', 'mammal', 'domesticated']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cat is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cat is not a"	carnivore	-10.694212	▁carni	['living', 'furry', 'household', 'mammal', 'domesticated']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A school is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A school is a"	place	-0.008232117	▁place	['place', '**', 'center', 'social', '\\']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A school is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A school is a"	device	-30.62528	▁device	['place', '**', 'center', 'social', '\\']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A school is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A school is not a"	device	-19.079967	▁device	['place', 'daycare', 'shelter', 'home', '***']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A school is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A school is not a"	place	-0.8624196	▁place	['place', 'daycare', 'shelter', 'home', '***']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A python is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A python is a"	snake	-3.9770665	▁snake	['const', 'cold', 'snake', 'reptile', '両']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A python is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A python is a"	mammal	-19.550762	▁mammal	['const', 'cold', 'snake', 'reptile', '両']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A python is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A python is not a"	mammal	-16.31767	▁mammal	['snake', 'reptile', 'const', '両', 'serpent']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A python is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A python is not a"	snake	-0.33205318	▁snake	['snake', 'reptile', 'const', '両', 'serpent']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A hawk is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A hawk is an"	animal	-8.313947	▁animal	['avian', 'aerial', 'raptor', 'bird', 'apex']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A hawk is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A hawk is a"	reptile	-16.764788	▁reptile	['bird', 'flying', 'raptor', 'predatory', 'predator']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A hawk is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A hawk is not a"	reptile	-13.878383	▁reptile	['bird', 'flying', 'raptor', 'large', 'soaring']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A hawk is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A hawk is not an"	animal	-2.9483213	▁animal	['aerial', 'avian', 'animal', 'bird', 'raptor']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A beach is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A beach is a"	place	-1.6400113	▁place	['sandy', 'place', 'stretch', 'gathering', '**']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A beach is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A beach is an"	ocean	-5.6599035	▁ocean	['expanse', 'area', 'outdoor', '**', 'sandy']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A beach is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A beach is not an"	ocean	-5.5416527	▁ocean	['infinite', 'inanimate', 'endless', 'ordinary', 'impermeable']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A beach is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A beach is not a"	place	-0.14526367	▁place	['place', 'flat', 'sandy', '(', 'suitable']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A carnation is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A carnation is a"	flower	-0.00096702576	▁flower	['flower', 'floral', 'bloom', 'flowering', 'beautiful']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A carnation is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A carnation is a"	bee	-23.374123	▁bee	['flower', 'floral', 'bloom', 'flowering', 'beautiful']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A carnation is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A carnation is not a"	bee	-26.097725	▁bee	['flower', 'rose', 'bloom', 'blossom', 'floral']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A carnation is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A carnation is not a"	flower	-0.00012683868	▁flower	['flower', 'rose', 'bloom', 'blossom', 'floral']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A shoe is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A shoe is a"	footwear	-0.0043096542	▁footwear	['footwear', 'foot', 'protective', '**', 'covering']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A shoe is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A shoe is a"	tool	-21.967194	▁tool	['footwear', 'foot', 'protective', '**', 'covering']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A shoe is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A shoe is not a"	tool	-17.68267	▁tool	['foot', 'footwear', 'shoe', 'sole', '']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A shoe is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A shoe is not a"	footwear	-2.5606413	▁footwear	['foot', 'footwear', 'shoe', 'sole', '']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sailboat is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sailboat is a"	watercraft	-2.3226523	▁water	['vessel', 'water', 'floating', 'ship', 'craft']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sailboat is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sailboat is a"	building	-26.393574	▁building	['vessel', 'water', 'floating', 'ship', 'craft']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sailboat is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sailboat is not a"	building	-24.88475	▁building	['vessel', 'vehicle', 'boat', 'floating', 'ship']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sailboat is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sailboat is not a"	watercraft	-8.898187	▁water	['vessel', 'vehicle', 'boat', 'floating', 'ship']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A clown is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A clown is a"	performer	-0.21740437	▁performer	['performer', 'professional', 'performers', 'entertainer', 'comedian']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A clown is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A clown is a"	doctor	-22.208382	▁doctor	['performer', 'professional', 'performers', 'entertainer', 'comedian']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A clown is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A clown is not a"	doctor	-18.627563	▁doctor	['professional', 'comedian', 'profession', 'funny', 'balancing']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A clown is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A clown is not a"	performer	-9.600746	▁performer	['professional', 'comedian', 'profession', 'funny', 'balancing']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A dog is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A dog is a"	pet	-8.910786	▁pet	['loyal', 'friend', 'furry', 'companion', 'living']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A dog is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A dog is a"	fruit	-22.074121	▁fruit	['loyal', 'friend', 'furry', 'companion', 'living']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A dog is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A dog is not a"	fruit	-15.803257	▁fruit	['living', 'creature', 'classify', '4', 'friend']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A dog is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A dog is not a"	pet	-6.994174	▁pet	['living', 'creature', 'classify', '4', 'friend']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A plate is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A plate is an"	utensil	-6.3515573	▁utens	['object', 'eating', 'edible', 'inanimate', 'empty']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A plate is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A plate is a"	toy	-17.939354	▁toy	['container', 'flat', 'eating', '**', '____']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A plate is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A plate is not a"	toy	-15.048502	▁toy	['vessel', 'serving', 'dish', 'flat', 'surface']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A plate is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A plate is not an"	utensil	-14.526302	▁utens	['object', 'inanimate', 'edible', 'eating', '_______']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A rose is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A rose is a"	plant	-13.831694	▁plant	['flower', 'symbol', 'beautiful', 'floral', 'bloom']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A rose is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A rose is a"	bird	-27.179192	▁bird	['flower', 'symbol', 'beautiful', 'floral', 'bloom']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A rose is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A rose is not a"	bird	-24.52274	▁bird	['flower', 'rose', 'bud', 'single', 'symbol']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A rose is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A rose is not a"	plant	-12.446582	▁plant	['flower', 'rose', 'bud', 'single', 'symbol']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A vase is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A vase is a"	container	-0.0615654	▁container	['container', 'decorative', 'ceramic', 'pottery', 'vessel']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A vase is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A vase is a"	bird	-25.453144	▁Bird	['container', 'decorative', 'ceramic', 'pottery', 'vessel']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A vase is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A vase is not a"	bird	-23.802649	▁bird	['container', 'mere', 'vessel', 'pottery', 'ba']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A vase is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A vase is not a"	container	-0.26620483	▁container	['container', 'mere', 'vessel', 'pottery', 'ba']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A linnet is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A linnet is a"	bird	-1.2658806	▁bird	['small', 'bird', 'passer', 'song', 'per']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A linnet is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A linnet is a"	flower	-22.261757	▁flower	['small', 'bird', 'passer', 'song', 'per']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A linnet is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A linnet is not a"	flower	-18.035908	▁flower	['bird', 'song', 'small', 'passer', 'per']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A linnet is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A linnet is not a"	bird	-0.31426907	▁bird	['bird', 'song', 'small', 'passer', 'per']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A wasp is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A wasp is an"	insect	-0.056835175	▁insect	['insect', 'insects', 'arach', 'Insect', 'ar']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A wasp is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A wasp is a"	mammal	-17.8684	▁mammal	['flying', 'stinging', 'insects', 'insect', 'Flying']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A wasp is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A wasp is not a"	mammal	-15.556765	▁mammal	['flying', 'insect', 'insects', 'bee', 'pollin']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A wasp is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A wasp is not an"	insect	-0.003581047	▁insect	['insect', 'insects', 'Insect', 'invertebrate', 'ar']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A jigsaw is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A jigsaw is a"	tool	-21.173365	▁tool	['puzzle', '', 'toy', 'Combining', 'puzzling']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A jigsaw is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A jigsaw is a"	toy	-10.972609	▁toy	['puzzle', '', 'toy', 'Combining', 'puzzling']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A jigsaw is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A jigsaw is not a"	toy	-9.903629	▁toy	['puzzle', 'jigsaw', 'piece', 'toy', 'mosaic']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A jigsaw is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A jigsaw is not a"	tool	-21.694633	▁tool	['puzzle', 'jigsaw', 'piece', 'toy', 'mosaic']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A fig is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fig is a"	fruit	-0.3808174	▁fruit	['fruit', 'berry', 'fleshy', 'dru', 'deciduous']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A fig is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fig is a"	chair	-22.461294	chair	['fruit', 'berry', 'fleshy', 'dru', 'deciduous']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A fig is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fig is not a"	chair	-27.210213	▁chair	['fruit', 'berry', 'tree', 'vegetable', 'citrus']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A fig is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fig is not a"	fruit	-0.4880333	▁fruit	['fruit', 'berry', 'tree', 'vegetable', 'citrus']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sailboat is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sailboat is a"	vessel	-0.21614885	▁vessel	['vessel', 'water', 'floating', 'ship', 'craft']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sailboat is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sailboat is a"	box	-24.084335	▁box	['vessel', 'water', 'floating', 'ship', 'craft']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sailboat is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sailboat is not a"	box	-17.217089	▁box	['vessel', 'vehicle', 'boat', 'floating', 'ship']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sailboat is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sailboat is not a"	vessel	-0.40788507	▁vessel	['vessel', 'vehicle', 'boat', 'floating', 'ship']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sword is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sword is a"	weapon	-0.013573647	▁weapon	['weapon', 'bla', 'sharp', 'cutting', 'tool']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sword is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sword is a"	flower	-23.919437	▁Flower	['weapon', 'bla', 'sharp', 'cutting', 'tool']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sword is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sword is not a"	flower	-16.034317	▁flower	['weapon', 'tool', 'mere', '{', 'cutting']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sword is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sword is not a"	weapon	-0.004011154	▁weapon	['weapon', 'tool', 'mere', '{', 'cutting']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A trumpet is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A trumpet is an"	instrument	-0.1522932	▁instrument	['instrument', 'aer', '_', 'orchestral', '**']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A trumpet is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A trumpet is a"	rock	-24.065754	▁rock	['brass', 'musical', 'wind', 'bla', 'Musical']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A trumpet is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A trumpet is not a"	rock	-22.906206	▁rock	['musical', 'brass', 'wind', 'percussion', 'per']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A trumpet is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A trumpet is not an"	instrument	-0.003531456	▁instrument	['instrument', 'orchestral', '_', 'inanimate', '**']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pot is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pot is a"	vessel	-5.92418	▁vessel	['container', 'vessel', '_', 'container', 'ceramic']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pot is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pot is a"	tool	-23.117327	▁tool	['container', 'vessel', '_', 'container', 'ceramic']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pot is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pot is not a"	tool	-18.512486	▁tool	['vessel', 'container', 'pot', 'hollow', 'Vessel']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pot is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pot is not a"	vessel	-0.07807064	▁vessel	['vessel', 'container', 'pot', 'hollow', 'Vessel']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A tomato is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A tomato is a"	fruit	-0.009730339	▁fruit	['fruit', 'vegetable', 'berry', 'fleshy', 'ผล']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A tomato is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A tomato is a"	candy	-32.86016	▁Candy	['fruit', 'vegetable', 'berry', 'fleshy', 'ผล']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A tomato is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A tomato is not a"	candy	-32.02472	candy	['fruit', 'vegetable', 'berry', 'fruit', 'Vegetable']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A tomato is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A tomato is not a"	fruit	-0.0892086	▁fruit	['fruit', 'vegetable', 'berry', 'fruit', 'Vegetable']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A clock is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A clock is a"	timepiece	-0.0013132095	▁time	['time', 'device', '**', 'mechanical', 'temporal']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A clock is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A clock is a"	fruit	-28.335806	▁fruit	['time', 'device', '**', 'mechanical', 'temporal']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A clock is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A clock is not a"	fruit	-19.298058	▁fruit	['time', '**', 'movable', 'thing', 'se']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A clock is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A clock is not a"	timepiece	-0.352458	▁time	['time', '**', 'movable', 'thing', 'se']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An alligator is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An alligator is a"	reptile	-0.66119146	▁reptile	['reptile', 'cold', 'reptiles', 'scaly', 'rep']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An alligator is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An alligator is a"	mammal	-10.357824	▁mammal	['reptile', 'cold', 'reptiles', 'scaly', 'rep']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An alligator is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An alligator is not a"	mammal	-9.081737	▁mammal	['reptile', 'reptiles', 'scaly', 'cold', 'land']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An alligator is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An alligator is not a"	reptile	-0.0036029816	▁reptile	['reptile', 'reptiles', 'scaly', 'cold', 'land']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A strawberry is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A strawberry is a"	fruit	-0.36012077	▁fruit	['fruit', 'berry', '**', 'sweet', 'dru']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A strawberry is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A strawberry is a"	vegetable	-11.019781	▁vegetable	['fruit', 'berry', '**', 'sweet', 'dru']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A strawberry is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A strawberry is not a"	vegetable	-7.5397143	▁vegetable	['fruit', 'berry', 'vegetable', 'dru', 'berries']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A strawberry is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A strawberry is not a"	fruit	-0.5861645	▁fruit	['fruit', 'berry', 'vegetable', 'dru', 'berries']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A eucalyptus is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A eucalyptus is a"	tree	-0.9366331	▁tree	['tree', 'woody', 'evergreen', 'con', '__']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A eucalyptus is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A eucalyptus is a"	river	-27.296818	▁river	['tree', 'woody', 'evergreen', 'con', '__']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A eucalyptus is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A eucalyptus is not a"	river	-27.93166	▁river	['tree', 'con', 'evergreen', 'woody', 'hardwood']	neg	neg
