tokens	logprobs
['dog', 'mammal', 'bird', 'fish', 'rabbit', 'type', 'horse', 'wild', 'reptile', 'rodent', 'pet', 'living', 'typical', 'good', 'domestic', 'person', 'canine', 'cat', 'small', 'domesticated', 'household', 'wolf', 'herb', 'carni', 'traditional', 'human', 'member', 'lizard', 'species', 'sentient']	"[-0.5725868 -1.7266257 -2.3806565 -3.646451  -4.158206  -4.202302
 -4.5781097 -4.724642  -4.839253  -5.0084825 -5.1414495 -5.309228
 -5.6256247 -5.6382155 -5.660905  -5.7810426 -5.990008  -6.4285216
 -6.484564  -6.5069575 -6.5523615 -6.5691657 -6.755897  -6.822846
 -6.940141  -6.9640803 -6.9883904 -7.1035104 -7.1292844 -7.158129 ]"
['long', 'reptile', 'const', 'cold', 'vertebrate', 'her', 'creature', 'type', 'slender', 'rep', 'mammal', 'thin', 'limb', 'small', 'single', 'venomous', '_______', 'kind', 'carni', 'warm', 'scaly', 'terrestrial', 'ecto', 'fascinating', 'leg', 'gentle', 'tetra', 'coil', 'living', 'reptiles']	"[-1.1118002 -1.8678269 -2.2642846 -2.3120227 -2.5635142 -3.4901905
 -3.6157975 -3.668589  -4.359245  -4.535117  -4.757188  -4.9067917
 -5.0358686 -5.234603  -5.4376364 -5.459465  -5.6847787 -5.807567
 -5.8187103 -5.8272552 -5.9078784 -5.9523687 -6.0295897 -6.0642157
 -6.180202  -6.230876  -6.24193   -6.3156104 -6.333114  -6.448828 ]"
['long', 'reptile', 'const', 'cold', 'vertebrate', 'her', 'creature', 'type', 'slender', 'rep', 'mammal', 'thin', 'limb', 'small', 'single', 'venomous', '_______', 'kind', 'carni', 'warm', 'scaly', 'terrestrial', 'ecto', 'fascinating', 'leg', 'gentle', 'tetra', 'coil', 'living', 'reptiles']	"[-1.1118002 -1.8678269 -2.2642846 -2.3120227 -2.5635142 -3.4901905
 -3.6157975 -3.668589  -4.359245  -4.535117  -4.757188  -4.9067917
 -5.0358686 -5.234603  -5.4376364 -5.459465  -5.6847787 -5.807567
 -5.8187103 -5.8272552 -5.9078784 -5.9523687 -6.0295897 -6.0642157
 -6.180202  -6.230876  -6.24193   -6.3156104 -6.333114  -6.448828 ]"
['mammal', 'fish', 'bird', 'reptile', 'vertebrate', 'type', 'lizard', 'dog', 'creature', 'plant', 'living', 'horse', 'herb', 'chord', 'good', 'sentient', 'spider', 'dinosaur', 'typical', 'quadru', 'rodent', 'carni', 'crustace', 'human', 'vegetable', 'caterpillar', 'cat', 'beast', 'butterfly', 'kind']	"[-0.5697377 -1.9468362 -2.3234212 -3.0165443 -3.305705  -3.9052973
 -4.55941   -4.727253  -5.1009717 -5.496475  -5.5478797 -5.8652043
 -5.8946524 -6.0034127 -6.206597  -6.2550173 -6.3464274 -6.3672285
 -6.429071  -6.5204473 -6.605155  -6.688158  -6.7318997 -6.8973446
 -6.9280186 -6.9353237 -6.956581  -7.047142  -7.179955  -7.2696505]"
['mammal', 'fish', 'bird', 'reptile', 'vertebrate', 'type', 'lizard', 'dog', 'creature', 'plant', 'living', 'horse', 'herb', 'chord', 'good', 'sentient', 'spider', 'dinosaur', 'typical', 'quadru', 'rodent', 'carni', 'crustace', 'human', 'vegetable', 'caterpillar', 'cat', 'beast', 'butterfly', 'kind']	"[-0.5697377 -1.9468362 -2.3234212 -3.0165443 -3.305705  -3.9052973
 -4.55941   -4.727253  -5.1009717 -5.496475  -5.5478797 -5.8652043
 -5.8946524 -6.0034127 -6.206597  -6.2550173 -6.3464274 -6.3672285
 -6.429071  -6.5204473 -6.605155  -6.688158  -6.7318997 -6.8973446
 -6.9280186 -6.9353237 -6.956581  -7.047142  -7.179955  -7.2696505]"
['herb', 'animal', 'equ', 'ung', 'agricultural', 'equine', 'odd', 'intelligent', 'ox', 'excellent', 'un', 'domesticated', 'omni', 'old', 'equestrian', 'ana', 'ancient', 'overloaded', 'unlikely', 'unwanted', 'overweight', 'unusual', 'adult', 'amazing', 'unhappy', 'exotic', 'obese', 'adorable', 'African', 'ordinary']	"[-0.4146595 -1.3034801 -4.808528  -4.848566  -4.9660673 -4.9738207
 -5.5467296 -5.5880218 -5.815647  -6.0741005 -6.2084975 -6.5351543
 -6.68076   -6.780935  -7.1168838 -7.1967773 -7.365961  -7.3679852
 -7.3781347 -7.391239  -7.418294  -7.4886227 -7.6671886 -7.8517523
 -8.038206  -8.09379   -8.130108  -8.141451  -8.176563  -8.240464 ]"
['herb', 'domesticated', 'large', 'farm', 'type', 'mammal', 'creature', 'gentle', 'beast', 'hybrid', 'domestic', 'small', 'quad', 'heavy', 'kind', 'simple', 'four', 'quadru', 'vehicle', 'breed', 'majestic', 'hoof', 'sturdy', 'wild', 'larger', 'slow', 'tame', 'horse', 'poor', 'species']	"[-0.90862465 -1.8182726  -2.5613356  -2.6253712  -3.5579824  -3.6116052
 -3.7211719  -3.9798195  -4.0096292  -4.1565886  -4.2726116  -4.396299
 -4.8000426  -4.8934593  -5.012599   -5.1568785  -5.1851954  -5.291674
 -5.431381   -5.530881   -5.851226   -5.8825283  -5.9041147  -5.999769
 -6.0663166  -6.2763114  -6.313754   -6.385354   -6.575963   -6.5866594 ]"
['horse', 'mammal', 'type', 'cow', 'beast', 'good', 'farm', 'rumin', 'mule', 'bovine', 'donkey', 'breed', 'typical', 'hoof', 'kind', 'camel', 'pony', 'goat', 'dog', 'species', 'quad', 'suitable', 'domesticated', 'mare', 'bird', 'true', 'unicorn', 'rabbit', 'cat', 'car']	"[-0.15483713 -2.554907   -4.1946793  -5.0455985  -5.2800055  -6.1264696
 -6.1443996  -6.240142   -6.389372   -6.5733376  -6.6616907  -6.664381
 -6.723884   -6.739008   -6.8892646  -6.9110785  -6.959058   -7.06221
 -7.1070414  -7.234472   -7.257616   -7.313855   -7.519293   -7.53821
 -7.5423255  -7.569153   -7.6309023  -7.668145   -7.6823225  -7.7231283 ]"
['animal', 'ox', 'equine', 'equ', 'herb', 'horse', 'equestrian', 'ordinary', 'ideal', 'ass', 'mammal', 'intelligent', 'elephant', 'appropriate', 'antelope', 'exotic', 'alpaca', 'oxen', 'Ox', 'effective', 'Equ', 'even', 'agricultural', 'omni', 'owl', 'efficient', 'adequate', 'ung', 'append', 'automobile']	"[-0.79092693 -1.0024261  -2.8493853  -3.5108328  -4.424909   -4.588719
 -4.7002287  -5.243582   -5.737926   -5.856447   -5.862628   -6.2390933
 -6.275886   -6.2774425  -6.348016   -6.3750362  -6.4049416  -6.5910435
 -6.609797   -6.953331   -7.0083356  -7.0636883  -7.0945106  -7.106967
 -7.12483    -7.1274104  -7.1737585  -7.180365   -7.214336   -7.3712606 ]"
['animal', 'arbore', 'herb', 'rodent', 'omni', 'agile', 'adorable', 'opportunistic', 'intelligent', 'active', 'bushy', 'indigenous', 'expert', 'small', 'excellent', 'iconic', 'arbor', 'invasive', 'industrious', 'animated', 'inse', 'endemic', 'essential', 'adaptable', 'introduced', 'independent', 'important', 'American', 'interesting', 'insect']	"[-0.90974045 -1.0270357  -2.4754438  -3.4507647  -3.6709266  -3.6764488
 -4.568723   -5.0412893  -5.31989    -5.529541   -5.8921385  -6.0166597
 -6.0452704  -6.1371145  -6.3139253  -6.563302   -6.6080894  -6.678753
 -6.745735   -6.8321204  -6.849824   -7.152537   -7.1749406  -7.1893573
 -7.258931   -7.286645   -7.293467   -7.3220177  -7.3231354  -7.33349   ]"
['small', 'rodent', 'furry', 'mammal', 'type', 'creature', 'large', 'bushy', 'popular', 'herb', 'tiny', 'species', 'wild', 'tree', 'nut', 'pest', 'kind', 'highly', 'member', 'woodland', 'common', 'very', 'cute', 'nimble', 'little', 'forest', 'squirrel', 'curious', 'terrestrial', 'mars']	"[-0.24359798 -2.0074754  -3.967788   -4.2085996  -4.4528017  -5.6930933
 -5.9028425  -5.931633   -5.934699   -6.0252705  -6.3157043  -6.3570538
 -6.407506   -6.5459337  -6.55457    -6.5712376  -7.3048987  -7.351598
 -7.414666   -7.4200354  -7.5260572  -7.749721   -7.9951773  -7.9987497
 -8.0759735  -8.280608   -8.314101   -8.371283   -8.374523   -8.398576  ]"
['mammal', 'bird', 'rodent', 'type', 'rabbit', 'squirrel', 'dog', 'tree', 'typical', 'wild', 'deer', 'herb', 'mouse', 'cat', 'small', 'flying', 'kind', 'rat', 'reptile', 'good', 'native', 'fish', 'furry', 'vertebrate', 'member', 'forest', 'creature', 'monkey', 'large', 'hamster']	"[-0.6123576 -1.9940991 -2.017908  -2.7551134 -4.025938  -4.517936
 -4.704084  -4.86797   -4.8767023 -4.8977    -5.3565702 -5.3950276
 -5.48286   -5.6154203 -5.8852887 -5.963613  -6.090309  -6.464528
 -6.4870195 -6.5860634 -6.652527  -6.664112  -6.7986016 -6.89118
 -6.9411077 -6.9919405 -7.0031214 -7.074608  -7.090645  -7.1155405]"
['animal', 'insect', 'herb', 'owl', 'omni', 'mammal', 'rodent', 'arach', 'anim', 'inse', 'amp', 'squirrel', 'avian', 'appropriate', 'antelope', 'ant', 'adequate', 'arbore', 'official', 'vertebrate', 'endangered', 'ordinary', 'active', 'accepted', 'intelligent', 'invertebrate', 'independent', 'inhabitant', 'acceptable', 'aircraft']	"[-0.34742737 -1.9935846  -3.1558704  -3.4157286  -4.22997    -4.634236
 -4.6835055  -5.038657   -5.704642   -5.953164   -6.0514665  -6.3010373
 -6.5700884  -6.582883   -6.7379246  -6.768477   -6.7708373  -6.8924875
 -7.132235   -7.173172   -7.1964808  -7.256071   -7.262133   -7.2817745
 -7.325179   -7.554741   -7.723432   -7.859868   -7.896409   -7.912107  ]"
['venomous', 'snake', 'poisonous', 'const', 'reptile', 'highly', 'type', 'deadly', 'dangerous', 'slender', 'rep', 'large', 'long', 'fascinating', 'carni', 'beautiful', 'pit', 'cold', 'small', 'python', 'kind', 'flexible', 'species', 'serpent', 'mammal', 'nocturnal', 'snakes', 'coil', 'very', 'predator']	"[-0.8878131 -1.5225525 -2.9536998 -3.020474  -3.3200905 -3.5759685
 -3.8969994 -3.9398632 -3.9550471 -4.1017923 -4.1953588 -4.5644493
 -4.662921  -4.724116  -4.8483415 -5.2147903 -5.602314  -5.714102
 -5.8521194 -6.2142124 -6.2407603 -6.273679  -6.275393  -6.451225
 -6.4766436 -6.566488  -6.6120358 -6.617278  -6.692374  -6.69258  ]"
['venomous', 'snake', 'poisonous', 'const', 'reptile', 'highly', 'type', 'deadly', 'dangerous', 'slender', 'rep', 'large', 'long', 'fascinating', 'carni', 'beautiful', 'pit', 'cold', 'small', 'python', 'kind', 'flexible', 'species', 'serpent', 'mammal', 'nocturnal', 'snakes', 'coil', 'very', 'predator']	"[-0.8878131 -1.5225525 -2.9536998 -3.020474  -3.3200905 -3.5759685
 -3.8969994 -3.9398632 -3.9550471 -4.1017923 -4.1953588 -4.5644493
 -4.662921  -4.724116  -4.8483415 -5.2147903 -5.602314  -5.714102
 -5.8521194 -6.2142124 -6.2407603 -6.273679  -6.275393  -6.451225
 -6.4766436 -6.566488  -6.6120358 -6.617278  -6.692374  -6.69258  ]"
['snake', 'bird', 'fish', 'reptile', 'mammal', 'type', 'venomous', 'dog', 'rep', 'lizard', 'python', 'chicken', 'good', 'boa', 'rodent', 'typical', 'spider', 'poisonous', 'harmless', 'member', 'herb', 'species', 'turtle', 'kind', 'cat', 'bear', 'const', 'pet', 'horse', 'large']	"[-1.3278804 -1.5690117 -2.2420728 -2.625295  -2.8380408 -2.9610357
 -3.0648115 -3.4100952 -4.377432  -4.435688  -4.5590525 -4.6038704
 -4.824075  -5.1259546 -5.3306723 -5.333149  -5.4441023 -5.633815
 -5.865119  -5.9154706 -5.945691  -6.0352354 -6.088029  -6.210019
 -6.273217  -6.377469  -6.490737  -6.495673  -6.5372972 -6.571018 ]"
['snake', 'bird', 'fish', 'reptile', 'mammal', 'type', 'venomous', 'dog', 'rep', 'lizard', 'python', 'chicken', 'good', 'boa', 'rodent', 'typical', 'spider', 'poisonous', 'harmless', 'member', 'herb', 'species', 'turtle', 'kind', 'cat', 'bear', 'const', 'pet', 'horse', 'large']	"[-1.3278804 -1.5690117 -2.2420728 -2.625295  -2.8380408 -2.9610357
 -3.0648115 -3.4100952 -4.377432  -4.435688  -4.5590525 -4.6038704
 -4.824075  -5.1259546 -5.3306723 -5.333149  -5.4441023 -5.633815
 -5.865119  -5.9154706 -5.945691  -6.0352354 -6.088029  -6.210019
 -6.273217  -6.377469  -6.490737  -6.495673  -6.5372972 -6.571018 ]"
['slow', 'long', 'reptile', 'creature', 'turtle', 'her', 'master', '_______', 'shelled', 'very', 'vertebrate', 'rep', 'herb', 'species', 'small', 'type', 'marine', 'cold', 'kind', 'living', 'soft', 'shell', 'famous', 'large', 'land', 'slowly', 'low', 'mammal', 'const', 'good']	"[-0.7567549 -1.8202193 -2.3330865 -2.4918408 -4.1179986 -4.1746063
 -4.4177103 -4.480017  -4.626498  -4.767456  -4.840391  -4.9428186
 -5.114655  -5.19244   -5.2176647 -5.402182  -5.460952  -5.548669
 -5.6159606 -5.703309  -5.8051777 -6.039055  -6.194567  -6.228834
 -6.2559114 -6.320203  -6.420403  -6.5913095 -6.595193  -6.648537 ]"
['slow', 'long', 'reptile', 'creature', 'turtle', 'her', 'master', '_______', 'shelled', 'very', 'vertebrate', 'rep', 'herb', 'species', 'small', 'type', 'marine', 'cold', 'kind', 'living', 'soft', 'shell', 'famous', 'large', 'land', 'slowly', 'low', 'mammal', 'const', 'good']	"[-0.7567549 -1.8202193 -2.3330865 -2.4918408 -4.1179986 -4.1746063
 -4.4177103 -4.480017  -4.626498  -4.767456  -4.840391  -4.9428186
 -5.114655  -5.19244   -5.2176647 -5.402182  -5.460952  -5.548669
 -5.6159606 -5.703309  -5.8051777 -6.039055  -6.194567  -6.228834
 -6.2559114 -6.320203  -6.420403  -6.5913095 -6.595193  -6.648537 ]"
['mammal', 'fish', 'bird', 'reptile', 'vertebrate', 'type', 'typical', 'lizard', 'good', 'creature', 'herb', 'carni', 'rep', 'migratory', 'fast', 'butterfly', 'dinosaur', 'crustace', 'rodent', 'swimmer', 'swift', 'part', 'runner', 'very', 'dog', 'chord', 'turtle', 'living', 'predator', 'rabbit']	"[-0.5773697 -1.9186535 -2.2351775 -2.5731754 -3.9568605 -4.624627
 -4.910863  -5.2210875 -5.422003  -5.5432377 -5.9107604 -5.97435
 -6.0093555 -6.097501  -6.3228226 -6.3734794 -6.397109  -6.4047127
 -6.509651  -6.6214805 -6.740943  -6.8137627 -6.856081  -6.8598137
 -6.8672657 -6.868863  -6.9345036 -7.137621  -7.2801642 -7.2859235]"
['mammal', 'fish', 'bird', 'reptile', 'vertebrate', 'type', 'typical', 'lizard', 'good', 'creature', 'herb', 'carni', 'rep', 'migratory', 'fast', 'butterfly', 'dinosaur', 'crustace', 'rodent', 'swimmer', 'swift', 'part', 'runner', 'very', 'dog', 'chord', 'turtle', 'living', 'predator', 'rabbit']	"[-0.5773697 -1.9186535 -2.2351775 -2.5731754 -3.9568605 -4.624627
 -4.910863  -5.2210875 -5.422003  -5.5432377 -5.9107604 -5.97435
 -6.0093555 -6.097501  -6.3228226 -6.3734794 -6.397109  -6.4047127
 -6.509651  -6.6214805 -6.740943  -6.8137627 -6.856081  -6.8598137
 -6.8672657 -6.868863  -6.9345036 -7.137621  -7.2801642 -7.2859235]"
['animal', 'avian', 'organism', 'feathered', 'ornith', 'end', 'amazing', 'aircraft', 'excellent', 'example', 'vertebrate', 'insect', 'air', 'aerial', 'aerobic', 'omni', 'expert', 'oblig', 'bird', 'exotic', 'elegant', 'avi', 'animated', 'incredible', 'invertebrate', 'important', 'inse', 'interesting', 'elongated', 'extrem']	"[-0.8326559 -1.5339217 -2.4327135 -2.6611934 -3.4085283 -3.6275735
 -4.301858  -4.7254567 -4.765894  -5.0027347 -5.1498613 -5.2355566
 -5.363801  -5.7445173 -5.7707863 -5.86849   -5.96839   -5.981373
 -6.007929  -6.053984  -6.0576267 -6.15597   -6.403007  -6.450025
 -6.501505  -6.6645803 -6.6894355 -6.731799  -6.756407  -6.7971067]"
['feathered', 'bird', 'creature', 'flying', 'type', 'winged', 'flight', 'warm', 'living', 'vertebrate', 'tetra', 'small', 'kind', 'domesticated', 'member', 'species', 'chord', 'highly', 'feather', 'beautiful', 'large', 'terrestrial', 'fantastic', 'fascinating', 'very', 'song', 'wonderful', 'single', 'lightweight', 'popular']	"[-0.85943127 -1.9743419  -2.025609   -2.2579112  -3.3102713  -4.122789
 -4.3454657  -4.378677   -4.4862323  -4.5677567  -4.5730705  -4.88765
 -5.284934   -5.2871375  -5.4059916  -5.844331   -6.0043015  -6.0303435
 -6.0584054  -6.238789   -6.3309298  -6.3598113  -6.402922   -6.4214497
 -6.4539475  -6.494318   -6.619894   -6.6729174  -6.6813045  -6.7310944 ]"
['mammal', 'fish', 'reptile', 'type', 'living', 'plant', 'vertebrate', 'creature', 'butterfly', 'rodent', 'lizard', 'cat', 'dog', 'flying', 'herb', 'mammals', 'sentient', 'carni', 'vegetable', 'flower', 'part', 'bat', 'member', 'small', 'domestic', 'rep', 'terrestrial', 'domesticated', 'good', 'car']	"[-0.11472368 -3.061182   -3.1825047  -5.2296343  -6.277362   -7.190957
 -7.2207828  -7.307636   -7.3575616  -7.6755185  -7.7361503  -7.8293223
 -8.008224   -8.030397   -8.148481   -8.150275   -8.180346   -8.246824
 -8.368311   -8.542809   -8.551653   -8.673639   -8.693595   -8.85581
 -8.877001   -8.880409   -8.885226   -8.896429   -8.909971   -8.937573  ]"
['animal', 'insect', 'amp', 'invertebrate', 'mammal', 'herb', 'aquatic', 'organism', 'arach', 'vertebrate', 'reptile', 'egg', 'omni', 'anim', 'animate', 'object', 'ana', 'aircraft', 'inhabitant', 'amo', 'adult', 'inse', 'owl', 'amphibians', 'amphi', 'answer', 'airplane', 'ordinary', 'inanimate', 'oblig']	"[-0.66588974 -1.4953871  -2.7725418  -3.1300697  -3.301661   -4.109409
 -4.3921795  -4.6959677  -5.0945377  -5.295392   -5.3890295  -5.570207
 -5.5793934  -5.5938334  -5.793437   -5.8435183  -5.9628425  -5.9628744
 -6.320793   -6.5144825  -6.5553427  -6.600382   -6.726575   -6.92153
 -6.9487295  -6.969892   -7.024501   -7.081366   -7.128929   -7.1923895 ]"
['machine', 'vehicle', 'complex', 'hybrid', 'moving', 'powerful', 'mechanical', 'system', 'human', 'heavy', 'device', 'major', 'popular', 'metal', '(', 'passenger', 'large', 'type', 'vital', '', 'combustion', 'very', 'piece', 'significant', 'valuable', 'big', '$', 'complicated', 'great', 'non']	"[-0.80146337 -1.2982433  -2.3268142  -4.0198574  -4.2624416  -4.3284197
 -4.595876   -4.738162   -4.7967744  -5.2454653  -5.26425    -5.2886963
 -5.441983   -5.589624   -5.5942183  -5.823173   -5.868241   -5.899693
 -6.0949974  -6.3135796  -6.316902   -6.3775826  -6.4936647  -6.5370026
 -6.5403767  -6.598508   -6.6016054  -6.633568   -6.7014585  -6.783934  ]"
['machine', 'vehicle', 'complex', 'hybrid', 'moving', 'powerful', 'mechanical', 'system', 'human', 'heavy', 'device', 'major', 'popular', 'metal', '(', 'passenger', 'large', 'type', 'vital', '', 'combustion', 'very', 'piece', 'significant', 'valuable', 'big', '$', 'complicated', 'great', 'non']	"[-0.80146337 -1.2982433  -2.3268142  -4.0198574  -4.2624416  -4.3284197
 -4.595876   -4.738162   -4.7967744  -5.2454653  -5.26425    -5.2886963
 -5.441983   -5.589624   -5.5942183  -5.823173   -5.868241   -5.899693
 -6.0949974  -6.3135796  -6.316902   -6.3775826  -6.4936647  -6.5370026
 -6.5403767  -6.598508   -6.6016054  -6.633568   -6.7014585  -6.783934  ]"
['machine', 'robot', 'boat', 'household', 'human', 'type', 'battery', 'train', 'plant', 'living', 'person', 'renewable', 'typical', 'toy', 'bicycle', 'plane', 'building', 'vessel', 'suitable', 'mechanical', 'child', 'good', 'device', 'home', 'mobile', 'complex', 'consumer', 'structure', 'physical', 'major']	"[-0.3987248 -2.9526517 -3.262213  -3.4422786 -4.177559  -4.2270107
 -4.5328054 -4.690439  -4.7111874 -4.8222837 -5.0172434 -5.0403757
 -5.3945713 -5.482395  -5.5280704 -5.53598   -5.5495834 -5.6138296
 -5.724386  -5.735771  -5.7500877 -5.810869  -5.8442793 -5.8846207
 -5.940485  -5.9894695 -6.0920305 -6.1025667 -6.1099424 -6.343789 ]"
['machine', 'robot', 'boat', 'household', 'human', 'type', 'battery', 'train', 'plant', 'living', 'person', 'renewable', 'typical', 'toy', 'bicycle', 'plane', 'building', 'vessel', 'suitable', 'mechanical', 'child', 'good', 'device', 'home', 'mobile', 'complex', 'consumer', 'structure', 'physical', 'major']	"[-0.3987248 -2.9526517 -3.262213  -3.4422786 -4.177559  -4.2270107
 -4.5328054 -4.690439  -4.7111874 -4.8222837 -5.0172434 -5.0403757
 -5.3945713 -5.482395  -5.5280704 -5.53598   -5.5495834 -5.6138296
 -5.724386  -5.735771  -5.7500877 -5.810869  -5.8442793 -5.8846207
 -5.940485  -5.9894695 -6.0920305 -6.1025667 -6.1099424 -6.343789 ]"
['flower', 'type', 'beautiful', 'plant', 'flowering', 'single', 'popular', 'thorny', 'common', 'perfect', 'petal', 'fragrant', 'simple', 'colorful', 'botanical', 'kind', 'perennial', 'red', 'floral', 'very', 'brightly', 'hybrid', 'remarkable', 'famous', 'fascinating', 'complex', 'highly', 'captivating', 'species', 'member']	"[-0.64354324 -1.9719157  -2.271553   -3.3977327  -3.797852   -3.9409537
 -4.0287323  -4.902738   -4.9749746  -4.9752207  -5.0189414  -5.040574
 -5.272781   -5.3355875  -5.3907833  -5.397647   -5.45274    -5.5007753
 -5.790727   -5.992606   -6.1697526  -6.206712   -6.2246137  -6.241708
 -6.2883635  -6.426792   -6.5490003  -6.6052847  -6.6164627  -6.620544  ]"
['flower', 'type', 'beautiful', 'plant', 'flowering', 'single', 'popular', 'thorny', 'common', 'perfect', 'petal', 'fragrant', 'simple', 'colorful', 'botanical', 'kind', 'perennial', 'red', 'floral', 'very', 'brightly', 'hybrid', 'remarkable', 'famous', 'fascinating', 'complex', 'highly', 'captivating', 'species', 'member']	"[-0.64354324 -1.9719157  -2.271553   -3.3977327  -3.797852   -3.9409537
 -4.0287323  -4.902738   -4.9749746  -4.9752207  -5.0189414  -5.040574
 -5.272781   -5.3355875  -5.3907833  -5.397647   -5.45274    -5.5007753
 -5.790727   -5.992606   -6.1697526  -6.206712   -6.2246137  -6.241708
 -6.2883635  -6.426792   -6.5490003  -6.6052847  -6.6164627  -6.620544  ]"
['flower', 'fruit', 'type', 'cactus', 'vegetable', 'tree', 'daisy', 'plant', 'berry', 'seed', 'leaf', 'bud', 'butterfly', 'real', 'shrub', 'herb', 'lily', 'typical', 'blossom', 'sunflower', 'tulip', 'weed', 'thorn', 'kind', 'petal', 'rose', 'common', 'true', 'vine', 'tomato']	"[-0.8887687 -1.8833005 -2.3554635 -3.0367746 -3.1086073 -3.1234455
 -3.4896035 -3.7824163 -4.351202  -4.3887434 -4.4497933 -4.470579
 -4.514997  -4.850792  -4.9657254 -5.0371275 -5.2793527 -5.6419187
 -5.7258487 -6.1433516 -6.25332   -6.3497696 -6.5222363 -6.539257
 -6.70244   -6.7088137 -6.747667  -6.794803  -6.8628306 -6.869524 ]"
['flower', 'fruit', 'type', 'cactus', 'vegetable', 'tree', 'daisy', 'plant', 'berry', 'seed', 'leaf', 'bud', 'butterfly', 'real', 'shrub', 'herb', 'lily', 'typical', 'blossom', 'sunflower', 'tulip', 'weed', 'thorn', 'kind', 'petal', 'rose', 'common', 'true', 'vine', 'tomato']	"[-0.8887687 -1.8833005 -2.3554635 -3.0367746 -3.1086073 -3.1234455
 -3.4896035 -3.7824163 -4.351202  -4.3887434 -4.4497933 -4.470579
 -4.514997  -4.850792  -4.9657254 -5.0371275 -5.2793527 -5.6419187
 -5.7258487 -6.1433516 -6.25332   -6.3497696 -6.5222363 -6.539257
 -6.70244   -6.7088137 -6.747667  -6.794803  -6.8628306 -6.869524 ]"
['flower', 'plant', 'beautiful', 'type', 'single', 'flowering', 'fascinating', 'botanical', 'graceful', 'tropical', 'species', 'kind', 'water', 'herbaceous', 'perennial', 'popular', 'genus', 'member', 'floating', 'classic', 'common', 'mono', 'bulb', 'perfect', 'free', 'small', 'freshwater', 'remarkable', 'composite', 'aquatic']	"[-0.6804471 -2.39705   -2.5212164 -2.7958908 -3.4798684 -3.9087617
 -4.5396996 -4.6970196 -4.7196493 -4.9205103 -4.9472055 -5.0140333
 -5.0674114 -5.069092  -5.1777353 -5.19143   -5.232337  -5.269431
 -5.290487  -5.42087   -5.531893  -5.5751925 -5.6029463 -5.641805
 -5.679715  -5.7059536 -5.7321906 -5.774477  -5.803334  -5.928026 ]"
['flower', 'plant', 'beautiful', 'type', 'single', 'flowering', 'fascinating', 'botanical', 'graceful', 'tropical', 'species', 'kind', 'water', 'herbaceous', 'perennial', 'popular', 'genus', 'member', 'floating', 'classic', 'common', 'mono', 'bulb', 'perfect', 'free', 'small', 'freshwater', 'remarkable', 'composite', 'aquatic']	"[-0.6804471 -2.39705   -2.5212164 -2.7958908 -3.4798684 -3.9087617
 -4.5396996 -4.6970196 -4.7196493 -4.9205103 -4.9472055 -5.0140333
 -5.0674114 -5.069092  -5.1777353 -5.19143   -5.232337  -5.269431
 -5.290487  -5.42087   -5.531893  -5.5751925 -5.6029463 -5.641805
 -5.679715  -5.7059536 -5.7321906 -5.774477  -5.803334  -5.928026 ]"
['flower', 'type', 'vegetable', 'cactus', 'plant', 'seed', 'herb', 'fern', 'flowering', 'typical', 'fish', 'member', 'tree', 'herbaceous', 'succulent', 'daisy', 'fruit', 'carni', 'true', 'weed', 'kind', 'real', 'grass', 'common', 'bird', 'mushroom', 'bulb', 'leaf', 'butterfly', 'part']	"[-0.8701596 -1.3966564 -2.36947   -3.306287  -3.5320544 -4.1218815
 -4.5395384 -4.71612   -4.726424  -4.81549   -4.863742  -4.8815527
 -5.000046  -5.0351105 -5.1430426 -5.228359  -5.261634  -5.289549
 -5.303857  -5.5744467 -6.007765  -6.024619  -6.1381435 -6.2678404
 -6.296747  -6.4130697 -6.453701  -6.46144   -6.4679317 -6.471985 ]"
['flower', 'type', 'vegetable', 'cactus', 'plant', 'seed', 'herb', 'fern', 'flowering', 'typical', 'fish', 'member', 'tree', 'herbaceous', 'succulent', 'daisy', 'fruit', 'carni', 'true', 'weed', 'kind', 'real', 'grass', 'common', 'bird', 'mushroom', 'bulb', 'leaf', 'butterfly', 'part']	"[-0.8701596 -1.3966564 -2.36947   -3.306287  -3.5320544 -4.1218815
 -4.5395384 -4.71612   -4.726424  -4.81549   -4.863742  -4.8815527
 -5.000046  -5.0351105 -5.1430426 -5.228359  -5.261634  -5.289549
 -5.303857  -5.5744467 -6.007765  -6.024619  -6.1381435 -6.2678404
 -6.296747  -6.4130697 -6.453701  -6.46144   -6.4679317 -6.471985 ]"
['flower', 'small', 'type', 'single', 'common', 'plant', 'simple', 'tiny', 'flowering', 'herbaceous', 'beautiful', 'popular', 'weed', 'composite', 'low', 'kind', 'species', 'member', 'herb', 'daisy', 'very', 'cheerful', 'ray', 'perfect', 'delicate', 'light', 'bright', 'symbol', 'classic', 'cute']	"[-1.1172252 -1.5300422 -2.2238069 -2.3514714 -3.1304998 -3.3454547
 -3.423583  -3.9417772 -4.155718  -4.5394163 -4.72124   -4.759774
 -4.808501  -5.0200925 -5.083114  -5.1329145 -5.586425  -5.6054187
 -6.009614  -6.0737543 -6.123205  -6.3005276 -6.4424076 -6.519075
 -6.797823  -6.8098187 -6.8438864 -6.9379053 -7.057451  -7.1037455]"
