tokens	logprobs
"['mamm', 'dog', 'bird', 'fish', 'rept', '""', 'bear', 'dinosaur', '', 'rod', 'snake', 'vegetable', 'carniv', 'dolphin', 'cow', 'tree', '__', 'deer', 'canine', 'horse', 'mouse', 'robot', 'm', 'pr', ""'"", 'mars', 'human', 'sheep', '______', 'rabbit']"	"[-0.5610657 -1.3892155 -2.7686481 -2.885973  -4.085743  -4.48242
 -5.181261  -5.2551823 -6.05923   -6.1340437 -6.4711733 -6.5005674
 -6.75564   -6.999892  -7.1503286 -7.205159  -7.2400513 -7.4554787
 -7.7390833 -7.8347626 -7.9564676 -7.9866486 -8.009251  -8.032263
 -8.050136  -8.0792265 -8.176988  -8.236923  -8.302874  -8.365648 ]"
"['mamm', 'pet', 'M', '""', 'animal', 'carniv', '', 'domestic', 'companion', ""'"", '(', '**', 'creature', 'verte', 'Pet', 'living', 'mam', '(an', 'm', 'mammals', '_', '__', 'quadr', 'beast', ""''"", 'PET', '', 'household', '______', '<']"	"[ -0.03587914  -3.5702896   -6.0972805   -6.283848    -6.6050854
  -7.7755814   -7.866873    -8.139919    -9.214787    -9.849379
  -9.853729   -10.061949   -10.215439   -10.48199    -10.77291
 -10.907136   -10.940731   -11.06145    -11.216311   -11.364351
 -11.383579   -11.44307    -11.725909   -11.844616   -12.140502
 -12.196819   -12.539396   -12.54088    -12.578655   -12.79919   ]"
"['mamm', 'pet', 'M', '""', 'animal', 'carniv', '', 'domestic', 'companion', ""'"", '(', '**', 'creature', 'verte', 'Pet', 'living', 'mam', '(an', 'm', 'mammals', '_', '__', 'quadr', 'beast', ""''"", 'PET', '', 'household', '______', '<']"	"[ -0.03587914  -3.5702896   -6.0972805   -6.283848    -6.6050854
  -7.7755814   -7.866873    -8.139919    -9.214787    -9.849379
  -9.853729   -10.061949   -10.215439   -10.48199    -10.77291
 -10.907136   -10.940731   -11.06145    -11.216311   -11.364351
 -11.383579   -11.44307    -11.725909   -11.844616   -12.140502
 -12.196819   -12.539396   -12.54088    -12.578655   -12.79919   ]"
"['cat', 'fish', 'bird', 'vegetable', 'mamm', 'rept', 'snake', 'plant', 'tree', '""', 'bear', 'vehicle', 'dinosaur', 'cow', 'human', 'chicken', 'horse', 'robot', 'chair', 'rabbit', 'rod', 'lion', 'house', 'vegetarian', '', 'whale', 'car', '__', 'mouse', 'gold']"	"[-1.2222576 -1.2737274 -2.116148  -2.3759403 -2.4429188 -2.9902039
 -4.517173  -4.652049  -4.96955   -5.0212154 -5.5592985 -6.050954
 -6.189187  -6.320179  -6.375163  -6.5567045 -6.83302   -6.8581114
 -6.967889  -6.9963045 -7.0392    -7.193265  -7.209384  -7.215084
 -7.269908  -7.323433  -7.391074  -7.3962965 -7.611333  -7.7173862]"
"['cat', 'fish', 'bird', 'vegetable', 'mamm', 'rept', 'snake', 'plant', 'tree', '""', 'bear', 'vehicle', 'dinosaur', 'cow', 'human', 'chicken', 'horse', 'robot', 'chair', 'rabbit', 'rod', 'lion', 'house', 'vegetarian', '', 'whale', 'car', '__', 'mouse', 'gold']"	"[-1.2222576 -1.2737274 -2.116148  -2.3759403 -2.4429188 -2.9902039
 -4.517173  -4.652049  -4.96955   -5.0212154 -5.5592985 -6.050954
 -6.189187  -6.320179  -6.375163  -6.5567045 -6.83302   -6.8581114
 -6.967889  -6.9963045 -7.0392    -7.193265  -7.209384  -7.215084
 -7.269908  -7.323433  -7.391074  -7.3962965 -7.611333  -7.7173862]"
"['rept', 'carniv', 'predator', 'Re', 'mamm', '', '""', '**', 'RE', ""'"", 'verte', '(', 'dinosaur', 'creature', 'animal', '_', 'lizard', 're', '', 'cro', 'beast', ""''"", '\\', 'wild', 'dangerous', 'pre', '__', 'M', 'species', 'amphib']"	"[-1.34849548e-03 -7.91735077e+00 -8.09730721e+00 -8.62149811e+00
 -8.78990555e+00 -8.84833336e+00 -9.26936531e+00 -1.06316013e+01
 -1.09268379e+01 -1.11873646e+01 -1.16767635e+01 -1.17939978e+01
 -1.23833265e+01 -1.24279594e+01 -1.27193384e+01 -1.30805235e+01
 -1.31193476e+01 -1.32687702e+01 -1.33209705e+01 -1.35596342e+01
 -1.37559462e+01 -1.39161701e+01 -1.40090942e+01 -1.40685511e+01
 -1.41821384e+01 -1.42026091e+01 -1.42952366e+01 -1.45868139e+01
 -1.46020651e+01 -1.47553568e+01]"
"['rept', 'carniv', 'predator', 'Re', 'mamm', '', '""', '**', 'RE', ""'"", 'verte', '(', 'dinosaur', 'creature', 'animal', '_', 'lizard', 're', '', 'cro', 'beast', ""''"", '\\', 'wild', 'dangerous', 'pre', '__', 'M', 'species', 'amphib']"	"[-1.34849548e-03 -7.91735077e+00 -8.09730721e+00 -8.62149811e+00
 -8.78990555e+00 -8.84833336e+00 -9.26936531e+00 -1.06316013e+01
 -1.09268379e+01 -1.11873646e+01 -1.16767635e+01 -1.17939978e+01
 -1.23833265e+01 -1.24279594e+01 -1.27193384e+01 -1.30805235e+01
 -1.31193476e+01 -1.32687702e+01 -1.33209705e+01 -1.35596342e+01
 -1.37559462e+01 -1.39161701e+01 -1.40090942e+01 -1.40685511e+01
 -1.41821384e+01 -1.42026091e+01 -1.42952366e+01 -1.45868139e+01
 -1.46020651e+01 -1.47553568e+01]"
"['mamm', 'bird', 'fish', 'dog', 'cat', 'bear', '""', 'rabbit', 'dinosaur', 'vegetarian', 'pr', 'vegetable', 'dolphin', 'rept', 'butterfly', '', 'snake', 'duck', 'pet', 'domestic', 'kitten', 'horse', 'mars', 'chicken', 'M', 'cow', 'turtle', 'herb', 'whale', 'deer']"	"[-0.20247841 -2.482792   -3.3694382  -3.8582592  -4.313883   -5.0233917
 -5.9402266  -6.0330954  -6.078352   -6.522662   -6.6349382  -6.876938
 -6.9222097  -6.984292   -7.1880627  -7.256654   -7.485839   -7.6748857
 -7.687562   -7.8784895  -7.893119   -7.9433794  -7.961114   -8.023802
 -8.023807   -8.163857   -8.196499   -8.283213   -8.5402775  -8.574046  ]"
"['mamm', 'bird', 'fish', 'dog', 'cat', 'bear', '""', 'rabbit', 'dinosaur', 'vegetarian', 'pr', 'vegetable', 'dolphin', 'rept', 'butterfly', '', 'snake', 'duck', 'pet', 'domestic', 'kitten', 'horse', 'mars', 'chicken', 'M', 'cow', 'turtle', 'herb', 'whale', 'deer']"	"[-0.20247841 -2.482792   -3.3694382  -3.8582592  -4.313883   -5.0233917
 -5.9402266  -6.0330954  -6.078352   -6.522662   -6.6349382  -6.876938
 -6.9222097  -6.984292   -7.1880627  -7.256654   -7.485839   -7.6748857
 -7.687562   -7.8784895  -7.893119   -7.9433794  -7.961114   -8.023802
 -8.023807   -8.163857   -8.196499   -8.283213   -8.5402775  -8.574046  ]"
"['publication', 'medium', '""', 'media', 'commodity', 'resource', 'noun', 'manuscript', 'container', 'library', 'reading', 'collection', '', 'literature', 'literary', 'repository', 'written', 'object', 'material', 'text', 'magazine', 'product', 'document', 'tangible', 'possession', 'reference', 'relic', 'writing', ""'"", 'physical']"	"[-1.4759731 -1.7361412 -2.4933224 -2.6490707 -2.6823826 -3.000389
 -3.2861423 -3.4605532 -3.8874235 -4.0894003 -4.212242  -4.249528
 -4.539406  -4.6009855 -4.6349106 -4.724004  -4.733614  -4.8048077
 -4.8305607 -4.8463316 -4.937976  -4.952548  -5.0796137 -5.200946
 -5.236289  -5.2732706 -5.3003063 -5.3397894 -5.358364  -5.4155903]"
"['object', 'artifact', 'item', '""', 'asset', 'article', 'accessory', '', 'Object', 'arte', ""'"", 'publication', 'Artifact', 'information', 'entity', '**', 'objet', 'OBJECT', 'informational', 'obj', 'art', 'archive', 'in', 'author', '(', '__', 'anthology', 'educational', 'entertainment', 'Item']"	"[ -0.163517   -2.3183556  -3.952921   -3.9679089  -5.6963787  -6.3307743
  -6.67593    -6.7582865  -6.837059   -6.975362   -7.1539173  -7.4338083
  -8.471608   -8.572548   -8.6060295  -8.776353   -8.814668   -8.843646
  -8.858639   -9.186696   -9.225963   -9.262679   -9.264307   -9.447383
  -9.4646     -9.481832   -9.656759   -9.95259   -10.020075  -10.078776 ]"
"['animal', 'object', 'appliance', 'electronic', 'edible', 'apple', '""', 'artifact', 'e', 'iPhone', 'animate', 'instrument', 'iPad', '', 'ornament', 'app', 'audio', 'electronics', 'electron', 'entity', 'event', 'ed', 'umbrella', 'eating', 'item', 'in', 'Apple', '__', 'elevator', '(']"	"[-0.9668789 -0.9792633 -2.1212616 -3.1279926 -4.8745737 -4.9347467
 -5.1795645 -5.4799204 -5.509516  -5.9743347 -6.0127773 -6.079859
 -6.161461  -6.358967  -6.3725166 -6.377965  -6.405115  -6.4727573
 -6.6452684 -6.7290573 -6.798044  -6.891226  -6.9407253 -7.086441
 -7.112298  -7.155286  -7.1937666 -7.2401733 -7.269249  -7.4716005]"
"['computer', 'chair', 'toy', 'rock', 'phone', 'television', 'weapon', 'video', 'potato', 'paper', 'movie', 'food', 'smartphone', 'laptop', 'TV', 'door', 'tablet', 'brick', '""', 'refrigerator', 'pet', 'game', 'puzzle', 'tool', 'container', 'kitchen', 'hammer', 'newspaper', 'portal', 'stone']"	"[-2.0931568 -2.920103  -3.0285997 -3.1737509 -3.208476  -3.2604513
 -3.3433046 -3.5151653 -3.6572561 -3.8045626 -3.8498077 -3.8707523
 -3.973322  -4.0136986 -4.218938  -4.34538   -4.4034357 -4.597312
 -4.6015577 -4.6379013 -4.6762104 -4.686165  -4.68814   -4.709511
 -4.7291155 -4.807274  -4.8112345 -4.838072  -4.8977346 -4.97908  ]"
"['building', 'structure', 'dwelling', 'shelter', 'residence', '""', 'Building', 'Structure', 'home', '', 'BUILD', 'domicile', 'hab', 'habitat', 'property', 'house', 'Shelter', 'residential', ""'"", 'construction', 'habit', 'type', 'Dw', 'mansion', 'fixture', 'build', 'ed', 'STRUCT', 'dwell', 'settlement']"	"[ -0.6395664  -1.3115959  -1.7611923  -4.116585   -4.853407   -6.289709
  -7.093006   -7.300434   -7.7407265  -7.79916    -8.077812   -8.083723
  -8.159361   -8.37382    -8.610406   -8.957586   -9.020626   -9.248791
  -9.294027   -9.5789175  -9.58758    -9.608664   -9.616269   -9.752496
  -9.826     -10.117643  -10.206523  -10.353432  -10.420071  -10.499574 ]"
"['building', 'structure', 'dwelling', 'shelter', 'residence', '""', 'Building', 'Structure', 'home', '', 'BUILD', 'domicile', 'hab', 'habitat', 'property', 'house', 'Shelter', 'residential', ""'"", 'construction', 'habit', 'type', 'Dw', 'mansion', 'fixture', 'build', 'ed', 'STRUCT', 'dwell', 'settlement']"	"[ -0.6395664  -1.3115959  -1.7611923  -4.116585   -4.853407   -6.289709
  -7.093006   -7.300434   -7.7407265  -7.79916    -8.077812   -8.083723
  -8.159361   -8.37382    -8.610406   -8.957586   -9.020626   -9.248791
  -9.294027   -9.5789175  -9.58758    -9.608664   -9.616269   -9.752496
  -9.826     -10.117643  -10.206523  -10.353432  -10.420071  -10.499574 ]"
"['castle', 'car', 'tree', 'home', 'hotel', 'boat', 'prison', 'shed', 'tent', 'garage', 'building', 'restaurant', 'vehicle', 'palace', 'barn', 'zoo', '""', 'cave', 'factory', 'mobile', 'bird', 'motel', 'business', 'chicken', 'ship', 'garden', 'hat', 'shoe', 'mansion', 'spaceship']"	"[-1.7366276 -1.8715324 -1.9194202 -2.3432198 -2.7295055 -2.9779062
 -3.2543154 -3.832718  -4.5353336 -4.5807686 -4.6148806 -4.6407757
 -4.6546154 -4.6751127 -4.7554226 -4.8367577 -5.074996  -5.1409426
 -5.151245  -5.267741  -5.300046  -5.3666286 -5.4025974 -5.5371704
 -5.6463566 -5.6929207 -5.696804  -5.792183  -5.8758707 -5.95502  ]"
"['castle', 'car', 'tree', 'home', 'hotel', 'boat', 'prison', 'shed', 'tent', 'garage', 'building', 'restaurant', 'vehicle', 'palace', 'barn', 'zoo', '""', 'cave', 'factory', 'mobile', 'bird', 'motel', 'business', 'chicken', 'ship', 'garden', 'hat', 'shoe', 'mansion', 'spaceship']"	"[-1.7366276 -1.8715324 -1.9194202 -2.3432198 -2.7295055 -2.9779062
 -3.2543154 -3.832718  -4.5353336 -4.5807686 -4.6148806 -4.6407757
 -4.6546154 -4.6751127 -4.7554226 -4.8367577 -5.074996  -5.1409426
 -5.151245  -5.267741  -5.300046  -5.3666286 -5.4025974 -5.5371704
 -5.6463566 -5.6929207 -5.696804  -5.792183  -5.8758707 -5.95502  ]"
"['mamm', 'human', 'person', 'male', 'creature', 'M', 'species', 'being', '', '""', 'humanoid', 'gender', 'Human', 'noun', 'mortal', 'biological', 'husband', 'member', 'father', 'adult', '__', 'm', 'pr', 'Homo', ""'"", 'Male', 'carniv', 'gentleman', 'hom', 'Species']"	"[-0.53133583 -1.5231686  -2.6490288  -3.1841583  -4.1424494  -4.5319786
 -4.604912   -5.1396904  -5.1497602  -5.3102665  -6.052538   -6.313822
 -6.321801   -6.327862   -6.3804636  -6.714739   -7.0342875  -7.064332
 -7.0653276  -7.373435   -7.3885326  -7.389407   -7.390545   -7.5984993
 -7.713667   -7.797492   -7.976554   -7.99763    -8.026399   -8.093897  ]"
"['mamm', 'human', 'person', 'male', 'creature', 'M', 'species', 'being', '', '""', 'humanoid', 'gender', 'Human', 'noun', 'mortal', 'biological', 'husband', 'member', 'father', 'adult', '__', 'm', 'pr', 'Homo', ""'"", 'Male', 'carniv', 'gentleman', 'hom', 'Species']"	"[-0.53133583 -1.5231686  -2.6490288  -3.1841583  -4.1424494  -4.5319786
 -4.604912   -5.1396904  -5.1497602  -5.3102665  -6.052538   -6.313822
 -6.321801   -6.327862   -6.3804636  -6.714739   -7.0342875  -7.064332
 -7.0653276  -7.373435   -7.3885326  -7.389407   -7.390545   -7.5984993
 -7.713667   -7.797492   -7.976554   -7.99763    -8.026399   -8.093897  ]"
"['woman', 'vegetable', 'robot', 'lady', 'machine', 'myth', 'island', 'bird', 'tree', '""', 'noun', 'monster', 'planet', 'variable', 'verb', 'whale', 'mystery', 'god', 'mamm', 'fish', 'mushroom', 'mountain', 'slave', 'creature', 'dinosaur', 'herb', 'women', 'unicorn', 'chicken', 'Woman']"	"[-0.7496433 -1.9546108 -3.209669  -3.3779144 -3.7644386 -3.8276854
 -3.849948  -4.1242886 -4.1365137 -4.2450676 -4.506502  -4.654545
 -4.90666   -4.997472  -5.1913652 -5.297941  -5.3840923 -5.4435434
 -5.5129795 -5.572338  -5.602749  -5.652583  -5.823846  -5.8662024
 -5.9737225 -5.9762564 -6.01536   -6.1481943 -6.2360115 -6.262746 ]"
"['woman', 'vegetable', 'robot', 'lady', 'machine', 'myth', 'island', 'bird', 'tree', '""', 'noun', 'monster', 'planet', 'variable', 'verb', 'whale', 'mystery', 'god', 'mamm', 'fish', 'mushroom', 'mountain', 'slave', 'creature', 'dinosaur', 'herb', 'women', 'unicorn', 'chicken', 'Woman']"	"[-0.7496433 -1.9546108 -3.209669  -3.3779144 -3.7644386 -3.8276854
 -3.849948  -4.1242886 -4.1365137 -4.2450676 -4.506502  -4.654545
 -4.90666   -4.997472  -5.1913652 -5.297941  -5.3840923 -5.4435434
 -5.5129795 -5.572338  -5.602749  -5.652583  -5.823846  -5.8662024
 -5.9737225 -5.9762564 -6.01536   -6.1481943 -6.2360115 -6.262746 ]"
"['person', 'human', 'female', 'mother', 'Human', 'mamm', 'gender', '', 'woman', 'noun', 'feminist', 'role', 'Person', 'goddess', 'humanoid', 'adult', 'being', '""', 'feminine', 'individual', 'parent', '__', 'Female', 'girl', 'biological', 'category', 'social', 'member', 'species', 'persona']"	"[-0.68011093 -0.9113445  -3.132307   -4.8612328  -5.4925566  -5.5151415
 -5.6011715  -5.827318   -5.9495516  -6.5304785  -6.571227   -6.58311
 -6.6353493  -6.6835356  -6.759611   -7.1497087  -7.1873875  -7.360676
 -7.3675346  -7.3694344  -7.467821   -7.4777546  -7.5560246  -7.651717
 -7.6844387  -7.7866077  -7.871977   -8.137578   -8.218092   -8.235038  ]"
"['person', 'human', 'female', 'mother', 'Human', 'mamm', 'gender', '', 'woman', 'noun', 'feminist', 'role', 'Person', 'goddess', 'humanoid', 'adult', 'being', '""', 'feminine', 'individual', 'parent', '__', 'Female', 'girl', 'biological', 'category', 'social', 'member', 'species', 'persona']"	"[-0.68011093 -0.9113445  -3.132307   -4.8612328  -5.4925566  -5.5151415
 -5.6011715  -5.827318   -5.9495516  -6.5304785  -6.571227   -6.58311
 -6.6353493  -6.6835356  -6.759611   -7.1497087  -7.1873875  -7.360676
 -7.3675346  -7.3694344  -7.467821   -7.4777546  -7.5560246  -7.651717
 -7.6844387  -7.7866077  -7.871977   -8.137578   -8.218092   -8.235038  ]"
"['man', 'noun', 'mamm', 'category', '""', 'threat', 'vegetable', 'tree', 'thing', 'robot', 'species', 'minority', 'monster', 'commodity', 'stereotype', 'vehicle', 'male', 'slave', 'person', 'statistic', 'creature', 'lady', 'variable', 'stranger', 'fish', 'vessel', 'dinosaur', 'bird', 'prisoner', 'soldier']"	"[-0.05926895 -4.920658   -5.9309597  -6.027219   -6.2239027  -6.4445124
 -6.5450897  -6.630951   -6.6970825  -6.795601   -6.8103313  -6.817088
 -6.831712   -6.9575844  -7.082922   -7.1624956  -7.2640953  -7.3537016
 -7.3797827  -7.4189987  -7.4909277  -7.677271   -7.748662   -7.7541685
 -7.79955    -7.8666334  -7.866975   -7.8950005  -7.920348   -7.938842  ]"
"['man', 'noun', 'mamm', 'category', '""', 'threat', 'vegetable', 'tree', 'thing', 'robot', 'species', 'minority', 'monster', 'commodity', 'stereotype', 'vehicle', 'male', 'slave', 'person', 'statistic', 'creature', 'lady', 'variable', 'stranger', 'fish', 'vessel', 'dinosaur', 'bird', 'prisoner', 'soldier']"	"[-0.05926895 -4.920658   -5.9309597  -6.027219   -6.2239027  -6.4445124
 -6.5450897  -6.630951   -6.6970825  -6.795601   -6.8103313  -6.817088
 -6.831712   -6.9575844  -7.082922   -7.1624956  -7.2640953  -7.3537016
 -7.3797827  -7.4189987  -7.4909277  -7.677271   -7.748662   -7.7541685
 -7.79955    -7.8666334  -7.866975   -7.8950005  -7.920348   -7.938842  ]"
"['mamm', 'M', 'mam', '', '""', 'verte', 'large', 'mammals', '(', 'm', 'Mam', 'animal', 'herb', 'carniv', 'beast', ""'"", 'land', 'meg', 'giant', 'terrestrial', '_', '**', 'creature', ""''"", '<', '__', 'massive', '', '\\', 'wild']"	"[-2.8934479e-03 -6.0308800e+00 -8.6558933e+00 -8.8185577e+00
 -9.8558140e+00 -1.0917009e+01 -1.1130505e+01 -1.1394701e+01
 -1.1597710e+01 -1.1915931e+01 -1.1925128e+01 -1.2101571e+01
 -1.2406935e+01 -1.2548090e+01 -1.2627988e+01 -1.2755951e+01
 -1.3028594e+01 -1.3040059e+01 -1.3228488e+01 -1.3444555e+01
 -1.3496817e+01 -1.3631641e+01 -1.3825660e+01 -1.3879267e+01
 -1.3934583e+01 -1.4010127e+01 -1.4048653e+01 -1.4078352e+01
 -1.4213758e+01 -1.4222592e+01]"
"['mamm', 'M', 'mam', '', '""', 'verte', 'large', 'mammals', '(', 'm', 'Mam', 'animal', 'herb', 'carniv', 'beast', ""'"", 'land', 'meg', 'giant', 'terrestrial', '_', '**', 'creature', ""''"", '<', '__', 'massive', '', '\\', 'wild']"	"[-2.8934479e-03 -6.0308800e+00 -8.6558933e+00 -8.8185577e+00
 -9.8558140e+00 -1.0917009e+01 -1.1130505e+01 -1.1394701e+01
 -1.1597710e+01 -1.1915931e+01 -1.1925128e+01 -1.2101571e+01
 -1.2406935e+01 -1.2548090e+01 -1.2627988e+01 -1.2755951e+01
 -1.3028594e+01 -1.3040059e+01 -1.3228488e+01 -1.3444555e+01
 -1.3496817e+01 -1.3631641e+01 -1.3825660e+01 -1.3879267e+01
 -1.3934583e+01 -1.4010127e+01 -1.4048653e+01 -1.4078352e+01
 -1.4213758e+01 -1.4222592e+01]"
"['mamm', 'bird', 'cat', 'rept', 'fish', 'dog', 'dinosaur', '""', 'rod', 'bear', 'snake', 'pr', 'rabbit', 'mouse', 'dolphin', 'horse', 'lizard', 'M', 'carniv', '', 'pet', 'chicken', 'mars', 'm', 'monkey', 'domestic', ""'"", 'lion', 'tiger', '__']"	"[-0.6408348 -2.2431831 -2.4142113 -2.5021992 -2.572319  -2.9056702
 -3.7873745 -4.6835155 -5.735879  -5.94108   -6.0001717 -6.128088
 -6.173147  -6.231579  -6.6868086 -6.737734  -7.162115  -7.2094955
 -7.250019  -7.2968187 -7.32146   -7.3306513 -7.3527765 -7.484396
 -7.553731  -7.68369   -7.7448225 -7.9162636 -7.926955  -8.047453 ]"
"['mamm', 'bird', 'cat', 'rept', 'fish', 'dog', 'dinosaur', '""', 'rod', 'bear', 'snake', 'pr', 'rabbit', 'mouse', 'dolphin', 'horse', 'lizard', 'M', 'carniv', '', 'pet', 'chicken', 'mars', 'm', 'monkey', 'domestic', ""'"", 'lion', 'tiger', '__']"	"[-0.6408348 -2.2431831 -2.4142113 -2.5021992 -2.572319  -2.9056702
 -3.7873745 -4.6835155 -5.735879  -5.94108   -6.0001717 -6.128088
 -6.173147  -6.231579  -6.6868086 -6.737734  -7.162115  -7.2094955
 -7.250019  -7.2968187 -7.32146   -7.3306513 -7.3527765 -7.484396
 -7.553731  -7.68369   -7.7448225 -7.9162636 -7.926955  -8.047453 ]"
"['toy', 'gas', 'balloon', 'inflatable', '""', 'object', 'sphere', '', 'party', 'helium', 'novelty', 'decoration', 'Toy', 'buoy', 'projectile', 'infl', 'float', 'type', '(', 'rubber', 'ball', ""'"", 'toy', 'cylinder', 'vessel', 'prop', 'floating', 'flotation', 'shape', 'man']"	"[-0.03510666 -4.9304485  -5.4858036  -5.923828   -6.329582   -6.3397493
 -6.3745804  -6.4129333  -6.6686153  -6.684846   -7.002721   -7.0228033
 -7.0297155  -7.331747   -7.3447247  -7.450115   -7.4713917  -7.737567
 -7.9853992  -8.39915    -8.489323   -8.522969   -8.6750765  -8.699664
 -8.70258    -8.792555   -8.88212    -8.904049   -8.921594   -9.063145  ]"
"['toy', 'gas', 'balloon', 'inflatable', '""', 'object', 'sphere', '', 'party', 'helium', 'novelty', 'decoration', 'Toy', 'buoy', 'projectile', 'infl', 'float', 'type', '(', 'rubber', 'ball', ""'"", 'toy', 'cylinder', 'vessel', 'prop', 'floating', 'flotation', 'shape', 'man']"	"[-0.03510666 -4.9304485  -5.4858036  -5.923828   -6.329582   -6.3397493
 -6.3745804  -6.4129333  -6.6686153  -6.684846   -7.002721   -7.0228033
 -7.0297155  -7.331747   -7.3447247  -7.450115   -7.4713917  -7.737567
 -7.9853992  -8.39915    -8.489323   -8.522969   -8.6750765  -8.699664
 -8.70258    -8.792555   -8.88212    -8.904049   -8.921594   -9.063145  ]"
"['mamm', 'rock', 'living', 'fruit', 'vehicle', 'vegetable', 'solid', 'stone', 'chair', 'animal', 'toy', 'fish', 'container', 'bird', 'car', 'liquid', 'plant', 'cube', 'plane', 'pet', 'ball', 'rept', 'shoe', 'food', 'planet', 'man', 'metal', '""', 'tree', 'potato']"	"[-1.2846661 -1.3352318 -2.6322594 -3.2794952 -3.339016  -3.4306612
 -3.5676498 -3.7702608 -3.8481503 -3.9824505 -4.1835823 -4.242526
 -4.345049  -4.7605333 -4.7838545 -4.966321  -5.083748  -5.1184635
 -5.2156153 -5.2379017 -5.2863216 -5.4891653 -5.5704727 -5.6603003
 -5.666971  -5.66805   -5.73594   -5.7449703 -6.054179  -6.2002573]"
"['mamm', 'rock', 'living', 'fruit', 'vehicle', 'vegetable', 'solid', 'stone', 'chair', 'animal', 'toy', 'fish', 'container', 'bird', 'car', 'liquid', 'plant', 'cube', 'plane', 'pet', 'ball', 'rept', 'shoe', 'food', 'planet', 'man', 'metal', '""', 'tree', 'potato']"	"[-1.2846661 -1.3352318 -2.6322594 -3.2794952 -3.339016  -3.4306612
 -3.5676498 -3.7702608 -3.8481503 -3.9824505 -4.1835823 -4.242526
 -4.345049  -4.7605333 -4.7838545 -4.966321  -5.083748  -5.1184635
 -5.2156153 -5.2379017 -5.2863216 -5.4891653 -5.5704727 -5.6603003
 -5.666971  -5.66805   -5.73594   -5.7449703 -6.054179  -6.2002573]"
"['business', 'building', 'establishment', 'Business', '""', '', 'place', 'venue', 'facility', 'BUSINESS', 'commercial', 'food', 'service', 'eat', 'Establishment', ""'"", 'type', 'institution', 'dining', 'workplace', '.business', 'store', 'business', 'Business', '**', 'location', 'Building', 'premise', '__', '(']"	"[ -0.038414   -4.531986   -4.5665417  -4.988064   -6.4339733  -6.502634
  -6.5252647  -6.5360756  -7.1216583  -7.475729   -7.996874   -8.372738
  -8.462071   -8.650414   -8.964821   -9.150258   -9.61445    -9.636429
  -9.70865    -9.718672   -9.900939   -9.990711  -10.0104065 -10.066938
 -10.225414  -10.310913  -10.419915  -10.434139  -10.622727  -10.6813135]"
"['business', 'building', 'establishment', 'Business', '""', '', 'place', 'venue', 'facility', 'BUSINESS', 'commercial', 'food', 'service', 'eat', 'Establishment', ""'"", 'type', 'institution', 'dining', 'workplace', '.business', 'store', 'business', 'Business', '**', 'location', 'Building', 'premise', '__', '(']"	"[ -0.038414   -4.531986   -4.5665417  -4.988064   -6.4339733  -6.502634
  -6.5252647  -6.5360756  -7.1216583  -7.475729   -7.996874   -8.372738
  -8.462071   -8.650414   -8.964821   -9.150258   -9.61445    -9.636429
  -9.70865    -9.718672   -9.900939   -9.990711  -10.0104065 -10.066938
 -10.225414  -10.310913  -10.419915  -10.434139  -10.622727  -10.6813135]"
"['home', 'library', 'hotel', 'hospital', 'bank', 'museum', 'house', 'nightclub', 'bar', 'store', 'residence', 'zoo', 'grocery', 'kitchen', 'school', 'gym', 'supermarket', 'bakery', 'garage', 'warehouse', 'factory', 'bedroom', 'mall', 'market', 'church', '""', 'household', 'theater', 'dwelling', 'club']"	"[-1.1754055 -2.3180065 -2.608962  -2.902172  -3.0772495 -3.2632065
 -3.4947948 -3.559744  -3.6399364 -3.701027  -3.886716  -3.9095001
 -4.075721  -4.146311  -4.388194  -4.4779425 -4.584443  -4.627288
 -4.896572  -4.9632587 -4.971017  -5.2534704 -5.4174337 -5.4247675
 -5.4997597 -5.615283  -5.6648426 -5.7618265 -5.794379  -5.9672794]"
"['home', 'library', 'hotel', 'hospital', 'bank', 'museum', 'house', 'nightclub', 'bar', 'store', 'residence', 'zoo', 'grocery', 'kitchen', 'school', 'gym', 'supermarket', 'bakery', 'garage', 'warehouse', 'factory', 'bedroom', 'mall', 'market', 'church', '""', 'household', 'theater', 'dwelling', 'club']"	"[-1.1754055 -2.3180065 -2.608962  -2.902172  -3.0772495 -3.2632065
 -3.4947948 -3.559744  -3.6399364 -3.701027  -3.886716  -3.9095001
 -4.075721  -4.146311  -4.388194  -4.4779425 -4.584443  -4.627288
 -4.896572  -4.9632587 -4.971017  -5.2534704 -5.4174337 -5.4247675
 -5.4997597 -5.615283  -5.6648426 -5.7618265 -5.794379  -5.9672794]"
"['mamm', 'animal', 'aquatic', 'M', 'marine', '""', 'ocean', '', '**', 'mammals', '__', 'amphib', '_', '(', ""'"", 'Animal', 'verte', 'organism', 'MAR', 'aquarium', 'animal', '\\', 'ecosystem', 'Aqu', 'Marine', 'endangered', '', 'underwater', ""''"", 'mam']"	"[ -0.52285004  -1.0029202   -4.1649933   -4.3156185   -5.8984203
  -5.947874    -6.3883667   -6.5997505   -6.7973576   -8.29194
  -8.36438     -8.5361805   -8.756313    -8.826773    -9.1590185
  -9.335224    -9.533177    -9.582665   -10.118987   -10.15914
 -10.243895   -10.383553   -10.408911   -10.448434   -10.48405
 -10.609656   -10.6393175  -10.755571   -10.823606   -11.1171465 ]"
