tokens	logprobs
['scientist', 'doctor', 'cashier', 'mechanic', 'machine', 'chef', 'waiter', 'plumber', 'student', 'physician', 'farmer', 'builder', 'musician', 'mathematic', 'dentist', 'teacher', 'manager', 'politician', 'truck', 'physicist', 'passenger', 'robot', 'technician', 'spectator', 'accountant', 'reader', 'poet', 'biologist', 'listener', 'waitress']	"[-0.8845444 -1.1946106 -2.3895016 -3.4645424 -3.739355  -3.9154663
 -4.261013  -4.3707504 -4.4308357 -4.646776  -4.8526306 -4.9034424
 -5.223419  -5.3682384 -5.5763397 -6.033121  -6.0401325 -6.089987
 -6.2650146 -6.274954  -6.330326  -6.4896183 -6.5546894 -6.5674706
 -6.5770645 -6.6699257 -6.69129   -6.729332  -6.814766  -6.888376 ]"
['scientist', 'doctor', 'cashier', 'mechanic', 'machine', 'chef', 'waiter', 'plumber', 'student', 'physician', 'farmer', 'builder', 'musician', 'mathematic', 'dentist', 'teacher', 'manager', 'politician', 'truck', 'physicist', 'passenger', 'robot', 'technician', 'spectator', 'accountant', 'reader', 'poet', 'biologist', 'listener', 'waitress']	"[-0.8845444 -1.1946106 -2.3895016 -3.4645424 -3.739355  -3.9154663
 -4.261013  -4.3707504 -4.4308357 -4.646776  -4.8526306 -4.9034424
 -5.223419  -5.3682384 -5.5763397 -6.033121  -6.0401325 -6.089987
 -6.2650146 -6.274954  -6.330326  -6.4896183 -6.5546894 -6.5674706
 -6.5770645 -6.6699257 -6.69129   -6.729332  -6.814766  -6.888376 ]"
['professional', 'profession', 'ä¸ĵä¸ļ', 'healthcare', 'specialist', 'medical', 'healer', 'physician', 'health', 'professional', '_', 'professionnel', 'practitioner', 'profesional', '**', 'ä¸ĵä¸ļäººå£«', 'çļĦä¸ĵä¸ļ', 'Professional', 'expert', 'caregiver', 'professionally', '-prof', 'profes', 'Professional', 'Healthcare', 'ä¸ĵä¸ļæĬĢæľ¯', 'professions', 'professionals', 'å°Īæ¥Ń', 'èģĮä¸ļ']	"[ -0.02299881  -5.0470066   -5.080778    -5.457567    -5.5754547
  -6.561865    -8.990026    -9.030167    -9.758114    -9.760052
  -9.934961    -9.946833   -10.127258   -10.397867   -10.461441
 -10.981644   -10.999502   -11.453056   -11.787764   -12.149836
 -13.201403   -13.247574   -13.452251   -13.462967   -13.682684
 -13.868069   -14.030172   -14.032375   -14.386555   -14.453766  ]"
['professional', 'profession', 'ä¸ĵä¸ļ', 'healthcare', 'specialist', 'medical', 'healer', 'physician', 'health', 'professional', '_', 'professionnel', 'practitioner', 'profesional', '**', 'ä¸ĵä¸ļäººå£«', 'çļĦä¸ĵä¸ļ', 'Professional', 'expert', 'caregiver', 'professionally', '-prof', 'profes', 'Professional', 'Healthcare', 'ä¸ĵä¸ļæĬĢæľ¯', 'professions', 'professionals', 'å°Īæ¥Ń', 'èģĮä¸ļ']	"[ -0.02299881  -5.0470066   -5.080778    -5.457567    -5.5754547
  -6.561865    -8.990026    -9.030167    -9.758114    -9.760052
  -9.934961    -9.946833   -10.127258   -10.397867   -10.461441
 -10.981644   -10.999502   -11.453056   -11.787764   -12.149836
 -13.201403   -13.247574   -13.452251   -13.462967   -13.682684
 -13.868069   -14.030172   -14.032375   -14.386555   -14.453766  ]"
['plumber', 'mechanic', 'musician', 'chef', 'scientist', 'politician', '**', 'cashier', 'painter', 'lawyer', 'technician', 'policeman', 'magician', 'firefighter', 'engineer', 'hacker', 'waiter', 'builder', 'athlete', 'teacher', 'poet', 'construction', 'house', 'farmer', 'sport', 'football', 'machine', 'carp', 'pizza', 'truck']	"[-0.77716255 -1.498415   -1.7131424  -3.354641   -3.8515835  -3.8932056
 -4.756611   -4.7808228  -5.3453484  -5.4730167  -5.625475   -5.6609097
 -5.9601765  -6.1885357  -6.3255157  -6.379654   -6.608532   -6.707794
 -6.7449303  -6.880308   -6.9361935  -7.1287804  -7.173357   -7.2379417
 -7.2693157  -7.422447   -7.5626583  -7.712414   -7.869343   -7.890518  ]"
['plumber', 'mechanic', 'musician', 'chef', 'scientist', 'politician', '**', 'cashier', 'painter', 'lawyer', 'technician', 'policeman', 'magician', 'firefighter', 'engineer', 'hacker', 'waiter', 'builder', 'athlete', 'teacher', 'poet', 'construction', 'house', 'farmer', 'sport', 'football', 'machine', 'carp', 'pizza', 'truck']	"[-0.77716255 -1.498415   -1.7131424  -3.354641   -3.8515835  -3.8932056
 -4.756611   -4.7808228  -5.3453484  -5.4730167  -5.625475   -5.6609097
 -5.9601765  -6.1885357  -6.3255157  -6.379654   -6.608532   -6.707794
 -6.7449303  -6.880308   -6.9361935  -7.1287804  -7.173357   -7.2379417
 -7.2693157  -7.422447   -7.5626583  -7.712414   -7.869343   -7.890518  ]"
['expert', 'professional', 'attorney', '**', 'profession', 'advisor', '_', 'advocate', 'authority', 'ä¸ĵä¸ļ', 'occupation', 'official', 'professionnel', 'Professional', 'professional', '', 'ä¸ĵå®¶', 'expert', 'Expert', 'officer', 'profesional', 'occupational', 'èģĮä¸ļ', 'æī§ä¸ļ', 'specialist', 'lawyer', 'adviser', '__', 'Attorney', 'ä¸ĵä¸ļäººå£«']	"[ -0.12704468  -2.448326    -3.621172    -5.787224    -6.3539658
  -8.397627    -8.56974     -8.657339    -8.766651    -8.939518
  -9.262999    -9.387079   -10.01668    -10.564882   -10.660311
 -10.920933   -10.953913   -11.313366   -11.398073   -11.658169
 -11.692667   -11.765833   -11.840988   -11.916138   -11.934172
 -12.144529   -12.282991   -12.2860985  -12.444637   -12.452511  ]"
['professional', 'profession', 'ä¸ĵä¸ļ', 'professional', 'Professional', 'professionnel', 'profesional', 'èģĮä¸ļ', 'ä¸ĵä¸ļäººå£«', 'specialist', 'profession', 'Professional', 'profes', 'legal', 'lawyer', 'professions', 'Profession', 'professionally', '**', '-prof', 'professionals', 'expert', 'çļĦä¸ĵä¸ļ', 'career', 'çļĦèģĮä¸ļ', 'practitioner', 'attorney', 'å°Īæ¥Ń', 'professionalism', '_']	"[ -0.03183365  -3.473957    -8.309643   -10.02286    -10.600002
 -11.8590355  -12.442574   -13.322184   -13.322729   -13.58456
 -13.673397   -13.687529   -13.848713   -14.050047   -14.588867
 -14.714581   -15.246086   -15.295876   -15.828184   -15.898207
 -15.8989525  -16.027884   -16.083838   -17.146807   -17.428385
 -17.456663   -17.838158   -17.972132   -18.438969   -18.610126  ]"
['doctor', 'scientist', 'musician', 'plumber', 'chef', 'cashier', 'magician', 'farmer', 'physician', 'artist', 'politician', 'technician', 'student', 'firefighter', 'cook', 'poet', '**', 'painter', 'mathematic', 'accountant', 'teacher', 'policeman', 'mechanic', 'nurse', 'soldier', 'merchant', 'hacker', 'baker', 'Scientist', 'waiter']	"[-1.0137577 -1.6396065 -2.1961098 -2.4260788 -2.4600391 -3.334734
 -3.441267  -3.8301907 -4.2056084 -4.549412  -4.7625713 -5.121294
 -5.7285843 -5.7353954 -5.9787197 -6.0795116 -6.7766533 -7.004961
 -7.0267925 -7.050539  -7.175415  -7.212303  -7.246027  -7.3238697
 -7.6683903 -7.7490177 -7.7726765 -7.784111  -7.8187237 -7.855837 ]"
['artist', 'accountant', 'engineer', 'athlete', 'artisan', '**', 'entert', '_', 'actor', 'economist', 'èīºæľ¯å®¶', 'art', 'Artist', 'ordinary', 'artist', 'electric', '_artist', 'athletic', 'artifact', 'Artist', '___', 'astronaut', 'entrepreneur', 'educator', 'administrator', 'architect', 'Engineer', '__', 'artistic', 'actress']	"[ -0.08322525  -3.235136    -3.669405    -4.423069    -6.828705
  -6.9135704   -9.124735    -9.248627    -9.409475    -9.524368
  -9.725878    -9.915966    -9.997431   -10.349781   -10.370733
 -10.451801   -10.496166   -10.607771   -10.719061   -10.780283
 -11.134926   -11.172911   -11.2204     -11.251387   -11.261139
 -11.261538   -11.369171   -11.86721    -12.146208   -12.215717  ]"
['educator', 'instructor', 'expert', '_', 'authority', '**', 'institution', 'educational', 'adult', 'inst', '__', 'professional', 'Educ', 'artisan', 'education', 'Instructor', 'official', '', 'influ', 'academic', 'instruct', 'educ', 'administrator', '___', 'employee', 'instructional', 'educate', 'advisor', '*', 'entity']	"[ -0.184515   -2.0792408  -4.181818   -4.3880787  -4.8360233  -5.7739086
  -6.8402977  -7.024563   -7.0381165  -7.9715385  -8.402142   -8.508759
  -8.542892   -9.282      -9.350479   -9.61083    -9.622509   -9.64551
  -9.65452    -9.724749  -10.087931  -10.108297  -10.49077   -10.725946
 -10.847677  -10.889275  -10.893787  -10.952942  -11.008551  -11.237703 ]"
['professional', 'profession', '_', 'educator', 'instructor', 'mentor', '**', 'ä¸ĵä¸ļ', 'caregiver', 'guardian', 'role', 'facilit', 'figure', 'professional', 'guide', '__', 'professor', 'practitioner', 'ped', 'èģĮä¸ļ', 'professionnel', 'profesional', 'authority', 'scholar', 'inst', '', 'provider', 'sage', 'ä¸ĵä¸ļäººå£«', 'osopher']	"[ -0.14178276  -2.3655128   -4.222412    -4.9566574   -5.072096
  -5.5651245   -6.7786064   -7.1818237   -7.249769    -7.8394203
  -7.84198     -8.068787    -8.106058    -8.116465    -8.131737
  -8.206221    -8.317654    -8.625422    -9.251738    -9.300343
  -9.303101    -9.357954    -9.478928   -10.062271   -10.074928
 -10.178761   -10.188505   -10.244982   -10.3077755  -10.623438  ]"
['student', 'building', 'machine', 'robot', 'profession', 'chair', 'politician', 'job', 'tool', 'plumber', 'magician', 'mechanic', 'machinery', 'spectator', 'professional', 'scientist', 'athlete', '<', '(', 'toaster', 'chef', 'book', 'house', 'textbook', 'performer', 'waiter', 'piece', 'couch', 'player', 'hacker']	"[-0.7209034 -1.6517086 -1.9244308 -2.9415646 -3.2826157 -4.299078
 -4.5779324 -4.878046  -5.181486  -5.5523014 -5.643667  -5.741667
 -6.0285835 -6.1276035 -6.174629  -6.2039623 -6.5065956 -6.567215
 -6.6064835 -6.6988163 -6.8887997 -6.9851685 -7.1708603 -7.3877296
 -7.5217667 -7.522213  -7.5402184 -7.5959435 -7.658499  -7.6778164]"
['athlete', 'engineer', 'artifact', 'accountant', 'employee', 'appliance', 'entert', 'athletic', '**', 'electric', 'object', 'actor', 'administrator', 'economist', '_', '__', '<', 'occupation', 'achievement', 'entertainment', 'entity', 'idiot', '___', 'adventurer', 'event', 'office', 'expert', 'asset', 'activity', 'artist']	"[ -0.08970833  -2.8409462   -4.640188    -5.021475    -5.5811157
  -6.9382763   -7.095867    -7.138281    -7.20343     -7.21661
  -7.2264557   -8.1516      -8.375673    -8.392979    -8.838783
  -9.25572     -9.274355    -9.365362    -9.516802    -9.541113
  -9.65906     -9.679903    -9.739119    -9.960751    -9.982653
  -9.990278   -10.046555   -10.054102   -10.0689125  -10.103733  ]"
['resource', 'reference', 'educational', 'learning', 'textbook', 'book', 'document', '**', 'study', 'instructional', 'guide', '_', 'academic', 'scholarly', 'manual', 'teaching', 'education', 'resource', 'handbook', '__', 'æķĻæĿĲ', 'publication', 'æķĻåŃ¦', '*', 'text', 'instruction', 'curriculum', 'ĉresource', 'æķĻèĤ²èµĦæºĲ', 'material']	"[ -0.02060318  -4.4769707   -5.376053    -6.8553677   -7.007456
  -7.327627    -7.3553963   -8.173452    -8.206854    -8.712112
  -8.929815    -9.454878    -9.8997345  -10.303757   -10.534445
 -10.613405   -10.798086   -11.865013   -12.02688    -12.306223
 -12.358906   -12.382286   -12.508671   -12.535589   -12.696804
 -13.09252    -13.11977    -13.13339    -13.39337    -13.687391  ]"
['resource', 'reference', 'educational', 'learning', 'textbook', 'book', 'document', '**', 'study', 'instructional', 'guide', '_', 'academic', 'scholarly', 'manual', 'teaching', 'education', 'resource', 'handbook', '__', 'æķĻæĿĲ', 'publication', 'æķĻåŃ¦', '*', 'text', 'instruction', 'curriculum', 'ĉresource', 'æķĻèĤ²èµĦæºĲ', 'material']	"[ -0.02060318  -4.4769707   -5.376053    -6.8553677   -7.007456
  -7.327627    -7.3553963   -8.173452    -8.206854    -8.712112
  -8.929815    -9.454878    -9.8997345  -10.303757   -10.534445
 -10.613405   -10.798086   -11.865013   -12.02688    -12.306223
 -12.358906   -12.382286   -12.508671   -12.535589   -12.696804
 -13.09252    -13.11977    -13.13339    -13.39337    -13.687391  ]"
['toy', 'meal', '**', 'food', 'snack', 'piece', '__', '_', 'dessert', 'song', 'single', 'service', '___', 'restaurant', 'game', '<', 'movie', 'hobby', 'joke', 'artifact', 'drink', 'clothing', '____', 'entertainment', 'beverage', '\\', 'consum', 'tool', 'dish', 'chair']	"[-0.9264393 -1.5852814 -2.0480785 -2.3151646 -2.483965  -3.599575
 -4.1750107 -4.315098  -5.094736  -5.3542004 -5.615219  -6.091669
 -6.2142544 -6.7782707 -7.017561  -7.351177  -7.656912  -7.707464
 -7.7523613 -7.875847  -7.8805485 -7.8980618 -7.9698715 -8.110086
 -8.2104225 -8.256435  -8.324556  -8.395756  -8.518282  -8.572361 ]"
['toy', 'meal', '**', 'food', 'snack', 'piece', '__', '_', 'dessert', 'song', 'single', 'service', '___', 'restaurant', 'game', '<', 'movie', 'hobby', 'joke', 'artifact', 'drink', 'clothing', '____', 'entertainment', 'beverage', '\\', 'consum', 'tool', 'dish', 'chair']	"[-0.9264393 -1.5852814 -2.0480785 -2.3151646 -2.483965  -3.599575
 -4.1750107 -4.315098  -5.094736  -5.3542004 -5.615219  -6.091669
 -6.2142544 -6.7782707 -7.017561  -7.351177  -7.656912  -7.707464
 -7.7523613 -7.875847  -7.8805485 -7.8980618 -7.9698715 -8.110086
 -8.2104225 -8.256435  -8.324556  -8.395756  -8.518282  -8.572361 ]"
['flower', 'plant', 'floral', 'botanical', 'flora', 'flowering', '**', 'aquatic', 'flower', 'bot', 'bloom', 'èĬ±', 'water', 'blossom', 'èĬ±åįī', 'herb', 'æ¤įçī©', 'Flower', '[', 'è±¡å¾ģ', 'symbol', 'plant', 'garden', 'vegetable', 'pond', 'fl', 'flo', '_', 'biological', 'flor']	"[-4.5242310e-03 -5.7091064e+00 -7.3717079e+00 -8.2090321e+00
 -9.1488361e+00 -9.9418106e+00 -1.0396137e+01 -1.0420069e+01
 -1.0952524e+01 -1.1238495e+01 -1.1506632e+01 -1.1603937e+01
 -1.1645256e+01 -1.2482357e+01 -1.2543125e+01 -1.2629423e+01
 -1.3052082e+01 -1.3275599e+01 -1.3672922e+01 -1.3970097e+01
 -1.4355093e+01 -1.4497885e+01 -1.4516289e+01 -1.4708830e+01
 -1.4950434e+01 -1.4996393e+01 -1.5053276e+01 -1.5154669e+01
 -1.5154745e+01 -1.5259481e+01]"
['aquatic', '**', 'flower', 'organism', 'herb', 'emblem', 'insect', 'amphib', 'aqu', 'aque', 'orn', '_', '[', '*', 'aesthetic', 'è±¡å¾ģ', 'icon', 'asset', 'underwater', 'embodiment', 'floral', 'emoji', 'aest', 'entity', 'èĬ±', 'object', 'ecosystem', 'ecological', 'aquarium', 'item']	"[ -0.08501053  -2.802454    -4.717516    -5.8404846   -6.8260345
  -6.8638744   -7.1604614   -7.1833324   -7.2832546   -7.3214073
  -7.3471603   -7.538946    -7.6948376   -7.992836    -8.347897
  -8.882757    -8.932247    -9.17589     -9.295212    -9.392458
  -9.45002     -9.4630375   -9.542318    -9.729338    -9.734392
  -9.956108   -10.03776    -10.192741   -10.262249   -10.33585   ]"
['animal', '**', 'elephant', 'insect', '[', 'edible', 'apple', '_', 'onion', '*[', 'engine', '**', '___', 'eagle', 'ant', 'oak', 'ordinary', 'electron', 'ox', '*', 'Elephant', '', 'egg', 'anthrop', '__', 'herb', 'evil', 'orange', '(', 'invasive']	"[-0.29288483 -1.6288681  -3.4601746  -5.219944   -5.2656403  -5.899727
 -5.914345   -6.078636   -6.470953   -7.473152   -7.6960125  -7.8480606
 -7.9265633  -8.217487   -8.376818   -8.391661   -8.470333   -8.618782
 -8.682394   -8.762825   -8.93231    -8.940189   -8.996511   -9.03582
 -9.041644   -9.090256   -9.124874   -9.126268   -9.182574   -9.188852  ]"
['mamm', 'tree', 'snake', '**', 'bird', 'animal', 'fish', 'dog', 'shark', 'carniv', 'horse', 'four', 'wolf', 'chicken', '___', 'pet', '[', 'cat', '_', 'frog', 'serpent', 'canine', 'beast', 'lion', 'meat', '(', 'èį¤', 'Ċ', '**', 'deer']	"[-1.1901684 -1.6881104 -2.2300663 -2.280386  -2.6387691 -3.1875992
 -3.3258553 -3.441616  -3.7584496 -4.1785126 -4.794691  -4.8877544
 -5.036234  -5.2518673 -5.3769493 -5.5040417 -5.8266487 -5.850256
 -5.9429264 -6.077444  -6.094057  -6.0999165 -6.2220497 -6.222193
 -6.2306423 -6.410862  -6.429264  -6.63838   -6.954054  -7.0075665]"
"['animal', 'amphib', 'organism', '**', 'insect', 'aquatic', '_', 'åĬ¨çī©', 'creature', 'Amph', '[', 'entity', 'inhabit', '', 'ect', 'Animal', 'animal', '`', '(', 'herb', 'çĶŁçī©', 'anim', '*', '__', '""', 'Ċ', 'amph', '**', 'ecosystem', 'ar']"	"[ -0.9022541  -0.9076004  -1.6782799  -5.9954224  -6.686722   -9.074244
  -9.239037   -9.262369   -9.994036  -11.318638  -11.413149  -11.775602
 -12.227852  -12.515858  -12.566586  -12.7999325 -12.871855  -13.089975
 -13.152119  -13.26482   -13.533926  -13.843925  -13.860456  -13.969915
 -14.1517315 -14.204689  -14.3385105 -14.517164  -14.694185  -14.8706665]"
['creature', 'amphib', 'beast', 'animal', '**', 'rept', 'wildlife', 'mamm', 'verte', 'organism', 'frog', 'creature', 'fauna', 'species', '_', '[', 'çĶŁçī©', 'specimen', 'crit', 'living', 'biological', 'insect', 'zo', '(', 'åĬ¨çī©', '', 'Creature', 'pest', 'Ċ', 'éĩİçĶŁåĬ¨çī©']	"[-8.2702637e-03 -5.4112606e+00 -7.0539341e+00 -7.1607742e+00
 -7.6790295e+00 -7.8475170e+00 -7.8642941e+00 -8.3107510e+00
 -8.7346630e+00 -9.1699677e+00 -9.4580994e+00 -9.6710625e+00
 -1.0069611e+01 -1.0498825e+01 -1.0524826e+01 -1.0746658e+01
 -1.1209324e+01 -1.1229446e+01 -1.1360966e+01 -1.1510006e+01
 -1.1863188e+01 -1.1969450e+01 -1.1982912e+01 -1.2102207e+01
 -1.2169657e+01 -1.2248356e+01 -1.2340788e+01 -1.2461098e+01
 -1.2911484e+01 -1.2982708e+01]"
['tree', 'car', 'plant', 'cat', 'fish', 'bird', 'horse', 'dog', 'house', '_', 'dinosaur', 'mamm', 'carrot', 'shark', 'whale', 'snake', 'tomato', 'vegetable', 'turtle', '__', '___', 'building', '**', 'pineapple', 'flower', 'vehicle', 'chicken', 'chair', 'pear', 'tiger']	"[-0.5372982 -1.7571487 -2.1055832 -3.026144  -3.4894428 -4.541044
 -5.4009037 -5.4029293 -5.527687  -5.6820507 -5.924507  -6.4721966
 -6.473339  -6.5285263 -6.6861095 -6.7239037 -7.077862  -7.098753
 -7.1679153 -8.112858  -8.216272  -8.310822  -8.812002  -8.877207
 -8.9589405 -9.186718  -9.277254  -9.44068   -9.441879  -9.4697   ]"
"['airplane', 'elephant', 'animal', '_', 'apple', '**', 'insect', 'artifact', '__', '___', 'orange', 'adult', 'aircraft', 'air', 'int', '(', 'automobile', 'oak', 'fish', 'é±¼', '""', '[', 'iceberg', 'object', 'indoor', 'angel', 'tree', 'extr', 'onion', 'orch']"	"[-0.5033245 -2.1502419 -2.2505798 -2.6018467 -3.594202  -4.483053
 -4.8427353 -5.0659657 -5.4874363 -5.74909   -6.015581  -6.043722
 -6.1576347 -6.259918  -6.301197  -6.366663  -6.3702602 -6.4699745
 -6.4984016 -6.540663  -6.5449734 -6.641119  -6.7389927 -6.795967
 -6.9014854 -6.950445  -7.141449  -7.1451645 -7.4150524 -7.43211  ]"
['flower', 'plant', 'flowering', '**', 'flora', 'flower', 'èĬ±', 'æ¤įçī©', 'plant', 'èĬ±åįī', 'floral', '[', '(', 'Flower', 'flowers', 'flor', 'herb', 'vegetable', 'bloom', '\\', 'botanical', 'blossom', '_', 'fl', 'type', '-fl', '', 'garden', 'vegetation', 'Fl']	"[ -0.21017838  -1.664135    -9.131626    -9.873711   -11.268507
 -11.684713   -11.893494   -12.483055   -12.592073   -12.641003
 -12.748123   -14.003912   -14.570185   -14.6980915  -14.922211
 -14.923836   -15.028807   -15.250902   -15.463848   -15.918758
 -16.158104   -16.344748   -16.444387   -16.538496   -16.555027
 -17.05134    -17.077066   -17.128792   -17.282509   -17.29507   ]"
['flower', 'plant', 'flowering', '**', 'flora', 'flower', 'èĬ±', 'æ¤įçī©', 'plant', 'èĬ±åįī', 'floral', '[', '(', 'Flower', 'flowers', 'flor', 'herb', 'vegetable', 'bloom', '\\', 'botanical', 'blossom', '_', 'fl', 'type', '-fl', '', 'garden', 'vegetation', 'Fl']	"[ -0.21017838  -1.664135    -9.131626    -9.873711   -11.268507
 -11.684713   -11.893494   -12.483055   -12.592073   -12.641003
 -12.748123   -14.003912   -14.570185   -14.6980915  -14.922211
 -14.923836   -15.028807   -15.250902   -15.463848   -15.918758
 -16.158104   -16.344748   -16.444387   -16.538496   -16.555027
 -17.05134    -17.077066   -17.128792   -17.282509   -17.29507   ]"
['**', 'mamm', '__', '[', 'person', 'snake', '___', 'predator', '_', '*[', 'fish', 'cat', 'carniv', 'dinosaur', 'human', 'dog', 'horse', '____', 'lion', 'living', '(', 'verte', '_____', 'pet', 'animal', '______', 'rept', 'vehicle', 'tree', 'unicorn']	"[-1.3164368 -1.6739998 -1.8372879 -2.2698994 -2.275381  -3.667738
 -4.0817814 -4.1404514 -4.1456394 -4.1514626 -4.2376842 -4.59041
 -4.916031  -5.074154  -5.1124973 -5.128742  -5.379959  -5.977442
 -6.064432  -6.3080482 -6.4853    -6.508112  -6.6663704 -6.6672497
 -6.732336  -6.7523556 -6.769291  -6.7709827 -7.0392475 -7.1362724]"
['**', 'mamm', '__', '[', 'person', 'snake', '___', 'predator', '_', '*[', 'fish', 'cat', 'carniv', 'dinosaur', 'human', 'dog', 'horse', '____', 'lion', 'living', '(', 'verte', '_____', 'pet', 'animal', '______', 'rept', 'vehicle', 'tree', 'unicorn']	"[-1.3164368 -1.6739998 -1.8372879 -2.2698994 -2.275381  -3.667738
 -4.0817814 -4.1404514 -4.1456394 -4.1514626 -4.2376842 -4.59041
 -4.916031  -5.074154  -5.1124973 -5.128742  -5.379959  -5.977442
 -6.064432  -6.3080482 -6.4853    -6.508112  -6.6663704 -6.6672497
 -6.732336  -6.7523556 -6.769291  -6.7709827 -7.0392475 -7.1362724]"
['place', 'cooking', '**', 'workspace', 'culinary', 'kitchen', 'space', 'preparation', 'workplace', '_', 'çĥ¹é¥ª', 'hub', 'utility', 'food', 'living', 'location', 'realm', 'venue', 'room', 'åİ¨æĪ¿', 'domain', '\\', '*', 'åľºæīĢ', 'locus', 'facility', 'dining', 'cuisine', 'Ð¼ÐµÑģÑĤÐ¾', 'domestic']	"[-0.32043839 -2.605114   -2.805315   -3.07415    -3.439001   -4.026146
 -4.1371098  -4.9407806  -5.070156   -5.247389   -6.7415752  -6.960129
 -7.0131016  -7.1565514  -7.567503   -7.6842976  -7.8009033  -7.918581
 -8.054537   -8.183252   -8.239748   -8.365702   -8.494776   -8.7132
 -8.75548    -9.052912   -9.109833   -9.167109   -9.616507   -9.751518  ]"
['place', 'cooking', '**', 'workspace', 'culinary', 'kitchen', 'space', 'preparation', 'workplace', '_', 'çĥ¹é¥ª', 'hub', 'utility', 'food', 'living', 'location', 'realm', 'venue', 'room', 'åİ¨æĪ¿', 'domain', '\\', '*', 'åľºæīĢ', 'locus', 'facility', 'dining', 'cuisine', 'Ð¼ÐµÑģÑĤÐ¾', 'domestic']	"[-0.32043839 -2.605114   -2.805315   -3.07415    -3.439001   -4.026146
 -4.1371098  -4.9407806  -5.070156   -5.247389   -6.7415752  -6.960129
 -7.0131016  -7.1565514  -7.567503   -7.6842976  -7.8009033  -7.918581
 -8.054537   -8.183252   -8.239748   -8.365702   -8.494776   -8.7132
 -8.75548    -9.052912   -9.109833   -9.167109   -9.616507   -9.751518  ]"
['bedroom', 'bathroom', 'living', 'garage', 'gym', 'playground', 'car', 'library', 'lounge', 'workshop', 'vehicle', 'bed', 'toy', 'place', 'sports', 'room', 'garden', 'dining', 'restroom', 'recreation', 'bath', 'park', 'parking', 'warehouse', 'åģ¥èº«æĪ¿', 'repository', 'closet', 'storage', 'museum', 'swimming']	"[-0.8424015 -1.7655239 -1.783081  -2.9695969 -3.0357513 -3.2483807
 -3.678568  -5.1782665 -5.437851  -5.537382  -5.6327724 -5.725603
 -5.852827  -5.8745728 -5.8899574 -5.9366894 -5.973301  -6.095886
 -6.155163  -6.165468  -6.189991  -6.444519  -6.514694  -6.5674095
 -6.8170643 -6.855528  -6.8920135 -6.9603634 -7.281618  -7.299282 ]"
['bedroom', 'bathroom', 'living', 'garage', 'gym', 'playground', 'car', 'library', 'lounge', 'workshop', 'vehicle', 'bed', 'toy', 'place', 'sports', 'room', 'garden', 'dining', 'restroom', 'recreation', 'bath', 'park', 'parking', 'warehouse', 'åģ¥èº«æĪ¿', 'repository', 'closet', 'storage', 'museum', 'swimming']	"[-0.8424015 -1.7655239 -1.783081  -2.9695969 -3.0357513 -3.2483807
 -3.678568  -5.1782665 -5.437851  -5.537382  -5.6327724 -5.725603
 -5.852827  -5.8745728 -5.8899574 -5.9366894 -5.973301  -6.095886
 -6.155163  -6.165468  -6.189991  -6.444519  -6.514694  -6.5674095
 -6.8170643 -6.855528  -6.8920135 -6.9603634 -7.281618  -7.299282 ]"
['plant', 'flower', 'flora', 'æ¤įçī©', 'flower', 'crop', 'vegetable', 'flowering', '**', 'plant', 'botanical', 'èĬ±', 'floral', 'bloom', 'èĬ±åįī', '[', 'vegetation', 'herb', 'fl', '(', 'bot', 'blossom', 'Flower', '_', 'specimen', 'flo', 'seed', '_fl', 'noun', '']	"[ -0.66737366  -0.7213707   -7.722452    -9.236471    -9.446991
  -9.751276    -9.968481   -10.065237   -10.505625   -10.703117
 -11.52582    -11.84407    -12.309179   -12.468      -12.516102
 -12.53948    -13.326368   -13.440517   -13.971283   -14.135706
 -14.206249   -14.670147   -14.910601   -15.101109   -15.121857
 -15.138798   -15.363852   -15.386526   -15.418406   -15.751484  ]"
['plant', 'flower', 'flora', 'æ¤įçī©', 'flower', 'crop', 'vegetable', 'flowering', '**', 'plant', 'botanical', 'èĬ±', 'floral', 'bloom', 'èĬ±åįī', '[', 'vegetation', 'herb', 'fl', '(', 'bot', 'blossom', 'Flower', '_', 'specimen', 'flo', 'seed', '_fl', 'noun', '']	"[ -0.66737366  -0.7213707   -7.722452    -9.236471    -9.446991
  -9.751276    -9.968481   -10.065237   -10.505625   -10.703117
 -11.52582    -11.84407    -12.309179   -12.468      -12.516102
 -12.53948    -13.326368   -13.440517   -13.971283   -14.135706
 -14.206249   -14.670147   -14.910601   -15.101109   -15.121857
 -15.138798   -15.363852   -15.386526   -15.418406   -15.751484  ]"
['cat', 'mamm', 'fish', 'animal', 'tree', 'drink', 'predator', 'dog', 'snake', 'shark', 'poison', '**', 'lizard', 'lion', 'wolf', 'tiger', 'elephant', 'carniv', 'bird', 'monster', 'horse', 'é±¼', 'jag', 'rept', 'pet', 'dragon', 'building', 'dinosaur', 'pumpkin', '(']	"[-0.16139793 -3.1954765  -3.247242   -4.154703   -4.712702   -5.2223415
 -5.2989597  -5.3830204  -5.78784    -5.9206657  -6.1645985  -6.201624
 -6.274809   -6.309643   -6.368019   -6.761093   -6.9042263  -7.0269413
 -7.079937   -7.1877804  -7.620491   -7.690651   -7.691717   -7.7300167
 -7.872217   -8.01837    -8.024553   -8.031622   -8.073832   -8.343866  ]"
