tokens	logprobs
"['flower', 'tree', 'vegetable', 'weed', 'chair', 'rock', 'th', 'pet', 'car', 'bird', 'plant', 'fruit', 'rose', 'mushroom', 'clock', 'machine', 'cat', 'thing', 'shr', 'vehicle', 'animal', 'book', 'dog', 'type', '""', 'stone', 'person', 'fungus', 'tool', 'garden']"	"[-0.36069298 -2.2065392  -3.2155972  -3.916069   -4.1273403  -4.600627
 -4.706297   -4.749213   -4.845729   -5.2408447  -5.284375   -5.6482515
 -5.726877   -5.7429657  -6.136118   -6.230603   -6.2504606  -6.3568764
 -6.381384   -6.4885063  -6.5436697  -6.5878325  -6.594328   -6.6690445
 -6.70061    -6.803218   -6.9636383  -7.0343466  -7.0688906  -7.1701174 ]"
"['flower', 'Flower', 'plant', 'bloom', 'flowering', 'flower', 'type', 'flowers', 'blossom', 'perennial', 'floral', '""', '**', 'flor', 'bouquet', 'wild', 'flow', 'èĬ±', 'herb', 'weed', 'pet', 'flora', 'blo', 'bulb', '-fl', ""'"", '(', 'FLOW', '_', 'Flor']"	"[-5.51223755e-04 -8.56167030e+00 -9.14120483e+00 -9.26201057e+00
 -9.99605560e+00 -1.07291708e+01 -1.08418789e+01 -1.14658232e+01
 -1.18869267e+01 -1.19299917e+01 -1.19736462e+01 -1.19977808e+01
 -1.23350258e+01 -1.24299793e+01 -1.31452665e+01 -1.32501898e+01
 -1.34906979e+01 -1.38175535e+01 -1.38831711e+01 -1.39018726e+01
 -1.39415779e+01 -1.40458508e+01 -1.40473385e+01 -1.40530252e+01
 -1.40550900e+01 -1.42933979e+01 -1.43137846e+01 -1.44620571e+01
 -1.46778107e+01 -1.47041664e+01]"
"['flower', 'Flower', 'plant', 'bloom', 'flowering', 'flower', 'type', 'flowers', 'blossom', 'perennial', 'floral', '""', '**', 'flor', 'bouquet', 'wild', 'flow', 'èĬ±', 'herb', 'weed', 'pet', 'flora', 'blo', 'bulb', '-fl', ""'"", '(', 'FLOW', '_', 'Flor']"	"[-5.51223755e-04 -8.56167030e+00 -9.14120483e+00 -9.26201057e+00
 -9.99605560e+00 -1.07291708e+01 -1.08418789e+01 -1.14658232e+01
 -1.18869267e+01 -1.19299917e+01 -1.19736462e+01 -1.19977808e+01
 -1.23350258e+01 -1.24299793e+01 -1.31452665e+01 -1.32501898e+01
 -1.34906979e+01 -1.38175535e+01 -1.38831711e+01 -1.39018726e+01
 -1.39415779e+01 -1.40458508e+01 -1.40473385e+01 -1.40530252e+01
 -1.40550900e+01 -1.42933979e+01 -1.43137846e+01 -1.44620571e+01
 -1.46778107e+01 -1.47041664e+01]"
['flower', 'tree', 'rock', 'mamm', 'mushroom', 'plant', 'weed', 'rose', 'pet', 'vegetable', 'type', 'shr', 'fungus', 'animal', 'fruit', 'bird', 'mountain', 'fish', 'star', 'car', 'number', 'carniv', 'cat', 'pine', 'bug', 'sun', 'living', 'insect', 'house', 'person']	"[-0.31999207 -2.549883   -2.836296   -3.531454   -3.6609135  -3.900381
 -4.259695   -4.3452682  -5.6047163  -5.8734007  -6.0335274  -6.187708
 -6.189949   -6.529189   -6.817478   -7.046899   -7.1129684  -7.3480673
 -7.4236736  -7.56546    -7.575036   -7.816328   -7.8610945  -7.973366
 -8.026894   -8.068938   -8.092927   -8.114663   -8.168839   -8.219851  ]"
['flower', 'tree', 'rock', 'mamm', 'mushroom', 'plant', 'weed', 'rose', 'pet', 'vegetable', 'type', 'shr', 'fungus', 'animal', 'fruit', 'bird', 'mountain', 'fish', 'star', 'car', 'number', 'carniv', 'cat', 'pine', 'bug', 'sun', 'living', 'insect', 'house', 'person']	"[-0.31999207 -2.549883   -2.836296   -3.531454   -3.6609135  -3.900381
 -4.259695   -4.3452682  -5.6047163  -5.8734007  -6.0335274  -6.187708
 -6.189949   -6.529189   -6.817478   -7.046899   -7.1129684  -7.3480673
 -7.4236736  -7.56546    -7.575036   -7.816328   -7.8610945  -7.973366
 -8.026894   -8.068938   -8.092927   -8.114663   -8.168839   -8.219851  ]"
"['vegetable', 'root', 'Vegetable', 'fruit', 'veg', 'food', 'vegetables', 'veget', 'plant', 'vegetarian', 'VE', 'vitamin', 'Root', 'type', '""', 'snack', 'vehicle', 'produce', 'nutrient', 'orange', 'crunchy', 'cr', 'stick', 'root', 've', 'salad', 'st', 'Veget', 'leg', 'Veg']"	"[-4.37545776e-03 -5.58773232e+00 -8.54360962e+00 -8.56839752e+00
 -9.76174259e+00 -1.00566702e+01 -1.08597479e+01 -1.10247173e+01
 -1.15657368e+01 -1.16505766e+01 -1.18388271e+01 -1.21913128e+01
 -1.23449202e+01 -1.24860344e+01 -1.27039824e+01 -1.27310915e+01
 -1.28467054e+01 -1.29048033e+01 -1.29348936e+01 -1.30011339e+01
 -1.30473948e+01 -1.31495419e+01 -1.32571630e+01 -1.32671118e+01
 -1.34387646e+01 -1.35515776e+01 -1.36196356e+01 -1.36371956e+01
 -1.36454544e+01 -1.36886940e+01]"
"['vegetable', 'root', 'Vegetable', 'fruit', 'veg', 'food', 'vegetables', 'veget', 'plant', 'vegetarian', 'VE', 'vitamin', 'Root', 'type', '""', 'snack', 'vehicle', 'produce', 'nutrient', 'orange', 'crunchy', 'cr', 'stick', 'root', 've', 'salad', 'st', 'Veget', 'leg', 'Veg']"	"[-4.37545776e-03 -5.58773232e+00 -8.54360962e+00 -8.56839752e+00
 -9.76174259e+00 -1.00566702e+01 -1.08597479e+01 -1.10247173e+01
 -1.15657368e+01 -1.16505766e+01 -1.18388271e+01 -1.21913128e+01
 -1.23449202e+01 -1.24860344e+01 -1.27039824e+01 -1.27310915e+01
 -1.28467054e+01 -1.29048033e+01 -1.29348936e+01 -1.30011339e+01
 -1.30473948e+01 -1.31495419e+01 -1.32571630e+01 -1.32671118e+01
 -1.34387646e+01 -1.35515776e+01 -1.36196356e+01 -1.36371956e+01
 -1.36454544e+01 -1.36886940e+01]"
['vegetable', 'fruit', 'mushroom', 'tree', 'root', 'rock', 'potato', 'food', 'fish', 'animal', 'mamm', 'car', 'plant', 'salad', 'tomato', 'flower', 'person', 'vehicle', 'rabbit', 'toy', 'fungus', 'dog', 'leg', 'carrot', 'banana', 'pet', 'meat', 'stone', 'pea', 'pear']	"[-0.30583954 -1.8212929  -3.8547745  -4.322113   -5.036627   -5.0377293
 -5.359627   -5.883457   -5.9162617  -6.0325994  -6.2048473  -6.2394133
 -6.244465   -6.4443398  -6.47908    -6.488408   -6.589031   -6.5953627
 -6.650896   -6.7319307  -6.825097   -6.8939505  -6.9532375  -6.9541645
 -7.2451124  -7.269121   -7.416587   -7.483618   -7.4879847  -7.5308867 ]"
['vegetable', 'fruit', 'mushroom', 'tree', 'root', 'rock', 'potato', 'food', 'fish', 'animal', 'mamm', 'car', 'plant', 'salad', 'tomato', 'flower', 'person', 'vehicle', 'rabbit', 'toy', 'fungus', 'dog', 'leg', 'carrot', 'banana', 'pet', 'meat', 'stone', 'pea', 'pear']	"[-0.30583954 -1.8212929  -3.8547745  -4.322113   -5.036627   -5.0377293
 -5.359627   -5.883457   -5.9162617  -6.0325994  -6.2048473  -6.2394133
 -6.244465   -6.4443398  -6.47908    -6.488408   -6.589031   -6.5953627
 -6.650896   -6.7319307  -6.825097   -6.8939505  -6.9532375  -6.9541645
 -7.2451124  -7.269121   -7.416587   -7.483618   -7.4879847  -7.5308867 ]"
['leg', 'vegetable', 'pod', 'plant', 'seed', 'bean', 'Leg', 'pea', 'garden', 'pulse', 'nut', 'fruit', 'leg', 'small', 'Leg', 'veg', 'tiny', 'type', 'grain', 'LEG', 'gem', 'capsule', 'LEG', 'green', 'nug', 'spr', 'lent', 'bot', 'berry', 'herb']	"[ -0.06381226  -3.3679028   -4.288582    -5.3789654   -5.6993847
  -6.203001    -7.0286455   -7.97073     -8.17007     -8.268319
  -8.399787    -8.538695    -8.583477    -8.588766    -8.762608
  -9.434999    -9.642132    -9.663155    -9.691568   -10.037037
 -10.055494   -10.197469   -10.469557   -11.111473   -11.268041
 -11.297536   -11.3957615  -11.398651   -11.50793    -11.529781  ]"
['leg', 'vegetable', 'pod', 'plant', 'seed', 'bean', 'Leg', 'pea', 'garden', 'pulse', 'nut', 'fruit', 'leg', 'small', 'Leg', 'veg', 'tiny', 'type', 'grain', 'LEG', 'gem', 'capsule', 'LEG', 'green', 'nug', 'spr', 'lent', 'bot', 'berry', 'herb']	"[ -0.06381226  -3.3679028   -4.288582    -5.3789654   -5.6993847
  -6.203001    -7.0286455   -7.97073     -8.17007     -8.268319
  -8.399787    -8.538695    -8.583477    -8.588766    -8.762608
  -9.434999    -9.642132    -9.663155    -9.691568   -10.037037
 -10.055494   -10.197469   -10.469557   -11.111473   -11.268041
 -11.297536   -11.3957615  -11.398651   -11.50793    -11.529781  ]"
['vegetable', 'rock', 'grain', 'fruit', 'pea', 'mushroom', 'plant', 'leg', 'tree', 'bean', 'nut', 'car', 'flower', 'fish', 'bug', 'potato', 'stone', 'mamm', 'seed', 'carrot', 'gem', 'weed', 'fungus', 'animal', 'tomato', 'type', 'bird', 'berry', 'spr', 'insect']	"[-0.41293144 -2.5065174  -2.7215633  -3.7177258  -3.8200054  -4.181366
 -4.182459   -4.279772   -4.621464   -4.7318544  -4.8408833  -4.8840876
 -5.054221   -5.259366   -5.3858624  -5.3963575  -5.4217215  -5.736084
 -6.0164747  -6.155321   -6.2902374  -6.552891   -6.5785017  -6.5985184
 -6.6604443  -6.770834   -6.949707   -7.062232   -7.349738   -7.496825  ]"
['vegetable', 'rock', 'grain', 'fruit', 'pea', 'mushroom', 'plant', 'leg', 'tree', 'bean', 'nut', 'car', 'flower', 'fish', 'bug', 'potato', 'stone', 'mamm', 'seed', 'carrot', 'gem', 'weed', 'fungus', 'animal', 'tomato', 'type', 'bird', 'berry', 'spr', 'insect']	"[-0.41293144 -2.5065174  -2.7215633  -3.7177258  -3.8200054  -4.181366
 -4.182459   -4.279772   -4.621464   -4.7318544  -4.8408833  -4.8840876
 -5.054221   -5.259366   -5.3858624  -5.3963575  -5.4217215  -5.736084
 -6.0164747  -6.155321   -6.2902374  -6.552891   -6.5785017  -6.5985184
 -6.6604443  -6.770834   -6.949707   -7.062232   -7.349738   -7.496825  ]"
"['tool', 'Tool', 'toolbox', 'weapon', 'TOOL', 'hand', 'Tool', 'hammer', 'tools', 'instrument', 'utens', 'toy', '""', 'toolkit', '-tool', 'tool', '_tool', 'utility', 'carp', 'wrench', 'å·¥åħ·', 'nail', 'household', ""'"", 'gun', 'implement', '**', '/tool', 'building', 'manual']"	"[-6.90460205e-04 -8.73172855e+00 -8.87304401e+00 -8.98867321e+00
 -1.01287622e+01 -1.03374825e+01 -1.03968391e+01 -1.05515051e+01
 -1.13144026e+01 -1.15222998e+01 -1.16088495e+01 -1.16407766e+01
 -1.17805614e+01 -1.19189796e+01 -1.19578152e+01 -1.21319523e+01
 -1.21331196e+01 -1.23202181e+01 -1.24049568e+01 -1.26566601e+01
 -1.28854666e+01 -1.30836334e+01 -1.30983782e+01 -1.32422428e+01
 -1.33042669e+01 -1.33791656e+01 -1.34336195e+01 -1.34664774e+01
 -1.35140867e+01 -1.35666981e+01]"
"['instrument', 'object', 'tool', 'implement', 'Instrument', '""', 'artifact', 'Object', 'Tool', 'instrument', 'TOOL', 'appliance', 'implements', 'accessory', 'item', 'everyday', 'instrumental', 'tools', 'axe', '**', ""'"", 'hammer', 'essential', 'equipment', 'article', 'utens', 'animal', 'insect', 'Instrument', 'Ð¸Ð½ÑģÑĤÑĢÑĥÐ¼ÐµÐ½ÑĤ']"	"[-0.1128273 -2.6329727 -4.1493692 -4.503439  -6.290802  -7.2342854
 -8.134319  -8.320623  -8.42065   -8.818471  -8.890816  -8.941204
 -8.959249  -8.974344  -8.983751  -9.070566  -9.072155  -9.259194
 -9.298258  -9.398395  -9.515454  -9.540592  -9.614584  -9.643375
 -9.650706  -9.665836  -9.680807  -9.85057   -9.886963  -9.943161 ]"
"['instrument', 'animal', 'axe', 'airplane', 'electric', 'umbrella', 'object', 'apple', 'electrical', 'er', 'appliance', 'aw', '""', 'ax', 'ice', 'oven', 'automobile', 'egg', 'elephant', 'exercise', 'everyday', 'eye', 'onion', 'office', 'aircraft', 'implement', 'ear', 'artist', 'insect', ""'""]"	"[-1.0441475 -2.2824936 -2.7112894 -3.0251598 -3.2610874 -3.5070066
 -3.8524504 -3.8863192 -3.9108763 -4.182847  -4.2001495 -4.2218914
 -4.3511534 -4.5543547 -4.5975113 -4.723875  -4.8807077 -4.999153
 -5.0182724 -5.054141  -5.0978527 -5.200801  -5.2218714 -5.2921467
 -5.371214  -5.398551  -5.46126   -5.6066074 -5.644554  -5.6840096]"
['tool', 'book', 'pencil', 'screw', 'nail', 'saw', 'knife', 'toy', 'spoon', 'shoe', 'chair', 'gun', 'drill', 'car', 'shovel', 'scal', 'sword', 'tooth', 'phone', 'bicycle', 'table', 'hammer', 'door', 'law', 'ch', 'wrench', 'piano', 'needle', 'rock', 'kitchen']	"[-1.8187122 -1.9410305 -2.3130474 -2.5128021 -2.6524467 -2.7151852
 -3.0598202 -3.437539  -3.4391413 -3.601389  -3.9446106 -4.3276377
 -4.633684  -4.634593  -4.757184  -4.801347  -4.9087486 -5.070489
 -5.308547  -5.4720707 -5.483345  -5.514741  -5.5309105 -5.6111107
 -5.642806  -5.675644  -5.698494  -5.714422  -5.7367964 -5.778533 ]"
"['tool', 'knife', 'machine', 'utility', 'hand', 'saw', 'power', 'toolbox', 'carp', 'hammer', 'blade', 'cutting', 'Tool', 'cutter', 'weapon', 'plane', 'instrument', 'mach', 'hands', 'shovel', 'toolkit', 'manual', 'tools', 'handheld', 'cut', '""', 'TOOL', 'hatch', 'wood', 'garden']"	"[ -0.01446915  -5.162859    -5.6034527   -6.5295696   -7.2324295
  -7.859144    -8.115822    -8.187928    -8.63399     -8.773045
  -8.96133     -9.047381    -9.189864    -9.439016    -9.533876
  -9.644532    -9.653698    -9.756202    -9.857561   -10.158279
 -10.162081   -10.279699   -10.308973   -10.401425   -10.443327
 -10.4637785  -10.557467   -10.697896   -10.712273   -10.955147  ]"
"['tool', 'knife', 'machine', 'utility', 'hand', 'saw', 'power', 'toolbox', 'carp', 'hammer', 'blade', 'cutting', 'Tool', 'cutter', 'weapon', 'plane', 'instrument', 'mach', 'hands', 'shovel', 'toolkit', 'manual', 'tools', 'handheld', 'cut', '""', 'TOOL', 'hatch', 'wood', 'garden']"	"[ -0.01446915  -5.162859    -5.6034527   -6.5295696   -7.2324295
  -7.859144    -8.115822    -8.187928    -8.63399     -8.773045
  -8.96133     -9.047381    -9.189864    -9.439016    -9.533876
  -9.644532    -9.653698    -9.756202    -9.857561   -10.158279
 -10.162081   -10.279699   -10.308973   -10.401425   -10.443327
 -10.4637785  -10.557467   -10.697896   -10.712273   -10.955147  ]"
['hammer', 'knife', 'tool', 'pencil', 'drill', 'shovel', 'book', 'chair', 'plane', 'table', 'screw', 'carp', 'car', 'brush', 'ladder', 'ch', 'nail', 'sp', 'vacuum', 'scal', 'kitchen', 'file', 'machine', 'spoon', 'needle', 'pl', 'shoe', 'door', 'toy', 'pair']	"[-0.4395256 -2.1992207 -2.465828  -3.368225  -3.8550835 -4.0300922
 -4.8666344 -4.8816357 -4.939125  -5.2683306 -5.7413807 -5.858536
 -5.9745655 -6.2382183 -6.3577538 -6.3971796 -6.3982763 -6.467267
 -6.57767   -6.67027   -6.7029877 -6.765402  -6.8210373 -6.845005
 -6.848647  -6.937455  -6.968542  -6.979514  -7.141608  -7.1464243]"
['hammer', 'knife', 'tool', 'pencil', 'drill', 'shovel', 'book', 'chair', 'plane', 'table', 'screw', 'carp', 'car', 'brush', 'ladder', 'ch', 'nail', 'sp', 'vacuum', 'scal', 'kitchen', 'file', 'machine', 'spoon', 'needle', 'pl', 'shoe', 'door', 'toy', 'pair']	"[-0.4395256 -2.1992207 -2.465828  -3.368225  -3.8550835 -4.0300922
 -4.8666344 -4.8816357 -4.939125  -5.2683306 -5.7413807 -5.858536
 -5.9745655 -6.2382183 -6.3577538 -6.3971796 -6.3982763 -6.467267
 -6.57767   -6.67027   -6.7029877 -6.765402  -6.8210373 -6.845005
 -6.848647  -6.937455  -6.968542  -6.979514  -7.141608  -7.1464243]"
"['vehicle', 'machine', 'Vehicle', 'motor', 'automobile', 'transportation', 'car', 'vessel', 'Vehicle', 'Machine', 'vehicle', '""', 'mode', 'motorcycle', 'transport', 'veh', 'bicycle', 'truck', '_vehicle', 'robot', 'vehicles', 'toy', 'mobile', 'road', 'object', 'computer', 'bus', 'sedan', 'device', 'wheel']"	"[ -0.02069855  -3.9927006   -6.648123    -9.1318245   -9.235605
  -9.322273    -9.535898   -10.0989895  -10.128583   -10.535311
 -10.889907   -11.088853   -11.252289   -11.380554   -11.385229
 -11.438479   -11.494809   -11.681257   -11.872764   -11.899087
 -11.987985   -11.989796   -12.126095   -12.146003   -12.28923
 -12.318042   -12.344639   -12.365539   -12.508672   -12.54248   ]"
"['vehicle', 'machine', 'Vehicle', 'motor', 'automobile', 'transportation', 'car', 'vessel', 'Vehicle', 'Machine', 'vehicle', '""', 'mode', 'motorcycle', 'transport', 'veh', 'bicycle', 'truck', '_vehicle', 'robot', 'vehicles', 'toy', 'mobile', 'road', 'object', 'computer', 'bus', 'sedan', 'device', 'wheel']"	"[ -0.02069855  -3.9927006   -6.648123    -9.1318245   -9.235605
  -9.322273    -9.535898   -10.0989895  -10.128583   -10.535311
 -10.889907   -11.088853   -11.252289   -11.380554   -11.385229
 -11.438479   -11.494809   -11.681257   -11.872764   -11.899087
 -11.987985   -11.989796   -12.126095   -12.146003   -12.28923
 -12.318042   -12.344639   -12.365539   -12.508672   -12.54248   ]"
['tree', 'bicycle', 'boat', 'house', 'bike', 'chair', 'living', 'train', 'machine', 'book', 'household', 'refrigerator', 'plane', 'toy', 'vegetable', 'person', 'bird', 'rock', 'mamm', 'spaceship', 'building', 'shoe', 'fruit', 'ship', 'bus', 'animal', 'vehicle', 'horse', 'plant', 'robot']	"[-1.3459663 -1.7854233 -2.4770336 -2.481264  -2.5877628 -2.7490406
 -3.9363632 -4.044819  -4.062338  -4.1548843 -4.2057333 -4.2457895
 -4.3545694 -4.3745117 -4.405777  -4.6873436 -4.807724  -4.839175
 -4.8401213 -5.281687  -5.4006395 -5.547269  -5.594797  -5.6026125
 -5.6259975 -5.651991  -5.7896643 -5.9797573 -6.047306  -6.0961046]"
['tree', 'bicycle', 'boat', 'house', 'bike', 'chair', 'living', 'train', 'machine', 'book', 'household', 'refrigerator', 'plane', 'toy', 'vegetable', 'person', 'bird', 'rock', 'mamm', 'spaceship', 'building', 'shoe', 'fruit', 'ship', 'bus', 'animal', 'vehicle', 'horse', 'plant', 'robot']	"[-1.3459663 -1.7854233 -2.4770336 -2.481264  -2.5877628 -2.7490406
 -3.9363632 -4.044819  -4.062338  -4.1548843 -4.2057333 -4.2457895
 -4.3545694 -4.3745117 -4.405777  -4.6873436 -4.807724  -4.839175
 -4.8401213 -5.281687  -5.4006395 -5.547269  -5.594797  -5.6026125
 -5.6259975 -5.651991  -5.7896643 -5.9797573 -6.047306  -6.0961046]"
['vehicle', 'car', 'Vehicle', 'machine', 'van', 'vessel', 'truck', 'Vehicle', 'automobile', 'vehicle', 'large', 'veh', 'semi', 'tractor', 'vehicles', 'pickup', 'cargo', 'V', '_vehicle', 'wagon', 'big', 'carriage', 'motor', 'commercial', 'utility', 'bus', 'trailer', 'delivery', 'container', 'vegetable']	"[-3.05747986e-03 -6.22304153e+00 -7.78822517e+00 -9.19582558e+00
 -9.19684505e+00 -9.83773041e+00 -1.02650137e+01 -1.03696690e+01
 -1.03841105e+01 -1.03956242e+01 -1.04816265e+01 -1.05350475e+01
 -1.08243589e+01 -1.11871252e+01 -1.12342367e+01 -1.15395212e+01
 -1.16182957e+01 -1.18437328e+01 -1.18678865e+01 -1.18879881e+01
 -1.19808798e+01 -1.20789385e+01 -1.22853642e+01 -1.23211145e+01
 -1.23683653e+01 -1.23721046e+01 -1.25933971e+01 -1.27169199e+01
 -1.27722006e+01 -1.28221369e+01]"
['vehicle', 'car', 'Vehicle', 'machine', 'van', 'vessel', 'truck', 'Vehicle', 'automobile', 'vehicle', 'large', 'veh', 'semi', 'tractor', 'vehicles', 'pickup', 'cargo', 'V', '_vehicle', 'wagon', 'big', 'carriage', 'motor', 'commercial', 'utility', 'bus', 'trailer', 'delivery', 'container', 'vegetable']	"[-3.05747986e-03 -6.22304153e+00 -7.78822517e+00 -9.19582558e+00
 -9.19684505e+00 -9.83773041e+00 -1.02650137e+01 -1.03696690e+01
 -1.03841105e+01 -1.03956242e+01 -1.04816265e+01 -1.05350475e+01
 -1.08243589e+01 -1.11871252e+01 -1.12342367e+01 -1.15395212e+01
 -1.16182957e+01 -1.18437328e+01 -1.18678865e+01 -1.18879881e+01
 -1.19808798e+01 -1.20789385e+01 -1.22853642e+01 -1.23211145e+01
 -1.23683653e+01 -1.23721046e+01 -1.25933971e+01 -1.27169199e+01
 -1.27722006e+01 -1.28221369e+01]"
['car', 'bicycle', 'house', 'boat', 'bike', 'chair', 'plane', 'train', 'vehicle', 'ship', 'tree', 'refrigerator', 'submarine', 'person', 'piano', 'horse', 'household', 'building', 'flower', 'dog', 'book', 'shoe', 'bird', 'spaceship', 'bus', 'cat', 'living', 'machine', 'animal', 'city']	"[-0.42458725 -2.200056   -2.8531303  -3.1518955  -3.8061733  -4.465687
 -4.7573147  -4.7609863  -5.047291   -5.0592756  -5.123046   -5.453312
 -5.7715797  -5.8497887  -5.86615    -5.8912354  -5.950094   -5.952326
 -6.1796465  -6.187196   -6.31483    -6.345643   -6.5191755  -6.5584707
 -6.6867514  -6.698718   -6.7309847  -6.749055   -6.871312   -7.087616  ]"
['car', 'bicycle', 'house', 'boat', 'bike', 'chair', 'plane', 'train', 'vehicle', 'ship', 'tree', 'refrigerator', 'submarine', 'person', 'piano', 'horse', 'household', 'building', 'flower', 'dog', 'book', 'shoe', 'bird', 'spaceship', 'bus', 'cat', 'living', 'machine', 'animal', 'city']	"[-0.42458725 -2.200056   -2.8531303  -3.1518955  -3.8061733  -4.465687
 -4.7573147  -4.7609863  -5.047291   -5.0592756  -5.123046   -5.453312
 -5.7715797  -5.8497887  -5.86615    -5.8912354  -5.950094   -5.952326
 -6.1796465  -6.187196   -6.31483    -6.345643   -6.5191755  -6.5584707
 -6.6867514  -6.698718   -6.7309847  -6.749055   -6.871312   -7.087616  ]"
['business', 'building', 'motel', 'lodging', 'resort', 'hotel', 'residence', 'place', 'establishment', 'lodge', 'inn', 'hostel', 'restaurant', 'bed', 'accommodation', 'facility', 'structure', 'guest', 'hospitality', 'boarding', 'mansion', 'boutique', 'shelter', 'Inn', 'Business', 'hospital', 'refuge', 'lobby', 'Mot', 'destination']	"[-0.82943726 -1.7085342  -2.3836498  -2.820982   -2.8305893  -3.2008438
 -3.434618   -3.565714   -3.9622898  -4.1922398  -5.092004   -5.5025625
 -5.769698   -5.957899   -6.254629   -6.388633   -6.599806   -6.671504
 -6.7809057  -6.8291674  -6.9360895  -7.607416   -7.6316824  -7.772643
 -7.798623   -7.919626   -7.9356413  -7.9479227  -7.971589   -8.0417595 ]"
['business', 'building', 'motel', 'lodging', 'resort', 'hotel', 'residence', 'place', 'establishment', 'lodge', 'inn', 'hostel', 'restaurant', 'bed', 'accommodation', 'facility', 'structure', 'guest', 'hospitality', 'boarding', 'mansion', 'boutique', 'shelter', 'Inn', 'Business', 'hospital', 'refuge', 'lobby', 'Mot', 'destination']	"[-0.82943726 -1.7085342  -2.3836498  -2.820982   -2.8305893  -3.2008438
 -3.434618   -3.565714   -3.9622898  -4.1922398  -5.092004   -5.5025625
 -5.769698   -5.957899   -6.254629   -6.388633   -6.599806   -6.671504
 -6.7809057  -6.8291674  -6.9360895  -7.607416   -7.6316824  -7.772643
 -7.798623   -7.919626   -7.9356413  -7.9479227  -7.971589   -8.0417595 ]"
['restaurant', 'prison', 'castle', 'home', 'house', 'hospital', 'residence', 'school', 'mansion', 'bed', 'building', 'place', 'palace', 'resort', 'cottage', 'university', 'church', 'business', 'shelter', 'museum', 'bedroom', 'bank', 'car', 'farm', 'barn', 'bar', 'motel', 'hostel', 'residential', 'library']	"[-0.48937798 -2.4851933  -2.9635105  -3.0516968  -3.4459553  -3.6327553
 -3.841175   -4.191942   -4.604718   -5.027714   -5.115568   -5.5856066
 -5.597245   -5.605008   -5.697974   -5.7530556  -5.968401   -6.029998
 -6.052431   -6.149332   -6.1656847  -6.263545   -6.543105   -6.5497513
 -6.599511   -6.6280622  -6.696993   -6.715909   -6.731826   -6.778651  ]"
['restaurant', 'prison', 'castle', 'home', 'house', 'hospital', 'residence', 'school', 'mansion', 'bed', 'building', 'place', 'palace', 'resort', 'cottage', 'university', 'church', 'business', 'shelter', 'museum', 'bedroom', 'bank', 'car', 'farm', 'barn', 'bar', 'motel', 'hostel', 'residential', 'library']	"[-0.48937798 -2.4851933  -2.9635105  -3.0516968  -3.4459553  -3.6327553
 -3.841175   -4.191942   -4.604718   -5.027714   -5.115568   -5.5856066
 -5.597245   -5.605008   -5.697974   -5.7530556  -5.968401   -6.029998
 -6.052431   -6.149332   -6.1656847  -6.263545   -6.543105   -6.5497513
 -6.599511   -6.6280622  -6.696993   -6.715909   -6.731826   -6.778651  ]"
"['building', 'dwelling', 'structure', 'home', 'shelter', 'residence', 'mansion', 'house', 'roof', 'Building', 'domicile', 'dw', 'cottage', '""', 'construction', 'building', 'hab', 'Shelter', 'dwell', 'living', 'place', 'foundation', 'Building', 'Structure', 'castle', 'ab', 'shed', '**', ""'"", 'build']"	"[ -0.22093773  -2.598669    -3.0043888   -3.1022205   -4.1073895
  -4.636635    -7.098116    -8.226142    -8.341771    -8.56667
  -9.12532     -9.432746    -9.612452    -9.75878     -9.854453
  -9.876549    -9.887035    -9.887051    -9.916936    -9.957739
 -10.005987   -10.102867   -10.136744   -10.15714    -10.235214
 -10.344661   -10.412353   -10.505331   -10.532686   -10.574016  ]"
"['building', 'dwelling', 'structure', 'home', 'shelter', 'residence', 'mansion', 'house', 'roof', 'Building', 'domicile', 'dw', 'cottage', '""', 'construction', 'building', 'hab', 'Shelter', 'dwell', 'living', 'place', 'foundation', 'Building', 'Structure', 'castle', 'ab', 'shed', '**', ""'"", 'build']"	"[ -0.22093773  -2.598669    -3.0043888   -3.1022205   -4.1073895
  -4.636635    -7.098116    -8.226142    -8.341771    -8.56667
  -9.12532     -9.432746    -9.612452    -9.75878     -9.854453
  -9.876549    -9.887035    -9.887051    -9.916936    -9.957739
 -10.005987   -10.102867   -10.136744   -10.15714    -10.235214
 -10.344661   -10.412353   -10.505331   -10.532686   -10.574016  ]"
['castle', 'car', 'prison', 'building', 'tree', 'chair', 'vehicle', 'boat', 'person', 'restaurant', 'shoe', 'home', 'refrigerator', 'garage', 'shed', 'shelter', 'machine', 'garden', 'book', 'mansion', 'room', 'ship', 'palace', 'furniture', 'mountain', 'bedroom', 'farm', 'kitchen', 'barn', 'living']	"[-0.9646015 -1.0648766 -3.081768  -3.102335  -3.60841   -4.137747
 -4.633273  -4.6924896 -4.8511305 -4.9924965 -5.4773893 -5.5509806
 -5.6371536 -5.676567  -5.740677  -5.7752504 -5.8524237 -5.989667
 -6.003336  -6.0747166 -6.083514  -6.10411   -6.306138  -6.3887568
 -6.4060087 -6.473054  -6.4868574 -6.516412  -6.615103  -6.6545095]"
