tokens	logprobs
['flower', 'herb', 'flower', 'Flower', 'flowers', 'floral', 'blossom', 'ornamental', 'flowery', 'emblem', '**', 'Flower', 'thorny', 'flowers', 'elegant', 'Herb', 'flowering', 'ornament', 'edible', 'aromatic', 'animal', 'florist', 'Shrub', 'exquisite', 'petal', 'orchid', 'blossoming', 'flor', 'exotic', 'bloom']	"[-7.04956055e-03 -5.41706848e+00 -6.31671143e+00 -8.28024292e+00
 -8.74330139e+00 -9.15998840e+00 -1.00737762e+01 -1.01359406e+01
 -1.03141785e+01 -1.05036926e+01 -1.08091431e+01 -1.10103455e+01
 -1.16861725e+01 -1.16995392e+01 -1.17283478e+01 -1.22151794e+01
 -1.22817993e+01 -1.23322906e+01 -1.24881439e+01 -1.26120758e+01
 -1.26582184e+01 -1.29172211e+01 -1.29673309e+01 -1.31021271e+01
 -1.31654816e+01 -1.31980286e+01 -1.35697937e+01 -1.35716400e+01
 -1.36072083e+01 -1.38560333e+01]"
['herb', 'fruit', 'animal', 'flower', 'apple', 'Herb', 'orange', 'onion', '**', 'orchid', 'ornament', 'edible', 'ornamental', 'thorny', 'vegetable', 'fruit', 'inanimate', 'ordinary', 'flower', 'Orange', 'exotic', 'thorn', 'Fruit', 'oil', 'Apple', 'Flower', 'instrument', '', 'insect', 'rose']	"[ -0.02252197  -4.3904724   -5.3191223   -5.776703    -6.777176
  -7.854477    -8.500305   -10.99823    -11.137024   -11.254944
 -11.648773   -11.853012   -11.944885   -12.036499   -12.129395
 -12.218155   -12.259293   -12.626602   -12.7043     -12.752762
 -12.776428   -12.97403    -13.054169   -13.057831   -13.073959
 -13.154877   -13.215683   -13.216919   -13.358017   -13.50119   ]"
['fruit', 'flower', 'herb', 'tree', 'vegetable', 'shrub', 'thorn', 'plant', 'mushroom', 'Fruit', 'vine', 'weed', 'rose', 'Flower', '**', 'bush', 'Herb', 'thorny', 'tool', 'stone', 'sunflower', 'blossom', 'cactus', '', 'fern', 'weapon', 'Fruit', 'fruit', 'Shrub', 'Thorn']	"[ -0.08850098  -2.5293732   -5.7862854   -7.070938    -7.7022552
  -7.9631653   -9.163132    -9.815247   -10.427536   -10.943405
 -11.594589   -11.651276   -12.016541   -12.133835   -12.218216
 -12.237366   -12.892532   -12.986008   -13.106934   -13.546295
 -13.648788   -13.669113   -13.755875   -13.927658   -14.313522
 -14.602646   -14.670853   -14.790009   -14.920944   -15.008728  ]"
['flower', 'Flower', 'floral', 'flower', 'flowers', 'flowering', 'Flower', 'blossom', 'herb', 'plant', 'perennial', 'bloom', 'daisy', 'beautiful', 'flor', 'florist', 'flora', 'Flowers', 'wildflowers', 'Flora', 'FLOWER', 'fruit', '**', 'flowery', 'flores', 'petal', 'Flor', 'blooming', 'bouquet', 'Floral']	"[-1.5258789e-05 -1.1290054e+01 -1.2435471e+01 -1.3428116e+01
 -1.4295624e+01 -1.4480301e+01 -1.4832642e+01 -1.6240585e+01
 -1.7649292e+01 -1.7901978e+01 -1.8379181e+01 -1.8467377e+01
 -1.9252380e+01 -1.9738678e+01 -1.9770889e+01 -2.0110626e+01
 -2.0398285e+01 -2.0477921e+01 -2.0552505e+01 -2.0989594e+01
 -2.1071793e+01 -2.1122787e+01 -2.1361008e+01 -2.1390091e+01
 -2.1479675e+01 -2.1521576e+01 -2.1741043e+01 -2.1796219e+01
 -2.1825287e+01 -2.1847687e+01]"
['flower', 'Flower', 'floral', 'flower', 'flowers', 'flowering', 'Flower', 'blossom', 'herb', 'plant', 'perennial', 'bloom', 'daisy', 'beautiful', 'flor', 'florist', 'flora', 'Flowers', 'wildflowers', 'Flora', 'FLOWER', 'fruit', '**', 'flowery', 'flores', 'petal', 'Flor', 'blooming', 'bouquet', 'Floral']	"[-1.5258789e-05 -1.1290054e+01 -1.2435471e+01 -1.3428116e+01
 -1.4295624e+01 -1.4480301e+01 -1.4832642e+01 -1.6240585e+01
 -1.7649292e+01 -1.7901978e+01 -1.8379181e+01 -1.8467377e+01
 -1.9252380e+01 -1.9738678e+01 -1.9770889e+01 -2.0110626e+01
 -2.0398285e+01 -2.0477921e+01 -2.0552505e+01 -2.0989594e+01
 -2.1071793e+01 -2.1122787e+01 -2.1361008e+01 -2.1390091e+01
 -2.1479675e+01 -2.1521576e+01 -2.1741043e+01 -2.1796219e+01
 -2.1825287e+01 -2.1847687e+01]"
['flower', 'rose', 'tree', 'fruit', 'herb', 'shrub', 'Rose', 'mushroom', 'sunflower', 'vegetable', 'fern', 'blossom', 'Flower', 'plant', '**', 'cactus', 'Tree', 'bloom', 'bush', 'flower', 'bulb', '', 'Rose', 'tomato', 'Sunflower', 'rose', 'daisy', 'vine', '', 'grass']	"[ -0.6740265   -0.92936707  -2.4583893   -4.8134613   -7.552719
  -7.756424    -8.200378    -8.246994    -8.642395    -9.401794
 -10.381744   -11.386398   -11.840469   -11.964462   -12.018204
 -12.120514   -12.58226    -12.8441925  -12.950165   -13.024826
 -13.246658   -13.320007   -13.509552   -13.551666   -13.713806
 -14.008194   -14.119095   -14.198029   -14.257278   -14.375534  ]"
['flower', 'rose', 'tree', 'fruit', 'herb', 'shrub', 'Rose', 'mushroom', 'sunflower', 'vegetable', 'fern', 'blossom', 'Flower', 'plant', '**', 'cactus', 'Tree', 'bloom', 'bush', 'flower', 'bulb', '', 'Rose', 'tomato', 'Sunflower', 'rose', 'daisy', 'vine', '', 'grass']	"[ -0.6740265   -0.92936707  -2.4583893   -4.8134613   -7.552719
  -7.756424    -8.200378    -8.246994    -8.642395    -9.401794
 -10.381744   -11.386398   -11.840469   -11.964462   -12.018204
 -12.120514   -12.58226    -12.8441925  -12.950165   -13.024826
 -13.246658   -13.320007   -13.509552   -13.551666   -13.713806
 -14.008194   -14.119095   -14.198029   -14.257278   -14.375534  ]"
['vegetable', 'Vegetable', 'fruit', 'veggie', 'vegetables', 'vegetable', 'Vegetable', 'vege', 'root', 'Vegetables', 'veg', 'Fruit', 'Veg', 'produce', 'fruit', 'fruits', 'vegetarian', 'vegetal', 'vegetation', 'Veggie', 'VEGET', 'Fruit', 'plant', 'carrot', 'dietary', 'herb', 'Vegetables', 'tuber', 'horticulture', 'Gemüse']	"[-3.0517578e-05 -1.0424530e+01 -1.2072891e+01 -1.4870331e+01
 -1.5543594e+01 -1.7099487e+01 -1.7312515e+01 -1.9765152e+01
 -1.9950470e+01 -2.0716827e+01 -2.0869232e+01 -2.1647049e+01
 -2.1881012e+01 -2.2763992e+01 -2.3438828e+01 -2.3517471e+01
 -2.3613617e+01 -2.3785660e+01 -2.4363800e+01 -2.4384964e+01
 -2.4533234e+01 -2.4978683e+01 -2.5398132e+01 -2.5450790e+01
 -2.5553238e+01 -2.5721024e+01 -2.5829697e+01 -2.6105438e+01
 -2.6167892e+01 -2.6280243e+01]"
['vegetable', 'Vegetable', 'fruit', 'veggie', 'vegetables', 'vegetable', 'Vegetable', 'vege', 'root', 'Vegetables', 'veg', 'Fruit', 'Veg', 'produce', 'fruit', 'fruits', 'vegetarian', 'vegetal', 'vegetation', 'Veggie', 'VEGET', 'Fruit', 'plant', 'carrot', 'dietary', 'herb', 'Vegetables', 'tuber', 'horticulture', 'Gemüse']	"[-3.0517578e-05 -1.0424530e+01 -1.2072891e+01 -1.4870331e+01
 -1.5543594e+01 -1.7099487e+01 -1.7312515e+01 -1.9765152e+01
 -1.9950470e+01 -2.0716827e+01 -2.0869232e+01 -2.1647049e+01
 -2.1881012e+01 -2.2763992e+01 -2.3438828e+01 -2.3517471e+01
 -2.3613617e+01 -2.3785660e+01 -2.4363800e+01 -2.4384964e+01
 -2.4533234e+01 -2.4978683e+01 -2.5398132e+01 -2.5450790e+01
 -2.5553238e+01 -2.5721024e+01 -2.5829697e+01 -2.6105438e+01
 -2.6167892e+01 -2.6280243e+01]"
['fruit', 'vegetable', 'Fruit', 'fruit', 'flower', 'Vegetable', 'Fruit', 'fruits', 'herb', 'salad', 'meat', 'Vegetable', 'beverage', 'veggie', 'berry', 'cheese', 'vegetables', 'root', '**', 'fish', 'dessert', 'mineral', 'vegetable', '', 'Fruits', 'grain', 'spice', 'dairy', 'vitamin', 'plant']	"[-1.4556885e-02 -4.2376099e+00 -1.1274429e+01 -1.4210037e+01
 -1.4416519e+01 -1.5298813e+01 -1.6642380e+01 -1.7056625e+01
 -1.7534912e+01 -1.8563095e+01 -1.8851212e+01 -1.9808838e+01
 -1.9984131e+01 -2.0028442e+01 -2.0737839e+01 -2.1141006e+01
 -2.1157135e+01 -2.1418350e+01 -2.1678558e+01 -2.2095840e+01
 -2.2105255e+01 -2.2146545e+01 -2.2149414e+01 -2.2222290e+01
 -2.2368057e+01 -2.2384796e+01 -2.2386490e+01 -2.2544815e+01
 -2.2686356e+01 -2.2738678e+01]"
['fruit', 'vegetable', 'Fruit', 'fruit', 'flower', 'Vegetable', 'Fruit', 'fruits', 'herb', 'salad', 'meat', 'Vegetable', 'beverage', 'veggie', 'berry', 'cheese', 'vegetables', 'root', '**', 'fish', 'dessert', 'mineral', 'vegetable', '', 'Fruits', 'grain', 'spice', 'dairy', 'vitamin', 'plant']	"[-1.4556885e-02 -4.2376099e+00 -1.1274429e+01 -1.4210037e+01
 -1.4416519e+01 -1.5298813e+01 -1.6642380e+01 -1.7056625e+01
 -1.7534912e+01 -1.8563095e+01 -1.8851212e+01 -1.9808838e+01
 -1.9984131e+01 -2.0028442e+01 -2.0737839e+01 -2.1141006e+01
 -2.1157135e+01 -2.1418350e+01 -2.1678558e+01 -2.2095840e+01
 -2.2105255e+01 -2.2146545e+01 -2.2149414e+01 -2.2222290e+01
 -2.2368057e+01 -2.2384796e+01 -2.2386490e+01 -2.2544815e+01
 -2.2686356e+01 -2.2738678e+01]"
['vegetable', 'fruit', 'legume', 'Vegetable', 'pod', 'Fruit', 'fruit', 'seed', 'plant', 'bean', 'pea', 'veggie', 'leg', 'Vegetable', 'Fruit', 'grain', 'vegetable', 'green', 'member', 'nut', 'vegetables', 'pulse', 'fruits', 'herb', 'legumes', 'botanical', '', 'vertex', 'vegetal', 'food']	"[ -0.24107361  -1.5443878   -7.2038116  -10.84169    -12.001892
 -12.46637    -13.824402   -14.155426   -14.97142    -15.162598
 -15.359619   -15.667175   -15.733063   -15.809921   -16.173523
 -16.338501   -16.644394   -17.329117   -17.770035   -17.783157
 -17.861267   -17.916931   -18.034256   -18.704742   -18.882675
 -19.182587   -20.004929   -20.256134   -20.416672   -20.693298  ]"
['vegetable', 'fruit', 'legume', 'Vegetable', 'pod', 'Fruit', 'fruit', 'seed', 'plant', 'bean', 'pea', 'veggie', 'leg', 'Vegetable', 'Fruit', 'grain', 'vegetable', 'green', 'member', 'nut', 'vegetables', 'pulse', 'fruits', 'herb', 'legumes', 'botanical', '', 'vertex', 'vegetal', 'food']	"[ -0.24107361  -1.5443878   -7.2038116  -10.84169    -12.001892
 -12.46637    -13.824402   -14.155426   -14.97142    -15.162598
 -15.359619   -15.667175   -15.733063   -15.809921   -16.173523
 -16.338501   -16.644394   -17.329117   -17.770035   -17.783157
 -17.861267   -17.916931   -18.034256   -18.704742   -18.882675
 -19.182587   -20.004929   -20.256134   -20.416672   -20.693298  ]"
['fruit', 'vegetable', 'Fruit', 'fruit', 'grain', 'nut', 'Fruit', 'seed', 'flower', 'meat', 'legume', 'Vegetable', 'herb', 'fruits', 'bean', 'berry', 'cereal', 'tree', 'pod', 'Vegetable', 'leg', 'fish', 'tomato', 'salad', '', 'peanut', 'citrus', 'veggie', 'grape', 'flesh']	"[-8.2397461e-04 -7.1090546e+00 -1.2018677e+01 -1.3135345e+01
 -1.3557678e+01 -1.4143829e+01 -1.5991241e+01 -1.6050598e+01
 -1.6480942e+01 -1.6517624e+01 -1.7422119e+01 -1.7805649e+01
 -1.8420334e+01 -1.8473007e+01 -1.8960480e+01 -1.9016220e+01
 -1.9902679e+01 -2.0993469e+01 -2.1256744e+01 -2.1360474e+01
 -2.1390961e+01 -2.1546036e+01 -2.1648804e+01 -2.1820114e+01
 -2.1913239e+01 -2.2023148e+01 -2.2025925e+01 -2.2270828e+01
 -2.2297424e+01 -2.2298828e+01]"
['fruit', 'vegetable', 'Fruit', 'fruit', 'grain', 'nut', 'Fruit', 'seed', 'flower', 'meat', 'legume', 'Vegetable', 'herb', 'fruits', 'bean', 'berry', 'cereal', 'tree', 'pod', 'Vegetable', 'leg', 'fish', 'tomato', 'salad', '', 'peanut', 'citrus', 'veggie', 'grape', 'flesh']	"[-8.2397461e-04 -7.1090546e+00 -1.2018677e+01 -1.3135345e+01
 -1.3557678e+01 -1.4143829e+01 -1.5991241e+01 -1.6050598e+01
 -1.6480942e+01 -1.6517624e+01 -1.7422119e+01 -1.7805649e+01
 -1.8420334e+01 -1.8473007e+01 -1.8960480e+01 -1.9016220e+01
 -1.9902679e+01 -2.0993469e+01 -2.1256744e+01 -2.1360474e+01
 -2.1390961e+01 -2.1546036e+01 -2.1648804e+01 -2.1820114e+01
 -2.1913239e+01 -2.2023148e+01 -2.2025925e+01 -2.2270828e+01
 -2.2297424e+01 -2.2298828e+01]"
['tool', 'hand', 'tools', 'Tool', 'tool', 'Tool', 'handheld', 'Tools', 'toolkit', 'weapon', 'TOOL', 'utens', 'TOOL', '**', 'Tools', 'carpentry', 'tooling', '', 'toolbox', 'Hand', 'blunt', '**', 'household', '', 'toll', 'hardware', 'powerful', 'portable', 'construction', 'hammer']	"[-9.1552734e-05 -9.4294434e+00 -1.2564270e+01 -1.2880585e+01
 -1.5155960e+01 -1.5843994e+01 -1.6512680e+01 -1.7346237e+01
 -1.7567429e+01 -1.8425415e+01 -1.8714981e+01 -1.8897964e+01
 -1.9138229e+01 -1.9534760e+01 -1.9776886e+01 -1.9944611e+01
 -2.0138168e+01 -2.0275284e+01 -2.0526718e+01 -2.0721558e+01
 -2.0815170e+01 -2.0929138e+01 -2.0933838e+01 -2.0935760e+01
 -2.1045914e+01 -2.1164032e+01 -2.1220963e+01 -2.1265503e+01
 -2.1302261e+01 -2.1317429e+01]"
['tool', 'implement', 'instrument', 'tools', 'hand', 'utens', 'appliance', 'implements', 'Tool', 'Tools', 'hammer', 'Tool', 'inanimate', '', '', 'Implement', 'Tools', '(', '', 'implementation', 'TOOLS', '**', 'in', 'industrial', 'handheld', 'inexpensive', 'excellent', 'implemented', 'accessory', 'object']	"[ -0.03788757  -4.004532    -4.530411    -5.5164795   -6.0429535
  -6.9022064   -8.159821    -8.168442   -10.053421   -10.377228
 -10.53186    -11.330627   -11.39415    -12.078049   -12.235428
 -12.323547   -12.338348   -12.425964   -12.612625   -12.666321
 -12.713013   -12.781342   -12.85173    -13.057434   -13.067673
 -13.153717   -13.361847   -13.378174   -13.39978    -13.419128  ]"
['instrument', 'appliance', 'tool', 'utens', 'implement', 'engine', 'electrical', 'electric', 'umbrella', 'ornament', 'electronic', '_', 'weapon', '', 'animal', 'accessory', 'insect', 'Instrument', 'herb', '', '**', '(', 'insulator', 'iron', 'axe', 'Implement', 'armament', 'electronics', 'automobile', 'instrument']	"[ -0.07969666  -2.821701    -5.624893    -5.6620026   -5.776535
  -5.884613    -6.1239014   -8.213974    -8.28096     -8.60318
  -8.711929    -8.939514    -8.981766    -9.019363    -9.356216
  -9.519897    -9.563171    -9.929993   -10.511688   -10.565567
 -10.599274   -10.693283   -10.882858   -11.002716   -11.082291
 -11.124985   -11.391815   -11.42923    -11.490051   -11.649719  ]"
['tool', 'weapon', 'screwdriver', 'nail', 'knife', 'toy', 'spoon', 'hand', 'utens', 'screw', 'wrench', 'hammer', '', '**', 'blade', 'kitchen', 'sword', '_', 'shovel', 'cutting', 'musical', 'Tool', 'needle', 'tool', '', '**', 'fruit', '(', 'toolbox', 'surgical']	"[-7.59887695e-03 -5.10438538e+00 -7.48747253e+00 -8.40045166e+00
 -8.61447144e+00 -8.75605774e+00 -9.42730713e+00 -9.48818970e+00
 -1.00239868e+01 -1.03361359e+01 -1.04549255e+01 -1.08471680e+01
 -1.10520477e+01 -1.10778961e+01 -1.15050049e+01 -1.17020874e+01
 -1.20744934e+01 -1.22573242e+01 -1.23087006e+01 -1.23724976e+01
 -1.26383209e+01 -1.26730042e+01 -1.29119110e+01 -1.30745239e+01
 -1.32108917e+01 -1.37069550e+01 -1.37291107e+01 -1.38457489e+01
 -1.39626465e+01 -1.39797974e+01]"
['tool', 'cutting', 'blade', 'hand', 'Cutting', 'sharp', 'Cutting', 'weapon', 'Tool', 'tool', 'tools', 'bla', 'carpentry', 'Tool', 'woodworking', 'handheld', 'dangerous', 'Blade', '', 'utens', 'metal', 'cutting', 'cutter', '', 'blunt', '**', 'toolkit', 'Tools', 'TOOL', 'wood']	"[-1.00250244e-02 -4.69911194e+00 -8.16445923e+00 -8.18998718e+00
 -8.29817200e+00 -1.03352051e+01 -1.10738678e+01 -1.23085785e+01
 -1.23696899e+01 -1.28654327e+01 -1.29652557e+01 -1.31911163e+01
 -1.39544983e+01 -1.43198853e+01 -1.44035187e+01 -1.46488647e+01
 -1.50879517e+01 -1.54927063e+01 -1.60898895e+01 -1.61194916e+01
 -1.63439941e+01 -1.66908722e+01 -1.67391510e+01 -1.67444153e+01
 -1.69375000e+01 -1.69573822e+01 -1.69641571e+01 -1.71315765e+01
 -1.74707489e+01 -1.77685699e+01]"
['tool', 'cutting', 'blade', 'hand', 'Cutting', 'sharp', 'Cutting', 'weapon', 'Tool', 'tool', 'tools', 'bla', 'carpentry', 'Tool', 'woodworking', 'handheld', 'dangerous', 'Blade', '', 'utens', 'metal', 'cutting', 'cutter', '', 'blunt', '**', 'toolkit', 'Tools', 'TOOL', 'wood']	"[-1.00250244e-02 -4.69911194e+00 -8.16445923e+00 -8.18998718e+00
 -8.29817200e+00 -1.03352051e+01 -1.10738678e+01 -1.23085785e+01
 -1.23696899e+01 -1.28654327e+01 -1.29652557e+01 -1.31911163e+01
 -1.39544983e+01 -1.43198853e+01 -1.44035187e+01 -1.46488647e+01
 -1.50879517e+01 -1.54927063e+01 -1.60898895e+01 -1.61194916e+01
 -1.63439941e+01 -1.66908722e+01 -1.67391510e+01 -1.67444153e+01
 -1.69375000e+01 -1.69573822e+01 -1.69641571e+01 -1.71315765e+01
 -1.74707489e+01 -1.77685699e+01]"
['tool', 'weapon', 'knife', 'hammer', 'blade', 'hand', 'utens', 'toy', '**', '_', 'cutting', 'kitchen', '', 'sharp', '(', 'shovel', 'fruit', 'wood', 'spoon', '', 'Hammer', 'nail', 'tool', 'Tool', 'handheld', 'metal', 'carpentry', 'herb', 'needle', 'blunt']	"[ -0.03239441  -4.4670563   -4.6396027   -5.2756653   -5.970215
  -6.170746    -8.3411255   -8.53508     -9.113892    -9.509216
  -9.560822    -9.995346   -10.307678   -10.368622   -10.9483185
 -11.081619   -11.16806    -11.217621   -11.420227   -11.723633
 -12.105057   -12.146637   -12.159256   -12.174301   -12.2499695
 -12.281906   -12.3573     -12.516693   -12.659424   -12.678833  ]"
['tool', 'weapon', 'knife', 'hammer', 'blade', 'hand', 'utens', 'toy', '**', '_', 'cutting', 'kitchen', '', 'sharp', '(', 'shovel', 'fruit', 'wood', 'spoon', '', 'Hammer', 'nail', 'tool', 'Tool', 'handheld', 'metal', 'carpentry', 'herb', 'needle', 'blunt']	"[ -0.03239441  -4.4670563   -4.6396027   -5.2756653   -5.970215
  -6.170746    -8.3411255   -8.53508     -9.113892    -9.509216
  -9.560822    -9.995346   -10.307678   -10.368622   -10.9483185
 -11.081619   -11.16806    -11.217621   -11.420227   -11.723633
 -12.105057   -12.146637   -12.159256   -12.174301   -12.2499695
 -12.281906   -12.3573     -12.516693   -12.659424   -12.678833  ]"
"['vehicle', 'motor', 'mode', 'Vehicle', 'wheeled', 'vehicle', 'land', 'machine', 'transportation', 'automobile', '', 'vehicular', '', 'vehicles', 'wheel', 'vehic', '**', 'motorized', 'truck', '(', 'means', 'mobile', '""', 'Vehicle', 'Motor', 'terrestrial', 'vessel', 'ground', 'conveyance', 'road']"	"[-3.0517578e-04 -8.1892548e+00 -1.1675430e+01 -1.1931854e+01
 -1.2199890e+01 -1.2711746e+01 -1.3078598e+01 -1.3931274e+01
 -1.3946747e+01 -1.4657181e+01 -1.4686676e+01 -1.5013535e+01
 -1.6079773e+01 -1.6127792e+01 -1.6484512e+01 -1.6717545e+01
 -1.6876251e+01 -1.7208954e+01 -1.7367569e+01 -1.7581772e+01
 -1.7627365e+01 -1.7635651e+01 -1.7655396e+01 -1.8099411e+01
 -1.8281769e+01 -1.8366562e+01 -1.8411682e+01 -1.8456680e+01
 -1.8637970e+01 -1.8696045e+01]"
"['vehicle', 'motor', 'mode', 'Vehicle', 'wheeled', 'vehicle', 'land', 'machine', 'transportation', 'automobile', '', 'vehicular', '', 'vehicles', 'wheel', 'vehic', '**', 'motorized', 'truck', '(', 'means', 'mobile', '""', 'Vehicle', 'Motor', 'terrestrial', 'vessel', 'ground', 'conveyance', 'road']"	"[-3.0517578e-04 -8.1892548e+00 -1.1675430e+01 -1.1931854e+01
 -1.2199890e+01 -1.2711746e+01 -1.3078598e+01 -1.3931274e+01
 -1.3946747e+01 -1.4657181e+01 -1.4686676e+01 -1.5013535e+01
 -1.6079773e+01 -1.6127792e+01 -1.6484512e+01 -1.6717545e+01
 -1.6876251e+01 -1.7208954e+01 -1.7367569e+01 -1.7581772e+01
 -1.7627365e+01 -1.7635651e+01 -1.7655396e+01 -1.8099411e+01
 -1.8281769e+01 -1.8366562e+01 -1.8411682e+01 -1.8456680e+01
 -1.8637970e+01 -1.8696045e+01]"
['truck', 'boat', 'motorcycle', 'plane', 'house', 'toy', 'bike', 'bicycle', 'bus', 'motorbike', 'horse', 'spacecraft', 'pedestrian', 'bird', 'ship', 'airplane', '**', 'vessel', 'tractor', 'tree', 'train', 'boat', 'plant', '', 'yacht', 'fruit', 'scooter', 'vegetable', 'flower', 'rocket']	"[ -0.633667   -1.3998718  -1.8014832  -3.1358032  -5.194214   -5.965683
  -6.5656586  -6.7740936  -6.786194   -7.289612   -7.755066   -7.794922
  -8.87381    -9.043289   -9.467407   -9.693298   -9.750732  -10.0030365
 -10.0568695 -10.260925  -10.29245   -10.654297  -10.699814  -10.892899
 -11.008621  -11.010544  -11.304779  -11.354706  -11.410782  -11.437241 ]"
['truck', 'boat', 'motorcycle', 'plane', 'house', 'toy', 'bike', 'bicycle', 'bus', 'motorbike', 'horse', 'spacecraft', 'pedestrian', 'bird', 'ship', 'airplane', '**', 'vessel', 'tractor', 'tree', 'train', 'boat', 'plant', '', 'yacht', 'fruit', 'scooter', 'vegetable', 'flower', 'rocket']	"[ -0.633667   -1.3998718  -1.8014832  -3.1358032  -5.194214   -5.965683
  -6.5656586  -6.7740936  -6.786194   -7.289612   -7.755066   -7.794922
  -8.87381    -9.043289   -9.467407   -9.693298   -9.750732  -10.0030365
 -10.0568695 -10.260925  -10.29245   -10.654297  -10.699814  -10.892899
 -11.008621  -11.010544  -11.304779  -11.354706  -11.410782  -11.437241 ]"
"['vehicle', 'heavy', 'heavyweight', 'large', 'motor', 'truck', 'Vehicle', 'cargo', 'big', 'commercial', 'vehicle', 'tractor', '', 'vehicular', 'Heavy', 'land', 'wheeled', 'transportation', 'vehicles', 'freight', '**', 'Heavy', 'durable', '""', 'Heavyweight', 'car', 'heavy', 'sturdy', 'giant', '']"	"[-1.1627197e-02 -4.5188446e+00 -8.2554779e+00 -8.7951965e+00
 -8.8571625e+00 -9.7282104e+00 -1.0987946e+01 -1.1693558e+01
 -1.2074036e+01 -1.2572540e+01 -1.2989151e+01 -1.3101486e+01
 -1.3114166e+01 -1.3209869e+01 -1.3356689e+01 -1.3574692e+01
 -1.4158661e+01 -1.4599091e+01 -1.4682678e+01 -1.4763535e+01
 -1.5079971e+01 -1.5111710e+01 -1.5341766e+01 -1.5519012e+01
 -1.5577942e+01 -1.5693756e+01 -1.5944656e+01 -1.5950714e+01
 -1.5961731e+01 -1.5975494e+01]"
"['vehicle', 'heavy', 'heavyweight', 'large', 'motor', 'truck', 'Vehicle', 'cargo', 'big', 'commercial', 'vehicle', 'tractor', '', 'vehicular', 'Heavy', 'land', 'wheeled', 'transportation', 'vehicles', 'freight', '**', 'Heavy', 'durable', '""', 'Heavyweight', 'car', 'heavy', 'sturdy', 'giant', '']"	"[-1.1627197e-02 -4.5188446e+00 -8.2554779e+00 -8.7951965e+00
 -8.8571625e+00 -9.7282104e+00 -1.0987946e+01 -1.1693558e+01
 -1.2074036e+01 -1.2572540e+01 -1.2989151e+01 -1.3101486e+01
 -1.3114166e+01 -1.3209869e+01 -1.3356689e+01 -1.3574692e+01
 -1.4158661e+01 -1.4599091e+01 -1.4682678e+01 -1.4763535e+01
 -1.5079971e+01 -1.5111710e+01 -1.5341766e+01 -1.5519012e+01
 -1.5577942e+01 -1.5693756e+01 -1.5944656e+01 -1.5950714e+01
 -1.5961731e+01 -1.5975494e+01]"
['car', 'passenger', 'sedan', 'motorcycle', 'Car', 'vehicle', 'car', 'boat', 'bus', 'automobile', 'Passenger', '', 'sports', 'bicycle', 'sed', 'passenger', 'truck', 'plane', 'CAR', 'bike', 'cars', 'family', 'toy', 'taxi', '**', 'house', 'Car', 'passengers', 'civilian', 'van']	"[-1.99890137e-03 -6.22528076e+00 -1.15881042e+01 -1.38204193e+01
 -1.43581085e+01 -1.75146027e+01 -1.75379181e+01 -1.79793854e+01
 -1.85588837e+01 -1.91772614e+01 -1.96688385e+01 -1.98605652e+01
 -2.02872925e+01 -2.05824127e+01 -2.05910950e+01 -2.08432312e+01
 -2.10304871e+01 -2.10548553e+01 -2.11627808e+01 -2.12470856e+01
 -2.12766876e+01 -2.13044434e+01 -2.15051727e+01 -2.16034698e+01
 -2.16469574e+01 -2.16615295e+01 -2.19913330e+01 -2.21597595e+01
 -2.22158966e+01 -2.23279724e+01]"
['car', 'passenger', 'sedan', 'motorcycle', 'Car', 'vehicle', 'car', 'boat', 'bus', 'automobile', 'Passenger', '', 'sports', 'bicycle', 'sed', 'passenger', 'truck', 'plane', 'CAR', 'bike', 'cars', 'family', 'toy', 'taxi', '**', 'house', 'Car', 'passengers', 'civilian', 'van']	"[-1.99890137e-03 -6.22528076e+00 -1.15881042e+01 -1.38204193e+01
 -1.43581085e+01 -1.75146027e+01 -1.75379181e+01 -1.79793854e+01
 -1.85588837e+01 -1.91772614e+01 -1.96688385e+01 -1.98605652e+01
 -2.02872925e+01 -2.05824127e+01 -2.05910950e+01 -2.08432312e+01
 -2.10304871e+01 -2.10548553e+01 -2.11627808e+01 -2.12470856e+01
 -2.12766876e+01 -2.13044434e+01 -2.15051727e+01 -2.16034698e+01
 -2.16469574e+01 -2.16615295e+01 -2.19913330e+01 -2.21597595e+01
 -2.22158966e+01 -2.23279724e+01]"
['place', 'building', 'lodging', 'commercial', 'shelter', 'dwelling', 'residential', 'structure', 'residence', 'business', 'lodge', 'house', 'property', 'home', 'public', 'housing', 'Place', 'type', 'service', 'building', '**', '', 'living', '', 'Building', 'large', 'facility', 'boarding', 'landmark', 'common']	"[ -0.2992096  -1.4111023  -4.503784   -7.3088074  -7.361313   -7.42482
  -7.504715   -7.671982   -8.039246   -8.775864   -9.341553   -9.874176
  -9.915848  -10.617065  -12.105988  -12.166733  -12.18605   -12.215851
 -12.673538  -12.873428  -12.876114  -13.025955  -13.447388  -13.4726715
 -13.601135  -13.638626  -13.694382  -13.78273   -13.901657  -14.284607 ]"
