tokens	logprobs
"['vegetable', 'tree', 'weed', 'fruit', '""', 'mamm', 'flower', 'mushroom', 'rock', 'fish', 'mineral', 'shoe', 'stone', 'toy', 'potato', 'c', 'rept', 'chair', 'fungus', 'bird', 'leaf', 'metal', 'berry', 'man', 'pet', 'th', 'pine', 'cat', 'food', 'house']"	"[-0.8543453 -1.2373829 -2.5936356 -2.9321022 -4.391652  -4.5143347
 -4.7573385 -4.762537  -4.8413506 -4.873872  -5.049553  -5.221813
 -5.3113365 -5.408061  -5.6147766 -5.6223316 -5.633589  -5.8270416
 -5.8307934 -5.901267  -6.131173  -6.199607  -6.278558  -6.3163395
 -6.366103  -6.368556  -6.378237  -6.4359493 -6.444072  -6.465523 ]"
"['flower', '""', 'plant', '', 'flowering', 'perennial', 'bloom', 'Flower', 'type', 'floral', '(', 'flower', ""'"", 'blossom', 'flor', 'wild', 'fl', 'blo', 'FL', '__', 'F', 'flo', 'flow', 'herb', 'flora', 'pet', 'flowers', '______', '**', '<']"	"[-3.70597839e-03 -6.16018867e+00 -7.56708145e+00 -8.40790367e+00
 -8.63814735e+00 -9.24699783e+00 -9.30889511e+00 -9.32968330e+00
 -9.82399368e+00 -9.86633110e+00 -9.89736366e+00 -1.04014702e+01
 -1.05044060e+01 -1.06443806e+01 -1.06596813e+01 -1.13364496e+01
 -1.15158815e+01 -1.17460165e+01 -1.17562675e+01 -1.18376780e+01
 -1.20084496e+01 -1.20104046e+01 -1.20135527e+01 -1.20973816e+01
 -1.22090511e+01 -1.23022795e+01 -1.23648767e+01 -1.24459963e+01
 -1.29791660e+01 -1.30364714e+01]"
"['flower', '""', 'plant', '', 'flowering', 'perennial', 'bloom', 'Flower', 'type', 'floral', '(', 'flower', ""'"", 'blossom', 'flor', 'wild', 'fl', 'blo', 'FL', '__', 'F', 'flo', 'flow', 'herb', 'flora', 'pet', 'flowers', '______', '**', '<']"	"[-3.70597839e-03 -6.16018867e+00 -7.56708145e+00 -8.40790367e+00
 -8.63814735e+00 -9.24699783e+00 -9.30889511e+00 -9.32968330e+00
 -9.82399368e+00 -9.86633110e+00 -9.89736366e+00 -1.04014702e+01
 -1.05044060e+01 -1.06443806e+01 -1.06596813e+01 -1.13364496e+01
 -1.15158815e+01 -1.17460165e+01 -1.17562675e+01 -1.18376780e+01
 -1.20084496e+01 -1.20104046e+01 -1.20135527e+01 -1.20973816e+01
 -1.22090511e+01 -1.23022795e+01 -1.23648767e+01 -1.24459963e+01
 -1.29791660e+01 -1.30364714e+01]"
"['tree', 'mamm', 'weed', 'vegetable', '""', 'flower', 'fruit', 'shr', 'carniv', 'grass', 'rose', 'succ', 'meat', 'c', 'fish', ""'"", 'fern', 'nut', 'con', 'pine', 'mushroom', 'house', '', 'berry', 'citrus', 'rept', 'l', 'perennial', 'mineral', 'spice']"	"[-0.98740196 -1.7727413  -1.881752   -2.5690956  -2.9420128  -3.426815
 -3.8912792  -3.9629412  -4.304142   -4.4849987  -4.9818134  -5.170067
 -5.1906033  -5.363428   -5.95028    -5.959177   -6.0057125  -6.008314
 -6.097658   -6.32994    -6.421897   -6.509884   -6.5331955  -6.5645
 -6.6142893  -6.672061   -6.6833277  -6.6928205  -6.925082   -6.9412127 ]"
"['tree', 'mamm', 'weed', 'vegetable', '""', 'flower', 'fruit', 'shr', 'carniv', 'grass', 'rose', 'succ', 'meat', 'c', 'fish', ""'"", 'fern', 'nut', 'con', 'pine', 'mushroom', 'house', '', 'berry', 'citrus', 'rept', 'l', 'perennial', 'mineral', 'spice']"	"[-0.98740196 -1.7727413  -1.881752   -2.5690956  -2.9420128  -3.426815
 -3.8912792  -3.9629412  -4.304142   -4.4849987  -4.9818134  -5.170067
 -5.1906033  -5.363428   -5.95028    -5.959177   -6.0057125  -6.008314
 -6.097658   -6.32994    -6.421897   -6.509884   -6.5331955  -6.5645
 -6.6142893  -6.672061   -6.6833277  -6.6928205  -6.925082   -6.9412127 ]"
"['vegetable', 'root', '""', '', 'Vegetable', 'veg', 'fruit', 'food', '(', 'vegetables', ""'"", 'plant', 'veget', 'Root', 'VE', 'vitamin', 'Veget', 've', 'vegetarian', '', 'veget', 'nutrient', '__', 'type', 'root', '______', 'cruc', 'vegetation', 'produce', '**']"	"[-1.27544403e-02 -4.57182312e+00 -7.33260345e+00 -7.42827225e+00
 -7.53388023e+00 -8.78290367e+00 -9.24083900e+00 -1.00847168e+01
 -1.00962906e+01 -1.05190334e+01 -1.06872749e+01 -1.07737789e+01
 -1.08251762e+01 -1.09237347e+01 -1.11028786e+01 -1.11609631e+01
 -1.18707848e+01 -1.19694242e+01 -1.19946527e+01 -1.21843967e+01
 -1.22160044e+01 -1.23330774e+01 -1.25204287e+01 -1.27039690e+01
 -1.30301895e+01 -1.32120771e+01 -1.32479887e+01 -1.32771864e+01
 -1.34515800e+01 -1.36067476e+01]"
"['vegetable', 'root', '""', '', 'Vegetable', 'veg', 'fruit', 'food', '(', 'vegetables', ""'"", 'plant', 'veget', 'Root', 'VE', 'vitamin', 'Veget', 've', 'vegetarian', '', 'veget', 'nutrient', '__', 'type', 'root', '______', 'cruc', 'vegetation', 'produce', '**']"	"[-1.27544403e-02 -4.57182312e+00 -7.33260345e+00 -7.42827225e+00
 -7.53388023e+00 -8.78290367e+00 -9.24083900e+00 -1.00847168e+01
 -1.00962906e+01 -1.05190334e+01 -1.06872749e+01 -1.07737789e+01
 -1.08251762e+01 -1.09237347e+01 -1.11028786e+01 -1.11609631e+01
 -1.18707848e+01 -1.19694242e+01 -1.19946527e+01 -1.21843967e+01
 -1.22160044e+01 -1.23330774e+01 -1.25204287e+01 -1.27039690e+01
 -1.30301895e+01 -1.32120771e+01 -1.32479887e+01 -1.32771864e+01
 -1.34515800e+01 -1.36067476e+01]"
"['fruit', 'vegetable', 'meat', 'nut', 'stone', 'potato', 'tree', '""', 'mamm', 'fish', 'mineral', 'citrus', 'berry', 'root', 'mushroom', 'pet', 'flower', '', 'mel', 'rock', 'bird', 'leaf', 'protein', ""'"", 'leg', 'bean', 'fungus', 'vehicle', 'metal', 'animal']"	"[-0.7092457 -1.9382057 -2.5186386 -3.4789782 -3.624156  -3.6410875
 -3.9971972 -4.033577  -4.041045  -4.1713724 -4.213622  -4.6594467
 -4.906968  -4.9815674 -5.051285  -5.305586  -5.3917007 -5.579751
 -5.885064  -5.89114   -5.910866  -5.9175777 -5.994816  -6.160516
 -6.1743164 -6.1845474 -6.2309628 -6.2663393 -6.2755985 -6.318548 ]"
"['fruit', 'vegetable', 'meat', 'nut', 'stone', 'potato', 'tree', '""', 'mamm', 'fish', 'mineral', 'citrus', 'berry', 'root', 'mushroom', 'pet', 'flower', '', 'mel', 'rock', 'bird', 'leaf', 'protein', ""'"", 'leg', 'bean', 'fungus', 'vehicle', 'metal', 'animal']"	"[-0.7092457 -1.9382057 -2.5186386 -3.4789782 -3.624156  -3.6410875
 -3.9971972 -4.033577  -4.041045  -4.1713724 -4.213622  -4.6594467
 -4.906968  -4.9815674 -5.051285  -5.305586  -5.3917007 -5.579751
 -5.885064  -5.89114   -5.910866  -5.9175777 -5.994816  -6.160516
 -6.1743164 -6.1845474 -6.2309628 -6.2663393 -6.2755985 -6.318548 ]"
"['leg', 'vegetable', 'fruit', 'seed', 'pod', 'plant', 'type', '""', 'bean', 'pulse', 'food', 'Leg', '', 'veg', 'Vegetable', '(', 'garden', 'nut', 'nutrient', ""'"", 'crop', 'veget', 'grain', 'pea', 'produce', 'protein', 'veget', 'green', 'vitamin', 'leg']"	"[ -0.15893745  -2.0251694   -5.8008327   -5.8545456   -6.312544
  -6.432852    -6.6708984   -6.9417706   -7.2581882   -7.3635826
  -7.4308586   -8.280394    -8.298264    -8.578276    -9.225679
  -9.372646    -9.927353    -9.935269   -10.3146715  -10.344422
 -10.446797   -10.559184   -10.609548   -10.9288645  -10.959816
 -11.097366   -11.124792   -11.3132     -11.323056   -11.363516  ]"
"['leg', 'vegetable', 'fruit', 'seed', 'pod', 'plant', 'type', '""', 'bean', 'pulse', 'food', 'Leg', '', 'veg', 'Vegetable', '(', 'garden', 'nut', 'nutrient', ""'"", 'crop', 'veget', 'grain', 'pea', 'produce', 'protein', 'veget', 'green', 'vitamin', 'leg']"	"[ -0.15893745  -2.0251694   -5.8008327   -5.8545456   -6.312544
  -6.432852    -6.6708984   -6.9417706   -7.2581882   -7.3635826
  -7.4308586   -8.280394    -8.298264    -8.578276    -9.225679
  -9.372646    -9.927353    -9.935269   -10.3146715  -10.344422
 -10.446797   -10.559184   -10.609548   -10.9288645  -10.959816
 -11.097366   -11.124792   -11.3132     -11.323056   -11.363516  ]"
"['fruit', 'nut', 'potato', 'vegetable', 'tree', 'stone', 'meat', 'rock', 'bean', 'mamm', 'root', '""', 'mel', 'citrus', 'berry', 'pet', 'grain', 'mineral', 'seed', 'tomato', 'animal', 'flower', 'vehicle', '(', 'kernel', 'grape', 'piece', '', 'leaf', 'plum']"	"[-1.2581806 -2.0424938 -2.2726784 -2.3289318 -2.3574772 -2.70825
 -3.3494453 -3.7023745 -3.8239098 -3.9579067 -4.088231  -4.3047743
 -4.7380257 -4.916746  -4.9748535 -5.6516743 -5.7982664 -5.8621054
 -5.9217854 -5.931449  -6.014002  -6.113591  -6.294591  -6.314436
 -6.3202934 -6.37671   -6.4333572 -6.5116444 -6.6335325 -6.682249 ]"
"['fruit', 'nut', 'potato', 'vegetable', 'tree', 'stone', 'meat', 'rock', 'bean', 'mamm', 'root', '""', 'mel', 'citrus', 'berry', 'pet', 'grain', 'mineral', 'seed', 'tomato', 'animal', 'flower', 'vehicle', '(', 'kernel', 'grape', 'piece', '', 'leaf', 'plum']"	"[-1.2581806 -2.0424938 -2.2726784 -2.3289318 -2.3574772 -2.70825
 -3.3494453 -3.7023745 -3.8239098 -3.9579067 -4.088231  -4.3047743
 -4.7380257 -4.916746  -4.9748535 -5.6516743 -5.7982664 -5.8621054
 -5.9217854 -5.931449  -6.014002  -6.113591  -6.294591  -6.314436
 -6.3202934 -6.37671   -6.4333572 -6.5116444 -6.6335325 -6.682249 ]"
"['tool', '""', '', 'Tool', 'toolbox', 'TOOL', 'hand', 'carp', 'utens', '-tool', ""'"", '(', 'hardware', 'tools', 'tool', 'toolkit', '**', 'Tool', 'household', 'construction', '__', '_', '_tool', 'utility', 'handheld', '/tool', '', 'gadget', 'hammer', 'å·¥åħ·']"	"[-3.32069397e-03 -6.49548340e+00 -7.49484634e+00 -7.91591454e+00
 -8.61245155e+00 -8.84900856e+00 -9.01330376e+00 -9.77319717e+00
 -9.82681656e+00 -1.00180073e+01 -1.02300406e+01 -1.04672050e+01
 -1.04735737e+01 -1.06360025e+01 -1.07672834e+01 -1.09396162e+01
 -1.11530972e+01 -1.11810083e+01 -1.18558655e+01 -1.21613264e+01
 -1.23292570e+01 -1.25178118e+01 -1.25428114e+01 -1.25459814e+01
 -1.25577602e+01 -1.26637545e+01 -1.27922506e+01 -1.28815269e+01
 -1.28872490e+01 -1.29024248e+01]"
"['tool', 'instrument', '""', 'object', '', 'implement', '-tool', 'utens', '(', ""'"", '**', 'Tool', 'TOOL', 'equipment', '__', 'accessory', 'appliance', 'tools', 'tool', '_', 'Instrument', 'item', 'artifact', 'toolbox', 'Tool', '', 'engineering', '_tool', ""''"", 'essential']"	"[-0.7847519 -1.382021  -1.6467171 -3.5726795 -3.6493874 -4.2271824
 -5.2509594 -5.6405373 -5.670994  -5.905513  -6.221303  -6.611204
 -6.7663145 -6.836377  -6.970584  -7.041031  -7.0807095 -7.2289276
 -7.495059  -7.5599165 -7.6092596 -7.7187223 -7.7862396 -7.9413776
 -8.017329  -8.352559  -8.620822  -8.761695  -8.949026  -9.110011 ]"
"['umbrella', 'appliance', 'utens', '""', 'instrument', 'ornament', 'electrical', 'spoon', 'electronic', 'animal', 'eating', 'object', 'insect', 'office', 'electric', 'apple', 'implement', ""'"", '', 'electronics', 'oven', '__', 'herb', 'edible', '(', 'accessory', 'everyday', 'knife', 'article', 'egg']"	"[-1.3535824 -1.7330627 -2.2362843 -2.50066   -2.5235863 -3.3086853
 -3.74726   -3.7888184 -3.8117828 -3.8700972 -3.9956408 -4.541157
 -4.75447   -4.858287  -4.967165  -5.110553  -5.1237106 -5.1708555
 -5.2001553 -5.341275  -5.393298  -5.6326256 -5.6889286 -5.693796
 -5.714181  -5.75844   -5.764407  -5.8817816 -5.9974947 -6.0110693]"
"['spoon', 'knife', 'utens', 'pencil', 'kitchen', 'screw', 'vegetable', '""', 'toy', 'pen', 'tool', 'fork', 'brush', 'book', 'chair', 'fruit', 'household', 'food', 'pillow', 'saw', '', 'drill', 'sponge', 'desk', ""'"", 'sauce', 'paint', 'dish', 'Spoon', 'shovel']"	"[-0.18264961 -2.9005184  -3.9386616  -3.9917755  -4.140253   -4.6286755
 -4.765563   -5.5777693  -5.5934963  -5.7651377  -5.8387785  -5.949214
 -6.1605263  -6.944991   -7.103755   -7.121189   -7.1930466  -7.277192
 -7.412472   -7.420353   -7.5080967  -7.645939   -7.821186   -7.824315
 -7.8563538  -7.8933496  -8.023014   -8.041249   -8.099293   -8.107661  ]"
"['tool', 'power', '""', 'machine', 'Tool', '', 'TOOL', 'hand', 'woodworking', 'carp', 'hardware', 'Power', 'cutting', 'toolbox', 'utens', 'utility', '-tool', 'tools', 'POWER', ""'"", 'metal', '**', 'device', '(', 'gadget', 'Tool', '__', 'toolkit', 'TO', 'wood']"	"[ -0.02163696  -4.466713    -6.228346    -6.427801    -6.8455715
  -7.050089    -7.2228603   -7.5563145   -7.714319    -7.8753414
  -8.303146    -8.388277    -8.487349    -8.493525    -8.784201
  -8.993308    -9.082008    -9.373742    -9.520023    -9.727494
 -10.1196165  -10.138628   -10.188303   -10.275246   -10.336114
 -10.456768   -10.474217   -10.614008   -10.639772   -10.678099  ]"
"['tool', 'power', '""', 'machine', 'Tool', '', 'TOOL', 'hand', 'woodworking', 'carp', 'hardware', 'Power', 'cutting', 'toolbox', 'utens', 'utility', '-tool', 'tools', 'POWER', ""'"", 'metal', '**', 'device', '(', 'gadget', 'Tool', '__', 'toolkit', 'TO', 'wood']"	"[ -0.02163696  -4.466713    -6.228346    -6.427801    -6.8455715
  -7.050089    -7.2228603   -7.5563145   -7.714319    -7.8753414
  -8.303146    -8.388277    -8.487349    -8.493525    -8.784201
  -8.993308    -9.082008    -9.373742    -9.520023    -9.727494
 -10.1196165  -10.138628   -10.188303   -10.275246   -10.336114
 -10.456768   -10.474217   -10.614008   -10.639772   -10.678099  ]"
"['spoon', 'hammer', 'tool', 'toy', 'vegetable', 'knife', 'pencil', 'kitchen', 'pen', '""', 'drill', 'utens', 'screw', 'food', 'plant', 'shovel', 'book', '', 'computer', 'chair', 'fruit', 'paint', 'gun', 'file', '(', 'household', 'vehicle', 'hand', 'brush', 'plane']"	"[-1.5104294 -1.5144901 -2.647686  -2.7144003 -2.7235842 -2.8897333
 -3.1738453 -3.675951  -3.8071995 -4.060048  -4.2566404 -4.469783
 -4.779544  -4.784999  -4.8735123 -4.891573  -5.047675  -5.0858297
 -5.284933  -5.514765  -5.530491  -5.6578426 -5.675291  -5.8189507
 -5.851595  -5.851637  -5.8807163 -5.930421  -5.9723473 -6.13206  ]"
"['spoon', 'hammer', 'tool', 'toy', 'vegetable', 'knife', 'pencil', 'kitchen', 'pen', '""', 'drill', 'utens', 'screw', 'food', 'plant', 'shovel', 'book', '', 'computer', 'chair', 'fruit', 'paint', 'gun', 'file', '(', 'household', 'vehicle', 'hand', 'brush', 'plane']"	"[-1.5104294 -1.5144901 -2.647686  -2.7144003 -2.7235842 -2.8897333
 -3.1738453 -3.675951  -3.8071995 -4.060048  -4.2566404 -4.469783
 -4.779544  -4.784999  -4.8735123 -4.891573  -5.047675  -5.0858297
 -5.284933  -5.514765  -5.530491  -5.6578426 -5.675291  -5.8189507
 -5.851595  -5.851637  -5.8807163 -5.930421  -5.9723473 -6.13206  ]"
"['vehicle', 'Vehicle', '""', 'machine', 'V', '', 'mode', 'veh', 'motor', ""'"", '**', 'transportation', 'vessel', 'Vehicle', 'vehicle', '_', 'automobile', '(', 'Machine', 'transport', '__', '\\', 'convey', 'vehicles', ""''"", 'v', '_vehicle', 'Automobile', '______', 'Mode']"	"[-1.1402130e-02 -5.0755062e+00 -5.9849319e+00 -6.9282303e+00
 -7.6917095e+00 -8.2146950e+00 -8.7464905e+00 -8.8200264e+00
 -8.8892879e+00 -9.7716808e+00 -9.7986240e+00 -9.8277111e+00
 -1.0081997e+01 -1.0331678e+01 -1.0767058e+01 -1.0814227e+01
 -1.0991102e+01 -1.1090036e+01 -1.1177325e+01 -1.1906927e+01
 -1.1922378e+01 -1.1937165e+01 -1.1989706e+01 -1.2209587e+01
 -1.2413566e+01 -1.2544021e+01 -1.2654475e+01 -1.2787361e+01
 -1.2988028e+01 -1.3007744e+01]"
"['vehicle', 'Vehicle', '""', 'machine', 'V', '', 'mode', 'veh', 'motor', ""'"", '**', 'transportation', 'vessel', 'Vehicle', 'vehicle', '_', 'automobile', '(', 'Machine', 'transport', '__', '\\', 'convey', 'vehicles', ""''"", 'v', '_vehicle', 'Automobile', '______', 'Mode']"	"[-1.1402130e-02 -5.0755062e+00 -5.9849319e+00 -6.9282303e+00
 -7.6917095e+00 -8.2146950e+00 -8.7464905e+00 -8.8200264e+00
 -8.8892879e+00 -9.7716808e+00 -9.7986240e+00 -9.8277111e+00
 -1.0081997e+01 -1.0331678e+01 -1.0767058e+01 -1.0814227e+01
 -1.0991102e+01 -1.1090036e+01 -1.1177325e+01 -1.1906927e+01
 -1.1922378e+01 -1.1937165e+01 -1.1989706e+01 -1.2209587e+01
 -1.2413566e+01 -1.2544021e+01 -1.2654475e+01 -1.2787361e+01
 -1.2988028e+01 -1.3007744e+01]"
"['boat', 'bicycle', 'tree', 'bike', 'plane', 'house', 'bird', 'fish', 'vegetable', 'animal', 'building', 'train', 'living', 'toy', 'plant', 'pet', 'truck', 'mamm', 'dinosaur', '""', 'chair', 'submarine', 'dog', '', 'pedestrian', 'shoe', 'household', 'horse', 'bus', 'flower']"	"[-1.4491234 -1.8956432 -2.193901  -2.7437382 -3.035221  -3.1599302
 -3.4957857 -3.5779953 -3.636775  -3.8862228 -3.978446  -4.0466633
 -4.145129  -4.1471357 -4.193843  -4.2107983 -4.2576637 -4.5433235
 -5.1109505 -5.226654  -5.253867  -5.517372  -5.574437  -5.5942993
 -5.607645  -5.63589   -5.7775517 -5.8787355 -6.0135126 -6.121543 ]"
"['boat', 'bicycle', 'tree', 'bike', 'plane', 'house', 'bird', 'fish', 'vegetable', 'animal', 'building', 'train', 'living', 'toy', 'plant', 'pet', 'truck', 'mamm', 'dinosaur', '""', 'chair', 'submarine', 'dog', '', 'pedestrian', 'shoe', 'household', 'horse', 'bus', 'flower']"	"[-1.4491234 -1.8956432 -2.193901  -2.7437382 -3.035221  -3.1599302
 -3.4957857 -3.5779953 -3.636775  -3.8862228 -3.978446  -4.0466633
 -4.145129  -4.1471357 -4.193843  -4.2107983 -4.2576637 -4.5433235
 -5.1109505 -5.226654  -5.253867  -5.517372  -5.574437  -5.5942993
 -5.607645  -5.63589   -5.7775517 -5.8787355 -6.0135126 -6.121543 ]"
"['vehicle', 'Vehicle', '""', 'V', 'machine', '', 'veh', 'Vehicle', 'motor', ""'"", 'vehicle', '**', '(', 'vessel', 'mode', '__', '_', 'transportation', 'Machine', 'vehicles', '\\', 'v', '______', 'type', 'Vehicles', 'automobile', 've', 'VE', 'transport', '_vehicle']"	"[ -0.0154686  -4.4835873  -6.3798428  -7.183222   -7.3252354  -8.107864
  -8.68421    -9.603975   -9.646      -9.988953  -10.268661  -10.356507
 -10.633198  -10.802368  -10.940802  -11.367351  -11.397277  -11.424906
 -11.617572  -11.670219  -11.804789  -11.81535   -11.931555  -12.044116
 -12.171451  -12.34184   -12.491439  -12.52531   -12.547632  -12.577362 ]"
"['vehicle', 'Vehicle', '""', 'V', 'machine', '', 'veh', 'Vehicle', 'motor', ""'"", 'vehicle', '**', '(', 'vessel', 'mode', '__', '_', 'transportation', 'Machine', 'vehicles', '\\', 'v', '______', 'type', 'Vehicles', 'automobile', 've', 'VE', 'transport', '_vehicle']"	"[ -0.0154686  -4.4835873  -6.3798428  -7.183222   -7.3252354  -8.107864
  -8.68421    -9.603975   -9.646      -9.988953  -10.268661  -10.356507
 -10.633198  -10.802368  -10.940802  -11.367351  -11.397277  -11.424906
 -11.617572  -11.670219  -11.804789  -11.81535   -11.931555  -12.044116
 -12.171451  -12.34184   -12.491439  -12.52531   -12.547632  -12.577362 ]"
"['car', 'bicycle', 'boat', 'bird', 'bike', 'plane', 'toy', 'vehicle', 'motorcycle', 'cat', 'fish', 'pet', 'dog', 'horse', 'animal', 'chair', 'yacht', '""', 'dinosaur', 'train', 'house', 'bus', 'sedan', 'motor', 'mamm', 'pedestrian', 'submarine', 'shoe', 'taxi', 'sports']"	"[-0.4157009 -2.6833286 -3.1268024 -3.4215584 -3.5970612 -3.6853275
 -3.8888159 -4.3042383 -4.8990746 -5.1820726 -5.262496  -5.3352623
 -5.4338865 -5.5830784 -5.6053143 -5.628415  -5.6596756 -5.6722383
 -5.7085047 -5.712837  -5.7417383 -5.900839  -5.928276  -6.145396
 -6.259392  -6.284013  -6.4367676 -6.440544  -6.5819407 -6.597554 ]"
"['car', 'bicycle', 'boat', 'bird', 'bike', 'plane', 'toy', 'vehicle', 'motorcycle', 'cat', 'fish', 'pet', 'dog', 'horse', 'animal', 'chair', 'yacht', '""', 'dinosaur', 'train', 'house', 'bus', 'sedan', 'motor', 'mamm', 'pedestrian', 'submarine', 'shoe', 'taxi', 'sports']"	"[-0.4157009 -2.6833286 -3.1268024 -3.4215584 -3.5970612 -3.6853275
 -3.8888159 -4.3042383 -4.8990746 -5.1820726 -5.262496  -5.3352623
 -5.4338865 -5.5830784 -5.6053143 -5.628415  -5.6596756 -5.6722383
 -5.7085047 -5.712837  -5.7417383 -5.900839  -5.928276  -6.145396
 -6.259392  -6.284013  -6.4367676 -6.440544  -6.5819407 -6.597554 ]"
"['building', 'business', 'structure', 'lodging', 'resort', '""', 'establishment', 'facility', '', 'Building', 'lodge', 'type', 'Business', 'place', 'residence', 'BUILD', 'commercial', 'landmark', ""'"", 'hotel', 'accommodation', 'Structure', 'property', 'service', 'venue', 'hospitality', 'destination', 'dwelling', 'BUSINESS', 'shelter']"	"[-0.30807114 -2.1549149  -2.519352   -3.760025   -4.360615   -5.3384724
 -5.5457134  -5.839699   -5.84149    -6.0406     -6.0636196  -6.5022993
 -6.731779   -6.7963133  -6.898494   -7.0365696  -7.296116   -7.3806
 -7.5385876  -7.658717   -7.6652     -7.697316   -7.75585    -7.789358
 -7.790409   -8.273809   -8.594506   -8.735354   -9.116959   -9.153592  ]"
"['building', 'business', 'structure', 'lodging', 'resort', '""', 'establishment', 'facility', '', 'Building', 'lodge', 'type', 'Business', 'place', 'residence', 'BUILD', 'commercial', 'landmark', ""'"", 'hotel', 'accommodation', 'Structure', 'property', 'service', 'venue', 'hospitality', 'destination', 'dwelling', 'BUSINESS', 'shelter']"	"[-0.30807114 -2.1549149  -2.519352   -3.760025   -4.360615   -5.3384724
 -5.5457134  -5.839699   -5.84149    -6.0406     -6.0636196  -6.5022993
 -6.731779   -6.7963133  -6.898494   -7.0365696  -7.296116   -7.3806
 -7.5385876  -7.658717   -7.6652     -7.697316   -7.75585    -7.789358
 -7.790409   -8.273809   -8.594506   -8.735354   -9.116959   -9.153592  ]"
"['home', 'restaurant', 'house', 'residence', 'prison', 'hostel', 'hospital', 'school', 'zoo', 'museum', 'motel', 'resort', 'residential', 'nightclub', 'library', 'rest', 'shack', 'household', 'factory', 'tent', 'HOME', 'dwelling', 'Home', 'jail', 'private', 'castle', 'store', 'church', '""', 'cottage']"	"[-0.92076683 -1.2945938  -2.571087   -3.0611868  -3.4088326  -3.5823889
 -4.361597   -4.6114492  -4.892194   -4.9650364  -5.1572495  -5.191805
 -5.8311357  -5.9504404  -5.9684734  -5.974636   -6.0139713  -6.056633
 -6.070983   -6.115096   -6.139385   -6.2480917  -6.25012    -6.2506485
 -6.2748747  -6.437846   -6.4554768  -6.4557877  -6.462987   -6.474614  ]"
"['home', 'restaurant', 'house', 'residence', 'prison', 'hostel', 'hospital', 'school', 'zoo', 'museum', 'motel', 'resort', 'residential', 'nightclub', 'library', 'rest', 'shack', 'household', 'factory', 'tent', 'HOME', 'dwelling', 'Home', 'jail', 'private', 'castle', 'store', 'church', '""', 'cottage']"	"[-0.92076683 -1.2945938  -2.571087   -3.0611868  -3.4088326  -3.5823889
 -4.361597   -4.6114492  -4.892194   -4.9650364  -5.1572495  -5.191805
 -5.8311357  -5.9504404  -5.9684734  -5.974636   -6.0139713  -6.056633
 -6.070983   -6.115096   -6.139385   -6.2480917  -6.25012    -6.2506485
 -6.2748747  -6.437846   -6.4554768  -6.4557877  -6.462987   -6.474614  ]"
"['building', 'structure', 'dwelling', 'shelter', 'residence', '""', 'Building', 'Structure', 'home', '', 'BUILD', 'domicile', 'hab', 'habitat', 'property', 'house', 'Shelter', 'residential', ""'"", 'construction', 'habit', 'type', 'Dw', 'mansion', 'fixture', 'build', 'ed', 'STRUCT', 'dwell', 'settlement']"	"[ -0.6395664  -1.3115959  -1.7611923  -4.116585   -4.853407   -6.289709
  -7.093006   -7.300434   -7.7407265  -7.79916    -8.077812   -8.083723
  -8.159361   -8.37382    -8.610406   -8.957586   -9.020626   -9.248791
  -9.294027   -9.5789175  -9.58758    -9.608664   -9.616269   -9.752496
  -9.826     -10.117643  -10.206523  -10.353432  -10.420071  -10.499574 ]"
"['building', 'structure', 'dwelling', 'shelter', 'residence', '""', 'Building', 'Structure', 'home', '', 'BUILD', 'domicile', 'hab', 'habitat', 'property', 'house', 'Shelter', 'residential', ""'"", 'construction', 'habit', 'type', 'Dw', 'mansion', 'fixture', 'build', 'ed', 'STRUCT', 'dwell', 'settlement']"	"[ -0.6395664  -1.3115959  -1.7611923  -4.116585   -4.853407   -6.289709
  -7.093006   -7.300434   -7.7407265  -7.79916    -8.077812   -8.083723
  -8.159361   -8.37382    -8.610406   -8.957586   -9.020626   -9.248791
  -9.294027   -9.5789175  -9.58758    -9.608664   -9.616269   -9.752496
  -9.826     -10.117643  -10.206523  -10.353432  -10.420071  -10.499574 ]"
"['castle', 'car', 'tree', 'home', 'hotel', 'boat', 'prison', 'shed', 'tent', 'garage', 'building', 'restaurant', 'vehicle', 'palace', 'barn', 'zoo', '""', 'cave', 'factory', 'mobile', 'bird', 'motel', 'business', 'chicken', 'ship', 'garden', 'hat', 'shoe', 'mansion', 'spaceship']"	"[-1.7366276 -1.8715324 -1.9194202 -2.3432198 -2.7295055 -2.9779062
 -3.2543154 -3.832718  -4.5353336 -4.5807686 -4.6148806 -4.6407757
 -4.6546154 -4.6751127 -4.7554226 -4.8367577 -5.074996  -5.1409426
 -5.151245  -5.267741  -5.300046  -5.3666286 -5.4025974 -5.5371704
 -5.6463566 -5.6929207 -5.696804  -5.792183  -5.8758707 -5.95502  ]"
