tokens	logprobs
['flower', 'èĬ±', '**', 'object', 'adorn', 'embodiment', 'item', 'aesthetic', 'floral', 'embell', 'orn', 'flower', '_', 'blossom', 'essence', 'emoji', 'ornament', '[', 'entity', 'aest', 'èĬ±åįī', 'asset', 'organism', 'Flower', 'artifact', 'emblem', '(', 'flora', 'beauty', '*']	"[ -0.0266571  -3.9592247  -5.9711285  -6.648262   -7.1190376  -7.5312004
  -7.7626343  -8.818478   -8.970486   -9.311651   -9.383471   -9.404396
  -9.4414425  -9.486082   -9.513378   -9.655186   -9.6814575  -9.909178
 -10.005823  -10.168697  -10.193295  -10.217766  -10.29594   -10.353062
 -10.394318  -10.433708  -10.500725  -10.719667  -10.878828  -10.882389 ]"
['ox', 'onion', 'elephant', 'orange', '**', 'avocado', 'insect', 'animal', 'apple', 'engine', 'automobile', 'object', 'ash', '_', 'Elephant', 'algorithm', 'alloy', 'abstract', 'iron', 'triangle', 'oak', '<', 'alphabet', 'asphalt', 'axe', 'oval', 'egg', '*[', 'appliance', 'acid']	"[-1.227314  -1.5480175 -1.6416187 -2.7697525 -2.811903  -3.4105759
 -4.364292  -4.4331226 -4.4706306 -4.702015  -4.7624645 -4.8788357
 -4.937443  -4.9722404 -5.3821297 -5.54776   -5.6021748 -5.8283463
 -6.0049553 -6.123972  -6.1666164 -6.1727314 -6.2650166 -6.302143
 -6.3109436 -6.372568  -6.382553  -6.428108  -6.4495564 -6.450205 ]"
['triangle', 'square', 'car', 'rectangle', 'bicycle', 'stap', 'triangular', 'lemon', 'cheese', 'sp', 'chair', 'carrot', 'truck', 'stool', 'che', 'knife', '**', 'cat', 'banana', 'jack', 'steak', 'machine', 'cube', 'peach', 'cro', 'hammer', 'motorcycle', 'snake', 'chicken', 'cucumber']	"[-0.16895676 -3.9906368  -4.3728905  -4.510563   -4.722246   -4.8682003
 -4.9402943  -5.059      -5.1310196  -5.1570187  -5.2159386  -5.265871
 -5.395344   -5.4432297  -5.505556   -5.7272415  -6.1173363  -6.118555
 -6.3627834  -6.48085    -6.539072   -6.63669    -6.685938   -6.7959023
 -6.8195047  -6.852683   -6.898987   -6.9860554  -6.991741   -7.0184927 ]"
['flower', 'plant', 'flower', 'floral', 'flora', 'èĬ±', 'flowering', 'wild', 'bloom', 'èĬ±åįī', 'fl', 'Flower', 'blossom', '**', 'flowers', 'herb', 'botanical', 'flo', 'æ¤įçī©', 'bot', '_', '(', 'flor', '-fl', '[', 'èĬ±æľµ', 'Fl', 'å¼ĢèĬ±', '.fl', 'weed']	"[-1.98364258e-04 -8.92122078e+00 -1.08131008e+01 -1.11480408e+01
 -1.12230663e+01 -1.13692455e+01 -1.32476292e+01 -1.34783173e+01
 -1.36063652e+01 -1.43706512e+01 -1.52323017e+01 -1.52665653e+01
 -1.53500595e+01 -1.58886757e+01 -1.59817657e+01 -1.59959660e+01
 -1.60269527e+01 -1.63525448e+01 -1.74722824e+01 -1.76155453e+01
 -1.78280182e+01 -1.81073284e+01 -1.81226730e+01 -1.82677078e+01
 -1.83596840e+01 -1.83910961e+01 -1.84142456e+01 -1.87085667e+01
 -1.88825722e+01 -1.89135704e+01]"
['flower', 'plant', 'flower', 'floral', 'flora', 'èĬ±', 'flowering', 'wild', 'bloom', 'èĬ±åįī', 'fl', 'Flower', 'blossom', '**', 'flowers', 'herb', 'botanical', 'flo', 'æ¤įçī©', 'bot', '_', '(', 'flor', '-fl', '[', 'èĬ±æľµ', 'Fl', 'å¼ĢèĬ±', '.fl', 'weed']	"[-1.98364258e-04 -8.92122078e+00 -1.08131008e+01 -1.11480408e+01
 -1.12230663e+01 -1.13692455e+01 -1.32476292e+01 -1.34783173e+01
 -1.36063652e+01 -1.43706512e+01 -1.52323017e+01 -1.52665653e+01
 -1.53500595e+01 -1.58886757e+01 -1.59817657e+01 -1.59959660e+01
 -1.60269527e+01 -1.63525448e+01 -1.74722824e+01 -1.76155453e+01
 -1.78280182e+01 -1.81073284e+01 -1.81226730e+01 -1.82677078e+01
 -1.83596840e+01 -1.83910961e+01 -1.84142456e+01 -1.87085667e+01
 -1.88825722e+01 -1.89135704e+01]"
['meal', 'cat', 'elephant', 'jag', 'tiger', 'tree', 'wolf', 'shark', 'steak', 'lion', '**', 'dog', 'car', 'mamm', 'animal', 'é¤Ĳ', 'snake', 'horse', 'skys', '__', 'building', 'leopard', 'fish', '_', 'threat', 'vehicle', 'predator', 'whale', 'carniv', 'machine']	"[-1.3303795 -1.8885422 -2.142582  -2.9115906 -3.033083  -3.0708122
 -3.3527946 -3.49716   -3.614193  -3.6292515 -3.7876167 -3.8143768
 -3.9225883 -4.2117424 -4.3150425 -4.4569016 -4.604841  -4.764595
 -5.122858  -5.5318184 -5.591015  -5.815939  -5.8491383 -6.017124
 -6.065941  -6.122345  -6.142189  -6.143425  -6.2244587 -6.435438 ]"
['meal', 'cat', 'elephant', 'jag', 'tiger', 'tree', 'wolf', 'shark', 'steak', 'lion', '**', 'dog', 'car', 'mamm', 'animal', 'é¤Ĳ', 'snake', 'horse', 'skys', '__', 'building', 'leopard', 'fish', '_', 'threat', 'vehicle', 'predator', 'whale', 'carniv', 'machine']	"[-1.3303795 -1.8885422 -2.142582  -2.9115906 -3.033083  -3.0708122
 -3.3527946 -3.49716   -3.614193  -3.6292515 -3.7876167 -3.8143768
 -3.9225883 -4.2117424 -4.3150425 -4.4569016 -4.604841  -4.764595
 -5.122858  -5.5318184 -5.591015  -5.815939  -5.8491383 -6.017124
 -6.065941  -6.122345  -6.142189  -6.143425  -6.2244587 -6.435438 ]"
['vegetable', 'veg', 'food', '**', 'Vegetable', 'root', 'produce', 'èĶ¬èıľ', 'fruit', 'veget', '_', 'crop', 'vegetables', 'åĨľäº§åĵģ', 'Veg', 'èĶ¬', '[', 'carrot', 'veget', 'èıľ', 'é£ŁçĶ¨', '**', 'é£Łåĵģ', 'é£Łçī©', '___', 'cuisine', 'Veget', 'æŀľèĶ¬', '[[', '(']	"[-2.4108887e-03 -6.5277176e+00 -7.5115108e+00 -8.0523758e+00
 -1.0693449e+01 -1.1145767e+01 -1.1197546e+01 -1.1826265e+01
 -1.1991671e+01 -1.2144508e+01 -1.2216970e+01 -1.3217815e+01
 -1.3812399e+01 -1.4370298e+01 -1.4882519e+01 -1.4890360e+01
 -1.4893528e+01 -1.5682119e+01 -1.5894966e+01 -1.6548813e+01
 -1.6735666e+01 -1.6762796e+01 -1.6785669e+01 -1.6933996e+01
 -1.6996372e+01 -1.7182186e+01 -1.7193903e+01 -1.7227694e+01
 -1.7233242e+01 -1.7277454e+01]"
['vegetable', 'veg', 'food', '**', 'Vegetable', 'root', 'produce', 'èĶ¬èıľ', 'fruit', 'veget', '_', 'crop', 'vegetables', 'åĨľäº§åĵģ', 'Veg', 'èĶ¬', '[', 'carrot', 'veget', 'èıľ', 'é£ŁçĶ¨', '**', 'é£Łåĵģ', 'é£Łçī©', '___', 'cuisine', 'Veget', 'æŀľèĶ¬', '[[', '(']	"[-2.4108887e-03 -6.5277176e+00 -7.5115108e+00 -8.0523758e+00
 -1.0693449e+01 -1.1145767e+01 -1.1197546e+01 -1.1826265e+01
 -1.1991671e+01 -1.2144508e+01 -1.2216970e+01 -1.3217815e+01
 -1.3812399e+01 -1.4370298e+01 -1.4882519e+01 -1.4890360e+01
 -1.4893528e+01 -1.5682119e+01 -1.5894966e+01 -1.6548813e+01
 -1.6735666e+01 -1.6762796e+01 -1.6785669e+01 -1.6933996e+01
 -1.6996372e+01 -1.7182186e+01 -1.7193903e+01 -1.7227694e+01
 -1.7233242e+01 -1.7277454e+01]"
['cat', 'dog', 'fish', 'drink', 'tree', 'mamm', 'beverage', 'house', 'bird', '__', 'car', 'pet', 'wine', 'chair', 'lion', 'boat', '**', 'flower', 'puppy', 'laptop', 'person', 'pineapple', 'banana', 'fruit', 'chicken', 'dinosaur', 'smartphone', 'carniv', 'category', '___']	"[-0.2980194 -1.9711723 -3.7981796 -3.9062614 -4.215845  -4.5032825
 -4.9302006 -4.949394  -5.4758854 -5.719246  -5.7905216 -6.491844
 -6.527878  -6.65571   -6.704771  -6.7797813 -6.7990627 -7.010248
 -7.0362167 -7.07032   -7.247835  -7.2521496 -7.2791977 -7.296221
 -7.3270683 -7.3914356 -7.557354  -7.5931225 -7.6550846 -7.7541656]"
['cat', 'dog', 'fish', 'drink', 'tree', 'mamm', 'beverage', 'house', 'bird', '__', 'car', 'pet', 'wine', 'chair', 'lion', 'boat', '**', 'flower', 'puppy', 'laptop', 'person', 'pineapple', 'banana', 'fruit', 'chicken', 'dinosaur', 'smartphone', 'carniv', 'category', '___']	"[-0.2980194 -1.9711723 -3.7981796 -3.9062614 -4.215845  -4.5032825
 -4.9302006 -4.949394  -5.4758854 -5.719246  -5.7905216 -6.491844
 -6.527878  -6.65571   -6.704771  -6.7797813 -6.7990627 -7.010248
 -7.0362167 -7.07032   -7.247835  -7.2521496 -7.2791977 -7.296221
 -7.3270683 -7.3914356 -7.557354  -7.5931225 -7.6550846 -7.7541656]"
['food', 'vegetable', '**', 'fruit', 'seed', 'pod', '_', 'pea', 'snack', '<', 'grain', 'crop', 'åĨľäº§åĵģ', 'produce', '[', 'noun', 'spherical', 'veg', '**', 'nut', 'commodity', '(', 'edible', 'plant', 'cereal', 'é£Łçī©', '__', '*', 'bean', 'product']	"[ -1.0919247  -1.3487606  -1.6879864  -1.7018967  -4.3510933  -4.4799213
  -5.2781334  -5.8724995  -6.846861   -7.037674   -7.507187   -7.7677574
  -8.05979    -8.197355   -8.239313   -8.732374   -8.7933235  -8.848017
  -9.034561   -9.096817   -9.197411   -9.244179   -9.783394   -9.889881
  -9.961697  -10.082697  -10.289301  -10.417709  -10.431217  -10.574341 ]"
['food', 'vegetable', '**', 'fruit', 'seed', 'pod', '_', 'pea', 'snack', '<', 'grain', 'crop', 'åĨľäº§åĵģ', 'produce', '[', 'noun', 'spherical', 'veg', '**', 'nut', 'commodity', '(', 'edible', 'plant', 'cereal', 'é£Łçī©', '__', '*', 'bean', 'product']	"[ -1.0919247  -1.3487606  -1.6879864  -1.7018967  -4.3510933  -4.4799213
  -5.2781334  -5.8724995  -6.846861   -7.037674   -7.507187   -7.7677574
  -8.05979    -8.197355   -8.239313   -8.732374   -8.7933235  -8.848017
  -9.034561   -9.096817   -9.197411   -9.244179   -9.783394   -9.889881
  -9.961697  -10.082697  -10.289301  -10.417709  -10.431217  -10.574341 ]"
['steak', '___', 'car', 'house', '__', 'fruit', 'tomato', 'elephant', 'cat', 'tiger', '**', 'horse', 'shark', 'dog', 'mamm', 'banana', 'animal', 'tree', '[', 'fish', '_', 'lion', 'carniv', 'carrot', '____', 'whale', 'truck', '*', 'dinosaur', 'kitten']	"[-1.1000175 -2.2815895 -2.429617  -2.5187836 -2.5941849 -2.7328224
 -3.0599442 -3.5164795 -3.5563393 -3.8658257 -4.1815605 -4.524626
 -4.781372  -4.863283  -4.922659  -4.971981  -5.066139  -5.1444645
 -5.17663   -5.3561573 -5.502632  -5.673826  -5.862627  -6.0534554
 -6.0571785 -6.308628  -6.3271656 -6.3341846 -6.3941402 -6.517851 ]"
['steak', '___', 'car', 'house', '__', 'fruit', 'tomato', 'elephant', 'cat', 'tiger', '**', 'horse', 'shark', 'dog', 'mamm', 'banana', 'animal', 'tree', '[', 'fish', '_', 'lion', 'carniv', 'carrot', '____', 'whale', 'truck', '*', 'dinosaur', 'kitten']	"[-1.1000175 -2.2815895 -2.429617  -2.5187836 -2.5941849 -2.7328224
 -3.0599442 -3.5164795 -3.5563393 -3.8658257 -4.1815605 -4.524626
 -4.781372  -4.863283  -4.922659  -4.971981  -5.066139  -5.1444645
 -5.17663   -5.3561573 -5.502632  -5.673826  -5.862627  -6.0534554
 -6.0571785 -6.308628  -6.3271656 -6.3341846 -6.3941402 -6.517851 ]"
['tool', 'å·¥åħ·', 'tool', 'Tool', 'toolkit', 'Tool', 'TOOL', '_tool', '/tool', '**', 'utens', 'toolbox', '-tool', 'tools', 'instrument', '.tool', 'weapon', 'hammer', '_', 'herramient', '(tool', 'hardware', '_TOOL', 'Ð½ÑģÑĤÑĢÑĥ', '(', 'implement', '/tools', 'utility', 'kitchen', 'handy']	"[-6.86645508e-05 -1.00315475e+01 -1.19264145e+01 -1.24540405e+01
 -1.26019497e+01 -1.29179287e+01 -1.34047947e+01 -1.34794731e+01
 -1.39874001e+01 -1.42572784e+01 -1.45860462e+01 -1.46196461e+01
 -1.47945442e+01 -1.48736057e+01 -1.52607956e+01 -1.56442699e+01
 -1.70712376e+01 -1.74056816e+01 -1.75043640e+01 -1.77925053e+01
 -1.78623791e+01 -1.81049709e+01 -1.81736183e+01 -1.90874634e+01
 -1.92570572e+01 -1.95066605e+01 -1.97831421e+01 -1.97860622e+01
 -2.01703911e+01 -2.01935024e+01]"
"['instrument', 'tool', '**', 'object', 'implement', 'å·¥åħ·', '_', 'appliance', 'utens', 'item', '_tool', 'tool', 'artisan', 'artifact', 'implements', 'arsenal', '/tool', 'instr', '.instrument', '(', 'invention', 'åĻ¨åħ·', 'accessory', 'apparatus', '*', '-tool', 'Tool', 'instrumental', 'instrument', '""']"	"[-0.65041924 -1.3521652  -2.0943546  -3.4761124  -3.6818314  -3.9611244
 -4.832346   -5.5624046  -5.906351   -6.5611153  -6.9564743  -7.6994686
 -7.8670387  -8.193621   -8.231495   -8.255646   -8.323935   -8.466501
 -8.549694   -8.649342   -8.693733   -9.008642   -9.043539   -9.096794
 -9.16246    -9.377516   -9.39381    -9.40037    -9.430452   -9.469982  ]"
['apple', 'emotion', 'er', 'edible', 'ebook', 'atom', 'abstract', 'ingredient', 'art', 'herb', 'orch', 'aer', 'animal', '**', 'airplane', 'acronym', 'eating', 'organ', 'instrument', 'Apple', 'artifact', 'adjective', 'emotional', 'eat', 'book', 'artist', 'elephant', 'experience', 'ornament', 'int']	"[-0.16574287 -2.4456158  -4.403593   -4.739027   -5.1694984  -5.1837826
 -5.8929825  -5.9633865  -6.1015778  -6.189129   -6.30571    -6.316437
 -6.3977566  -6.482973   -6.7642555  -6.800768   -6.8356113  -7.076296
 -7.1878014  -7.193104   -7.2207966  -7.562195   -7.645544   -7.6539173
 -7.678114   -7.7638817  -7.851015   -7.8667297  -7.9523582  -8.021669  ]"
['book', 'flower', 'vegetable', 'pen', 'fruit', 'plant', 'computer', 'banana', 'flute', 'boat', 'tree', 'spoon', '(book', 'car', 'garden', 'blossom', 'paper', 'software', '**', 'flower', 'kitchen', 'pear', 'keyboard', 'rose', 'knife', 'bookmark', 'noun', 'vowel', 'feather', 'food']	"[-0.10124207 -3.1916752  -4.4043903  -4.6220665  -4.8690834  -5.1505527
 -5.481186   -5.99448    -6.040432   -6.2125816  -6.58226    -7.789505
 -7.9319134  -7.973566   -8.016811   -8.151649   -8.231533   -8.307045
 -8.337748   -8.364323   -8.432846   -8.62743    -8.740204   -8.905479
 -8.916609   -8.969025   -9.028753   -9.039652   -9.169838   -9.240456  ]"
['tool', 'tool', 'å·¥åħ·', '**', 'Tool', 'Tool', 'utens', '_tool', '-tool', 'TOOL', 'instrument', 'toolkit', 'tools', 'utility', '/tool', 'woodworking', 'toolbox', '_', '.tool', 'weapon', '(tool', 'åĪĥ', '_TOOL', 'åĻ¨åħ·', 'implement', 'cutting', 'machinery', 'hardware', 'hand', 'åĪ©åĻ¨']	"[-3.81469727e-05 -1.11201649e+01 -1.17133808e+01 -1.23172531e+01
 -1.23365612e+01 -1.30457592e+01 -1.35267143e+01 -1.38651733e+01
 -1.43877106e+01 -1.45589542e+01 -1.49199085e+01 -1.51586895e+01
 -1.52915726e+01 -1.57357464e+01 -1.59621048e+01 -1.62315655e+01
 -1.62477322e+01 -1.64109077e+01 -1.66648369e+01 -1.70605717e+01
 -1.72045631e+01 -1.75204811e+01 -1.81665306e+01 -1.84977798e+01
 -1.85574722e+01 -1.86816463e+01 -1.87851143e+01 -1.89398117e+01
 -1.92517948e+01 -1.95664101e+01]"
['tool', 'tool', 'å·¥åħ·', '**', 'Tool', 'Tool', 'utens', '_tool', '-tool', 'TOOL', 'instrument', 'toolkit', 'tools', 'utility', '/tool', 'woodworking', 'toolbox', '_', '.tool', 'weapon', '(tool', 'åĪĥ', '_TOOL', 'åĻ¨åħ·', 'implement', 'cutting', 'machinery', 'hardware', 'hand', 'åĪ©åĻ¨']	"[-3.81469727e-05 -1.11201649e+01 -1.17133808e+01 -1.23172531e+01
 -1.23365612e+01 -1.30457592e+01 -1.35267143e+01 -1.38651733e+01
 -1.43877106e+01 -1.45589542e+01 -1.49199085e+01 -1.51586895e+01
 -1.52915726e+01 -1.57357464e+01 -1.59621048e+01 -1.62315655e+01
 -1.62477322e+01 -1.64109077e+01 -1.66648369e+01 -1.70605717e+01
 -1.72045631e+01 -1.75204811e+01 -1.81665306e+01 -1.84977798e+01
 -1.85574722e+01 -1.86816463e+01 -1.87851143e+01 -1.89398117e+01
 -1.92517948e+01 -1.95664101e+01]"
['book', 'fruit', 'flower', 'pen', '**', 'tree', 'spoon', 'singer', 'bird', 'vegetable', 'flute', 'verb', 'feeling', 'plant', 'bouquet', 'car', 'garden', 'potato', 'violin', 'painter', 'love', '(n', 'blossom', 'color', '___', 'musical', 'noun', 'table', 'painting', 'poem']	"[-0.48818207 -1.9692993  -2.279398   -3.3254547  -3.5520058  -4.4960785
 -4.6640987  -4.7513657  -5.1739426  -5.225956   -5.5025444  -5.74098
 -5.7863426  -6.338751   -6.443611   -6.6442623  -6.838585   -6.919981
 -6.978588   -7.0234413  -7.1110096  -7.146837   -7.2585125  -7.454378
 -7.4752884  -7.491886   -7.5664997  -7.615658   -7.6334743  -7.646616  ]"
['book', 'fruit', 'flower', 'pen', '**', 'tree', 'spoon', 'singer', 'bird', 'vegetable', 'flute', 'verb', 'feeling', 'plant', 'bouquet', 'car', 'garden', 'potato', 'violin', 'painter', 'love', '(n', 'blossom', 'color', '___', 'musical', 'noun', 'table', 'painting', 'poem']	"[-0.48818207 -1.9692993  -2.279398   -3.3254547  -3.5520058  -4.4960785
 -4.6640987  -4.7513657  -5.1739426  -5.225956   -5.5025444  -5.74098
 -5.7863426  -6.338751   -6.443611   -6.6442623  -6.838585   -6.919981
 -6.978588   -7.0234413  -7.1110096  -7.146837   -7.2585125  -7.454378
 -7.4752884  -7.491886   -7.5664997  -7.615658   -7.6334743  -7.646616  ]"
['vehicle', 'transportation', 'machine', 'äº¤éĢļå·¥åħ·', 'transport', 'vehicle', '**', 'veh', 'Vehicle', 'mode', 'vehÃŃculo', '_vehicle', 'device', '.vehicle', '_', 'veÃŃculo', 'mechanism', 'machinery', 'Vehicle', 'convey', 'vehicles', 'automobile', 'mechanical', 'means', 'invention', 'è½¦è¾Ĩ', 'mechan', '__', 'vessel', '(vehicle']	"[-1.5258789e-04 -9.6466103e+00 -1.0271074e+01 -1.1203943e+01
 -1.1312502e+01 -1.1342173e+01 -1.2232523e+01 -1.2345030e+01
 -1.3277227e+01 -1.3280056e+01 -1.4443741e+01 -1.4479158e+01
 -1.5084385e+01 -1.5270102e+01 -1.5399492e+01 -1.5861687e+01
 -1.6100842e+01 -1.6324978e+01 -1.6362352e+01 -1.6411112e+01
 -1.6783892e+01 -1.6973881e+01 -1.7010921e+01 -1.7072989e+01
 -1.7141787e+01 -1.7361197e+01 -1.7441954e+01 -1.7505743e+01
 -1.7590097e+01 -1.7631996e+01]"
['vehicle', 'transportation', 'machine', 'äº¤éĢļå·¥åħ·', 'transport', 'vehicle', '**', 'veh', 'Vehicle', 'mode', 'vehÃŃculo', '_vehicle', 'device', '.vehicle', '_', 'veÃŃculo', 'mechanism', 'machinery', 'Vehicle', 'convey', 'vehicles', 'automobile', 'mechanical', 'means', 'invention', 'è½¦è¾Ĩ', 'mechan', '__', 'vessel', '(vehicle']	"[-1.5258789e-04 -9.6466103e+00 -1.0271074e+01 -1.1203943e+01
 -1.1312502e+01 -1.1342173e+01 -1.2232523e+01 -1.2345030e+01
 -1.3277227e+01 -1.3280056e+01 -1.4443741e+01 -1.4479158e+01
 -1.5084385e+01 -1.5270102e+01 -1.5399492e+01 -1.5861687e+01
 -1.6100842e+01 -1.6324978e+01 -1.6362352e+01 -1.6411112e+01
 -1.6783892e+01 -1.6973881e+01 -1.7010921e+01 -1.7072989e+01
 -1.7141787e+01 -1.7361197e+01 -1.7441954e+01 -1.7505743e+01
 -1.7590097e+01 -1.7631996e+01]"
['plant', 'house', 'bicycle', 'vegetable', 'tree', 'living', 'boat', 'building', 'home', 'bird', 'person', 'flower', 'ship', 'bike', 'pedestrian', 'fish', 'banana', 'furniture', 'vessel', 'book', 'chair', 'biological', 'potato', 'noun', 'food', 'breakfast', 'panc', 'kitchen', 'pencil', '(']	"[-1.0971489 -1.4129677 -2.035658  -2.0693302 -3.2022724 -3.2041893
 -3.4403324 -5.0035553 -5.0877514 -5.193453  -5.390129  -5.5133
 -5.9171658 -6.1038647 -6.154125  -6.1667557 -6.2027435 -6.867939
 -7.2203407 -7.3582325 -7.444504  -7.526682  -7.5821056 -7.628536
 -7.6289444 -7.718445  -7.7621765 -7.8904743 -8.119062  -8.191082 ]"
['plant', 'house', 'bicycle', 'vegetable', 'tree', 'living', 'boat', 'building', 'home', 'bird', 'person', 'flower', 'ship', 'bike', 'pedestrian', 'fish', 'banana', 'furniture', 'vessel', 'book', 'chair', 'biological', 'potato', 'noun', 'food', 'breakfast', 'panc', 'kitchen', 'pencil', '(']	"[-1.0971489 -1.4129677 -2.035658  -2.0693302 -3.2022724 -3.2041893
 -3.4403324 -5.0035553 -5.0877514 -5.193453  -5.390129  -5.5133
 -5.9171658 -6.1038647 -6.154125  -6.1667557 -6.2027435 -6.867939
 -7.2203407 -7.3582325 -7.444504  -7.526682  -7.5821056 -7.628536
 -7.6289444 -7.718445  -7.7621765 -7.8904743 -8.119062  -8.191082 ]"
['vehicle', 'transportation', 'transport', 'vehicle', '**', 'veh', 'äº¤éĢļå·¥åħ·', 'Vehicle', 'è¿Ĳè¾ĵ', '_', 'vessel', 'vehÃŃculo', 'truck', 'convey', 'cargo', 'machine', 'vehicles', '_vehicle', 'transporter', '.vehicle', 'Vehicle', 'means', 'transporte', 'machinery', 'è½¦è¾Ĩ', 'è´§è½¦', 'ehicle', '(vehicle', 'veÃŃculo', '[']	"[-1.0452271e-03 -7.3455048e+00 -7.9872913e+00 -1.1177229e+01
 -1.1601431e+01 -1.1750643e+01 -1.1785019e+01 -1.2142761e+01
 -1.2300444e+01 -1.2471725e+01 -1.3526508e+01 -1.3903652e+01
 -1.4397915e+01 -1.4564272e+01 -1.4846558e+01 -1.4857315e+01
 -1.5071211e+01 -1.5154675e+01 -1.5280794e+01 -1.5404867e+01
 -1.5702396e+01 -1.6584057e+01 -1.6597391e+01 -1.6921089e+01
 -1.7028292e+01 -1.7045504e+01 -1.7099661e+01 -1.7325411e+01
 -1.7399012e+01 -1.7530354e+01]"
['vehicle', 'transportation', 'transport', 'vehicle', '**', 'veh', 'äº¤éĢļå·¥åħ·', 'Vehicle', 'è¿Ĳè¾ĵ', '_', 'vessel', 'vehÃŃculo', 'truck', 'convey', 'cargo', 'machine', 'vehicles', '_vehicle', 'transporter', '.vehicle', 'Vehicle', 'means', 'transporte', 'machinery', 'è½¦è¾Ĩ', 'è´§è½¦', 'ehicle', '(vehicle', 'veÃŃculo', '[']	"[-1.0452271e-03 -7.3455048e+00 -7.9872913e+00 -1.1177229e+01
 -1.1601431e+01 -1.1750643e+01 -1.1785019e+01 -1.2142761e+01
 -1.2300444e+01 -1.2471725e+01 -1.3526508e+01 -1.3903652e+01
 -1.4397915e+01 -1.4564272e+01 -1.4846558e+01 -1.4857315e+01
 -1.5071211e+01 -1.5154675e+01 -1.5280794e+01 -1.5404867e+01
 -1.5702396e+01 -1.6584057e+01 -1.6597391e+01 -1.6921089e+01
 -1.7028292e+01 -1.7045504e+01 -1.7099661e+01 -1.7325411e+01
 -1.7399012e+01 -1.7530354e+01]"
['bird', 'bicycle', 'person', 'plant', 'house', 'bike', 'boat', 'fish', 'plane', 'living', '**', 'cat', 'flower', 'shoe', 'car', 'ship', 'human', 'passenger', 'vegetable', 'animal', 'banana', 'mamm', 'home', 'airplane', 'chicken', 'pedestrian', 'chair', 'computer', '(', 'creature']	"[-1.1427975 -1.1978722 -1.4583931 -3.305172  -3.6923485 -4.2071133
 -4.2920265 -4.673155  -5.0419674 -5.5482445 -5.6398716 -5.6514664
 -5.6528435 -5.8477936 -5.9206963 -6.396599  -6.476179  -6.5535183
 -6.6408234 -6.7595673 -6.8248024 -6.919733  -6.9633236 -7.0139637
 -7.2257805 -7.263216  -7.3898296 -7.622076  -7.624836  -7.6879063]"
['bird', 'bicycle', 'person', 'plant', 'house', 'bike', 'boat', 'fish', 'plane', 'living', '**', 'cat', 'flower', 'shoe', 'car', 'ship', 'human', 'passenger', 'vegetable', 'animal', 'banana', 'mamm', 'home', 'airplane', 'chicken', 'pedestrian', 'chair', 'computer', '(', 'creature']	"[-1.1427975 -1.1978722 -1.4583931 -3.305172  -3.6923485 -4.2071133
 -4.2920265 -4.673155  -5.0419674 -5.5482445 -5.6398716 -5.6514664
 -5.6528435 -5.8477936 -5.9206963 -6.396599  -6.476179  -6.5535183
 -6.6408234 -6.7595673 -6.8248024 -6.919733  -6.9633236 -7.0139637
 -7.2257805 -7.263216  -7.3898296 -7.622076  -7.624836  -7.6879063]"
['lodging', 'place', 'establishment', '**', 'venue', 'facility', 'accommodation', 'business', 'residence', '_', 'building', 'ä½ıå®¿', 'landmark', 'hospitality', 'location', 'lod', 'dwelling', 'premise', 'structure', 'premises', 'property', 'destination', 'åľºæīĢ', 'lodge', 'resort', '__', 'hotel', 'shelter', 'domicile', 'resting']	"[ -0.45301437  -1.7110004   -2.370161    -3.1807594   -4.0443363
  -4.189863    -4.829479    -6.3519135   -6.512453    -6.8485374
  -7.167412    -7.3213253   -7.6416664   -7.9225597   -8.03941
  -8.468098    -8.667974    -9.008987    -9.185123    -9.397594
  -9.732437   -10.406502   -10.520781   -10.96792    -11.076786
 -11.082947   -11.1305275  -11.13306    -11.3808365  -11.499046  ]"
['lodging', 'place', 'establishment', '**', 'venue', 'facility', 'accommodation', 'business', 'residence', '_', 'building', 'ä½ıå®¿', 'landmark', 'hospitality', 'location', 'lod', 'dwelling', 'premise', 'structure', 'premises', 'property', 'destination', 'åľºæīĢ', 'lodge', 'resort', '__', 'hotel', 'shelter', 'domicile', 'resting']	"[ -0.45301437  -1.7110004   -2.370161    -3.1807594   -4.0443363
  -4.189863    -4.829479    -6.3519135   -6.512453    -6.8485374
  -7.167412    -7.3213253   -7.6416664   -7.9225597   -8.03941
  -8.468098    -8.667974    -9.008987    -9.185123    -9.397594
  -9.732437   -10.406502   -10.520781   -10.96792    -11.076786
 -11.082947   -11.1305275  -11.13306    -11.3808365  -11.499046  ]"
['residence', 'restaurant', 'vegetable', '**', 'place', 'vehicle', '_', 'dwelling', 'home', 'bicycle', 'residential', 'single', 'house', '___', 'food', 'chair', 'car', 'cafÃ©', ':\\', 'accommodation', 'shoe', 'äº¤éĢļå·¥åħ·', 'meal', 'boat', '\\', 'apartment', 'coffee', 'student', '__', 'cafe']	"[-1.150114  -1.796957  -2.4787407 -2.74897   -3.1386585 -3.383007
 -3.3877182 -3.5745106 -3.6026573 -3.9199715 -4.1340637 -4.394127
 -4.4384556 -4.7044735 -4.72567   -4.8385944 -4.94059   -5.0355606
 -5.1184826 -5.158413  -5.1974525 -5.3019123 -5.38352   -5.6846256
 -5.747589  -5.8666306 -5.892704  -5.947939  -6.048197  -6.186821 ]"
