tokens	logprobs
['**', '', 'flower', '\\', '*', '***', '_', '__', '**', '$\\', '', '', 'blossom', '**/', 'bloom', 'a', '', '🌸', 'beautiful', '', '\\_', 'beauty', '____', '****', 'floral', 'plant', 'Flower', 'blo', '', '```']	"[-9.38415527e-04 -7.03448296e+00 -1.05302849e+01 -1.16569061e+01
 -1.23508253e+01 -1.24981451e+01 -1.26231079e+01 -1.29802189e+01
 -1.31345043e+01 -1.33876114e+01 -1.36332493e+01 -1.38054085e+01
 -1.47740765e+01 -1.52293940e+01 -1.54398537e+01 -1.55175810e+01
 -1.55637789e+01 -1.56156635e+01 -1.58374329e+01 -1.59250450e+01
 -1.60374718e+01 -1.61544151e+01 -1.67285252e+01 -1.68627110e+01
 -1.73519974e+01 -1.74323769e+01 -1.75543842e+01 -1.75553036e+01
 -1.75628681e+01 -1.75745525e+01]"
['**', '', '\\', '***', '__', '*', '_', '$\\', '', 'flower', '**', '', '**/', '', '\\_', 'example', '___', '', '____', 'a', '🌸', '', 'excellent', 'answer', '****', 'ornament', '<', 'embell', 'blossom', '`']	"[-1.34849548e-03 -6.64436913e+00 -1.13913574e+01 -1.16186199e+01
 -1.16828413e+01 -1.25763893e+01 -1.26890583e+01 -1.30441856e+01
 -1.35254974e+01 -1.36007090e+01 -1.36406975e+01 -1.40592375e+01
 -1.48504105e+01 -1.49437180e+01 -1.55956440e+01 -1.57995300e+01
 -1.58326206e+01 -1.59227753e+01 -1.61839256e+01 -1.62572002e+01
 -1.64522018e+01 -1.68730125e+01 -1.70441360e+01 -1.70469990e+01
 -1.71484394e+01 -1.72385635e+01 -1.73159580e+01 -1.73999481e+01
 -1.74450550e+01 -1.74556160e+01]"
['**', '', '\\', '__', '***', '**', '$\\', '', '*', '', 'apple', '_', '', 'animal', 'oak', '**/', 'orchid', 'onion', 'flower', 'a', '\\_', '', '___', '____', '****', 'answer', '', '(', '', '*(']	"[-1.4934540e-03 -6.5402269e+00 -1.1525154e+01 -1.1666839e+01
 -1.2122504e+01 -1.2427314e+01 -1.2480932e+01 -1.2670780e+01
 -1.2674220e+01 -1.3467514e+01 -1.3774790e+01 -1.4031937e+01
 -1.4311522e+01 -1.4897647e+01 -1.5036500e+01 -1.5046459e+01
 -1.5236366e+01 -1.5342676e+01 -1.5449043e+01 -1.5513744e+01
 -1.5772368e+01 -1.5782694e+01 -1.5842163e+01 -1.5946933e+01
 -1.6380363e+01 -1.6489286e+01 -1.6548065e+01 -1.6760111e+01
 -1.6813875e+01 -1.6861879e+01]"
['**', '', '**', '\\', '', '__', '*', '$\\', '***', '', 'flower', '_', 'car', 'cactus', '', 'dandelion', 'daisy', 'weed', 'fruit', 'tree', 'a', '**/', '\\_', '****', 'tulip', '', 'fern', 'mushroom', 'sunflower', '____']	"[-1.04522705e-03 -6.90690613e+00 -1.19688902e+01 -1.20847569e+01
 -1.22615747e+01 -1.24727745e+01 -1.25167856e+01 -1.25889587e+01
 -1.26947756e+01 -1.28548079e+01 -1.34343596e+01 -1.37709255e+01
 -1.42997866e+01 -1.43321857e+01 -1.44815693e+01 -1.45186768e+01
 -1.46313734e+01 -1.47471256e+01 -1.53106956e+01 -1.54433050e+01
 -1.55645418e+01 -1.56617804e+01 -1.57639637e+01 -1.58058186e+01
 -1.58914471e+01 -1.59131584e+01 -1.60009041e+01 -1.60168037e+01
 -1.60738258e+01 -1.61743279e+01]"
['**', '', 'flower', '_', '\\', '*', '***', '__', '**', '$\\', '', '', 'blossom', 'a', '**/', '', '\\_', '🌸', 'bloom', '', '____', 'flo', 'Flower', 'plant', 'floral', '`', '___', '****', 'beautiful', '*(']	"[-9.57489014e-04 -7.06387901e+00 -9.53641415e+00 -1.20305443e+01
 -1.20622597e+01 -1.23772583e+01 -1.27686863e+01 -1.28165770e+01
 -1.30629234e+01 -1.33278389e+01 -1.37590475e+01 -1.41881409e+01
 -1.46833925e+01 -1.52488251e+01 -1.54802389e+01 -1.57728205e+01
 -1.58422003e+01 -1.58490763e+01 -1.60640869e+01 -1.62249374e+01
 -1.67471886e+01 -1.68109550e+01 -1.71083717e+01 -1.73339291e+01
 -1.73562565e+01 -1.73970146e+01 -1.73985176e+01 -1.75368919e+01
 -1.76542339e+01 -1.78170452e+01]"
['**', '', 'flower', '_', '\\', '*', '***', '__', '**', '$\\', '', '', 'blossom', 'a', '**/', '', '\\_', '🌸', 'bloom', '', '____', 'flo', 'Flower', 'plant', 'floral', '`', '___', '****', 'beautiful', '*(']	"[-9.57489014e-04 -7.06387901e+00 -9.53641415e+00 -1.20305443e+01
 -1.20622597e+01 -1.23772583e+01 -1.27686863e+01 -1.28165770e+01
 -1.30629234e+01 -1.33278389e+01 -1.37590475e+01 -1.41881409e+01
 -1.46833925e+01 -1.52488251e+01 -1.54802389e+01 -1.57728205e+01
 -1.58422003e+01 -1.58490763e+01 -1.60640869e+01 -1.62249374e+01
 -1.67471886e+01 -1.68109550e+01 -1.71083717e+01 -1.73339291e+01
 -1.73562565e+01 -1.73970146e+01 -1.73985176e+01 -1.75368919e+01
 -1.76542339e+01 -1.78170452e+01]"
['**', '', '**', '', 'rose', '***', '$\\', '*', '__', '\\', '', 'flower', '_', 'cactus', '', 'mushroom', 'tree', 'a', 'fern', 'car', '**/', '', '****', 'sunflower', 'fruit', 'rock', 'tulip', 'fungus', '**)', '____']	"[-9.09805298e-04 -7.03497219e+00 -1.17214470e+01 -1.28576126e+01
 -1.29239702e+01 -1.31768513e+01 -1.32936993e+01 -1.32938662e+01
 -1.33297634e+01 -1.33548727e+01 -1.35463085e+01 -1.43206081e+01
 -1.44353313e+01 -1.47108765e+01 -1.47834301e+01 -1.49354038e+01
 -1.53546600e+01 -1.53608131e+01 -1.58240719e+01 -1.60906639e+01
 -1.61487484e+01 -1.61586208e+01 -1.63609505e+01 -1.63738632e+01
 -1.64731922e+01 -1.68186531e+01 -1.68938408e+01 -1.68962460e+01
 -1.69721298e+01 -1.70004425e+01]"
['**', '', '**', '', 'rose', '***', '$\\', '*', '__', '\\', '', 'flower', '_', 'cactus', '', 'mushroom', 'tree', 'a', 'fern', 'car', '**/', '', '****', 'sunflower', 'fruit', 'rock', 'tulip', 'fungus', '**)', '____']	"[-9.09805298e-04 -7.03497219e+00 -1.17214470e+01 -1.28576126e+01
 -1.29239702e+01 -1.31768513e+01 -1.32936993e+01 -1.32938662e+01
 -1.33297634e+01 -1.33548727e+01 -1.35463085e+01 -1.43206081e+01
 -1.44353313e+01 -1.47108765e+01 -1.47834301e+01 -1.49354038e+01
 -1.53546600e+01 -1.53608131e+01 -1.58240719e+01 -1.60906639e+01
 -1.61487484e+01 -1.61586208e+01 -1.63609505e+01 -1.63738632e+01
 -1.64731922e+01 -1.68186531e+01 -1.68938408e+01 -1.68962460e+01
 -1.69721298e+01 -1.70004425e+01]"
['**', '', '\\', 'vegetable', '__', 'root', '*', '$\\', '***', '', '**', '_', '', '\\_', '**/', '___', 'a', 'fruit', '', '', '____', '\\\\', '*(', '<', '________', '\\(', 've', '**(', 'food', 'vitamin']	"[-1.1940002e-03 -6.8682165e+00 -9.9191074e+00 -1.0739986e+01
 -1.0851896e+01 -1.1318489e+01 -1.1399922e+01 -1.1581241e+01
 -1.1780248e+01 -1.1883281e+01 -1.2130994e+01 -1.2458980e+01
 -1.3576744e+01 -1.3882225e+01 -1.4114053e+01 -1.4781967e+01
 -1.4890331e+01 -1.4948047e+01 -1.5113314e+01 -1.5512318e+01
 -1.5533686e+01 -1.5696552e+01 -1.6252413e+01 -1.6335047e+01
 -1.6392435e+01 -1.6554598e+01 -1.6568531e+01 -1.6672075e+01
 -1.6938309e+01 -1.7099405e+01]"
['**', '', '\\', 'vegetable', '__', 'root', '*', '$\\', '***', '', '**', '_', '', '\\_', '**/', '___', 'a', 'fruit', '', '', '____', '\\\\', '*(', '<', '________', '\\(', 've', '**(', 'food', 'vitamin']	"[-1.1940002e-03 -6.8682165e+00 -9.9191074e+00 -1.0739986e+01
 -1.0851896e+01 -1.1318489e+01 -1.1399922e+01 -1.1581241e+01
 -1.1780248e+01 -1.1883281e+01 -1.2130994e+01 -1.2458980e+01
 -1.3576744e+01 -1.3882225e+01 -1.4114053e+01 -1.4781967e+01
 -1.4890331e+01 -1.4948047e+01 -1.5113314e+01 -1.5512318e+01
 -1.5533686e+01 -1.5696552e+01 -1.6252413e+01 -1.6335047e+01
 -1.6392435e+01 -1.6554598e+01 -1.6568531e+01 -1.6672075e+01
 -1.6938309e+01 -1.7099405e+01]"
['**', '', 'fruit', '', '__', '**', '\\', '*', '***', '', '$\\', 'vegetable', '_', '**/', '', 'legume', 'flower', 'a', '\\_', 'berry', '___', '', 'lemon', 'citrus', 'mushroom', '', '____', 'fungus', 'cereal', 'food']	"[-1.96456909e-03 -6.28773880e+00 -9.92379475e+00 -1.15693417e+01
 -1.16291208e+01 -1.16463289e+01 -1.19721537e+01 -1.25129766e+01
 -1.26659555e+01 -1.27889481e+01 -1.28343897e+01 -1.32789135e+01
 -1.39829559e+01 -1.41875696e+01 -1.43687925e+01 -1.48872490e+01
 -1.50849247e+01 -1.51782942e+01 -1.55446606e+01 -1.56213121e+01
 -1.59022408e+01 -1.59974766e+01 -1.61275654e+01 -1.62885876e+01
 -1.63702354e+01 -1.64783325e+01 -1.66695938e+01 -1.66816616e+01
 -1.67145805e+01 -1.67436199e+01]"
['**', '', 'fruit', '', '__', '**', '\\', '*', '***', '', '$\\', 'vegetable', '_', '**/', '', 'legume', 'flower', 'a', '\\_', 'berry', '___', '', 'lemon', 'citrus', 'mushroom', '', '____', 'fungus', 'cereal', 'food']	"[-1.96456909e-03 -6.28773880e+00 -9.92379475e+00 -1.15693417e+01
 -1.16291208e+01 -1.16463289e+01 -1.19721537e+01 -1.25129766e+01
 -1.26659555e+01 -1.27889481e+01 -1.28343897e+01 -1.32789135e+01
 -1.39829559e+01 -1.41875696e+01 -1.43687925e+01 -1.48872490e+01
 -1.50849247e+01 -1.51782942e+01 -1.55446606e+01 -1.56213121e+01
 -1.59022408e+01 -1.59974766e+01 -1.61275654e+01 -1.62885876e+01
 -1.63702354e+01 -1.64783325e+01 -1.66695938e+01 -1.66816616e+01
 -1.67145805e+01 -1.67436199e+01]"
['**', '', 'legume', '\\', '*', '', '**', '_', '$\\', 'vegetable', '', '__', '***', 'le', 'Le', 'a', 'lentil', 'fruit', 'legumes', '**/', '', '', '\\_', 'bean', '*(', 'pod', 'pulse', 'leg', 'plant', 'seed']	"[-1.8234253e-03 -6.7041893e+00 -7.5296640e+00 -1.0747772e+01
 -1.1250233e+01 -1.2369621e+01 -1.2533096e+01 -1.2710132e+01
 -1.2865894e+01 -1.3351132e+01 -1.3382072e+01 -1.3435911e+01
 -1.3566971e+01 -1.4398884e+01 -1.4504513e+01 -1.4534834e+01
 -1.4812588e+01 -1.4958431e+01 -1.5290007e+01 -1.5524156e+01
 -1.5543232e+01 -1.5766672e+01 -1.5932997e+01 -1.6060030e+01
 -1.6109673e+01 -1.6157038e+01 -1.6615210e+01 -1.6616491e+01
 -1.6658192e+01 -1.6661386e+01]"
['**', '', 'legume', '\\', '*', '', '**', '_', '$\\', 'vegetable', '', '__', '***', 'le', 'Le', 'a', 'lentil', 'fruit', 'legumes', '**/', '', '', '\\_', 'bean', '*(', 'pod', 'pulse', 'leg', 'plant', 'seed']	"[-1.8234253e-03 -6.7041893e+00 -7.5296640e+00 -1.0747772e+01
 -1.1250233e+01 -1.2369621e+01 -1.2533096e+01 -1.2710132e+01
 -1.2865894e+01 -1.3351132e+01 -1.3382072e+01 -1.3435911e+01
 -1.3566971e+01 -1.4398884e+01 -1.4504513e+01 -1.4534834e+01
 -1.4812588e+01 -1.4958431e+01 -1.5290007e+01 -1.5524156e+01
 -1.5543232e+01 -1.5766672e+01 -1.5932997e+01 -1.6060030e+01
 -1.6109673e+01 -1.6157038e+01 -1.6615210e+01 -1.6616491e+01
 -1.6658192e+01 -1.6661386e+01]"
['**', '', 'fruit', '**', '\\', '', '*', 'vegetable', '$\\', '__', '', '***', 'legume', '_', 'a', '', 'berry', '**/', 'car', 'nut', 'carrot', 'mammal', 'cereal', 'flower', 'grain', 'melon', '\\_', 'mushroom', 'fungus', 'food']	"[-1.43623352e-03 -6.59864807e+00 -1.01045980e+01 -1.23149242e+01
 -1.24503927e+01 -1.25820332e+01 -1.27580910e+01 -1.28733168e+01
 -1.28941746e+01 -1.31369581e+01 -1.32325106e+01 -1.35268478e+01
 -1.41435547e+01 -1.45470848e+01 -1.46159916e+01 -1.49906025e+01
 -1.50642262e+01 -1.50792389e+01 -1.54232121e+01 -1.55832634e+01
 -1.57073288e+01 -1.57725916e+01 -1.58954697e+01 -1.60070553e+01
 -1.60441990e+01 -1.61110249e+01 -1.64779091e+01 -1.65065289e+01
 -1.65459652e+01 -1.66484299e+01]"
['**', '', 'fruit', '**', '\\', '', '*', 'vegetable', '$\\', '__', '', '***', 'legume', '_', 'a', '', 'berry', '**/', 'car', 'nut', 'carrot', 'mammal', 'cereal', 'flower', 'grain', 'melon', '\\_', 'mushroom', 'fungus', 'food']	"[-1.43623352e-03 -6.59864807e+00 -1.01045980e+01 -1.23149242e+01
 -1.24503927e+01 -1.25820332e+01 -1.27580910e+01 -1.28733168e+01
 -1.28941746e+01 -1.31369581e+01 -1.32325106e+01 -1.35268478e+01
 -1.41435547e+01 -1.45470848e+01 -1.46159916e+01 -1.49906025e+01
 -1.50642262e+01 -1.50792389e+01 -1.54232121e+01 -1.55832634e+01
 -1.57073288e+01 -1.57725916e+01 -1.58954697e+01 -1.60070553e+01
 -1.60441990e+01 -1.61110249e+01 -1.64779091e+01 -1.65065289e+01
 -1.65459652e+01 -1.66484299e+01]"
['**', '', 'tool', '*', '\\', '__', '_', '**', '***', '', '', '**/', '$\\', 'a', '\\_', '', 'TOOL', 'Tool', '', '*(', '___', 'utens', 'tool', 'toolbox', 'weapon', '____', 'herramienta', 'hammer', '~~', 'tools']	"[-6.44683838e-04 -7.87665749e+00 -8.33872032e+00 -1.15126362e+01
 -1.24196320e+01 -1.26728582e+01 -1.28295193e+01 -1.28989410e+01
 -1.37606869e+01 -1.42965355e+01 -1.43562088e+01 -1.45045185e+01
 -1.46859360e+01 -1.51269655e+01 -1.63723583e+01 -1.64397507e+01
 -1.69045010e+01 -1.69149837e+01 -1.69733315e+01 -1.70536880e+01
 -1.73663712e+01 -1.74210091e+01 -1.77517376e+01 -1.77544098e+01
 -1.78942108e+01 -1.80557137e+01 -1.81033745e+01 -1.81286507e+01
 -1.82216702e+01 -1.82286568e+01]"
"['**', '', '__', 'tool', '\\', '*', '***', '_', 'instrument', '**', '**/', '$\\', '', '', '___', 'implement', '', '\\_', 'a', '____', '', 'utens', 'appliance', '*(', '~~', '""', '{\\', 'essential', '', '________']"	"[-6.9618225e-04 -7.3341551e+00 -1.1541341e+01 -1.1648101e+01
 -1.1814813e+01 -1.2259952e+01 -1.2507431e+01 -1.3090178e+01
 -1.3432386e+01 -1.3477108e+01 -1.4335424e+01 -1.4355709e+01
 -1.4450249e+01 -1.4721255e+01 -1.5369167e+01 -1.5708833e+01
 -1.5823690e+01 -1.5919180e+01 -1.6042303e+01 -1.6924170e+01
 -1.6968016e+01 -1.7216885e+01 -1.7264975e+01 -1.7700493e+01
 -1.7882296e+01 -1.7958845e+01 -1.7985363e+01 -1.8004841e+01
 -1.8026541e+01 -1.8101479e+01]"
['**', '', '__', '\\', '***', '**', '*', '', 'tool', '', '**/', '_', '$\\', 'instrument', '', 'screwdriver', '___', 'utens', 'a', 'appliance', 'eraser', '', '\\_', 'airplane', 'apple', '____', 'animal', '', 'object', 'implement']	"[-1.00326538e-03 -6.93991756e+00 -1.14177485e+01 -1.20750475e+01
 -1.21393433e+01 -1.27789612e+01 -1.30680294e+01 -1.34341946e+01
 -1.41221685e+01 -1.41406994e+01 -1.42730656e+01 -1.44189520e+01
 -1.46635723e+01 -1.47026815e+01 -1.51161823e+01 -1.52648602e+01
 -1.53990574e+01 -1.57122736e+01 -1.61796894e+01 -1.63230400e+01
 -1.64124870e+01 -1.67074661e+01 -1.67758636e+01 -1.68273716e+01
 -1.68502922e+01 -1.70926628e+01 -1.71400795e+01 -1.73915749e+01
 -1.74387264e+01 -1.76417217e+01]"
['**', '', 'screwdriver', '__', 'tool', '**', '***', '*', '\\', '', '', '_', '**/', 'screw', '$\\', '', 'knife', 'wrench', 'a', 'spoon', 'utens', 'weapon', '', '___', 'fruit', '\\_', 'scissors', '', 'pencil', 'saw']	"[-7.4577332e-04 -7.2532892e+00 -1.1384985e+01 -1.2226612e+01
 -1.2414741e+01 -1.2511291e+01 -1.2917497e+01 -1.2931652e+01
 -1.3009918e+01 -1.3084938e+01 -1.3783354e+01 -1.4486344e+01
 -1.4614447e+01 -1.5140219e+01 -1.5316105e+01 -1.5501712e+01
 -1.5912855e+01 -1.6056026e+01 -1.6315163e+01 -1.6409176e+01
 -1.6463507e+01 -1.6737261e+01 -1.6942019e+01 -1.7038883e+01
 -1.7238649e+01 -1.7317883e+01 -1.7337173e+01 -1.7377052e+01
 -1.7390827e+01 -1.7401375e+01]"
['**', '', 'tool', '*', '__', '_', '\\', '**', '***', '', '$\\', '', '**/', '___', 'a', '\\_', '', '____', '*(', '', 'tool', 'TOOL', 'cutting', 'utens', 'Tool', '________', 'toolbox', 'hand', '\\(', '']	"[-7.66754150e-04 -7.52099133e+00 -8.58152390e+00 -1.12866821e+01
 -1.14739313e+01 -1.24003143e+01 -1.25057878e+01 -1.32395840e+01
 -1.33407574e+01 -1.35843716e+01 -1.42982178e+01 -1.45885935e+01
 -1.46145573e+01 -1.54254417e+01 -1.56552906e+01 -1.58636246e+01
 -1.63539295e+01 -1.64830074e+01 -1.70356884e+01 -1.72158432e+01
 -1.73089104e+01 -1.73241844e+01 -1.73604279e+01 -1.74029598e+01
 -1.74517021e+01 -1.75233879e+01 -1.79498940e+01 -1.79772987e+01
 -1.80491982e+01 -1.81677418e+01]"
['**', '', 'tool', '*', '__', '_', '\\', '**', '***', '', '$\\', '', '**/', '___', 'a', '\\_', '', '____', '*(', '', 'tool', 'TOOL', 'cutting', 'utens', 'Tool', '________', 'toolbox', 'hand', '\\(', '']	"[-7.66754150e-04 -7.52099133e+00 -8.58152390e+00 -1.12866821e+01
 -1.14739313e+01 -1.24003143e+01 -1.25057878e+01 -1.32395840e+01
 -1.33407574e+01 -1.35843716e+01 -1.42982178e+01 -1.45885935e+01
 -1.46145573e+01 -1.54254417e+01 -1.56552906e+01 -1.58636246e+01
 -1.63539295e+01 -1.64830074e+01 -1.70356884e+01 -1.72158432e+01
 -1.73089104e+01 -1.73241844e+01 -1.73604279e+01 -1.74029598e+01
 -1.74517021e+01 -1.75233879e+01 -1.79498940e+01 -1.79772987e+01
 -1.80491982e+01 -1.81677418e+01]"
['**', '', 'hammer', '__', 'tool', '**', '***', '\\', '', '*', 'screwdriver', '_', '', '$\\', 'weapon', '', '___', '**/', 'spoon', 'a', '\\_', 'knife', 'Hammer', 'utens', '____', 'screw', '', '****', 'drill', 'nail']	"[-8.98361206e-04 -7.25322723e+00 -8.95822144e+00 -1.08568478e+01
 -1.16434793e+01 -1.19552670e+01 -1.22776871e+01 -1.23406897e+01
 -1.26690168e+01 -1.27707109e+01 -1.28568945e+01 -1.31201019e+01
 -1.34484043e+01 -1.36788597e+01 -1.46321602e+01 -1.48910685e+01
 -1.52306051e+01 -1.53977079e+01 -1.54155254e+01 -1.54486523e+01
 -1.55484295e+01 -1.56787376e+01 -1.56954718e+01 -1.58111744e+01
 -1.61360493e+01 -1.63933353e+01 -1.64104843e+01 -1.65559216e+01
 -1.67252426e+01 -1.68190365e+01]"
['**', '', 'hammer', '__', 'tool', '**', '***', '\\', '', '*', 'screwdriver', '_', '', '$\\', 'weapon', '', '___', '**/', 'spoon', 'a', '\\_', 'knife', 'Hammer', 'utens', '____', 'screw', '', '****', 'drill', 'nail']	"[-8.98361206e-04 -7.25322723e+00 -8.95822144e+00 -1.08568478e+01
 -1.16434793e+01 -1.19552670e+01 -1.22776871e+01 -1.23406897e+01
 -1.26690168e+01 -1.27707109e+01 -1.28568945e+01 -1.31201019e+01
 -1.34484043e+01 -1.36788597e+01 -1.46321602e+01 -1.48910685e+01
 -1.52306051e+01 -1.53977079e+01 -1.54155254e+01 -1.54486523e+01
 -1.55484295e+01 -1.56787376e+01 -1.56954718e+01 -1.58111744e+01
 -1.61360493e+01 -1.63933353e+01 -1.64104843e+01 -1.65559216e+01
 -1.67252426e+01 -1.68190365e+01]"
['**', '', 'vehicle', '*', '\\', '__', '_', '***', '', '**', '**/', '', 'transportation', '$\\', 'machine', '\\_', 'a', '', '', 'Vehicle', 'vehicle', '___', 'transport', '\\(', 'conveyance', 've', '<', 'vessel', '`', 'vehicles']	"[-8.31604004e-04 -7.20095921e+00 -9.78098488e+00 -1.19083080e+01
 -1.19747772e+01 -1.24473524e+01 -1.26380548e+01 -1.29859819e+01
 -1.31741028e+01 -1.32981920e+01 -1.45085907e+01 -1.48141851e+01
 -1.50912647e+01 -1.51330099e+01 -1.57579155e+01 -1.58986530e+01
 -1.66867332e+01 -1.67246761e+01 -1.67543068e+01 -1.69751072e+01
 -1.70148659e+01 -1.71862259e+01 -1.72444839e+01 -1.73244743e+01
 -1.75082111e+01 -1.75819778e+01 -1.78631115e+01 -1.80138702e+01
 -1.81131992e+01 -1.81482735e+01]"
['**', '', 'vehicle', '*', '\\', '__', '_', '***', '', '**', '**/', '', 'transportation', '$\\', 'machine', '\\_', 'a', '', '', 'Vehicle', 'vehicle', '___', 'transport', '\\(', 'conveyance', 've', '<', 'vessel', '`', 'vehicles']	"[-8.31604004e-04 -7.20095921e+00 -9.78098488e+00 -1.19083080e+01
 -1.19747772e+01 -1.24473524e+01 -1.26380548e+01 -1.29859819e+01
 -1.31741028e+01 -1.32981920e+01 -1.45085907e+01 -1.48141851e+01
 -1.50912647e+01 -1.51330099e+01 -1.57579155e+01 -1.58986530e+01
 -1.66867332e+01 -1.67246761e+01 -1.67543068e+01 -1.69751072e+01
 -1.70148659e+01 -1.71862259e+01 -1.72444839e+01 -1.73244743e+01
 -1.75082111e+01 -1.75819778e+01 -1.78631115e+01 -1.80138702e+01
 -1.81131992e+01 -1.81482735e+01]"
['**', '', '__', '\\', 'bicycle', '**', '***', '', '', '*', '_', '$\\', 'bike', 'house', '**/', 'plane', '', 'boat', 'bird', '\\_', '___', 'motorcycle', 'train', 'dinosaur', 'airplane', 'tree', 'a', 'cycle', 'fruit', '____']	"[-9.59396362e-04 -7.00559998e+00 -1.09916115e+01 -1.21820173e+01
 -1.23615036e+01 -1.24051094e+01 -1.27314806e+01 -1.28713923e+01
 -1.28997936e+01 -1.30166273e+01 -1.31418295e+01 -1.33319817e+01
 -1.37237415e+01 -1.37481918e+01 -1.45737019e+01 -1.47144623e+01
 -1.47282829e+01 -1.48517780e+01 -1.48978615e+01 -1.49559050e+01
 -1.57298403e+01 -1.57885265e+01 -1.58802900e+01 -1.59478521e+01
 -1.59647760e+01 -1.61798706e+01 -1.62230034e+01 -1.63505955e+01
 -1.63649673e+01 -1.63705444e+01]"
['**', '', '__', '\\', 'bicycle', '**', '***', '', '', '*', '_', '$\\', 'bike', 'house', '**/', 'plane', '', 'boat', 'bird', '\\_', '___', 'motorcycle', 'train', 'dinosaur', 'airplane', 'tree', 'a', 'cycle', 'fruit', '____']	"[-9.59396362e-04 -7.00559998e+00 -1.09916115e+01 -1.21820173e+01
 -1.23615036e+01 -1.24051094e+01 -1.27314806e+01 -1.28713923e+01
 -1.28997936e+01 -1.30166273e+01 -1.31418295e+01 -1.33319817e+01
 -1.37237415e+01 -1.37481918e+01 -1.45737019e+01 -1.47144623e+01
 -1.47282829e+01 -1.48517780e+01 -1.48978615e+01 -1.49559050e+01
 -1.57298403e+01 -1.57885265e+01 -1.58802900e+01 -1.59478521e+01
 -1.59647760e+01 -1.61798706e+01 -1.62230034e+01 -1.63505955e+01
 -1.63649673e+01 -1.63705444e+01]"
['**', '', 'vehicle', '*', '\\', '__', '_', '***', '', '**', '**/', '', '$\\', 'vehicle', '\\_', 'Vehicle', 'vehicles', '___', '', '\\(', 'transportation', '', 've', 'a', 'VEHICLE', 'truck', '<', '____', 'conveyance', 'motor']	"[-1.3885498e-03 -6.8360271e+00 -8.2127132e+00 -1.1423871e+01
 -1.1478984e+01 -1.1748702e+01 -1.2745929e+01 -1.2961344e+01
 -1.3175374e+01 -1.3337023e+01 -1.4091232e+01 -1.4153021e+01
 -1.4566544e+01 -1.5384970e+01 -1.5442266e+01 -1.6050682e+01
 -1.6096199e+01 -1.6357883e+01 -1.6444893e+01 -1.6524191e+01
 -1.6568501e+01 -1.6626930e+01 -1.6660439e+01 -1.6807575e+01
 -1.6845694e+01 -1.7014524e+01 -1.7079147e+01 -1.7186716e+01
 -1.7189220e+01 -1.7258821e+01]"
['**', '', 'vehicle', '*', '\\', '__', '_', '***', '', '**', '**/', '', '$\\', 'vehicle', '\\_', 'Vehicle', 'vehicles', '___', '', '\\(', 'transportation', '', 've', 'a', 'VEHICLE', 'truck', '<', '____', 'conveyance', 'motor']	"[-1.3885498e-03 -6.8360271e+00 -8.2127132e+00 -1.1423871e+01
 -1.1478984e+01 -1.1748702e+01 -1.2745929e+01 -1.2961344e+01
 -1.3175374e+01 -1.3337023e+01 -1.4091232e+01 -1.4153021e+01
 -1.4566544e+01 -1.5384970e+01 -1.5442266e+01 -1.6050682e+01
 -1.6096199e+01 -1.6357883e+01 -1.6444893e+01 -1.6524191e+01
 -1.6568501e+01 -1.6626930e+01 -1.6660439e+01 -1.6807575e+01
 -1.6845694e+01 -1.7014524e+01 -1.7079147e+01 -1.7186716e+01
 -1.7189220e+01 -1.7258821e+01]"
['**', '', '__', 'car', '***', '*', '**', '\\', '_', '', '', 'bicycle', '$\\', '', 'bike', 'motorcycle', '**/', 'boat', 'sailboat', 'bird', '\\_', 'vehicle', 'plane', 'a', 'house', '___', '____', 'airplane', '', 'bus']	"[-1.2931824e-03 -6.7076693e+00 -1.0724446e+01 -1.1204438e+01
 -1.2140804e+01 -1.2145959e+01 -1.2241681e+01 -1.2601385e+01
 -1.2802883e+01 -1.2841864e+01 -1.3094341e+01 -1.3255473e+01
 -1.4251953e+01 -1.4558775e+01 -1.4671300e+01 -1.4702808e+01
 -1.4881736e+01 -1.5079473e+01 -1.5125880e+01 -1.5207862e+01
 -1.5497627e+01 -1.5817526e+01 -1.5849869e+01 -1.5889715e+01
 -1.5894043e+01 -1.5926923e+01 -1.6116297e+01 -1.6225590e+01
 -1.6256620e+01 -1.6273623e+01]"
['**', '', '__', 'car', '***', '*', '**', '\\', '_', '', '', 'bicycle', '$\\', '', 'bike', 'motorcycle', '**/', 'boat', 'sailboat', 'bird', '\\_', 'vehicle', 'plane', 'a', 'house', '___', '____', 'airplane', '', 'bus']	"[-1.2931824e-03 -6.7076693e+00 -1.0724446e+01 -1.1204438e+01
 -1.2140804e+01 -1.2145959e+01 -1.2241681e+01 -1.2601385e+01
 -1.2802883e+01 -1.2841864e+01 -1.3094341e+01 -1.3255473e+01
 -1.4251953e+01 -1.4558775e+01 -1.4671300e+01 -1.4702808e+01
 -1.4881736e+01 -1.5079473e+01 -1.5125880e+01 -1.5207862e+01
 -1.5497627e+01 -1.5817526e+01 -1.5849869e+01 -1.5889715e+01
 -1.5894043e+01 -1.5926923e+01 -1.6116297e+01 -1.6225590e+01
 -1.6256620e+01 -1.6273623e+01]"
