tokens	logprobs
['flower', 'Flower', 'flowering', 'flower', '**', 'floral', 'Flower', 'flowers', 'bloom', 'flowery', 'beautiful', 'blossom', 'plant', 'flowering', 'FLOWER', 'flowered', 'fiore', 'blooming', 'type', '', '\\(', '\\', '___', '**', 'bloem', 'blom', '<strong>', 'blossom', 'botanical', '花']	"[-3.8146973e-06 -1.3510946e+01 -1.3534515e+01 -1.5222704e+01
 -1.5235871e+01 -1.6236555e+01 -1.7544449e+01 -1.8155281e+01
 -1.8397785e+01 -1.9220879e+01 -1.9549225e+01 -1.9921259e+01
 -1.9922098e+01 -2.0206554e+01 -2.0525669e+01 -2.0672110e+01
 -2.1022110e+01 -2.1339952e+01 -2.2247345e+01 -2.2260157e+01
 -2.2303465e+01 -2.2880243e+01 -2.3143852e+01 -2.3233944e+01
 -2.3330225e+01 -2.3418192e+01 -2.3443766e+01 -2.3466404e+01
 -2.3495150e+01 -2.3705103e+01]"
['flower', '**', 'flower', 'Flower', 'flowers', 'flowering', 'flowery', 'Flower', '___', '', '花', '\\', '**', 'ornamental', 'example', 'blossom', 'fiore', '___', '*', '____________', '(', 'organism', 'fiore', 'floral', '<strong>', '{\\', '_', 'object', 'flowering', 'どちらも']	"[-2.0895004e-03 -6.2677798e+00 -9.5245371e+00 -1.0882934e+01
 -1.0969394e+01 -1.1214059e+01 -1.1667474e+01 -1.1859250e+01
 -1.2022202e+01 -1.2559024e+01 -1.2876440e+01 -1.2911846e+01
 -1.2993722e+01 -1.3010578e+01 -1.3225903e+01 -1.3289557e+01
 -1.3372506e+01 -1.3396271e+01 -1.3407342e+01 -1.3562886e+01
 -1.3602257e+01 -1.3809987e+01 -1.3943144e+01 -1.3960358e+01
 -1.4157167e+01 -1.4219035e+01 -1.4357357e+01 -1.4368021e+01
 -1.4497734e+01 -1.4593468e+01]"
['animal', 'flower', 'object', 'herb', '**', 'vegetable', 'insect', 'automobile', 'vegetable', 'adjective', 'organism', 'flower', 'plant', '{\\', '___', 'apple', 'Object', 'instrument', 'element', 'artifact', '\\', '\\', 'answer', 'artificial', '__', 'inanimate', 'fruit', '_', 'integer', 'inorganic']	"[ -0.32490444  -1.4280615   -3.532198    -5.554664    -6.0121903
  -7.2998114   -7.463061    -8.116218    -8.918339    -8.971981
  -9.638098   -10.465844   -10.763775   -10.795044   -10.797771
 -11.688783   -11.812022   -11.818053   -11.831446   -12.320867
 -12.545404   -12.613761   -12.617288   -12.655604   -12.699874
 -12.725216   -12.754394   -12.788577   -12.844875   -12.849221  ]"
['flower', 'vegetable', 'fruit', 'plant', 'tree', '**', 'cactus', 'noun', 'shrub', 'species', 'vegetable', 'mammal', 'mineral', 'type', 'color', 'herb', 'botanical', 'flower', '\\', '{\\', 'daisy', 'leaf', 'plat', '', 'animal', '\\', 'natural', 'mushroom', 'cactus', 'scientific']	"[-1.3002396e-02 -5.0030375e+00 -5.7873392e+00 -5.8254652e+00
 -8.8182964e+00 -1.1023135e+01 -1.1789285e+01 -1.2226133e+01
 -1.3312608e+01 -1.3781992e+01 -1.3825695e+01 -1.4256346e+01
 -1.4281614e+01 -1.4576522e+01 -1.4945301e+01 -1.5060443e+01
 -1.5630116e+01 -1.6322758e+01 -1.6560049e+01 -1.7070715e+01
 -1.7473629e+01 -1.7492611e+01 -1.7630554e+01 -1.7659153e+01
 -1.7793558e+01 -1.7954044e+01 -1.7984169e+01 -1.8022663e+01
 -1.8164906e+01 -1.8181059e+01]"
['flower', 'Flower', 'flower', 'flowering', 'FLOWER', 'flowers', 'Flower', 'floral', 'flowering', 'blossom', 'fiore', 'bloom', 'type', 'flowery', 'flowered', 'blooming', 'composite', 'bloem', 'wild', '\\', '**', 'blom', '<strong>', 'daisy', 'blossom', 'wildflowers', '________', 'sunflower', 'beautiful', 'blossoming']	"[-5.7220459e-06 -1.2709580e+01 -1.2907793e+01 -1.4621820e+01
 -1.7474356e+01 -1.7862684e+01 -1.8037397e+01 -1.8668018e+01
 -1.9128035e+01 -1.9569103e+01 -1.9576084e+01 -1.9605473e+01
 -2.0477213e+01 -2.0789558e+01 -2.1277897e+01 -2.1399874e+01
 -2.1599834e+01 -2.2058037e+01 -2.2203604e+01 -2.2492004e+01
 -2.2708624e+01 -2.2926769e+01 -2.3032299e+01 -2.3219631e+01
 -2.3309189e+01 -2.3742640e+01 -2.3761253e+01 -2.3804918e+01
 -2.3876886e+01 -2.3914837e+01]"
['flower', 'Flower', 'flower', 'flowering', 'FLOWER', 'flowers', 'Flower', 'floral', 'flowering', 'blossom', 'fiore', 'bloom', 'type', 'flowery', 'flowered', 'blooming', 'composite', 'bloem', 'wild', '\\', '**', 'blom', '<strong>', 'daisy', 'blossom', 'wildflowers', '________', 'sunflower', 'beautiful', 'blossoming']	"[-5.7220459e-06 -1.2709580e+01 -1.2907793e+01 -1.4621820e+01
 -1.7474356e+01 -1.7862684e+01 -1.8037397e+01 -1.8668018e+01
 -1.9128035e+01 -1.9569103e+01 -1.9576084e+01 -1.9605473e+01
 -2.0477213e+01 -2.0789558e+01 -2.1277897e+01 -2.1399874e+01
 -2.1599834e+01 -2.2058037e+01 -2.2203604e+01 -2.2492004e+01
 -2.2708624e+01 -2.2926769e+01 -2.3032299e+01 -2.3219631e+01
 -2.3309189e+01 -2.3742640e+01 -2.3761253e+01 -2.3804918e+01
 -2.3876886e+01 -2.3914837e+01]"
['flower', 'flower', 'flowering', 'plant', 'Flower', 'Flower', '**', 'bloem', 'FLOWER', 'floral', 'blossom', 'vegetable', 'fruit', 'rose', 'cactus', 'fiore', 'bloom', 'flowering', 'vegetable', 'shrub', 'FLOW', 'flowers', 'sunflower', 'blooming', 'botanical', '<strong>', '{\\', 'flowered', '\\', 'mammal']	"[-1.9073486e-06 -1.3414125e+01 -1.5650004e+01 -1.5910875e+01
 -1.7394388e+01 -1.9412811e+01 -2.0079742e+01 -2.0187283e+01
 -2.0232960e+01 -2.1156155e+01 -2.1180845e+01 -2.1685671e+01
 -2.2451302e+01 -2.3007717e+01 -2.3371181e+01 -2.3514008e+01
 -2.3517651e+01 -2.3772951e+01 -2.3802490e+01 -2.3845980e+01
 -2.3916885e+01 -2.3968170e+01 -2.4062691e+01 -2.4151846e+01
 -2.4566202e+01 -2.4674337e+01 -2.4885662e+01 -2.4958233e+01
 -2.4985392e+01 -2.4997688e+01]"
['flower', 'flower', 'flowering', 'plant', 'Flower', 'Flower', '**', 'bloem', 'FLOWER', 'floral', 'blossom', 'vegetable', 'fruit', 'rose', 'cactus', 'fiore', 'bloom', 'flowering', 'vegetable', 'shrub', 'FLOW', 'flowers', 'sunflower', 'blooming', 'botanical', '<strong>', '{\\', 'flowered', '\\', 'mammal']	"[-1.9073486e-06 -1.3414125e+01 -1.5650004e+01 -1.5910875e+01
 -1.7394388e+01 -1.9412811e+01 -2.0079742e+01 -2.0187283e+01
 -2.0232960e+01 -2.1156155e+01 -2.1180845e+01 -2.1685671e+01
 -2.2451302e+01 -2.3007717e+01 -2.3371181e+01 -2.3514008e+01
 -2.3517651e+01 -2.3772951e+01 -2.3802490e+01 -2.3845980e+01
 -2.3916885e+01 -2.3968170e+01 -2.4062691e+01 -2.4151846e+01
 -2.4566202e+01 -2.4674337e+01 -2.4885662e+01 -2.4958233e+01
 -2.4985392e+01 -2.4997688e+01]"
['vegetable', 'Vegetable', 'root', 'vegetable', 'veggie', 'vegetables', 'Vegetable', 'VEGET', 'vege', '**', 'fruit', 'Gemüse', 'Root', 'Veggie', '{\\', 'root', '---', 'Vegetables', 'Humble', 'Veg', 'vegetal', '**', '🥕', 'vegetative', 'ово', 'vitamin', 'Root', 'crunchy', '$\\{$', 'légumes']	"[-1.9645691e-04 -8.6545372e+00 -1.1213330e+01 -1.1927650e+01
 -1.4319912e+01 -1.5067879e+01 -1.5145454e+01 -1.5296351e+01
 -1.6763834e+01 -1.7055374e+01 -1.7917580e+01 -1.8322052e+01
 -1.9921944e+01 -2.0153273e+01 -2.0559538e+01 -2.0703842e+01
 -2.0872215e+01 -2.1116570e+01 -2.1292545e+01 -2.1446154e+01
 -2.1600632e+01 -2.1666769e+01 -2.2081154e+01 -2.2393749e+01
 -2.2449978e+01 -2.2478926e+01 -2.2979652e+01 -2.3330530e+01
 -2.3644384e+01 -2.3667912e+01]"
['vegetable', 'Vegetable', 'root', 'vegetable', 'veggie', 'vegetables', 'Vegetable', 'VEGET', 'vege', '**', 'fruit', 'Gemüse', 'Root', 'Veggie', '{\\', 'root', '---', 'Vegetables', 'Humble', 'Veg', 'vegetal', '**', '🥕', 'vegetative', 'ово', 'vitamin', 'Root', 'crunchy', '$\\{$', 'légumes']	"[-1.9645691e-04 -8.6545372e+00 -1.1213330e+01 -1.1927650e+01
 -1.4319912e+01 -1.5067879e+01 -1.5145454e+01 -1.5296351e+01
 -1.6763834e+01 -1.7055374e+01 -1.7917580e+01 -1.8322052e+01
 -1.9921944e+01 -2.0153273e+01 -2.0559538e+01 -2.0703842e+01
 -2.0872215e+01 -2.1116570e+01 -2.1292545e+01 -2.1446154e+01
 -2.1600632e+01 -2.1666769e+01 -2.2081154e+01 -2.2393749e+01
 -2.2449978e+01 -2.2478926e+01 -2.2979652e+01 -2.3330530e+01
 -2.3644384e+01 -2.3667912e+01]"
['fruit', 'vegetable', 'Vegetable', 'vegetable', 'veggie', '**', 'mammal', 'fruit', 'meat', 'Fruit', 'FRUIT', 'Vegetable', 'beverage', 'fruits', 'flower', 'Fruit', 'plant', 'Sehr', 'cereal', 'dessert', 'vitamin', 'animal', 'noun', '{\\', 'Iterate', '\\', 'vowel', 'grain', 'vegetables', '']	"[ -0.6536732  -0.7342453 -14.441657  -14.49842   -17.081175  -18.438473
 -18.53193   -18.640322  -19.044333  -19.373688  -20.798862  -20.974422
 -21.93206   -21.971998  -22.075058  -22.433048  -22.455414  -22.492737
 -22.49403   -22.515337  -22.662731  -22.87192   -23.215065  -23.244747
 -23.256437  -23.44936   -23.674616  -23.720709  -23.808474  -23.837044 ]"
['fruit', 'vegetable', 'Vegetable', 'vegetable', 'veggie', '**', 'mammal', 'fruit', 'meat', 'Fruit', 'FRUIT', 'Vegetable', 'beverage', 'fruits', 'flower', 'Fruit', 'plant', 'Sehr', 'cereal', 'dessert', 'vitamin', 'animal', 'noun', '{\\', 'Iterate', '\\', 'vowel', 'grain', 'vegetables', '']	"[ -0.6536732  -0.7342453 -14.441657  -14.49842   -17.081175  -18.438473
 -18.53193   -18.640322  -19.044333  -19.373688  -20.798862  -20.974422
 -21.93206   -21.971998  -22.075058  -22.433048  -22.455414  -22.492737
 -22.49403   -22.515337  -22.662731  -22.87192   -23.215065  -23.244747
 -23.256437  -23.44936   -23.674616  -23.720709  -23.808474  -23.837044 ]"
['vegetable', 'legume', 'seed', 'vegetable', 'fruit', 'Vegetable', 'veggie', '**', 'Vegetable', 'bean', 'pod', '**', 'lentil', 'type', 'getBean', 'botanical', 'plant', 'Veggie', 'pea', '---', '', '<strong>', 'verdura', 'grain', 'vegetal', 'lé', '________', '<<', '_', 'Fabri']	"[-9.17434692e-03 -5.24386597e+00 -5.73786545e+00 -8.07517910e+00
 -8.13373470e+00 -1.08749428e+01 -1.29322538e+01 -1.34510469e+01
 -1.37728500e+01 -1.45012512e+01 -1.45078573e+01 -1.46088209e+01
 -1.54825974e+01 -1.55134811e+01 -1.56721401e+01 -1.57605915e+01
 -1.58028660e+01 -1.68407879e+01 -1.68449020e+01 -1.68803406e+01
 -1.68823738e+01 -1.72513027e+01 -1.74052086e+01 -1.74672699e+01
 -1.80235405e+01 -1.80626450e+01 -1.81231155e+01 -1.81248627e+01
 -1.84130955e+01 -1.87216015e+01]"
['vegetable', 'legume', 'seed', 'vegetable', 'fruit', 'Vegetable', 'veggie', '**', 'Vegetable', 'bean', 'pod', '**', 'lentil', 'type', 'getBean', 'botanical', 'plant', 'Veggie', 'pea', '---', '', '<strong>', 'verdura', 'grain', 'vegetal', 'lé', '________', '<<', '_', 'Fabri']	"[-9.17434692e-03 -5.24386597e+00 -5.73786545e+00 -8.07517910e+00
 -8.13373470e+00 -1.08749428e+01 -1.29322538e+01 -1.34510469e+01
 -1.37728500e+01 -1.45012512e+01 -1.45078573e+01 -1.46088209e+01
 -1.54825974e+01 -1.55134811e+01 -1.56721401e+01 -1.57605915e+01
 -1.58028660e+01 -1.68407879e+01 -1.68449020e+01 -1.68803406e+01
 -1.68823738e+01 -1.72513027e+01 -1.74052086e+01 -1.74672699e+01
 -1.80235405e+01 -1.80626450e+01 -1.81231155e+01 -1.81248627e+01
 -1.84130955e+01 -1.87216015e+01]"
['fruit', 'vegetable', 'vegetable', 'mammal', 'Vegetable', '**', 'plant', 'fruit', 'Vegetable', 'veggie', 'vertebrate', 'flower', 'Fruit', '\\', 'FRUIT', 'tree', '**', 'botanical', 'grain', 'cereal', 'crustace', 'berry', 'mature', 'noun', '', 'Mammal', 'animal', '{\\', 'planet', '(']	"[ -0.30799866  -1.327879   -10.108955   -12.958082   -13.383068
 -16.627886   -16.65325    -17.511072   -17.721054   -17.901613
 -18.071808   -18.969997   -19.970829   -20.868137   -20.86898
 -20.97536    -21.024078   -21.066586   -21.087454   -21.567352
 -21.606182   -21.826635   -22.322407   -22.34808    -22.394386
 -22.738058   -22.7724     -22.80181    -22.929554   -22.98833   ]"
['fruit', 'vegetable', 'vegetable', 'mammal', 'Vegetable', '**', 'plant', 'fruit', 'Vegetable', 'veggie', 'vertebrate', 'flower', 'Fruit', '\\', 'FRUIT', 'tree', '**', 'botanical', 'grain', 'cereal', 'crustace', 'berry', 'mature', 'noun', '', 'Mammal', 'animal', '{\\', 'planet', '(']	"[ -0.30799866  -1.327879   -10.108955   -12.958082   -13.383068
 -16.627886   -16.65325    -17.511072   -17.721054   -17.901613
 -18.071808   -18.969997   -19.970829   -20.868137   -20.86898
 -20.97536    -21.024078   -21.066586   -21.087454   -21.567352
 -21.606182   -21.826635   -22.322407   -22.34808    -22.394386
 -22.738058   -22.7724     -22.80181    -22.929554   -22.98833   ]"
['tool', '**', 'utens', 'Tool', 'percussion', '___', '_', 'TOOL', '__', 'tool', '**', '__________', 'mallet', '_________', '工具', 'hand', 'hitting', 'striking', 'carpentry', '_____', 'household', 'tools', '__', '*', '___', 'Percussion', '___________', '', '_______', 'implement']	"[-5.7220459e-06 -1.2562084e+01 -1.3353962e+01 -1.4485472e+01
 -1.5241552e+01 -1.5644227e+01 -1.6567997e+01 -1.7163509e+01
 -1.7264000e+01 -1.7408669e+01 -1.8533367e+01 -1.8589092e+01
 -1.8895109e+01 -1.9908209e+01 -2.0042910e+01 -2.0078808e+01
 -2.0393740e+01 -2.0925274e+01 -2.1016239e+01 -2.1253679e+01
 -2.1423491e+01 -2.1484581e+01 -2.1508823e+01 -2.1648731e+01
 -2.1801710e+01 -2.1819996e+01 -2.1859617e+01 -2.1889885e+01
 -2.1950123e+01 -2.1992645e+01]"
['tool', '**', 'utens', '___', 'implement', 'instrument', '__', '_', '**', '工具', '_________', '___', 'object', '__________', 'Tool', '_______', '__', 'appliance', '*', '{\\', '***', '_____', 'tool', '\\', '', '\\_', '____', '(', 'Implement', 'TOOL']	"[ -0.03613186  -3.6668696   -5.6345024   -5.709874    -6.649723
  -7.3891172   -7.767309    -7.907453    -9.25096     -9.731966
 -10.54148    -10.596002   -10.754051   -10.780258   -11.061181
 -11.673704   -11.847396   -12.168849   -12.198685   -12.284368
 -12.322674   -12.418825   -12.767054   -12.969995   -13.149045
 -13.2964325  -13.339307   -13.414736   -13.592893   -13.625301  ]"
['instrument', 'tool', '**', 'appliance', 'utens', 'electrical', 'object', 'animal', 'electronic', 'implement', '___', '工具', 'inanimate', '**', '_', '\\', 'furniture', '{\\', 'Elekt', 'furniture', 'equipment', '\\', '___', 'household', 'artifact', 'FURNITURE', '', 'Aden', 'そのような', 'musical']	"[ -0.93406105  -0.951725    -2.7097316   -2.9900823   -3.1190195
  -3.5488143   -4.4112835   -4.814424    -5.3283205   -5.9198117
  -6.408531    -8.001618    -8.035858    -8.431721    -8.710554
  -8.955885    -9.081826    -9.578662   -10.3885975  -10.405261
 -10.485624   -10.629618   -10.811257   -11.068762   -11.116287
 -11.139054   -11.249765   -11.277227   -11.328121   -11.758644  ]"
['tool', 'utens', 'furniture', 'musical', '**', 'vehicle', 'kitchen', 'vegetable', 'toy', 'household', 'piece', '\\', 'food', 'chair', 'clothing', 'weapon', 'Furniture', 'measuring', 'fruit', 'natural', 'noun', 'Elekt', 'cooking', '**', '___', 'furniture', 'appliance', '_', 'type', 'machine']	"[-4.14943695e-03 -6.37706184e+00 -6.50899124e+00 -7.29319859e+00
 -9.08589172e+00 -9.78653526e+00 -9.94369316e+00 -1.02368927e+01
 -1.19623194e+01 -1.22731380e+01 -1.34428473e+01 -1.41063948e+01
 -1.45807352e+01 -1.45838490e+01 -1.47508707e+01 -1.49553843e+01
 -1.50375900e+01 -1.51916962e+01 -1.54555979e+01 -1.54946194e+01
 -1.56122885e+01 -1.56421366e+01 -1.58893795e+01 -1.62707767e+01
 -1.62895718e+01 -1.64678822e+01 -1.65973778e+01 -1.66293888e+01
 -1.68347206e+01 -1.72158165e+01]"
['tool', '**', 'hand', 'Tool', 'cutting', '___', '_', 'utens', 'tool', 'TOOL', 'Hand', '__', '_________', 'carpentry', '\\_', 'woodworking', '**', '___', '_______', '\\', 'Cutting', '', '__________', 'power', '\\', '*', 'sharp', '_____', '__', 'saw']	"[-1.71661377e-05 -1.15476093e+01 -1.25621853e+01 -1.38098955e+01
 -1.38351355e+01 -1.41454926e+01 -1.43339672e+01 -1.56795931e+01
 -1.63565521e+01 -1.65900841e+01 -1.85849495e+01 -1.87761955e+01
 -1.88924446e+01 -1.90842514e+01 -1.90920410e+01 -1.91593704e+01
 -1.97352409e+01 -1.98869419e+01 -2.03530159e+01 -2.04861565e+01
 -2.06678314e+01 -2.08404446e+01 -2.09121075e+01 -2.09453239e+01
 -2.11937141e+01 -2.14982834e+01 -2.15329285e+01 -2.15578690e+01
 -2.16904182e+01 -2.17629452e+01]"
['tool', '**', 'hand', 'Tool', 'cutting', '___', '_', 'utens', 'tool', 'TOOL', 'Hand', '__', '_________', 'carpentry', '\\_', 'woodworking', '**', '___', '_______', '\\', 'Cutting', '', '__________', 'power', '\\', '*', 'sharp', '_____', '__', 'saw']	"[-1.71661377e-05 -1.15476093e+01 -1.25621853e+01 -1.38098955e+01
 -1.38351355e+01 -1.41454926e+01 -1.43339672e+01 -1.56795931e+01
 -1.63565521e+01 -1.65900841e+01 -1.85849495e+01 -1.87761955e+01
 -1.88924446e+01 -1.90842514e+01 -1.90920410e+01 -1.91593704e+01
 -1.97352409e+01 -1.98869419e+01 -2.03530159e+01 -2.04861565e+01
 -2.06678314e+01 -2.08404446e+01 -2.09121075e+01 -2.09453239e+01
 -2.11937141e+01 -2.14982834e+01 -2.15329285e+01 -2.15578690e+01
 -2.16904182e+01 -2.17629452e+01]"
['tool', 'utens', '**', 'furniture', 'kitchen', 'household', 'piece', 'musical', 'measuring', '___', 'machine', 'noun', 'appliance', '\\', 'clothing', 'cooking', '_', 'weapon', 'toy', 'vehicle', 'Elekt', '**', 'screwdriver', 'TOOL', 'Furniture', 'electrical', 'furniture', 'domesticated', 'hammer', '']	"[-1.7528534e-03 -6.6129923e+00 -8.4407673e+00 -9.1846457e+00
 -9.8247623e+00 -1.1487024e+01 -1.1525731e+01 -1.2110324e+01
 -1.2556150e+01 -1.2810490e+01 -1.3953313e+01 -1.4387500e+01
 -1.4958887e+01 -1.5037526e+01 -1.5105547e+01 -1.5291164e+01
 -1.5388918e+01 -1.5498572e+01 -1.5645281e+01 -1.5723662e+01
 -1.5745869e+01 -1.6016943e+01 -1.6202030e+01 -1.6586073e+01
 -1.6762821e+01 -1.6984257e+01 -1.7019823e+01 -1.7433819e+01
 -1.7461094e+01 -1.7486553e+01]"
['tool', 'utens', '**', 'furniture', 'kitchen', 'household', 'piece', 'musical', 'measuring', '___', 'machine', 'noun', 'appliance', '\\', 'clothing', 'cooking', '_', 'weapon', 'toy', 'vehicle', 'Elekt', '**', 'screwdriver', 'TOOL', 'Furniture', 'electrical', 'furniture', 'domesticated', 'hammer', '']	"[-1.7528534e-03 -6.6129923e+00 -8.4407673e+00 -9.1846457e+00
 -9.8247623e+00 -1.1487024e+01 -1.1525731e+01 -1.2110324e+01
 -1.2556150e+01 -1.2810490e+01 -1.3953313e+01 -1.4387500e+01
 -1.4958887e+01 -1.5037526e+01 -1.5105547e+01 -1.5291164e+01
 -1.5388918e+01 -1.5498572e+01 -1.5645281e+01 -1.5723662e+01
 -1.5745869e+01 -1.6016943e+01 -1.6202030e+01 -1.6586073e+01
 -1.6762821e+01 -1.6984257e+01 -1.7019823e+01 -1.7433819e+01
 -1.7461094e+01 -1.7486553e+01]"
['vehicle', '**', 'transportation', 'means', 'machine', '乗り', '___', 'type', '___', 'Vehicle', 'mode', 'vehicle', 'motorized', 'motor', 'transport', '**', '____', '***', 'VEHICLE', '_', 'conveyance', 'form', 'automobile', '__', '*', '--------', '_____', '________', 'Transportation', '_____']	"[-9.07897949e-04 -7.12248611e+00 -9.23096466e+00 -1.32255430e+01
 -1.52177544e+01 -1.55187082e+01 -1.57468605e+01 -1.58551540e+01
 -1.60923958e+01 -1.61576214e+01 -1.63771858e+01 -1.64682503e+01
 -1.70272007e+01 -1.72334061e+01 -1.79207993e+01 -1.80916386e+01
 -1.81771927e+01 -1.83223076e+01 -1.83420525e+01 -1.85320606e+01
 -1.86250324e+01 -1.87581329e+01 -1.89238834e+01 -1.91962013e+01
 -1.92255211e+01 -1.97553864e+01 -1.99072018e+01 -2.00998344e+01
 -2.01742935e+01 -2.01786785e+01]"
['vehicle', '**', 'transportation', 'means', 'machine', '乗り', '___', 'type', '___', 'Vehicle', 'mode', 'vehicle', 'motorized', 'motor', 'transport', '**', '____', '***', 'VEHICLE', '_', 'conveyance', 'form', 'automobile', '__', '*', '--------', '_____', '________', 'Transportation', '_____']	"[-9.07897949e-04 -7.12248611e+00 -9.23096466e+00 -1.32255430e+01
 -1.52177544e+01 -1.55187082e+01 -1.57468605e+01 -1.58551540e+01
 -1.60923958e+01 -1.61576214e+01 -1.63771858e+01 -1.64682503e+01
 -1.70272007e+01 -1.72334061e+01 -1.79207993e+01 -1.80916386e+01
 -1.81771927e+01 -1.83223076e+01 -1.83420525e+01 -1.85320606e+01
 -1.86250324e+01 -1.87581329e+01 -1.89238834e+01 -1.91962013e+01
 -1.92255211e+01 -1.97553864e+01 -1.99072018e+01 -2.00998344e+01
 -2.01742935e+01 -2.01786785e+01]"
['**', 'vehicle', 'vegetable', 'furniture', 'building', 'animal', 'household', 'truck', 'plant', 'house', 'tree', 'living', 'tool', 'utens', 'type', 'natural', 'means', 'mammal', 'transportation', '', 'toy', 'fruit', 'machine', 'Camin', 'pet', '___', 'beverage', 'piece', 'noun', 'flying']	"[ -0.16862011  -2.927617    -2.984685    -3.6275148   -4.323065
  -5.5456367   -6.4012265   -7.029583    -7.0454893   -7.222097
  -7.469755    -7.521057    -7.532221    -7.7328596   -8.186389
  -8.3450365   -9.365168    -9.370567    -9.811078    -9.944577
 -10.419766   -10.807091   -10.9699745  -10.9704895  -11.044337
 -11.044513   -11.1351185  -11.243322   -11.431538   -11.554483  ]"
['**', 'vehicle', 'vegetable', 'furniture', 'building', 'animal', 'household', 'truck', 'plant', 'house', 'tree', 'living', 'tool', 'utens', 'type', 'natural', 'means', 'mammal', 'transportation', '', 'toy', 'fruit', 'machine', 'Camin', 'pet', '___', 'beverage', 'piece', 'noun', 'flying']	"[ -0.16862011  -2.927617    -2.984685    -3.6275148   -4.323065
  -5.5456367   -6.4012265   -7.029583    -7.0454893   -7.222097
  -7.469755    -7.521057    -7.532221    -7.7328596   -8.186389
  -8.3450365   -9.365168    -9.370567    -9.811078    -9.944577
 -10.419766   -10.807091   -10.9699745  -10.9704895  -11.044337
 -11.044513   -11.1351185  -11.243322   -11.431538   -11.554483  ]"
['vehicle', '**', 'Vehicle', '_', 'transportation', 'motor', 'motorized', 'vehicle', 'type', '___', 'VEHICLE', '__', 'commercial', '____', '_____', '___', 'automobile', 'means', '*', '________', '{\\', '**', '_________', 'vehicles', 'mode', '***', '乗り', '_______', 'transport', '']	"[-5.1498413e-05 -9.8672810e+00 -1.6785259e+01 -1.6904711e+01
 -1.7173912e+01 -1.7209677e+01 -1.7355070e+01 -1.7385172e+01
 -1.7436024e+01 -1.8030050e+01 -1.8550711e+01 -1.8573694e+01
 -1.9024258e+01 -1.9065184e+01 -1.9256250e+01 -1.9279800e+01
 -1.9649374e+01 -2.0048897e+01 -2.0158056e+01 -2.0267275e+01
 -2.0351538e+01 -2.0682058e+01 -2.1002966e+01 -2.1009096e+01
 -2.1135906e+01 -2.1253286e+01 -2.1702286e+01 -2.1833315e+01
 -2.1846783e+01 -2.2053877e+01]"
['vehicle', '**', 'Vehicle', '_', 'transportation', 'motor', 'motorized', 'vehicle', 'type', '___', 'VEHICLE', '__', 'commercial', '____', '_____', '___', 'automobile', 'means', '*', '________', '{\\', '**', '_________', 'vehicles', 'mode', '***', '乗り', '_______', 'transport', '']	"[-5.1498413e-05 -9.8672810e+00 -1.6785259e+01 -1.6904711e+01
 -1.7173912e+01 -1.7209677e+01 -1.7355070e+01 -1.7385172e+01
 -1.7436024e+01 -1.8030050e+01 -1.8550711e+01 -1.8573694e+01
 -1.9024258e+01 -1.9065184e+01 -1.9256250e+01 -1.9279800e+01
 -1.9649374e+01 -2.0048897e+01 -2.0158056e+01 -2.0267275e+01
 -2.0351538e+01 -2.0682058e+01 -2.1002966e+01 -2.1009096e+01
 -2.1135906e+01 -2.1253286e+01 -2.1702286e+01 -2.1833315e+01
 -2.1846783e+01 -2.2053877e+01]"
['car', 'vehicle', '**', 'sports', 'passenger', 'sedan', 'automobile', 'type', 'vegetable', 'fruit', 'toy', 'house', 'animal', 'civilian', '\\', '', 'household', 'boat', '___', 'building', 'bicycle', 'luxury', '**', 'domesticated', 'domestic', '*', 'pet', 'motorcycle', '_', '\\{']	"[ -0.0404644  -3.2514277  -7.036185  -10.642181  -10.965719  -11.5230665
 -12.910412  -13.763795  -14.05157   -14.550615  -14.904345  -15.304617
 -15.393341  -15.499318  -15.76128   -15.764519  -15.876234  -15.913795
 -15.9528265 -16.130182  -16.589142  -16.633085  -16.633463  -16.68088
 -16.749125  -16.965893  -17.345045  -17.392412  -17.41928   -17.45813  ]"
['car', 'vehicle', '**', 'sports', 'passenger', 'sedan', 'automobile', 'type', 'vegetable', 'fruit', 'toy', 'house', 'animal', 'civilian', '\\', '', 'household', 'boat', '___', 'building', 'bicycle', 'luxury', '**', 'domesticated', 'domestic', '*', 'pet', 'motorcycle', '_', '\\{']	"[ -0.0404644  -3.2514277  -7.036185  -10.642181  -10.965719  -11.5230665
 -12.910412  -13.763795  -14.05157   -14.550615  -14.904345  -15.304617
 -15.393341  -15.499318  -15.76128   -15.764519  -15.876234  -15.913795
 -15.9528265 -16.130182  -16.589142  -16.633085  -16.633463  -16.68088
 -16.749125  -16.965893  -17.345045  -17.392412  -17.41928   -17.45813  ]"
