tokens	logprobs
['flower', 'small', 'flowering', 'tiny', 'type', '**', 'herbaceous', 'plant', 'petal', 'daisy', 'miniature', 'bloom', 'blooming', 'kind', 'simple', 'member', 'weed', 'delicate', '', 'beautiful', 'ray', 'flowers', 'Flower', 'floral', 'colorful', 'single', 'yellow', 'light', 'pretty', 'lightweight']	"[ -0.02204132  -5.1004086   -5.360198    -5.604517    -6.3340235
  -6.643861    -7.027117    -7.248353    -7.6129665   -8.191332
  -8.351217    -8.505048    -8.651464    -8.929834    -9.298805
  -9.322997    -9.348751    -9.448794    -9.560176    -9.824579
  -9.884984   -10.140634   -10.151305   -10.161495   -10.245672
 -10.361346   -10.3816     -10.447791   -10.505113   -10.534621  ]"
['flower', 'small', 'flowering', 'tiny', 'type', '**', 'herbaceous', 'plant', 'petal', 'daisy', 'miniature', 'bloom', 'blooming', 'kind', 'simple', 'member', 'weed', 'delicate', '', 'beautiful', 'ray', 'flowers', 'Flower', 'floral', 'colorful', 'single', 'yellow', 'light', 'pretty', 'lightweight']	"[ -0.02204132  -5.1004086   -5.360198    -5.604517    -6.3340235
  -6.643861    -7.027117    -7.248353    -7.6129665   -8.191332
  -8.351217    -8.505048    -8.651464    -8.929834    -9.298805
  -9.322997    -9.348751    -9.448794    -9.560176    -9.824579
  -9.884984   -10.140634   -10.151305   -10.161495   -10.245672
 -10.361346   -10.3816     -10.447791   -10.505113   -10.534621  ]"
['flower', 'rose', 'petal', 'plant', 'daisy', 'weed', '**', 'dandelion', '____', 'lily', 'sunflower', 'pretty', 'fruit', 'flowering', 'thorn', 'cactus', 'blossom', '_____', 'field', 'petals', 'Rose', 'vegetable', 'butterfly', 'flowers', 'sparrow', 'tree', 'herb', 'Flower', 'blooming', '_______']	"[ -0.04814529  -3.5540075   -4.6868954   -5.721513    -6.358575
  -7.0677614   -7.8155537   -8.007903    -8.143981    -8.516887
  -8.7908945   -8.827874    -8.979344    -9.112466    -9.263734
  -9.353947    -9.401718    -9.403654    -9.684994    -9.886227
  -9.914858   -10.187673   -10.223333   -10.254813   -10.282732
 -10.344987   -10.40655    -10.460117   -10.526089   -10.576479  ]"
['flower', 'rose', 'petal', 'plant', 'daisy', 'weed', '**', 'dandelion', '____', 'lily', 'sunflower', 'pretty', 'fruit', 'flowering', 'thorn', 'cactus', 'blossom', '_____', 'field', 'petals', 'Rose', 'vegetable', 'butterfly', 'flowers', 'sparrow', 'tree', 'herb', 'Flower', 'blooming', '_______']	"[ -0.04814529  -3.5540075   -4.6868954   -5.721513    -6.358575
  -7.0677614   -7.8155537   -8.007903    -8.143981    -8.516887
  -8.7908945   -8.827874    -8.979344    -9.112466    -9.263734
  -9.353947    -9.401718    -9.403654    -9.684994    -9.886227
  -9.914858   -10.187673   -10.223333   -10.254813   -10.282732
 -10.344987   -10.40655    -10.460117   -10.526089   -10.576479  ]"
['vegetable', 'root', 'fruit', 'orange', 'food', 'plant', 'veggie', 'vegetables', '', '**', 'vegetal', 'edible', 'healthy', 'bulb', 'yellow', 'delicious', 'citrus', 'vegetable', 'Root', 'herbaceous', 'type', 'veg', 'crunchy', 'ROOT', 'carrot', '_', 'tuber', 'foo', 'tasty', 'perishable']	"[ -0.37562752  -1.1748638   -6.4902697   -6.9720306   -8.014824
  -8.417875    -8.574872    -8.746081    -8.793836    -8.918116
  -9.028699    -9.6556635   -9.765555    -9.776769   -10.417193
 -10.453563   -10.575248   -10.629974   -10.678329   -10.838174
 -11.277156   -11.309928   -11.334364   -11.458151   -11.697466
 -11.715705   -11.806138   -11.856839   -11.968396   -11.97543   ]"
['vegetable', 'root', 'fruit', 'orange', 'food', 'plant', 'veggie', 'vegetables', '', '**', 'vegetal', 'edible', 'healthy', 'bulb', 'yellow', 'delicious', 'citrus', 'vegetable', 'Root', 'herbaceous', 'type', 'veg', 'crunchy', 'ROOT', 'carrot', '_', 'tuber', 'foo', 'tasty', 'perishable']	"[ -0.37562752  -1.1748638   -6.4902697   -6.9720306   -8.014824
  -8.417875    -8.574872    -8.746081    -8.793836    -8.918116
  -9.028699    -9.6556635   -9.765555    -9.776769   -10.417193
 -10.453563   -10.575248   -10.629974   -10.678329   -10.838174
 -11.277156   -11.309928   -11.334364   -11.458151   -11.697466
 -11.715705   -11.806138   -11.856839   -11.968396   -11.97543   ]"
['vegetable', 'fruit', 'apple', 'food', 'potato', 'veggie', 'tomato', '**', 'carrot', 'root', 'orange', 'flower', 'snack', 'spice', 'plant', 'berry', 'vegetables', 'banana', 'strawberry', 'horse', 'car', 'bulb', 'Vegetable', 'dish', 'tasty', 'vegetable', 'cure', '', 'mushroom', 'herb']	"[ -0.08778954  -2.4985714   -7.4829397   -8.64316     -8.809031
  -8.971496    -9.273103    -9.516169    -9.813484    -9.87233
  -9.883708   -10.0393     -10.325703   -10.351406   -10.618498
 -10.725245   -10.746819   -10.95188    -11.005116   -11.023805
 -11.05166    -11.113085   -11.343806   -11.660685   -11.684395
 -11.689297   -11.867826   -11.899094   -11.924908   -11.986047  ]"
['vegetable', 'fruit', 'apple', 'food', 'potato', 'veggie', 'tomato', '**', 'carrot', 'root', 'orange', 'flower', 'snack', 'spice', 'plant', 'berry', 'vegetables', 'banana', 'strawberry', 'horse', 'car', 'bulb', 'Vegetable', 'dish', 'tasty', 'vegetable', 'cure', '', 'mushroom', 'herb']	"[ -0.08778954  -2.4985714   -7.4829397   -8.64316     -8.809031
  -8.971496    -9.273103    -9.516169    -9.813484    -9.87233
  -9.883708   -10.0393     -10.325703   -10.351406   -10.618498
 -10.725245   -10.746819   -10.95188    -11.005116   -11.023805
 -11.05166    -11.113085   -11.343806   -11.660685   -11.684395
 -11.689297   -11.867826   -11.899094   -11.924908   -11.986047  ]"
['fruit', 'small', 'seed', 'legume', 'plant', 'tiny', 'vegetable', 'pod', 'type', '**', 'pea', '', 'flower', 'little', 'green', 'vegetarian', 'berry', 'bean', 'spherical', 'round', 'harmless', 'diminutive', 'nut', 'fruity', 'flowering', 'member', '_______', 'bird', 'sphere', '<strong>']	"[-0.8655243 -1.3075562 -2.0457878 -2.5849695 -3.3817606 -3.464694
 -4.8261776 -4.83082   -4.847866  -5.4565945 -5.960764  -6.3042736
 -6.9798574 -7.043432  -7.8000765 -7.9177866 -8.162829  -8.283329
 -8.413442  -8.43536   -8.473015  -8.626825  -8.673305  -8.858337
 -9.324004  -9.461347  -9.47099   -9.558533  -9.563579  -9.663747 ]"
['fruit', 'small', 'seed', 'legume', 'plant', 'tiny', 'vegetable', 'pod', 'type', '**', 'pea', '', 'flower', 'little', 'green', 'vegetarian', 'berry', 'bean', 'spherical', 'round', 'harmless', 'diminutive', 'nut', 'fruity', 'flowering', 'member', '_______', 'bird', 'sphere', '<strong>']	"[-0.8655243 -1.3075562 -2.0457878 -2.5849695 -3.3817606 -3.464694
 -4.8261776 -4.83082   -4.847866  -5.4565945 -5.960764  -6.3042736
 -6.9798574 -7.043432  -7.8000765 -7.9177866 -8.162829  -8.283329
 -8.413442  -8.43536   -8.473015  -8.626825  -8.673305  -8.858337
 -9.324004  -9.461347  -9.47099   -9.558533  -9.563579  -9.663747 ]"
['fruit', 'flower', 'chicken', 'plant', 'bird', 'pod', 'pig', 'vegetable', 'king', 'berry', 'mammal', 'monkey', 'rat', 'frog', 'tree', 'mushroom', 'nut', 'leaf', '**', 'pea', 'fish', 'rodent', '', 'tomato', 'grape', 'peach', 'petal', 'potato', 'bean', 'planet']	"[-0.25832367 -2.9828625  -3.0625925  -3.735011   -3.976493   -4.319788
 -4.407243   -4.4790945  -5.1348352  -5.578084   -5.657448   -5.8769846
 -5.9804544  -5.98481    -5.9879017  -6.1071224  -6.2011795  -6.2332087
 -6.333852   -6.39293    -6.7376757  -6.8863487  -6.8892536  -6.964568
 -7.334448   -7.3851585  -7.4641495  -7.539048   -7.692973   -7.7104816 ]"
['fruit', 'flower', 'chicken', 'plant', 'bird', 'pod', 'pig', 'vegetable', 'king', 'berry', 'mammal', 'monkey', 'rat', 'frog', 'tree', 'mushroom', 'nut', 'leaf', '**', 'pea', 'fish', 'rodent', '', 'tomato', 'grape', 'peach', 'petal', 'potato', 'bean', 'planet']	"[-0.25832367 -2.9828625  -3.0625925  -3.735011   -3.976493   -4.319788
 -4.407243   -4.4790945  -5.1348352  -5.578084   -5.657448   -5.8769846
 -5.9804544  -5.98481    -5.9879017  -6.1071224  -6.2011795  -6.2332087
 -6.333852   -6.39293    -6.7376757  -6.8863487  -6.8892536  -6.964568
 -7.334448   -7.3851585  -7.4641495  -7.539048   -7.692973   -7.7104816 ]"
['tool', '**', 'powerful', 'useful', 'weapon', 'utens', 'blunt', 'instrument', 'object', '', 'piece', 'inanimate', 'tools', 'heavyweight', 'heavy', 'tangible', 'Tool', 'device', 'sturdy', 'metal', 'hammer', 'masculine', 'versatile', 'striking', 'metallic', 'construction', 'physical', 'noun', '_', 'forceful']	"[ -0.03553772  -3.5004196   -6.980177    -7.097683    -7.12082
  -7.72017     -8.110759    -8.331468    -8.816146    -8.90673
  -8.973349    -9.2812605   -9.637954    -9.855978   -10.023185
 -10.102735   -10.389735   -10.610181   -10.650962   -10.753921
 -10.762973   -10.96939    -11.081921   -11.111868   -11.248136
 -11.256875   -11.334655   -11.365535   -11.415353   -11.4444475 ]"
['object', 'instrument', '**', 'inanimate', 'tool', 'item', 'implement', 'instrumental', 'appliance', 'equipment', '', 'utens', 'tools', 'apparatus', 'essential', 'impactful', '***', 'important', 'effective', 'indispensable', '*', 'Instrument', 'artifact', 'immovable', 'aid', 'useful', 'Object', 'article', 'accessory', '_']	"[ -0.5172672  -1.244093   -2.4690685  -4.197933   -4.408806   -6.9942513
  -7.4611397  -7.5901976  -8.278653   -8.462285   -8.67069    -8.797699
  -9.380179   -9.545121   -9.663925   -9.830711   -9.986613   -9.993369
 -10.420278  -10.449731  -10.473778  -10.573102  -10.632709  -10.798351
 -10.814855  -10.854699  -10.897294  -10.914579  -11.096266  -11.285179 ]"
['instrument', 'tool', '**', 'apple', 'object', 'utens', 'nail', 'everyday', 'aid', 'effective', 'screwdriver', '', 'key', 'animal', '***', 'eye', 'accessory', 'answer', 'ornament', 'essential', 'idiot', 'implement', 'appliance', 'axe', '__', 'easy', '*', 'option', 'anchor', '_']	"[-0.8679209 -1.5861807 -2.078415  -2.688181  -3.1678553 -3.873433
 -4.2526264 -4.281311  -4.3034687 -4.8960905 -5.2784853 -5.3939457
 -5.4556036 -5.5352173 -5.581952  -5.5931044 -5.7632275 -5.794835
 -5.9461384 -5.9863424 -6.050392  -6.348468  -6.457138  -6.5013914
 -6.6037903 -6.744218  -6.976159  -7.119569  -7.1270638 -7.161022 ]"
['tool', 'nail', 'key', 'screwdriver', '**', 'toy', 'spoon', 'utens', 'cure', 'knife', 'flower', 'toothbrush', 'door', '', 'weapon', 'clue', '***', 'stone', 'tooth', 'screw', 'fruit', 'pencil', 'pick', '****', 'jewel', 'fixture', 'wrench', 'noun', 'kitchen', 'toothpick']	"[-0.29061794 -2.261674   -2.550253   -3.914567   -3.9471836  -4.444516
 -5.1664715  -6.1030655  -6.4924583  -7.5500183  -7.618123   -7.664882
 -7.7202325  -7.7820716  -7.782939   -7.954528   -8.013289   -8.032261
 -8.136179   -8.169777   -8.330889   -8.379707   -8.3830805  -8.496178
 -8.593612   -8.781808   -8.830921   -8.9558525  -8.967803   -8.980872  ]"
['tool', 'cutting', 'blade', '**', 'instrument', 'device', '', 'useful', 'cut', 'sharp', 'weapon', 'woodworking', 'slicing', 'utens', '_', 'object', 'tools', 'machine', 'blunt', 'cutter', 'blades', 'toothed', 'piece', 'lumber', '____', 'bla', 'carving', 'versatile', '<b>', 'chopping']	"[ -0.3832817  -1.3392296  -2.9877815  -6.800661   -7.185315   -7.307395
  -7.439622   -7.890068   -8.041008   -8.319289   -8.420577   -8.4526
  -8.572563   -9.185634   -9.438304   -9.46101    -9.559074   -9.940623
  -9.952605  -10.130747  -10.174463  -10.367346  -10.418934  -10.429617
 -10.586181  -10.869291  -10.918745  -10.922407  -10.941056  -10.9548   ]"
['tool', 'cutting', 'blade', '**', 'instrument', 'device', '', 'useful', 'cut', 'sharp', 'weapon', 'woodworking', 'slicing', 'utens', '_', 'object', 'tools', 'machine', 'blunt', 'cutter', 'blades', 'toothed', 'piece', 'lumber', '____', 'bla', 'carving', 'versatile', '<b>', 'chopping']	"[ -0.3832817  -1.3392296  -2.9877815  -6.800661   -7.185315   -7.307395
  -7.439622   -7.890068   -8.041008   -8.319289   -8.420577   -8.4526
  -8.572563   -9.185634   -9.438304   -9.46101    -9.559074   -9.940623
  -9.952605  -10.130747  -10.174463  -10.367346  -10.418934  -10.429617
 -10.586181  -10.869291  -10.918745  -10.922407  -10.941056  -10.9548   ]"
['cure', 'tool', 'key', 'knife', 'spoon', 'tooth', '**', 'solution', 'doctor', 'cutting', 'remedy', 'blade', 'toy', '', 'flower', 'sword', 'wood', 'scissors', 'pencil', 'friend', 'screwdriver', 'bird', 'toothbrush', '***', 'weapon', 'door', 'pana', 'substitute', 'hand', 'thing']	"[-0.8952141 -0.9034138 -2.99442   -3.823676  -3.9555864 -4.109328
 -4.196788  -4.766838  -4.7903447 -4.985944  -5.157445  -5.4465346
 -5.9325457 -6.2380767 -6.314508  -6.518389  -6.6136365 -6.657173
 -6.7542677 -6.784629  -7.0089498 -7.0660152 -7.0837083 -7.2463474
 -7.311975  -7.4388237 -7.440611  -7.520568  -7.58326   -7.5903673]"
['cure', 'tool', 'key', 'knife', 'spoon', 'tooth', '**', 'solution', 'doctor', 'cutting', 'remedy', 'blade', 'toy', '', 'flower', 'sword', 'wood', 'scissors', 'pencil', 'friend', 'screwdriver', 'bird', 'toothbrush', '***', 'weapon', 'door', 'pana', 'substitute', 'hand', 'thing']	"[-0.8952141 -0.9034138 -2.99442   -3.823676  -3.9555864 -4.109328
 -4.196788  -4.766838  -4.7903447 -4.985944  -5.157445  -5.4465346
 -5.9325457 -6.2380767 -6.314508  -6.518389  -6.6136365 -6.657173
 -6.7542677 -6.784629  -7.0089498 -7.0660152 -7.0837083 -7.2463474
 -7.311975  -7.4388237 -7.440611  -7.520568  -7.58326   -7.5903673]"
['vehicle', 'machine', 'motor', 'motorized', 'means', 'transportation', 'wheeled', 'vehicular', 'mechanical', 'four', 'metal', 'mode', 'automobile', 'transport', 'mobile', 'type', 'movable', 'moving', 'rolling', 'conveyance', '**', 'ride', 'locomotion', '', 'mobility', 'vehicles', 'vessel', 'locom', 'tangible', 'car']	"[ -0.16284561  -2.0798988   -4.2332497   -5.6336164   -6.4707146
  -6.4900246   -7.32314     -7.6526327   -7.834154    -7.845813
  -8.185783    -8.239753    -8.353373    -8.581014    -8.632666
  -8.881895    -8.985072    -9.26951     -9.33644     -9.539176
  -9.607275    -9.941802   -10.228421   -10.326472   -10.599379
 -10.600546   -10.636021   -10.712153   -10.83443    -11.130195  ]"
['vehicle', 'machine', 'motor', 'motorized', 'means', 'transportation', 'wheeled', 'vehicular', 'mechanical', 'four', 'metal', 'mode', 'automobile', 'transport', 'mobile', 'type', 'movable', 'moving', 'rolling', 'conveyance', '**', 'ride', 'locomotion', '', 'mobility', 'vehicles', 'vessel', 'locom', 'tangible', 'car']	"[ -0.16284561  -2.0798988   -4.2332497   -5.6336164   -6.4707146
  -6.4900246   -7.32314     -7.6526327   -7.834154    -7.845813
  -8.185783    -8.239753    -8.353373    -8.581014    -8.632666
  -8.881895    -8.985072    -9.26951     -9.33644     -9.539176
  -9.607275    -9.941802   -10.228421   -10.326472   -10.599379
 -10.600546   -10.636021   -10.712153   -10.83443    -11.130195  ]"
['machine', 'vehicle', 'house', 'home', '**', 'horse', 'thing', 'living', 'plane', 'boat', 'truck', 'animal', 'ride', 'vessel', 'tool', 'place', '*', 'mobile', 'building', 'robot', 'shelter', 'toy', 'ship', 'cure', 'piece', 'beast', 'computer', 'bird', 'plant', 'key']	"[-0.86699486 -1.26478    -2.0670033  -2.212654   -3.6609373  -5.1125937
 -5.5053864  -5.6948214  -6.013931   -6.2794414  -6.2845025  -6.398701
 -6.6076875  -6.664095   -6.7739935  -6.827799   -6.9696045  -7.3011913
 -7.541109   -7.691233   -7.723819   -7.9515524  -8.019928   -8.061801
 -8.151596   -8.196097   -8.210323   -8.359417   -8.393343   -8.734484  ]"
['machine', 'vehicle', 'house', 'home', '**', 'horse', 'thing', 'living', 'plane', 'boat', 'truck', 'animal', 'ride', 'vessel', 'tool', 'place', '*', 'mobile', 'building', 'robot', 'shelter', 'toy', 'ship', 'cure', 'piece', 'beast', 'computer', 'bird', 'plant', 'key']	"[-0.86699486 -1.26478    -2.0670033  -2.212654   -3.6609373  -5.1125937
 -5.5053864  -5.6948214  -6.013931   -6.2794414  -6.2845025  -6.398701
 -6.6076875  -6.664095   -6.7739935  -6.827799   -6.9696045  -7.3011913
 -7.541109   -7.691233   -7.723819   -7.9515524  -8.019928   -8.061801
 -8.151596   -8.196097   -8.210323   -8.359417   -8.393343   -8.734484  ]"
['vehicle', 'heavy', 'machine', 'large', 'vehicular', 'motorized', 'means', 'mechanical', 'heavyweight', 'powerful', 'big', 'motor', 'rolling', 'moving', 'wheeled', 'four', '**', 'transportation', 'mode', 'type', '', 'conveyance', 'sturdy', 'automobile', 'substantial', 'metal', 'chariot', 'behe', 'hefty', 'massive']	"[-0.11913872 -2.5290565  -4.2339935  -5.4220343  -6.2457523  -6.2836676
 -6.798891   -6.8793116  -7.127859   -7.138938   -7.6272163  -7.6797924
 -7.712261   -7.8297405  -7.864297   -7.9577084  -8.003052   -8.172107
 -8.359535   -8.541507   -8.72033    -8.725275   -8.793759   -8.894792
 -8.9922905  -9.14286    -9.358498   -9.376145   -9.551163   -9.60607   ]"
['vehicle', 'heavy', 'machine', 'large', 'vehicular', 'motorized', 'means', 'mechanical', 'heavyweight', 'powerful', 'big', 'motor', 'rolling', 'moving', 'wheeled', 'four', '**', 'transportation', 'mode', 'type', '', 'conveyance', 'sturdy', 'automobile', 'substantial', 'metal', 'chariot', 'behe', 'hefty', 'massive']	"[-0.11913872 -2.5290565  -4.2339935  -5.4220343  -6.2457523  -6.2836676
 -6.798891   -6.8793116  -7.127859   -7.138938   -7.6272163  -7.6797924
 -7.712261   -7.8297405  -7.864297   -7.9577084  -8.003052   -8.172107
 -8.359535   -8.541507   -8.72033    -8.725275   -8.793759   -8.894792
 -8.9922905  -9.14286    -9.358498   -9.376145   -9.551163   -9.60607   ]"
['car', 'vehicle', 'automobile', 'machine', '**', 'horse', 'house', 'ride', 'home', 'chariot', 'animal', '_', '*', 'person', 'people', 'toy', 'boat', 'trailer', 'mobile', '__', 'hobby', 'passenger', 'motorcycle', 'tractor', 'chair', 'plane', 'Car', 'mammal', 'building', '']	"[ -0.04183769  -3.231864    -7.1315193   -8.325359    -8.9074955
  -9.210585   -10.254297   -10.600083   -10.651043   -11.331562
 -11.422333   -11.591859   -11.691099   -11.949996   -11.955999
 -12.149265   -12.427643   -12.533794   -12.595998   -12.609757
 -12.637018   -12.739832   -12.867197   -12.873587   -12.943009
 -13.019485   -13.072228   -13.191475   -13.305306   -13.432425  ]"
['car', 'vehicle', 'automobile', 'machine', '**', 'horse', 'house', 'ride', 'home', 'chariot', 'animal', '_', '*', 'person', 'people', 'toy', 'boat', 'trailer', 'mobile', '__', 'hobby', 'passenger', 'motorcycle', 'tractor', 'chair', 'plane', 'Car', 'mammal', 'building', '']	"[ -0.04183769  -3.231864    -7.1315193   -8.325359    -8.9074955
  -9.210585   -10.254297   -10.600083   -10.651043   -11.331562
 -11.422333   -11.591859   -11.691099   -11.949996   -11.955999
 -12.149265   -12.427643   -12.533794   -12.595998   -12.609757
 -12.637018   -12.739832   -12.867197   -12.873587   -12.943009
 -13.019485   -13.072228   -13.191475   -13.305306   -13.432425  ]"
['place', 'building', 'lodging', 'shelter', '**', 'home', '', 'residence', 'accommodation', 'structure', 'dwelling', 'facility', 'resting', 'Place', '*', 'establishment', 'type', 'buildings', 'sleeping', '_', 'places', 'residential', 'location', 'temporary', '__', 'living', 'comfortable', 'place', 'premise', '<b>']	"[-3.32450867e-03 -5.95424461e+00 -7.51040077e+00 -9.51964760e+00
 -9.55861378e+00 -1.17170591e+01 -1.19624405e+01 -1.21966829e+01
 -1.28601513e+01 -1.34059315e+01 -1.35538521e+01 -1.36311207e+01
 -1.38164158e+01 -1.39161100e+01 -1.44818773e+01 -1.48913774e+01
 -1.49106522e+01 -1.49244356e+01 -1.49708347e+01 -1.50198107e+01
 -1.51437292e+01 -1.52428780e+01 -1.55264997e+01 -1.55680094e+01
 -1.55778170e+01 -1.57103977e+01 -1.57665043e+01 -1.57834845e+01
 -1.59664125e+01 -1.59942636e+01]"
['place', 'building', 'lodging', 'shelter', '**', 'home', '', 'residence', 'accommodation', 'structure', 'dwelling', 'facility', 'resting', 'Place', '*', 'establishment', 'type', 'buildings', 'sleeping', '_', 'places', 'residential', 'location', 'temporary', '__', 'living', 'comfortable', 'place', 'premise', '<b>']	"[-3.32450867e-03 -5.95424461e+00 -7.51040077e+00 -9.51964760e+00
 -9.55861378e+00 -1.17170591e+01 -1.19624405e+01 -1.21966829e+01
 -1.28601513e+01 -1.34059315e+01 -1.35538521e+01 -1.36311207e+01
 -1.38164158e+01 -1.39161100e+01 -1.44818773e+01 -1.48913774e+01
 -1.49106522e+01 -1.49244356e+01 -1.49708347e+01 -1.50198107e+01
 -1.51437292e+01 -1.52428780e+01 -1.55264997e+01 -1.55680094e+01
 -1.55778170e+01 -1.57103977e+01 -1.57665043e+01 -1.57834845e+01
 -1.59664125e+01 -1.59942636e+01]"
['home', 'place', 'residence', '**', 'house', 'shelter', 'dwelling', 'room', 'building', 'bed', 'resort', '*', '', 'sanctuary', 'comfortable', 'haven', 'castle', '[', 'accommodation', 'hostel', 'rest', 'living', 'vacation', 'lodging', 'palace', '_', 'habitat', '__', 'casa', 'refuge']	"[ -0.46845245  -1.1034527   -3.9578533   -4.634716    -5.07195
  -5.882163    -6.374283    -6.507923    -7.7349005   -8.691515
  -9.11293     -9.260439   -10.080312   -10.227624   -10.647165
 -10.76237    -10.814935   -10.935381   -11.105331   -11.209589
 -11.243238   -11.318518   -11.325304   -11.348612   -11.375483
 -11.41288    -11.588417   -11.686294   -11.806482   -11.899164  ]"
['home', 'place', 'residence', '**', 'house', 'shelter', 'dwelling', 'room', 'building', 'bed', 'resort', '*', '', 'sanctuary', 'comfortable', 'haven', 'castle', '[', 'accommodation', 'hostel', 'rest', 'living', 'vacation', 'lodging', 'palace', '_', 'habitat', '__', 'casa', 'refuge']	"[ -0.46845245  -1.1034527   -3.9578533   -4.634716    -5.07195
  -5.882163    -6.374283    -6.507923    -7.7349005   -8.691515
  -9.11293     -9.260439   -10.080312   -10.227624   -10.647165
 -10.76237    -10.814935   -10.935381   -11.105331   -11.209589
 -11.243238   -11.318518   -11.325304   -11.348612   -11.375483
 -11.41288    -11.588417   -11.686294   -11.806482   -11.899164  ]"
['home', 'place', 'shelter', 'building', '', '_', 'structure', 'dwelling', 'residence', 'habitat', 'habitation', '**', 'brick', 'sanctuary', '<b>', 'refuge', 'permanent', '$\\', '', '___', '__', 'resting', 'roof', 'standing', 'abode', 'sturdy', '<strong>', 'haven', '____', 'Home']	"[ -0.19088936  -2.5340614   -2.5663376   -4.728983    -5.9487267
  -6.5947657   -6.625909    -7.264077    -7.336877    -8.002097
  -8.387494    -8.484459    -8.843753    -8.957326    -9.0348625
  -9.472919    -9.537035    -9.615482    -9.652495    -9.804446
 -10.038664   -10.066902   -10.108783   -10.339508   -10.33976
 -10.636084   -10.694317   -10.714808   -10.760247   -10.993884  ]"
['home', 'place', 'shelter', 'building', '', '_', 'structure', 'dwelling', 'residence', 'habitat', 'habitation', '**', 'brick', 'sanctuary', '<b>', 'refuge', 'permanent', '$\\', '', '___', '__', 'resting', 'roof', 'standing', 'abode', 'sturdy', '<strong>', 'haven', '____', 'Home']	"[ -0.19088936  -2.5340614   -2.5663376   -4.728983    -5.9487267
  -6.5947657   -6.625909    -7.264077    -7.336877    -8.002097
  -8.387494    -8.484459    -8.843753    -8.957326    -9.0348625
  -9.472919    -9.537035    -9.615482    -9.652495    -9.804446
 -10.038664   -10.066902   -10.108783   -10.339508   -10.33976
 -10.636084   -10.694317   -10.714808   -10.760247   -10.993884  ]"
"['home', 'shelter', 'home', 'Home', '**', 'building', 'roof', '', 'castle', 'place', '_', 'HOME', 'mansion', 'nest', 'dwelling', 'habitat', 'hotel', '*', 'house', 'residence', 'prison', 'haven', 'tomb', 'hollow', 'temple', '', 'bed', '""', 'palace', 'cage']"	"[-1.56402588e-04 -9.49560165e+00 -1.08674812e+01 -1.14141474e+01
 -1.17857676e+01 -1.19046984e+01 -1.19554758e+01 -1.21262846e+01
 -1.24558868e+01 -1.26090956e+01 -1.26254196e+01 -1.26326742e+01
 -1.34945011e+01 -1.36326218e+01 -1.37168827e+01 -1.37619600e+01
 -1.44118872e+01 -1.46222515e+01 -1.49520874e+01 -1.50528774e+01
 -1.52882862e+01 -1.53562298e+01 -1.53803654e+01 -1.54407549e+01
 -1.55033979e+01 -1.55422554e+01 -1.57041559e+01 -1.57652931e+01
 -1.58829384e+01 -1.59511414e+01]"
"['home', 'shelter', 'home', 'Home', '**', 'building', 'roof', '', 'castle', 'place', '_', 'HOME', 'mansion', 'nest', 'dwelling', 'habitat', 'hotel', '*', 'house', 'residence', 'prison', 'haven', 'tomb', 'hollow', 'temple', '', 'bed', '""', 'palace', 'cage']"	"[-1.56402588e-04 -9.49560165e+00 -1.08674812e+01 -1.14141474e+01
 -1.17857676e+01 -1.19046984e+01 -1.19554758e+01 -1.21262846e+01
 -1.24558868e+01 -1.26090956e+01 -1.26254196e+01 -1.26326742e+01
 -1.34945011e+01 -1.36326218e+01 -1.37168827e+01 -1.37619600e+01
 -1.44118872e+01 -1.46222515e+01 -1.49520874e+01 -1.50528774e+01
 -1.52882862e+01 -1.53562298e+01 -1.53803654e+01 -1.54407549e+01
 -1.55033979e+01 -1.55422554e+01 -1.57041559e+01 -1.57652931e+01
 -1.58829384e+01 -1.59511414e+01]"
