tokens	logprobs
"['flower', 'plant', 'Flower', 'flora', '""', 'flowering', '', 'Plant', 'flower', 'bloom', 'fl', 'flo', 'blossom', 'wild', 'PL', 'perennial', 'Fl', 'herb', 'flor', 'flowers', 'floral', 'blo', '**', '*', 'weed', 'Fl', ""''"", '-fl', 'botanical', '_']"	"[ -0.01605988  -4.8975096   -5.131264    -7.48087     -7.5578856
  -7.678093    -8.534954    -8.57639     -9.3592      -9.444052
  -9.822109    -9.906502   -10.365109   -10.404205   -10.51287
 -10.515633   -10.91228    -10.949817   -11.026589   -11.074737
 -11.126998   -11.263752   -11.35931    -11.448118   -11.5989
 -11.610964   -11.648244   -11.911517   -12.051513   -12.084389  ]"
"['flower', 'plant', 'Flower', 'flora', '""', 'flowering', '', 'Plant', 'flower', 'bloom', 'fl', 'flo', 'blossom', 'wild', 'PL', 'perennial', 'Fl', 'herb', 'flor', 'flowers', 'floral', 'blo', '**', '*', 'weed', 'Fl', ""''"", '-fl', 'botanical', '_']"	"[ -0.01605988  -4.8975096   -5.131264    -7.48087     -7.5578856
  -7.678093    -8.534954    -8.57639     -9.3592      -9.444052
  -9.822109    -9.906502   -10.365109   -10.404205   -10.51287
 -10.515633   -10.91228    -10.949817   -11.026589   -11.074737
 -11.126998   -11.263752   -11.35931    -11.448118   -11.5989
 -11.610964   -11.648244   -11.911517   -12.051513   -12.084389  ]"
"['flower', 'vegetable', 'fruit', 'weed', 'rock', 'perennial', 'carniv', 'tree', 'pet', 'grass', 'plant', 'herb', 'machine', 'rept', 'wild', 'mineral', 'poisonous', 'rose', 'con', 'parasite', 'fungus', 'stone', 'insect', 'poison', 'fish', 'mamm', 'flowering', '""', 'mushroom', 'animal']"	"[-0.09367561 -3.651432   -4.828478   -4.948783   -4.9562063  -5.3288994
 -5.5438657  -5.7129703  -6.2076097  -6.2453012  -6.273853   -6.4249387
 -6.477084   -6.4857893  -6.605576   -6.6633787  -6.7731695  -7.0630617
 -7.105651   -7.2027817  -7.2248187  -7.285025   -7.3282423  -7.4034033
 -7.470466   -7.546702   -7.883937   -8.016188   -8.118268   -8.1371155 ]"
"['flower', 'vegetable', 'fruit', 'weed', 'rock', 'perennial', 'carniv', 'tree', 'pet', 'grass', 'plant', 'herb', 'machine', 'rept', 'wild', 'mineral', 'poisonous', 'rose', 'con', 'parasite', 'fungus', 'stone', 'insect', 'poison', 'fish', 'mamm', 'flowering', '""', 'mushroom', 'animal']"	"[-0.09367561 -3.651432   -4.828478   -4.948783   -4.9562063  -5.3288994
 -5.5438657  -5.7129703  -6.2076097  -6.2453012  -6.273853   -6.4249387
 -6.477084   -6.4857893  -6.605576   -6.6633787  -6.7731695  -7.0630617
 -7.105651   -7.2027817  -7.2248187  -7.285025   -7.3282423  -7.4034033
 -7.470466   -7.546702   -7.883937   -8.016188   -8.118268   -8.1371155 ]"
"['vegetable', 'Vegetable', 'plant', 'root', 'food', '""', 'veg', 'produce', 'veget', '*', '', 'veget', 'vegetation', 'vegetables', '**', 'Veget', 'noun', 'Veg', 'Plant', '_', 'fruit', ""'"", 'Food', 'Root', 'vegetarian', 'herb', 'tub', 'healthy', '(', 'flora']"	"[ -0.01810932  -4.6120605   -5.810158    -6.415151    -6.85815
  -7.2957783   -7.8685503   -8.681791    -8.729532    -8.887049
  -9.463895    -9.471967    -9.559306    -9.685844    -9.912164
  -9.964855    -9.972843   -10.168533   -10.217827   -10.374597
 -10.3755665  -10.467387   -11.140018   -11.233702   -11.4187
 -11.443542   -11.693196   -11.771591   -11.976511   -12.02127   ]"
"['vegetable', 'Vegetable', 'plant', 'root', 'food', '""', 'veg', 'produce', 'veget', '*', '', 'veget', 'vegetation', 'vegetables', '**', 'Veget', 'noun', 'Veg', 'Plant', '_', 'fruit', ""'"", 'Food', 'Root', 'vegetarian', 'herb', 'tub', 'healthy', '(', 'flora']"	"[ -0.01810932  -4.6120605   -5.810158    -6.415151    -6.85815
  -7.2957783   -7.8685503   -8.681791    -8.729532    -8.887049
  -9.463895    -9.471967    -9.559306    -9.685844    -9.912164
  -9.964855    -9.972843   -10.168533   -10.217827   -10.374597
 -10.3755665  -10.467387   -11.140018   -11.233702   -11.4187
 -11.443542   -11.693196   -11.771591   -11.976511   -12.02127   ]"
['vegetable', 'fruit', 'food', 'musical', 'toy', 'mineral', 'dessert', 'meat', 'tool', 'flower', 'dairy', 'machine', 'sport', 'utens', 'weapon', 'sports', 'candy', 'herb', 'vehicle', 'pet', 'plant', 'rock', 'animal', 'berry', 'protein', 'mamm', 'beverage', 'vitamin', 'desert', 'grain']	"[-0.70419884 -0.81877804 -3.6925802  -4.1912956  -5.263362   -5.515659
 -6.0552917  -6.7492814  -6.886479   -7.1233683  -7.3459945  -7.471631
 -7.8367066  -7.858736   -7.903697   -7.945491   -8.132415   -8.228013
 -8.241119   -8.2715225  -8.304588   -8.3192215  -8.373463   -8.448155
 -8.582692   -8.639021   -8.6886015  -8.972291   -9.0758     -9.077342  ]"
['vegetable', 'fruit', 'food', 'musical', 'toy', 'mineral', 'dessert', 'meat', 'tool', 'flower', 'dairy', 'machine', 'sport', 'utens', 'weapon', 'sports', 'candy', 'herb', 'vehicle', 'pet', 'plant', 'rock', 'animal', 'berry', 'protein', 'mamm', 'beverage', 'vitamin', 'desert', 'grain']	"[-0.70419884 -0.81877804 -3.6925802  -4.1912956  -5.263362   -5.515659
 -6.0552917  -6.7492814  -6.886479   -7.1233683  -7.3459945  -7.471631
 -7.8367066  -7.858736   -7.903697   -7.945491   -8.132415   -8.228013
 -8.241119   -8.2715225  -8.304588   -8.3192215  -8.373463   -8.448155
 -8.582692   -8.639021   -8.6886015  -8.972291   -9.0758     -9.077342  ]"
"['vegetable', 'plant', 'leg', 'food', 'Vegetable', 'Plant', 'seed', '""', 'pod', 'fruit', 'Leg', 'Food', 'botanical', 'bean', '', 'produce', '**', '_', 'leg', 'veg', 'pulse', 'edible', 'Veget', 'Fruit', '*', 'vegetation', 'nut', 'protein', 'bot', 'LEG']"	"[-0.25459957 -2.5597935  -2.9284763  -3.457286   -3.5270615  -4.9329844
 -5.2345996  -5.369095   -5.616607   -5.767317   -6.7421937  -6.943559
 -7.215442   -7.690957   -7.7091103  -7.8255587  -8.009998   -8.248785
 -8.365125   -8.407393   -8.48491    -8.616247   -8.65906    -8.664243
 -8.693401   -8.697281   -8.770374   -8.870535   -8.886507   -8.965851  ]"
"['vegetable', 'plant', 'leg', 'food', 'Vegetable', 'Plant', 'seed', '""', 'pod', 'fruit', 'Leg', 'Food', 'botanical', 'bean', '', 'produce', '**', '_', 'leg', 'veg', 'pulse', 'edible', 'Veget', 'Fruit', '*', 'vegetation', 'nut', 'protein', 'bot', 'LEG']"	"[-0.25459957 -2.5597935  -2.9284763  -3.457286   -3.5270615  -4.9329844
 -5.2345996  -5.369095   -5.616607   -5.767317   -6.7421937  -6.943559
 -7.215442   -7.690957   -7.7091103  -7.8255587  -8.009998   -8.248785
 -8.365125   -8.407393   -8.48491    -8.616247   -8.65906    -8.664243
 -8.693401   -8.697281   -8.770374   -8.870535   -8.886507   -8.965851  ]"
['fruit', 'vegetable', 'food', 'leg', 'nut', 'bean', 'berry', 'grain', 'dessert', 'mineral', 'dairy', 'flower', 'protein', 'citrus', 'Fruit', 'meat', 'large', 'vitamin', 'herb', 'candy', 'mamm', 'rock', 'cereal', 'veg', 'musical', 'pod', 'plant', 'desert', 'Vegetable', 'seed']	"[ -0.1807146  -1.9418669  -4.975669   -5.787879   -5.802184   -6.4505334
  -6.6822615  -7.2491226  -7.5869846  -7.6787105  -7.7851634  -7.8959875
  -7.916362   -7.9566975  -8.869194   -8.936231   -8.967518   -9.134716
  -9.18038    -9.261176   -9.435228   -9.756974   -9.77836    -9.809164
  -9.84511    -9.877182   -9.97145   -10.055571  -10.087153  -10.0943165]"
['fruit', 'vegetable', 'food', 'leg', 'nut', 'bean', 'berry', 'grain', 'dessert', 'mineral', 'dairy', 'flower', 'protein', 'citrus', 'Fruit', 'meat', 'large', 'vitamin', 'herb', 'candy', 'mamm', 'rock', 'cereal', 'veg', 'musical', 'pod', 'plant', 'desert', 'Vegetable', 'seed']	"[ -0.1807146  -1.9418669  -4.975669   -5.787879   -5.802184   -6.4505334
  -6.6822615  -7.2491226  -7.5869846  -7.6787105  -7.7851634  -7.8959875
  -7.916362   -7.9566975  -8.869194   -8.936231   -8.967518   -9.134716
  -9.18038    -9.261176   -9.435228   -9.756974   -9.77836    -9.809164
  -9.84511    -9.877182   -9.97145   -10.055571  -10.087153  -10.0943165]"
"['tool', 'TOOL', 'Tool', '""', 'tools', 'tool', 'utens', 'Tools', ""'"", 'weapon', '-tool', 'hammer', 'Tool', 'construction', 'implement', 'toolkit', 'hardware', 'device', 'toolbox', 'hand', '', 'utility', '**', 'instrument', 'handheld', 'noun', 'carp', '`', '``', 'mechanical']"	"[-1.1049271e-02 -5.4727001e+00 -5.5694075e+00 -6.4459276e+00
 -7.6340275e+00 -8.4272795e+00 -8.7394323e+00 -9.4252968e+00
 -9.4409542e+00 -9.7698622e+00 -1.0133524e+01 -1.0453791e+01
 -1.0630362e+01 -1.0671587e+01 -1.0694195e+01 -1.0873222e+01
 -1.0891000e+01 -1.0931280e+01 -1.1015934e+01 -1.1204071e+01
 -1.1919020e+01 -1.2111946e+01 -1.2159448e+01 -1.2188679e+01
 -1.2808468e+01 -1.2936836e+01 -1.2938027e+01 -1.3040283e+01
 -1.3078237e+01 -1.3187956e+01]"
"['tool', 'instrument', 'implement', '""', 'TOOL', 'Tool', 'tools', 'appliance', 'tool', 'utens', ""'"", 'Instrument', 'artifact', 'object', 'equipment', 'Tools', 'apparatus', 'artisan', '-tool', 'IMPLEMENT', '', 'Tool', 'implements', '_', '**', 'Ut', 'utility', '`', 'instrumentation', 'in']"	"[-0.47900677 -1.7203531  -2.6852942  -2.915187   -3.9515533  -4.358638
 -4.3648825  -4.9038024  -5.175341   -5.4406996  -5.598266   -6.1401143
 -6.5570817  -6.669363   -6.858364   -6.8584323  -7.2104774  -7.5301666
 -7.8361483  -7.9846983  -8.28676    -8.319208   -8.395517   -8.602619
 -8.662979   -8.800592   -9.101076   -9.201665   -9.282215   -9.287117  ]"
"['instrument', 'utens', 'eating', 'implement', 'ornament', 'tool', 'artifact', 'appliance', 'orn', 'art', 'edible', 'object', 'office', 'antique', 'artistic', '""', 'musical', 'insect', 'eat', 'animal', 'writing', 'accessory', 'adorn', 'kitchen', 'artwork', 'item', 'apparatus', 'Instrument', 'arte', 'ant']"	"[-0.9519882 -1.5404768 -1.8418922 -2.8446732 -3.6995082 -3.754426
 -3.783659  -4.08471   -4.653897  -4.726097  -4.772477  -4.7925897
 -5.471726  -5.59534   -5.607207  -5.6592736 -5.871607  -6.0132833
 -6.2209005 -6.33271   -6.427587  -6.4738517 -6.522819  -6.6146426
 -7.005296  -7.0142207 -7.0532064 -7.1535196 -7.1865096 -7.198164 ]"
"['utens', 'tool', 'musical', 'toy', 'spoon', 'weapon', 'writing', 'kitchen', 'delicate', 'delic', 'screw', 'tooth', 'precision', 'pencil', 'vegetable', '""', 'culinary', 'fragile', 'fork', 'pen', 'sewing', 'sculpture', 'household', 'eating', 'cooking', 'decorative', 'stap', 'knife', 'gadget', 'hammer']"	"[-1.0936556 -1.3682632 -1.6949568 -2.7067204 -3.3188019 -3.6978402
 -3.7833624 -4.3239717 -5.147424  -5.175277  -5.6280727 -5.6651287
 -5.7841344 -5.9005346 -6.0632634 -6.3261495 -6.3348904 -6.4729996
 -6.526371  -6.6407027 -6.6933737 -6.870713  -6.974077  -6.9900827
 -7.0149975 -7.2819247 -7.346154  -7.425218  -7.505148  -7.54928  ]"
"['tool', '""', 'TOOL', 'Tool', 'tools', 'tool', ""'"", 'utens', 'cutting', 'machine', '**', 'woodworking', 'device', 'mechanical', '', 'Tools', 'instrument', 'implement', 'musical', 'machinery', 'utility', 'power', 'construction', '-tool', 'weapon', 'hardware', 'kitchen', 'gadget', '`', 'hand']"	"[ -0.03808212  -3.9213057   -4.6740456   -6.044199    -6.9757614
  -7.005968    -7.309053    -7.696472    -7.698352    -7.9342227
  -8.612546    -8.757876    -8.849962    -8.974087    -9.146042
  -9.216082    -9.23237     -9.401059    -9.45485     -9.563595
  -9.611917    -9.625194    -9.629921    -9.81701    -10.033113
 -10.112135   -10.249357   -10.26133    -10.401276   -10.507301  ]"
"['tool', '""', 'TOOL', 'Tool', 'tools', 'tool', ""'"", 'utens', 'cutting', 'machine', '**', 'woodworking', 'device', 'mechanical', '', 'Tools', 'instrument', 'implement', 'musical', 'machinery', 'utility', 'power', 'construction', '-tool', 'weapon', 'hardware', 'kitchen', 'gadget', '`', 'hand']"	"[ -0.03808212  -3.9213057   -4.6740456   -6.044199    -6.9757614
  -7.005968    -7.309053    -7.696472    -7.698352    -7.9342227
  -8.612546    -8.757876    -8.849962    -8.974087    -9.146042
  -9.216082    -9.23237     -9.401059    -9.45485     -9.563595
  -9.611917    -9.625194    -9.629921    -9.81701    -10.033113
 -10.112135   -10.249357   -10.26133    -10.401276   -10.507301  ]"
"['tool', 'toy', 'musical', 'kitchen', 'utens', 'weapon', 'writing', 'spoon', 'vegetable', 'cooking', 'precision', 'hammer', 'food', 'household', 'TOOL', 'sewing', 'tool', 'culinary', 'knife', 'scissors', 'medical', '""', 'tools', 'clothing', 'pencil', 'cutting', 'pen', 'gardening', 'tooth', 'eating']"	"[-0.7770853 -1.2756491 -2.471241  -3.0497093 -3.2103653 -3.5409555
 -4.5190945 -4.7203426 -5.48114   -5.5288563 -6.4986644 -6.50054
 -6.538913  -6.614871  -6.6228027 -7.048677  -7.076988  -7.093336
 -7.158071  -7.207163  -7.2978187 -7.4004574 -7.444953  -7.506104
 -7.5712075 -7.6547422 -7.6916    -7.741537  -7.889989  -7.912147 ]"
"['tool', 'toy', 'musical', 'kitchen', 'utens', 'weapon', 'writing', 'spoon', 'vegetable', 'cooking', 'precision', 'hammer', 'food', 'household', 'TOOL', 'sewing', 'tool', 'culinary', 'knife', 'scissors', 'medical', '""', 'tools', 'clothing', 'pencil', 'cutting', 'pen', 'gardening', 'tooth', 'eating']"	"[-0.7770853 -1.2756491 -2.471241  -3.0497093 -3.2103653 -3.5409555
 -4.5190945 -4.7203426 -5.48114   -5.5288563 -6.4986644 -6.50054
 -6.538913  -6.614871  -6.6228027 -7.048677  -7.076988  -7.093336
 -7.158071  -7.207163  -7.2978187 -7.4004574 -7.444953  -7.506104
 -7.5712075 -7.6547422 -7.6916    -7.741537  -7.889989  -7.912147 ]"
"['vehicle', 'transportation', 'mode', 'transport', 'machine', '""', 'Vehicle', 'means', 'vehicles', 'veh', 'convey', 'motor', 'vessel', 'noun', 'vehicle', 'Transportation', 'mean', ""'"", '', 'Mode', 'machinery', 'device', 'Machine', '**', 'form', '*', 'transit', 'Vehicle', 'TRAN', 'mechanical']"	"[ -0.08028221  -3.0137444   -4.599737    -5.381336    -5.420578
  -5.591462    -6.2701664   -7.3184056   -7.4006577   -7.7459316
  -7.8772864   -8.32927     -8.642633    -8.991486    -9.265026
  -9.443981   -10.023282   -10.025515   -10.138874   -10.17395
 -10.343797   -10.657574   -10.860383   -10.910944   -10.917569
 -10.942698   -11.112167   -11.565771   -11.653671   -11.701687  ]"
"['vehicle', 'transportation', 'mode', 'transport', 'machine', '""', 'Vehicle', 'means', 'vehicles', 'veh', 'convey', 'motor', 'vessel', 'noun', 'vehicle', 'Transportation', 'mean', ""'"", '', 'Mode', 'machinery', 'device', 'Machine', '**', 'form', '*', 'transit', 'Vehicle', 'TRAN', 'mechanical']"	"[ -0.08028221  -3.0137444   -4.599737    -5.381336    -5.420578
  -5.591462    -6.2701664   -7.3184056   -7.4006577   -7.7459316
  -7.8772864   -8.32927     -8.642633    -8.991486    -9.265026
  -9.443981   -10.023282   -10.025515   -10.138874   -10.17395
 -10.343797   -10.657574   -10.860383   -10.910944   -10.917569
 -10.942698   -11.112167   -11.565771   -11.653671   -11.701687  ]"
['vegetable', 'living', 'fruit', 'mamm', 'bicycle', 'bird', 'toy', 'fish', 'animal', 'pet', 'bus', 'boat', 'pedestrian', 'vehicle', 'insect', 'dog', 'musical', 'machine', 'plant', 'domestic', 'furniture', 'mode', 'bike', 'book', 'motorcycle', 'cat', 'person', 'tree', 'transportation', 'biological']	"[-0.959363  -2.5529737 -2.6574826 -2.9043274 -2.9377413 -2.97725
 -3.372425  -3.6271992 -3.657761  -3.8540554 -3.9383402 -4.171255
 -4.488423  -4.5516987 -4.824982  -4.894879  -5.2390294 -5.408778
 -5.471812  -5.6069193 -5.632874  -5.7347975 -5.750235  -5.759256
 -5.7666345 -5.8776402 -6.0503225 -6.0931835 -6.125856  -6.1963596]"
['vegetable', 'living', 'fruit', 'mamm', 'bicycle', 'bird', 'toy', 'fish', 'animal', 'pet', 'bus', 'boat', 'pedestrian', 'vehicle', 'insect', 'dog', 'musical', 'machine', 'plant', 'domestic', 'furniture', 'mode', 'bike', 'book', 'motorcycle', 'cat', 'person', 'tree', 'transportation', 'biological']	"[-0.959363  -2.5529737 -2.6574826 -2.9043274 -2.9377413 -2.97725
 -3.372425  -3.6271992 -3.657761  -3.8540554 -3.9383402 -4.171255
 -4.488423  -4.5516987 -4.824982  -4.894879  -5.2390294 -5.408778
 -5.471812  -5.6069193 -5.632874  -5.7347975 -5.750235  -5.759256
 -5.7666345 -5.8776402 -6.0503225 -6.0931835 -6.125856  -6.1963596]"
"['vehicle', 'transportation', 'transport', 'mode', 'Vehicle', 'vehicles', '""', 'veh', 'machine', 'vehicle', 'means', 'motor', 'convey', 'Transportation', 'land', 'noun', 'vessel', 'machinery', 'Mode', 'Vehicle', ""'"", 'Vehicles', 'large', 'utility', '', 'mechanical', 'transporter', '**', '_vehicle', 'Transport']"	"[ -0.029809   -3.933796   -5.99796    -6.3600264  -6.428647   -6.7964916
  -6.8314724  -7.2001925  -7.8755817  -8.5119     -9.604532   -9.845171
 -10.019726  -10.117483  -10.394382  -10.433655  -10.482805  -11.103451
 -11.396198  -11.57893   -11.618791  -11.711881  -11.871956  -12.038774
 -12.19779   -12.295422  -12.327939  -12.389314  -12.606868  -12.883073 ]"
"['vehicle', 'transportation', 'transport', 'mode', 'Vehicle', 'vehicles', '""', 'veh', 'machine', 'vehicle', 'means', 'motor', 'convey', 'Transportation', 'land', 'noun', 'vessel', 'machinery', 'Mode', 'Vehicle', ""'"", 'Vehicles', 'large', 'utility', '', 'mechanical', 'transporter', '**', '_vehicle', 'Transport']"	"[ -0.029809   -3.933796   -5.99796    -6.3600264  -6.428647   -6.7964916
  -6.8314724  -7.2001925  -7.8755817  -8.5119     -9.604532   -9.845171
 -10.019726  -10.117483  -10.394382  -10.433655  -10.482805  -11.103451
 -11.396198  -11.57893   -11.618791  -11.711881  -11.871956  -12.038774
 -12.19779   -12.295422  -12.327939  -12.389314  -12.606868  -12.883073 ]"
"['bird', 'toy', 'car', 'fish', 'vegetable', 'mamm', 'musical', 'fruit', 'vehicle', 'living', 'insect', 'sports', 'dinosaur', 'race', 'passenger', 'pet', 'cat', 'bus', 'bicycle', 'animal', 'butterfly', 'domestic', '""', 'horse', 'dog', 'beetle', 'boat', 'flower', 'plane', 'book']"	"[-1.758915  -2.5004787 -2.6759782 -2.9917407 -2.9987621 -3.0464225
 -3.3215318 -3.3665514 -3.658865  -3.7698307 -3.9396672 -4.180335
 -4.1898146 -4.316485  -4.322161  -4.3242826 -4.3559093 -4.3639336
 -4.4183555 -4.4417624 -4.4546413 -4.644471  -4.754595  -4.818855
 -4.9812326 -4.9932313 -5.021558  -5.1839085 -5.216352  -5.2722034]"
"['bird', 'toy', 'car', 'fish', 'vegetable', 'mamm', 'musical', 'fruit', 'vehicle', 'living', 'insect', 'sports', 'dinosaur', 'race', 'passenger', 'pet', 'cat', 'bus', 'bicycle', 'animal', 'butterfly', 'domestic', '""', 'horse', 'dog', 'beetle', 'boat', 'flower', 'plane', 'book']"	"[-1.758915  -2.5004787 -2.6759782 -2.9917407 -2.9987621 -3.0464225
 -3.3215318 -3.3665514 -3.658865  -3.7698307 -3.9396672 -4.180335
 -4.1898146 -4.316485  -4.322161  -4.3242826 -4.3559093 -4.3639336
 -4.4183555 -4.4417624 -4.4546413 -4.644471  -4.754595  -4.818855
 -4.9812326 -4.9932313 -5.021558  -5.1839085 -5.216352  -5.2722034]"
"['building', '""', 'lodging', 'business', 'place', 'service', 'establishment', 'accommodation', ""'"", 'hospitality', 'facility', '**', 'commercial', 'hotel', 'accommodations', 'tourism', 'destination', 'structure', 'travel', 'lod', 'Service', 'property', 'tourist', 'venue', 'resort', 'residential', 'location', 'SERVICE', 'services', '***']"	"[-1.3424711 -1.476737  -1.7846775 -2.7128963 -2.9391394 -2.9831066
 -2.9933872 -3.3044267 -3.9322767 -4.137949  -4.355405  -5.226324
 -5.2689457 -5.3869567 -5.860013  -6.420566  -6.466963  -6.7894073
 -6.8223863 -6.970775  -7.3379707 -7.461405  -7.4623795 -7.558936
 -7.6448545 -7.7516537 -7.7863517 -7.932272  -7.97822   -8.01695  ]"
"['building', '""', 'lodging', 'business', 'place', 'service', 'establishment', 'accommodation', ""'"", 'hospitality', 'facility', '**', 'commercial', 'hotel', 'accommodations', 'tourism', 'destination', 'structure', 'travel', 'lod', 'Service', 'property', 'tourist', 'venue', 'resort', 'residential', 'location', 'SERVICE', 'services', '***']"	"[-1.3424711 -1.476737  -1.7846775 -2.7128963 -2.9391394 -2.9831066
 -2.9933872 -3.3044267 -3.9322767 -4.137949  -4.355405  -5.226324
 -5.2689457 -5.3869567 -5.860013  -6.420566  -6.466963  -6.7894073
 -6.8223863 -6.970775  -7.3379707 -7.461405  -7.4623795 -7.558936
 -7.6448545 -7.7516537 -7.7863517 -7.932272  -7.97822   -8.01695  ]"
"['residence', 'home', 'house', 'residential', 'dwelling', 'prison', 'private', 'restaurant', 'cottage', 'mansion', '""', 'jail', 'bed', 'domicile', 'hostel', 'bedroom', 'condominium', 'domestic', 'family', 'farm', 'zoo', 'household', 'sanctuary', 'museum', 'farmhouse', 'building', 'condo', 'school', 'hospital', 'backpack']"	"[-1.0944481 -1.1429405 -2.1400967 -2.9084344 -3.2187266 -3.4117732
 -4.1757417 -4.736013  -5.502966  -5.747116  -5.7506247 -5.992026
 -5.9949403 -6.0193996 -6.021697  -6.140779  -6.1660275 -6.2903175
 -6.3570857 -6.468548  -6.5277824 -6.565419  -6.587968  -6.6077
 -6.6897106 -6.7872887 -6.8387356 -6.839298  -6.8664036 -6.885874 ]"
"['residence', 'home', 'house', 'residential', 'dwelling', 'prison', 'private', 'restaurant', 'cottage', 'mansion', '""', 'jail', 'bed', 'domicile', 'hostel', 'bedroom', 'condominium', 'domestic', 'family', 'farm', 'zoo', 'household', 'sanctuary', 'museum', 'farmhouse', 'building', 'condo', 'school', 'hospital', 'backpack']"	"[-1.0944481 -1.1429405 -2.1400967 -2.9084344 -3.2187266 -3.4117732
 -4.1757417 -4.736013  -5.502966  -5.747116  -5.7506247 -5.992026
 -5.9949403 -6.0193996 -6.021697  -6.140779  -6.1660275 -6.2903175
 -6.3570857 -6.468548  -6.5277824 -6.565419  -6.587968  -6.6077
 -6.6897106 -6.7872887 -6.8387356 -6.839298  -6.8664036 -6.885874 ]"
"['dwelling', 'structure', 'building', 'residence', '""', 'domicile', 'home', 'shelter', 'property', '**', 'residential', ""'"", 'noun', 'living', 'Structure', 'construction', 'hab', '*', 'habitat', 'Building', '', 'STRUCT', 'place', 'BUILD', '_', 'location', 'Residential', '***', 'Shelter', 'ab']"	"[-1.0347576 -1.4606075 -1.6154356 -2.5778465 -3.7924137 -4.0128956
 -4.056664  -4.1084013 -4.8202596 -5.0271935 -5.1554165 -5.177139
 -5.212734  -5.4447293 -5.5538907 -5.8073397 -6.1365213 -6.158888
 -6.235208  -6.351443  -6.49287   -6.602823  -6.8173275 -6.9538918
 -7.6877613 -7.8979034 -8.068947  -8.206015  -8.246386  -8.2958145]"
"['dwelling', 'structure', 'building', 'residence', '""', 'domicile', 'home', 'shelter', 'property', '**', 'residential', ""'"", 'noun', 'living', 'Structure', 'construction', 'hab', '*', 'habitat', 'Building', '', 'STRUCT', 'place', 'BUILD', '_', 'location', 'Residential', '***', 'Shelter', 'ab']"	"[-1.0347576 -1.4606075 -1.6154356 -2.5778465 -3.7924137 -4.0128956
 -4.056664  -4.1084013 -4.8202596 -5.0271935 -5.1554165 -5.177139
 -5.212734  -5.4447293 -5.5538907 -5.8073397 -6.1365213 -6.158888
 -6.235208  -6.351443  -6.49287   -6.602823  -6.8173275 -6.9538918
 -7.6877613 -7.8979034 -8.068947  -8.206015  -8.246386  -8.2958145]"
['vehicle', 'person', 'building', 'boat', 'toy', 'car', 'vegetable', 'cat', 'chair', 'furniture', 'rock', 'book', 'nom', 'mobile', 'hotel', 'machine', 'mountain', 'tent', 'ship', 'toaster', 'bicycle', 'ger', 'dog', 'feeling', 'barn', 'village', 'backpack', 'van', 'castle', 'utens']	"[-1.562563  -2.0635567 -2.5704832 -2.7741103 -3.031197  -3.328032
 -3.5059109 -3.8276668 -3.8391232 -4.1330233 -4.358932  -4.8334937
 -4.843163  -4.8463745 -4.8554664 -4.8567634 -4.8907948 -4.9490747
 -4.9518037 -5.0344825 -5.101455  -5.1921864 -5.237963  -5.3588104
 -5.5592875 -5.5715976 -5.604553  -5.657954  -5.6776423 -5.6835804]"
['vehicle', 'person', 'building', 'boat', 'toy', 'car', 'vegetable', 'cat', 'chair', 'furniture', 'rock', 'book', 'nom', 'mobile', 'hotel', 'machine', 'mountain', 'tent', 'ship', 'toaster', 'bicycle', 'ger', 'dog', 'feeling', 'barn', 'village', 'backpack', 'van', 'castle', 'utens']	"[-1.562563  -2.0635567 -2.5704832 -2.7741103 -3.031197  -3.328032
 -3.5059109 -3.8276668 -3.8391232 -4.1330233 -4.358932  -4.8334937
 -4.843163  -4.8463745 -4.8554664 -4.8567634 -4.8907948 -4.9490747
 -4.9518037 -5.0344825 -5.101455  -5.1921864 -5.237963  -5.3588104
 -5.5592875 -5.5715976 -5.604553  -5.657954  -5.6776423 -5.6835804]"
