tokens	logprobs
"['daisy', 'flower', 'se', '**', 'simple', 'herbaceous', '__', 'Daisy', '\\', 'flowering', 'Flower', 'solar', 'single', 'Daisy', 'perennial', 'flat', '🌼', '_', 'botanical', 'plant', 'circular', 'classic', 'hardy', 'bloom', 'blo', '""', '*', 'low', 'cheerful', '💤']"	"[-0.7326975 -1.0563755 -2.7348123 -3.310063  -3.7257211 -4.016861
 -4.456145  -4.7345104 -6.585704  -7.0848    -7.737249  -7.859062
 -7.951758  -7.9771523 -8.058986  -8.133224  -8.204951  -8.233274
 -8.28991   -8.484585  -8.671182  -8.687169  -8.942459  -9.089395
 -9.092013  -9.243535  -9.329814  -9.678304  -9.711497  -9.83481  ]"
"['daisy', 'flower', 'se', '**', 'simple', 'herbaceous', '__', 'Daisy', '\\', 'flowering', 'Flower', 'solar', 'single', 'Daisy', 'perennial', 'flat', '🌼', '_', 'botanical', 'plant', 'circular', 'classic', 'hardy', 'bloom', 'blo', '""', '*', 'low', 'cheerful', '💤']"	"[-0.7326975 -1.0563755 -2.7348123 -3.310063  -3.7257211 -4.016861
 -4.456145  -4.7345104 -6.585704  -7.0848    -7.737249  -7.859062
 -7.951758  -7.9771523 -8.058986  -8.133224  -8.204951  -8.233274
 -8.28991   -8.484585  -8.671182  -8.687169  -8.942459  -9.089395
 -9.092013  -9.243535  -9.329814  -9.678304  -9.711497  -9.83481  ]"
"['flower', 'herbaceous', 'daisy', 'flowering', 'flowering', '__', 'Daisy', 'wild', 'plant', 'Flower', 'sunflower', 'se', 'single', 'hardy', 'sters', 'Matti', 'petal', 'classic', 'botanical', 'cabbage', 'member', 'blo', 'flower', 'bloom', 'perennial', 'blooming', ""(('"", 'blossom', 'cactus', 'solar']"	"[ -0.19267082  -1.7779865   -5.471045    -6.751748    -8.481204
  -8.602383    -9.045547    -9.187847    -9.406283   -10.233509
 -10.305064   -10.618979   -10.726067   -11.778007   -11.897134
 -11.946017   -12.134915   -12.349269   -12.392803   -12.548036
 -12.624918   -12.699592   -12.827345   -12.9313135  -12.941119
 -12.960382   -13.226406   -13.355878   -13.450006   -13.601469  ]"
"['flower', 'herbaceous', 'daisy', 'flowering', 'flowering', '__', 'Daisy', 'wild', 'plant', 'Flower', 'sunflower', 'se', 'single', 'hardy', 'sters', 'Matti', 'petal', 'classic', 'botanical', 'cabbage', 'member', 'blo', 'flower', 'bloom', 'perennial', 'blooming', ""(('"", 'blossom', 'cactus', 'solar']"	"[ -0.19267082  -1.7779865   -5.471045    -6.751748    -8.481204
  -8.602383    -9.045547    -9.187847    -9.406283   -10.233509
 -10.305064   -10.618979   -10.726067   -11.778007   -11.897134
 -11.946017   -12.134915   -12.349269   -12.392803   -12.548036
 -12.624918   -12.699592   -12.827345   -12.9313135  -12.941119
 -12.960382   -13.226406   -13.355878   -13.450006   -13.601469  ]"
['vegetable', 'root', 'Vegetable', 'plant', 'Root', '**', 'Root', 'Vegetable', 'orange', 'vegetable', 'orange', 'Underground', 'crunchy', 'rdata', 'roots', 'सब', 'botanical', 'Beep', 'Orange', 'st', 'Plant', '根', 'Brass', 'veggie', 'politician', 'herbaceous', 'rhiz', 'root', 'noun', 'Nantes']	"[ -0.06639194  -2.7504091   -8.506412    -9.02183    -12.1380005
 -14.061065   -14.724052   -14.832611   -14.941767   -14.962992
 -14.964112   -14.9978895  -15.174929   -15.204586   -15.208057
 -15.385347   -15.606599   -15.657417   -16.081888   -16.114273
 -16.1413     -16.189169   -16.385363   -16.583824   -16.68438
 -16.734705   -16.940023   -16.948126   -16.995398   -17.079706  ]"
['vegetable', 'root', 'Vegetable', 'plant', 'Root', '**', 'Root', 'Vegetable', 'orange', 'vegetable', 'orange', 'Underground', 'crunchy', 'rdata', 'roots', 'सब', 'botanical', 'Beep', 'Orange', 'st', 'Plant', '根', 'Brass', 'veggie', 'politician', 'herbaceous', 'rhiz', 'root', 'noun', 'Nantes']	"[ -0.06639194  -2.7504091   -8.506412    -9.02183    -12.1380005
 -14.061065   -14.724052   -14.832611   -14.941767   -14.962992
 -14.964112   -14.9978895  -15.174929   -15.204586   -15.208057
 -15.385347   -15.606599   -15.657417   -16.081888   -16.114273
 -16.1413     -16.189169   -16.385363   -16.583824   -16.68438
 -16.734705   -16.940023   -16.948126   -16.995398   -17.079706  ]"
['vegetable', 'root', 'Vegetable', 'plant', 'vegetable', 'flower', 'Vegetable', 'veggie', 'setRow', 'Brass', 'botanical', 'vowel', '', '🥕', 'orange', 'fruit', 'berry', 'Lyric', 'geometric', 'pe', 'Zan', 'crunchy', 'ово', 'Lyric', 'green', '--', 'Pueblo', 'チュー', 'food', 'Beep']	"[-2.4604797e-03 -6.0915127e+00 -9.1089172e+00 -9.4756031e+00
 -1.3118160e+01 -1.3820859e+01 -1.4399415e+01 -1.4620483e+01
 -1.4673056e+01 -1.4700160e+01 -1.4847210e+01 -1.4891214e+01
 -1.5514414e+01 -1.5870061e+01 -1.6265659e+01 -1.6312870e+01
 -1.6388391e+01 -1.6523655e+01 -1.6613007e+01 -1.6749544e+01
 -1.6893497e+01 -1.6926460e+01 -1.7034819e+01 -1.7068823e+01
 -1.7169891e+01 -1.7380302e+01 -1.7394064e+01 -1.7397472e+01
 -1.7458157e+01 -1.7739445e+01]"
['vegetable', 'root', 'Vegetable', 'plant', 'vegetable', 'flower', 'Vegetable', 'veggie', 'setRow', 'Brass', 'botanical', 'vowel', '', '🥕', 'orange', 'fruit', 'berry', 'Lyric', 'geometric', 'pe', 'Zan', 'crunchy', 'ово', 'Lyric', 'green', '--', 'Pueblo', 'チュー', 'food', 'Beep']	"[-2.4604797e-03 -6.0915127e+00 -9.1089172e+00 -9.4756031e+00
 -1.3118160e+01 -1.3820859e+01 -1.4399415e+01 -1.4620483e+01
 -1.4673056e+01 -1.4700160e+01 -1.4847210e+01 -1.4891214e+01
 -1.5514414e+01 -1.5870061e+01 -1.6265659e+01 -1.6312870e+01
 -1.6388391e+01 -1.6523655e+01 -1.6613007e+01 -1.6749544e+01
 -1.6893497e+01 -1.6926460e+01 -1.7034819e+01 -1.7068823e+01
 -1.7169891e+01 -1.7380302e+01 -1.7394064e+01 -1.7397472e+01
 -1.7458157e+01 -1.7739445e+01]"
"['vegetable', 'seed', 'legume', '**', 'dic', '_', 'fruit', 'Noun', 'plant', 'sphere', 'botanical', 'succulent', 'berry', 'tiny', 'pulse', 'small', 'Le', 'pod', 'Pis', '\\', '*', 'Seed', 'diction', '""', 'flowering', 'seed', 'Vegetable', 'Dru', 'Pod', 'ผล']"	"[-0.5834813 -1.0380607 -3.5060062 -3.5587318 -4.8300676 -5.696742
 -5.7452483 -6.0396085 -6.1777506 -6.3281007 -6.8011036 -7.03948
 -7.059141  -7.430163  -7.597879  -7.6729236 -7.7643576 -8.092016
 -8.340857  -8.49321   -8.529121  -8.544153  -8.668364  -8.799574
 -9.028105  -9.271174  -9.405882  -9.5145035 -9.6320305 -9.654682 ]"
"['vegetable', 'seed', 'legume', '**', 'dic', '_', 'fruit', 'Noun', 'plant', 'sphere', 'botanical', 'succulent', 'berry', 'tiny', 'pulse', 'small', 'Le', 'pod', 'Pis', '\\', '*', 'Seed', 'diction', '""', 'flowering', 'seed', 'Vegetable', 'Dru', 'Pod', 'ผล']"	"[-0.5834813 -1.0380607 -3.5060062 -3.5587318 -4.8300676 -5.696742
 -5.7452483 -6.0396085 -6.1777506 -6.3281007 -6.8011036 -7.03948
 -7.059141  -7.430163  -7.597879  -7.6729236 -7.7643576 -8.092016
 -8.340857  -8.49321   -8.529121  -8.544153  -8.668364  -8.799574
 -9.028105  -9.271174  -9.405882  -9.5145035 -9.6320305 -9.654682 ]"
['vegetable', 'fruit', 'plant', 'legume', 'dic', 'seed', 'berry', 'bean', 'flowering', 'pod', 'sphere', 'pulse', 'botanical', 'succulent', 'Noun', '_', 'nut', 'flower', 'pulse', 'UCB', 'Pis', 'Pis', 'Vegetable', 'grain', 'चे', 'green', '**', 'capsule', 'herbaceous', 'ball']	"[ -0.05006838  -3.6552367   -4.4577136   -5.153838    -6.6956434
  -7.0134172   -7.4825954   -7.5384884   -7.661286    -7.907402
  -8.143344    -8.738816    -8.965248    -9.038107    -9.286167
  -9.292967    -9.356234    -9.965914   -10.07594    -10.574759
 -10.603794   -10.623138   -10.657055   -10.759227   -10.766659
 -10.914422   -11.133836   -11.14299    -11.188711   -11.276726  ]"
['vegetable', 'fruit', 'plant', 'legume', 'dic', 'seed', 'berry', 'bean', 'flowering', 'pod', 'sphere', 'pulse', 'botanical', 'succulent', 'Noun', '_', 'nut', 'flower', 'pulse', 'UCB', 'Pis', 'Pis', 'Vegetable', 'grain', 'चे', 'green', '**', 'capsule', 'herbaceous', 'ball']	"[ -0.05006838  -3.6552367   -4.4577136   -5.153838    -6.6956434
  -7.0134172   -7.4825954   -7.5384884   -7.661286    -7.907402
  -8.143344    -8.738816    -8.965248    -9.038107    -9.286167
  -9.292967    -9.356234    -9.965914   -10.07594    -10.574759
 -10.603794   -10.623138   -10.657055   -10.759227   -10.766659
 -10.914422   -11.133836   -11.14299    -11.188711   -11.276726  ]"
['tool', 'percussion', 'hand', 'Striking', 'carpentry', 'striking', '**', 'hitting', 'inanimate', 'mechanical', '_', 'blunt', 'clang', '{', 'punctu', 'Chromium', 'Percussion', 'Renaissance', 'manual', 'hardware', 'hammer', 'dead', 'tools', 'handheld', 'B', 'hammer', 'carpenter', 'Maul', '工具', 'swinging']	"[ -0.46709013  -1.4138126   -2.4765086   -3.9410605   -4.271357
  -5.5277452   -5.931345    -6.6535115   -6.738322    -7.4179344
  -7.731253    -8.695024    -9.444136    -9.529972    -9.567003
  -9.5863285   -9.590902    -9.681954    -9.770625    -9.77715
  -9.884507    -9.890932    -9.898326    -9.972736   -10.12992
 -10.167553   -10.177033   -10.2818985  -10.305256   -10.351064  ]"
['inanimate', '**', '_', 'implement', 'object', 'illustrative', 'implements', 'objec', 'A', 'percussion', '工具', 'animating', 'tool', 'impact', 'utens', 'engineering', 'carpentry', '_(', 'punctu', 'instrument', 'arm', 'hand', 'impulsive', '{', '----------------', ':', 'unintelligible', 'Chromium', '__', 'E']	"[ -0.03599262  -3.995845    -5.090335    -6.1943398   -6.315283
  -6.9219856   -7.282606    -7.5366526   -7.57194     -7.7270036
  -7.9655285   -8.177355    -8.336406    -8.534958    -8.839922
  -9.145771    -9.307983    -9.321642    -9.478008    -9.480915
  -9.988364   -10.033449   -10.083417   -10.097541   -10.100792
 -10.140368   -10.145901   -10.155997   -10.415569   -10.426922  ]"
"['inanimate', '_', '**', 'object', 'tool', 'instrument', '工具', 'implement', '___', '__', 'illustrative', 'impersonal', '來的', 'hammer', 'animate', 'implements', 'arm', '`', '_______', '', 'indiscriminate', '""', '_____', 'immobile', 'unti', '---', '____', '--', 'weapon', 'unintelligible']"	"[-6.8135262e-03 -6.5167913e+00 -7.2068982e+00 -7.2828097e+00
 -7.3618960e+00 -7.6224074e+00 -7.6788759e+00 -8.0642014e+00
 -8.3265285e+00 -8.9498549e+00 -9.4999924e+00 -9.5495930e+00
 -9.8193054e+00 -9.8807220e+00 -1.0129799e+01 -1.0136134e+01
 -1.0190683e+01 -1.0274018e+01 -1.0287014e+01 -1.0298155e+01
 -1.0443100e+01 -1.0500773e+01 -1.0515242e+01 -1.0577964e+01
 -1.0587347e+01 -1.0728784e+01 -1.0783192e+01 -1.0798093e+01
 -1.0904615e+01 -1.0910620e+01]"
['tool', 'carpentry', 'chisel', 'weapon', 'physical', 'Striking', 'nail', 'percussion', 'wrench', 'Nail', 'hand', 'inanimate', 'swings', 'đóng', 'dead', 'sledge', 'roommate', 'ma', 'pry', 'XXVI', 'claw', 'striking', 'hardware', 'boyfriends', 'VI', 'hitting', '**', 'classifying', 'MBC', 'noun']	"[-0.05387688 -4.518451   -4.96004    -4.998357   -5.185037   -5.2280493
 -5.374359   -5.8043056  -6.521111   -6.6381226  -6.876347   -7.3098035
 -7.552721   -7.8601074  -7.9865437  -8.447653   -8.467668   -8.550742
 -8.660453   -8.8257     -8.873979   -8.883105   -8.930002   -9.0558
 -9.270002   -9.340598   -9.819334   -9.880843   -9.887678   -9.984179  ]"
['cutting', 'tool', 'hand', 'blade', 'woodworking', '**', 'mechanical', 'sharp', 'Cutting', '工具', 'carpentry', 'tools', 'tool', '_', 'reciproc', '_(', 'Cuts', 'circular', '(', 'Cutting', 'cle', 'handmade', 'Bandwidth', 'unid', 'bla', 'handicrafts', 'cut', 'gou', 'Chromium', 'machine']	"[ -0.51008606  -0.918663    -8.535402    -9.905109    -9.929969
 -10.421294   -10.75254    -10.919954   -10.937848   -11.093257
 -11.527918   -11.5457535  -11.877472   -12.121147   -12.125149
 -12.167801   -12.400873   -12.471495   -12.513992   -12.58887
 -12.707572   -12.942877   -12.948935   -13.022606   -13.212873
 -13.283368   -13.294899   -13.589107   -13.596371   -13.699444  ]"
['cutting', 'tool', 'hand', 'blade', 'woodworking', '**', 'mechanical', 'sharp', 'Cutting', '工具', 'carpentry', 'tools', 'tool', '_', 'reciproc', '_(', 'Cuts', 'circular', '(', 'Cutting', 'cle', 'handmade', 'Bandwidth', 'unid', 'bla', 'handicrafts', 'cut', 'gou', 'Chromium', 'machine']	"[ -0.51008606  -0.918663    -8.535402    -9.905109    -9.929969
 -10.421294   -10.75254    -10.919954   -10.937848   -11.093257
 -11.527918   -11.5457535  -11.877472   -12.121147   -12.125149
 -12.167801   -12.400873   -12.471495   -12.513992   -12.58887
 -12.707572   -12.942877   -12.948935   -13.022606   -13.212873
 -13.283368   -13.294899   -13.589107   -13.596371   -13.699444  ]"
['tool', 'cutting', 'weapon', 'hand', 'circular', 'sharp', 'blade', 'inanimate', '', 'woodworking', 'carpenter', '**', 'multi', 'classifying', '(', 'carpentry', '工具', 'limb', 'chisel', 'tools', 'mere', 'animate', 'hammer', 'wood', 'đóng', 'hardware', 'powered', 'percussion', '动力', 'CFC']	"[ -0.2439704  -1.8513365  -3.1917217  -4.275348   -6.2984242  -7.521243
  -7.845827   -8.861003   -9.006731   -9.576168   -9.769817   -9.775262
  -9.795818   -9.815563   -9.9617     -9.9794655 -10.089377  -10.181117
 -10.288135  -10.34734   -10.458576  -10.496383  -10.583698  -10.610456
 -10.702811  -10.901966  -10.918291  -10.983876  -10.998629  -11.04791  ]"
['tool', 'cutting', 'weapon', 'hand', 'circular', 'sharp', 'blade', 'inanimate', '', 'woodworking', 'carpenter', '**', 'multi', 'classifying', '(', 'carpentry', '工具', 'limb', 'chisel', 'tools', 'mere', 'animate', 'hammer', 'wood', 'đóng', 'hardware', 'powered', 'percussion', '动力', 'CFC']	"[ -0.2439704  -1.8513365  -3.1917217  -4.275348   -6.2984242  -7.521243
  -7.845827   -8.861003   -9.006731   -9.576168   -9.769817   -9.775262
  -9.795818   -9.815563   -9.9617     -9.9794655 -10.089377  -10.181117
 -10.288135  -10.34734   -10.458576  -10.496383  -10.583698  -10.610456
 -10.702811  -10.901966  -10.918291  -10.983876  -10.998629  -11.04791  ]"
"['vehicle', 'transportation', 'machine', 'wheeled', '**', 'means', 'four', 'motorized', 'mobile', 'Vehicle', 'motor', 'transport', 'conveyance', 'form', 'veh', 'mechanical', 'movable', 'self', 'mode', '""', 'เครื่อง', '_', 'mobility', 'two', 'Budapest', 'source', 'rolling', 'Convey', 'permettant', 'mean']"	"[ -0.01428032  -5.0995846   -5.6278467   -6.8364725   -7.04494
  -7.358657    -7.5346975   -7.809482    -7.8961506   -8.302851
  -8.90407     -9.864417   -10.337763   -10.650917   -11.139494
 -11.171039   -11.7258215  -11.730469   -11.748182   -12.326281
 -12.622963   -12.842581   -12.913887   -13.397287   -13.565996
 -13.720018   -13.726292   -13.872034   -13.911491   -14.016991  ]"
"['vehicle', 'transportation', 'machine', 'wheeled', '**', 'means', 'four', 'motorized', 'mobile', 'Vehicle', 'motor', 'transport', 'conveyance', 'form', 'veh', 'mechanical', 'movable', 'self', 'mode', '""', 'เครื่อง', '_', 'mobility', 'two', 'Budapest', 'source', 'rolling', 'Convey', 'permettant', 'mean']"	"[ -0.01428032  -5.0995846   -5.6278467   -6.8364725   -7.04494
  -7.358657    -7.5346975   -7.809482    -7.8961506   -8.302851
  -8.90407     -9.864417   -10.337763   -10.650917   -11.139494
 -11.171039   -11.7258215  -11.730469   -11.748182   -12.326281
 -12.622963   -12.842581   -12.913887   -13.397287   -13.565996
 -13.720018   -13.726292   -13.872034   -13.911491   -14.016991  ]"
['vehicle', 'machine', 'means', 'mobile', 'machine', 'vessel', 'conveyance', 'animate', 'tool', 'car', 'transportation', 'metal', 'Getter', '___', 'movable', 'noun', '□', 'motor', 'lemon', 'mere', 'fixed', 'veh', 'Т', 'commodity', 'Museums', '{', '[', 'mobile', 'Wagen', 'Budapest']	"[ -0.02020931  -3.917759    -9.703424   -10.251628   -12.319658
 -12.446176   -13.295103   -13.353533   -13.446101   -13.769117
 -13.904571   -14.313172   -14.555225   -14.61966    -14.684026
 -14.790664   -14.839297   -14.979634   -15.082003   -15.234084
 -15.316724   -15.380248   -15.495434   -15.569319   -15.60016
 -15.677101   -15.684624   -15.696781   -15.783306   -15.786873  ]"
['vehicle', 'machine', 'means', 'mobile', 'machine', 'vessel', 'conveyance', 'animate', 'tool', 'car', 'transportation', 'metal', 'Getter', '___', 'movable', 'noun', '□', 'motor', 'lemon', 'mere', 'fixed', 'veh', 'Т', 'commodity', 'Museums', '{', '[', 'mobile', 'Wagen', 'Budapest']	"[ -0.02020931  -3.917759    -9.703424   -10.251628   -12.319658
 -12.446176   -13.295103   -13.353533   -13.446101   -13.769117
 -13.904571   -14.313172   -14.555225   -14.61966    -14.684026
 -14.790664   -14.839297   -14.979634   -15.082003   -15.234084
 -15.316724   -15.380248   -15.495434   -15.569319   -15.60016
 -15.677101   -15.684624   -15.696781   -15.783306   -15.786873  ]"
"['vehicle', 'transportation', 'motorized', 'means', 'motor', '**', 'machine', 'одино', 'mobile', 'metal', 'transport', 'mode', 'four', 'land', '平台', 'movable', 'moving', 'Vehicle', 'large', '______', 'mechanical', '""', 'wheeled', 'vehicles', 'heavy', 'conveyance', 'rolling', 'metal', 'rigid', 'combination']"	"[-1.69372559e-03 -7.36595249e+00 -7.66696453e+00 -8.63859367e+00
 -8.65537453e+00 -8.97430611e+00 -1.06983032e+01 -1.10192118e+01
 -1.14896059e+01 -1.17339306e+01 -1.18195286e+01 -1.18317795e+01
 -1.24451885e+01 -1.25487194e+01 -1.27344141e+01 -1.27727766e+01
 -1.28219757e+01 -1.30386086e+01 -1.30441513e+01 -1.32490788e+01
 -1.33030434e+01 -1.33367825e+01 -1.36745663e+01 -1.38113251e+01
 -1.38874550e+01 -1.39769573e+01 -1.41390781e+01 -1.48154144e+01
 -1.49180422e+01 -1.49327412e+01]"
"['vehicle', 'transportation', 'motorized', 'means', 'motor', '**', 'machine', 'одино', 'mobile', 'metal', 'transport', 'mode', 'four', 'land', '平台', 'movable', 'moving', 'Vehicle', 'large', '______', 'mechanical', '""', 'wheeled', 'vehicles', 'heavy', 'conveyance', 'rolling', 'metal', 'rigid', 'combination']"	"[-1.69372559e-03 -7.36595249e+00 -7.66696453e+00 -8.63859367e+00
 -8.65537453e+00 -8.97430611e+00 -1.06983032e+01 -1.10192118e+01
 -1.14896059e+01 -1.17339306e+01 -1.18195286e+01 -1.18317795e+01
 -1.24451885e+01 -1.25487194e+01 -1.27344141e+01 -1.27727766e+01
 -1.28219757e+01 -1.30386086e+01 -1.30441513e+01 -1.32490788e+01
 -1.33030434e+01 -1.33367825e+01 -1.36745663e+01 -1.38113251e+01
 -1.38874550e+01 -1.39769573e+01 -1.41390781e+01 -1.48154144e+01
 -1.49180422e+01 -1.49327412e+01]"
['vehicle', 'machine', 'одино', 'means', 'motor', 'mobile', 'transportation', 'box', 'four', 'conveyance', 'vegetable', 'motorized', 'Museums', 'Vehicle', 'chariot', 'automobile', 'rolling', 'bumpy', '', 'car', 'vehic', 'movable', '四', 'เครื่อง', 'vehicle', 'truck', 'Ն', '', 'mode', 'yi']	"[-8.5830688e-06 -1.2891300e+01 -1.3153128e+01 -1.3543017e+01
 -1.3975808e+01 -1.4374882e+01 -1.4896268e+01 -1.4955106e+01
 -1.5118651e+01 -1.5564406e+01 -1.6197920e+01 -1.6305866e+01
 -1.6886971e+01 -1.7384123e+01 -1.7540960e+01 -1.7748444e+01
 -1.7788616e+01 -1.7886953e+01 -1.7909218e+01 -1.7909981e+01
 -1.7955080e+01 -1.8229528e+01 -1.8251825e+01 -1.8303644e+01
 -1.8437166e+01 -1.8486691e+01 -1.8489172e+01 -1.8505472e+01
 -1.8542759e+01 -1.8569202e+01]"
['vehicle', 'machine', 'одино', 'means', 'motor', 'mobile', 'transportation', 'box', 'four', 'conveyance', 'vegetable', 'motorized', 'Museums', 'Vehicle', 'chariot', 'automobile', 'rolling', 'bumpy', '', 'car', 'vehic', 'movable', '四', 'เครื่อง', 'vehicle', 'truck', 'Ն', '', 'mode', 'yi']	"[-8.5830688e-06 -1.2891300e+01 -1.3153128e+01 -1.3543017e+01
 -1.3975808e+01 -1.4374882e+01 -1.4896268e+01 -1.4955106e+01
 -1.5118651e+01 -1.5564406e+01 -1.6197920e+01 -1.6305866e+01
 -1.6886971e+01 -1.7384123e+01 -1.7540960e+01 -1.7748444e+01
 -1.7788616e+01 -1.7886953e+01 -1.7909218e+01 -1.7909981e+01
 -1.7955080e+01 -1.8229528e+01 -1.8251825e+01 -1.8303644e+01
 -1.8437166e+01 -1.8486691e+01 -1.8489172e+01 -1.8505472e+01
 -1.8542759e+01 -1.8569202e+01]"
['place', 'lodging', 'Lodging', 'facility', '**', 'shelter', 'structure', 'building', 'resting', 'establishment', 'accommodation', 'refuge', 'dwelling', 'accomod', 'temporary', 'haven', 'Crafting', 'domicile', 'hospitality', 'welcoming', 'Scra', 'sanctuary', 'Travellers', 'combination', 'accommodations', 'lodge', 'commodation', 'Place', 'destination', 'место']	"[-4.09126282e-04 -8.10806084e+00 -1.03199615e+01 -1.05264511e+01
 -1.11200237e+01 -1.15951033e+01 -1.16232519e+01 -1.18417091e+01
 -1.24392328e+01 -1.35160322e+01 -1.47979870e+01 -1.48543844e+01
 -1.48740578e+01 -1.50386276e+01 -1.53231821e+01 -1.55757475e+01
 -1.59067116e+01 -1.59579067e+01 -1.63378410e+01 -1.70108871e+01
 -1.70220394e+01 -1.70549488e+01 -1.71610603e+01 -1.75208988e+01
 -1.78988991e+01 -1.79494934e+01 -1.81376247e+01 -1.81733932e+01
 -1.81837120e+01 -1.82545891e+01]"
['place', 'lodging', 'Lodging', 'facility', '**', 'shelter', 'structure', 'building', 'resting', 'establishment', 'accommodation', 'refuge', 'dwelling', 'accomod', 'temporary', 'haven', 'Crafting', 'domicile', 'hospitality', 'welcoming', 'Scra', 'sanctuary', 'Travellers', 'combination', 'accommodations', 'lodge', 'commodation', 'Place', 'destination', 'место']	"[-4.09126282e-04 -8.10806084e+00 -1.03199615e+01 -1.05264511e+01
 -1.11200237e+01 -1.15951033e+01 -1.16232519e+01 -1.18417091e+01
 -1.24392328e+01 -1.35160322e+01 -1.47979870e+01 -1.48543844e+01
 -1.48740578e+01 -1.50386276e+01 -1.53231821e+01 -1.55757475e+01
 -1.59067116e+01 -1.59579067e+01 -1.63378410e+01 -1.70108871e+01
 -1.70220394e+01 -1.70549488e+01 -1.71610603e+01 -1.75208988e+01
 -1.78988991e+01 -1.79494934e+01 -1.81376247e+01 -1.81733932e+01
 -1.81837120e+01 -1.82545891e+01]"
"['home', 'place', 'house', 'dwelling', 'shelter', 'bed', 'domicile', 'business', 'resting', 'home', 'residence', 'lodging', 'habitation', 'vacation', 'Rumah', '(', '비스', 'accommodation', '**', 'B', 'living', 'temporary', 'building', 'accomod', 'facility', '""', 'abode', '___', 'дом', 'Crafting']"	"[-7.5531006e-03 -5.0103106e+00 -8.1151371e+00 -8.7812443e+00
 -8.8661785e+00 -9.1474047e+00 -9.8092213e+00 -1.0662391e+01
 -1.1011259e+01 -1.1753057e+01 -1.1807263e+01 -1.1839329e+01
 -1.2386822e+01 -1.2651633e+01 -1.2777216e+01 -1.2977636e+01
 -1.3225567e+01 -1.3239788e+01 -1.3487285e+01 -1.3769256e+01
 -1.3794056e+01 -1.3814633e+01 -1.3834950e+01 -1.3949297e+01
 -1.4024439e+01 -1.4056763e+01 -1.4073768e+01 -1.4087698e+01
 -1.4093315e+01 -1.4125004e+01]"
"['home', 'place', 'house', 'dwelling', 'shelter', 'bed', 'domicile', 'business', 'resting', 'home', 'residence', 'lodging', 'habitation', 'vacation', 'Rumah', '(', '비스', 'accommodation', '**', 'B', 'living', 'temporary', 'building', 'accomod', 'facility', '""', 'abode', '___', 'дом', 'Crafting']"	"[-7.5531006e-03 -5.0103106e+00 -8.1151371e+00 -8.7812443e+00
 -8.8661785e+00 -9.1474047e+00 -9.8092213e+00 -1.0662391e+01
 -1.1011259e+01 -1.1753057e+01 -1.1807263e+01 -1.1839329e+01
 -1.2386822e+01 -1.2651633e+01 -1.2777216e+01 -1.2977636e+01
 -1.3225567e+01 -1.3239788e+01 -1.3487285e+01 -1.3769256e+01
 -1.3794056e+01 -1.3814633e+01 -1.3834950e+01 -1.3949297e+01
 -1.4024439e+01 -1.4056763e+01 -1.4073768e+01 -1.4087698e+01
 -1.4093315e+01 -1.4125004e+01]"
['shelter', '**', 'home', 'haven', 'place', 'sanctuary', 'shel', 'structure', 'SHEL', 'refuge', 'dwelling', 'safe', 'sheltered', 'domicile', '\\', 'combination', '***', 'living', 'habitat', '`', '*', 'בית', 'Haven', 'refuge', 'Shelter', '{', '(', 'С', 'Crafting', 'D']	"[-1.9454956e-03 -6.9300308e+00 -7.1778073e+00 -9.4485474e+00
 -1.0032768e+01 -1.0084044e+01 -1.0907295e+01 -1.1701170e+01
 -1.2300276e+01 -1.2753117e+01 -1.3419131e+01 -1.4495080e+01
 -1.5183844e+01 -1.5352634e+01 -1.5522989e+01 -1.5854422e+01
 -1.6040592e+01 -1.6577021e+01 -1.6589315e+01 -1.6791937e+01
 -1.6944115e+01 -1.7250072e+01 -1.7304323e+01 -1.7355282e+01
 -1.7559616e+01 -1.7792765e+01 -1.7793816e+01 -1.8109484e+01
 -1.8342260e+01 -1.8377306e+01]"
['shelter', '**', 'home', 'haven', 'place', 'sanctuary', 'shel', 'structure', 'SHEL', 'refuge', 'dwelling', 'safe', 'sheltered', 'domicile', '\\', 'combination', '***', 'living', 'habitat', '`', '*', 'בית', 'Haven', 'refuge', 'Shelter', '{', '(', 'С', 'Crafting', 'D']	"[-1.9454956e-03 -6.9300308e+00 -7.1778073e+00 -9.4485474e+00
 -1.0032768e+01 -1.0084044e+01 -1.0907295e+01 -1.1701170e+01
 -1.2300276e+01 -1.2753117e+01 -1.3419131e+01 -1.4495080e+01
 -1.5183844e+01 -1.5352634e+01 -1.5522989e+01 -1.5854422e+01
 -1.6040592e+01 -1.6577021e+01 -1.6589315e+01 -1.6791937e+01
 -1.6944115e+01 -1.7250072e+01 -1.7304323e+01 -1.7355282e+01
 -1.7559616e+01 -1.7792765e+01 -1.7793816e+01 -1.8109484e+01
 -1.8342260e+01 -1.8377306e+01]"
