tokens	logprobs
['**', '', '\\', '*', '**', '__', 'cat', '***', '$\\', 'mammal', '', 'dog', '', '_', 'bird', 'reptile', 'feline', '\\_', '', 'fish', 'deer', 'rodent', 'carni', 'car', 'primate', 'dinosaur', 'domestic', 'a', '', '___']	"[-6.31332397e-04 -7.43710899e+00 -1.21284027e+01 -1.22953291e+01
 -1.23648920e+01 -1.23923244e+01 -1.25840235e+01 -1.26675339e+01
 -1.27816162e+01 -1.30213537e+01 -1.31354961e+01 -1.33886070e+01
 -1.35839577e+01 -1.37302475e+01 -1.41444607e+01 -1.46853285e+01
 -1.51627693e+01 -1.51833401e+01 -1.52767410e+01 -1.53502960e+01
 -1.54378014e+01 -1.54396734e+01 -1.54613485e+01 -1.57447681e+01
 -1.59160099e+01 -1.59197855e+01 -1.59361553e+01 -1.59366350e+01
 -1.62873039e+01 -1.65256119e+01]"
"['**', '', '\\', '__', '***', 'animal', '*', '**', '$\\', '', '_', '', 'mammal', '', 'insect', '___', '\\_', 'elephant', '**/', 'antelope', 'island', 'ape', 'a', 'herb', '____', '', 'ant', '""', '****', '']"	"[-1.10435486e-03 -6.85681248e+00 -1.15532942e+01 -1.16911459e+01
 -1.18444986e+01 -1.20046043e+01 -1.23122444e+01 -1.27340031e+01
 -1.28112621e+01 -1.32722416e+01 -1.37192507e+01 -1.37571411e+01
 -1.47903843e+01 -1.49560871e+01 -1.50716448e+01 -1.52335262e+01
 -1.52930517e+01 -1.54458008e+01 -1.54644575e+01 -1.56033249e+01
 -1.56220922e+01 -1.56451197e+01 -1.58138161e+01 -1.59724874e+01
 -1.60762711e+01 -1.61504688e+01 -1.62043419e+01 -1.65791016e+01
 -1.66279125e+01 -1.68275890e+01]"
['**', '', 'animal', '\\', 'mammal', '***', '*', '__', '', 'herb', '_', '**', '$\\', '', '', 'mammals', 'an', '**/', '', 'a', '___', '\\_', 'endangered', 'rhinoceros', 'mamm', '', 'animals', '<', 'ana', '____']	"[-1.72424316e-03 -6.42120743e+00 -1.03913708e+01 -1.09919224e+01
 -1.11261740e+01 -1.16811285e+01 -1.19872217e+01 -1.21925430e+01
 -1.29001455e+01 -1.31351299e+01 -1.31432438e+01 -1.32989168e+01
 -1.35592976e+01 -1.38329010e+01 -1.51165571e+01 -1.52428808e+01
 -1.54497585e+01 -1.55483627e+01 -1.56702299e+01 -1.58284159e+01
 -1.60793514e+01 -1.62575970e+01 -1.68398876e+01 -1.68435383e+01
 -1.70483532e+01 -1.70649300e+01 -1.71084862e+01 -1.71119041e+01
 -1.71249142e+01 -1.72153969e+01]"
['**', '', 'mammal', '\\', '*', '', '**', 'herb', '***', '_', '__', 'mammals', '', '$\\', 'Mammal', 'mamm', 'rhinoceros', 'mam', 'animal', '', '', 'mammalian', 'a', 'beast', '**/', 'reptile', 'an', 'Mammal', 'dinosaur', 'creature']	"[-2.16102600e-03 -6.42481518e+00 -7.64204502e+00 -1.11531286e+01
 -1.14833994e+01 -1.20116558e+01 -1.23747425e+01 -1.24087791e+01
 -1.26184072e+01 -1.28622475e+01 -1.29688768e+01 -1.31214161e+01
 -1.32483244e+01 -1.35898838e+01 -1.41294460e+01 -1.42719002e+01
 -1.46445045e+01 -1.46659279e+01 -1.50389614e+01 -1.51360416e+01
 -1.51402426e+01 -1.53121376e+01 -1.54820576e+01 -1.55052862e+01
 -1.55819902e+01 -1.56698799e+01 -1.59393692e+01 -1.59809055e+01
 -1.60659733e+01 -1.61036682e+01]"
['**', '', 'mammal', '\\', '*', '**', '__', '', '***', '$\\', 'bird', '', '_', 'reptile', 'cat', 'primate', 'dog', 'dinosaur', '', 'carni', '\\_', 'feline', 'deer', 'herb', '', 'butterfly', 'rodent', 'a', 'monkey', '**/']	"[-9.47952271e-04 -7.01844883e+00 -1.13717098e+01 -1.19276800e+01
 -1.22462463e+01 -1.24735909e+01 -1.25044889e+01 -1.25540466e+01
 -1.27228365e+01 -1.28395281e+01 -1.29980497e+01 -1.33874283e+01
 -1.33993931e+01 -1.39742737e+01 -1.40797234e+01 -1.48444977e+01
 -1.50433807e+01 -1.50517845e+01 -1.50763855e+01 -1.50782852e+01
 -1.51602001e+01 -1.54912872e+01 -1.56117344e+01 -1.56870899e+01
 -1.57767029e+01 -1.58388386e+01 -1.59250889e+01 -1.59398575e+01
 -1.59671917e+01 -1.60160751e+01]"
['**', '', '\\', '__', '***', '*', 'animal', '**', '', '$\\', '_', '', 'mammal', 'insect', 'elephant', '', 'herb', 'antelope', '**/', 'ape', '\\_', '___', '', 'a', 'bird', 'island', '', 'reptile', '____', 'ele']	"[-1.4038086e-03 -6.6030216e+00 -1.1596611e+01 -1.1917389e+01
 -1.1951505e+01 -1.2293867e+01 -1.2656584e+01 -1.2948245e+01
 -1.2985214e+01 -1.3080036e+01 -1.3588945e+01 -1.3709050e+01
 -1.4125127e+01 -1.4216825e+01 -1.4282173e+01 -1.4934410e+01
 -1.4998268e+01 -1.5124225e+01 -1.5194187e+01 -1.5394344e+01
 -1.5441673e+01 -1.5561860e+01 -1.5843842e+01 -1.5999708e+01
 -1.6098236e+01 -1.6212420e+01 -1.6371525e+01 -1.6449070e+01
 -1.6468687e+01 -1.6659288e+01]"
"['**', '', 'animal', '\\', '*', '***', 'mammal', '__', '', '_', '**', '$\\', '', '**/', '', 'herb', 'asset', 'desert', '\\_', 'a', '', '___', 'oasis', '<', 'an', 'adaptation', 'mammals', '\\(', '""', 'animals']"	"[-1.3256073e-03 -6.7287865e+00 -9.9943676e+00 -1.0547653e+01
 -1.1201321e+01 -1.1205048e+01 -1.2162108e+01 -1.2249866e+01
 -1.2612612e+01 -1.2624413e+01 -1.2941435e+01 -1.3099600e+01
 -1.3531219e+01 -1.3907099e+01 -1.4639388e+01 -1.4909658e+01
 -1.5147997e+01 -1.5155090e+01 -1.5433004e+01 -1.5516357e+01
 -1.5650457e+01 -1.5691105e+01 -1.6002060e+01 -1.6025410e+01
 -1.6062689e+01 -1.6077831e+01 -1.6167023e+01 -1.6270206e+01
 -1.6291546e+01 -1.6452686e+01]"
['**', '', 'mammal', '\\', '*', '', 'desert', '***', '_', '**', '$\\', '', '__', '**/', 'mammals', 'mam', 'Mammal', 'beast', '', 'dessert', 'mamm', 'herb', '\\_', 'a', '', 'mammalian', 'nomad', 'animal', 'reptile', '<']	"[-1.76620483e-03 -6.50618267e+00 -8.69221687e+00 -1.05863409e+01
 -1.05870695e+01 -1.15381556e+01 -1.18659353e+01 -1.19900990e+01
 -1.20335979e+01 -1.21395245e+01 -1.26238966e+01 -1.28074064e+01
 -1.31097755e+01 -1.38813572e+01 -1.42542114e+01 -1.44104948e+01
 -1.44797087e+01 -1.45077286e+01 -1.45976429e+01 -1.48608770e+01
 -1.48621635e+01 -1.50285959e+01 -1.50986366e+01 -1.51617069e+01
 -1.51702042e+01 -1.54188728e+01 -1.54388046e+01 -1.56271133e+01
 -1.56952085e+01 -1.57880402e+01]"
['**', '', '__', '\\', '', '*', '$\\', '**', 'horse', '***', 'mammal', '', '_', 'dog', 'cat', 'bird', 'reptile', '\\_', '', 'lion', 'primate', 'dinosaur', 'car', 'carni', 'a', 'fish', 'deer', 'predator', '**/', 'rodent']	"[-9.1743469e-04 -7.0623789e+00 -1.1827649e+01 -1.1883816e+01
 -1.2101366e+01 -1.2118605e+01 -1.2125931e+01 -1.2593598e+01
 -1.2636102e+01 -1.2650538e+01 -1.2729440e+01 -1.3020778e+01
 -1.3143259e+01 -1.3323036e+01 -1.3793127e+01 -1.4182952e+01
 -1.4472191e+01 -1.4699205e+01 -1.4712599e+01 -1.5088280e+01
 -1.5109293e+01 -1.5321444e+01 -1.5381727e+01 -1.5491409e+01
 -1.5556161e+01 -1.5657154e+01 -1.5712309e+01 -1.5844727e+01
 -1.5853084e+01 -1.5897650e+01]"
['**', '', '\\', '__', 'animal', '***', '*', 'elephant', '', '$\\', '**', '', '_', 'mammal', '', 'ape', '\\_', '**/', 'antelope', '___', 'island', 'ele', 'ocean', 'herb', 'a', 'insect', 'aquatic', '', 'horse', '____']	"[-1.3103485e-03 -6.6918087e+00 -1.1247951e+01 -1.1508647e+01
 -1.1752423e+01 -1.1984361e+01 -1.2146483e+01 -1.2148666e+01
 -1.2434454e+01 -1.2466247e+01 -1.2951186e+01 -1.3383835e+01
 -1.3461582e+01 -1.4542871e+01 -1.4564903e+01 -1.4577247e+01
 -1.5092394e+01 -1.5169658e+01 -1.5172373e+01 -1.5370409e+01
 -1.5436611e+01 -1.5454472e+01 -1.5651128e+01 -1.5722482e+01
 -1.5729955e+01 -1.5849995e+01 -1.5907080e+01 -1.5998625e+01
 -1.6006548e+01 -1.6203625e+01]"
"['**', '', 'animal', 'mammal', '\\', '***', '*', 'herb', '__', '$\\', '', '_', '**', '', '**/', 'mammals', '', 'a', '\\_', '', '<', 'Herb', '___', 'animals', 'Animal', 'an', 'asset', 'ung', '""', 'mam']"	"[-1.60026550e-03 -6.53279400e+00 -9.80764580e+00 -1.07003498e+01
 -1.10582991e+01 -1.15470638e+01 -1.15722828e+01 -1.15737915e+01
 -1.20326328e+01 -1.25948935e+01 -1.27267208e+01 -1.28520088e+01
 -1.30677853e+01 -1.38573742e+01 -1.44931335e+01 -1.49138203e+01
 -1.49515686e+01 -1.57244186e+01 -1.57978497e+01 -1.58272438e+01
 -1.60247192e+01 -1.61043205e+01 -1.61138687e+01 -1.63362617e+01
 -1.66011696e+01 -1.67396965e+01 -1.67467575e+01 -1.67994061e+01
 -1.68411865e+01 -1.68704720e+01]"
['**', '', 'mammal', '*', '\\', 'herb', '', '**', '_', '***', '__', '$\\', '', 'mammals', 'Mammal', 'mam', '**/', 'mamm', '', 'a', 'mammalian', 'animal', 'Mammal', '', '\\_', '<', 'gazelle', 'wild', 'Herb', 'grazing']	"[-1.35421753e-03 -6.87763214e+00 -8.19885159e+00 -1.15598946e+01
 -1.16731644e+01 -1.23237495e+01 -1.25027933e+01 -1.25669518e+01
 -1.26449699e+01 -1.26908360e+01 -1.28842554e+01 -1.30704460e+01
 -1.36684856e+01 -1.36731873e+01 -1.40417137e+01 -1.46657839e+01
 -1.47707205e+01 -1.52187157e+01 -1.54694309e+01 -1.56885195e+01
 -1.57985506e+01 -1.58387566e+01 -1.58966742e+01 -1.59150600e+01
 -1.60637589e+01 -1.64221306e+01 -1.65134735e+01 -1.67918186e+01
 -1.68267326e+01 -1.70062561e+01]"
['**', '', '\\', '**', '*', '$\\', '__', '***', '', 'mammal', 'cat', '', '_', 'carni', 'reptile', 'bird', 'feline', '', 'predator', 'dog', 'dinosaur', 'lion', '\\_', '**/', 'car', 'a', 'primate', '', '****', '___']	"[-5.66482544e-04 -7.53094482e+00 -1.22892170e+01 -1.26827154e+01
 -1.26995163e+01 -1.27452564e+01 -1.27741785e+01 -1.29851456e+01
 -1.31152477e+01 -1.31522703e+01 -1.39076309e+01 -1.40000210e+01
 -1.41280918e+01 -1.44845181e+01 -1.48247242e+01 -1.54022741e+01
 -1.54469948e+01 -1.55644903e+01 -1.56837158e+01 -1.57364044e+01
 -1.57629776e+01 -1.60350838e+01 -1.60435371e+01 -1.60737667e+01
 -1.61330948e+01 -1.62572517e+01 -1.67017174e+01 -1.67448311e+01
 -1.68608704e+01 -1.68970699e+01]"
"['**', '', '\\', '***', '__', '*', '$\\', '**', '', 'animal', '', '_', 'elephant', 'mammal', '', '**/', 'insect', 'herb', 'reptile', '\\_', '___', 'a', 'carni', '', 'cat', '****', '', '""', '____', 'island']"	"[-9.3269348e-04 -7.0167503e+00 -1.1742883e+01 -1.2052631e+01
 -1.2336396e+01 -1.2526979e+01 -1.2835717e+01 -1.2934785e+01
 -1.3271295e+01 -1.3840733e+01 -1.4120120e+01 -1.4362554e+01
 -1.4788387e+01 -1.4828218e+01 -1.5072647e+01 -1.5288015e+01
 -1.5702421e+01 -1.5947069e+01 -1.6155127e+01 -1.6173700e+01
 -1.6248154e+01 -1.6331686e+01 -1.6487791e+01 -1.6624390e+01
 -1.6650063e+01 -1.6716276e+01 -1.6905722e+01 -1.6911165e+01
 -1.6955267e+01 -1.6995495e+01]"
['**', '', 'animal', 'mammal', '\\', '***', '*', '__', '', '**', 'herb', '$\\', '', '_', 'mammals', '', 'aquatic', 'an', 'a', 'amp', '**/', '', 'mamm', '___', 'mam', '<', 'animals', 'asset', '****', '\\_']	"[-1.3351440e-03 -6.6694088e+00 -1.0964315e+01 -1.1102215e+01
 -1.1717821e+01 -1.1759815e+01 -1.2268594e+01 -1.2908635e+01
 -1.2948051e+01 -1.3173483e+01 -1.4148037e+01 -1.4221670e+01
 -1.4420664e+01 -1.4531799e+01 -1.4981756e+01 -1.5731464e+01
 -1.5974751e+01 -1.6003206e+01 -1.6207916e+01 -1.6473024e+01
 -1.6634003e+01 -1.6741234e+01 -1.7050417e+01 -1.7119530e+01
 -1.7176392e+01 -1.7182341e+01 -1.7329477e+01 -1.7525282e+01
 -1.7677818e+01 -1.7801857e+01]"
['**', '', 'mammal', '\\', '*', '', '**', '***', 'mammals', '__', '', 'mam', 'Mammal', '_', '$\\', 'herb', 'mamm', 'mammalian', '', 'a', 'Mammal', 'animal', '', 'beast', 'an', 'Mammals', 'reptile', '**/', 'large', '<']	"[-1.6155243e-03 -6.7148695e+00 -7.9203005e+00 -1.1873697e+01
 -1.1914017e+01 -1.2152111e+01 -1.2364340e+01 -1.2422366e+01
 -1.3098928e+01 -1.3535244e+01 -1.3857298e+01 -1.4137344e+01
 -1.4138858e+01 -1.4165671e+01 -1.4183950e+01 -1.4190189e+01
 -1.4588288e+01 -1.5013868e+01 -1.5926437e+01 -1.5967684e+01
 -1.6211014e+01 -1.6338196e+01 -1.6478394e+01 -1.7039036e+01
 -1.7106339e+01 -1.7164642e+01 -1.7180170e+01 -1.7196724e+01
 -1.7221731e+01 -1.7330135e+01]"
['**', '', 'mammal', '\\', '**', '', '*', '***', '__', '$\\', 'reptile', '', 'bird', '_', 'cat', 'carni', 'primate', '', 'dinosaur', 'dog', 'feline', 'fish', '\\_', 'predator', 'rodent', 'a', 'herb', 'monkey', '**/', 'lion']	"[-8.6402893e-04 -7.1059332e+00 -1.1305637e+01 -1.2349937e+01
 -1.2481933e+01 -1.2657290e+01 -1.2746906e+01 -1.2863102e+01
 -1.2962031e+01 -1.3049521e+01 -1.3292194e+01 -1.3812205e+01
 -1.3855705e+01 -1.3929713e+01 -1.3947912e+01 -1.4172703e+01
 -1.4779762e+01 -1.5338435e+01 -1.5400372e+01 -1.5406715e+01
 -1.5611673e+01 -1.5699765e+01 -1.5914480e+01 -1.5922932e+01
 -1.5937686e+01 -1.6087912e+01 -1.6099976e+01 -1.6149002e+01
 -1.6231236e+01 -1.6546791e+01]"
['**', '', '\\', '***', '__', 'animal', '*', '**', '', '$\\', 'mammal', '', '_', 'elephant', 'herb', '', 'ape', '**/', 'insect', 'antelope', '___', 'reptile', 'island', 'a', 'aquatic', '\\_', '', '', 'arbore', 'ocean']	"[-1.31607056e-03 -6.66095161e+00 -1.18931913e+01 -1.21355715e+01
 -1.24342222e+01 -1.26168194e+01 -1.27225914e+01 -1.29565907e+01
 -1.30567226e+01 -1.32748032e+01 -1.39386997e+01 -1.40397243e+01
 -1.42011881e+01 -1.46976013e+01 -1.51151409e+01 -1.51488895e+01
 -1.53005333e+01 -1.54629230e+01 -1.56072521e+01 -1.57747993e+01
 -1.58487320e+01 -1.59270477e+01 -1.59797573e+01 -1.60435543e+01
 -1.60707302e+01 -1.61776619e+01 -1.65917091e+01 -1.66665058e+01
 -1.68114071e+01 -1.70082569e+01]"
"['**', '', 'animal', '\\', '$\\', '*', '**', '***', '', '__', '_', '**/', '', 'infant', '', 'mammal', 'a', 'an', 'offspring', 'asset', 'sheep', '\\_', 'Animal', 'immature', '<', '', '\\(', '___', '""', '']"	"[-1.3885498e-03 -6.7509527e+00 -9.0167589e+00 -9.9485722e+00
 -1.1525992e+01 -1.1712258e+01 -1.1976130e+01 -1.2083962e+01
 -1.2587988e+01 -1.2632505e+01 -1.2883974e+01 -1.3405648e+01
 -1.3520351e+01 -1.4446151e+01 -1.4510185e+01 -1.4803359e+01
 -1.5228758e+01 -1.5279376e+01 -1.5297617e+01 -1.5319737e+01
 -1.5422922e+01 -1.5444657e+01 -1.5475870e+01 -1.5544521e+01
 -1.5547251e+01 -1.5773766e+01 -1.6082867e+01 -1.6436874e+01
 -1.6446642e+01 -1.6457975e+01]"
['**', '', '\\', '*', '**', '$\\', 'sheep', '', 'mammal', 'baby', '_', '', '***', '**/', '__', 'young', 'animal', 'a', '', 'livestock', '\\_', '<', '', '\\(', 'newborn', 'juvenile', 'youth', 'lamb', 'creature', 'ewe']	"[-1.58882141e-03 -6.53147888e+00 -9.76119709e+00 -1.11638956e+01
 -1.13367367e+01 -1.15460882e+01 -1.20110283e+01 -1.20111675e+01
 -1.23847876e+01 -1.26178665e+01 -1.26568422e+01 -1.29474297e+01
 -1.31292486e+01 -1.31913481e+01 -1.33170910e+01 -1.33274117e+01
 -1.47389469e+01 -1.49194098e+01 -1.49228220e+01 -1.49477043e+01
 -1.53874121e+01 -1.55773163e+01 -1.57237539e+01 -1.59966526e+01
 -1.61104240e+01 -1.61782207e+01 -1.64455185e+01 -1.64907722e+01
 -1.66108856e+01 -1.66311531e+01]"
['**', '', '$\\', '**', 'lion', '\\', '*', '__', '***', 'wolf', '', '', 'cat', 'predator', '_', 'tiger', 'dog', 'sheep', 'carni', '', '**/', '\\_', '****', 'a', 'reptile', 'goat', 'Lion', 'cow', 'dinosaur', 'mammal']	"[-8.94546509e-04 -7.07220364e+00 -1.19249220e+01 -1.19526186e+01
 -1.21916637e+01 -1.22481766e+01 -1.25388165e+01 -1.28354959e+01
 -1.28850899e+01 -1.29898577e+01 -1.31238308e+01 -1.33183155e+01
 -1.38353806e+01 -1.39406719e+01 -1.43714142e+01 -1.44507275e+01
 -1.47016029e+01 -1.47972622e+01 -1.48812551e+01 -1.50031490e+01
 -1.51030655e+01 -1.56366482e+01 -1.57330656e+01 -1.59365005e+01
 -1.60838585e+01 -1.61163635e+01 -1.61208611e+01 -1.61499329e+01
 -1.61571064e+01 -1.63406754e+01]"
"['**', '', '\\', 'animal', '***', '$\\', '**', '__', '*', 'adult', '', '', '**/', '_', '', 'lion', 'a', '\\_', '****', 'wolf', '___', 'alpaca', '____', '', 'island', 'elephant', '""', 'exception', 'adjective', '(']"	"[-1.24931335e-03 -6.72639275e+00 -1.16468277e+01 -1.16717424e+01
 -1.21271935e+01 -1.21343288e+01 -1.22955332e+01 -1.25661831e+01
 -1.27321835e+01 -1.30715952e+01 -1.34712200e+01 -1.36836987e+01
 -1.45390682e+01 -1.46446295e+01 -1.48398495e+01 -1.53787413e+01
 -1.58316975e+01 -1.59136982e+01 -1.60360603e+01 -1.61214676e+01
 -1.63332558e+01 -1.64723415e+01 -1.64955978e+01 -1.66355591e+01
 -1.68102875e+01 -1.68385544e+01 -1.68541832e+01 -1.68603230e+01
 -1.68658924e+01 -1.69040489e+01]"
['**', '', 'animal', '***', '\\', '*', '__', '**', 'mammal', '', 'primate', '', '_', 'ape', '$\\', '___', '**/', '', 'a', '', '____', 'an', '\\_', 'arbore', 'Animal', 'anim', '****', 'animals', '', '`']	"[-8.94546509e-04 -7.11828804e+00 -1.02397146e+01 -1.13863316e+01
 -1.15112753e+01 -1.18393030e+01 -1.18482962e+01 -1.31721783e+01
 -1.32435760e+01 -1.33074112e+01 -1.36471329e+01 -1.36928930e+01
 -1.37408142e+01 -1.37947884e+01 -1.39794102e+01 -1.51732025e+01
 -1.51831493e+01 -1.55526199e+01 -1.58680134e+01 -1.60211620e+01
 -1.61338787e+01 -1.62603836e+01 -1.65409908e+01 -1.65675049e+01
 -1.67714996e+01 -1.67806206e+01 -1.69875793e+01 -1.71580429e+01
 -1.72757530e+01 -1.72958241e+01]"
['**', '', 'mammal', 'primate', '*', '\\', '**', '***', '', '__', '', '_', '$\\', 'pri', 'Mammal', 'mam', 'a', 'mammals', '', 'animal', '**/', '', 'primates', '___', '____', 'mamm', '\\_', 'Pri', 'Mammal', '****']	"[-8.1825256e-04 -7.2695827e+00 -9.8211203e+00 -1.0381983e+01
 -1.1377311e+01 -1.1966814e+01 -1.2376704e+01 -1.2462377e+01
 -1.2696062e+01 -1.3074081e+01 -1.3391083e+01 -1.3894125e+01
 -1.4472724e+01 -1.5171623e+01 -1.5260934e+01 -1.5308529e+01
 -1.5413172e+01 -1.5691452e+01 -1.5719539e+01 -1.5850821e+01
 -1.5984972e+01 -1.6090378e+01 -1.6188034e+01 -1.6638317e+01
 -1.6864267e+01 -1.6880257e+01 -1.7145237e+01 -1.7200552e+01
 -1.7261002e+01 -1.7346300e+01]"
['**', '', '__', '\\', '$\\', '***', '', 'mammal', '*', '**', 'cat', '', 'dog', 'bird', '_', 'reptile', '\\_', '___', '', 'fish', '____', 'lion', 'dinosaur', 'a', '**/', 'human', '****', 'feline', 'snake', '']	"[-7.07626343e-04 -7.31873512e+00 -1.16863585e+01 -1.21584005e+01
 -1.22338982e+01 -1.24322004e+01 -1.25253801e+01 -1.26465664e+01
 -1.29545774e+01 -1.30592785e+01 -1.32592983e+01 -1.36429415e+01
 -1.37716379e+01 -1.39575520e+01 -1.42354450e+01 -1.46867466e+01
 -1.50487795e+01 -1.50896235e+01 -1.51654282e+01 -1.53340187e+01
 -1.54871883e+01 -1.55202065e+01 -1.55669909e+01 -1.60156975e+01
 -1.61819935e+01 -1.62829533e+01 -1.66420689e+01 -1.66774139e+01
 -1.67159824e+01 -1.69044476e+01]"
"['**', '', '__', '***', '\\', 'animal', '$\\', '', '*', '**', '', 'elephant', '___', '_', 'mammal', 'ape', '', '____', '\\_', '**/', 'insect', 'a', '****', 'island', '', '________', 'reptile', '', '""', 'cat']"	"[-9.9754333e-04 -6.9632568e+00 -1.1365229e+01 -1.1611507e+01
 -1.1730930e+01 -1.2076559e+01 -1.2612444e+01 -1.2916906e+01
 -1.2928413e+01 -1.3427393e+01 -1.3981411e+01 -1.4150489e+01
 -1.4298702e+01 -1.4407586e+01 -1.4702466e+01 -1.4879402e+01
 -1.4953878e+01 -1.5297209e+01 -1.5382074e+01 -1.5456720e+01
 -1.5754496e+01 -1.6166319e+01 -1.6421219e+01 -1.6438435e+01
 -1.6673811e+01 -1.6737272e+01 -1.6783550e+01 -1.6944502e+01
 -1.6968267e+01 -1.7123280e+01]"
['**', '', 'animal', '\\', '***', '__', '*', '**', 'mammal', '$\\', '_', '', '', '**/', '', 'a', 'mammals', '___', '**)', '', 'an', '****', '____', '<', '{\\', 'o', 'animals', '\\_', 'mars', 'anim']	"[-5.3405762e-04 -7.6309624e+00 -1.1166932e+01 -1.1637674e+01
 -1.1735333e+01 -1.2162915e+01 -1.2255787e+01 -1.3131547e+01
 -1.3520958e+01 -1.3695289e+01 -1.3800889e+01 -1.4481371e+01
 -1.4595852e+01 -1.5247841e+01 -1.5885281e+01 -1.6161947e+01
 -1.6504154e+01 -1.6554432e+01 -1.6782152e+01 -1.6843149e+01
 -1.6862057e+01 -1.7010763e+01 -1.7400640e+01 -1.7485216e+01
 -1.7486532e+01 -1.7506153e+01 -1.7575281e+01 -1.7588373e+01
 -1.7705780e+01 -1.7773890e+01]"
['**', '', 'mammal', '*', '\\', '**', '***', '__', '_', '$\\', '', '', 'mars', 'mammals', 'a', '**/', '**)', 'mam', '', '', 'animal', '****', 'bandit', 'Mammal', 'wild', '___', 'mammalian', 'mamm', '', 'carni']	"[-4.74929810e-04 -7.74582481e+00 -1.10528126e+01 -1.19368372e+01
 -1.19576187e+01 -1.25565815e+01 -1.26800737e+01 -1.30439777e+01
 -1.36160860e+01 -1.40665941e+01 -1.42452707e+01 -1.43749084e+01
 -1.48027058e+01 -1.52431707e+01 -1.53363495e+01 -1.56959858e+01
 -1.58872395e+01 -1.62051163e+01 -1.64155254e+01 -1.67105293e+01
 -1.71367149e+01 -1.73315811e+01 -1.74412842e+01 -1.76067104e+01
 -1.76176109e+01 -1.76440868e+01 -1.77944298e+01 -1.79142056e+01
 -1.79680691e+01 -1.80200920e+01]"
['**', '', '__', '\\', '$\\', 'cat', '***', '', '**', '*', 'mammal', 'dog', '', '_', 'bird', '', 'feline', '\\_', '___', '____', 'a', 'reptile', 'domestic', '**/', 'carni', 'canine', 'predator', '****', 'primate', 'dinosaur']	"[-6.2942505e-04 -7.4319839e+00 -1.1898453e+01 -1.2159833e+01
 -1.2585128e+01 -1.2707592e+01 -1.2801208e+01 -1.2842771e+01
 -1.2874928e+01 -1.3046014e+01 -1.3255024e+01 -1.3654423e+01
 -1.3720907e+01 -1.4134504e+01 -1.4739690e+01 -1.5267627e+01
 -1.5508778e+01 -1.5596826e+01 -1.5822071e+01 -1.5985670e+01
 -1.6023867e+01 -1.6113810e+01 -1.6244253e+01 -1.6295862e+01
 -1.6400600e+01 -1.6441277e+01 -1.6635643e+01 -1.6656361e+01
 -1.6703289e+01 -1.6856930e+01]"
"['**', '', '__', '\\', 'animal', '***', '$\\', '*', '**', '', '', '_', '___', '', 'mammal', '**/', '\\_', '____', 'insect', 'a', 'cat', '', 'ape', '****', '', 'herb', '""', 'island', 'dog', 'elephant']"	"[-9.57489014e-04 -6.99871826e+00 -1.14920559e+01 -1.16230669e+01
 -1.20148439e+01 -1.20944023e+01 -1.27541246e+01 -1.30415535e+01
 -1.32037811e+01 -1.32160683e+01 -1.40313339e+01 -1.42852726e+01
 -1.49525661e+01 -1.50379620e+01 -1.51976357e+01 -1.55809708e+01
 -1.58138561e+01 -1.58186235e+01 -1.60396614e+01 -1.62313080e+01
 -1.62490311e+01 -1.66200199e+01 -1.66312485e+01 -1.66761246e+01
 -1.67609997e+01 -1.68294868e+01 -1.70940304e+01 -1.72025967e+01
 -1.72998409e+01 -1.73840656e+01]"
['**', '', '*', 'animal', '\\', '***', '__', '_', '$\\', '**', '', '', 'mammal', 'feline', '**/', 'a', '', 'fel', 'apex', '___', '<', 'elusive', 'predator', 'carni', '\\_', '****', 'cat', '____', 'excellent', 'F']	"[-9.65118408e-04 -6.99240398e+00 -1.14959316e+01 -1.16729536e+01
 -1.19100447e+01 -1.20246201e+01 -1.23191452e+01 -1.30617208e+01
 -1.31170368e+01 -1.32410727e+01 -1.37952652e+01 -1.43243160e+01
 -1.56007080e+01 -1.56158447e+01 -1.57809925e+01 -1.58766975e+01
 -1.59312210e+01 -1.59874401e+01 -1.60322132e+01 -1.62904739e+01
 -1.64016571e+01 -1.65289421e+01 -1.67223072e+01 -1.68761292e+01
 -1.70701027e+01 -1.70800858e+01 -1.70814762e+01 -1.70836124e+01
 -1.71835766e+01 -1.72360077e+01]"
['**', '', '*', 'feline', '\\', '**', '_', 'predator', '***', '__', '', 'mammal', '$\\', '', 'cat', 'carni', 'wild', 'fel', 'a', 'predatory', '**/', '', '<', 'fe', 'melan', 'black', '___', 'creature', '*(', '____']	"[-9.5939636e-04 -7.0076504e+00 -1.0960943e+01 -1.2339155e+01
 -1.2363380e+01 -1.2544956e+01 -1.2628228e+01 -1.2776008e+01
 -1.2823517e+01 -1.2827771e+01 -1.2852384e+01 -1.2969773e+01
 -1.3231086e+01 -1.3616220e+01 -1.3807484e+01 -1.4106724e+01
 -1.4189391e+01 -1.4405697e+01 -1.5070420e+01 -1.5343487e+01
 -1.6035290e+01 -1.6172539e+01 -1.6512438e+01 -1.6575054e+01
 -1.6584406e+01 -1.6633787e+01 -1.6743092e+01 -1.6825687e+01
 -1.6831158e+01 -1.6858372e+01]"
