context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A orange is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A orange is not a"	state	-24.365519	▁state	['fruit', 'citrus', 'vegetable', 'vehicle', 'lemon']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A orange is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A orange is not a"	fruit	-0.4616785	▁fruit	['fruit', 'citrus', 'vegetable', 'vehicle', 'lemon']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pear is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pear is a"	fruit	-0.00046253204	▁fruit	['fruit', 'berry', 'fleshy', '맺', 'clima']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pear is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pear is a"	vegetable	-12.538461	▁vegetable	['fruit', 'berry', 'fleshy', '맺', 'clima']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pear is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pear is not a"	vegetable	-10.280995	▁vegetable	"['fruit', ""(('"", 'citrus', 'berry', 'vegetable']"	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pear is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pear is not a"	fruit	-0.0017271042	▁fruit	"['fruit', ""(('"", 'citrus', 'berry', 'vegetable']"	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A banana is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A banana is a"	fruit	-0.001742363	▁fruit	['fruit', 'vegetable', 'sweet', 'berry', 'simple']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A banana is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A banana is a"	metal	-32.6159	▁metal	['fruit', 'vegetable', 'sweet', 'berry', 'simple']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A banana is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A banana is not a"	metal	-32.25661	▁metal	['fruit', 'berry', 'vegetable', 'citrus', 'Berry']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A banana is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A banana is not a"	fruit	-0.008636475	▁fruit	['fruit', 'berry', 'vegetable', 'citrus', 'Berry']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A peach is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A peach is a"	fruit	-0.0010528564	▁fruit	['fruit', 'fleshy', 'berry', 'stone', 'dru']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A peach is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A peach is a"	metal	-29.952473	▁metal	['fruit', 'fleshy', 'berry', 'stone', 'dru']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A peach is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A peach is not a"	metal	-26.14994	▁metal	['fruit', 'berry', 'citrus', 'vegetable', 'stone']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A peach is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A peach is not a"	fruit	-0.02212143	▁fruit	['fruit', 'berry', 'citrus', 'vegetable', 'stone']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grape is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grape is a"	fruit	-1.7142782	▁fruit	['berry', 'fruit', 'berries', 'fleshy', 'Berry']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grape is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grape is a"	furniture	-24.079292	Furniture	['berry', 'fruit', 'berries', 'fleshy', 'Berry']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grape is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grape is not a"	furniture	-22.918343	Furniture	['berry', 'fruit', 'grape', 'Fruit', 'vegetable']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grape is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grape is not a"	fruit	-1.092844	▁fruit	['berry', 'fruit', 'grape', 'Fruit', 'vegetable']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cherry is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cherry is a"	fruit	-0.042619705	▁fruit	['fruit', 'sweet', '**', 'dru', 'delicious']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cherry is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cherry is a"	sport	-30.984076	▁sport	['fruit', 'sweet', '**', 'dru', 'delicious']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cherry is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cherry is not a"	sport	-29.604763	▁sport	['fruit', 'pit', 'berry', 'dru', 'sweet']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cherry is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cherry is not a"	fruit	-6.198883e-05	▁fruit	['fruit', 'pit', 'berry', 'dru', 'sweet']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A plum is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A plum is a"	fruit	-0.0018205643	▁fruit	['fruit', 'fleshy', '**', 'sweet', 'purple']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A plum is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A plum is a"	vehicle	-24.692593	▁vehicle	['fruit', 'fleshy', '**', 'sweet', 'purple']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A plum is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A plum is not a"	vehicle	-20.649899	▁vehicle	['fruit', 'berry', 'Dru', 'fleshy', 'dru']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A plum is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A plum is not a"	fruit	-0.014479637	▁fruit	['fruit', 'berry', 'Dru', 'fleshy', 'dru']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grapefruit is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grapefruit is a"	fruit	-1.9295568	▁fruit	['citrus', 'fruit', 'Citrus', 'berry', 'pul']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grapefruit is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grapefruit is a"	weapon	-26.474903	▁weapon	['citrus', 'fruit', 'Citrus', 'berry', 'pul']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grapefruit is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grapefruit is not a"	weapon	-24.68304	▁weapon	['citrus', 'fruit', 'Citrus', 'pome', 'berry']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grapefruit is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grapefruit is not a"	fruit	-3.6379957	▁fruit	['citrus', 'fruit', 'Citrus', 'pome', 'berry']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A lemon is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A lemon is a"	fruit	-3.8299332	▁fruit	['citrus', 'sour', 'fruit', 'Acid', 'tart']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A lemon is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A lemon is a"	disease	-27.335667	▁disease	['citrus', 'sour', 'fruit', 'Acid', 'tart']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A lemon is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A lemon is not a"	disease	-27.555634	Disease	['citrus', 'fruit', 'sour', 'lemon', '🍋']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A lemon is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A lemon is not a"	fruit	-1.904562	▁fruit	['citrus', 'fruit', 'sour', 'lemon', '🍋']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A tangerine is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A tangerine is a"	fruit	-3.8872757	▁fruit	['citrus', 'fruit', 'sweet', 'Citrus', 'type']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A tangerine is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A tangerine is an"	animal	-13.141391	▁animal	['orange', 'citrus', 'fruit', 'exotic', 'edible']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A tangerine is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A tangerine is not an"	animal	-13.994379	▁animal	['orange', 'citrus', 'fruit', 'exotic', 'tanger']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A tangerine is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A tangerine is not a"	fruit	-4.8737936	▁fruit	['citrus', 'fruit', 'tanger', 'Citrus', 'orange']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An apricot is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An apricot is a"	fruit	-0.016497612	▁fruit	['fruit', 'dru', 'fleshy', 'stone', '**']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An apricot is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An apricot is a"	sport	-31.418571	▁sport	['fruit', 'dru', 'fleshy', 'stone', '**']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An apricot is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An apricot is not a"	sport	-30.85783	▁sport	['fruit', 'citrus', 'stone', 'dru', 'berry']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An apricot is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An apricot is not a"	fruit	-0.064697266	▁fruit	['fruit', 'citrus', 'stone', 'dru', 'berry']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pineapple is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pineapple is a"	fruit	-1.9512224	▁fruit	['tropical', 'fruit', 'vegetable', 'sweet', 'citrus']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pineapple is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pineapple is a"	weapon	-28.884975	▁weapon	['tropical', 'fruit', 'vegetable', 'sweet', 'citrus']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pineapple is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pineapple is not a"	weapon	-25.212725	▁weapon	['fruit', 'tropical', 'berry', 'citrus', '__']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pineapple is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pineapple is not a"	fruit	-0.3242483	▁fruit	['fruit', 'tropical', 'berry', 'citrus', '__']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A lime is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A lime is a"	fruit	-2.639266	▁fruit	['citrus', 'fruit', 'sour', 'vegetable', 'Citrus']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A lime is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A lime is a"	flower	-26.224281	▁flower	['citrus', 'fruit', 'sour', 'vegetable', 'Citrus']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A lime is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A lime is not a"	flower	-21.32745	▁flower	['citrus', 'fruit', 'vegetable', 'lemon', 'berry']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A lime is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A lime is not a"	fruit	-1.1725416	▁fruit	['citrus', 'fruit', 'vegetable', 'lemon', 'berry']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A tomato is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A tomato is a"	fruit	-0.009730339	▁fruit	['fruit', 'vegetable', 'berry', 'fleshy', 'ผล']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A tomato is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A tomato is an"	insect	-17.889961	▁insect	['fruit', 'vegetable', '**', 'ผล', 'edible']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A tomato is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A tomato is not an"	insect	-19.545076	▁insect	['fruit', 'vegetable', 'herbaceous', 'actual', '*']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A tomato is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A tomato is not a"	fruit	-0.0892086	▁fruit	['fruit', 'vegetable', 'berry', 'fruit', 'Vegetable']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A strawberry is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A strawberry is a"	fruit	-0.36012077	▁fruit	['fruit', 'berry', '**', 'sweet', 'dru']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A strawberry is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A strawberry is a"	metal	-31.551203	▁Metal	['fruit', 'berry', '**', 'sweet', 'dru']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A strawberry is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A strawberry is not a"	metal	-31.06209	▁metal	['fruit', 'berry', 'vegetable', 'dru', 'berries']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A strawberry is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A strawberry is not a"	fruit	-0.5861645	▁fruit	['fruit', 'berry', 'vegetable', 'dru', 'berries']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A watermelon is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A watermelon is a"	fruit	-0.015475273	▁fruit	['fruit', 'summer', 'refreshing', 'juicy', 'vegetable']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A watermelon is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A watermelon is a"	fish	-29.373608	▁fish	['fruit', 'summer', 'refreshing', 'juicy', 'vegetable']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A watermelon is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A watermelon is not a"	fish	-24.827887	▁fish	['fruit', 'vegetable', 'berry', 'summer', 'melon']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A watermelon is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A watermelon is not a"	fruit	-0.006327629	▁fruit	['fruit', 'vegetable', 'berry', 'summer', 'melon']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A prunes is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A prunes is a"	fruit	-0.053002357	▁fruit	['fruit', 'vegetable', 'fruits', '**', 'dried']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A prunes is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A prunes is a"	profession	-26.871864	profession	['fruit', 'vegetable', 'fruits', '**', 'dried']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A prunes is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A prunes is not a"	profession	-28.594099	profession	['fruit', 'vegetable', 'treat', 'fruits', 'source']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A prunes is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A prunes is not a"	fruit	-0.05193901	▁fruit	['fruit', 'vegetable', 'treat', 'fruits', 'source']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cantalope is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cantalope is a"	fruit	-0.0035991669	▁fruit	['fruit', 'tropical', 'type', 'soft', 'mushroom']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cantalope is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cantalope is a"	snake	-23.355896	▁snake	['fruit', 'tropical', 'type', 'soft', 'mushroom']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cantalope is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cantalope is not a"	snake	-16.4465	▁snake	['fruit', 'tropical', 'melon', 'pineapple', 'citrus']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cantalope is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cantalope is not a"	fruit	-0.024607658	▁fruit	['fruit', 'tropical', 'melon', 'pineapple', 'citrus']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A raspberry is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A raspberry is a"	fruit	-1.8232918	▁fruit	['berry', 'fruit', 'fleshy', 'sweet', 'succulent']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A raspberry is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A raspberry is a"	snake	-27.182737	▁snake	['berry', 'fruit', 'fleshy', 'sweet', 'succulent']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A raspberry is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A raspberry is not a"	snake	-27.797777	▁snake	['fruit', 'berry', 'fleshy', 'succulent', 'berries']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A raspberry is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A raspberry is not a"	fruit	-0.37825584	▁fruit	['fruit', 'berry', 'fleshy', 'succulent', 'berries']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pomegranate is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pomegranate is a"	fruit	-0.0027637482	▁fruit	['fruit', 'berry', 'juicy', 'gemstone', 'ruby']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pomegranate is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pomegranate is a"	sport	-28.57569	▁sport	['fruit', 'berry', 'juicy', 'gemstone', 'ruby']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pomegranate is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pomegranate is not a"	sport	-29.392689	▁sport	['fruit', 'berry', 'citrus', 'dru', 'pomegranate']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pomegranate is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pomegranate is not a"	fruit	-0.031153679	▁fruit	['fruit', 'berry', 'citrus', 'dru', 'pomegranate']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A blueberry is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A blueberry is a"	fruit	-0.015613556	▁fruit	['fruit', 'berry', 'dru', '**', 'small']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A blueberry is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A blueberry is a"	country	-32.52169	▁country	['fruit', 'berry', 'dru', '**', 'small']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A blueberry is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A blueberry is not a"	country	-31.353043	▁country	['fruit', 'berry', 'dru', 'blueberry', 'small']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A blueberry is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A blueberry is not a"	fruit	-0.025321007	▁fruit	['fruit', 'berry', 'dru', 'blueberry', 'small']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mango is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mango is a"	fruit	-0.023061752	▁fruit	['fruit', 'tropical', 'sweet', 'fleshy', 'delicious']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mango is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mango is a"	weapon	-31.874023	Weapon	['fruit', 'tropical', 'sweet', 'fleshy', 'delicious']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mango is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mango is not a"	weapon	-27.049873	Weapon	['fruit', 'citrus', 'tropical', 'berry', 'single']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mango is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mango is not a"	fruit	-0.09541893	▁fruit	['fruit', 'citrus', 'tropical', 'berry', 'single']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An avocado is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An avocado is a"	fruit	-0.0004863739	▁fruit	['fruit', 'vegetable', 'fruits', 'berry', 'seed']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An avocado is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An avocado is an"	insect	-14.891939	▁insect	['fruit', 'legume', 'edible', '**', 'ovary']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An avocado is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An avocado is not an"	insect	-16.314486	▁insect	['fruit', 'oil', 'avocado', 'ovary', 'vegetable']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An avocado is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An avocado is not a"	fruit	-0.00018692017	▁fruit	['fruit', 'vegetable', 'berry', 'single', 'citrus']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A fig is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fig is a"	fruit	-0.3808174	▁fruit	['fruit', 'berry', 'fleshy', 'dru', 'deciduous']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A fig is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fig is a"	flower	-16.190872	▁flower	['fruit', 'berry', 'fleshy', 'dru', 'deciduous']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A fig is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fig is not a"	flower	-12.006855	▁flower	['fruit', 'berry', 'tree', 'vegetable', 'citrus']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A fig is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fig is not a"	fruit	-0.4880333	▁fruit	['fruit', 'berry', 'tree', 'vegetable', 'citrus']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A raisin is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A raisin is a"	fruit	-6.3634195	▁fruit	['dried', 'dry', 'drying', 'dormant', 'fruit']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A raisin is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A raisin is a"	color	-22.442524	▁Color	['dried', 'dry', 'drying', 'dormant', 'fruit']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A raisin is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A raisin is not a"	color	-27.17479	▁color	['fruit', 'berry', 'dried', 'vegetable', 'grape']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A raisin is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A raisin is not a"	fruit	-0.008591652	▁fruit	['fruit', 'berry', 'dried', 'vegetable', 'grape']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A coconut is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A coconut is a"	fruit	-0.006259918	▁fruit	['fruit', 'shell', 'seed', 'tropical', 'hard']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A coconut is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A coconut is a"	sport	-30.100216	sport	['fruit', 'shell', 'seed', 'tropical', 'hard']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A coconut is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A coconut is not a"	sport	-30.371628	▁sport	['fruit', 'nut', 'ba', 'berry', 'seed']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A coconut is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A coconut is not a"	fruit	-0.013764381	▁fruit	['fruit', 'nut', 'ba', 'berry', 'seed']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A nectarine is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A nectarine is a"	fruit	-0.00063323975	▁fruit	['fruit', 'sweet', 'fleshy', 'summer', 'Prun']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A nectarine is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A nectarine is a"	profession	-31.577032	Profession	['fruit', 'sweet', 'fleshy', 'summer', 'Prun']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A nectarine is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A nectarine is not a"	profession	-29.156834	Profession	['fruit', 'berry', 'fuzzy', 'peach', 'summer']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A nectarine is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A nectarine is not a"	fruit	-0.00056648254	▁fruit	['fruit', 'berry', 'fuzzy', 'peach', 'summer']	neg	aff
