tokens	logprobs
['window', 'tool', 'weapon', 'toy', 'painting', 'portrait', 'person', 'vessel', 'clothing', 'container', '**', 'kitchen', 'furniture', 'picture', 'garment', 'door', 'fruit', 'vehicle', 'device', 'body', '', 'human', 'utens', 'source', 'piece', 'appliance', 'canvas', 'living', 'camera', 'surface']	"[-0.3652649 -1.5191345 -3.7237701 -3.8646393 -4.222458  -5.743271
 -5.8236237 -6.01947   -6.0205994 -6.6050262 -6.907654  -6.9774017
 -7.0557556 -7.05632   -7.124283  -7.2071686 -7.225128  -7.3327026
 -7.387512  -7.4295044 -7.5019684 -7.515686  -7.604233  -7.608139
 -7.772888  -8.151657  -8.306732  -8.33606   -8.365265  -8.465759 ]"
"['kitchen', 'appliance', 'white', 'home', 'major', 'cooling', 'durable', 'household', 'cool', 'large', '**', 'White', 'storage', 'cold', 'container', 'common', 'countertop', 'convenient', '', 'Appliance', 'electrical', 'device', 'appliances', '""', 'cabinet', 'domestic', 'coolant', 'Kitchen', '', 'small']"	"[ -0.6673584  -1.2234192  -2.4205017  -2.9781036  -3.3035278  -5.3052826
  -5.4123535  -5.855957   -7.259552   -7.3587646  -7.6474457  -7.7237854
  -8.525696   -8.749786   -9.056427   -9.1336975  -9.198029   -9.266022
  -9.365829   -9.418472   -9.6454315  -9.892441  -10.02153   -10.135559
 -10.179459  -10.186447  -10.288681  -10.66449   -10.780426  -10.856842 ]"
"['appliance', 'electrical', 'Appliance', 'electronic', 'appliances', 'electric', 'Electrical', 'electro', 'app', 'Appliances', 'electronics', 'electrically', 'Electronic', 'Electrical', '**', 'App', 'apparatus', 'applic', 'AP', '', 'electrical', 'white', 'electronically', 'kitchen', 'Electro', 'append', 'App', 'appli', 'essential', '""']"	"[-1.0086060e-02 -4.6194763e+00 -9.2639465e+00 -1.0161163e+01
 -1.0972717e+01 -1.1433472e+01 -1.2153763e+01 -1.3006714e+01
 -1.3472168e+01 -1.4023972e+01 -1.5195831e+01 -1.5277878e+01
 -1.5731171e+01 -1.6294601e+01 -1.7179672e+01 -1.7256302e+01
 -1.7288895e+01 -1.7700623e+01 -1.7809433e+01 -1.7852829e+01
 -1.7919266e+01 -1.8007446e+01 -1.8130844e+01 -1.8220932e+01
 -1.8293320e+01 -1.8851624e+01 -1.8901184e+01 -1.8956665e+01
 -1.9246719e+01 -1.9285461e+01]"
['appliance', 'electrical', 'oven', 'electronic', 'electronics', 'electric', 'appliances', 'engine', 'Electronic', 'Appliance', 'Electrical', '**', 'kitchen', 'instrument', 'air', 'electro', 'animal', 'stove', '_', 'insulator', 'electronically', 'Electronics', 'aquarium', 'app', 'automobile', 'electron', 'apparatus', 'office', 'incubator', 'electrically']	"[ -0.07530212  -2.8157654   -4.9086914   -5.493759    -7.506424
  -7.7200623   -9.803848   -10.229233   -10.710434   -11.175018
 -11.263779   -11.613403   -11.880707   -12.431122   -12.509064
 -12.67099    -12.733643   -13.037872   -13.209808   -13.505005
 -13.61702    -13.843262   -14.151993   -14.161591   -14.257843
 -14.411392   -14.509262   -14.725021   -15.073013   -15.202469  ]"
['stove', 'kitchen', 'freezer', 'microwave', '**', 'pantry', 'cooker', 'computer', 'dishwasher', 'oven', 'heater', 'cabinet', 'house', 'bathroom', 'furnace', '_', 'storage', 'bedroom', 'cupboard', 'cooking', 'appliance', 'garage', 'heat', 'toy', 'heating', 'greenhouse', 'living', 'vehicle', '', 'car']	"[-0.38056946 -1.4937286  -3.2764587  -4.290863   -4.291107   -4.382904
 -5.732666   -5.9549103  -6.4929657  -7.0504303  -7.2411346  -7.291748
 -7.3891144  -7.555298   -7.9496     -8.204941   -8.263733   -8.278564
 -8.311691   -8.396698   -8.409058   -8.885513   -8.904526   -8.922913
 -9.013046   -9.159851   -9.29834    -9.367264   -9.379593   -9.613785  ]"
['musician', 'musical', 'singer', 'music', 'guitar', 'guitarist', 'Musician', 'person', 'musicians', 'band', 'drummer', 'star', 'performer', 'percussion', 'vocalist', 'metal', 'celebrity', 'mus', 'member', 'Music', 'musician', 'type', 'human', 'superstar', 'motorcycle', '', 'Musicians', 'man', 'vehicle', 'musically']	"[-3.81469727e-04 -8.71940613e+00 -9.76205444e+00 -9.90213013e+00
 -1.01504669e+01 -1.06532593e+01 -1.08785706e+01 -1.17308197e+01
 -1.17726898e+01 -1.26297150e+01 -1.33152618e+01 -1.42478790e+01
 -1.46746368e+01 -1.48116455e+01 -1.49358368e+01 -1.50736237e+01
 -1.52188416e+01 -1.52766418e+01 -1.68584747e+01 -1.68903046e+01
 -1.70504303e+01 -1.71516113e+01 -1.74664001e+01 -1.75030060e+01
 -1.77119904e+01 -1.77154999e+01 -1.79173584e+01 -1.81265259e+01
 -1.82813110e+01 -1.84647675e+01]"
['musician', 'musical', 'singer', 'music', 'guitar', 'guitarist', 'Musician', 'person', 'musicians', 'band', 'drummer', 'star', 'performer', 'percussion', 'vocalist', 'metal', 'celebrity', 'mus', 'member', 'Music', 'musician', 'type', 'human', 'superstar', 'motorcycle', '', 'Musicians', 'man', 'vehicle', 'musically']	"[-3.81469727e-04 -8.71940613e+00 -9.76205444e+00 -9.90213013e+00
 -1.01504669e+01 -1.06532593e+01 -1.08785706e+01 -1.17308197e+01
 -1.17726898e+01 -1.26297150e+01 -1.33152618e+01 -1.42478790e+01
 -1.46746368e+01 -1.48116455e+01 -1.49358368e+01 -1.50736237e+01
 -1.52188416e+01 -1.52766418e+01 -1.68584747e+01 -1.68903046e+01
 -1.70504303e+01 -1.71516113e+01 -1.74664001e+01 -1.75030060e+01
 -1.77119904e+01 -1.77154999e+01 -1.79173584e+01 -1.81265259e+01
 -1.82813110e+01 -1.84647675e+01]"
['musician', 'singer', 'scientist', 'toy', 'soldier', 'politician', 'dancer', 'scholar', 'doctor', 'teacher', 'mammal', 'star', 'celebrity', 'rapper', 'professional', 'saint', 'worker', 'comedian', 'superhero', 'drummer', 'pianist', 'guitarist', 'guitar', 'child', 'painter', 'flower', 'businessman', 'musical', 'band', 'Musician']	"[-6.6986084e-03 -5.3232269e+00 -7.9211884e+00 -8.3615417e+00
 -8.7092896e+00 -8.8312531e+00 -8.9414062e+00 -9.1367188e+00
 -9.2202759e+00 -9.6278381e+00 -9.7543182e+00 -9.8904114e+00
 -1.0524033e+01 -1.0577118e+01 -1.0608490e+01 -1.0710388e+01
 -1.0731537e+01 -1.0784500e+01 -1.1141785e+01 -1.1152008e+01
 -1.1182465e+01 -1.1193848e+01 -1.1204178e+01 -1.1242966e+01
 -1.1303177e+01 -1.1392212e+01 -1.1404556e+01 -1.1719421e+01
 -1.2095551e+01 -1.2261169e+01]"
['musician', 'singer', 'scientist', 'toy', 'soldier', 'politician', 'dancer', 'scholar', 'doctor', 'teacher', 'mammal', 'star', 'celebrity', 'rapper', 'professional', 'saint', 'worker', 'comedian', 'superhero', 'drummer', 'pianist', 'guitarist', 'guitar', 'child', 'painter', 'flower', 'businessman', 'musical', 'band', 'Musician']	"[-6.6986084e-03 -5.3232269e+00 -7.9211884e+00 -8.3615417e+00
 -8.7092896e+00 -8.8312531e+00 -8.9414062e+00 -9.1367188e+00
 -9.2202759e+00 -9.6278381e+00 -9.7543182e+00 -9.8904114e+00
 -1.0524033e+01 -1.0577118e+01 -1.0608490e+01 -1.0710388e+01
 -1.0731537e+01 -1.0784500e+01 -1.1141785e+01 -1.1152008e+01
 -1.1182465e+01 -1.1193848e+01 -1.1204178e+01 -1.1242966e+01
 -1.1303177e+01 -1.1392212e+01 -1.1404556e+01 -1.1719421e+01
 -1.2095551e+01 -1.2261169e+01]"
"['kitchen', 'appliance', 'cooking', 'heating', 'Kitchen', 'major', 'household', 'heat', 'home', 'electrical', 'device', 'durable', 'large', 'utens', 'appliances', 'countertop', 'kitchen', 'portable', 'Appliance', 'Kitchen', 'domestic', 'heated', 'Cooking', '**', 'hearth', 'hot', 'culinary', 'convenient', 'Cooking', '""']"	"[-1.08032227e-02 -4.85108948e+00 -6.37039185e+00 -7.44873047e+00
 -8.51310730e+00 -8.57998657e+00 -9.54957581e+00 -9.70759583e+00
 -1.00029144e+01 -1.16812897e+01 -1.17712250e+01 -1.18747101e+01
 -1.23853149e+01 -1.24242706e+01 -1.26133728e+01 -1.26139374e+01
 -1.26717072e+01 -1.30223236e+01 -1.31516113e+01 -1.31832733e+01
 -1.32858887e+01 -1.36519012e+01 -1.37218933e+01 -1.37651520e+01
 -1.37658844e+01 -1.39001465e+01 -1.39745789e+01 -1.40200195e+01
 -1.40206451e+01 -1.43729095e+01]"
"['kitchen', 'appliance', 'cooking', 'heating', 'Kitchen', 'major', 'household', 'heat', 'home', 'electrical', 'device', 'durable', 'large', 'utens', 'appliances', 'countertop', 'kitchen', 'portable', 'Appliance', 'Kitchen', 'domestic', 'heated', 'Cooking', '**', 'hearth', 'hot', 'culinary', 'convenient', 'Cooking', '""']"	"[-1.08032227e-02 -4.85108948e+00 -6.37039185e+00 -7.44873047e+00
 -8.51310730e+00 -8.57998657e+00 -9.54957581e+00 -9.70759583e+00
 -1.00029144e+01 -1.16812897e+01 -1.17712250e+01 -1.18747101e+01
 -1.23853149e+01 -1.24242706e+01 -1.26133728e+01 -1.26139374e+01
 -1.26717072e+01 -1.30223236e+01 -1.31516113e+01 -1.31832733e+01
 -1.32858887e+01 -1.36519012e+01 -1.37218933e+01 -1.37651520e+01
 -1.37658844e+01 -1.39001465e+01 -1.39745789e+01 -1.40200195e+01
 -1.40206451e+01 -1.43729095e+01]"
['refrigerator', 'kitchen', 'fridge', 'appliance', 'microwave', 'sink', 'furniture', 'freezer', 'cooling', 'tool', '**', 'bathroom', 'utens', 'furnace', 'dishwasher', 'computer', 'cool', 'weapon', 'bedroom', 'cooler', 'oven', '', 'countertop', 'fan', '_', 'cabinet', 'cooking', 'cookware', 'heat', 'fruit']	"[ -0.04400635  -3.5071564   -4.8480225   -5.362503    -9.228027
  -9.366867   -10.231827   -10.278519   -10.29483    -10.615158
 -10.9326935  -11.029221   -11.095184   -11.189529   -11.195496
 -11.236481   -11.28714    -11.720459   -11.785812   -11.789261
 -11.814606   -11.847855   -12.066895   -12.18895    -12.4216
 -12.4702     -12.478119   -12.498398   -12.771774   -12.853073  ]"
['refrigerator', 'kitchen', 'fridge', 'appliance', 'microwave', 'sink', 'furniture', 'freezer', 'cooling', 'tool', '**', 'bathroom', 'utens', 'furnace', 'dishwasher', 'computer', 'cool', 'weapon', 'bedroom', 'cooler', 'oven', '', 'countertop', 'fan', '_', 'cabinet', 'cooking', 'cookware', 'heat', 'fruit']	"[ -0.04400635  -3.5071564   -4.8480225   -5.362503    -9.228027
  -9.366867   -10.231827   -10.278519   -10.29483    -10.615158
 -10.9326935  -11.029221   -11.095184   -11.189529   -11.195496
 -11.236481   -11.28714    -11.720459   -11.785812   -11.789261
 -11.814606   -11.847855   -12.066895   -12.18895    -12.4216
 -12.4702     -12.478119   -12.498398   -12.771774   -12.853073  ]"
['fruit', 'Fruit', 'fruit', 'Fruit', 'fruits', 'Fruits', 'vegetable', 'fruity', 'fruiting', 'Fru', 'FRUIT', 'Fruits', 'fru', 'fr', '', 'FR', '', 'food', 'fruits', 'produce', 'berry', 'citrus', 'Fr', '**', 'фрук', 'Fru', 'piece', 'tree', '_', 'delicious']	"[-1.5258789e-05 -1.1645279e+01 -1.5305801e+01 -1.6497910e+01
 -1.7383774e+01 -2.2646500e+01 -2.3116425e+01 -2.3365723e+01
 -2.6653336e+01 -2.6720535e+01 -2.7317184e+01 -2.7405197e+01
 -2.7472824e+01 -2.7789536e+01 -2.8154404e+01 -2.8235214e+01
 -2.8931747e+01 -2.8976410e+01 -2.9243637e+01 -2.9564407e+01
 -2.9725082e+01 -2.9899643e+01 -2.9911850e+01 -3.0417053e+01
 -3.0677444e+01 -3.0903900e+01 -3.0952606e+01 -3.0997009e+01
 -3.1092682e+01 -3.1297409e+01]"
['fruit', 'Fruit', 'fruit', 'Fruit', 'fruits', 'Fruits', 'vegetable', 'fruity', 'fruiting', 'Fru', 'FRUIT', 'Fruits', 'fru', 'fr', '', 'FR', '', 'food', 'fruits', 'produce', 'berry', 'citrus', 'Fr', '**', 'фрук', 'Fru', 'piece', 'tree', '_', 'delicious']	"[-1.5258789e-05 -1.1645279e+01 -1.5305801e+01 -1.6497910e+01
 -1.7383774e+01 -2.2646500e+01 -2.3116425e+01 -2.3365723e+01
 -2.6653336e+01 -2.6720535e+01 -2.7317184e+01 -2.7405197e+01
 -2.7472824e+01 -2.7789536e+01 -2.8154404e+01 -2.8235214e+01
 -2.8931747e+01 -2.8976410e+01 -2.9243637e+01 -2.9564407e+01
 -2.9725082e+01 -2.9899643e+01 -2.9911850e+01 -3.0417053e+01
 -3.0677444e+01 -3.0903900e+01 -3.0952606e+01 -3.0997009e+01
 -3.1092682e+01 -3.1297409e+01]"
['fruit', 'vegetable', 'Fruit', 'fruit', 'flower', 'berry', 'Vegetable', 'meat', 'Fruit', 'herb', 'mineral', 'beverage', 'citrus', 'banana', 'fruits', 'tree', '**', 'dairy', 'cheese', 'grain', 'mammal', 'vehicle', 'pear', 'fish', '', 'metal', 'salad', 'Vegetable', 'weapon', 'nut']	"[-9.5825195e-03 -4.6536713e+00 -1.1932724e+01 -1.3806427e+01
 -1.4772980e+01 -1.5684860e+01 -1.5768356e+01 -1.6119904e+01
 -1.6301529e+01 -1.7139877e+01 -1.7420563e+01 -1.7546967e+01
 -1.7564362e+01 -1.7803299e+01 -1.8025970e+01 -1.8184662e+01
 -1.8322540e+01 -1.8784332e+01 -1.8940491e+01 -1.9087738e+01
 -1.9134628e+01 -1.9514633e+01 -1.9617935e+01 -1.9682632e+01
 -1.9685776e+01 -1.9720200e+01 -1.9761642e+01 -1.9842712e+01
 -1.9862854e+01 -2.0347488e+01]"
['fruit', 'vegetable', 'Fruit', 'fruit', 'flower', 'berry', 'Vegetable', 'meat', 'Fruit', 'herb', 'mineral', 'beverage', 'citrus', 'banana', 'fruits', 'tree', '**', 'dairy', 'cheese', 'grain', 'mammal', 'vehicle', 'pear', 'fish', '', 'metal', 'salad', 'Vegetable', 'weapon', 'nut']	"[-9.5825195e-03 -4.6536713e+00 -1.1932724e+01 -1.3806427e+01
 -1.4772980e+01 -1.5684860e+01 -1.5768356e+01 -1.6119904e+01
 -1.6301529e+01 -1.7139877e+01 -1.7420563e+01 -1.7546967e+01
 -1.7564362e+01 -1.7803299e+01 -1.8025970e+01 -1.8184662e+01
 -1.8322540e+01 -1.8784332e+01 -1.8940491e+01 -1.9087738e+01
 -1.9134628e+01 -1.9514633e+01 -1.9617935e+01 -1.9682632e+01
 -1.9685776e+01 -1.9720200e+01 -1.9761642e+01 -1.9842712e+01
 -1.9862854e+01 -2.0347488e+01]"
['fruit', 'Fruit', 'citrus', 'fruit', 'Fruit', 'fruits', 'Citrus', 'Fruits', 'vegetable', 'fruity', 'Fruits', 'fruiting', '', 'Citrus', 'FRUIT', 'fru', 'vitamin', 'juicy', 'fruits', 'Fru', 'orange', '', 'juice', '**', 'citric', 'tropical', 'FR', 'delicious', 'fruitful', '_']	"[-1.5258789e-05 -1.1578796e+01 -1.3124680e+01 -1.3792084e+01
 -1.6201202e+01 -1.6301132e+01 -1.9409927e+01 -2.0747269e+01
 -2.3340317e+01 -2.3708984e+01 -2.5730743e+01 -2.5901215e+01
 -2.6737091e+01 -2.6849091e+01 -2.6888412e+01 -2.7286850e+01
 -2.7350403e+01 -2.7466766e+01 -2.7623230e+01 -2.7664017e+01
 -2.8535385e+01 -2.8686142e+01 -2.8784805e+01 -2.9084290e+01
 -2.9128235e+01 -2.9238770e+01 -2.9255814e+01 -2.9471085e+01
 -2.9739807e+01 -2.9827255e+01]"
['fruit', 'Fruit', 'citrus', 'fruit', 'Fruit', 'fruits', 'Citrus', 'Fruits', 'vegetable', 'fruity', 'Fruits', 'fruiting', '', 'Citrus', 'FRUIT', 'fru', 'vitamin', 'juicy', 'fruits', 'Fru', 'orange', '', 'juice', '**', 'citric', 'tropical', 'FR', 'delicious', 'fruitful', '_']	"[-1.5258789e-05 -1.1578796e+01 -1.3124680e+01 -1.3792084e+01
 -1.6201202e+01 -1.6301132e+01 -1.9409927e+01 -2.0747269e+01
 -2.3340317e+01 -2.3708984e+01 -2.5730743e+01 -2.5901215e+01
 -2.6737091e+01 -2.6849091e+01 -2.6888412e+01 -2.7286850e+01
 -2.7350403e+01 -2.7466766e+01 -2.7623230e+01 -2.7664017e+01
 -2.8535385e+01 -2.8686142e+01 -2.8784805e+01 -2.9084290e+01
 -2.9128235e+01 -2.9238770e+01 -2.9255814e+01 -2.9471085e+01
 -2.9739807e+01 -2.9827255e+01]"
['fruit', 'vegetable', 'Fruit', 'fruit', 'Fruit', 'fruits', 'citrus', 'berry', 'Vegetable', 'herb', 'meat', 'flower', 'salad', '', 'lemon', 'tree', 'dairy', 'Fruits', 'mammal', 'mineral', '**', 'yellow', 'beverage', '', 'apple', 'vegetables', 'nut', 'grape', 'green', 'Vegetable']	"[-2.1362305e-04 -8.4920502e+00 -1.2360367e+01 -1.4356888e+01
 -1.6987778e+01 -1.7166336e+01 -1.8454010e+01 -1.9613159e+01
 -1.9686951e+01 -1.9800797e+01 -1.9834503e+01 -2.0463959e+01
 -2.1249023e+01 -2.1593063e+01 -2.1766129e+01 -2.1816574e+01
 -2.2483261e+01 -2.2604919e+01 -2.2627747e+01 -2.2651505e+01
 -2.3065598e+01 -2.3134583e+01 -2.3408600e+01 -2.3440460e+01
 -2.3623825e+01 -2.3698044e+01 -2.3703079e+01 -2.3761978e+01
 -2.3823715e+01 -2.3854599e+01]"
['fruit', 'vegetable', 'Fruit', 'fruit', 'Fruit', 'fruits', 'citrus', 'berry', 'Vegetable', 'herb', 'meat', 'flower', 'salad', '', 'lemon', 'tree', 'dairy', 'Fruits', 'mammal', 'mineral', '**', 'yellow', 'beverage', '', 'apple', 'vegetables', 'nut', 'grape', 'green', 'Vegetable']	"[-2.1362305e-04 -8.4920502e+00 -1.2360367e+01 -1.4356888e+01
 -1.6987778e+01 -1.7166336e+01 -1.8454010e+01 -1.9613159e+01
 -1.9686951e+01 -1.9800797e+01 -1.9834503e+01 -2.0463959e+01
 -2.1249023e+01 -2.1593063e+01 -2.1766129e+01 -2.1816574e+01
 -2.2483261e+01 -2.2604919e+01 -2.2627747e+01 -2.2651505e+01
 -2.3065598e+01 -2.3134583e+01 -2.3408600e+01 -2.3440460e+01
 -2.3623825e+01 -2.3698044e+01 -2.3703079e+01 -2.3761978e+01
 -2.3823715e+01 -2.3854599e+01]"
['fruit', 'Fruit', 'fruit', 'fruits', 'Fruit', 'Fruits', 'fruity', 'vegetable', 'Fru', 'fruiting', 'Fruits', 'fru', 'FRUIT', '', 'fr', 'tree', 'fruits', 'FR', '', 'citrus', 'Fr', 'seasonal', '**', 'tropical', 'ripening', 'фрук', 'juicy', 'Fru', 'piece', 'delicious']	"[-1.5258789e-05 -1.1632416e+01 -1.5332535e+01 -1.6292313e+01
 -1.6343002e+01 -2.0302902e+01 -2.1887695e+01 -2.4790710e+01
 -2.4963913e+01 -2.5507217e+01 -2.5850235e+01 -2.6038940e+01
 -2.6438858e+01 -2.7103714e+01 -2.7108002e+01 -2.7167786e+01
 -2.7249207e+01 -2.7559036e+01 -2.7812363e+01 -2.7965149e+01
 -2.8009262e+01 -2.8397568e+01 -2.8853394e+01 -2.9345078e+01
 -2.9353851e+01 -2.9423996e+01 -2.9544601e+01 -2.9546463e+01
 -2.9883881e+01 -2.9963409e+01]"
['fruit', 'Fruit', 'fruit', 'fruits', 'Fruit', 'Fruits', 'fruity', 'vegetable', 'Fru', 'fruiting', 'Fruits', 'fru', 'FRUIT', '', 'fr', 'tree', 'fruits', 'FR', '', 'citrus', 'Fr', 'seasonal', '**', 'tropical', 'ripening', 'фрук', 'juicy', 'Fru', 'piece', 'delicious']	"[-1.5258789e-05 -1.1632416e+01 -1.5332535e+01 -1.6292313e+01
 -1.6343002e+01 -2.0302902e+01 -2.1887695e+01 -2.4790710e+01
 -2.4963913e+01 -2.5507217e+01 -2.5850235e+01 -2.6038940e+01
 -2.6438858e+01 -2.7103714e+01 -2.7108002e+01 -2.7167786e+01
 -2.7249207e+01 -2.7559036e+01 -2.7812363e+01 -2.7965149e+01
 -2.8009262e+01 -2.8397568e+01 -2.8853394e+01 -2.9345078e+01
 -2.9353851e+01 -2.9423996e+01 -2.9544601e+01 -2.9546463e+01
 -2.9883881e+01 -2.9963409e+01]"
['fruit', 'vegetable', 'Fruit', 'fruit', 'Fruit', 'tree', 'citrus', 'berry', 'flower', 'fruits', 'nut', 'apple', 'stone', '', 'Vegetable', '**', 'banana', 'meat', '', 'melon', 'tomato', 'peach', 'herb', 'cheese', 'Fruits', 'Citrus', 'fish', 'grain', 'mango', 'fruity']	"[-3.0517578e-05 -1.0863754e+01 -1.2536987e+01 -1.4811050e+01
 -1.6762131e+01 -1.7750763e+01 -1.7942459e+01 -1.8877457e+01
 -1.8993118e+01 -1.9076935e+01 -2.1032135e+01 -2.1456238e+01
 -2.1630035e+01 -2.1799667e+01 -2.1901611e+01 -2.2069717e+01
 -2.2100388e+01 -2.3021057e+01 -2.3073532e+01 -2.3112885e+01
 -2.3176239e+01 -2.3542801e+01 -2.3588654e+01 -2.3844604e+01
 -2.4090073e+01 -2.4313004e+01 -2.4426071e+01 -2.4441910e+01
 -2.4556961e+01 -2.4571136e+01]"
['fruit', 'vegetable', 'Fruit', 'fruit', 'Fruit', 'tree', 'citrus', 'berry', 'flower', 'fruits', 'nut', 'apple', 'stone', '', 'Vegetable', '**', 'banana', 'meat', '', 'melon', 'tomato', 'peach', 'herb', 'cheese', 'Fruits', 'Citrus', 'fish', 'grain', 'mango', 'fruity']	"[-3.0517578e-05 -1.0863754e+01 -1.2536987e+01 -1.4811050e+01
 -1.6762131e+01 -1.7750763e+01 -1.7942459e+01 -1.8877457e+01
 -1.8993118e+01 -1.9076935e+01 -2.1032135e+01 -2.1456238e+01
 -2.1630035e+01 -2.1799667e+01 -2.1901611e+01 -2.2069717e+01
 -2.2100388e+01 -2.3021057e+01 -2.3073532e+01 -2.3112885e+01
 -2.3176239e+01 -2.3542801e+01 -2.3588654e+01 -2.3844604e+01
 -2.4090073e+01 -2.4313004e+01 -2.4426071e+01 -2.4441910e+01
 -2.4556961e+01 -2.4571136e+01]"
['fruit', 'Fruit', 'fruit', 'Fruit', 'fruits', 'Fruits', 'fruity', 'fruiting', 'tropical', 'fru', 'Fru', 'vegetable', 'FRUIT', 'yellow', 'Fruits', '', 'citrus', 'berry', 'FR', 'fruits', 'fr', 'ripening', '', 'potassium', 'produce', '**', 'Fr', 'piece', 'delicious', 'food']	"[-1.52587891e-05 -1.08797607e+01 -1.47191925e+01 -1.60103607e+01
 -1.63074188e+01 -2.04901886e+01 -2.17549896e+01 -2.46584473e+01
 -2.55803223e+01 -2.56748810e+01 -2.58426666e+01 -2.58453674e+01
 -2.64208832e+01 -2.65748596e+01 -2.68171082e+01 -2.73443604e+01
 -2.77190247e+01 -2.78266144e+01 -2.80065308e+01 -2.81302948e+01
 -2.81753693e+01 -2.82393341e+01 -2.84392395e+01 -2.86933289e+01
 -2.89364166e+01 -2.90005188e+01 -2.90709991e+01 -2.94404602e+01
 -2.96094971e+01 -2.98396301e+01]"
['fruit', 'Fruit', 'fruit', 'Fruit', 'fruits', 'Fruits', 'fruity', 'fruiting', 'tropical', 'fru', 'Fru', 'vegetable', 'FRUIT', 'yellow', 'Fruits', '', 'citrus', 'berry', 'FR', 'fruits', 'fr', 'ripening', '', 'potassium', 'produce', '**', 'Fr', 'piece', 'delicious', 'food']	"[-1.52587891e-05 -1.08797607e+01 -1.47191925e+01 -1.60103607e+01
 -1.63074188e+01 -2.04901886e+01 -2.17549896e+01 -2.46584473e+01
 -2.55803223e+01 -2.56748810e+01 -2.58426666e+01 -2.58453674e+01
 -2.64208832e+01 -2.65748596e+01 -2.68171082e+01 -2.73443604e+01
 -2.77190247e+01 -2.78266144e+01 -2.80065308e+01 -2.81302948e+01
 -2.81753693e+01 -2.82393341e+01 -2.84392395e+01 -2.86933289e+01
 -2.89364166e+01 -2.90005188e+01 -2.90709991e+01 -2.94404602e+01
 -2.96094971e+01 -2.98396301e+01]"
['fruit', 'vegetable', 'Fruit', 'fruit', 'meat', 'Fruit', 'flower', 'fruits', 'citrus', 'Vegetable', 'berry', 'tree', 'mineral', '', 'herb', '**', 'dairy', 'grain', 'fish', 'beverage', 'salad', 'nut', 'plant', 'cereal', 'mammal', 'vegetables', 'cheese', 'food', 'protein', 'Vegetable']	"[-6.2561035e-04 -7.3778076e+00 -1.1853409e+01 -1.4329346e+01
 -1.5843338e+01 -1.6644455e+01 -1.6727707e+01 -1.8590698e+01
 -1.8673141e+01 -1.8741165e+01 -1.9117264e+01 -2.0382751e+01
 -2.0804855e+01 -2.0954895e+01 -2.0987839e+01 -2.0999359e+01
 -2.1468918e+01 -2.1649918e+01 -2.1681229e+01 -2.1750656e+01
 -2.1779419e+01 -2.1793076e+01 -2.1907196e+01 -2.2066605e+01
 -2.2215836e+01 -2.2397827e+01 -2.2515411e+01 -2.2608810e+01
 -2.2620789e+01 -2.2653122e+01]"
['fruit', 'vegetable', 'Fruit', 'fruit', 'meat', 'Fruit', 'flower', 'fruits', 'citrus', 'Vegetable', 'berry', 'tree', 'mineral', '', 'herb', '**', 'dairy', 'grain', 'fish', 'beverage', 'salad', 'nut', 'plant', 'cereal', 'mammal', 'vegetables', 'cheese', 'food', 'protein', 'Vegetable']	"[-6.2561035e-04 -7.3778076e+00 -1.1853409e+01 -1.4329346e+01
 -1.5843338e+01 -1.6644455e+01 -1.6727707e+01 -1.8590698e+01
 -1.8673141e+01 -1.8741165e+01 -1.9117264e+01 -2.0382751e+01
 -2.0804855e+01 -2.0954895e+01 -2.0987839e+01 -2.0999359e+01
 -2.1468918e+01 -2.1649918e+01 -2.1681229e+01 -2.1750656e+01
 -2.1779419e+01 -2.1793076e+01 -2.1907196e+01 -2.2066605e+01
 -2.2215836e+01 -2.2397827e+01 -2.2515411e+01 -2.2608810e+01
 -2.2620789e+01 -2.2653122e+01]"
['fruit', 'Fruit', 'fruit', 'Fruit', 'fruits', 'Fruits', 'fruity', 'stone', 'fruiting', 'Fru', 'FRUIT', 'Fruits', 'vegetable', 'fru', '', 'fr', 'juicy', 'fruits', '', 'seasonal', 'tropical', 'Fr', 'tree', 'citrus', 'ripening', 'FR', '**', 'delicious', 'Fru', 'dessert']	"[  0.        -12.2730255 -15.232422  -16.765045  -17.112549  -21.489273
 -23.271133  -24.580765  -25.024796  -25.330475  -26.032135  -26.626373
 -26.959686  -27.179398  -27.445938  -27.830826  -27.958038  -28.179642
 -28.415909  -28.54103   -28.566254  -28.810791  -28.935516  -29.108597
 -29.113052  -29.229507  -29.399582  -29.602356  -29.75203   -30.180038 ]"
['fruit', 'Fruit', 'fruit', 'Fruit', 'fruits', 'Fruits', 'fruity', 'stone', 'fruiting', 'Fru', 'FRUIT', 'Fruits', 'vegetable', 'fru', '', 'fr', 'juicy', 'fruits', '', 'seasonal', 'tropical', 'Fr', 'tree', 'citrus', 'ripening', 'FR', '**', 'delicious', 'Fru', 'dessert']	"[  0.        -12.2730255 -15.232422  -16.765045  -17.112549  -21.489273
 -23.271133  -24.580765  -25.024796  -25.330475  -26.032135  -26.626373
 -26.959686  -27.179398  -27.445938  -27.830826  -27.958038  -28.179642
 -28.415909  -28.54103   -28.566254  -28.810791  -28.935516  -29.108597
 -29.113052  -29.229507  -29.399582  -29.602356  -29.75203   -30.180038 ]"
