context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An avocado is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An avocado is a"	fruit	-9.653365	▁fruit	['**', '', 'fruit', '*', '\\']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An avocado is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An avocado is an"	insect	-20.89797	▁insect	['**', '', '\\', '*', 'fruit']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An avocado is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An avocado is not an"	insect	-19.125565	▁insect	['**', '', '__', 'apple', '\\']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An avocado is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An avocado is not a"	fruit	-9.8255005	▁fruit	['**', '', 'fruit', '**', '\\']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A fig is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fig is a"	fruit	-9.159144	▁fruit	['**', '', 'fruit', '*', '\\']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A fig is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fig is a"	flower	-20.880533	▁flower	['**', '', 'fruit', '*', '\\']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A fig is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fig is not a"	flower	-17.157497	▁flower	['**', '', 'fruit', '__', '\\']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A fig is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fig is not a"	fruit	-9.720002	▁fruit	['**', '', 'fruit', '__', '\\']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A raisin is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A raisin is a"	fruit	-12.125729	▁fruit	['**', '', '\\', '*', 'dried']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A raisin is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A raisin is a"	color	-24.767763	▁color	['**', '', '\\', '*', 'dried']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A raisin is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A raisin is not a"	color	-20.393757	▁color	['**', '', 'fruit', 'grape', '\\']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A raisin is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A raisin is not a"	fruit	-9.962333	▁fruit	['**', '', 'fruit', 'grape', '\\']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A coconut is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A coconut is a"	fruit	-11.246917	▁fruit	['**', '', 'fruit', '*', '**']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A coconut is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A coconut is a"	sport	-23.491251	▁sport	['**', '', 'fruit', '*', '**']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A coconut is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A coconut is not a"	sport	-21.606804	▁sport	['**', '', 'fruit', '**', '*']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A coconut is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A coconut is not a"	fruit	-9.758928	▁fruit	['**', '', 'fruit', '**', '*']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A nectarine is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A nectarine is a"	fruit	-10.260354	▁fruit	['**', '', 'fruit', '*', '\\']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A nectarine is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A nectarine is a"	profession	-26.844204	▁profession	['**', '', 'fruit', '*', '\\']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A nectarine is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A nectarine is not a"	profession	-23.721003	▁profession	['**', '', 'fruit', '__', '\\']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A nectarine is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A nectarine is not a"	fruit	-11.448636	▁fruit	['**', '', 'fruit', '__', '\\']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A berry is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A berry is a"	fruit	-10.663456	▁fruit	['**', '', 'fruit', '\\', '*']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A berry is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A berry is a"	state	-26.814415	▁state	['**', '', 'fruit', '\\', '*']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A berry is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A berry is not a"	state	-22.076805	▁state	['**', '', 'fruit', 'vegetable', '**']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A berry is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A berry is not a"	fruit	-10.3873625	▁fruit	['**', '', 'fruit', 'vegetable', '**']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A melon is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A melon is a"	fruit	-9.821651	▁fruit	['**', '', 'fruit', '\\', '*']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A melon is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A melon is a"	furniture	-24.306288	▁furniture	['**', '', 'fruit', '\\', '*']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A melon is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A melon is not a"	furniture	-19.794765	▁furniture	['**', '', 'fruit', '**', '']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A melon is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A melon is not a"	fruit	-10.215828	▁fruit	['**', '', 'fruit', '**', '']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A kumquat is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A kumquat is a"	fruit	-9.5782	▁fruit	['**', '', 'fruit', 'citrus', '\\']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A kumquat is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A kumquat is a"	relative	-23.979725	▁relative	['**', '', 'fruit', 'citrus', '\\']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A kumquat is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A kumquat is not a"	relative	-22.595253	▁relative	['**', '', 'fruit', '\\', '**']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A kumquat is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A kumquat is not a"	fruit	-9.970103	▁fruit	['**', '', 'fruit', '\\', '**']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A knife is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A knife is a"	weapon	-13.703087	▁weapon	['**', '', 'tool', '*', 'utens']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A knife is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A knife is a"	disease	-27.184984	▁disease	['**', '', 'tool', '*', 'utens']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A knife is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A knife is not a"	disease	-21.8173	▁disease	['**', '', '__', 'tool', '']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A knife is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A knife is not a"	weapon	-13.89606	▁weapon	['**', '', '__', 'tool', '']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A gun is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A gun is a"	weapon	-8.360552	▁weapon	['**', '', 'weapon', '*', '**']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A gun is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A gun is a"	sport	-24.456102	▁sport	['**', '', 'weapon', '*', '**']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A gun is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A gun is not a"	sport	-21.242723	▁sport	['**', '', 'toy', '**', '\\']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A gun is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A gun is not a"	weapon	-15.939911	▁weapon	['**', '', 'toy', '**', '\\']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A rifle is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A rifle is a"	weapon	-9.509219	▁weapon	['**', '', 'weapon', 'firearm', '*']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A rifle is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A rifle is a"	city	-25.675821	▁city	['**', '', 'weapon', 'firearm', '*']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A rifle is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A rifle is not a"	city	-20.869719	▁city	['**', '', '__', '\\', '**']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A rifle is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A rifle is not a"	weapon	-13.550113	▁weapon	['**', '', '__', '\\', '**']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bomb is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bomb is a"	weapon	-8.9861555	▁weapon	['**', '', 'weapon', '**', '*']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bomb is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bomb is a"	sport	-26.021267	▁sport	['**', '', 'weapon', '**', '*']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bomb is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bomb is not a"	sport	-21.218424	▁sport	['**', '', '\\', 'toy', '**']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bomb is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bomb is not a"	weapon	-13.73296	▁weapon	['**', '', '\\', 'toy', '**']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A club is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A club is a"	weapon	-11.288835	▁weapon	['**', '', '\\', 'tool', '*']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A club is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A club is a"	fish	-26.673466	▁fish	['**', '', '\\', 'tool', '*']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A club is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A club is not a"	fish	-20.076944	▁fish	['**', '', '__', '\\', 'weapon']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A club is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A club is not a"	weapon	-11.538157	▁weapon	['**', '', '__', '\\', 'weapon']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sword is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sword is a"	weapon	-8.440752	▁weapon	['**', '', 'weapon', '*', '__']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sword is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sword is a"	city	-24.81031	▁city	['**', '', 'weapon', '*', '__']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sword is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sword is not a"	city	-21.443073	▁city	['**', '', '\\', '__', '**']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sword is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sword is not a"	weapon	-12.172463	▁weapon	['**', '', '\\', '__', '**']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pistol is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pistol is a"	weapon	-9.30948	▁weapon	['**', '', 'weapon', 'firearm', '__']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pistol is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pistol is a"	crime	-22.099897	▁crime	['**', '', 'weapon', 'firearm', '__']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pistol is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pistol is not a"	crime	-20.899101	▁crime	['**', '', '__', '\\', '**']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pistol is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pistol is not a"	weapon	-12.653389	▁weapon	['**', '', '__', '\\', '**']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A rope is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A rope is a"	weapon	-18.939108	▁weapon	['**', '', '*', '***', 'tool']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A rope is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A rope is a"	crime	-26.41921	▁crime	['**', '', '*', '***', 'tool']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A rope is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A rope is not a"	crime	-23.162205	▁crime	['**', '', '**', '', '__']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A rope is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A rope is not a"	weapon	-16.176775	▁weapon	['**', '', '**', '', '__']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cannon is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cannon is a"	weapon	-7.9513245	▁weapon	['**', '', 'weapon', '*', '__']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cannon is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cannon is a"	bird	-24.53829	▁bird	['**', '', 'weapon', '*', '__']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cannon is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cannon is not a"	bird	-16.603691	▁bird	['**', '', '__', '\\', '']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cannon is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cannon is not a"	weapon	-13.187529	▁weapon	['**', '', '__', '\\', '']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A spear is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A spear is a"	weapon	-7.7260914	▁weapon	['**', '', 'weapon', '*', '__']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A spear is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A spear is a"	toy	-22.439793	▁toy	['**', '', 'weapon', '*', '__']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A spear is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A spear is not a"	toy	-19.525595	▁toy	['**', '', '', '__', '\\']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A spear is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A spear is not a"	weapon	-12.140322	▁weapon	['**', '', '', '__', '\\']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A fists is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fists is a"	weapon	-9.3615	▁weapon	['**', '', 'weapon', '*', '**']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A fists is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fists is a"	vegetable	-19.878187	▁vegetable	['**', '', 'weapon', '*', '**']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A fists is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fists is not a"	vegetable	-14.628101	▁vegetable	['**', '', 'weapon', 'tool', '**']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A fists is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fists is not a"	weapon	-9.356074	▁weapon	['**', '', 'weapon', 'tool', '**']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A stick is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A stick is a"	weapon	-15.758705	▁weapon	['**', '', '\\', '**', '*']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A stick is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A stick is a"	fruit	-21.259317	▁fruit	['**', '', '\\', '**', '*']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A stick is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A stick is not a"	fruit	-14.179914	▁fruit	['**', '', 'rock', '__', '**']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A stick is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A stick is not a"	weapon	-14.438391	▁weapon	['**', '', 'rock', '__', '**']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A tank is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A tank is a"	weapon	-12.412423	▁weapon	['**', '', 'vehicle', '*', '__']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A tank is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A tank is a"	vegetable	-22.413351	▁vegetable	['**', '', 'vehicle', '*', '__']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A tank is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A tank is not a"	vegetable	-17.356735	▁vegetable	['**', '', '__', 'car', '\\']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A tank is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A tank is not a"	weapon	-15.451085	▁weapon	['**', '', '__', 'car', '\\']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A poison is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A poison is a"	weapon	-18.709904	▁weapon	['**', '', 'toxin', '**', '*']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A poison is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A poison is a"	crime	-22.382858	▁crime	['**', '', 'toxin', '**', '*']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A poison is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A poison is not a"	crime	-22.537079	▁crime	['**', '', '\\', 'medicine', '']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A poison is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A poison is not a"	weapon	-18.50825	▁weapon	['**', '', '\\', 'medicine', '']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A missile is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A missile is a"	weapon	-8.166583	▁weapon	['**', '', 'weapon', '\\', '__']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A missile is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A missile is a"	country	-24.344423	▁country	['**', '', 'weapon', '\\', '__']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A missile is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A missile is not a"	country	-20.372423	▁country	['**', '', '\\', '__', '**']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A missile is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A missile is not a"	weapon	-13.389727	▁weapon	['**', '', '\\', '__', '**']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bayonet is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bayonet is a"	weapon	-7.6094217	▁weapon	['**', '', 'weapon', '*', '__']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bayonet is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bayonet is a"	vehicle	-23.193832	▁vehicle	['**', '', 'weapon', '*', '__']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bayonet is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bayonet is not a"	vehicle	-18.989481	▁vehicle	['**', '', '\\', '__', '**']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bayonet is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bayonet is not a"	weapon	-13.053546	▁weapon	['**', '', '\\', '__', '**']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A chain is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A chain is a"	weapon	-17.794329	▁weapon	['**', '', '\\', '*', '_']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A chain is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A chain is a"	disease	-26.674128	▁disease	['**', '', '\\', '*', '_']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A chain is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A chain is not a"	disease	-19.964445	▁disease	['**', '', 'single', '\\', '**']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A chain is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A chain is not a"	weapon	-16.896145	▁weapon	['**', '', 'single', '\\', '**']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A whip is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A whip is a"	weapon	-8.885661	▁weapon	['**', '', 'weapon', '*', 'tool']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A whip is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A whip is a"	country	-24.247417	▁country	['**', '', 'weapon', '*', 'tool']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A whip is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A whip is not a"	country	-22.883	▁country	['**', '', '**', 'tool', '\\']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A whip is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A whip is not a"	weapon	-13.402493	▁weapon	['**', '', '**', 'tool', '\\']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A hammer is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A hammer is a"	weapon	-17.89421	▁weapon	['**', '', 'tool', '*', '\\']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A hammer is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A hammer is a"	disease	-28.813532	▁disease	['**', '', 'tool', '*', '\\']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A hammer is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A hammer is not a"	disease	-23.424257	▁disease	['**', '', 'screwdriver', '__', 'tool']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A hammer is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A hammer is not a"	weapon	-16.73726	▁weapon	['**', '', 'screwdriver', '__', 'tool']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A rock is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A rock is a"	weapon	-21.314455	▁weapon	['**', '', 'mineral', '\\', '*']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A rock is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A rock is a"	relative	-27.118927	▁relative	['**', '', 'mineral', '\\', '*']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A rock is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A rock is not a"	relative	-24.932161	▁relative	['**', '', '\\', 'plant', 'flower']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A rock is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A rock is not a"	weapon	-18.3669	▁weapon	['**', '', '\\', 'plant', 'flower']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An arrow is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An arrow is a"	weapon	-7.994052	▁weapon	['**', '', 'weapon', 'projectile', '*']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An arrow is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An arrow is a"	country	-25.310379	▁country	['**', '', 'weapon', 'projectile', '*']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An arrow is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An arrow is not a"	country	-21.534418	▁country	['**', '', '', '\\', '__']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An arrow is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An arrow is not a"	weapon	-12.432705	▁weapon	['**', '', '', '\\', '__']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A stone is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A stone is a"	weapon	-20.893013	▁weapon	['**', '', 'mineral', '\\', 'rock']	aff	aff
