context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cabinet is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cabinet is not a"	furniture	-2.0681152	▁furniture	['table', 'furniture', 'bedroom', 'drawer', 'kitchen']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A chest is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A chest is a"	furniture	-1.2501373	▁furniture	['container', 'furniture', 'piece', 'drawer', 'torso']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A chest is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A chest is an"	insect	-19.941788	▁insect	['organ', 'upper', 'anatomical', 'enclosure', 'appliance']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A chest is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A chest is not an"	insect	-16.907806	▁insect	['organ', 'arm', 'appliance', 'append', 'abdomen']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A chest is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A chest is not a"	furniture	-10.093796	▁furniture	['stomach', 'container', 'head', 'brain', 'cavity']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A piano is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A piano is a"	furniture	-15.257446	▁furniture	['musical', 'Musical', 'keyboard', 'music', 'Musical']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A piano is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A piano is a"	snake	-30.592804	▁snake	['musical', 'Musical', 'keyboard', 'music', 'Musical']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A piano is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A piano is not a"	snake	-15.564178	▁snake	['musical', 'guitar', 'house', 'weapon', 'drum']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A piano is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A piano is not a"	furniture	-7.2617035	▁furniture	['musical', 'guitar', 'house', 'weapon', 'drum']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A footstool is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A footstool is a"	furniture	-0.18287659	▁furniture	['furniture', 'piece', 'furnishing', 'Furniture', 'Furniture']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A footstool is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A footstool is a"	fish	-33.252747	▁fish	['furniture', 'piece', 'furnishing', 'Furniture', 'Furniture']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A footstool is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A footstool is not a"	fish	-29.91716	▁fish	['chair', 'table', 'bed', 'seat', 'couch']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A footstool is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A footstool is not a"	furniture	-12.866287	▁furniture	['chair', 'table', 'bed', 'seat', 'couch']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A buffet is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A buffet is a"	furniture	-24.343765	▁furniture	['feast', 'spread', 'banquet', 'meal', 'sm']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A buffet is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A buffet is a"	relative	-22.789108	▁relative	['feast', 'spread', 'banquet', 'meal', 'sm']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A buffet is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A buffet is not a"	relative	-23.503754	▁relative	['meal', 'salad', 'feast', 'restaurant', 'dinner']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A buffet is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A buffet is not a"	furniture	-22.924774	▁furniture	['meal', 'salad', 'feast', 'restaurant', 'dinner']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A radio is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A radio is a"	furniture	-17.61644	▁furniture	['communication', 'device', 'electronic', 'portable', 'electrical']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A radio is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A radio is a"	weapon	-13.471725	▁weapon	['communication', 'device', 'electronic', 'portable', 'electrical']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A radio is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A radio is not a"	weapon	-8.50914	▁weapon	['computer', 'phone', 'telephone', 'weapon', 'toy']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A radio is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A radio is not a"	furniture	-15.424774	▁furniture	['computer', 'phone', 'telephone', 'weapon', 'toy']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A stereo is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A stereo is a"	furniture	-15.2343445	▁furniture	['consumer', 'electronic', 'home', 'electronics', 'multimedia']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A stereo is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A stereo is a"	crime	-25.139084	▁crime	['consumer', 'electronic', 'home', 'electronics', 'multimedia']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A stereo is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A stereo is not a"	crime	-24.403015	▁crime	['computer', 'kitchen', 'mobile', 'appliance', 'portable']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A stereo is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A stereo is not a"	furniture	-13.507751	▁furniture	['computer', 'kitchen', 'mobile', 'appliance', 'portable']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A hi-fi is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A hi-fi is a"	furniture	-21.704773	▁furniture	['stereo', 'Stereo', 'stere', 'sound', 'speaker']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A hi-fi is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A hi-fi is a"	sport	-28.743134	▁sport	['stereo', 'Stereo', 'stere', 'sound', 'speaker']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A hi-fi is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A hi-fi is not a"	sport	-17.43303	▁sport	['computer', 'stereo', 'television', 'kitchen', 'TV']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A hi-fi is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A hi-fi is not a"	furniture	-9.28241	▁furniture	['computer', 'stereo', 'television', 'kitchen', 'TV']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A picture is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A picture is a"	furniture	-24.743286	▁furniture	['painting', 'window', 'testament', 'masterpiece', 'memento']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A picture is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A picture is a"	metal	-22.47345	▁metal	['painting', 'window', 'testament', 'masterpiece', 'memento']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A picture is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A picture is not a"	metal	-19.442932	▁metal	['painting', 'portrait', 'mirror', 'memory', 'window']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A picture is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A picture is not a"	furniture	-16.161469	▁furniture	['painting', 'portrait', 'mirror', 'memory', 'window']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A davenport is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A davenport is a"	furniture	-3.6882477	▁furniture	['sofa', 'couch', 'furniture', 'chair', 'type']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A davenport is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A davenport is a"	fruit	-18.422318	▁fruit	['sofa', 'couch', 'furniture', 'chair', 'type']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A davenport is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A davenport is not a"	fruit	-15.248901	▁fruit	['table', 'chair', 'bed', 'sofa', 'couch']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A davenport is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A davenport is not a"	furniture	-11.924118	▁furniture	['table', 'chair', 'bed', 'sofa', 'couch']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bench is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bench is a"	furniture	-0.461792	▁furniture	['furniture', 'piece', 'seating', 'seat', 'furnishing']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bench is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bench is a"	fish	-35.455383	▁fish	['furniture', 'piece', 'seating', 'seat', 'furnishing']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bench is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bench is not a"	fish	-21.463089	▁fish	['chair', 'table', 'bed', 'tree', 'seat']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bench is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bench is not a"	furniture	-11.796967	▁furniture	['chair', 'table', 'bed', 'tree', 'seat']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A divan is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A divan is a"	furniture	-1.3396454	▁furniture	['sofa', 'furniture', 'couch', 'piece', 'bed']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A divan is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A divan is a"	state	-21.144882	▁state	['sofa', 'furniture', 'couch', 'piece', 'bed']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A divan is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A divan is not a"	state	-29.137009	▁state	['bed', 'table', 'chair', 'couch', 'sofa']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A divan is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A divan is not a"	furniture	-16.958923	▁furniture	['bed', 'table', 'chair', 'couch', 'sofa']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A hassock is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A hassock is a"	furniture	-7.9879	▁furniture	['cushion', 'pillow', 'chair', 'seat', 'sofa']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A hassock is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A hassock is a"	vegetable	-17.30751	▁vegetable	['cushion', 'pillow', 'chair', 'seat', 'sofa']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A hassock is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A hassock is not a"	vegetable	-11.754181	▁vegetable	['chair', 'pillow', 'couch', 'bed', 'sofa']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A hassock is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A hassock is not a"	furniture	-8.203033	▁furniture	['chair', 'pillow', 'couch', 'bed', 'sofa']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A lounge is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A lounge is a"	furniture	-9.450027	▁furniture	['comfortable', 'living', 'room', 'common', 'seating']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A lounge is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A lounge is a"	metal	-27.317627	▁metal	['comfortable', 'living', 'room', 'common', 'seating']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A lounge is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A lounge is not a"	metal	-25.691711	▁metal	['bedroom', 'restaurant', 'kitchen', 'dining', 'library']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A lounge is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A lounge is not a"	furniture	-18.68126	▁furniture	['bedroom', 'restaurant', 'kitchen', 'dining', 'library']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mirror is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mirror is a"	furniture	-16.163727	▁furniture	['reflective', 'reflection', 'reflecting', 'reflector', 'utens']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mirror is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mirror is a"	bird	-25.538162	▁bird	['reflective', 'reflection', 'reflecting', 'reflector', 'utens']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mirror is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mirror is not a"	bird	-16.180298	▁bird	['window', 'tool', 'weapon', 'toy', 'painting']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mirror is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mirror is not a"	furniture	-7.0557556	▁furniture	['window', 'tool', 'weapon', 'toy', 'painting']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A refrigerator is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A refrigerator is a"	furniture	-14.831055	▁furniture	['kitchen', 'appliance', 'white', 'home', 'major']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A refrigerator is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A refrigerator is an"	insect	-31.696426	▁insect	['appliance', 'electrical', 'Appliance', 'electronic', 'appliances']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A refrigerator is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A refrigerator is not an"	insect	-19.737778	▁insect	['appliance', 'electrical', 'oven', 'electronic', 'electronics']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A refrigerator is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A refrigerator is not a"	furniture	-12.350571	▁furniture	['stove', 'kitchen', 'freezer', 'microwave', '**']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A rocker is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A rocker is a"	furniture	-26.22969	▁furniture	['musician', 'musical', 'singer', 'music', 'guitar']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A rocker is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A rocker is a"	country	-24.015488	▁country	['musician', 'musical', 'singer', 'music', 'guitar']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A rocker is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A rocker is not a"	country	-15.451706	▁country	['musician', 'singer', 'scientist', 'toy', 'soldier']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A rocker is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A rocker is not a"	furniture	-19.521133	▁furniture	['musician', 'singer', 'scientist', 'toy', 'soldier']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A stove is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A stove is a"	furniture	-19.304993	▁furniture	['kitchen', 'appliance', 'cooking', 'heating', 'Kitchen']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A stove is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A stove is a"	relative	-26.175323	▁relative	['kitchen', 'appliance', 'cooking', 'heating', 'Kitchen']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A stove is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A stove is not a"	relative	-24.745361	▁relative	['refrigerator', 'kitchen', 'fridge', 'appliance', 'microwave']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A stove is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A stove is not a"	furniture	-10.231827	▁furniture	['refrigerator', 'kitchen', 'fridge', 'appliance', 'microwave']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An apple is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An apple is a"	fruit	-1.5258789e-05	▁fruit	['fruit', 'Fruit', 'fruit', 'Fruit', 'fruits']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An apple is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An apple is a"	bird	-40.457596	▁bird	['fruit', 'Fruit', 'fruit', 'Fruit', 'fruits']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An apple is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An apple is not a"	bird	-23.344711	▁bird	['fruit', 'vegetable', 'Fruit', 'fruit', 'flower']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An apple is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An apple is not a"	fruit	-0.0095825195	▁fruit	['fruit', 'vegetable', 'Fruit', 'fruit', 'flower']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A orange is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A orange is a"	fruit	-1.5258789e-05	▁fruit	['fruit', 'Fruit', 'citrus', 'fruit', 'Fruit']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A orange is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A orange is a"	state	-39.511017	▁state	['fruit', 'Fruit', 'citrus', 'fruit', 'Fruit']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A orange is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A orange is not a"	state	-31.439575	▁state	['fruit', 'vegetable', 'Fruit', 'fruit', 'Fruit']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A orange is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A orange is not a"	fruit	-0.00021362305	▁fruit	['fruit', 'vegetable', 'Fruit', 'fruit', 'Fruit']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pear is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pear is a"	fruit	-1.5258789e-05	▁fruit	['fruit', 'Fruit', 'fruit', 'fruits', 'Fruit']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pear is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pear is a"	vegetable	-24.79071	▁vegetable	['fruit', 'Fruit', 'fruit', 'fruits', 'Fruit']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pear is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pear is not a"	vegetable	-10.863754	▁vegetable	['fruit', 'vegetable', 'Fruit', 'fruit', 'Fruit']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pear is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pear is not a"	fruit	-3.0517578e-05	▁fruit	['fruit', 'vegetable', 'Fruit', 'fruit', 'Fruit']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A banana is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A banana is a"	fruit	-1.5258789e-05	▁fruit	['fruit', 'Fruit', 'fruit', 'Fruit', 'fruits']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A banana is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A banana is a"	metal	-40.197098	▁metal	['fruit', 'Fruit', 'fruit', 'Fruit', 'fruits']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A banana is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A banana is not a"	metal	-23.580399	▁metal	['fruit', 'vegetable', 'Fruit', 'fruit', 'meat']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A banana is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A banana is not a"	fruit	-0.00062561035	▁fruit	['fruit', 'vegetable', 'Fruit', 'fruit', 'meat']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A peach is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A peach is a"	fruit	0.0	▁fruit	['fruit', 'Fruit', 'fruit', 'Fruit', 'fruits']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A peach is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A peach is a"	metal	-38.68062	▁metal	['fruit', 'Fruit', 'fruit', 'Fruit', 'fruits']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A peach is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A peach is not a"	metal	-26.082458	▁metal	['fruit', 'vegetable', 'Fruit', 'fruit', 'Fruit']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A peach is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A peach is not a"	fruit	-1.5258789e-05	▁fruit	['fruit', 'vegetable', 'Fruit', 'fruit', 'Fruit']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grape is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grape is a"	fruit	0.0	▁fruit	['fruit', 'Fruit', 'fruit', 'Fruit', 'fruits']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grape is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grape is a"	furniture	-42.386948	▁furniture	['fruit', 'Fruit', 'fruit', 'Fruit', 'fruits']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grape is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grape is not a"	furniture	-30.732788	▁furniture	['fruit', 'vegetable', 'Fruit', 'fruit', 'berry']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grape is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grape is not a"	fruit	-7.6293945e-05	▁fruit	['fruit', 'vegetable', 'Fruit', 'fruit', 'berry']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cherry is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cherry is a"	fruit	0.0	▁fruit	['fruit', 'Fruit', 'fruit', 'Fruit', 'fruits']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cherry is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cherry is a"	sport	-39.12497	▁sport	['fruit', 'Fruit', 'fruit', 'Fruit', 'fruits']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cherry is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cherry is not a"	sport	-33.711548	▁sport	['fruit', 'vegetable', 'Fruit', 'tree', 'fruit']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cherry is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cherry is not a"	fruit	-1.5258789e-05	▁fruit	['fruit', 'vegetable', 'Fruit', 'tree', 'fruit']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A plum is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A plum is a"	fruit	0.0	▁fruit	['fruit', 'Fruit', 'fruit', 'Fruit', 'fruits']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A plum is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A plum is a"	vehicle	-39.460022	▁vehicle	['fruit', 'Fruit', 'fruit', 'Fruit', 'fruits']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A plum is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A plum is not a"	vehicle	-28.028824	▁vehicle	['fruit', 'vegetable', 'Fruit', 'fruit', 'Fruit']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A plum is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A plum is not a"	fruit	-3.0517578e-05	▁fruit	['fruit', 'vegetable', 'Fruit', 'fruit', 'Fruit']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grapefruit is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grapefruit is a"	fruit	-9.1552734e-05	▁fruit	['fruit', 'citrus', 'Fruit', 'fruit', 'Fruit']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grapefruit is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grapefruit is a"	weapon	-36.15674	▁weapon	['fruit', 'citrus', 'Fruit', 'fruit', 'Fruit']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grapefruit is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grapefruit is not a"	weapon	-25.959946	▁weapon	['fruit', 'vegetable', 'citrus', 'Fruit', 'fruit']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grapefruit is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grapefruit is not a"	fruit	-7.6293945e-05	▁fruit	['fruit', 'vegetable', 'citrus', 'Fruit', 'fruit']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A lemon is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A lemon is a"	fruit	-6.1035156e-05	▁fruit	['fruit', 'citrus', 'Fruit', 'fruit', 'Fruit']	aff	aff
