context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A pomegranate is not a ___.""
<|assistant|>
Completed sentence: A pomegranate is not a"	fruit	-0.18135643	Ġfruit	['fruit', 'vegetable', 'berry', 'citrus', 'musical']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A blueberry is a ___.""
<|assistant|>
Completed sentence: A blueberry is a"	fruit	-0.20735455	Ġfruit	['fruit', 'berry', 'food', 'Fruit', 'plant']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A blueberry is a ___.""
<|assistant|>
Completed sentence: A blueberry is a"	country	-14.209259	Ġcountry	['fruit', 'berry', 'food', 'Fruit', 'plant']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A blueberry is not a ___.""
<|assistant|>
Completed sentence: A blueberry is not a"	country	-9.161234	Ġcountry	['vegetable', 'fruit', 'berry', 'food', 'color']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A blueberry is not a ___.""
<|assistant|>
Completed sentence: A blueberry is not a"	fruit	-1.1013327	Ġfruit	['vegetable', 'fruit', 'berry', 'food', 'color']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A mango is a ___.""
<|assistant|>
Completed sentence: A mango is a"	fruit	-0.036076546	Ġfruit	"['fruit', 'tropical', 'food', 'Fruit', '""']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A mango is a ___.""
<|assistant|>
Completed sentence: A mango is a"	weapon	-14.738913	Ġweapon	"['fruit', 'tropical', 'food', 'Fruit', '""']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A mango is not a ___.""
<|assistant|>
Completed sentence: A mango is not a"	weapon	-9.994981	Ġweapon	['vegetable', 'fruit', 'berry', 'citrus', 'nut']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A mango is not a ___.""
<|assistant|>
Completed sentence: A mango is not a"	fruit	-1.818327	Ġfruit	['vegetable', 'fruit', 'berry', 'citrus', 'nut']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An avocado is a ___.""
<|assistant|>
Completed sentence: An avocado is a"	fruit	-0.090052605	Ġfruit	"['fruit', 'food', 'vegetable', 'plant', '""']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An avocado is an ___.""
<|assistant|>
Completed sentence: An avocado is an"	insect	-9.789683	Ġinsect	"['ingredient', 'fruit', 'food', 'edible', '""']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An avocado is not an ___.""
<|assistant|>
Completed sentence: An avocado is not an"	insect	-4.85338	Ġinsect	['animal', 'apple', 'herb', 'vegetable', 'fruit']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An avocado is not a ___.""
<|assistant|>
Completed sentence: An avocado is not a"	fruit	-0.86964417	Ġfruit	['vegetable', 'fruit', 'nut', 'food', 'berry']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A fig is a ___.""
<|assistant|>
Completed sentence: A fig is a"	fruit	-0.07411003	Ġfruit	['fruit', 'Fruit', 'food', 'F', 'plant']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A fig is a ___.""
<|assistant|>
Completed sentence: A fig is a"	flower	-9.119073	Ġflower	['fruit', 'Fruit', 'food', 'F', 'plant']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A fig is not a ___.""
<|assistant|>
Completed sentence: A fig is not a"	flower	-7.003713	Ġflower	['fruit', 'vegetable', 'berry', 'nut', 'flower']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A fig is not a ___.""
<|assistant|>
Completed sentence: A fig is not a"	fruit	-0.38207817	Ġfruit	['fruit', 'vegetable', 'berry', 'nut', 'flower']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A raisin is a ___.""
<|assistant|>
Completed sentence: A raisin is a"	fruit	-2.982943	Ġfruit	['food', 'fruit', 'dry', 'Food', 'snack']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A raisin is a ___.""
<|assistant|>
Completed sentence: A raisin is a"	color	-15.931908	Ġcolor	['food', 'fruit', 'dry', 'Food', 'snack']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A raisin is not a ___.""
<|assistant|>
Completed sentence: A raisin is not a"	color	-12.241524	Ġcolor	['fruit', 'food', 'vegetable', 'grape', 'nut']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A raisin is not a ___.""
<|assistant|>
Completed sentence: A raisin is not a"	fruit	-0.9378824	Ġfruit	['fruit', 'food', 'vegetable', 'grape', 'nut']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A coconut is a ___.""
<|assistant|>
Completed sentence: A coconut is a"	fruit	-0.6471062	Ġfruit	['fruit', 'nut', 'plant', 'food', 'tropical']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A coconut is a ___.""
<|assistant|>
Completed sentence: A coconut is a"	sport	-13.256127	Ġsport	['fruit', 'nut', 'plant', 'food', 'tropical']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A coconut is not a ___.""
<|assistant|>
Completed sentence: A coconut is not a"	sport	-6.6773252	Ġsport	['vegetable', 'fruit', 'nut', 'food', 'mamm']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A coconut is not a ___.""
<|assistant|>
Completed sentence: A coconut is not a"	fruit	-1.0564203	Ġfruit	['vegetable', 'fruit', 'nut', 'food', 'mamm']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A nectarine is a ___.""
<|assistant|>
Completed sentence: A nectarine is a"	fruit	-0.03652191	Ġfruit	['fruit', 'Fruit', 'food', 'tree', 'F']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A nectarine is a ___.""
<|assistant|>
Completed sentence: A nectarine is a"	profession	-18.698338	Ġprofession	['fruit', 'Fruit', 'food', 'tree', 'F']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A nectarine is not a ___.""
<|assistant|>
Completed sentence: A nectarine is not a"	profession	-16.54483	Ġprofession	['fruit', 'vegetable', 'citrus', 'berry', 'nut']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A nectarine is not a ___.""
<|assistant|>
Completed sentence: A nectarine is not a"	fruit	-0.63709164	Ġfruit	['fruit', 'vegetable', 'citrus', 'berry', 'nut']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A berry is a ___.""
<|assistant|>
Completed sentence: A berry is a"	fruit	-0.3704319	Ġfruit	['fruit', 'food', 'plant', 'Fruit', 'berry']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A berry is a ___.""
<|assistant|>
Completed sentence: A berry is a"	state	-15.333097	Ġstate	['fruit', 'food', 'plant', 'Fruit', 'berry']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A berry is not a ___.""
<|assistant|>
Completed sentence: A berry is not a"	state	-11.0956745	Ġstate	['vegetable', 'fruit', 'mineral', 'color', 'citrus']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A berry is not a ___.""
<|assistant|>
Completed sentence: A berry is not a"	fruit	-1.8404913	Ġfruit	['vegetable', 'fruit', 'mineral', 'color', 'citrus']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A melon is a ___.""
<|assistant|>
Completed sentence: A melon is a"	fruit	-0.080244064	Ġfruit	['fruit', 'food', 'Fruit', 'produce', 'vegetable']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A melon is a ___.""
<|assistant|>
Completed sentence: A melon is a"	furniture	-11.87874	F	['fruit', 'food', 'Fruit', 'produce', 'vegetable']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A melon is not a ___.""
<|assistant|>
Completed sentence: A melon is not a"	furniture	-7.078538	Ġfurniture	['vegetable', 'fruit', 'musical', 'weapon', 'berry']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A melon is not a ___.""
<|assistant|>
Completed sentence: A melon is not a"	fruit	-1.4975	Ġfruit	['vegetable', 'fruit', 'musical', 'weapon', 'berry']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A kumquat is a ___.""
<|assistant|>
Completed sentence: A kumquat is a"	fruit	-0.064460754	Ġfruit	['fruit', 'citrus', 'plant', 'food', 'Fruit']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A kumquat is a ___.""
<|assistant|>
Completed sentence: A kumquat is a"	relative	-14.151285	Ġrelative	['fruit', 'citrus', 'plant', 'food', 'Fruit']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A kumquat is not a ___.""
<|assistant|>
Completed sentence: A kumquat is not a"	relative	-12.3378935	Ġrelative	['fruit', 'citrus', 'vegetable', 'berry', 'food']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A kumquat is not a ___.""
<|assistant|>
Completed sentence: A kumquat is not a"	fruit	-0.16504574	Ġfruit	['fruit', 'citrus', 'vegetable', 'berry', 'food']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A knife is a ___.""
<|assistant|>
Completed sentence: A knife is a"	weapon	-1.0464602	Ġweapon	['tool', 'weapon', 'utens', 'kitchen', 'cutting']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A knife is a ___.""
<|assistant|>
Completed sentence: A knife is a"	disease	-16.871296	Ġdisease	['tool', 'weapon', 'utens', 'kitchen', 'cutting']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A knife is not a ___.""
<|assistant|>
Completed sentence: A knife is not a"	disease	-12.291819	Ġdisease	['spoon', 'utens', 'toy', 'weapon', 'tool']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A knife is not a ___.""
<|assistant|>
Completed sentence: A knife is not a"	weapon	-2.831726	Ġweapon	['spoon', 'utens', 'toy', 'weapon', 'tool']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A gun is a ___.""
<|assistant|>
Completed sentence: A gun is a"	weapon	-0.04458046	Ġweapon	['weapon', 'firearm', 'Weapon', 'lethal', 'deadly']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A gun is a ___.""
<|assistant|>
Completed sentence: A gun is a"	sport	-13.791325	Ġsport	['weapon', 'firearm', 'Weapon', 'lethal', 'deadly']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A gun is not a ___.""
<|assistant|>
Completed sentence: A gun is not a"	sport	-7.830186	Ġsport	['toy', 'musical', 'utens', 'weapon', 'vegetable']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A gun is not a ___.""
<|assistant|>
Completed sentence: A gun is not a"	weapon	-2.8824458	Ġweapon	['toy', 'musical', 'utens', 'weapon', 'vegetable']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A rifle is a ___.""
<|assistant|>
Completed sentence: A rifle is a"	weapon	-0.28234005	Ġweapon	"['weapon', 'firearm', 'gun', 'Weapon', '""']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A rifle is a ___.""
<|assistant|>
Completed sentence: A rifle is a"	city	-17.622698	Ġcity	"['weapon', 'firearm', 'gun', 'Weapon', '""']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A rifle is not a ___.""
<|assistant|>
Completed sentence: A rifle is not a"	city	-11.243198	Ġcity	['toy', 'musical', 'weapon', 'utens', 'vegetable']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A rifle is not a ___.""
<|assistant|>
Completed sentence: A rifle is not a"	weapon	-2.7144237	Ġweapon	['toy', 'musical', 'weapon', 'utens', 'vegetable']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A bomb is a ___.""
<|assistant|>
Completed sentence: A bomb is a"	weapon	-0.32826805	Ġweapon	['weapon', 'destructive', 'danger', 'threat', 'dangerous']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A bomb is a ___.""
<|assistant|>
Completed sentence: A bomb is a"	sport	-16.057571	Ġsport	['weapon', 'destructive', 'danger', 'threat', 'dangerous']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A bomb is not a ___.""
<|assistant|>
Completed sentence: A bomb is not a"	sport	-7.8093467	Ġsport	['toy', 'musical', 'weapon', 'tool', 'vegetable']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A bomb is not a ___.""
<|assistant|>
Completed sentence: A bomb is not a"	weapon	-2.830989	Ġweapon	['toy', 'musical', 'weapon', 'tool', 'vegetable']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A club is a ___.""
<|assistant|>
Completed sentence: A club is a"	weapon	-8.768097	Ġweapon	['social', 'group', 'business', 'sports', 'musical']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A club is a ___.""
<|assistant|>
Completed sentence: A club is a"	fish	-13.026554	Ġfish	['social', 'group', 'business', 'sports', 'musical']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A club is not a ___.""
<|assistant|>
Completed sentence: A club is not a"	fish	-4.397311	Ġfish	['family', 'school', 'vegetable', 'musical', 'restaurant']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A club is not a ___.""
<|assistant|>
Completed sentence: A club is not a"	weapon	-3.9665565	Ġweapon	['family', 'school', 'vegetable', 'musical', 'restaurant']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A sword is a ___.""
<|assistant|>
Completed sentence: A sword is a"	weapon	-0.043157578	Ġweapon	"['weapon', 'Weapon', 'tool', 'weaponry', '""']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A sword is a ___.""
<|assistant|>
Completed sentence: A sword is a"	city	-22.320498	Ġcity	"['weapon', 'Weapon', 'tool', 'weaponry', '""']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A sword is not a ___.""
<|assistant|>
Completed sentence: A sword is not a"	city	-12.900833	Ġcity	['weapon', 'spoon', 'utens', 'tool', 'toy']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A sword is not a ___.""
<|assistant|>
Completed sentence: A sword is not a"	weapon	-1.6025505	Ġweapon	['weapon', 'spoon', 'utens', 'tool', 'toy']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A pistol is a ___.""
<|assistant|>
Completed sentence: A pistol is a"	weapon	-0.21575451	Ġweapon	['weapon', 'firearm', 'Weapon', 'gun', 'deadly']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A pistol is a ___.""
<|assistant|>
Completed sentence: A pistol is a"	crime	-12.327709	Ġcrime	['weapon', 'firearm', 'Weapon', 'gun', 'deadly']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A pistol is not a ___.""
<|assistant|>
Completed sentence: A pistol is not a"	crime	-14.550015	Ġcrime	['toy', 'musical', 'weapon', 'utens', 'vegetable']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A pistol is not a ___.""
<|assistant|>
Completed sentence: A pistol is not a"	weapon	-1.9791102	Ġweapon	['toy', 'musical', 'weapon', 'utens', 'vegetable']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A rope is a ___.""
<|assistant|>
Completed sentence: A rope is a"	weapon	-6.8587046	Ġweapon	['tool', 'material', 'physical', 'utility', 'MATERIAL']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A rope is a ___.""
<|assistant|>
Completed sentence: A rope is a"	crime	-14.808579	Ġcrime	['tool', 'material', 'physical', 'utility', 'MATERIAL']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A rope is not a ___.""
<|assistant|>
Completed sentence: A rope is not a"	crime	-11.826499	Ġcrime	['musical', 'string', 'thread', 'tool', 'toy']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A rope is not a ___.""
<|assistant|>
Completed sentence: A rope is not a"	weapon	-3.57591	Ġweapon	['musical', 'string', 'thread', 'tool', 'toy']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cannon is a ___.""
<|assistant|>
Completed sentence: A cannon is a"	weapon	-0.08154583	Ġweapon	"['weapon', 'military', 'firearm', 'Weapon', '""']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cannon is a ___.""
<|assistant|>
Completed sentence: A cannon is a"	bird	-17.21275	Ġbird	"['weapon', 'military', 'firearm', 'Weapon', '""']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cannon is not a ___.""
<|assistant|>
Completed sentence: A cannon is not a"	bird	-7.6271043	Ġbird	['musical', 'weapon', 'vegetable', 'toy', 'utens']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cannon is not a ___.""
<|assistant|>
Completed sentence: A cannon is not a"	weapon	-2.7790518	Ġweapon	['musical', 'weapon', 'vegetable', 'toy', 'utens']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A spear is a ___.""
<|assistant|>
Completed sentence: A spear is a"	weapon	-0.022265434	Ġweapon	['weapon', 'Weapon', 'tool', 'hunting', 'weaponry']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A spear is a ___.""
<|assistant|>
Completed sentence: A spear is a"	toy	-13.12944	Ġtoy	['weapon', 'Weapon', 'tool', 'hunting', 'weaponry']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A spear is not a ___.""
<|assistant|>
Completed sentence: A spear is not a"	toy	-4.791847	Ġtoy	['weapon', 'utens', 'musical', 'tool', 'kitchen']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A spear is not a ___.""
<|assistant|>
Completed sentence: A spear is not a"	weapon	-0.79771423	Ġweapon	['weapon', 'utens', 'musical', 'tool', 'kitchen']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A fists is a ___.""
<|assistant|>
Completed sentence: A fists is a"	weapon	-1.389081	Ġweapon	['body', 'weapon', 'hand', 'noun', 'action']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A fists is a ___.""
<|assistant|>
Completed sentence: A fists is a"	vegetable	-12.803145	Ġvegetable	['body', 'weapon', 'hand', 'noun', 'action']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A fists is not a ___.""
<|assistant|>
Completed sentence: A fists is not a"	vegetable	-3.8382835	Ġvegetable	['weapon', 'hand', 'musical', 'tool', 'utens']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A fists is not a ___.""
<|assistant|>
Completed sentence: A fists is not a"	weapon	-1.149519	Ġweapon	['weapon', 'hand', 'musical', 'tool', 'utens']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A stick is a ___.""
<|assistant|>
Completed sentence: A stick is a"	weapon	-1.2088709	Ġweapon	"['weapon', 'tool', 'object', '""', 'thing']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A stick is a ___.""
<|assistant|>
Completed sentence: A stick is a"	fruit	-11.706325	Ġfruit	"['weapon', 'tool', 'object', '""', 'thing']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A stick is not a ___.""
<|assistant|>
Completed sentence: A stick is not a"	fruit	-6.1453886	Ġfruit	['musical', 'weapon', 'toy', 'tool', 'utens']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A stick is not a ___.""
<|assistant|>
Completed sentence: A stick is not a"	weapon	-2.0858183	Ġweapon	['musical', 'weapon', 'toy', 'tool', 'utens']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A tank is a ___.""
<|assistant|>
Completed sentence: A tank is a"	weapon	-3.150591	Ġweapon	['vehicle', 'military', 'weapon', 'machine', 'transportation']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A tank is a ___.""
<|assistant|>
Completed sentence: A tank is a"	vegetable	-12.65141	Ġvegetable	['vehicle', 'military', 'weapon', 'machine', 'transportation']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A tank is not a ___.""
<|assistant|>
Completed sentence: A tank is not a"	vegetable	-3.9144683	Ġvegetable	['vehicle', 'car', 'toy', 'mamm', 'race']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A tank is not a ___.""
<|assistant|>
Completed sentence: A tank is not a"	weapon	-4.9750504	Ġweapon	['vehicle', 'car', 'toy', 'mamm', 'race']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A poison is a ___.""
<|assistant|>
Completed sentence: A poison is a"	weapon	-4.752628	Ġweapon	['toxin', 'danger', 'substance', 'hazard', 'threat']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A poison is a ___.""
<|assistant|>
Completed sentence: A poison is a"	crime	-11.433241	Ġcrime	['toxin', 'danger', 'substance', 'hazard', 'threat']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A poison is not a ___.""
<|assistant|>
Completed sentence: A poison is not a"	crime	-13.864805	Ġcrime	['medicine', 'remedy', 'food', 'cure', 'toy']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A poison is not a ___.""
<|assistant|>
Completed sentence: A poison is not a"	weapon	-7.431914	Ġweapon	['medicine', 'remedy', 'food', 'cure', 'toy']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A missile is a ___.""
<|assistant|>
Completed sentence: A missile is a"	weapon	-0.093585014	Ġweapon	['weapon', 'projectile', 'missile', 'military', 'Weapon']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A missile is a ___.""
<|assistant|>
Completed sentence: A missile is a"	country	-15.401573	Ġcountry	['weapon', 'projectile', 'missile', 'military', 'Weapon']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A missile is not a ___.""
<|assistant|>
Completed sentence: A missile is not a"	country	-8.451581	Ġcountry	['weapon', 'toy', 'musical', 'vehicle', 'vegetable']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A missile is not a ___.""
<|assistant|>
Completed sentence: A missile is not a"	weapon	-2.023213	Ġweapon	['weapon', 'toy', 'musical', 'vehicle', 'vegetable']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A bayonet is a ___.""
<|assistant|>
Completed sentence: A bayonet is a"	weapon	-0.043792725	Ġweapon	['weapon', 'Weapon', 'tool', 'military', 'firearm']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A bayonet is a ___.""
<|assistant|>
Completed sentence: A bayonet is a"	vehicle	-13.585709	Ġvehicle	['weapon', 'Weapon', 'tool', 'military', 'firearm']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A bayonet is not a ___.""
<|assistant|>
Completed sentence: A bayonet is not a"	vehicle	-7.993376	Ġvehicle	['weapon', 'utens', 'kitchen', 'musical', 'tool']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A bayonet is not a ___.""
<|assistant|>
Completed sentence: A bayonet is not a"	weapon	-0.68719864	Ġweapon	['weapon', 'utens', 'kitchen', 'musical', 'tool']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A chain is a ___.""
<|assistant|>
Completed sentence: A chain is a"	weapon	-4.3980374	Ġweapon	['tool', 'link', 'jewelry', 'hardware', 'necklace']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A chain is a ___.""
<|assistant|>
Completed sentence: A chain is a"	disease	-11.982897	Ġdisease	['tool', 'link', 'jewelry', 'hardware', 'necklace']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A chain is not a ___.""
<|assistant|>
Completed sentence: A chain is not a"	disease	-8.457205	Ġdisease	['circle', 'length', 'link', 'paper', 'tool']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A chain is not a ___.""
<|assistant|>
Completed sentence: A chain is not a"	weapon	-5.7099786	Ġweapon	['circle', 'length', 'link', 'paper', 'tool']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A whip is a ___.""
<|assistant|>
Completed sentence: A whip is a"	weapon	-0.81215477	Ġweapon	['tool', 'weapon', 'device', 'TOOL', 'Weapon']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A whip is a ___.""
<|assistant|>
Completed sentence: A whip is a"	country	-13.399201	Ġcountry	['tool', 'weapon', 'device', 'TOOL', 'Weapon']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A whip is not a ___.""
<|assistant|>
Completed sentence: A whip is not a"	country	-11.669975	Ġcountry	['toy', 'musical', 'weapon', 'tool', 'utens']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A whip is not a ___.""
<|assistant|>
Completed sentence: A whip is not a"	weapon	-1.7443175	Ġweapon	['toy', 'musical', 'weapon', 'tool', 'utens']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A hammer is a ___.""
<|assistant|>
Completed sentence: A hammer is a"	weapon	-7.2884994	Ġweapon	"['tool', 'TOOL', 'Tool', '""', 'tools']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A hammer is a ___.""
<|assistant|>
Completed sentence: A hammer is a"	disease	-18.828117	d	"['tool', 'TOOL', 'Tool', '""', 'tools']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A hammer is not a ___.""
<|assistant|>
Completed sentence: A hammer is not a"	disease	-12.094152	Ġdisease	['musical', 'utens', 'tool', 'toy', 'spoon']	neg	neg
