tokens	logprobs
['fruit', 'citrus', 'sour', 'green', 'vegetable', 'orange', 'stone', 'food', 'fresh', 'Cit', 'mineral', 'soft', 'cit', 'juice', 'lime', 'lemon', 'rock', 'piece', 'small', 'fruits', 'Fruit', 'edible', 'berry', 'plant', 'yellow', 'water', 'calcium', 'fruit', 'sweet', 'çĵľ']	"[-0.61195374 -0.9345951  -3.8760452  -5.065443   -5.071618   -5.2688284
 -5.4982357  -5.9932327  -6.097226   -6.506201   -6.8084316  -7.018449
 -7.061702   -7.0930758  -7.2564363  -7.3853083  -7.647954   -7.6922884
 -7.880436   -8.041843   -8.171756   -8.188063   -8.287711   -8.303988
 -8.450784   -8.507102   -8.517755   -8.538753   -8.702403   -8.757926  ]"
"['fruit', 'vegetable', 'stone', 'citrus', 'sour', 'mineral', 'food', 'green', 'water', 'rock', 'juice', 'plant', '""', 'tree', 'fresh', 'drink', 'solid', 'thing', 'bone', 'soft', 'lemon', 'yellow', 'dessert', '**', 'tool', '(', 'lime', 'piece', 'tomato', 'sweet']"	"[-0.396883  -2.3847885 -3.7354116 -3.8219528 -3.8356323 -4.1168776
 -4.3046255 -4.458267  -4.7795362 -4.888486  -5.1879644 -5.202276
 -5.5163193 -5.690012  -5.881178  -5.925993  -5.965331  -6.164586
 -6.2220516 -6.2684784 -6.271594  -6.474802  -6.5232334 -6.601528
 -6.6416206 -6.6503763 -6.715769  -6.815651  -6.829158  -6.837578 ]"
"['fruit', 'vegetable', 'stone', 'citrus', 'sour', 'mineral', 'food', 'green', 'water', 'rock', 'juice', 'plant', '""', 'tree', 'fresh', 'drink', 'solid', 'thing', 'bone', 'soft', 'lemon', 'yellow', 'dessert', '**', 'tool', '(', 'lime', 'piece', 'tomato', 'sweet']"	"[-0.396883  -2.3847885 -3.7354116 -3.8219528 -3.8356323 -4.1168776
 -4.3046255 -4.458267  -4.7795362 -4.888486  -5.1879644 -5.202276
 -5.5163193 -5.690012  -5.881178  -5.925993  -5.965331  -6.164586
 -6.2220516 -6.2684784 -6.271594  -6.474802  -6.5232334 -6.601528
 -6.6416206 -6.6503763 -6.715769  -6.815651  -6.829158  -6.837578 ]"
['fruit', 'vegetable', 'plant', 'food', 'green', 'squ', 'veg', 'æŀľå®ŀ', 'edible', 'èĶ¬', 'æ°´æŀľ', 'Fruit', 'red', 'garden', 'berry', 'fruits', 'leg', 'vine', 'vegetables', 'produce', 'fruit', 'flower', 'æŀľèĶ¬', 'crop', 'Vegetable', 'flesh', 'æ¤įçī©', 'bush', 'flowering', 'Plant']	"[-0.20112038 -2.2169933  -3.2181797  -4.874832   -5.1234484  -6.2684145
 -6.3382063  -6.381938   -6.68581    -6.9210377  -6.9263296  -7.0137453
 -7.3594446  -7.4613285  -7.4647074  -7.5535746  -7.75074    -7.9190416
 -7.9978046  -8.040405   -8.252783   -8.397415   -8.421512   -8.726458
 -8.735307   -8.843747   -8.845828   -8.95862    -8.977168   -9.043722  ]"
"['fruit', 'vegetable', 'edible', 'æŀľå®ŀ', 'veg', 'plant', 'orange', 'herb', 'vegetables', 'æ°´æŀľ', 'green', 'agricultural', 'in', 'èĶ¬èıľ', 'ingredient', 'Fruit', 'èĶ¬', 'Vegetable', 'underground', '""', 'fruits', 'egg', 'organ', 'fruit', 'food', 'un', 'organic', 'berry', 'squ', 'example']"	"[-0.95035934 -1.4696302  -1.9188824  -2.672886   -4.325598   -4.4703827
 -4.5032034  -4.603895   -4.6526203  -5.095233   -5.1158857  -5.2263193
 -5.3639517  -5.583498   -5.7060127  -5.8103514  -5.821069   -5.9840813
 -6.1144924  -6.21696    -6.2441072  -6.2725697  -6.277812   -6.3835354
 -6.427043   -6.471919   -6.495229   -6.4969997  -6.623351   -6.6249466 ]"
"['animal', 'edible', 'vegetable', 'object', '""', 'in', 'organism', 'fruit', 'organ', 'organic', 'plant', 'herb', 'insect', 'invasive', 'egg', 'item', 'alien', 'ugly', '**', 'apple', 'orange', 'underground', 'un', 'alive', 'acidic', 'offensive', 'enemy', 'earth', 'agricultural', 'evil']"	"[-1.3826237 -1.6494617 -1.878973  -3.0339546 -3.7427979 -3.7643251
 -3.8511314 -3.8916578 -3.959426  -4.082054  -4.0879545 -4.2719975
 -4.4456005 -4.488763  -4.594837  -4.6501045 -4.9391584 -5.0881805
 -5.135371  -5.195304  -5.2299128 -5.4235315 -5.454563  -5.4656324
 -5.6366463 -5.6625853 -5.7339716 -5.7834177 -5.801917  -5.8174887]"
"['vegetable', 'plant', 'fruit', 'food', 'green', 'flower', 'red', '**', 'veg', 'flesh', '""', 'living', 'salad', 'ball', 'squ', 'leg', 'thing', 'seed', 'vine', 'edible', '(', 'healthy', 'garden', 'meat', 'animal', 'bush', 'tomato', 'root', 'mel', 'poisonous']"	"[-0.47645378 -1.794817   -1.8895073  -4.3197346  -4.4534025  -5.710868
 -6.3185215  -6.3519306  -6.394867   -6.7639694  -6.845052   -6.849471
 -6.9753885  -7.4248295  -7.4984837  -7.524908   -7.5741205  -7.6705685
 -7.715892   -7.8455105  -7.938813   -8.004926   -8.077109   -8.086086
 -8.087468   -8.19136    -8.229925   -8.284151   -8.28708    -8.321873  ]"
['fruit', 'vegetable', 'berry', 'food', 'edible', 'plant', 'flower', 'red', 'sweet', 'yummy', 'flowering', 'delicious', 'æŀľå®ŀ', 'Fruit', 'fruits', 'green', 'fresh', 'tasty', 'veg', 'nut', 'seed', 'garden', 'fruit', 'æ°´æŀľ', 'berries', 'colorful', 'juicy', 'yellow', 'produce', 'pink']	"[-0.06315422 -4.1899242  -4.3515797  -5.1487713  -5.2939644  -5.447324
 -6.181548   -6.6298447  -6.798891   -6.8367376  -6.85781    -6.9054413
 -7.0759935  -7.0979834  -7.5059032  -7.508321   -7.543206   -7.6713743
 -7.8527136  -8.070176   -8.282765   -8.337814   -8.39567    -8.460756
 -8.615911   -8.637831   -8.668829   -8.741329   -8.864262   -9.052948  ]"
['fruit', 'vegetable', 'berry', 'food', 'edible', 'plant', 'flower', 'red', 'sweet', 'yummy', 'flowering', 'delicious', 'æŀľå®ŀ', 'Fruit', 'fruits', 'green', 'fresh', 'tasty', 'veg', 'nut', 'seed', 'garden', 'fruit', 'æ°´æŀľ', 'berries', 'colorful', 'juicy', 'yellow', 'produce', 'pink']	"[-0.06315422 -4.1899242  -4.3515797  -5.1487713  -5.2939644  -5.447324
 -6.181548   -6.6298447  -6.798891   -6.8367376  -6.85781    -6.9054413
 -7.0759935  -7.0979834  -7.5059032  -7.508321   -7.543206   -7.6713743
 -7.8527136  -8.070176   -8.282765   -8.337814   -8.39567    -8.460756
 -8.615911   -8.637831   -8.668829   -8.741329   -8.864262   -9.052948  ]"
"['fruit', 'vegetable', 'plant', 'flower', 'berry', 'red', 'sweet', 'food', 'green', 'banana', '**', 'edible', 'blue', 'nut', 'yummy', 'seed', '""', 'tomato', 'toy', 'dessert', 'color', 'pink', 'mel', '(', 'yellow', 'tree', '[', 'flowering', 'jelly', 'candy']"	"[-0.5707588 -1.4662247 -3.2308254 -3.6480093 -3.9431438 -4.4271135
 -4.698516  -4.7613783 -5.293208  -5.43534   -5.539587  -5.760599
 -5.7702675 -5.8482103 -5.87387   -5.9693575 -6.0605736 -6.15273
 -6.1589346 -6.198163  -6.343939  -6.509613  -6.6129    -6.7538366
 -6.9192715 -6.9525976 -6.9581804 -6.9690084 -7.172517  -7.2971363]"
"['fruit', 'vegetable', 'plant', 'flower', 'berry', 'red', 'sweet', 'food', 'green', 'banana', '**', 'edible', 'blue', 'nut', 'yummy', 'seed', '""', 'tomato', 'toy', 'dessert', 'color', 'pink', 'mel', '(', 'yellow', 'tree', '[', 'flowering', 'jelly', 'candy']"	"[-0.5707588 -1.4662247 -3.2308254 -3.6480093 -3.9431438 -4.4271135
 -4.698516  -4.7613783 -5.293208  -5.43534   -5.539587  -5.760599
 -5.7702675 -5.8482103 -5.87387   -5.9693575 -6.0605736 -6.15273
 -6.1589346 -6.198163  -6.343939  -6.509613  -6.6129    -6.7538366
 -6.9192715 -6.9525976 -6.9581804 -6.9690084 -7.172517  -7.2971363]"
['fruit', 'green', 'vegetable', 'mel', 'fruits', 'ball', 'sweet', 'food', 'Fruit', 'fruit', 'æŀľå®ŀ', 'round', 'edible', 'plant', 'æ°´æŀľ', 'red', 'berry', 'juicy', 'produce', 'delicious', 'sphere', 'yummy', 'refreshing', 'crop', 'tasty', 'sports', 'orange', 'spherical', 'rip', 'yellow']	"[-0.02923965 -5.36024    -5.8535376  -5.8763494  -5.991188   -6.4774914
 -6.7937956  -6.90514    -7.2641897  -7.2751255  -7.3067045  -7.3099127
 -7.5694466  -7.671111   -7.880003   -7.881645   -8.0565405  -8.195722
 -8.296059   -8.307724   -8.4023     -8.605836   -8.679827   -8.779117
 -8.803912   -8.836419   -8.872572   -8.97652    -8.989552   -9.050809  ]"
['fruit', 'green', 'vegetable', 'mel', 'fruits', 'ball', 'sweet', 'food', 'Fruit', 'fruit', 'æŀľå®ŀ', 'round', 'edible', 'plant', 'æ°´æŀľ', 'red', 'berry', 'juicy', 'produce', 'delicious', 'sphere', 'yummy', 'refreshing', 'crop', 'tasty', 'sports', 'orange', 'spherical', 'rip', 'yellow']	"[-0.02923965 -5.36024    -5.8535376  -5.8763494  -5.991188   -6.4774914
 -6.7937956  -6.90514    -7.2641897  -7.2751255  -7.3067045  -7.3099127
 -7.5694466  -7.671111   -7.880003   -7.881645   -8.0565405  -8.195722
 -8.296059   -8.307724   -8.4023     -8.605836   -8.679827   -8.779117
 -8.803912   -8.836419   -8.872572   -8.97652    -8.989552   -9.050809  ]"
"['fruit', 'vegetable', 'plant', 'food', '**', 'green', 'ball', 'mel', '""', 'red', 'thing', 'toy', '(', 'dessert', 'solid', 'crop', 'flower', '[', 'sports', 'sweet', 'yummy', 'tree', 'stone', 'edible', 'cold', 'veg', 'seed', 'flesh', '**', 'rock']"	"[-0.4825878 -1.4588165 -3.5732536 -3.9818287 -4.631543  -5.023423
 -5.135557  -5.3965025 -5.640126  -5.7733755 -5.7958612 -5.8650665
 -5.9570465 -6.1087656 -6.1250286 -6.1531105 -6.444743  -6.5699205
 -6.582389  -6.724618  -6.817113  -6.8553896 -6.8695107 -6.910802
 -6.9816637 -7.0525827 -7.0911684 -7.2156086 -7.2485094 -7.358574 ]"
"['fruit', 'vegetable', 'plant', 'food', '**', 'green', 'ball', 'mel', '""', 'red', 'thing', 'toy', '(', 'dessert', 'solid', 'crop', 'flower', '[', 'sports', 'sweet', 'yummy', 'tree', 'stone', 'edible', 'cold', 'veg', 'seed', 'flesh', '**', 'rock']"	"[-0.4825878 -1.4588165 -3.5732536 -3.9818287 -4.631543  -5.023423
 -5.135557  -5.3965025 -5.640126  -5.7733755 -5.7958612 -5.8650665
 -5.9570465 -6.1087656 -6.1250286 -6.1531105 -6.444743  -6.5699205
 -6.582389  -6.724618  -6.817113  -6.8553896 -6.8695107 -6.910802
 -6.9816637 -7.0525827 -7.0911684 -7.2156086 -7.2485094 -7.358574 ]"
['fruit', 'dried', 'vegetable', 'snack', 'food', 'dry', 'fresh', 'pick', 'edible', 'citrus', 'small', 'sweet', 'sour', 'tree', 'container', 'pear', 'green', 'p', 'pl', 'Fruit', 'culinary', 'prune', 'savory', 'leg', 'vine', 'plant', 'fruits', 'mel', 'salad', 'piece']	"[-0.08083344 -3.7634716  -3.7730808  -5.6876745  -6.308507   -6.791935
 -6.7981215  -6.9023848  -6.94069    -7.0454435  -7.2716827  -7.344924
 -7.4007683  -7.501481   -7.5817204  -7.582365   -7.694973   -7.7073402
 -7.7176266  -7.862878   -7.8721266  -7.883479   -7.892329   -7.948019
 -7.950715   -8.002352   -8.079195   -8.1232605  -8.298239   -8.307932  ]"
['fruit', 'dried', 'vegetable', 'snack', 'food', 'dry', 'fresh', 'pick', 'edible', 'citrus', 'small', 'sweet', 'sour', 'tree', 'container', 'pear', 'green', 'p', 'pl', 'Fruit', 'culinary', 'prune', 'savory', 'leg', 'vine', 'plant', 'fruits', 'mel', 'salad', 'piece']	"[-0.08083344 -3.7634716  -3.7730808  -5.6876745  -6.308507   -6.791935
 -6.7981215  -6.9023848  -6.94069    -7.0454435  -7.2716827  -7.344924
 -7.4007683  -7.501481   -7.5817204  -7.582365   -7.694973   -7.7073402
 -7.7176266  -7.862878   -7.8721266  -7.883479   -7.892329   -7.948019
 -7.950715   -8.002352   -8.079195   -8.1232605  -8.298239   -8.307932  ]"
"['fruit', 'vegetable', 'food', 'tree', 'snack', 'plant', 'dried', 'water', 'sour', 'sweet', '""', 'dry', 'jelly', 'green', '**', 'dessert', 'mel', 'banana', 'salad', 'pr', 'pl', 'root', 'pear', 'fresh', 'red', 'candy', 'flower', 'vine', 'savory', 'knife']"	"[-0.2747612 -2.2749271 -4.833887  -5.0763483 -5.1399097 -5.249278
 -5.488714  -5.9667387 -6.034375  -6.039796  -6.165209  -6.180702
 -6.2160397 -6.325795  -6.3281326 -6.3438187 -6.4450293 -6.6306477
 -6.677929  -6.720956  -6.930855  -6.958374  -6.9976664 -7.0018206
 -7.020836  -7.0560236 -7.084508  -7.0934553 -7.0958967 -7.1193256]"
"['fruit', 'vegetable', 'food', 'tree', 'snack', 'plant', 'dried', 'water', 'sour', 'sweet', '""', 'dry', 'jelly', 'green', '**', 'dessert', 'mel', 'banana', 'salad', 'pr', 'pl', 'root', 'pear', 'fresh', 'red', 'candy', 'flower', 'vine', 'savory', 'knife']"	"[-0.2747612 -2.2749271 -4.833887  -5.0763483 -5.1399097 -5.249278
 -5.488714  -5.9667387 -6.034375  -6.039796  -6.165209  -6.180702
 -6.2160397 -6.325795  -6.3281326 -6.3438187 -6.4450293 -6.6306477
 -6.677929  -6.720956  -6.930855  -6.958374  -6.9976664 -7.0018206
 -7.020836  -7.0560236 -7.084508  -7.0934553 -7.0958967 -7.1193256]"
['fruit', 'pie', 'dessert', 'pi', 'dum', 'pastry', 'dish', 'cake', 'pipe', 'circular', 'hollow', 'bird', 'round', 'egg', 'shape', 'mel', 'cone', 'ball', 'musical', 'cylindrical', 'toy', 'food', 'pizza', 'fancy', 'flower', 'cheese', 'flying', 'snow', 'sweet', 'spherical']	"[-2.122984  -2.4505548 -2.558302  -2.7094498 -3.0502014 -3.1288404
 -3.1897755 -3.468915  -3.611514  -3.6140385 -4.1134415 -4.223755
 -4.2307024 -4.2450504 -4.304331  -4.5499096 -4.563195  -4.563858
 -4.6012945 -4.794898  -4.888976  -4.9273005 -5.037774  -5.0626507
 -5.1278152 -5.147746  -5.161789  -5.252846  -5.253215  -5.2608633]"
['fruit', 'pie', 'dessert', 'pi', 'dum', 'pastry', 'dish', 'cake', 'pipe', 'circular', 'hollow', 'bird', 'round', 'egg', 'shape', 'mel', 'cone', 'ball', 'musical', 'cylindrical', 'toy', 'food', 'pizza', 'fancy', 'flower', 'cheese', 'flying', 'snow', 'sweet', 'spherical']	"[-2.122984  -2.4505548 -2.558302  -2.7094498 -3.0502014 -3.1288404
 -3.1897755 -3.468915  -3.611514  -3.6140385 -4.1134415 -4.223755
 -4.2307024 -4.2450504 -4.304331  -4.5499096 -4.563195  -4.563858
 -4.6012945 -4.794898  -4.888976  -4.9273005 -5.037774  -5.0626507
 -5.1278152 -5.147746  -5.161789  -5.252846  -5.253215  -5.2608633]"
['fruit', 'pie', 'ball', 'bird', 'dessert', 'shape', 'sphere', 'circle', 'dish', 'cake', 'vegetable', 'toy', 'pipe', 'pizza', 'musical', 'mel', 'square', '**', 'food', 'flower', 'round', 'pi', 'cup', 'meal', 'pumpkin', '...', 'dinner', 'snow', 'slice', 'circular']	"[-2.0561657 -2.6072264 -2.9517717 -3.001402  -3.043703  -3.2115393
 -3.3592968 -3.5775013 -3.5898905 -3.677765  -3.6864214 -3.9336538
 -4.10487   -4.2445803 -4.352356  -4.428645  -4.493598  -4.5034437
 -4.777561  -4.812832  -4.86936   -5.0368643 -5.038558  -5.200738
 -5.226239  -5.240488  -5.30453   -5.3445196 -5.3725805 -5.460374 ]"
['fruit', 'pie', 'ball', 'bird', 'dessert', 'shape', 'sphere', 'circle', 'dish', 'cake', 'vegetable', 'toy', 'pipe', 'pizza', 'musical', 'mel', 'square', '**', 'food', 'flower', 'round', 'pi', 'cup', 'meal', 'pumpkin', '...', 'dinner', 'snow', 'slice', 'circular']	"[-2.0561657 -2.6072264 -2.9517717 -3.001402  -3.043703  -3.2115393
 -3.3592968 -3.5775013 -3.5898905 -3.677765  -3.6864214 -3.9336538
 -4.10487   -4.2445803 -4.352356  -4.428645  -4.493598  -4.5034437
 -4.777561  -4.812832  -4.86936   -5.0368643 -5.038558  -5.200738
 -5.226239  -5.240488  -5.30453   -5.3445196 -5.3725805 -5.460374 ]"
['fruit', 'berry', 'vegetable', 'red', 'sweet', 'edible', 'small', 'strawberry', 'æŀľå®ŀ', 'sour', 'plant', 'blue', 'fresh', 'flower', 'food', 'delicious', 'flowering', 'Fruit', 'æ°´æŀľ', 'berries', 'fruity', 'green', 'tasty', 'bright', 'fruits', 'shr', 'healthy', 'æµĨ', 'yummy', 'wild']	"[-0.12103271 -3.4366093  -3.8758488  -4.6676283  -4.8096123  -5.224497
 -5.5615196  -5.926773   -5.990387   -6.1995993  -6.2630234  -6.329316
 -6.3831587  -6.4521484  -6.701748   -6.9335003  -7.0148134  -7.18729
 -7.369794   -7.44839    -7.4832945  -7.5885496  -7.65065    -7.6603556
 -7.9326887  -7.9403467  -7.9563284  -8.011895   -8.062932   -8.070225  ]"
['fruit', 'berry', 'vegetable', 'red', 'sweet', 'edible', 'small', 'strawberry', 'æŀľå®ŀ', 'sour', 'plant', 'blue', 'fresh', 'flower', 'food', 'delicious', 'flowering', 'Fruit', 'æ°´æŀľ', 'berries', 'fruity', 'green', 'tasty', 'bright', 'fruits', 'shr', 'healthy', 'æµĨ', 'yummy', 'wild']	"[-0.12103271 -3.4366093  -3.8758488  -4.6676283  -4.8096123  -5.224497
 -5.5615196  -5.926773   -5.990387   -6.1995993  -6.2630234  -6.329316
 -6.3831587  -6.4521484  -6.701748   -6.9335003  -7.0148134  -7.18729
 -7.369794   -7.44839    -7.4832945  -7.5885496  -7.65065    -7.6603556
 -7.9326887  -7.9403467  -7.9563284  -8.011895   -8.062932   -8.070225  ]"
"['fruit', 'vegetable', 'plant', 'berry', 'sweet', 'flower', 'red', 'tomato', 'blue', 'food', 'strawberry', 'green', '**', 'black', 'sour', 'banana', 'edible', 'color', 'seed', '""', 'drink', 'tree', 'thing', 'nut', 'dessert', 'wild', 'juice', '(', 'cherry', 'flavor']"	"[-0.41994667 -1.7968864  -3.8920155  -3.8966293  -4.2819557  -4.2991056
 -4.511264   -4.851264   -4.928069   -4.9534187  -5.3999243  -5.7892485
 -5.967458   -6.0828247  -6.137166   -6.203045   -6.2580366  -6.273329
 -6.3530073  -6.4550877  -6.501828   -6.8451176  -6.868025   -6.901743
 -6.9110727  -6.9157715  -6.950283   -6.986355   -7.0536613  -7.131674  ]"
"['fruit', 'vegetable', 'plant', 'berry', 'sweet', 'flower', 'red', 'tomato', 'blue', 'food', 'strawberry', 'green', '**', 'black', 'sour', 'banana', 'edible', 'color', 'seed', '""', 'drink', 'tree', 'thing', 'nut', 'dessert', 'wild', 'juice', '(', 'cherry', 'flavor']"	"[-0.41994667 -1.7968864  -3.8920155  -3.8966293  -4.2819557  -4.2991056
 -4.511264   -4.851264   -4.928069   -4.9534187  -5.3999243  -5.7892485
 -5.967458   -6.0828247  -6.137166   -6.203045   -6.2580366  -6.273329
 -6.3530073  -6.4550877  -6.501828   -6.8451176  -6.868025   -6.901743
 -6.9110727  -6.9157715  -6.950283   -6.986355   -7.0536613  -7.131674  ]"
['fruit', 'berry', 'colorful', 'red', 'flower', 'seed', 'Fruit', 'fruit', 'beautiful', 'fruits', 'delicious', 'sphere', 'æŀľå®ŀ', 'orb', 'flowering', 'tree', '(', 'vibrant', 'sweet', 'round', 'fruity', 'exotic', 'stone', 'spherical', 'bright', 'yellow', 'tropical', 'juicy', 'berries', 'mel']	"[ -0.01092339  -5.983142    -6.3446894   -6.9645624   -7.061325
  -7.709649    -7.752392    -8.298647    -8.506137    -8.571354
  -8.9783745   -8.99271     -9.0687065   -9.256664    -9.412851
  -9.416546    -9.553858    -9.574365    -9.743711    -9.746569
  -9.847403    -9.858823    -9.952332    -9.960449    -9.9705105
  -9.993668    -9.993724   -10.014244   -10.115445   -10.1535    ]"
['fruit', 'berry', 'colorful', 'red', 'flower', 'seed', 'Fruit', 'fruit', 'beautiful', 'fruits', 'delicious', 'sphere', 'æŀľå®ŀ', 'orb', 'flowering', 'tree', '(', 'vibrant', 'sweet', 'round', 'fruity', 'exotic', 'stone', 'spherical', 'bright', 'yellow', 'tropical', 'juicy', 'berries', 'mel']	"[ -0.01092339  -5.983142    -6.3446894   -6.9645624   -7.061325
  -7.709649    -7.752392    -8.298647    -8.506137    -8.571354
  -8.9783745   -8.99271     -9.0687065   -9.256664    -9.412851
  -9.416546    -9.553858    -9.574365    -9.743711    -9.746569
  -9.847403    -9.858823    -9.952332    -9.960449    -9.9705105
  -9.993668    -9.993724   -10.014244   -10.115445   -10.1535    ]"
"['fruit', 'vegetable', 'red', 'flower', 'tree', '**', 'plant', '""', 'color', 'food', 'seed', 'water', '(', 'berry', 'stone', 'solid', 'colorful', '[', 'season', 'green', 'sphere', 'blue', 'edible', 'type', 'liquid', 'toy', 'yellow', 'mineral', 'ball', 'rock']"	"[-0.09994316 -3.9370823  -4.527768   -4.9808073  -5.003813   -5.3401995
 -5.3676443  -5.6287403  -5.969592   -6.0977144  -6.31398    -6.5315723
 -6.755481   -6.7708426  -6.9297533  -7.212886   -7.322047   -7.3510656
 -7.3865423  -7.399624   -7.45874    -7.6743193  -7.7107887  -7.7117653
 -7.734683   -7.736849   -7.7589436  -7.7727194  -7.8352575  -7.9617853 ]"
"['fruit', 'vegetable', 'red', 'flower', 'tree', '**', 'plant', '""', 'color', 'food', 'seed', 'water', '(', 'berry', 'stone', 'solid', 'colorful', '[', 'season', 'green', 'sphere', 'blue', 'edible', 'type', 'liquid', 'toy', 'yellow', 'mineral', 'ball', 'rock']"	"[-0.09994316 -3.9370823  -4.527768   -4.9808073  -5.003813   -5.3401995
 -5.3676443  -5.6287403  -5.969592   -6.0977144  -6.31398    -6.5315723
 -6.755481   -6.7708426  -6.9297533  -7.212886   -7.322047   -7.3510656
 -7.3865423  -7.399624   -7.45874    -7.6743193  -7.7107887  -7.7117653
 -7.734683   -7.736849   -7.7589436  -7.7727194  -7.8352575  -7.9617853 ]"
['fruit', 'berry', 'Fruit', 'fruit', 'food', 'æ°´æŀľ', 'vegetable', 'fresh', 'berries', 'edible', 'fruits', 'æŀľå®ŀ', 'delicious', 'plant', 'flower', 'red', 'green', 'produce', 'èĶ¬', 'bush', 'tasty', 'æŀľèĶ¬', 'colorful', 'fruity', 'healthy', 'shr', 'flowering', 'nut', 'Berry', 'yummy']	"[ -0.01512337  -5.0301285   -6.838463    -6.917511    -7.0922337
  -7.265765    -7.4609528   -7.473588    -8.10246     -8.262816
  -8.404376    -8.413457    -8.65753     -9.041846    -9.1623745
  -9.364716    -9.442393    -9.470309    -9.485754    -9.509215
  -9.621245    -9.719955    -9.791566    -9.886817    -9.939689
  -9.996577   -10.028839   -10.130866   -10.162219   -10.281676  ]"
['fruit', 'berry', 'Fruit', 'fruit', 'food', 'æ°´æŀľ', 'vegetable', 'fresh', 'berries', 'edible', 'fruits', 'æŀľå®ŀ', 'delicious', 'plant', 'flower', 'red', 'green', 'produce', 'èĶ¬', 'bush', 'tasty', 'æŀľèĶ¬', 'colorful', 'fruity', 'healthy', 'shr', 'flowering', 'nut', 'Berry', 'yummy']	"[ -0.01512337  -5.0301285   -6.838463    -6.917511    -7.0922337
  -7.265765    -7.4609528   -7.473588    -8.10246     -8.262816
  -8.404376    -8.413457    -8.65753     -9.041846    -9.1623745
  -9.364716    -9.442393    -9.470309    -9.485754    -9.509215
  -9.621245    -9.719955    -9.791566    -9.886817    -9.939689
  -9.996577   -10.028839   -10.130866   -10.162219   -10.281676  ]"
"['fruit', 'red', 'vegetable', 'food', 'green', 'color', 'plant', 'berry', 'flower', '""', 'yellow', 'tree', '**', 'seed', 'brown', 'toy', 'pink', 'bird', 'blue', 'sweet', '(', 'thing', 'edible', 'black', 'dessert', 'type', 'wild', 'drink', 'stone', 'animal']"	"[-0.17063522 -3.1127758  -3.7457027  -4.4185276  -4.5479393  -4.7282267
 -5.1279507  -5.6397104  -5.780884   -5.828182   -6.4465475  -6.4584
 -6.5486097  -6.600893   -6.665306   -6.7267323  -6.8963537  -6.950757
 -7.0594053  -7.1893663  -7.203871   -7.3090076  -7.3254223  -7.356804
 -7.366082   -7.460989   -7.4850407  -7.5162554  -7.5217323  -7.6152506 ]"
"['fruit', 'red', 'vegetable', 'food', 'green', 'color', 'plant', 'berry', 'flower', '""', 'yellow', 'tree', '**', 'seed', 'brown', 'toy', 'pink', 'bird', 'blue', 'sweet', '(', 'thing', 'edible', 'black', 'dessert', 'type', 'wild', 'drink', 'stone', 'animal']"	"[-0.17063522 -3.1127758  -3.7457027  -4.4185276  -4.5479393  -4.7282267
 -5.1279507  -5.6397104  -5.780884   -5.828182   -6.4465475  -6.4584
 -6.5486097  -6.600893   -6.665306   -6.7267323  -6.8963537  -6.950757
 -7.0594053  -7.1893663  -7.203871   -7.3090076  -7.3254223  -7.356804
 -7.366082   -7.460989   -7.4850407  -7.5162554  -7.5217323  -7.6152506 ]"
['fruit', 'fruit', 'citrus', 'Fruit', 'tropical', 'fruits', 'food', 'æ°´æŀľ', 'sweet', 'vegetable', 'Cit', 'fresh', 'sour', 'delicious', 'berry', 'orange', 'æŀľå®ŀ', 'green', 'çĶŁé²ľ', 'edible', 'healthy', 'soft', 'tree', 'juicy', 'pit', 'fr', 'quáº£', 'yellow', 'produce', 'exotic']	"[ -0.01179123  -5.6535454   -6.176749    -6.610237    -7.1242046
  -7.3728056   -7.456312    -7.536767    -8.013584    -8.39416
  -8.928226    -8.931447    -8.945032    -9.130778    -9.369321
  -9.538368    -9.612534    -9.990857   -10.041541   -10.112553
 -10.259274   -10.361976   -10.697699   -10.918447   -10.938064
 -11.016134   -11.055211   -11.0694     -11.106019   -11.146642  ]"
['fruit', 'fruit', 'citrus', 'Fruit', 'tropical', 'fruits', 'food', 'æ°´æŀľ', 'sweet', 'vegetable', 'Cit', 'fresh', 'sour', 'delicious', 'berry', 'orange', 'æŀľå®ŀ', 'green', 'çĶŁé²ľ', 'edible', 'healthy', 'soft', 'tree', 'juicy', 'pit', 'fr', 'quáº£', 'yellow', 'produce', 'exotic']	"[ -0.01179123  -5.6535454   -6.176749    -6.610237    -7.1242046
  -7.3728056   -7.456312    -7.536767    -8.013584    -8.39416
  -8.928226    -8.931447    -8.945032    -9.130778    -9.369321
  -9.538368    -9.612534    -9.990857   -10.041541   -10.112553
 -10.259274   -10.361976   -10.697699   -10.918447   -10.938064
 -11.016134   -11.055211   -11.0694     -11.106019   -11.146642  ]"
"['fruit', 'vegetable', 'food', 'tropical', 'plant', 'tree', '**', 'water', 'sweet', '""', 'toy', 'pit', 'citrus', 'sour', 'green', '(', 'banana', '[', 'soft', 'flower', 'dessert', 'drink', 'red', 'flesh', 'ĊĊ', 'berry', 'seed', 'snack', 'yellow', 'nut']"	"[-0.05677032 -3.706686   -5.3914423  -6.201742   -6.267151   -6.370903
 -6.9133396  -6.961344   -7.052025   -7.074691   -7.076563   -7.164735
 -7.4668274  -7.546754   -7.6025085  -7.6577826  -7.66053    -7.6770916
 -7.8111477  -7.959591   -8.0675955  -8.111029   -8.152107   -8.193762
 -8.230923   -8.379239   -8.568216   -8.739419   -8.805075   -8.900926  ]"
