context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
An apple is a	fruit	-1.1269741	Ġfruit	['fruit', 'red', 'healthy', 'bright', 'round']	aff	aff
An apple is a	bird	-10.846546	Ġbird	['fruit', 'red', 'healthy', 'bright', 'round']	aff	neg
An apple is not a	bird	-6.5266824	Ġbird	['pear', 'fruit', 'banana', 'vegetable', 'gun']	neg	neg
An apple is not a	fruit	-2.785905	Ġfruit	['pear', 'fruit', 'banana', 'vegetable', 'gun']	neg	aff
A orange is a	fruit	-1.2657757	Ġfruit	['fruit', 'citrus', 'type', 'bright', 'healthy']	aff	aff
A orange is a	state	-10.717264	Ġstate	['fruit', 'citrus', 'type', 'bright', 'healthy']	aff	neg
A orange is not a	state	-8.286748	Ġstate	['fruit', 'vegetable', 'grape', 'ball', 'lemon']	neg	neg
A orange is not a	fruit	-1.7381568	Ġfruit	['fruit', 'vegetable', 'grape', 'ball', 'lemon']	neg	aff
A pear is a	fruit	-0.8014035	Ġfruit	['fruit', 'type', 'healthy', 'delicious', 'member']	aff	aff
A pear is a	vegetable	-7.6581535	Ġvegetable	['fruit', 'type', 'healthy', 'delicious', 'member']	aff	neg
A pear is not a	vegetable	-2.9050465	Ġvegetable	['fruit', 'grape', 'lemon', 'vegetable', 'mel']	neg	neg
A pear is not a	fruit	-1.7854629	Ġfruit	['fruit', 'grape', 'lemon', 'vegetable', 'mel']	neg	aff
A banana is a	fruit	-1.6157007	Ġfruit	['yellow', 'fruit', 'type', 'healthy', 'tropical']	aff	aff
A banana is a	metal	-10.535481	Ġmetal	['yellow', 'fruit', 'type', 'healthy', 'tropical']	aff	neg
A banana is not a	metal	-9.884693	Ġmetal	['fruit', 'musical', 'banana', 'gun', 'vegetable']	neg	neg
A banana is not a	fruit	-1.4680266	Ġfruit	['fruit', 'musical', 'banana', 'gun', 'vegetable']	neg	aff
A peach is a	fruit	-1.6824241	Ġfruit	['fruit', 'dr', 'flat', 'type', 'delicious']	aff	aff
A peach is a	metal	-10.631273	Ġmetal	['fruit', 'dr', 'flat', 'type', 'delicious']	aff	neg
A peach is not a	metal	-8.787964	Ġmetal	['peach', 'fruit', 'vegetable', 'mel', 'berry']	neg	neg
A peach is not a	fruit	-2.441422	Ġfruit	['peach', 'fruit', 'vegetable', 'mel', 'berry']	neg	aff
A grape is a	fruit	-1.629025	Ġfruit	['berry', 'fruit', 'small', 'seed', 'type']	aff	aff
A grape is a	furniture	-14.314652	Ġfurniture	['berry', 'fruit', 'small', 'seed', 'type']	aff	neg
A grape is not a	furniture	-11.382209	Ġfurniture	['berry', 'fruit', 'grape', 'cherry', 'vegetable']	neg	neg
A grape is not a	fruit	-1.6677904	Ġfruit	['berry', 'fruit', 'grape', 'cherry', 'vegetable']	neg	aff
A cherry is a	fruit	-1.2036681	Ġfruit	['fruit', 'type', 'dr', 'small', 'f']	aff	aff
A cherry is a	sport	-13.052482	Ġsport	['fruit', 'type', 'dr', 'small', 'f']	aff	neg
A cherry is not a	sport	-9.694055	Ġsport	['berry', 'fruit', 'vegetable', 'plum', 'flower']	neg	neg
A cherry is not a	fruit	-1.8104849	Ġfruit	['berry', 'fruit', 'vegetable', 'plum', 'flower']	neg	aff
A plum is a	fruit	-1.0409212	Ġfruit	['fruit', 'dr', 'type', 'purple', 'small']	aff	aff
A plum is a	vehicle	-12.404011	Ġvehicle	['fruit', 'dr', 'type', 'purple', 'small']	aff	neg
A plum is not a	vehicle	-11.627098	Ġvehicle	['berry', 'fruit', 'cherry', 'grape', 'plum']	neg	neg
A plum is not a	fruit	-2.1768432	Ġfruit	['berry', 'fruit', 'cherry', 'grape', 'plum']	neg	aff
A grapefruit is a	fruit	-1.9179525	Ġfruit	['citrus', 'fruit', 'type', 'hybrid', 'yellow']	aff	aff
A grapefruit is a	weapon	-8.864241	Ġweapon	['citrus', 'fruit', 'type', 'hybrid', 'yellow']	aff	neg
A grapefruit is not a	weapon	-5.6455145	Ġweapon	"['fruit', 'citrus', 'grape', 'lemon', '""']"	neg	neg
A grapefruit is not a	fruit	-1.9231064	Ġfruit	"['fruit', 'citrus', 'grape', 'lemon', '""']"	neg	aff
A lemon is a	fruit	-2.4273949	Ġfruit	['citrus', 'yellow', 'fruit', 'type', 'small']	aff	aff
A lemon is a	disease	-9.109048	Ġdisease	['citrus', 'yellow', 'fruit', 'type', 'small']	aff	neg
A lemon is not a	disease	-6.7415943	Ġdisease	"['grape', 'lemon', '""', 'mel', 'light']"	neg	neg
A lemon is not a	fruit	-3.9626184	Ġfruit	"['grape', 'lemon', '""', 'mel', 'light']"	neg	aff
A tangerine is a	fruit	-2.014852	Ġfruit	['type', 'fruit', 'citrus', 'kind', 'variety']	aff	aff
A tangerine is an	animal	-8.799051	Ġanimal	['orange', 'example', 'Asian', 'edible', 'excellent']	aff	neg
A tangerine is not an	animal	-7.970165	Ġanimal	"['orange', 'apr', 'apple', '""', 'actual']"	neg	neg
A tangerine is not a	fruit	-3.6580126	Ġfruit	['t', 'type', 'mand', 'grape', 'blood']	neg	aff
An apricot is a	fruit	-0.8104987	Ġfruit	['fruit', 'type', 'dr', 'small', 'delicious']	aff	aff
An apricot is a	sport	-11.734123	Ġsport	['fruit', 'type', 'dr', 'small', 'delicious']	aff	neg
An apricot is not a	sport	-7.8827696	Ġsport	['fruit', 'plum', 'peach', 'stone', 'cherry']	neg	neg
An apricot is not a	fruit	-1.6939602	Ġfruit	['fruit', 'plum', 'peach', 'stone', 'cherry']	neg	aff
A pineapple is a	fruit	-1.7879701	Ġfruit	['tropical', 'fruit', 'berry', 'delicious', 'type']	aff	aff
A pineapple is a	weapon	-7.858935	Ġweapon	['tropical', 'fruit', 'berry', 'delicious', 'type']	aff	neg
A pineapple is not a	weapon	-6.4653993	Ġweapon	['fruit', 'vegetable', 'berry', 'citrus', 'dessert']	neg	neg
A pineapple is not a	fruit	-1.3023887	Ġfruit	['fruit', 'vegetable', 'berry', 'citrus', 'dessert']	neg	aff
A lime is a	fruit	-1.8394556	Ġfruit	['citrus', 'fruit', 'green', 'small', 'type']	aff	aff
A lime is a	flower	-9.696031	Ġflower	['citrus', 'fruit', 'green', 'small', 'type']	aff	neg
A lime is not a	flower	-8.015606	Ġflower	"['lemon', '""', 'green', 'type', 'grape']"	neg	neg
A lime is not a	fruit	-4.297703	Ġfruit	"['lemon', '""', 'green', 'type', 'grape']"	neg	aff
A tomato is a	fruit	-0.33521414	Ġfruit	['fruit', 'berry', 'type', 'red', 'bright']	aff	aff
A tomato is an	insect	-7.4042654	Ġinsect	['edible', 'excellent', 'example', 'orange', 'ingredient']	aff	neg
A tomato is not an	insect	-6.760504	Ġinsect	['apple', 'orange', 'edible', 'egg', 'onion']	neg	neg
A tomato is not a	fruit	-0.69348526	Ġfruit	['fruit', 'vegetable', 'berry', 'musical', 'pepper']	neg	aff
A strawberry is a	fruit	-1.3538704	Ġfruit	['fruit', 'berry', 'type', 'small', 'red']	aff	aff
A strawberry is a	metal	-14.181272	Ġmetal	['fruit', 'berry', 'type', 'small', 'red']	aff	neg
A strawberry is not a	metal	-9.459919	Ġmetal	['fruit', 'berry', 'vegetable', 'flower', 'food']	neg	neg
A strawberry is not a	fruit	-1.6956592	Ġfruit	['fruit', 'berry', 'vegetable', 'flower', 'food']	neg	aff
A watermelon is a	fruit	-1.1244421	Ġfruit	['fruit', 'type', 'great', '', 'delicious']	aff	aff
A watermelon is a	fish	-14.259216	Ġfish	['fruit', 'type', 'great', '', 'delicious']	aff	neg
A watermelon is not a	fish	-6.886263	Ġfish	"['fruit', 'vegetable', 'musical', 'mel', '""']"	neg	neg
A watermelon is not a	fruit	-1.066165	Ġfruit	"['fruit', 'vegetable', 'musical', 'mel', '""']"	neg	aff
A prunes is a	fruit	-2.1615968	Ġfruit	['prune', 'dried', 'fruit', 'type', 'plum']	aff	aff
A prunes is a	profession	-13.073556	Ġprofession	['prune', 'dried', 'fruit', 'type', 'plum']	aff	neg
A prunes is not a	profession	-11.655527	Ġprofession	"['fruit', 'prune', 'plum', 'healthy', '""']"	neg	neg
A prunes is not a	fruit	-1.8807292	Ġfruit	"['fruit', 'prune', 'plum', 'healthy', '""']"	neg	aff
A cantalope is a	fruit	-1.10357	Ġfruit	['fruit', 'type', 'mel', 'member', 'tropical']	aff	aff
A cantalope is a	snake	-12.500858	Ġsnake	['fruit', 'type', 'mel', 'member', 'tropical']	aff	neg
A cantalope is not a	snake	-9.326559	Ġsnake	['vegetable', 'mel', 'fruit', 'member', 'musical']	neg	neg
A cantalope is not a	fruit	-1.7556529	Ġfruit	['vegetable', 'mel', 'fruit', 'member', 'musical']	neg	aff
A raspberry is a	fruit	-1.2116971	Ġfruit	['fruit', 'berry', 'small', 'type', 'red']	aff	aff
A raspberry is a	snake	-13.595697	Ġsnake	['fruit', 'berry', 'small', 'type', 'red']	aff	neg
A raspberry is not a	snake	-9.985844	Ġsnake	['berry', 'fruit', 'strawberry', 'raspberry', 'vegetable']	neg	neg
A raspberry is not a	fruit	-2.9227586	Ġfruit	['berry', 'fruit', 'strawberry', 'raspberry', 'vegetable']	neg	aff
A pomegranate is a	fruit	-0.93471956	Ġfruit	['fruit', 'rich', 'symbol', 'beautiful', 'type']	aff	aff
A pomegranate is a	sport	-14.608121	Ġsport	['fruit', 'rich', 'symbol', 'beautiful', 'type']	aff	neg
A pomegranate is not a	sport	-9.337058	Ġsport	"['fruit', 'berry', 'vegetable', 'citrus', '""']"	neg	neg
A pomegranate is not a	fruit	-0.69829607	Ġfruit	"['fruit', 'berry', 'vegetable', 'citrus', '""']"	neg	aff
A blueberry is a	fruit	-1.4765759	Ġfruit	['fruit', 'small', 'berry', 'type', 'dr']	aff	aff
A blueberry is a	country	-10.902925	Ġcountry	['fruit', 'small', 'berry', 'type', 'dr']	aff	neg
A blueberry is not a	country	-8.364387	Ġcountry	['berry', 'fruit', 'flower', 'vegetable', 'blue']	neg	neg
A blueberry is not a	fruit	-1.7163253	Ġfruit	['berry', 'fruit', 'flower', 'vegetable', 'blue']	neg	aff
A mango is a	fruit	-1.5764737	Ġfruit	['fruit', 'tropical', 'yellow', 'delicious', 'type']	aff	aff
A mango is a	weapon	-9.238045	Ġweapon	['fruit', 'tropical', 'yellow', 'delicious', 'type']	aff	neg
A mango is not a	weapon	-4.662591	Ġweapon	['vegetable', 'fruit', 'grape', 'musical', 'berry']	neg	neg
A mango is not a	fruit	-2.787156	Ġfruit	['vegetable', 'fruit', 'grape', 'musical', 'berry']	neg	aff
An avocado is a	fruit	-1.3151445	Ġfruit	['fruit', 'type', 'single', 'green', 'great']	aff	aff
An avocado is an	insect	-9.372141	Ġinsect	['excellent', 'example', 'oil', 'ever', 'oval']	aff	neg
An avocado is not an	insect	-5.5755644	Ġinsect	"['apple', 'edible', 'orange', 'avocado', '""']"	neg	neg
An avocado is not a	fruit	-1.0134115	Ġfruit	['fruit', 'vegetable', 'berry', 'healthy', 'food']	neg	aff
A fig is a	fruit	-0.6512556	Ġfruit	['fruit', 'type', 'flower', 'very', 'small']	aff	aff
A fig is a	flower	-3.5834846	Ġflower	['fruit', 'type', 'flower', 'very', 'small']	aff	neg
A fig is not a	flower	-7.452439	Ġflower	['fruit', 'vegetable', 'berry', 'fig', 'pear']	neg	neg
A fig is not a	fruit	-0.09632301	Ġfruit	['fruit', 'vegetable', 'berry', 'fig', 'pear']	neg	aff
A raisin is a	fruit	-3.5411327	Ġfruit	['grape', 'dried', 'small', 'seed', 'dry']	aff	aff
A raisin is a	color	-11.372854	Ġcolor	['grape', 'dried', 'small', 'seed', 'dry']	aff	neg
A raisin is not a	color	-10.351222	Ġcolor	['grape', 'seed', 'nut', 'berry', 'fruit']	neg	neg
A raisin is not a	fruit	-3.8889785	Ġfruit	['grape', 'seed', 'nut', 'berry', 'fruit']	neg	aff
A coconut is a	fruit	-2.370436	Ġfruit	['fruit', 'tropical', 'nut', 'versatile', 'seed']	aff	aff
A coconut is a	sport	-10.507074	Ġsport	['fruit', 'tropical', 'nut', 'versatile', 'seed']	aff	neg
A coconut is not a	sport	-6.7952805	Ġsport	['nut', 'fruit', 'seed', 'tree', 'vegetable']	neg	neg
A coconut is not a	fruit	-1.8024311	Ġfruit	['nut', 'fruit', 'seed', 'tree', 'vegetable']	neg	aff
A nectarine is a	fruit	-2.1335993	Ġfruit	['type', 'fruit', 'variety', 'hybrid', 'cross']	aff	aff
A nectarine is a	profession	-17.35025	Ġprofession	['type', 'fruit', 'variety', 'hybrid', 'cross']	aff	neg
A nectarine is not a	profession	-17.318527	Ġprofession	['peach', 'cross', 'plum', 'type', 'clone']	neg	neg
A nectarine is not a	fruit	-4.32502	Ġfruit	['peach', 'cross', 'plum', 'type', 'clone']	neg	aff
A berry is a	fruit	-1.668416	Ġfruit	['small', 'fruit', 'seed', 'round', 'type']	aff	aff
A berry is a	state	-13.069806	Ġstate	['small', 'fruit', 'seed', 'round', 'type']	aff	neg
A berry is not a	state	-9.0151005	Ġstate	['fruit', 'vegetable', 'seed', 'berry', 'flower']	neg	neg
A berry is not a	fruit	-1.1664023	Ġfruit	['fruit', 'vegetable', 'seed', 'berry', 'flower']	neg	aff
A melon is a	fruit	-0.9200306	Ġfruit	['fruit', 'type', 'round', 'sweet', 'delicious']	aff	aff
A melon is a	furniture	-12.478889	Ġfurniture	['fruit', 'type', 'round', 'sweet', 'delicious']	aff	neg
A melon is not a	furniture	-10.122602	Ġfurniture	['fruit', 'mel', 'vegetable', 'musical', 'pumpkin']	neg	neg
A melon is not a	fruit	-1.8618875	Ġfruit	['fruit', 'mel', 'vegetable', 'musical', 'pumpkin']	neg	aff
A kumquat is a	fruit	-3.4005694	Ġfruit	['small', 'citrus', 'type', 'tiny', 'fruit']	aff	aff
A kumquat is a	relative	-5.836711	Ġrelative	['small', 'citrus', 'type', 'tiny', 'fruit']	aff	neg
A kumquat is not a	relative	-6.268017	Ġrelative	['lemon', 'citrus', 'grape', 'fruit', 'type']	neg	neg
A kumquat is not a	fruit	-3.3809361	Ġfruit	['lemon', 'citrus', 'grape', 'fruit', 'type']	neg	aff
A knife is a	weapon	-2.907991	Ġweapon	['cutting', 'tool', 'sharp', 'weapon', 'common']	aff	aff
A knife is a	disease	-12.682737	Ġdisease	['cutting', 'tool', 'sharp', 'weapon', 'common']	aff	neg
A knife is not a	disease	-9.084295	Ġdisease	['weapon', 'gun', 'firearm', 'tool', 'toy']	neg	neg
A knife is not a	weapon	-1.7877998	Ġweapon	['weapon', 'gun', 'firearm', 'tool', 'toy']	neg	aff
A gun is a	weapon	-1.6029758	Ġweapon	['weapon', 'firearm', 'device', 'lethal', 'deadly']	aff	aff
A gun is a	sport	-11.37281	Ġsport	['weapon', 'firearm', 'device', 'lethal', 'deadly']	aff	neg
A gun is not a	sport	-6.210253	Ġsport	"['weapon', 'toy', 'tool', '""', 'magic']"	neg	neg
A gun is not a	weapon	-2.1871889	Ġweapon	"['weapon', 'toy', 'tool', '""', 'magic']"	neg	aff
A rifle is a	weapon	-2.2616048	Ġweapon	['firearm', 'long', 'weapon', 'type', 'gun']	aff	aff
A rifle is a	city	-12.7371	Ġcity	['firearm', 'long', 'weapon', 'type', 'gun']	aff	neg
A rifle is not a	city	-9.071951	Ġcity	"['weapon', 'firearm', '""', 'toy', 'machine']"	neg	neg
A rifle is not a	weapon	-2.2527792	Ġweapon	"['weapon', 'firearm', '""', 'toy', 'machine']"	neg	aff
A bomb is a	weapon	-3.4312134	Ġweapon	['device', 'destructive', 'cylindrical', 'powerful', 'dangerous']	aff	aff
A bomb is a	sport	-12.874338	Ġsport	['device', 'destructive', 'cylindrical', 'powerful', 'dangerous']	aff	neg
A bomb is not a	sport	-7.5518517	Ġsport	"['toy', 'weapon', 'good', ""'"", '""']"	neg	neg
A bomb is not a	weapon	-2.912428	Ġweapon	"['toy', 'weapon', 'good', ""'"", '""']"	neg	aff
A club is a	weapon	-7.5428734	Ġweapon	['group', 'social', '', 'private', 'community']	aff	aff
A club is a	fish	-10.553759	Ġfish	['group', 'social', '', 'private', 'community']	aff	neg
A club is not a	fish	-10.233683	Ġfish	"['place', 'school', '""', 'community', 'team']"	neg	neg
A club is not a	weapon	-7.11441	Ġweapon	"['place', 'school', '""', 'community', 'team']"	neg	aff
A sword is a	weapon	-0.9777808	Ġweapon	['weapon', 'long', 'cutting', 'bl', 'sharp']	aff	aff
A sword is a	city	-12.91449	Ġcity	['weapon', 'long', 'cutting', 'bl', 'sharp']	aff	neg
A sword is not a	city	-10.274427	Ġcity	['gun', 'weapon', 'firearm', 'tool', 'magical']	neg	neg
A sword is not a	weapon	-1.5951366	Ġweapon	['gun', 'weapon', 'firearm', 'tool', 'magical']	neg	aff
A pistol is a	weapon	-2.7908163	Ġweapon	['firearm', 'handgun', 'type', 'weapon', 'handheld']	aff	aff
A pistol is a	crime	-8.792292	Ġcrime	['firearm', 'handgun', 'type', 'weapon', 'handheld']	aff	neg
A pistol is not a	crime	-8.221294	Ġcrime	"['weapon', 'firearm', 'gun', 'toy', '""']"	neg	neg
A pistol is not a	weapon	-2.0774121	Ġweapon	"['weapon', 'firearm', 'gun', 'toy', '""']"	neg	aff
A rope is a	weapon	-6.6580153	Ġweapon	['loop', 'flexible', 'mathematical', 'simple', '']	aff	aff
A rope is a	crime	-10.530468	Ġcrime	['loop', 'flexible', 'mathematical', 'simple', '']	aff	neg
A rope is not a	crime	-9.356712	Ġcrime	['straight', 'string', 'good', 'solid', 'bridge']	neg	neg
A rope is not a	weapon	-5.0181313	Ġweapon	['straight', 'string', 'good', 'solid', 'bridge']	neg	aff
A cannon is a	weapon	-2.2854671	Ġweapon	['weapon', 'cylindrical', 'powerful', 'firearm', 'long']	aff	aff
A cannon is a	bird	-12.297325	Ġbird	['weapon', 'cylindrical', 'powerful', 'firearm', 'long']	aff	neg
A cannon is not a	bird	-7.58897	Ġbird	['weapon', 'firearm', 'musical', 'gun', 'toy']	neg	neg
A cannon is not a	weapon	-2.3409443	Ġweapon	['weapon', 'firearm', 'musical', 'gun', 'toy']	neg	aff
A spear is a	weapon	-1.3301997	Ġweapon	['weapon', 'long', 'simple', 'tool', 'traditional']	aff	aff
A spear is a	toy	-10.918478	Ġtoy	['weapon', 'long', 'simple', 'tool', 'traditional']	aff	neg
A spear is not a	toy	-4.388796	Ġtoy	['weapon', 'gun', 'firearm', 'sword', 'tool']	neg	neg
A spear is not a	weapon	-1.3566275	Ġweapon	['weapon', 'gun', 'firearm', 'sword', 'tool']	neg	aff
A fists is a	weapon	-4.5129347	Ġweapon	['symbol', 'type', 'closed', 'common', 'compact']	aff	aff
A fists is a	vegetable	-10.109396	Ġvegetable	['symbol', 'type', 'closed', 'common', 'compact']	aff	neg
A fists is not a	vegetable	-8.595901	Ġvegetable	"['weapon', 'punch', 'symbol', '""', 'good']"	neg	neg
A fists is not a	weapon	-1.7989469	Ġweapon	"['weapon', 'punch', 'symbol', '""', 'good']"	neg	aff
A stick is a	weapon	-4.661215	Ġweapon	['straight', 'long', 'thin', 'simple', 'rigid']	aff	aff
A stick is a	fruit	-11.159515	Ġfruit	['straight', 'long', 'thin', 'simple', 'rigid']	aff	neg
A stick is not a	fruit	-7.6292715	Ġfruit	['weapon', 'gun', 'living', 'sword', 'toy']	neg	neg
A stick is not a	weapon	-2.8113937	Ġweapon	['weapon', 'gun', 'living', 'sword', 'toy']	neg	aff
A tank is a	weapon	-5.8386908	Ġweapon	['container', '', 'two', 'rectangular', 'type']	aff	aff
A tank is a	vegetable	-10.789246	Ġvegetable	['container', '', 'two', 'rectangular', 'type']	aff	neg
A tank is not a	vegetable	-7.621968	Ġvegetable	"['building', '""', 'weapon', 'car', 'good']"	neg	neg
A tank is not a	weapon	-3.8057218	Ġweapon	"['building', '""', 'weapon', 'car', 'good']"	neg	aff
A poison is a	weapon	-9.733469	Ġweapon	['substance', 'chemical', 'toxic', 'harmful', 'dangerous']	aff	aff
A poison is a	crime	-14.833625	Ġcrime	['substance', 'chemical', 'toxic', 'harmful', 'dangerous']	aff	neg
A poison is not a	crime	-7.5586452	Ġcrime	['medicine', 'remedy', 'cure', 'drug', 'solution']	neg	neg
A poison is not a	weapon	-3.9996352	Ġweapon	['medicine', 'remedy', 'cure', 'drug', 'solution']	neg	aff
A missile is a	weapon	-2.441763	Ġweapon	['projectile', 'weapon', 'flying', 'type', 'rocket']	aff	aff
A missile is a	country	-11.348414	Ġcountry	['projectile', 'weapon', 'flying', 'type', 'rocket']	aff	neg
A missile is not a	country	-8.467015	Ġcountry	"['weapon', '""', 'firearm', 'gun', 'bomb']"	neg	neg
A missile is not a	weapon	-2.2179463	Ġweapon	"['weapon', '""', 'firearm', 'gun', 'bomb']"	neg	aff
A bayonet is a	weapon	-1.8096361	Ġweapon	['type', 'weapon', 'pointed', 'knife', 'kind']	aff	aff
A bayonet is a	vehicle	-13.853636	Ġvehicle	['type', 'weapon', 'pointed', 'knife', 'kind']	aff	neg
A bayonet is not a	vehicle	-11.847019	Ġvehicle	['weapon', 'sword', 'firearm', 'knife', 'gun']	neg	neg
A bayonet is not a	weapon	-1.5653992	Ġweapon	['weapon', 'sword', 'firearm', 'knife', 'gun']	neg	aff
A chain is a	weapon	-6.7044654	Ġweapon	['sequence', 'type', 'series', 'collection', 'set']	aff	aff
A chain is a	disease	-11.371214	Ġdisease	['sequence', 'type', 'series', 'collection', 'set']	aff	neg
A chain is not a	disease	-9.263587	Ġdisease	['simple', 'loop', 'straight', 'mon', 'single']	neg	neg
A chain is not a	weapon	-7.2717676	Ġweapon	['simple', 'loop', 'straight', 'mon', 'single']	neg	aff
A whip is a	weapon	-2.8700385	Ġweapon	['long', 'tool', 'flexible', 'device', 'type']	aff	aff
A whip is a	country	-12.427036	Ġcountry	['long', 'tool', 'flexible', 'device', 'type']	aff	neg
A whip is not a	country	-11.495728	Ġcountry	['weapon', 'tool', 'toy', 'suitable', 'good']	neg	neg
A whip is not a	weapon	-1.9165354	Ġweapon	['weapon', 'tool', 'toy', 'suitable', 'good']	neg	aff
A hammer is a	weapon	-4.5321484	Ġweapon	['tool', 'common', 'simple', 'type', 'versatile']	aff	aff
A hammer is a	disease	-14.554815	Ġdisease	['tool', 'common', 'simple', 'type', 'versatile']	aff	neg
A hammer is not a	disease	-9.671251	Ġdisease	['weapon', 'tool', 'gun', 'musical', 'toy']	neg	neg
A hammer is not a	weapon	-1.7529979	Ġweapon	['weapon', 'tool', 'gun', 'musical', 'toy']	neg	aff
A rock is a	weapon	-7.2713194	Ġweapon	['', 'solid', 'hard', 'flat', 'type']	aff	aff
A rock is a	relative	-9.097821	Ġrelative	['', 'solid', 'hard', 'flat', 'type']	aff	neg
A rock is not a	relative	-10.481674	Ġrelative	['living', 'plant', 'building', 'person', 'liquid']	neg	neg
A rock is not a	weapon	-6.1669474	Ġweapon	['living', 'plant', 'building', 'person', 'liquid']	neg	aff
An arrow is a	weapon	-4.931093	Ġweapon	['straight', 'type', 'line', 'mathematical', 'simple']	aff	aff
An arrow is a	country	-12.5517235	Ġcountry	['straight', 'type', 'line', 'mathematical', 'simple']	aff	neg
An arrow is not a	country	-10.676829	Ġcountry	['bow', 'weapon', 'bird', 'qu', 'gun']	neg	neg
An arrow is not a	weapon	-3.3214245	Ġweapon	['bow', 'weapon', 'bird', 'qu', 'gun']	neg	aff
A stone is a	weapon	-6.1373835	Ġweapon	['flat', 'hard', '', 'common', 'natural']	aff	aff
A stone is a	vegetable	-9.85936	Ġvegetable	['flat', 'hard', '', 'common', 'natural']	aff	neg
A stone is not a	vegetable	-5.9862504	Ġvegetable	['living', 'building', 'plant', 'solid', 'piece']	neg	neg
A stone is not a	weapon	-4.9281797	Ġweapon	['living', 'building', 'plant', 'solid', 'piece']	neg	aff
A bazooka is a	weapon	-2.349647	Ġweapon	['type', 'weapon', 'rocket', 'tube', 'slang']	aff	aff
A bazooka is an	animal	-9.349598	Ġanimal	['anti', 'American', 'ant', 'artillery', 'infantry']	aff	neg
A bazooka is not an	animal	-6.5142264	Ġanimal	['effective', 'appropriate', 'instrument', 'accurate', 'anti']	neg	neg
A bazooka is not a	weapon	-2.1067739	Ġweapon	"['weapon', 'firearm', 'toy', 'gun', '""']"	neg	aff
A glass is a	weapon	-7.6982164	Ġweapon	['container', 'clear', 'liquid', 'common', 'drinking']	aff	aff
A glass is a	flower	-10.529558	Ġflower	['container', 'clear', 'liquid', 'common', 'drinking']	aff	neg
A glass is not a	flower	-6.898014	Ġflower	['solid', 'container', 'liquid', 'building', 'thing']	neg	neg
A glass is not a	weapon	-4.448467	Ġweapon	['solid', 'container', 'liquid', 'building', 'thing']	neg	aff
A slingshot is a	weapon	-2.062254	Ġweapon	['weapon', 'popular', 'powerful', 'simple', 'traditional']	aff	aff
A slingshot is a	crime	-11.566193	Ġcrime	['weapon', 'popular', 'powerful', 'simple', 'traditional']	aff	neg
A slingshot is not a	crime	-7.7082267	Ġcrime	['toy', 'weapon', 'safe', 'firearm', 'suitable']	neg	neg
A slingshot is not a	weapon	-1.8251715	Ġweapon	['toy', 'weapon', 'safe', 'firearm', 'suitable']	neg	aff
A blackjack is a	weapon	-8.844466	Ġweapon	['two', 'card', '', 'game', 'winning']	aff	aff
A blackjack is a	tree	-13.175806	Ġtree	['two', 'card', '', 'game', 'winning']	aff	neg
A blackjack is not a	tree	-9.729174	Ġtree	"['card', 'good', 'winning', '""', 'game']"	neg	neg
A blackjack is not a	weapon	-7.697402	Ġweapon	"['card', 'good', 'winning', '""', 'game']"	neg	aff
A revolver is a	weapon	-3.1406465	Ġweapon	['type', 'handgun', 'firearm', 'weapon', 'popular']	aff	aff
A revolver is a	furniture	-15.854649	Ġfurniture	['type', 'handgun', 'firearm', 'weapon', 'popular']	aff	neg
A revolver is not a	furniture	-14.149708	Ġfurniture	"['machine', '""', 'firearm', 'gun', 'weapon']"	neg	neg
A revolver is not a	weapon	-3.2343292	Ġweapon	"['machine', '""', 'firearm', 'gun', 'weapon']"	neg	aff
A shotgun is a	weapon	-1.7528534	Ġweapon	['weapon', 'firearm', 'type', 'popular', 'versatile']	aff	aff
A shotgun is a	color	-13.825631	Ġcolor	['weapon', 'firearm', 'type', 'popular', 'versatile']	aff	neg
A shotgun is not a	color	-11.77577	Ġcolor	['precision', 'rifle', 'firearm', 'weapon', 'good']	neg	neg
A shotgun is not a	weapon	-2.8996007	Ġweapon	['precision', 'rifle', 'firearm', 'weapon', 'good']	neg	aff
A pipe is a	weapon	-6.8292055	Ġweapon	['conduit', 'channel', 'flexible', 'data', 'long']	aff	aff
A pipe is a	fruit	-12.80773	Ġfruit	['conduit', 'channel', 'flexible', 'data', 'long']	aff	neg
A pipe is not a	fruit	-9.156844	Ġfruit	['tunnel', 'data', 'solution', 'bucket', 'container']	neg	neg
A pipe is not a	weapon	-5.4020767	Ġweapon	['tunnel', 'data', 'solution', 'bucket', 'container']	neg	aff
An A-bomb is a	weapon	-2.29748	Ġweapon	['nuclear', 'weapon', 'devastating', 'device', 'type']	aff	aff
An A-bomb is a	bird	-11.769791	Ġbird	['nuclear', 'weapon', 'devastating', 'device', 'type']	aff	neg
An A-bomb is not a	bird	-10.048715	Ġbird	"['nuclear', '""', 'toy', 'weapon', 'good']"	neg	neg
An A-bomb is not a	weapon	-2.948383	Ġweapon	"['nuclear', '""', 'toy', 'weapon', 'good']"	neg	aff
An airplane is a	weapon	-6.733454	Ġweapon	['flying', 'tube', 'type', 'projectile', 'bird']	aff	aff
An airplane is a	state	-7.910857	Ġstate	['flying', 'tube', 'type', 'projectile', 'bird']	aff	neg
An airplane is not a	state	-7.3801866	Ġstate	"['bird', 'car', 'flying', 'building', '""']"	neg	neg
An airplane is not a	weapon	-5.9360437	Ġweapon	"['bird', 'car', 'flying', 'building', '""']"	neg	aff
