tokens	logprobs
['piece', 'furniture', '**', 'household', 'storage', '\\', 'home', 'Furniture', '*', 'table', 'å®¶åħ·', 'decorative', '[', 'dresser', 'bed', 'furn', 'desk', 'cabinet', 'å®¶å±ħ', 'fixed', 'stationary', '(', 'bedroom', 'wardrobe', 'fixture', 'kitchen', 'cabin', 'wooden', 'clothing', 'living']	"[ -0.19063568  -1.9052811   -4.411068    -5.367752    -6.3547764
  -6.7342854   -6.992569    -7.0594463   -7.752096    -7.9872913
  -8.212288    -8.260935    -8.428221    -8.785532    -9.080471
  -9.150486    -9.238426    -9.703499    -9.75012     -9.757586
  -9.801979    -9.827902    -9.836422    -9.892473    -9.915939
  -9.9314785  -10.143366   -10.161068   -10.182348   -10.450169  ]"
['piece', 'tool', '\\', 'living', 'furniture', 'household', 'table', '**', 'desk', 'clothing', 'vehicle', 'machine', 'toy', 'house', '[', 'home', 'musical', 'functional', 'weapon', 'computer', '(', 'utility', 'vessel', 'chair', '*', 'portable', 'movable', 'mobile', 'storage', 'book']	"[-1.7064533 -1.7447071 -2.3542252 -2.6143742 -2.7543087 -3.1556244
 -3.4486198 -3.4938354 -3.6890335 -3.8271847 -3.910469  -3.9266834
 -3.9492588 -3.9651833 -4.0913715 -4.2488155 -4.4081097 -4.574053
 -5.005251  -5.0097046 -5.0853176 -5.1111145 -5.2661266 -5.2902966
 -5.3056583 -5.337837  -5.3530064 -5.366974  -5.7466297 -5.794842 ]"
['piece', 'tool', '\\', 'living', 'furniture', 'household', 'table', '**', 'desk', 'clothing', 'vehicle', 'machine', 'toy', 'house', '[', 'home', 'musical', 'functional', 'weapon', 'computer', '(', 'utility', 'vessel', 'chair', '*', 'portable', 'movable', 'mobile', 'storage', 'book']	"[-1.7064533 -1.7447071 -2.3542252 -2.6143742 -2.7543087 -3.1556244
 -3.4486198 -3.4938354 -3.6890335 -3.8271847 -3.910469  -3.9266834
 -3.9492588 -3.9651833 -4.0913715 -4.2488155 -4.4081097 -4.574053
 -5.005251  -5.0097046 -5.0853176 -5.1111145 -5.2661266 -5.2902966
 -5.3056583 -5.337837  -5.3530064 -5.366974  -5.7466297 -5.794842 ]"
['**', 'device', 'consumer', 'household', 'electronic', 'medium', 'piece', '[', 'technology', 'home', 'technological', 'appliance', 'media', 'Consumer', 'communication', 'machine', 'product', 'gadget', 'consumption', '(', 'entertainment', '**', 'MEDIA', 'digital', 'tool', 'multimedia', 'electrical', '(n', '*', '***']	"[-1.2252674 -1.7244778 -1.7974892 -2.3130665 -2.9729767 -3.5074158
 -3.6198978 -3.9032745 -3.961628  -4.1300583 -4.5815907 -4.5864887
 -4.687065  -4.876896  -4.930353  -5.089672  -5.1709175 -5.659424
 -5.7997913 -6.0347824 -6.142891  -6.1876335 -6.40143   -6.5319576
 -6.5744667 -6.594984  -6.6528225 -6.6685524 -6.8149853 -7.005945 ]"
['**', 'device', 'consumer', 'household', 'electronic', 'medium', 'piece', '[', 'technology', 'home', 'technological', 'appliance', 'media', 'Consumer', 'communication', 'machine', 'product', 'gadget', 'consumption', '(', 'entertainment', '**', 'MEDIA', 'digital', 'tool', 'multimedia', 'electrical', '(n', '*', '***']	"[-1.2252674 -1.7244778 -1.7974892 -2.3130665 -2.9729767 -3.5074158
 -3.6198978 -3.9032745 -3.961628  -4.1300583 -4.5815907 -4.5864887
 -4.687065  -4.876896  -4.930353  -5.089672  -5.1709175 -5.659424
 -5.7997913 -6.0347824 -6.142891  -6.1876335 -6.40143   -6.5319576
 -6.5744667 -6.594984  -6.6528225 -6.6685524 -6.8149853 -7.005945 ]"
['device', 'machine', 'tool', '**', '[', 'living', 'appliance', 'computer', 'consumer', 'musical', 'household', '(', 'gadget', 'medium', 'product', 'toy', '\\', 'portable', 'weapon', 'utility', 'piece', 'source', '_', 'functional', 'digital', 'commodity', 'consum', 'computing', 'electronic', '<']	"[-1.4997101 -1.6214924 -1.6232834 -3.0060081 -3.2939873 -3.4904041
 -3.553873  -3.861988  -3.9363098 -4.0216255 -4.09729   -4.4947796
 -4.675886  -4.7116623 -4.7607193 -4.841734  -5.0047417 -5.226902
 -5.312334  -5.550789  -5.585554  -5.5981865 -5.627636  -5.6882267
 -5.7168255 -5.7740536 -5.982216  -6.1324577 -6.1559505 -6.2280693]"
['device', 'machine', 'tool', '**', '[', 'living', 'appliance', 'computer', 'consumer', 'musical', 'household', '(', 'gadget', 'medium', 'product', 'toy', '\\', 'portable', 'weapon', 'utility', 'piece', 'source', '_', 'functional', 'digital', 'commodity', 'consum', 'computing', 'electronic', '<']	"[-1.4997101 -1.6214924 -1.6232834 -3.0060081 -3.2939873 -3.4904041
 -3.553873  -3.861988  -3.9363098 -4.0216255 -4.09729   -4.4947796
 -4.675886  -4.7116623 -4.7607193 -4.841734  -5.0047417 -5.226902
 -5.312334  -5.550789  -5.585554  -5.5981865 -5.627636  -5.6882267
 -5.7168255 -5.7740536 -5.982216  -6.1324577 -6.1559505 -6.2280693]"
['piece', 'furniture', '**', 'seating', 'sitting', 'chair', 'seat', 'household', 'table', '\\', 'stationary', 'tool', 'functional', '*', '**', 'å®¶åħ·', 'base', 'kitchen', 'utens', '_', 'movable', 'portable', '[', 'sit', 'low', 'common', 'utility', 'åĿĲä¸ĭ', 'dining', '*']	"[-0.68102264 -1.1100235  -2.8837318  -3.4914875  -3.7912807  -4.1854496
 -4.7182617  -5.3815937  -5.5305862  -5.54064    -6.005619   -6.4024696
 -6.4414043  -6.5023193  -6.830492   -7.0039597  -7.036768   -7.3087997
 -7.5035095  -7.6504574  -7.927458   -8.083303   -8.093691   -8.110239
 -8.249424   -8.295118   -8.399719   -8.463539   -8.659515   -8.67041   ]"
['piece', 'furniture', '**', 'seating', 'sitting', 'chair', 'seat', 'household', 'table', '\\', 'stationary', 'tool', 'functional', '*', '**', 'å®¶åħ·', 'base', 'kitchen', 'utens', '_', 'movable', 'portable', '[', 'sit', 'low', 'common', 'utility', 'åĿĲä¸ĭ', 'dining', '*']	"[-0.68102264 -1.1100235  -2.8837318  -3.4914875  -3.7912807  -4.1854496
 -4.7182617  -5.3815937  -5.5305862  -5.54064    -6.005619   -6.4024696
 -6.4414043  -6.5023193  -6.830492   -7.0039597  -7.036768   -7.3087997
 -7.5035095  -7.6504574  -7.927458   -8.083303   -8.093691   -8.110239
 -8.249424   -8.295118   -8.399719   -8.463539   -8.659515   -8.67041   ]"
['chair', 'tool', 'table', 'furniture', '\\', '**', 'living', 'piece', 'vehicle', 'desk', 'seat', 'vessel', 'utens', 'machine', 'household', '___', '*', '(', 'functional', 'movable', 'toy', '_', 'TOOL', 'portable', 'äº¤éĢļå·¥åħ·', 'mobile', '[', 'container', '__', 'house']	"[-0.4833851 -2.393547  -2.8152142 -3.3134785 -3.6972332 -3.8485527
 -4.3255157 -4.331726  -4.3461056 -4.360161  -4.463457  -4.525339
 -4.865589  -5.0817623 -5.160782  -5.5327015 -5.646578  -5.890518
 -5.986305  -6.098654  -6.2066116 -6.235779  -6.349018  -6.5067387
 -6.5221233 -6.6075916 -6.821615  -6.8374176 -6.8374596 -7.022316 ]"
['chair', 'tool', 'table', 'furniture', '\\', '**', 'living', 'piece', 'vehicle', 'desk', 'seat', 'vessel', 'utens', 'machine', 'household', '___', '*', '(', 'functional', 'movable', 'toy', '_', 'TOOL', 'portable', 'äº¤éĢļå·¥åħ·', 'mobile', '[', 'container', '__', 'house']	"[-0.4833851 -2.393547  -2.8152142 -3.3134785 -3.6972332 -3.8485527
 -4.3255157 -4.331726  -4.3461056 -4.360161  -4.463457  -4.525339
 -4.865589  -5.0817623 -5.160782  -5.5327015 -5.646578  -5.890518
 -5.986305  -6.098654  -6.2066116 -6.235779  -6.349018  -6.5067387
 -6.5221233 -6.6075916 -6.821615  -6.8374176 -6.8374596 -7.022316 ]"
['government', 'office', 'building', '**', 'governmental', 'desk', 'structure', 'organizational', 'department', 'public', 'place', 'furniture', '__', 'organization', 'legal', 'type', '[', '(', 'room', 'cabinet', 'workplace', 'federal', 'administrative', '\\', '*', 'tool', 'work', 'stationary', 'piece', 'business']	"[-0.50226593 -2.3932972  -2.6364727  -3.1211681  -3.2014885  -3.5502129
 -3.7699776  -4.531618   -4.903309   -5.263176   -5.3729134  -5.3845234
 -5.413004   -5.480669   -5.487276   -5.603115   -5.6278725  -5.7849693
 -5.8146973  -5.8952694  -6.248337   -6.278349   -6.5699387  -6.667259
 -6.7653847  -6.8867836  -6.888111   -6.95776    -7.028023   -7.067341  ]"
['government', 'office', 'building', '**', 'governmental', 'desk', 'structure', 'organizational', 'department', 'public', 'place', 'furniture', '__', 'organization', 'legal', 'type', '[', '(', 'room', 'cabinet', 'workplace', 'federal', 'administrative', '\\', '*', 'tool', 'work', 'stationary', 'piece', 'business']	"[-0.50226593 -2.3932972  -2.6364727  -3.1211681  -3.2014885  -3.5502129
 -3.7699776  -4.531618   -4.903309   -5.263176   -5.3729134  -5.3845234
 -5.413004   -5.480669   -5.487276   -5.603115   -5.6278725  -5.7849693
 -5.8146973  -5.8952694  -6.248337   -6.278349   -6.5699387  -6.667259
 -6.7653847  -6.8867836  -6.888111   -6.95776    -7.028023   -7.067341  ]"
"['building', 'government', 'container', 'tool', 'desk', 'department', '**', 'structure', '[', '(', 'machine', 'vessel', 'box', 'house', 'office', 'place', 'household', 'room', 'legal', '__', '\\', 'noun', 'governmental', 'public', 'body', 'functional', 'definition', '""', 'ship', 'TOOL']"	"[-1.703434  -1.914999  -2.562233  -2.5775032 -2.7315025 -2.829773
 -3.447626  -3.611147  -3.7073975 -3.7692986 -3.8286    -4.1013412
 -4.201147  -4.2258186 -4.3803005 -4.430517  -4.739691  -4.757023
 -4.963928  -5.0668983 -5.0833187 -5.084236  -5.124151  -5.3473473
 -5.3651905 -5.507225  -5.520756  -5.5246525 -5.5885563 -5.5886326]"
"['building', 'government', 'container', 'tool', 'desk', 'department', '**', 'structure', '[', '(', 'machine', 'vessel', 'box', 'house', 'office', 'place', 'household', 'room', 'legal', '__', '\\', 'noun', 'governmental', 'public', 'body', 'functional', 'definition', '""', 'ship', 'TOOL']"	"[-1.703434  -1.914999  -2.562233  -2.5775032 -2.7315025 -2.829773
 -3.447626  -3.611147  -3.7073975 -3.7692986 -3.8286    -4.1013412
 -4.201147  -4.2258186 -4.3803005 -4.430517  -4.739691  -4.757023
 -4.963928  -5.0668983 -5.0833187 -5.084236  -5.124151  -5.3473473
 -5.3651905 -5.507225  -5.520756  -5.5246525 -5.5885563 -5.5886326]"
['textile', 'floor', 'decorative', '**', 'soft', 'fabric', 'piece', 'household', 'flooring', 'carpet', 'home', 'furniture', 'decoration', '*', '\\', 'flat', 'å®¶çºº', '<', 'luxury', 'N', 'type', '[', 'surface', 'non', '*', '(n', 'TEXT', '**', 'blanket', 'covering']	"[-0.57551956 -1.749136   -2.8264866  -3.404873   -3.7205486  -3.829586
 -4.2969418  -4.4199924  -4.5433865  -4.607418   -4.6850815  -4.687561
 -4.9497147  -5.094614   -5.417021   -5.4219723  -5.5571613  -5.802807
 -6.082588   -6.335787   -6.357193   -6.376442   -6.682438   -7.0452433
 -7.117346   -7.1678963  -7.183216   -7.197733   -7.213423   -7.2148447 ]"
['textile', 'floor', 'decorative', '**', 'soft', 'fabric', 'piece', 'household', 'flooring', 'carpet', 'home', 'furniture', 'decoration', '*', '\\', 'flat', 'å®¶çºº', '<', 'luxury', 'N', 'type', '[', 'surface', 'non', '*', '(n', 'TEXT', '**', 'blanket', 'covering']	"[-0.57551956 -1.749136   -2.8264866  -3.404873   -3.7205486  -3.829586
 -4.2969418  -4.4199924  -4.5433865  -4.607418   -4.6850815  -4.687561
 -4.9497147  -5.094614   -5.417021   -5.4219723  -5.5571613  -5.802807
 -6.082588   -6.335787   -6.357193   -6.376442   -6.682438   -7.0452433
 -7.117346   -7.1678963  -7.183216   -7.197733   -7.213423   -7.2148447 ]"
['floor', 'fabric', 'living', 'household', 'furniture', '**', 'tool', 'carpet', 'blanket', '\\', 'clothing', 'piece', 'flat', '<', 'textile', 'toy', 'machine', 'man', '[', '_', 'cloth', 'luxury', '*', 'home', 'vehicle', 'decoration', 'commodity', 'necessity', 'garment', '(']	"[-2.411522  -2.442831  -2.6102695 -3.159706  -3.2811756 -3.3630161
 -3.3747234 -3.384552  -3.3872948 -3.4138927 -3.4190578 -3.4288063
 -3.4383335 -3.5004005 -3.5205364 -3.6644897 -3.7404175 -4.061554
 -4.384676  -4.398733  -4.5779514 -4.6186485 -4.6650677 -4.771122
 -4.794655  -4.820427  -4.8750362 -4.974354  -5.0192623 -5.0536385]"
['floor', 'fabric', 'living', 'household', 'furniture', '**', 'tool', 'carpet', 'blanket', '\\', 'clothing', 'piece', 'flat', '<', 'textile', 'toy', 'machine', 'man', '[', '_', 'cloth', 'luxury', '*', 'home', 'vehicle', 'decoration', 'commodity', 'necessity', 'garment', '(']	"[-2.411522  -2.442831  -2.6102695 -3.159706  -3.2811756 -3.3630161
 -3.3747234 -3.384552  -3.3872948 -3.4138927 -3.4190578 -3.4288063
 -3.4383335 -3.5004005 -3.5205364 -3.6644897 -3.7404175 -4.061554
 -4.384676  -4.398733  -4.5779514 -4.6186485 -4.6650677 -4.771122
 -4.794655  -4.820427  -4.8750362 -4.974354  -5.0192623 -5.0536385]"
"['furniture', 'piece', '**', 'storage', '\\', '*', 'container', '[', 'Furniture', 'å®¶åħ·', 'movable', 'stationary', 'household', '(', 'fixed', 'structure', 'cabinet', 'home', 'functional', 'decorative', 'fixture', 'wooden', 'shelf', 'tool', 'store', '""', '_', '***', '____', 'book']"	"[-0.31119537 -2.0609474  -2.869522   -2.9739113  -5.27343    -5.467455
 -5.5762997  -6.058323   -6.0853424  -6.3250523  -6.3361874  -6.4675255
 -7.0351696  -7.2084274  -7.23094    -7.427908   -7.4674854  -7.7024136
 -7.7296295  -8.093588   -8.361244   -8.593145   -8.645525   -8.650284
 -8.684656   -8.814459   -8.816208   -8.930361   -8.954622   -9.060506  ]"
"['furniture', 'piece', '**', 'storage', '\\', '*', 'container', '[', 'Furniture', 'å®¶åħ·', 'movable', 'stationary', 'household', '(', 'fixed', 'structure', 'cabinet', 'home', 'functional', 'decorative', 'fixture', 'wooden', 'shelf', 'tool', 'store', '""', '_', '***', '____', 'book']"	"[-0.31119537 -2.0609474  -2.869522   -2.9739113  -5.27343    -5.467455
 -5.5762997  -6.058323   -6.0853424  -6.3250523  -6.3361874  -6.4675255
 -7.0351696  -7.2084274  -7.23094    -7.427908   -7.4674854  -7.7024136
 -7.7296295  -8.093588   -8.361244   -8.593145   -8.645525   -8.650284
 -8.684656   -8.814459   -8.816208   -8.930361   -8.954622   -9.060506  ]"
['living', 'tool', 'container', 'vehicle', 'furniture', '\\', 'machine', 'piece', 'movable', '**', '[', 'building', 'toy', 'structure', 'storage', '(', 'moving', 'portable', 'functional', 'room', 'mobile', '*', 'desk', 'box', 'book', 'TOOL', 'household', 'house', 'musical', 'vessel']	"[-1.3484802 -1.9371738 -2.7042427 -2.7221203 -3.1072845 -3.2906284
 -3.2923584 -3.3767166 -3.4360218 -3.7667294 -3.9456863 -4.1251717
 -4.155308  -4.3354416 -4.346836  -4.469     -4.601343  -4.619217
 -4.754181  -4.773901  -4.800558  -4.8785152 -4.9722614 -4.982752
 -5.0989075 -5.184189  -5.299427  -5.3463936 -5.513216  -5.5404663]"
['living', 'tool', 'container', 'vehicle', 'furniture', '\\', 'machine', 'piece', 'movable', '**', '[', 'building', 'toy', 'structure', 'storage', '(', 'moving', 'portable', 'functional', 'room', 'mobile', '*', 'desk', 'box', 'book', 'TOOL', 'household', 'house', 'musical', 'vessel']	"[-1.3484802 -1.9371738 -2.7042427 -2.7221203 -3.1072845 -3.2906284
 -3.2923584 -3.3767166 -3.4360218 -3.7667294 -3.9456863 -4.1251717
 -4.155308  -4.3354416 -4.346836  -4.469     -4.601343  -4.619217
 -4.754181  -4.773901  -4.800558  -4.8785152 -4.9722614 -4.982752
 -5.0989075 -5.184189  -5.299427  -5.3463936 -5.513216  -5.5404663]"
['piece', 'furniture', 'storage', '**', 'household', '\\', 'container', '*', 'tool', '[', 'home', 'kitchen', 'stationary', 'movable', 'å®¶åħ·', 'functional', 'type', '(', 'box', 'wooden', 'cabinet', 'fixed', 'Furniture', 'decorative', 'metal', 'utility', 'store', 'fixture', '*[', '_']	"[-0.3025036 -2.107111  -2.8415947 -3.119648  -4.886753  -5.0718365
 -5.1601505 -5.838278  -6.083153  -6.860098  -6.9686165 -6.986706
 -7.236946  -7.350233  -7.3924294 -7.7245407 -7.7661552 -7.838356
 -7.844471  -7.8962994 -7.9133453 -8.000338  -8.140619  -8.354517
 -8.55637   -8.557251  -8.772156  -8.889595  -9.21113   -9.223029 ]"
['piece', 'furniture', 'storage', '**', 'household', '\\', 'container', '*', 'tool', '[', 'home', 'kitchen', 'stationary', 'movable', 'å®¶åħ·', 'functional', 'type', '(', 'box', 'wooden', 'cabinet', 'fixed', 'Furniture', 'decorative', 'metal', 'utility', 'store', 'fixture', '*[', '_']	"[-0.3025036 -2.107111  -2.8415947 -3.119648  -4.886753  -5.0718365
 -5.1601505 -5.838278  -6.083153  -6.860098  -6.9686165 -6.986706
 -7.236946  -7.350233  -7.3924294 -7.7245407 -7.7661552 -7.838356
 -7.844471  -7.8962994 -7.9133453 -8.000338  -8.140619  -8.354517
 -8.55637   -8.557251  -8.772156  -8.889595  -9.21113   -9.223029 ]"
['tool', 'living', 'container', 'vehicle', 'machine', '\\', 'weapon', '**', 'toy', 'TOOL', 'vessel', 'household', 'house', 'piece', 'furniture', 'box', 'door', '[', 'desk', '*', 'building', '(', 'portable', 'storage', 'utens', 'home', 'movable', 'structure', 'room', 'table']	"[-0.8340206 -2.5282917 -3.0513763 -3.2900047 -3.5555859 -3.5644379
 -3.6920738 -3.7000008 -3.8732605 -3.8777695 -3.9437256 -4.048067
 -4.21937   -4.342596  -4.3692493 -4.4423923 -4.6567307 -4.6703644
 -4.8769855 -4.9550037 -5.0170307 -5.0181065 -5.025234  -5.172285
 -5.4330673 -5.454424  -5.522928  -5.629158  -5.6531334 -5.706787 ]"
['tool', 'living', 'container', 'vehicle', 'machine', '\\', 'weapon', '**', 'toy', 'TOOL', 'vessel', 'household', 'house', 'piece', 'furniture', 'box', 'door', '[', 'desk', '*', 'building', '(', 'portable', 'storage', 'utens', 'home', 'movable', 'structure', 'room', 'table']	"[-0.8340206 -2.5282917 -3.0513763 -3.2900047 -3.5555859 -3.5644379
 -3.6920738 -3.7000008 -3.8732605 -3.8777695 -3.9437256 -4.048067
 -4.21937   -4.342596  -4.3692493 -4.4423923 -4.6567307 -4.6703644
 -4.8769855 -4.9550037 -5.0170307 -5.0181065 -5.025234  -5.172285
 -5.4330673 -5.454424  -5.522928  -5.629158  -5.6531334 -5.706787 ]"
['container', 'storage', 'piece', 'furniture', '**', 'box', '*', 'household', '\\', 'tool', 'vessel', 'portable', '[', 'store', 'structure', '(', 'wooden', 'type', 'utility', 'movable', 'functional', 'å®¶åħ·', 'storing', 'Container', '_', 'decorative', 'cabinet', 'rectangular', '____', 'Furniture']	"[-1.039732  -1.1129665 -1.6626606 -2.5948715 -3.869501  -5.0780983
 -5.534363  -5.6880684 -6.0129757 -6.239212  -6.5453625 -6.59107
 -6.929058  -7.043564  -7.5448055 -7.561985  -7.6637383 -7.6713886
 -7.7075996 -7.796997  -8.005821  -8.113661  -8.197725  -8.432553
 -8.434583  -8.485566  -8.585257  -8.614293  -8.630309  -8.722565 ]"
['enclosed', '**', 'object', 'item', 'enclosure', '*', 'implement', 'artifact', 'appliance', 'accessory', 'article', 'container', '\\', 'enc', '[', 'in', 'acc', 'a', 'instrument', 'ACC', 'architectural', 'example', 'essential', 'OBJECT', '(', 'anthrop', 'interior', 'storage', '***', 'A']	"[-1.6169758 -1.7468796 -1.9891853 -2.0199528 -2.8214264 -2.9593525
 -3.445818  -3.6214428 -3.6902065 -3.7718067 -4.2110825 -4.4605885
 -4.496523  -4.657013  -5.0522804 -5.066883  -5.0816345 -5.2793636
 -5.4388924 -5.533289  -5.5425034 -5.717966  -5.970377  -6.0672474
 -6.1752853 -6.1867065 -6.2457333 -6.3165417 -6.405176  -6.474454 ]"
"['appliance', 'implement', 'object', 'instrument', 'enclosure', '**', 'accessory', 'item', 'artifact', 'organ', 'enclosed', '*', '\\', 'electronic', '[', 'a', 'animal', '(', 'container', '""', 'edible', 'article', '_', 'organic', 'A', 'invention', '***', 'O', 'enc', 'o']"	"[-1.5392208 -1.7475853 -1.9841976 -2.7310238 -2.9535904 -3.0281487
 -3.3034325 -3.4553337 -3.5014915 -3.5101738 -3.5872383 -3.973526
 -4.1446095 -4.184044  -4.864706  -4.940441  -4.9660854 -5.4412746
 -5.4947147 -5.536991  -5.541065  -5.7086964 -5.8566685 -5.9644127
 -6.1089478 -6.300457  -6.368477  -6.456089  -6.4876747 -6.567219 ]"
['container', 'tool', 'vessel', 'weapon', 'box', '\\', '**', 'vehicle', 'toy', 'storage', 'portable', 'TOOL', 'household', 'structure', 'house', 'musical', '[', 'dwelling', 'piece', '*', '(', 'living', 'furniture', 'home', 'utens', '_', 'ship', '___', 'jewelry', 'vase']	"[-0.81149864 -1.5992775  -2.4186172  -2.9851494  -3.6575813  -4.000355
 -4.100773   -4.385315   -4.418068   -4.4728947  -4.503088   -4.7562504
 -4.802128   -4.8121357  -5.00976    -5.207802   -5.3271046  -5.487858
 -5.5489655  -5.5840034  -5.6678505  -5.902895   -5.9075737  -5.924427
 -6.3449707  -6.370079   -6.6265907  -6.8405914  -6.897747   -6.9065876 ]"
['musical', '**', 'keyboard', 'Musical', 'string', 'instrument', '\\', 'percussion', 'music', 'piece', '[', '(', 'piano', 'wooden', '**', 'portable', 'tool', 'classical', '*', 'ä¹ĲåĻ¨', 'key', 'M', '(n', 'concert', 'mechanical', 'm', 'æ¥½', '$', 'TOOL', 'pian']	"[-4.06837463e-03 -6.20296669e+00 -7.48735809e+00 -7.95115089e+00
 -8.17227364e+00 -8.43039703e+00 -9.06394768e+00 -9.84928703e+00
 -9.86227226e+00 -1.02815781e+01 -1.03680210e+01 -1.04436531e+01
 -1.06214733e+01 -1.06935959e+01 -1.07161312e+01 -1.08487453e+01
 -1.10751877e+01 -1.13660431e+01 -1.14922962e+01 -1.15564384e+01
 -1.16674595e+01 -1.17233934e+01 -1.18293772e+01 -1.20665302e+01
 -1.21235380e+01 -1.22271204e+01 -1.22330952e+01 -1.24270458e+01
 -1.25553665e+01 -1.25563030e+01]"
['musical', '**', 'keyboard', 'Musical', 'string', 'instrument', '\\', 'percussion', 'music', 'piece', '[', '(', 'piano', 'wooden', '**', 'portable', 'tool', 'classical', '*', 'ä¹ĲåĻ¨', 'key', 'M', '(n', 'concert', 'mechanical', 'm', 'æ¥½', '$', 'TOOL', 'pian']	"[-4.06837463e-03 -6.20296669e+00 -7.48735809e+00 -7.95115089e+00
 -8.17227364e+00 -8.43039703e+00 -9.06394768e+00 -9.84928703e+00
 -9.86227226e+00 -1.02815781e+01 -1.03680210e+01 -1.04436531e+01
 -1.06214733e+01 -1.06935959e+01 -1.07161312e+01 -1.08487453e+01
 -1.10751877e+01 -1.13660431e+01 -1.14922962e+01 -1.15564384e+01
 -1.16674595e+01 -1.17233934e+01 -1.18293772e+01 -1.20665302e+01
 -1.21235380e+01 -1.22271204e+01 -1.22330952e+01 -1.24270458e+01
 -1.25553665e+01 -1.25563030e+01]"
['musical', 'tool', 'living', '**', 'toy', '\\', 'machine', 'household', 'instrument', 'TOOL', '[', '(', 'portable', '_', '*', 'liquid', 'keyboard', 'vehicle', 'source', 'V', 'weapon', '____', 'percussion', 'box', 'piece', '$', '______', 'man', 'musician', 'vocal']	"[-0.17473221 -3.3799915  -3.8535385  -4.332346   -4.60186    -4.882454
 -4.903393   -4.9533157  -5.164854   -5.1748447  -5.4271717  -5.509388
 -5.6938133  -6.3078423  -6.3556213  -6.534725   -6.6780453  -6.6802444
 -6.774309   -6.7923794  -6.809429   -6.8709927  -6.883623   -6.989765
 -7.1598015  -7.2097187  -7.2327595  -7.321865   -7.415394   -7.4569836 ]"
['musical', 'tool', 'living', '**', 'toy', '\\', 'machine', 'household', 'instrument', 'TOOL', '[', '(', 'portable', '_', '*', 'liquid', 'keyboard', 'vehicle', 'source', 'V', 'weapon', '____', 'percussion', 'box', 'piece', '$', '______', 'man', 'musician', 'vocal']	"[-0.17473221 -3.3799915  -3.8535385  -4.332346   -4.60186    -4.882454
 -4.903393   -4.9533157  -5.164854   -5.1748447  -5.4271717  -5.509388
 -5.6938133  -6.3078423  -6.3556213  -6.534725   -6.6780453  -6.6802444
 -6.774309   -6.7923794  -6.809429   -6.8709927  -6.883623   -6.989765
 -7.1598015  -7.2097187  -7.2327595  -7.321865   -7.415394   -7.4569836 ]"
['furniture', 'piece', '**', 'household', '*', 'seating', '\\', 'sitting', 'decorative', 'å®¶åħ·', 'chair', 'storage', 'Furniture', 'small', '**', 'table', '[', 'stationary', 'tool', '_', 'home', 'furn', 'seat', 'utility', 'foot', 'prop', '*[', 'å®¶å±ħ', 'decoration', 'fixture']	"[-0.5688267 -1.2704449 -2.095131  -5.0978565 -5.907612  -5.929838
 -6.160158  -6.363554  -6.396536  -6.6261253 -6.7057343 -6.9309406
 -7.213585  -7.246771  -7.2601147 -7.3657875 -7.7750187 -7.8113575
 -7.993683  -8.010334  -8.125227  -8.143049  -8.226286  -8.35033
 -8.514631  -8.554062  -8.627317  -8.776339  -8.93021   -9.072059 ]"
['furniture', 'piece', '**', 'household', '*', 'seating', '\\', 'sitting', 'decorative', 'å®¶åħ·', 'chair', 'storage', 'Furniture', 'small', '**', 'table', '[', 'stationary', 'tool', '_', 'home', 'furn', 'seat', 'utility', 'foot', 'prop', '*[', 'å®¶å±ħ', 'decoration', 'fixture']	"[-0.5688267 -1.2704449 -2.095131  -5.0978565 -5.907612  -5.929838
 -6.160158  -6.363554  -6.396536  -6.6261253 -6.7057343 -6.9309406
 -7.213585  -7.246771  -7.2601147 -7.3657875 -7.7750187 -7.8113575
 -7.993683  -8.010334  -8.125227  -8.143049  -8.226286  -8.35033
 -8.514631  -8.554062  -8.627317  -8.776339  -8.93021   -9.072059 ]"
['furniture', 'tool', '**', 'chair', 'piece', 'necessary', '\\', 'table', 'desk', '*', 'functional', 'household', 'necessity', 'toy', '[', 'useful', '_', 'luxury', 'utens', '___', 'container', 'TOOL', 'movable', 'living', 'seat', '(', 'decorative', 'home', 'portable', 'floor']	"[-1.1007023 -1.959549  -1.97509   -2.215065  -2.976429  -3.1811905
 -3.502777  -3.7236042 -4.389162  -4.4014645 -4.557749  -4.6377087
 -5.1633587 -5.3285522 -5.49893   -5.729433  -5.7408485 -5.7781982
 -5.996891  -6.018448  -6.082304  -6.0953026 -6.099043  -6.109886
 -6.1595097 -6.3069286 -6.4102707 -6.4227085 -6.484436  -6.5284996]"
['furniture', 'tool', '**', 'chair', 'piece', 'necessary', '\\', 'table', 'desk', '*', 'functional', 'household', 'necessity', 'toy', '[', 'useful', '_', 'luxury', 'utens', '___', 'container', 'TOOL', 'movable', 'living', 'seat', '(', 'decorative', 'home', 'portable', 'floor']	"[-1.1007023 -1.959549  -1.97509   -2.215065  -2.976429  -3.1811905
 -3.502777  -3.7236042 -4.389162  -4.4014645 -4.557749  -4.6377087
 -5.1633587 -5.3285522 -5.49893   -5.729433  -5.7408485 -5.7781982
 -5.996891  -6.018448  -6.082304  -6.0953026 -6.099043  -6.109886
 -6.1595097 -6.3069286 -6.4102707 -6.4227085 -6.484436  -6.5284996]"
