tokens	logprobs
['furniture', 'piece', 'sofa', 'couch', 'chair', 'bed', 'table', '**', 'type', 'furniture', 'couch', '___', 'Furniture', 'Sofa', 'furn', 'meuble', 'Furniture', '', '*', 'flowered', '\\', 'Couch', '\\', 'mueble', 'furnishing', '\\{', 'sofa', '(', 'fixture', 'kind']	"[ -0.35998058  -1.4625044   -2.723054    -5.673931    -6.703326
  -8.65786     -9.660697    -9.878408   -11.022386   -11.957056
 -12.448937   -12.83979    -14.47759    -15.062644   -16.895489
 -16.913723   -17.263035   -17.845627   -17.88483    -17.955719
 -18.013805   -18.140194   -18.2206     -18.61616    -18.917212
 -18.93012    -19.012848   -19.123232   -19.306162   -19.478645  ]"
['ottoman', 'seat', 'foot', 'cushion', 'chair', 'stool', 'pou', 'pillow', '**', 'furniture', 'piece', 'Ottoman', 'seating', '___', 'soft', 'type', 'low', 'padded', 'floor', 'textile', 'furnishing', 'foot', '', 'decorative', 'cushioned', 'POU', 'upholstered', 'Stool', 'LOW', 'cushions']	"[ -0.76758003  -1.8060341   -1.9484339   -2.5703402   -2.6228104
  -2.7232113   -4.583514    -6.642873    -7.2581306   -7.3319106
  -7.611392    -8.352037    -8.851632    -9.227944    -9.265234
  -9.434421    -9.518776   -10.362657   -10.601892   -11.36194
 -11.550748   -11.580573   -11.832078   -11.885921   -12.14415
 -12.171239   -12.17639    -12.259663   -12.330429   -12.391601  ]"
['ottoman', 'seat', 'foot', 'cushion', 'chair', 'stool', 'pou', 'pillow', '**', 'furniture', 'piece', 'Ottoman', 'seating', '___', 'soft', 'type', 'low', 'padded', 'floor', 'textile', 'furnishing', 'foot', '', 'decorative', 'cushioned', 'POU', 'upholstered', 'Stool', 'LOW', 'cushions']	"[ -0.76758003  -1.8060341   -1.9484339   -2.5703402   -2.6228104
  -2.7232113   -4.583514    -6.642873    -7.2581306   -7.3319106
  -7.611392    -8.352037    -8.851632    -9.227944    -9.265234
  -9.434421    -9.518776   -10.362657   -10.601892   -11.36194
 -11.550748   -11.580573   -11.832078   -11.885921   -12.14415
 -12.171239   -12.17639    -12.259663   -12.330429   -12.391601  ]"
['chair', 'furniture', 'piece', 'furniture', 'table', 'Furniture', '**', 'seat', 'sofa', '___', 'Chair', 'meuble', 'Furniture', 'chair', 'stool', 'furnishing', 'couch', 'type', 'furn', 'seating', 'couch', 'coffee', 'mueble', 'meubles', '', '\\', '\\{', '\\', 'mø', 'TABLE']	"[ -0.76909256  -0.79709625  -2.4544878  -11.544735   -11.803081
 -12.532053   -13.15932    -14.791367   -14.829022   -15.702778
 -15.920252   -15.975841   -16.012943   -16.326809   -16.352308
 -17.373756   -17.405014   -17.65342    -17.731066   -18.19437
 -18.206919   -18.310678   -18.81679    -18.86297    -18.957348
 -19.01355    -19.83767    -20.511204   -20.756092   -20.90021   ]"
['chair', 'furniture', 'piece', 'furniture', 'table', 'Furniture', '**', 'seat', 'sofa', '___', 'Chair', 'meuble', 'Furniture', 'chair', 'stool', 'furnishing', 'couch', 'type', 'furn', 'seating', 'couch', 'coffee', 'mueble', 'meubles', '', '\\', '\\{', '\\', 'mø', 'TABLE']	"[ -0.76909256  -0.79709625  -2.4544878  -11.544735   -11.803081
 -12.532053   -13.15932    -14.791367   -14.829022   -15.702778
 -15.920252   -15.975841   -16.012943   -16.326809   -16.352308
 -17.373756   -17.405014   -17.65342    -17.731066   -18.19437
 -18.206919   -18.310678   -18.81679    -18.86297    -18.957348
 -19.01355    -19.83767    -20.511204   -20.756092   -20.90021   ]"
['room', '**', 'type', 'space', 'living', 'place', 'relaxation', 'furniture', '___', 'seating', 'sitting', '公共', '_____', 'relaxing', 'comfortable', 'Fá', '', 'handleClick', 'room', 'Relaxation', '(', 'recreational', '*', 'public', '_', 'furnished', 'sitting', 'relax', 'facility', 'Sehr']	"[ -0.02188301  -4.030533    -6.6519094   -7.224826    -7.2663994
  -7.3394647   -8.05972     -9.328003    -9.877825   -11.6781435
 -12.013741   -12.393732   -12.5141535  -12.514737   -12.5816555
 -12.596073   -12.804474   -12.816045   -13.127339   -13.408002
 -13.658468   -13.868249   -13.97877    -14.336019   -14.378127
 -14.380178   -14.513102   -14.556855   -14.743743   -14.856563  ]"
['room', '**', 'type', 'space', 'living', 'place', 'relaxation', 'furniture', '___', 'seating', 'sitting', '公共', '_____', 'relaxing', 'comfortable', 'Fá', '', 'handleClick', 'room', 'Relaxation', '(', 'recreational', '*', 'public', '_', 'furnished', 'sitting', 'relax', 'facility', 'Sehr']	"[ -0.02188301  -4.030533    -6.6519094   -7.224826    -7.2663994
  -7.3394647   -8.05972     -9.328003    -9.877825   -11.6781435
 -12.013741   -12.393732   -12.5141535  -12.514737   -12.5816555
 -12.596073   -12.804474   -12.816045   -13.127339   -13.408002
 -13.658468   -13.868249   -13.97877    -14.336019   -14.378127
 -14.380178   -14.513102   -14.556855   -14.743743   -14.856563  ]"
['bedroom', 'room', '**', 'bathroom', 'classroom', 'dining', 'restaurant', 'workplace', 'sleeping', 'office', 'store', 'building', 'retail', 'workspace', 'hotel', 'public', 'kitchen', 'restroom', 'business', 'living', 'place', 'garage', 'eventType', 'commercial', '\\', 'dwelling', 'residential', 'work', 'closet', 'storage']	"[-5.49316406e-04 -7.96646118e+00 -9.80750370e+00 -1.02190580e+01
 -1.03034897e+01 -1.12717190e+01 -1.13107262e+01 -1.15343323e+01
 -1.15640593e+01 -1.18031082e+01 -1.20263653e+01 -1.21457005e+01
 -1.24222412e+01 -1.26612263e+01 -1.28282328e+01 -1.38566160e+01
 -1.41800518e+01 -1.45417442e+01 -1.47265215e+01 -1.53249674e+01
 -1.56929045e+01 -1.57871552e+01 -1.58436642e+01 -1.59038181e+01
 -1.59702263e+01 -1.61436977e+01 -1.62589302e+01 -1.66945553e+01
 -1.67934742e+01 -1.68501205e+01]"
['bedroom', 'room', '**', 'bathroom', 'classroom', 'dining', 'restaurant', 'workplace', 'sleeping', 'office', 'store', 'building', 'retail', 'workspace', 'hotel', 'public', 'kitchen', 'restroom', 'business', 'living', 'place', 'garage', 'eventType', 'commercial', '\\', 'dwelling', 'residential', 'work', 'closet', 'storage']	"[-5.49316406e-04 -7.96646118e+00 -9.80750370e+00 -1.02190580e+01
 -1.03034897e+01 -1.12717190e+01 -1.13107262e+01 -1.15343323e+01
 -1.15640593e+01 -1.18031082e+01 -1.20263653e+01 -1.21457005e+01
 -1.24222412e+01 -1.26612263e+01 -1.28282328e+01 -1.38566160e+01
 -1.41800518e+01 -1.45417442e+01 -1.47265215e+01 -1.53249674e+01
 -1.56929045e+01 -1.57871552e+01 -1.58436642e+01 -1.59038181e+01
 -1.59702263e+01 -1.61436977e+01 -1.62589302e+01 -1.66945553e+01
 -1.67934742e+01 -1.68501205e+01]"
['reflective', 'reflection', 'reflecting', 'surface', '**', 'reflector', 'reflect', 'glass', '___', '', 'reflects', 'refe', '*', 'tool', 'piece', '<strong>', 'device', '__', '_', '**', 'shiny', '________', 'ref', 'REF', 'polished', '\\', 'plane', 'fR', 'reflexive', '\\']	"[ -0.26451874  -1.704318    -3.068077    -6.0114646   -6.595923
  -8.927919    -9.977497   -12.930981   -13.024396   -13.0665
 -13.260046   -13.31496    -13.459576   -13.778365   -13.81306
 -13.93335    -13.985541   -14.012245   -14.334508   -14.473131
 -14.630041   -14.653848   -14.912596   -15.020376   -15.186784
 -15.323656   -15.523776   -15.74025    -15.930178   -16.045124  ]"
['reflective', 'reflection', 'reflecting', 'surface', '**', 'reflector', 'reflect', 'glass', '___', '', 'reflects', 'refe', '*', 'tool', 'piece', '<strong>', 'device', '__', '_', '**', 'shiny', '________', 'ref', 'REF', 'polished', '\\', 'plane', 'fR', 'reflexive', '\\']	"[ -0.26451874  -1.704318    -3.068077    -6.0114646   -6.595923
  -8.927919    -9.977497   -12.930981   -13.024396   -13.0665
 -13.260046   -13.31496    -13.459576   -13.778365   -13.81306
 -13.93335    -13.985541   -14.012245   -14.334508   -14.473131
 -14.630041   -14.653848   -14.912596   -15.020376   -15.186784
 -15.323656   -15.523776   -15.74025    -15.930178   -16.045124  ]"
['tool', '**', 'furniture', 'window', 'living', 'toy', 'piece', 'source', 'solid', 'person', 'material', 'container', 'door', 'weapon', 'physical', 'chair', 'decoration', 'beverage', 'clothing', '\\', 'picture', 'noun', '\\', 'vehicle', 'tangible', 'stove', 'television', 'sentient', 'portal', 'utens']	"[-1.269064  -1.3778753 -1.415617  -2.579154  -2.5809345 -3.0894766
 -4.4836297 -5.3493657 -5.5933747 -6.0265226 -6.922526  -7.5710554
 -7.8485384 -8.052117  -8.469532  -8.649661  -8.671757  -8.752698
 -8.766993  -8.773566  -8.791187  -8.823248  -9.129275  -9.171542
 -9.215578  -9.258772  -9.412065  -9.607534  -9.867218  -9.945935 ]"
['tool', '**', 'furniture', 'window', 'living', 'toy', 'piece', 'source', 'solid', 'person', 'material', 'container', 'door', 'weapon', 'physical', 'chair', 'decoration', 'beverage', 'clothing', '\\', 'picture', 'noun', '\\', 'vehicle', 'tangible', 'stove', 'television', 'sentient', 'portal', 'utens']	"[-1.269064  -1.3778753 -1.415617  -2.579154  -2.5809345 -3.0894766
 -4.4836297 -5.3493657 -5.5933747 -6.0265226 -6.922526  -7.5710554
 -7.8485384 -8.052117  -8.469532  -8.649661  -8.671757  -8.752698
 -8.766993  -8.773566  -8.791187  -8.823248  -9.129275  -9.171542
 -9.215578  -9.258772  -9.412065  -9.607534  -9.867218  -9.945935 ]"
['appliance', '**', 'kitchen', 'household', '___', 'home', 'Baş', '**', 'Kitchen', 'domestic', '___', 'durable', 'Fk', 'Appliance', 'piece', '_____', 'cooling', '_', 'domestic', 'Pp', 'domesticated', 'appliances', '*(', 'issent', 'device', '_________', 'Clara', 'machine', 'Domestic', '']	"[ -0.04302692  -3.5550833   -4.4075136   -7.2222824   -7.460488
 -10.502671   -12.108757   -12.821987   -13.131283   -13.190037
 -13.970911   -14.602963   -14.727979   -15.020298   -15.135983
 -15.138423   -15.179231   -15.320293   -15.488999   -15.799817
 -15.964822   -16.03933    -16.119904   -16.130749   -16.260277
 -16.349585   -16.35556    -16.769123   -16.774908   -16.93807   ]"
['appliance', '**', '___', 'electrical', 'electronic', '___', 'electro', 'appliances', 'Appliance', '**', '_', 'Qc', 'household', 'Hk', 'kitchen', '_________', 'electric', '_____', 'Fk', '***', 'apparatus', 'essential', 'app', '', 'Electro', '*(', 'electrically', 'appli', '(', 'home']	"[-3.26156616e-04 -8.30803680e+00 -9.61838818e+00 -1.18057270e+01
 -1.24792233e+01 -1.35795555e+01 -1.47415924e+01 -1.56211405e+01
 -1.59150639e+01 -1.63597736e+01 -1.75649014e+01 -1.78108521e+01
 -1.80601082e+01 -1.81896820e+01 -1.85316772e+01 -1.88723793e+01
 -1.89936848e+01 -1.91175270e+01 -1.92380829e+01 -1.93502884e+01
 -1.93929558e+01 -2.00600643e+01 -2.00779457e+01 -2.01994591e+01
 -2.02069244e+01 -2.02608738e+01 -2.03235493e+01 -2.03337040e+01
 -2.03871937e+01 -2.04900684e+01]"
['appliance', 'electronic', 'electrical', 'furniture', '**', 'animal', 'furniture', '___', 'automobile', 'oven', 'antique', 'electronics', 'object', 'inanimate', 'animate', 'animate', 'entertainment', 'electric', 'instrument', 'organism', '___', 'FURNITURE', 'asset', 'Furniture', '**', 'Furniture', 'Electronic', 'Appliance', 'ाद', 'item']	"[-1.7299652e-03 -7.1675682e+00 -7.4078121e+00 -8.8529015e+00
 -9.4660854e+00 -9.4929752e+00 -1.0159182e+01 -1.1353020e+01
 -1.3651600e+01 -1.4417152e+01 -1.4584524e+01 -1.4722549e+01
 -1.5206494e+01 -1.5260269e+01 -1.5440240e+01 -1.5561343e+01
 -1.5610218e+01 -1.5626727e+01 -1.5839545e+01 -1.5868108e+01
 -1.5938825e+01 -1.5996725e+01 -1.6237019e+01 -1.6261045e+01
 -1.6295832e+01 -1.6333361e+01 -1.6540386e+01 -1.7019140e+01
 -1.7161644e+01 -1.7175983e+01]"
['furniture', 'piece', 'toy', 'vehicle', '**', 'kitchen', 'tool', 'chair', 'household', 'clothing', 'computer', 'musical', 'appliance', 'transportation', 'building', 'luxury', 'furniture', 'cooking', 'machine', 'source', 'stove', 'Furniture', 'heating', 'decoration', 'means', '___', 'living', 'type', 'heater', 'recreational']	"[ -0.07155323  -2.7052574   -6.7539387   -7.515896    -8.869926
  -9.636354    -9.669102    -9.844681   -10.05385    -10.409922
 -10.679372   -11.068672   -11.618973   -12.045944   -12.282709
 -12.3747015  -12.407896   -12.4507     -12.645561   -12.948979
 -12.999839   -13.213891   -13.678524   -13.864957   -13.877488
 -13.899509   -13.953514   -13.954107   -13.968376   -14.059341  ]"
['musician', '**', 'musical', 'type', 'Musician', 'furniture', 'piece', 'musicians', 'music', 'chair', 'person', 'guitar', 'guitarist', '**', 'singer', 'kind', '*', 'Furniture', '\\', 'musician', '_', '', 'musi', '{\\', 'genre', '楽器', 'Furniture', 'type', 'כ', 'furniture']	"[-1.4867783e-03 -6.8516836e+00 -8.3739605e+00 -8.7834072e+00
 -1.0870841e+01 -1.1007006e+01 -1.3011449e+01 -1.3104496e+01
 -1.3493419e+01 -1.4169095e+01 -1.4693073e+01 -1.4786034e+01
 -1.5078551e+01 -1.5424270e+01 -1.6408361e+01 -1.6849276e+01
 -1.6880655e+01 -1.7401747e+01 -1.7492376e+01 -1.7646606e+01
 -1.7807125e+01 -1.8203480e+01 -1.8703800e+01 -1.8712147e+01
 -1.8769409e+01 -1.8976521e+01 -1.9010212e+01 -1.9282911e+01
 -1.9334738e+01 -1.9620258e+01]"
['musician', '**', 'musical', 'type', 'Musician', 'furniture', 'piece', 'musicians', 'music', 'chair', 'person', 'guitar', 'guitarist', '**', 'singer', 'kind', '*', 'Furniture', '\\', 'musician', '_', '', 'musi', '{\\', 'genre', '楽器', 'Furniture', 'type', 'כ', 'furniture']	"[-1.4867783e-03 -6.8516836e+00 -8.3739605e+00 -8.7834072e+00
 -1.0870841e+01 -1.1007006e+01 -1.3011449e+01 -1.3104496e+01
 -1.3493419e+01 -1.4169095e+01 -1.4693073e+01 -1.4786034e+01
 -1.5078551e+01 -1.5424270e+01 -1.6408361e+01 -1.6849276e+01
 -1.6880655e+01 -1.7401747e+01 -1.7492376e+01 -1.7646606e+01
 -1.7807125e+01 -1.8203480e+01 -1.8703800e+01 -1.8712147e+01
 -1.8769409e+01 -1.8976521e+01 -1.9010212e+01 -1.9282911e+01
 -1.9334738e+01 -1.9620258e+01]"
['furniture', 'musician', 'couch', 'car', 'vehicle', 'singer', 'chair', 'sofa', 'genre', 'desk', 'table', 'musical', 'keyboard', 'vegetable', 'instrument', 'dresser', 'type', 'Couch', 'Sofa', 'couch', 'Furniture', 'tool', 'toy', 'bicycle', 'piece', 'sports', 'pianist', 'computer', 'shoe', '**']	"[ -0.532012   -1.3279953  -2.7311983  -3.7713957  -3.9480915  -4.2339993
  -4.31944    -4.9672556  -6.456671   -7.0150146  -7.3032546  -7.44197
  -8.072308   -8.225513   -8.490282   -8.656494   -8.657223   -9.401162
  -9.877644  -10.147323  -10.310284  -10.33448   -10.383766  -10.713784
 -10.76544   -10.840897  -10.928723  -11.222582  -11.5731325 -11.596029 ]"
['furniture', 'musician', 'couch', 'car', 'vehicle', 'singer', 'chair', 'sofa', 'genre', 'desk', 'table', 'musical', 'keyboard', 'vegetable', 'instrument', 'dresser', 'type', 'Couch', 'Sofa', 'couch', 'Furniture', 'tool', 'toy', 'bicycle', 'piece', 'sports', 'pianist', 'computer', 'shoe', '**']	"[ -0.532012   -1.3279953  -2.7311983  -3.7713957  -3.9480915  -4.2339993
  -4.31944    -4.9672556  -6.456671   -7.0150146  -7.3032546  -7.44197
  -8.072308   -8.225513   -8.490282   -8.656494   -8.657223   -9.401162
  -9.877644  -10.147323  -10.310284  -10.33448   -10.383766  -10.713784
 -10.76544   -10.840897  -10.928723  -11.222582  -11.5731325 -11.596029 ]"
['kitchen', 'appliance', '**', 'cooking', 'heating', 'household', '___', 'piece', 'Kitchen', 'home', 'furniture', '**', 'kitchen', 'Fk', 'KITCHEN', 'cookware', 'appareil', '_', 'Appliance', '_____', 'culinary', 'Cooking', '___', 'utens', 'Heating', 'device', 'heating', 'heat', '', 'Household']	"[ -0.42268753  -1.0873947   -5.6284175   -5.6756425   -8.059378
  -8.625534    -9.581176   -11.491389   -11.6340065  -12.321303
 -12.532134   -13.537349   -13.642706   -13.9147215  -14.293211
 -14.729998   -14.962878   -15.116142   -15.187507   -15.27068
 -15.343243   -15.624267   -15.704677   -15.705606   -15.772263
 -15.791803   -15.98965    -16.246769   -16.331978   -16.346535  ]"
['kitchen', 'appliance', '**', 'cooking', 'heating', 'household', '___', 'piece', 'Kitchen', 'home', 'furniture', '**', 'kitchen', 'Fk', 'KITCHEN', 'cookware', 'appareil', '_', 'Appliance', '_____', 'culinary', 'Cooking', '___', 'utens', 'Heating', 'device', 'heating', 'heat', '', 'Household']	"[ -0.42268753  -1.0873947   -5.6284175   -5.6756425   -8.059378
  -8.625534    -9.581176   -11.491389   -11.6340065  -12.321303
 -12.532134   -13.537349   -13.642706   -13.9147215  -14.293211
 -14.729998   -14.962878   -15.116142   -15.187507   -15.27068
 -15.343243   -15.624267   -15.704677   -15.705606   -15.772263
 -15.791803   -15.98965    -16.246769   -16.331978   -16.346535  ]"
['furniture', 'piece', 'chair', 'appliance', 'tool', '**', 'utens', 'refrigerator', 'furniture', 'Furniture', 'household', 'kitchen', '___', 'machine', 'clothing', 'musical', 'type', 'toy', 'computer', 'electrical', 'noun', 'vehicle', 'FURNITURE', '\\', 'furnishing', 'transportation', 'vegetable', 'météoro', 'meuble', '']	"[-1.20286942e-02 -4.46410275e+00 -8.23015594e+00 -9.69919491e+00
 -1.00404940e+01 -1.01748857e+01 -1.16422615e+01 -1.20669460e+01
 -1.22212391e+01 -1.29061966e+01 -1.29730453e+01 -1.31629448e+01
 -1.33641014e+01 -1.41830397e+01 -1.42715216e+01 -1.45376902e+01
 -1.47863464e+01 -1.49162550e+01 -1.49809513e+01 -1.53297720e+01
 -1.53822155e+01 -1.54710178e+01 -1.61974297e+01 -1.62588921e+01
 -1.62784195e+01 -1.63145103e+01 -1.67010155e+01 -1.67151623e+01
 -1.68514442e+01 -1.68790417e+01]"
['furniture', 'piece', 'chair', 'appliance', 'tool', '**', 'utens', 'refrigerator', 'furniture', 'Furniture', 'household', 'kitchen', '___', 'machine', 'clothing', 'musical', 'type', 'toy', 'computer', 'electrical', 'noun', 'vehicle', 'FURNITURE', '\\', 'furnishing', 'transportation', 'vegetable', 'météoro', 'meuble', '']	"[-1.20286942e-02 -4.46410275e+00 -8.23015594e+00 -9.69919491e+00
 -1.00404940e+01 -1.01748857e+01 -1.16422615e+01 -1.20669460e+01
 -1.22212391e+01 -1.29061966e+01 -1.29730453e+01 -1.31629448e+01
 -1.33641014e+01 -1.41830397e+01 -1.42715216e+01 -1.45376902e+01
 -1.47863464e+01 -1.49162550e+01 -1.49809513e+01 -1.53297720e+01
 -1.53822155e+01 -1.54710178e+01 -1.61974297e+01 -1.62588921e+01
 -1.62784195e+01 -1.63145103e+01 -1.67010155e+01 -1.67151623e+01
 -1.68514442e+01 -1.68790417e+01]"
['fruit', '**', 'piece', 'Fruit', 'fruit', 'FRUIT', 'food', '과', '', '{\\', 'fruits', '水果', 'fruiting', 'type', 'Fruit', '\\', '<strong>', 'quả', 'fresh', '果', '\\', 'Obst', 'fruity', 'fruta', '_', '---', 'crunchy', 'natural', 'FR', 'healthy']	"[  0.       -16.404053 -16.596212 -16.830683 -18.162981 -19.703842
 -20.183363 -20.46603  -20.933357 -21.200474 -21.205101 -21.498215
 -21.502737 -21.605099 -22.069212 -22.378834 -22.509876 -22.511084
 -22.695236 -22.81291  -23.05684  -23.16547  -23.174921 -23.175724
 -23.177977 -23.278276 -23.546124 -23.71584  -23.802914 -23.815466]"
['fruit', '**', 'piece', 'Fruit', 'fruit', 'FRUIT', 'food', '과', '', '{\\', 'fruits', '水果', 'fruiting', 'type', 'Fruit', '\\', '<strong>', 'quả', 'fresh', '果', '\\', 'Obst', 'fruity', 'fruta', '_', '---', 'crunchy', 'natural', 'FR', 'healthy']	"[  0.       -16.404053 -16.596212 -16.830683 -18.162981 -19.703842
 -20.183363 -20.46603  -20.933357 -21.200474 -21.205101 -21.498215
 -21.502737 -21.605099 -22.069212 -22.378834 -22.509876 -22.511084
 -22.695236 -22.81291  -23.05684  -23.16547  -23.174921 -23.175724
 -23.177977 -23.278276 -23.546124 -23.71584  -23.802914 -23.815466]"
['vegetable', 'fruit', 'vegetable', 'Vegetable', '**', 'mammal', 'veggie', 'plant', 'flower', 'fruit', 'cereal', '(', '\\', 'animal', 'Vegetable', 'meat', '', 'beverage', 'mineral', 'sandwich', 'citrus', 'food', 'vitamin', 'dessert', 'vehicle', 'vowel', 'vertebrate', '{\\', 'Sandwich', 'crustace']	"[ -0.13503265  -2.0690222  -13.381244   -13.993895   -14.170857
 -14.221298   -18.080616   -18.185669   -18.41155    -19.616304
 -19.654858   -19.835165   -20.051281   -20.39093    -20.574352
 -20.608467   -20.61797    -20.684282   -20.922544   -21.09097
 -21.093431   -21.25581    -21.426317   -21.598692   -21.73858
 -22.202461   -22.304173   -22.310654   -22.315916   -22.336716  ]"
['vegetable', 'fruit', 'vegetable', 'Vegetable', '**', 'mammal', 'veggie', 'plant', 'flower', 'fruit', 'cereal', '(', '\\', 'animal', 'Vegetable', 'meat', '', 'beverage', 'mineral', 'sandwich', 'citrus', 'food', 'vitamin', 'dessert', 'vehicle', 'vowel', 'vertebrate', '{\\', 'Sandwich', 'crustace']	"[ -0.13503265  -2.0690222  -13.381244   -13.993895   -14.170857
 -14.221298   -18.080616   -18.185669   -18.41155    -19.616304
 -19.654858   -19.835165   -20.051281   -20.39093    -20.574352
 -20.608467   -20.61797    -20.684282   -20.922544   -21.09097
 -21.093431   -21.25581    -21.426317   -21.598692   -21.73858
 -22.202461   -22.304173   -22.310654   -22.315916   -22.336716  ]"
['fruit', 'citrus', 'piece', 'fruit', '**', 'type', 'Citrus', 'Fruit', 'FRUIT', 'Obst', 'vegetable', '', '과', 'fruits', 'citrus', '水果', 'fruity', '{\\', 'fuit', 'Citrus', 'Fruit', '\\{', 'food', '<strong>', '\\', '\\', '---', 'kind', 'fruiting', '(']	"[-3.8146973e-06 -1.2275933e+01 -1.6683586e+01 -1.7328419e+01
 -1.8102467e+01 -1.8812849e+01 -1.9779150e+01 -2.0025288e+01
 -2.0292019e+01 -2.0524885e+01 -2.1178038e+01 -2.1308558e+01
 -2.1528141e+01 -2.1776638e+01 -2.1889391e+01 -2.2422182e+01
 -2.2665245e+01 -2.2718319e+01 -2.2749657e+01 -2.2881174e+01
 -2.3334700e+01 -2.3933876e+01 -2.4016199e+01 -2.4220879e+01
 -2.4222292e+01 -2.4345974e+01 -2.4367210e+01 -2.4371590e+01
 -2.4667557e+01 -2.4688498e+01]"
['fruit', 'citrus', 'piece', 'fruit', '**', 'type', 'Citrus', 'Fruit', 'FRUIT', 'Obst', 'vegetable', '', '과', 'fruits', 'citrus', '水果', 'fruity', '{\\', 'fuit', 'Citrus', 'Fruit', '\\{', 'food', '<strong>', '\\', '\\', '---', 'kind', 'fruiting', '(']	"[-3.8146973e-06 -1.2275933e+01 -1.6683586e+01 -1.7328419e+01
 -1.8102467e+01 -1.8812849e+01 -1.9779150e+01 -2.0025288e+01
 -2.0292019e+01 -2.0524885e+01 -2.1178038e+01 -2.1308558e+01
 -2.1528141e+01 -2.1776638e+01 -2.1889391e+01 -2.2422182e+01
 -2.2665245e+01 -2.2718319e+01 -2.2749657e+01 -2.2881174e+01
 -2.3334700e+01 -2.3933876e+01 -2.4016199e+01 -2.4220879e+01
 -2.4222292e+01 -2.4345974e+01 -2.4367210e+01 -2.4371590e+01
 -2.4667557e+01 -2.4688498e+01]"
['fruit', 'vegetable', '**', 'fruit', 'citrus', 'vegetable', 'FRUIT', 'natural', 'Vegetable', 'veggie', '', 'Fruit', 'fruits', '{\\', '\\', 'noun', 'Obst', '<strong>', 'piece', 'type', 'quả', 'berry', '\\', 'Vegetable', '**', 'food', 'Fruit', 'fruta', 'Sehr', 'fru']	"[-1.3999939e-03 -6.5726814e+00 -1.5607404e+01 -1.7213568e+01
 -1.7332273e+01 -1.8932123e+01 -1.9977364e+01 -2.0327980e+01
 -2.0559513e+01 -2.1028868e+01 -2.1509836e+01 -2.1584866e+01
 -2.1649025e+01 -2.1743387e+01 -2.2472229e+01 -2.2997690e+01
 -2.3225252e+01 -2.3437780e+01 -2.3539448e+01 -2.4047886e+01
 -2.4085949e+01 -2.4164055e+01 -2.4177374e+01 -2.4349770e+01
 -2.4381483e+01 -2.4506880e+01 -2.4650805e+01 -2.4672657e+01
 -2.4759722e+01 -2.4836040e+01]"
['fruit', 'vegetable', '**', 'fruit', 'citrus', 'vegetable', 'FRUIT', 'natural', 'Vegetable', 'veggie', '', 'Fruit', 'fruits', '{\\', '\\', 'noun', 'Obst', '<strong>', 'piece', 'type', 'quả', 'berry', '\\', 'Vegetable', '**', 'food', 'Fruit', 'fruta', 'Sehr', 'fru']	"[-1.3999939e-03 -6.5726814e+00 -1.5607404e+01 -1.7213568e+01
 -1.7332273e+01 -1.8932123e+01 -1.9977364e+01 -2.0327980e+01
 -2.0559513e+01 -2.1028868e+01 -2.1509836e+01 -2.1584866e+01
 -2.1649025e+01 -2.1743387e+01 -2.2472229e+01 -2.2997690e+01
 -2.3225252e+01 -2.3437780e+01 -2.3539448e+01 -2.4047886e+01
 -2.4085949e+01 -2.4164055e+01 -2.4177374e+01 -2.4349770e+01
 -2.4381483e+01 -2.4506880e+01 -2.4650805e+01 -2.4672657e+01
 -2.4759722e+01 -2.4836040e+01]"
['fruit', 'type', 'piece', '과', 'fruit', 'Fruit', '水果', '**', 'fruits', 'FRUIT', 'loại', 'fruiting', '', 'Obst', '---', 'kind', 'Fruit', 'clima', '과', '<strong>', 'crunchy', 'fuit', '{\\', 'פרי', 'fruity', '\\', '\\', 'type', 'fleshy', 'juicy']	"[  0.       -15.608122 -16.919643 -17.226892 -17.558374 -18.334705
 -19.610432 -19.729593 -20.42617  -20.783611 -20.966957 -21.411015
 -21.59096  -21.638992 -21.883667 -22.349945 -22.439268 -22.537157
 -22.683125 -22.78785  -23.02679  -23.137354 -23.305422 -23.427908
 -23.435253 -23.5237   -23.646406 -24.014992 -24.235456 -24.28195 ]"
['fruit', 'type', 'piece', '과', 'fruit', 'Fruit', '水果', '**', 'fruits', 'FRUIT', 'loại', 'fruiting', '', 'Obst', '---', 'kind', 'Fruit', 'clima', '과', '<strong>', 'crunchy', 'fuit', '{\\', 'פרי', 'fruity', '\\', '\\', 'type', 'fleshy', 'juicy']	"[  0.       -15.608122 -16.919643 -17.226892 -17.558374 -18.334705
 -19.610432 -19.729593 -20.42617  -20.783611 -20.966957 -21.411015
 -21.59096  -21.638992 -21.883667 -22.349945 -22.439268 -22.537157
 -22.683125 -22.78785  -23.02679  -23.137354 -23.305422 -23.427908
 -23.435253 -23.5237   -23.646406 -24.014992 -24.235456 -24.28195 ]"
