tokens	logprobs
['refrigerator', 'fridge', 'refriger', 'dessert', 'appliance', 'beverage', 'vegetable', 'fruit', 'oven', 'microwave', 'refr', 'food', 'freezer', 'dishwasher', 'drink', 'Refriger', 'salad', 'fr', 'utens', 'laptop', 'computer', 'åĨ°ç®±', 'sink', 'vehicle', 'ÑħÐ¾Ð»Ð¾Ð´', 'fr', 'cold', 'ref', 'Re', 'grill']	"[ -0.03342628  -3.4475727   -7.5776043   -8.021584    -9.880779
 -10.354509   -10.762409   -10.833086   -11.139797   -11.288343
 -11.930916   -12.208004   -12.234621   -12.450736   -12.535737
 -12.667539   -12.744724   -12.825358   -13.163533   -13.328123
 -13.338345   -13.55155    -13.558969   -13.651861   -13.847182
 -13.962814   -14.135044   -14.181215   -14.191457   -14.223832  ]"
['refrigerator', 'fridge', 'refriger', 'dessert', 'appliance', 'beverage', 'vegetable', 'fruit', 'oven', 'microwave', 'refr', 'food', 'freezer', 'dishwasher', 'drink', 'Refriger', 'salad', 'fr', 'utens', 'laptop', 'computer', 'åĨ°ç®±', 'sink', 'vehicle', 'ÑħÐ¾Ð»Ð¾Ð´', 'fr', 'cold', 'ref', 'Re', 'grill']	"[ -0.03342628  -3.4475727   -7.5776043   -8.021584    -9.880779
 -10.354509   -10.762409   -10.833086   -11.139797   -11.288343
 -11.930916   -12.208004   -12.234621   -12.450736   -12.535737
 -12.667539   -12.744724   -12.825358   -13.163533   -13.328123
 -13.338345   -13.55155    -13.558969   -13.651861   -13.847182
 -13.962814   -14.135044   -14.181215   -14.191457   -14.223832  ]"
['fruit', 'fruit', 'æ°´æŀľ', 'æŀľ', 'fruits', 'Fruit', '**', 'æŀľå®ŀ', 'fruity', 'food', 'fr', '_f', 'æŀľèĶ¬', '*', 'piece', 'f', 'ãĥķãĥ«', '_', 'ruit', 'dessert', 'snack', 'produce', '__', 'fruitful', 'quáº£', 'F', 'fr', 'ĉf', 'é£Łåĵģ', 'FR']	"[-3.07083130e-04 -8.27236176e+00 -1.03877640e+01 -1.13844280e+01
 -1.27439575e+01 -1.28222218e+01 -1.32311382e+01 -1.36409206e+01
 -1.50378761e+01 -1.58063278e+01 -1.65910854e+01 -1.70732765e+01
 -1.73792419e+01 -1.75698738e+01 -1.84239883e+01 -1.84774437e+01
 -1.86954193e+01 -1.87444668e+01 -1.93436279e+01 -1.97716942e+01
 -1.98653564e+01 -2.04894695e+01 -2.05254860e+01 -2.06251984e+01
 -2.08311405e+01 -2.09797173e+01 -2.09875565e+01 -2.09909725e+01
 -2.10101471e+01 -2.11252060e+01]"
['fruit', 'fruit', 'æ°´æŀľ', 'æŀľ', 'fruits', 'Fruit', '**', 'æŀľå®ŀ', 'fruity', 'food', 'fr', '_f', 'æŀľèĶ¬', '*', 'piece', 'f', 'ãĥķãĥ«', '_', 'ruit', 'dessert', 'snack', 'produce', '__', 'fruitful', 'quáº£', 'F', 'fr', 'ĉf', 'é£Łåĵģ', 'FR']	"[-3.07083130e-04 -8.27236176e+00 -1.03877640e+01 -1.13844280e+01
 -1.27439575e+01 -1.28222218e+01 -1.32311382e+01 -1.36409206e+01
 -1.50378761e+01 -1.58063278e+01 -1.65910854e+01 -1.70732765e+01
 -1.73792419e+01 -1.75698738e+01 -1.84239883e+01 -1.84774437e+01
 -1.86954193e+01 -1.87444668e+01 -1.93436279e+01 -1.97716942e+01
 -1.98653564e+01 -2.04894695e+01 -2.05254860e+01 -2.06251984e+01
 -2.08311405e+01 -2.09797173e+01 -2.09875565e+01 -2.09909725e+01
 -2.10101471e+01 -2.11252060e+01]"
['vegetable', 'veget', '___', '__', 'meat', 'carrot', 'herb', 'Vegetable', 'veg', 'èıľ', 'vegetables', '_ve', 'èĶ¬èıľ', 'veget', 'leaf', 'banana', '____', 'animal', 'broccoli', 'dairy', 'dog', 'grass', '___', 'Ve', 'chicken', '______', 'Î²', 've', 'bird', 'banana']	"[-2.8877258e-03 -6.3901939e+00 -7.9454460e+00 -8.2944183e+00
 -8.5649185e+00 -9.2352982e+00 -9.6161003e+00 -9.9036808e+00
 -1.0442044e+01 -1.0820810e+01 -1.1026619e+01 -1.1059395e+01
 -1.1114698e+01 -1.1254719e+01 -1.1463397e+01 -1.1649639e+01
 -1.1680844e+01 -1.2162392e+01 -1.2341675e+01 -1.2647112e+01
 -1.2762585e+01 -1.2807835e+01 -1.2994644e+01 -1.3109183e+01
 -1.3289497e+01 -1.3291734e+01 -1.3327147e+01 -1.3407758e+01
 -1.3494220e+01 -1.3689429e+01]"
['vegetable', 'veget', '___', '__', 'meat', 'carrot', 'herb', 'Vegetable', 'veg', 'èıľ', 'vegetables', '_ve', 'èĶ¬èıľ', 'veget', 'leaf', 'banana', '____', 'animal', 'broccoli', 'dairy', 'dog', 'grass', '___', 'Ve', 'chicken', '______', 'Î²', 've', 'bird', 'banana']	"[-2.8877258e-03 -6.3901939e+00 -7.9454460e+00 -8.2944183e+00
 -8.5649185e+00 -9.2352982e+00 -9.6161003e+00 -9.9036808e+00
 -1.0442044e+01 -1.0820810e+01 -1.1026619e+01 -1.1059395e+01
 -1.1114698e+01 -1.1254719e+01 -1.1463397e+01 -1.1649639e+01
 -1.1680844e+01 -1.2162392e+01 -1.2341675e+01 -1.2647112e+01
 -1.2762585e+01 -1.2807835e+01 -1.2994644e+01 -1.3109183e+01
 -1.3289497e+01 -1.3291734e+01 -1.3327147e+01 -1.3407758e+01
 -1.3494220e+01 -1.3689429e+01]"
['fruit', 'citrus', 'fruit', 'æ°´æŀľ', 'æŀľ', 'Fruit', '_', '**', 'fruits', 'æŀľå®ŀ', '*', 'fruity', 'Cit', 'fr', 'color', 'æŀľèĶ¬', 'æŁĳ', 'ruit', 'berry', '__', 'piece', 'FR', 'cit', 'Cit', 'quáº£', 'colored', 'food', 'ãĥķãĥ«', 'à¸ľà¸¥', 'fri']	"[-9.1934204e-04 -7.3312416e+00 -8.9803772e+00 -9.4457855e+00
 -1.0088310e+01 -1.2149559e+01 -1.2215874e+01 -1.3196667e+01
 -1.3197187e+01 -1.3539894e+01 -1.4720575e+01 -1.5011200e+01
 -1.5311581e+01 -1.5703464e+01 -1.5995685e+01 -1.6017181e+01
 -1.6197647e+01 -1.6374815e+01 -1.6451797e+01 -1.6503450e+01
 -1.6560425e+01 -1.7255058e+01 -1.7701530e+01 -1.7825907e+01
 -1.7952049e+01 -1.7988235e+01 -1.8091110e+01 -1.8171860e+01
 -1.8748997e+01 -1.8982014e+01]"
['fruit', 'citrus', 'fruit', 'æ°´æŀľ', 'æŀľ', 'Fruit', '_', '**', 'fruits', 'æŀľå®ŀ', '*', 'fruity', 'Cit', 'fr', 'color', 'æŀľèĶ¬', 'æŁĳ', 'ruit', 'berry', '__', 'piece', 'FR', 'cit', 'Cit', 'quáº£', 'colored', 'food', 'ãĥķãĥ«', 'à¸ľà¸¥', 'fri']	"[-9.1934204e-04 -7.3312416e+00 -8.9803772e+00 -9.4457855e+00
 -1.0088310e+01 -1.2149559e+01 -1.2215874e+01 -1.3196667e+01
 -1.3197187e+01 -1.3539894e+01 -1.4720575e+01 -1.5011200e+01
 -1.5311581e+01 -1.5703464e+01 -1.5995685e+01 -1.6017181e+01
 -1.6197647e+01 -1.6374815e+01 -1.6451797e+01 -1.6503450e+01
 -1.6560425e+01 -1.7255058e+01 -1.7701530e+01 -1.7825907e+01
 -1.7952049e+01 -1.7988235e+01 -1.8091110e+01 -1.8171860e+01
 -1.8748997e+01 -1.8982014e+01]"
['fruit', 'vegetable', 'apple', 'berry', 'grape', 'banana', 'veg', 'veget', 'color', '__', 'fruit', '___', 'green', 'æŀľ', 'pear', 'blue', 'tomato', 'lemon', 'leaf', 'tree', '_', 'veget', 'apple', 'Berry', 'æ°´æŀľ', '______', 'èĶ¬èıľ', 'cucumber', 'berry', '___']	"[ -0.27650833  -1.4366932   -6.578846    -8.0942955   -8.199469
  -8.202005    -8.225672    -8.294174    -8.3137455   -8.705519
  -8.757317    -9.091013    -9.10268     -9.756282    -9.785281
 -10.386283   -11.200504   -11.341111   -11.428355   -11.658211
 -11.681143   -11.945616   -12.009359   -12.028161   -12.02992
 -12.076225   -12.170569   -12.3427725  -12.391061   -12.44294   ]"
['fruit', 'vegetable', 'apple', 'berry', 'grape', 'banana', 'veg', 'veget', 'color', '__', 'fruit', '___', 'green', 'æŀľ', 'pear', 'blue', 'tomato', 'lemon', 'leaf', 'tree', '_', 'veget', 'apple', 'Berry', 'æ°´æŀľ', '______', 'èĶ¬èıľ', 'cucumber', 'berry', '___']	"[ -0.27650833  -1.4366932   -6.578846    -8.0942955   -8.199469
  -8.202005    -8.225672    -8.294174    -8.3137455   -8.705519
  -8.757317    -9.091013    -9.10268     -9.756282    -9.785281
 -10.386283   -11.200504   -11.341111   -11.428355   -11.658211
 -11.681143   -11.945616   -12.009359   -12.028161   -12.02992
 -12.076225   -12.170569   -12.3427725  -12.391061   -12.44294   ]"
['fruit', 'fruit', 'æŀľ', 'æ°´æŀľ', 'æŀľå®ŀ', 'fruits', 'Fruit', 'fruity', '**', '*', '_f', 'æŀľèĶ¬', 'berry', 'ruit', 'fr', 'f', 'ãĥķãĥ«', '_', 'citrus', 'quáº£', 'æŀľæłĳ', 'piece', 'dessert', 'Âł', 'food', '.f', 'fruitful', 'ĉf', 'æŀľåĽŃ', 'fri']	"[-1.7356873e-04 -9.0168839e+00 -1.0450726e+01 -1.1357368e+01
 -1.1812901e+01 -1.2723543e+01 -1.3289051e+01 -1.5352402e+01
 -1.6030628e+01 -1.7523170e+01 -1.7780943e+01 -1.7918261e+01
 -1.7936447e+01 -1.8000237e+01 -1.8187992e+01 -1.8341999e+01
 -1.8573673e+01 -1.9162205e+01 -1.9333458e+01 -1.9774963e+01
 -1.9941868e+01 -2.0324879e+01 -2.0448452e+01 -2.0722767e+01
 -2.0884708e+01 -2.0900257e+01 -2.0992657e+01 -2.1015934e+01
 -2.1303818e+01 -2.1339565e+01]"
['fruit', 'fruit', 'æŀľ', 'æ°´æŀľ', 'æŀľå®ŀ', 'fruits', 'Fruit', 'fruity', '**', '*', '_f', 'æŀľèĶ¬', 'berry', 'ruit', 'fr', 'f', 'ãĥķãĥ«', '_', 'citrus', 'quáº£', 'æŀľæłĳ', 'piece', 'dessert', 'Âł', 'food', '.f', 'fruitful', 'ĉf', 'æŀľåĽŃ', 'fri']	"[-1.7356873e-04 -9.0168839e+00 -1.0450726e+01 -1.1357368e+01
 -1.1812901e+01 -1.2723543e+01 -1.3289051e+01 -1.5352402e+01
 -1.6030628e+01 -1.7523170e+01 -1.7780943e+01 -1.7918261e+01
 -1.7936447e+01 -1.8000237e+01 -1.8187992e+01 -1.8341999e+01
 -1.8573673e+01 -1.9162205e+01 -1.9333458e+01 -1.9774963e+01
 -1.9941868e+01 -2.0324879e+01 -2.0448452e+01 -2.0722767e+01
 -2.0884708e+01 -2.0900257e+01 -2.0992657e+01 -2.1015934e+01
 -2.1303818e+01 -2.1339565e+01]"
['citrus', 'apple', 'berry', 'tomato', 'grape', 'plum', 'vegetable', 'banana', 'carrot', 'berry', 'Berry', 'fruit', 'apple', 'lemon', 'Berry', 'mango', 'orange', 'pineapple', 'Cit', 'peach', 'strawberry', 'èĭ¹æŀľ', 'square', 'cit', '___', 'cit', 'orange', 'banana', 'Apple', 'potato']	"[-0.4497223 -2.2069721 -2.5411224 -2.7528954 -2.9716263 -3.8811665
 -4.731676  -4.802273  -5.3190155 -6.2891283 -6.3211575 -6.853594
 -6.967455  -7.0519114 -7.097417  -7.1477003 -7.183078  -7.4322634
 -7.476553  -7.532774  -7.824383  -7.933202  -7.9740925 -8.135929
 -8.140626  -8.265715  -8.267395  -8.394585  -8.61819   -9.011884 ]"
['citrus', 'apple', 'berry', 'tomato', 'grape', 'plum', 'vegetable', 'banana', 'carrot', 'berry', 'Berry', 'fruit', 'apple', 'lemon', 'Berry', 'mango', 'orange', 'pineapple', 'Cit', 'peach', 'strawberry', 'èĭ¹æŀľ', 'square', 'cit', '___', 'cit', 'orange', 'banana', 'Apple', 'potato']	"[-0.4497223 -2.2069721 -2.5411224 -2.7528954 -2.9716263 -3.8811665
 -4.731676  -4.802273  -5.3190155 -6.2891283 -6.3211575 -6.853594
 -6.967455  -7.0519114 -7.097417  -7.1477003 -7.183078  -7.4322634
 -7.476553  -7.532774  -7.824383  -7.933202  -7.9740925 -8.135929
 -8.140626  -8.265715  -8.267395  -8.394585  -8.61819   -9.011884 ]"
['fruit', 'fruit', 'æŀľ', 'æ°´æŀľ', 'Fruit', 'fruits', 'æŀľå®ŀ', 'fruity', '**', 'berry', 'fr', '*', 'æŀľèĶ¬', '_', 'citrus', 'perish', 'ãĥķãĥ«', 'ruit', 'tropical', 'fri', '_f', 'dessert', '__', 'yellow', 'herb', 'fruitful', 'f', 'food', 'berry', 'æŀľæłĳ']	"[-3.16619873e-04 -8.12944031e+00 -1.16771145e+01 -1.19616871e+01
 -1.30305729e+01 -1.33011608e+01 -1.39439583e+01 -1.43228436e+01
 -1.52476177e+01 -1.57964411e+01 -1.60565910e+01 -1.67273655e+01
 -1.77416763e+01 -1.78873615e+01 -1.79220085e+01 -1.81118011e+01
 -1.81159363e+01 -1.82522850e+01 -1.83056641e+01 -1.83278008e+01
 -1.86881618e+01 -1.87964764e+01 -1.92703533e+01 -1.92732697e+01
 -1.96313553e+01 -1.97083092e+01 -1.98518867e+01 -2.00144958e+01
 -2.01951332e+01 -2.02603874e+01]"
['fruit', 'fruit', 'æŀľ', 'æ°´æŀľ', 'Fruit', 'fruits', 'æŀľå®ŀ', 'fruity', '**', 'berry', 'fr', '*', 'æŀľèĶ¬', '_', 'citrus', 'perish', 'ãĥķãĥ«', 'ruit', 'tropical', 'fri', '_f', 'dessert', '__', 'yellow', 'herb', 'fruitful', 'f', 'food', 'berry', 'æŀľæłĳ']	"[-3.16619873e-04 -8.12944031e+00 -1.16771145e+01 -1.19616871e+01
 -1.30305729e+01 -1.33011608e+01 -1.39439583e+01 -1.43228436e+01
 -1.52476177e+01 -1.57964411e+01 -1.60565910e+01 -1.67273655e+01
 -1.77416763e+01 -1.78873615e+01 -1.79220085e+01 -1.81118011e+01
 -1.81159363e+01 -1.82522850e+01 -1.83056641e+01 -1.83278008e+01
 -1.86881618e+01 -1.87964764e+01 -1.92703533e+01 -1.92732697e+01
 -1.96313553e+01 -1.97083092e+01 -1.98518867e+01 -2.00144958e+01
 -2.01951332e+01 -2.02603874e+01]"
['meat', 'vegetable', 'apple', 'animal', 'mamm', 'carrot', 'dairy', 'veget', 'herb', 'fruit', 'berry', 'carniv', 'citrus', 'leaf', 'apple', '__', 'åĬ¨çī©', 'pear', 'dessert', 'protein', 'milk', 'grape', 'dog', 'wheat', 'berry', 'tomato', 'tree', 'animal', '___', 'cereal']	"[-0.9088154 -1.2978916 -2.3032646 -2.534401  -3.2333584 -3.9074745
 -4.1746225 -4.610899  -4.719756  -4.7395077 -4.9046545 -5.0813885
 -5.226734  -5.589121  -6.3126364 -6.923559  -7.135314  -7.176607
 -7.2602177 -7.330349  -7.3802395 -7.404538  -7.6048565 -7.6752844
 -7.7030106 -7.76056   -7.787532  -7.916441  -7.9485636 -8.055838 ]"
['meat', 'vegetable', 'apple', 'animal', 'mamm', 'carrot', 'dairy', 'veget', 'herb', 'fruit', 'berry', 'carniv', 'citrus', 'leaf', 'apple', '__', 'åĬ¨çī©', 'pear', 'dessert', 'protein', 'milk', 'grape', 'dog', 'wheat', 'berry', 'tomato', 'tree', 'animal', '___', 'cereal']	"[-0.9088154 -1.2978916 -2.3032646 -2.534401  -3.2333584 -3.9074745
 -4.1746225 -4.610899  -4.719756  -4.7395077 -4.9046545 -5.0813885
 -5.226734  -5.589121  -6.3126364 -6.923559  -7.135314  -7.176607
 -7.2602177 -7.330349  -7.3802395 -7.404538  -7.6048565 -7.6752844
 -7.7030106 -7.76056   -7.787532  -7.916441  -7.9485636 -8.055838 ]"
['fruit', 'fruit', 'æŀľ', 'æŀľå®ŀ', 'æ°´æŀľ', 'fruits', 'Fruit', 'berry', 'fruity', 'stone', '**', 'ruit', '_', 'fr', 'æŀľèĶ¬', '*', '_f', 'berry', 'ãĥķãĥ«', 'æŀľæłĳ', 'peach', 'f', 'quáº£', 'citrus', 'fri', 'Berry', 'Stone', 'perish', 'FR', 'dessert']	"[-5.5122375e-04 -7.5949841e+00 -1.0434708e+01 -1.1900852e+01
 -1.1979635e+01 -1.2628973e+01 -1.3196850e+01 -1.4725138e+01
 -1.5210880e+01 -1.5591926e+01 -1.5953822e+01 -1.6821636e+01
 -1.7104912e+01 -1.7246096e+01 -1.8102438e+01 -1.8174614e+01
 -1.8294449e+01 -1.8486843e+01 -1.8545238e+01 -1.8595478e+01
 -1.8611786e+01 -1.8819550e+01 -1.9139397e+01 -1.9261227e+01
 -1.9431095e+01 -2.0200392e+01 -2.0227169e+01 -2.0248466e+01
 -2.0389017e+01 -2.0587063e+01]"
['fruit', 'fruit', 'æŀľ', 'æŀľå®ŀ', 'æ°´æŀľ', 'fruits', 'Fruit', 'berry', 'fruity', 'stone', '**', 'ruit', '_', 'fr', 'æŀľèĶ¬', '*', '_f', 'berry', 'ãĥķãĥ«', 'æŀľæłĳ', 'peach', 'f', 'quáº£', 'citrus', 'fri', 'Berry', 'Stone', 'perish', 'FR', 'dessert']	"[-5.5122375e-04 -7.5949841e+00 -1.0434708e+01 -1.1900852e+01
 -1.1979635e+01 -1.2628973e+01 -1.3196850e+01 -1.4725138e+01
 -1.5210880e+01 -1.5591926e+01 -1.5953822e+01 -1.6821636e+01
 -1.7104912e+01 -1.7246096e+01 -1.8102438e+01 -1.8174614e+01
 -1.8294449e+01 -1.8486843e+01 -1.8545238e+01 -1.8595478e+01
 -1.8611786e+01 -1.8819550e+01 -1.9139397e+01 -1.9261227e+01
 -1.9431095e+01 -2.0200392e+01 -2.0227169e+01 -2.0248466e+01
 -2.0389017e+01 -2.0587063e+01]"
['leaf', 'vegetable', 'berry', 'citrus', 'Berry', 'berry', 'veget', 'leaf', '_leaf', 'grape', 'lemon', '___', '__', 'herb', 'apple', 'Leaf', 'plum', 'fruit', 'Berry', 'Leaf', 'banana', 'green', 'veget', 'åı¶', 'veg', 'èĶ¬èıľ', 'leaves', 'carrot', 'flower', 'foliage']	"[ -0.21891212  -1.7984161   -4.3103676   -5.2012386   -5.837948
  -6.1140156   -6.3609467   -6.695551    -7.0692425   -7.6404705
  -8.016335    -8.216299    -8.217681    -8.262662    -8.508279
  -8.651353    -8.81445     -9.239578    -9.271042    -9.538526
  -9.685337    -9.723392    -9.782597    -9.794626   -10.249412
 -10.545014   -10.600392   -10.663096   -10.906406   -11.112501  ]"
['leaf', 'vegetable', 'berry', 'citrus', 'Berry', 'berry', 'veget', 'leaf', '_leaf', 'grape', 'lemon', '___', '__', 'herb', 'apple', 'Leaf', 'plum', 'fruit', 'Berry', 'Leaf', 'banana', 'green', 'veget', 'åı¶', 'veg', 'èĶ¬èıľ', 'leaves', 'carrot', 'flower', 'foliage']	"[ -0.21891212  -1.7984161   -4.3103676   -5.2012386   -5.837948
  -6.1140156   -6.3609467   -6.695551    -7.0692425   -7.6404705
  -8.016335    -8.216299    -8.217681    -8.262662    -8.508279
  -8.651353    -8.81445     -9.239578    -9.271042    -9.538526
  -9.685337    -9.723392    -9.782597    -9.794626   -10.249412
 -10.545014   -10.600392   -10.663096   -10.906406   -11.112501  ]"
['fruit', 'berry', 'fruit', 'æ°´æŀľ', 'æŀľå®ŀ', 'æŀľ', 'berry', 'Berry', 'Fruit', 'Ber', 'fruits', 'berries', '**', 'Berry', 'Ber', 'ber', 'æµĨ', 'fruity', 'æŀľèĶ¬', 'ruit', '_', '_f', 'ãĥķãĥ«', '*', 'grape', 'fruitful', 'ber', 'citrus', 'f', 'piece']	"[-2.4909973e-03 -6.1485558e+00 -8.1370869e+00 -1.0997482e+01
 -1.1262653e+01 -1.1567793e+01 -1.1915356e+01 -1.2314541e+01
 -1.2828989e+01 -1.3485373e+01 -1.3627367e+01 -1.3778173e+01
 -1.4626682e+01 -1.4773766e+01 -1.5470287e+01 -1.5525835e+01
 -1.6002985e+01 -1.6251823e+01 -1.6607096e+01 -1.7151539e+01
 -1.8052532e+01 -1.8530258e+01 -1.8780369e+01 -1.9051908e+01
 -1.9125484e+01 -1.9254616e+01 -1.9322838e+01 -1.9482307e+01
 -1.9565487e+01 -1.9604965e+01]"
['fruit', 'berry', 'fruit', 'æ°´æŀľ', 'æŀľå®ŀ', 'æŀľ', 'berry', 'Berry', 'Fruit', 'Ber', 'fruits', 'berries', '**', 'Berry', 'Ber', 'ber', 'æµĨ', 'fruity', 'æŀľèĶ¬', 'ruit', '_', '_f', 'ãĥķãĥ«', '*', 'grape', 'fruitful', 'ber', 'citrus', 'f', 'piece']	"[-2.4909973e-03 -6.1485558e+00 -8.1370869e+00 -1.0997482e+01
 -1.1262653e+01 -1.1567793e+01 -1.1915356e+01 -1.2314541e+01
 -1.2828989e+01 -1.3485373e+01 -1.3627367e+01 -1.3778173e+01
 -1.4626682e+01 -1.4773766e+01 -1.5470287e+01 -1.5525835e+01
 -1.6002985e+01 -1.6251823e+01 -1.6607096e+01 -1.7151539e+01
 -1.8052532e+01 -1.8530258e+01 -1.8780369e+01 -1.9051908e+01
 -1.9125484e+01 -1.9254616e+01 -1.9322838e+01 -1.9482307e+01
 -1.9565487e+01 -1.9604965e+01]"
['fruit', 'tree', 'apple', '___', 'berry', 'vegetable', 'citrus', '__', 'nut', 'berry', 'seed', 'tomato', 'animal', 'Berry', 'banana', 'flower', '___', 'æŀľ', 'fruit', 'carrot', 'plum', 'peach', 'apple', 'potato', 'grape', 'herb', '____', '__', 'meat', 'bird']	"[-0.50211906 -1.6874542  -2.5559254  -3.1133041  -3.2794514  -4.283922
 -4.6896706  -4.9864635  -5.1766624  -6.281658   -6.3107185  -6.335005
 -6.3973923  -6.8788605  -7.1358356  -7.448207   -7.541008   -7.9696026
 -8.164378   -8.238248   -8.313585   -8.344833   -8.456063   -8.488679
 -8.919558   -8.97603    -9.0074625  -9.077454   -9.214327   -9.315566  ]"
['fruit', 'tree', 'apple', '___', 'berry', 'vegetable', 'citrus', '__', 'nut', 'berry', 'seed', 'tomato', 'animal', 'Berry', 'banana', 'flower', '___', 'æŀľ', 'fruit', 'carrot', 'plum', 'peach', 'apple', 'potato', 'grape', 'herb', '____', '__', 'meat', 'bird']	"[-0.50211906 -1.6874542  -2.5559254  -3.1133041  -3.2794514  -4.283922
 -4.6896706  -4.9864635  -5.1766624  -6.281658   -6.3107185  -6.335005
 -6.3973923  -6.8788605  -7.1358356  -7.448207   -7.541008   -7.9696026
 -8.164378   -8.238248   -8.313585   -8.344833   -8.456063   -8.488679
 -8.919558   -8.97603    -9.0074625  -9.077454   -9.214327   -9.315566  ]"
['fruit', 'fruit', 'berry', 'æŀľ', 'æŀľå®ŀ', 'æ°´æŀľ', 'Fruit', 'fruits', '**', 'berry', 'fruity', 'Berry', 'stone', 'æµĨ', 'ruit', 'berries', '_', 'Berry', 'fr', '*', 'æŀľèĶ¬', 'æŀľæłĳ', 'ãĥķãĥ«', 'Ber', 'quáº£', 'cherry', 'citrus', 'FR', 'Ber', '<']	"[-4.3869019e-04 -8.3403111e+00 -9.0833149e+00 -1.0447645e+01
 -1.0509943e+01 -1.1442854e+01 -1.1508690e+01 -1.2348917e+01
 -1.2781597e+01 -1.3872219e+01 -1.5136796e+01 -1.5243526e+01
 -1.6014734e+01 -1.6302275e+01 -1.6340549e+01 -1.6378586e+01
 -1.6398918e+01 -1.6926365e+01 -1.7211105e+01 -1.7252689e+01
 -1.8236523e+01 -1.8261875e+01 -1.8346632e+01 -1.8800060e+01
 -1.8926102e+01 -1.9115711e+01 -1.9883345e+01 -2.0078840e+01
 -2.0232248e+01 -2.0239979e+01]"
['fruit', 'fruit', 'berry', 'æŀľ', 'æŀľå®ŀ', 'æ°´æŀľ', 'Fruit', 'fruits', '**', 'berry', 'fruity', 'Berry', 'stone', 'æµĨ', 'ruit', 'berries', '_', 'Berry', 'fr', '*', 'æŀľèĶ¬', 'æŀľæłĳ', 'ãĥķãĥ«', 'Ber', 'quáº£', 'cherry', 'citrus', 'FR', 'Ber', '<']	"[-4.3869019e-04 -8.3403111e+00 -9.0833149e+00 -1.0447645e+01
 -1.0509943e+01 -1.1442854e+01 -1.1508690e+01 -1.2348917e+01
 -1.2781597e+01 -1.3872219e+01 -1.5136796e+01 -1.5243526e+01
 -1.6014734e+01 -1.6302275e+01 -1.6340549e+01 -1.6378586e+01
 -1.6398918e+01 -1.6926365e+01 -1.7211105e+01 -1.7252689e+01
 -1.8236523e+01 -1.8261875e+01 -1.8346632e+01 -1.8800060e+01
 -1.8926102e+01 -1.9115711e+01 -1.9883345e+01 -2.0078840e+01
 -2.0232248e+01 -2.0239979e+01]"
['banana', 'berry', 'plum', '___', 'citrus', '__', 'pear', 'vegetable', 'fruit', 'Berry', 'apple', 'grape', 'leaf', 'lemon', 'berry', 'peach', '___', 'banana', 'nut', 'Berry', '____', 'mango', '_', 'strawberry', 'peanut', 'pineapple', 'walnut', '__', 'tomato', '______']	"[-1.3422184 -1.3899841 -2.1542091 -2.2259617 -2.5187721 -3.173029
 -3.271988  -3.7745037 -4.350544  -4.41177   -4.5296917 -4.614401
 -4.9738007 -5.281351  -5.3755054 -5.554781  -5.8893633 -6.143737
 -6.359416  -6.958129  -7.400387  -7.4447002 -7.5120945 -7.6889286
 -7.8649445 -8.041129  -8.176957  -8.2137165 -8.213853  -8.386427 ]"
['banana', 'berry', 'plum', '___', 'citrus', '__', 'pear', 'vegetable', 'fruit', 'Berry', 'apple', 'grape', 'leaf', 'lemon', 'berry', 'peach', '___', 'banana', 'nut', 'Berry', '____', 'mango', '_', 'strawberry', 'peanut', 'pineapple', 'walnut', '__', 'tomato', '______']	"[-1.3422184 -1.3899841 -2.1542091 -2.2259617 -2.5187721 -3.173029
 -3.271988  -3.7745037 -4.350544  -4.41177   -4.5296917 -4.614401
 -4.9738007 -5.281351  -5.3755054 -5.554781  -5.8893633 -6.143737
 -6.359416  -6.958129  -7.400387  -7.4447002 -7.5120945 -7.6889286
 -7.8649445 -8.041129  -8.176957  -8.2137165 -8.213853  -8.386427 ]"
['fruit', 'fruit', 'æŀľ', 'æŀľå®ŀ', 'berry', 'æ°´æŀľ', 'fruits', 'Fruit', 'stone', '**', 'fruity', 'berry', '*', 'fr', 'æŀľæłĳ', 'Berry', 'ruit', '_', 'çŁ³', 'æŀľèĶ¬', 'berries', 'stone', 'citrus', 'Stone', 'Berry', 'æµĨ', 'ãĥķãĥ«', 'quáº£', 'cherry', 'plum']	"[-2.0790100e-04 -8.8320904e+00 -1.0818344e+01 -1.1251320e+01
 -1.1308907e+01 -1.1898998e+01 -1.2305172e+01 -1.2438583e+01
 -1.3896536e+01 -1.5483454e+01 -1.6307381e+01 -1.6607544e+01
 -1.7513153e+01 -1.7542686e+01 -1.7801449e+01 -1.7975517e+01
 -1.7977282e+01 -1.8567692e+01 -1.8643810e+01 -1.8744364e+01
 -1.8896320e+01 -1.9224791e+01 -1.9246737e+01 -1.9273560e+01
 -1.9375185e+01 -1.9379509e+01 -1.9467319e+01 -1.9492643e+01
 -1.9912989e+01 -2.0157614e+01]"
