tokens	logprobs
"['country', 'nation', '""', '**', 'continent', 'Country', '', 'Nation', ""'"", '*', 'county', 'region', '_', 'country', 'state', '(', '***', 'republic', 'land', 'Country', 'sovereign', 'countries', 'kingdom', 'geography', '', '__', '""""', 'Asian', '______', 'vast']"	"[ -0.02412415  -4.098449    -5.574275    -6.6092076   -7.310804
  -7.4443474   -8.579101    -9.15336     -9.166387    -9.587384
  -9.812347   -10.268722   -10.314253   -10.866285   -10.88181
 -11.000335   -11.182012   -11.316463   -11.4681835  -11.517521
 -11.671294   -11.835729   -11.948908   -12.1184     -12.313019
 -12.366709   -12.549898   -12.600465   -12.624256   -12.651561  ]"
"['country', 'nation', '""', '**', 'continent', 'Country', '', 'Nation', ""'"", '*', 'county', 'region', '_', 'country', 'state', '(', '***', 'republic', 'land', 'Country', 'sovereign', 'countries', 'kingdom', 'geography', '', '__', '""""', 'Asian', '______', 'vast']"	"[ -0.02412415  -4.098449    -5.574275    -6.6092076   -7.310804
  -7.4443474   -8.579101    -9.15336     -9.166387    -9.587384
  -9.812347   -10.268722   -10.314253   -10.866285   -10.88181
 -11.000335   -11.182012   -11.316463   -11.4681835  -11.517521
 -11.671294   -11.835729   -11.948908   -12.1184     -12.313019
 -12.366709   -12.549898   -12.600465   -12.624256   -12.651561  ]"
"['country', 'city', 'continent', 'village', 'town', 'planet', 'person', 'state', 'island', 'democracy', 'republic', 'nation', 'county', 'European', 'peninsula', 'Country', 'vegetable', 'province', '""', 'municipality', 'suburb', 'borough', 'monarchy', 'kingdom', 'colony', '', 'community', 'restaurant', 'City', 'capital']"	"[-0.41526413 -1.2310343  -3.9996629  -4.2068634  -5.714292   -6.197758
 -6.438382   -6.61024    -7.094203   -7.1395097  -7.9419208  -8.072051
 -8.203518   -8.394229   -8.493042   -8.518431   -8.557416   -8.688528
 -8.776112   -8.807749   -8.993954   -9.061602   -9.235649   -9.2625675
 -9.377496   -9.390488   -9.401912   -9.509789   -9.624811   -9.692282  ]"
"['country', 'city', 'continent', 'village', 'town', 'planet', 'person', 'state', 'island', 'democracy', 'republic', 'nation', 'county', 'European', 'peninsula', 'Country', 'vegetable', 'province', '""', 'municipality', 'suburb', 'borough', 'monarchy', 'kingdom', 'colony', '', 'community', 'restaurant', 'City', 'capital']"	"[-0.41526413 -1.2310343  -3.9996629  -4.2068634  -5.714292   -6.197758
 -6.438382   -6.61024    -7.094203   -7.1395097  -7.9419208  -8.072051
 -8.203518   -8.394229   -8.493042   -8.518431   -8.557416   -8.688528
 -8.776112   -8.807749   -8.993954   -9.061602   -9.235649   -9.2625675
 -9.377496   -9.390488   -9.401912   -9.509789   -9.624811   -9.692282  ]"
"['country', 'nation', '""', 'Country', 'developed', '**', '', 'county', 'Nation', ""'"", '_', 'island', '*', 'sovereign', 'country', 'land', 'Country', 'culture', 'republic', 'state', '(', 'first', 'peninsula', 'continent', 'democracy', '***', 'region', 'Developed', 'technology', 'beautiful']"	"[ -0.01800156  -4.621854    -5.849518    -5.8922772   -7.0615096
  -7.730196    -8.941781    -9.010922    -9.368178    -9.398261
  -9.548735    -9.593473    -9.785203   -10.668386   -10.73009
 -10.921704   -10.939176   -11.080527   -11.108355   -11.113581
 -11.23288    -11.400412   -11.437986   -11.494542   -11.541445
 -11.622626   -11.6249075  -11.652085   -11.861918   -12.014869  ]"
"['country', 'nation', '""', 'Country', 'developed', '**', '', 'county', 'Nation', ""'"", '_', 'island', '*', 'sovereign', 'country', 'land', 'Country', 'culture', 'republic', 'state', '(', 'first', 'peninsula', 'continent', 'democracy', '***', 'region', 'Developed', 'technology', 'beautiful']"	"[ -0.01800156  -4.621854    -5.849518    -5.8922772   -7.0615096
  -7.730196    -8.941781    -9.010922    -9.368178    -9.398261
  -9.548735    -9.593473    -9.785203   -10.668386   -10.73009
 -10.921704   -10.939176   -11.080527   -11.108355   -11.113581
 -11.23288    -11.400412   -11.437986   -11.494542   -11.541445
 -11.622626   -11.6249075  -11.652085   -11.861918   -12.014869  ]"
['country', 'city', 'continent', 'village', 'planet', 'island', 'town', 'European', 'desert', 'peninsula', 'state', 'republic', 'car', 'nation', 'dessert', 'vehicle', 'colony', 'district', 'borough', 'person', 'province', 'democracy', 'City', 'kingdom', 'municipality', 'monarchy', 'Country', 'restaurant', 'land', 'demon']	"[-0.8407669 -0.9503803 -1.9609241 -4.427131  -5.1889367 -6.014257
 -6.080288  -6.0876584 -6.305059  -6.3721695 -6.452787  -7.0102096
 -7.275497  -7.425236  -7.674432  -7.690465  -7.785898  -7.8924427
 -7.9612017 -8.056325  -8.067851  -8.127538  -8.179192  -8.305199
 -8.475306  -8.501161  -8.615572  -8.729819  -8.754647  -8.838665 ]"
['country', 'city', 'continent', 'village', 'planet', 'island', 'town', 'European', 'desert', 'peninsula', 'state', 'republic', 'car', 'nation', 'dessert', 'vehicle', 'colony', 'district', 'borough', 'person', 'province', 'democracy', 'City', 'kingdom', 'municipality', 'monarchy', 'Country', 'restaurant', 'land', 'demon']	"[-0.8407669 -0.9503803 -1.9609241 -4.427131  -5.1889367 -6.014257
 -6.080288  -6.0876584 -6.305059  -6.3721695 -6.452787  -7.0102096
 -7.275497  -7.425236  -7.674432  -7.690465  -7.785898  -7.8924427
 -7.9612017 -8.056325  -8.067851  -8.127538  -8.179192  -8.305199
 -8.475306  -8.501161  -8.615572  -8.729819  -8.754647  -8.838665 ]"
"['country', 'nation', 'Country', 'Nordic', 'European', '""', 'developed', 'Scandinavian', '**', '', 'nord', '_', '*', 'county', 'kingdom', ""'"", '[', 'european', 'country', 'democracy', 'nor', 'northern', 'Northern', 'countries', 'republic', '(', 'Country', 'monarchy', 'state', '-country']"	"[-4.8332214e-03 -7.1998320e+00 -7.2800808e+00 -7.3616171e+00
 -7.5987883e+00 -7.6619482e+00 -7.6825180e+00 -7.7332153e+00
 -8.8241224e+00 -9.1541977e+00 -9.2464676e+00 -9.8615398e+00
 -9.9478798e+00 -9.9894447e+00 -1.0124026e+01 -1.0569602e+01
 -1.0607300e+01 -1.0609618e+01 -1.0825407e+01 -1.1152117e+01
 -1.1235765e+01 -1.1251940e+01 -1.1464890e+01 -1.1499875e+01
 -1.1501090e+01 -1.1603718e+01 -1.1700538e+01 -1.1997228e+01
 -1.2001395e+01 -1.2083558e+01]"
"['country', 'nation', 'Country', 'Nordic', 'European', '""', 'developed', 'Scandinavian', '**', '', 'nord', '_', '*', 'county', 'kingdom', ""'"", '[', 'european', 'country', 'democracy', 'nor', 'northern', 'Northern', 'countries', 'republic', '(', 'Country', 'monarchy', 'state', '-country']"	"[-4.8332214e-03 -7.1998320e+00 -7.2800808e+00 -7.3616171e+00
 -7.5987883e+00 -7.6619482e+00 -7.6825180e+00 -7.7332153e+00
 -8.8241224e+00 -9.1541977e+00 -9.2464676e+00 -9.8615398e+00
 -9.9478798e+00 -9.9894447e+00 -1.0124026e+01 -1.0569602e+01
 -1.0607300e+01 -1.0609618e+01 -1.0825407e+01 -1.1152117e+01
 -1.1235765e+01 -1.1251940e+01 -1.1464890e+01 -1.1499875e+01
 -1.1501090e+01 -1.1603718e+01 -1.1700538e+01 -1.1997228e+01
 -1.2001395e+01 -1.2083558e+01]"
['city', 'country', 'village', 'continent', 'town', 'republic', 'island', 'desert', 'monarchy', 'colony', 'nation', 'kingdom', 'state', 'peninsula', 'borough', 'land', 'municipality', 'tropical', 'planet', 'democracy', 'micron', 'suburb', 'county', 'City', 'dessert', 'province', 'capital', 'township', 'non', 'district']	"[-0.43490696 -1.29848    -3.4608312  -4.3476243  -4.42213    -5.640541
 -5.8503733  -6.3307586  -6.6263456  -6.692246   -6.8529997  -6.903599
 -7.0690007  -7.1803303  -7.332287   -7.345056   -7.4406753  -7.746428
 -7.7574883  -7.952908   -8.096466   -8.098375   -8.200618   -8.297625
 -8.410222   -8.447688   -8.483444   -8.584137   -9.027583   -9.14213   ]"
['city', 'country', 'village', 'continent', 'town', 'republic', 'island', 'desert', 'monarchy', 'colony', 'nation', 'kingdom', 'state', 'peninsula', 'borough', 'land', 'municipality', 'tropical', 'planet', 'democracy', 'micron', 'suburb', 'county', 'City', 'dessert', 'province', 'capital', 'township', 'non', 'district']	"[-0.43490696 -1.29848    -3.4608312  -4.3476243  -4.42213    -5.640541
 -5.8503733  -6.3307586  -6.6263456  -6.692246   -6.8529997  -6.903599
 -7.0690007  -7.1803303  -7.332287   -7.345056   -7.4406753  -7.746428
 -7.7574883  -7.952908   -8.096466   -8.098375   -8.200618   -8.297625
 -8.410222   -8.447688   -8.483444   -8.584137   -9.027583   -9.14213   ]"
"['country', 'nation', '""', 'Country', 'republic', '**', '', 'county', 'South', '*', ""'"", 'continent', 'country', '(', 'Country', '_', 'federal', 'tropical', '[', 'Republic', 'Nation', 'paÃŃs', 'countries', 'sovereign', 'state', 'cou', '***', 'federation', 'democracy', 'coun']"	"[-6.4249039e-03 -6.0915880e+00 -6.9448977e+00 -6.9608512e+00
 -7.0366640e+00 -7.5220160e+00 -9.3362427e+00 -9.3867216e+00
 -9.4001551e+00 -9.7082863e+00 -9.8041544e+00 -9.8042698e+00
 -9.8537083e+00 -1.0242168e+01 -1.0818196e+01 -1.0831723e+01
 -1.0940263e+01 -1.1075870e+01 -1.1180552e+01 -1.1193409e+01
 -1.1352195e+01 -1.1455416e+01 -1.1824472e+01 -1.1847812e+01
 -1.1867724e+01 -1.2063025e+01 -1.2082624e+01 -1.2144569e+01
 -1.2157175e+01 -1.2318692e+01]"
"['country', 'nation', '""', 'Country', 'republic', '**', '', 'county', 'South', '*', ""'"", 'continent', 'country', '(', 'Country', '_', 'federal', 'tropical', '[', 'Republic', 'Nation', 'paÃŃs', 'countries', 'sovereign', 'state', 'cou', '***', 'federation', 'democracy', 'coun']"	"[-6.4249039e-03 -6.0915880e+00 -6.9448977e+00 -6.9608512e+00
 -7.0366640e+00 -7.5220160e+00 -9.3362427e+00 -9.3867216e+00
 -9.4001551e+00 -9.7082863e+00 -9.8041544e+00 -9.8042698e+00
 -9.8537083e+00 -1.0242168e+01 -1.0818196e+01 -1.0831723e+01
 -1.0940263e+01 -1.1075870e+01 -1.1180552e+01 -1.1193409e+01
 -1.1352195e+01 -1.1455416e+01 -1.1824472e+01 -1.1847812e+01
 -1.1867724e+01 -1.2063025e+01 -1.2082624e+01 -1.2144569e+01
 -1.2157175e+01 -1.2318692e+01]"
"['country', 'city', 'continent', 'planet', 'state', 'village', 'town', 'European', 'desert', 'republic', 'island', 'nation', 'dessert', 'peninsula', 'colony', 'land', 'capital', 'province', 'vegetable', 'City', 'rock', 'kingdom', 'Country', '""', 'monarchy', 'person', 'restaurant', 'car', 'municipality', 'language']"	"[-0.6484175  -0.94187546 -2.9034576  -4.4258723  -5.7202806  -5.7302294
 -5.8907785  -6.2406917  -6.936161   -7.5351644  -7.5625887  -7.598751
 -7.7202616  -7.8633795  -8.019163   -8.216098   -8.405254   -8.506577
 -8.7074995  -8.849514   -8.90336    -8.948      -8.950842   -8.958015
 -9.135461   -9.300894   -9.386442   -9.472302   -9.5187235  -9.538464  ]"
"['country', 'city', 'continent', 'planet', 'state', 'village', 'town', 'European', 'desert', 'republic', 'island', 'nation', 'dessert', 'peninsula', 'colony', 'land', 'capital', 'province', 'vegetable', 'City', 'rock', 'kingdom', 'Country', '""', 'monarchy', 'person', 'restaurant', 'car', 'municipality', 'language']"	"[-0.6484175  -0.94187546 -2.9034576  -4.4258723  -5.7202806  -5.7302294
 -5.8907785  -6.2406917  -6.936161   -7.5351644  -7.5625887  -7.598751
 -7.7202616  -7.8633795  -8.019163   -8.216098   -8.405254   -8.506577
 -8.7074995  -8.849514   -8.90336    -8.948      -8.950842   -8.958015
 -9.135461   -9.300894   -9.386442   -9.472302   -9.5187235  -9.538464  ]"
"['country', 'nation', 'Country', '""', 'land', '', 'neutral', 'state', 'republic', 'city', 'beautiful', 'county', '**', 'country', 'developed', 'mountain', '*', 'democracy', '_', ""'"", 'Nation', 'European', '[', 'Country', 'cant', '(', 'countries', 'federal', '-country', 'kingdom']"	"[-5.12504578e-03 -6.16037560e+00 -6.28889084e+00 -7.86736965e+00
 -8.96065712e+00 -9.47300720e+00 -9.97015476e+00 -1.02189970e+01
 -1.02207355e+01 -1.02343388e+01 -1.02365551e+01 -1.02738857e+01
 -1.03728323e+01 -1.08828211e+01 -1.09030075e+01 -1.09128838e+01
 -1.10197201e+01 -1.12414961e+01 -1.12744684e+01 -1.13174753e+01
 -1.13847589e+01 -1.13956823e+01 -1.15544558e+01 -1.15655050e+01
 -1.17686844e+01 -1.20407887e+01 -1.20486860e+01 -1.21058693e+01
 -1.21190023e+01 -1.22818480e+01]"
"['country', 'nation', 'Country', '""', 'land', '', 'neutral', 'state', 'republic', 'city', 'beautiful', 'county', '**', 'country', 'developed', 'mountain', '*', 'democracy', '_', ""'"", 'Nation', 'European', '[', 'Country', 'cant', '(', 'countries', 'federal', '-country', 'kingdom']"	"[-5.12504578e-03 -6.16037560e+00 -6.28889084e+00 -7.86736965e+00
 -8.96065712e+00 -9.47300720e+00 -9.97015476e+00 -1.02189970e+01
 -1.02207355e+01 -1.02343388e+01 -1.02365551e+01 -1.02738857e+01
 -1.03728323e+01 -1.08828211e+01 -1.09030075e+01 -1.09128838e+01
 -1.10197201e+01 -1.12414961e+01 -1.12744684e+01 -1.13174753e+01
 -1.13847589e+01 -1.13956823e+01 -1.15544558e+01 -1.15655050e+01
 -1.17686844e+01 -1.20407887e+01 -1.20486860e+01 -1.21058693e+01
 -1.21190023e+01 -1.22818480e+01]"
['country', 'city', 'town', 'colony', 'republic', 'village', 'continent', 'planet', 'monarchy', 'nation', 'island', 'state', 'municipality', 'kingdom', 'desert', 'borough', 'county', 'democracy', 'peninsula', 'City', 'developing', 'land', 'dictatorship', 'province', 'prison', 'capital', 'suburb', 'restaurant', 'tropical', 'verb']	"[-0.66500187 -0.83478737 -4.5578566  -4.6559935  -5.017607   -5.161887
 -5.580154   -5.7527933  -6.491786   -6.7654734  -7.036192   -7.1210732
 -7.3398623  -7.5286045  -7.8094945  -7.858714   -7.994019   -8.05617
 -8.393926   -8.501326   -8.679997   -8.694707   -8.745567   -8.880726
 -8.900795   -8.962137   -8.987784   -8.990624   -9.051453   -9.07584   ]"
['country', 'city', 'town', 'colony', 'republic', 'village', 'continent', 'planet', 'monarchy', 'nation', 'island', 'state', 'municipality', 'kingdom', 'desert', 'borough', 'county', 'democracy', 'peninsula', 'City', 'developing', 'land', 'dictatorship', 'province', 'prison', 'capital', 'suburb', 'restaurant', 'tropical', 'verb']	"[-0.66500187 -0.83478737 -4.5578566  -4.6559935  -5.017607   -5.161887
 -5.580154   -5.7527933  -6.491786   -6.7654734  -7.036192   -7.1210732
 -7.3398623  -7.5286045  -7.8094945  -7.858714   -7.994019   -8.05617
 -8.393926   -8.501326   -8.679997   -8.694707   -8.745567   -8.880726
 -8.900795   -8.962137   -8.987784   -8.990624   -9.051453   -9.07584   ]"
"['country', 'nation', 'republic', '**', 'Country', '""', 'island', 'county', 'state', 'European', '', 'land', 'Republic', '_', 'sovereign', 'region', 'beautiful', 'geography', 'continent', ""'"", 'geographical', '*', '[', '(', 'country', 'kingdom', '***', 'developed', 'countries', 'peninsula']"	"[-6.5498352e-03 -6.1274471e+00 -6.7623816e+00 -7.1046138e+00
 -7.2044587e+00 -8.1249599e+00 -8.4087877e+00 -8.4279261e+00
 -8.7853251e+00 -9.0895262e+00 -9.5010767e+00 -9.7659435e+00
 -9.9212885e+00 -9.9602156e+00 -1.0295395e+01 -1.0387009e+01
 -1.0592125e+01 -1.0681379e+01 -1.0694051e+01 -1.1022440e+01
 -1.1028804e+01 -1.1043632e+01 -1.1061215e+01 -1.1338376e+01
 -1.1393214e+01 -1.1644694e+01 -1.1938228e+01 -1.1990435e+01
 -1.2065803e+01 -1.2107833e+01]"
"['country', 'nation', 'republic', '**', 'Country', '""', 'island', 'county', 'state', 'European', '', 'land', 'Republic', '_', 'sovereign', 'region', 'beautiful', 'geography', 'continent', ""'"", 'geographical', '*', '[', '(', 'country', 'kingdom', '***', 'developed', 'countries', 'peninsula']"	"[-6.5498352e-03 -6.1274471e+00 -6.7623816e+00 -7.1046138e+00
 -7.2044587e+00 -8.1249599e+00 -8.4087877e+00 -8.4279261e+00
 -8.7853251e+00 -9.0895262e+00 -9.5010767e+00 -9.7659435e+00
 -9.9212885e+00 -9.9602156e+00 -1.0295395e+01 -1.0387009e+01
 -1.0592125e+01 -1.0681379e+01 -1.0694051e+01 -1.1022440e+01
 -1.1028804e+01 -1.1043632e+01 -1.1061215e+01 -1.1338376e+01
 -1.1393214e+01 -1.1644694e+01 -1.1938228e+01 -1.1990435e+01
 -1.2065803e+01 -1.2107833e+01]"
"['city', 'continent', 'country', 'state', 'republic', 'town', 'desert', 'island', 'nation', 'village', 'peninsula', 'borough', 'dessert', 'planet', 'land', 'municipality', 'province', 'colony', 'capital', 'vegetable', 'county', '""', 'region', 'district', 'City', 'rock', '', 'European', 'suburb', 'Country']"	"[-0.93854046 -1.1053848  -1.3916407  -4.947689   -5.281083   -5.535289
 -5.8278947  -6.6233783  -6.7556195  -6.947203   -7.331444   -7.60865
 -7.8483334  -8.0344305  -8.035341   -8.175749   -8.249059   -8.258387
 -8.469595   -8.563687   -8.56704    -8.950275   -8.960965   -8.986556
 -9.044046   -9.078811   -9.118964   -9.150587   -9.360097   -9.488466  ]"
"['city', 'continent', 'country', 'state', 'republic', 'town', 'desert', 'island', 'nation', 'village', 'peninsula', 'borough', 'dessert', 'planet', 'land', 'municipality', 'province', 'colony', 'capital', 'vegetable', 'county', '""', 'region', 'district', 'City', 'rock', '', 'European', 'suburb', 'Country']"	"[-0.93854046 -1.1053848  -1.3916407  -4.947689   -5.281083   -5.535289
 -5.8278947  -6.6233783  -6.7556195  -6.947203   -7.331444   -7.60865
 -7.8483334  -8.0344305  -8.035341   -8.175749   -8.249059   -8.258387
 -8.469595   -8.563687   -8.56704    -8.950275   -8.960965   -8.986556
 -9.044046   -9.078811   -9.118964   -9.150587   -9.360097   -9.488466  ]"
"['country', 'continent', 'nation', 'Country', '""', 'land', 'Continent', '', 'Commonwealth', ""'"", '**', 'Cont', 'sovereign', 'vast', 'Nation', 'county', 'Cont', 'country', '_', 'CONT', 'republic', 'continent', '[', 'cont', 'democracy', 'island', 'paÃŃs', '*', 'Country', 'Land']"	"[ -0.332469   -1.2875404  -6.0486937  -6.064858   -6.8494644  -8.207545
  -8.984684   -9.5614805  -9.856982   -9.994301  -10.034716  -10.120928
 -10.2879305 -10.299707  -10.304321  -10.454876  -10.590314  -10.669047
 -10.789424  -10.908384  -11.147501  -11.346247  -11.349889  -11.384522
 -11.578726  -11.622002  -11.641158  -11.756547  -11.773426  -11.809764 ]"
"['country', 'continent', 'nation', 'Country', '""', 'land', 'Continent', '', 'Commonwealth', ""'"", '**', 'Cont', 'sovereign', 'vast', 'Nation', 'county', 'Cont', 'country', '_', 'CONT', 'republic', 'continent', '[', 'cont', 'democracy', 'island', 'paÃŃs', '*', 'Country', 'Land']"	"[ -0.332469   -1.2875404  -6.0486937  -6.064858   -6.8494644  -8.207545
  -8.984684   -9.5614805  -9.856982   -9.994301  -10.034716  -10.120928
 -10.2879305 -10.299707  -10.304321  -10.454876  -10.590314  -10.669047
 -10.789424  -10.908384  -11.147501  -11.346247  -11.349889  -11.384522
 -11.578726  -11.622002  -11.641158  -11.756547  -11.773426  -11.809764 ]"
"['country', 'continent', 'city', 'village', 'desert', 'state', 'European', 'land', 'planet', 'nation', 'town', 'island', 'republic', 'peninsula', 'dessert', 'borough', 'kingdom', '', 'vegetable', '""', 'person', 'monarchy', 'colony', 'province', 'Continent', 'district', 'Europe', 'county', 'capital', 'Country']"	"[-0.7539787 -0.8744383 -2.4388428 -5.683687  -5.728044  -5.778826
 -6.1426744 -6.39503   -6.457187  -6.574791  -6.589999  -6.7497396
 -7.035457  -7.09519   -7.3913774 -8.003773  -8.114927  -8.695684
 -8.972607  -9.057978  -9.073521  -9.10044   -9.234799  -9.327406
 -9.48246   -9.557532  -9.560317  -9.586186  -9.624648  -9.693256 ]"
"['country', 'continent', 'city', 'village', 'desert', 'state', 'European', 'land', 'planet', 'nation', 'town', 'island', 'republic', 'peninsula', 'dessert', 'borough', 'kingdom', '', 'vegetable', '""', 'person', 'monarchy', 'colony', 'province', 'Continent', 'district', 'Europe', 'county', 'capital', 'Country']"	"[-0.7539787 -0.8744383 -2.4388428 -5.683687  -5.728044  -5.778826
 -6.1426744 -6.39503   -6.457187  -6.574791  -6.589999  -6.7497396
 -7.035457  -7.09519   -7.3913774 -8.003773  -8.114927  -8.695684
 -8.972607  -9.057978  -9.073521  -9.10044   -9.234799  -9.327406
 -9.48246   -9.557532  -9.560317  -9.586186  -9.624648  -9.693256 ]"
"['country', 'Scandinavian', 'Nordic', 'nation', 'nord', 'nor', 'Country', 'European', 'beautiful', '""', 'kingdom', 'Sc', 'developed', 'northern', '', 'Northern', '**', 'european', '_', 'sc', 'sovereign', 'monarchy', 'mountain', 'county', 'cold', '[', 'land', 'parliamentary', 'scenic', 'peninsula']"	"[-0.08276176 -3.070057   -4.1073723  -5.8811746  -5.993308   -6.18307
 -6.512622   -6.5748086  -7.078352   -7.4559994  -7.5782614  -7.831981
 -7.927678   -8.108808   -8.345027   -8.888683   -8.984246   -8.987321
 -9.007491   -9.022732   -9.035517   -9.191504   -9.222889   -9.356824
 -9.398608   -9.514675   -9.535794   -9.825694   -9.856574   -9.901485  ]"
"['country', 'Scandinavian', 'Nordic', 'nation', 'nord', 'nor', 'Country', 'European', 'beautiful', '""', 'kingdom', 'Sc', 'developed', 'northern', '', 'Northern', '**', 'european', '_', 'sc', 'sovereign', 'monarchy', 'mountain', 'county', 'cold', '[', 'land', 'parliamentary', 'scenic', 'peninsula']"	"[-0.08276176 -3.070057   -4.1073723  -5.8811746  -5.993308   -6.18307
 -6.512622   -6.5748086  -7.078352   -7.4559994  -7.5782614  -7.831981
 -7.927678   -8.108808   -8.345027   -8.888683   -8.984246   -8.987321
 -9.007491   -9.022732   -9.035517   -9.191504   -9.222889   -9.356824
 -9.398608   -9.514675   -9.535794   -9.825694   -9.856574   -9.901485  ]"
['city', 'country', 'desert', 'town', 'continent', 'village', 'island', 'republic', 'peninsula', 'dessert', 'colony', 'land', 'state', 'tropical', 'capital', 'democracy', 'borough', 'planet', 'monarchy', 'suburb', 'City', 'nation', 'kingdom', 'rock', 'municipality', '', 'palindrome', 'province', 'des', 'non']	"[-0.16944408 -2.4524488  -4.204418   -4.400291   -4.74805    -4.942468
 -5.4025874  -5.9416995  -6.058886   -6.272055   -6.631322   -6.6716375
 -6.7660637  -7.204233   -7.2392373  -7.242757   -7.2901006  -7.3668213
 -7.5379667  -7.718813   -7.7190895  -7.74571    -8.18651    -8.258575
 -8.294722   -8.416526   -8.662702   -8.837481   -8.939595   -8.971065  ]"
['city', 'country', 'desert', 'town', 'continent', 'village', 'island', 'republic', 'peninsula', 'dessert', 'colony', 'land', 'state', 'tropical', 'capital', 'democracy', 'borough', 'planet', 'monarchy', 'suburb', 'City', 'nation', 'kingdom', 'rock', 'municipality', '', 'palindrome', 'province', 'des', 'non']	"[-0.16944408 -2.4524488  -4.204418   -4.400291   -4.74805    -4.942468
 -5.4025874  -5.9416995  -6.058886   -6.272055   -6.631322   -6.6716375
 -6.7660637  -7.204233   -7.2392373  -7.242757   -7.2901006  -7.3668213
 -7.5379667  -7.718813   -7.7190895  -7.74571    -8.18651    -8.258575
 -8.294722   -8.416526   -8.662702   -8.837481   -8.939595   -8.971065  ]"
"['country', 'nation', 'continent', '""', 'republic', 'Country', 'democracy', '**', '', 'developing', ""'"", 'county', 'Nation', '*', 'sovereign', 'Republic', 'sub', 'South', 'democratic', 'Asian', 'land', 'region', '_', '(', 'peninsula', 'country', 'Country', 'vast', 'Democracy', '[']"	"[ -0.02039814  -4.5579805   -5.647715    -6.315194    -6.9460216
  -7.060797    -7.6390696   -7.878909    -7.8799295   -8.674986
  -9.092863    -9.263673    -9.4353      -9.662253    -9.662705
  -9.69714    -10.032269   -10.0569515  -10.099268   -10.302516
 -10.454494   -10.475784   -10.509945   -10.540269   -10.572281
 -10.7591     -11.290378   -11.328627   -11.723317   -11.770181  ]"
"['country', 'nation', 'continent', '""', 'republic', 'Country', 'democracy', '**', '', 'developing', ""'"", 'county', 'Nation', '*', 'sovereign', 'Republic', 'sub', 'South', 'democratic', 'Asian', 'land', 'region', '_', '(', 'peninsula', 'country', 'Country', 'vast', 'Democracy', '[']"	"[ -0.02039814  -4.5579805   -5.647715    -6.315194    -6.9460216
  -7.060797    -7.6390696   -7.878909    -7.8799295   -8.674986
  -9.092863    -9.263673    -9.4353      -9.662253    -9.662705
  -9.69714    -10.032269   -10.0569515  -10.099268   -10.302516
 -10.454494   -10.475784   -10.509945   -10.540269   -10.572281
 -10.7591     -11.290378   -11.328627   -11.723317   -11.770181  ]"
"['country', 'city', 'continent', 'village', 'town', 'planet', 'island', 'state', 'nation', 'peninsula', 'European', 'desert', 'province', 'Country', 'colony', 'republic', 'dessert', 'land', '""', 'borough', 'City', 'suburb', 'kingdom', 'monarchy', 'municipality', 'county', 'district', 'region', '', 'democracy']"	"[-0.67040825 -1.1823273  -2.0439901  -3.616229   -5.539745   -5.564518
 -5.6431785  -6.3925133  -6.426361   -6.6830263  -7.026439   -7.145418
 -7.3610845  -7.437111   -7.869588   -7.927268   -8.136654   -8.216654
 -8.221907   -8.260543   -8.301439   -8.360166   -8.592448   -8.753216
 -8.773729   -8.815106   -8.855343   -8.924621   -9.114927   -9.130759  ]"
"['country', 'city', 'continent', 'village', 'town', 'planet', 'island', 'state', 'nation', 'peninsula', 'European', 'desert', 'province', 'Country', 'colony', 'republic', 'dessert', 'land', '""', 'borough', 'City', 'suburb', 'kingdom', 'monarchy', 'municipality', 'county', 'district', 'region', '', 'democracy']"	"[-0.67040825 -1.1823273  -2.0439901  -3.616229   -5.539745   -5.564518
 -5.6431785  -6.3925133  -6.426361   -6.6830263  -7.026439   -7.145418
 -7.3610845  -7.437111   -7.869588   -7.927268   -8.136654   -8.216654
 -8.221907   -8.260543   -8.301439   -8.360166   -8.592448   -8.753216
 -8.773729   -8.815106   -8.855343   -8.924621   -9.114927   -9.130759  ]"
"['country', 'nation', 'Country', 'republic', 'South', '""', 'continent', '', '**', 'county', 'Nation', 'country', '(', ""'"", 'land', 'sovereign', 'Republic', '_', 'Country', '*', 'state', 'countries', '[', 'cou', 'paÃŃs', 'developed', 'Latin', 'region', 'national', 'a']"	"[-5.08785248e-03 -6.10458994e+00 -6.86210537e+00 -7.49003983e+00
 -7.75626755e+00 -7.79826784e+00 -9.65025139e+00 -1.00646324e+01
 -1.01185875e+01 -1.04651175e+01 -1.07507877e+01 -1.08113079e+01
 -1.09393234e+01 -1.10551252e+01 -1.11740379e+01 -1.12417440e+01
 -1.14285831e+01 -1.16085262e+01 -1.16294823e+01 -1.19197721e+01
 -1.21513710e+01 -1.22069340e+01 -1.22755938e+01 -1.24227552e+01
 -1.25153809e+01 -1.26860456e+01 -1.29096537e+01 -1.29470263e+01
 -1.33112469e+01 -1.33152504e+01]"
