tokens	logprobs
"['country', 'nation', 'democracy', 'border', 'foreign', 'sovereign', 'socialist', 'republic', 'developing', 'dictatorship', 'neighbor', 'Western', 'Nation', 'Muslim', 'communist', 'developed', 'dictator', 'Democracy', '""', 'North', 'Country', 'European', 'land', 'democratic', 'war', 'colony', 'continent', 'western', 'Nordic', 'Socialist']"	"[-0.8366604 -1.027708  -3.5211802 -4.3047123 -4.3999777 -4.414914
 -4.5434246 -4.666192  -4.6713705 -5.341239  -5.3631735 -5.455415
 -5.5764704 -5.6772547 -5.6924334 -5.702859  -5.7372904 -5.796982
 -6.1145124 -6.2629557 -6.3004465 -6.309555  -6.3254766 -6.32751
 -6.3352776 -6.4121504 -6.48577   -6.576995  -6.784297  -6.8363323]"
"['country', 'European', 'nation', 'Mediterranean', 'beautiful', 'Country', 'land', 'Western', 'Nation', 'culture', 'rich', 'powerful', 'tourist', 'cuisine', '""', 'destination', 'sovereign', 'great', 'republic', 'continent', 'cultural', 'civilization', 'wealthy', 'historical', 'food', 'delicious', 'popular', 'power', '**', 'Romance']"	"[-0.49182892 -2.4199638  -2.4241123  -2.448267   -3.6992111  -4.4242725
 -4.8116446  -5.134197   -5.1968937  -5.225211   -5.423624   -5.510453
 -5.8917933  -5.9897833  -6.110552   -6.3416986  -6.374155   -6.672269
 -6.7065945  -6.8222904  -6.9202814  -6.92953    -6.985362   -7.019087
 -7.0313854  -7.0473957  -7.054639   -7.08352    -7.15281    -7.177313  ]"
"['country', 'European', 'nation', 'Mediterranean', 'beautiful', 'Country', 'land', 'Western', 'Nation', 'culture', 'rich', 'powerful', 'tourist', 'cuisine', '""', 'destination', 'sovereign', 'great', 'republic', 'continent', 'cultural', 'civilization', 'wealthy', 'historical', 'food', 'delicious', 'popular', 'power', '**', 'Romance']"	"[-0.49182892 -2.4199638  -2.4241123  -2.448267   -3.6992111  -4.4242725
 -4.8116446  -5.134197   -5.1968937  -5.225211   -5.423624   -5.510453
 -5.8917933  -5.9897833  -6.110552   -6.3416986  -6.374155   -6.672269
 -6.7065945  -6.8222904  -6.9202814  -6.92953    -6.985362   -7.019087
 -7.0313854  -7.0473957  -7.054639   -7.08352    -7.15281    -7.177313  ]"
"['country', 'nation', 'European', 'foreign', 'republic', 'Mediterranean', 'democracy', 'war', 'land', 'Western', 'Country', 'communist', 'sovereign', 'developing', '""', 'dictatorship', 'Muslim', 'tourist', 'culture', 'Nation', 'socialist', 'developed', 'Catholic', 'language', 'Democracy', 'continent', 'fascist', 'dictator', 'small', 'destination']"	"[-0.4370041 -2.1244202 -3.4632692 -3.5156975 -3.7439327 -4.419919
 -4.718396  -4.989129  -5.117421  -5.2835283 -5.3298645 -5.355461
 -5.405814  -5.5956707 -5.6764507 -5.7218513 -5.723522  -5.749861
 -5.8124685 -5.813513  -6.042988  -6.265996  -6.403331  -6.4106636
 -6.590873  -6.6413603 -6.7759037 -6.7781878 -6.8245935 -6.998582 ]"
"['country', 'nation', 'European', 'foreign', 'republic', 'Mediterranean', 'democracy', 'war', 'land', 'Western', 'Country', 'communist', 'sovereign', 'developing', '""', 'dictatorship', 'Muslim', 'tourist', 'culture', 'Nation', 'socialist', 'developed', 'Catholic', 'language', 'Democracy', 'continent', 'fascist', 'dictator', 'small', 'destination']"	"[-0.4370041 -2.1244202 -3.4632692 -3.5156975 -3.7439327 -4.419919
 -4.718396  -4.989129  -5.117421  -5.2835283 -5.3298645 -5.355461
 -5.405814  -5.5956707 -5.6764507 -5.7218513 -5.723522  -5.749861
 -5.8124685 -5.813513  -6.042988  -6.265996  -6.403331  -6.4106636
 -6.590873  -6.6413603 -6.7759037 -6.7781878 -6.8245935 -6.998582 ]"
"['country', 'nation', 'European', 'Mediterranean', 'Western', 'Country', 'Nation', 'sovereign', 'powerful', 'land', 'beautiful', 'rich', 'culture', 'tourist', 'continent', 'Spanish', 'republic', '**', 'Catholic', 'South', 'major', 'foreign', '""', 'democracy', 'wealthy', 'power', 'Latin', 'western', 'Euro', 'Europe']"	"[-0.33992195 -1.7829227  -2.795168   -4.837331   -4.958395   -5.040638
 -5.0505676  -5.2855854  -5.918543   -6.3866386  -6.4730425  -6.5063267
 -6.7771034  -6.9370136  -7.2777634  -7.3424835  -7.393751   -7.449604
 -7.5660954  -7.6453485  -7.8823175  -7.937683   -8.025287   -8.025484
 -8.23898    -8.262606   -8.383354   -8.394947   -8.442093   -8.479955  ]"
"['country', 'nation', 'European', 'Mediterranean', 'Western', 'Country', 'Nation', 'sovereign', 'powerful', 'land', 'beautiful', 'rich', 'culture', 'tourist', 'continent', 'Spanish', 'republic', '**', 'Catholic', 'South', 'major', 'foreign', '""', 'democracy', 'wealthy', 'power', 'Latin', 'western', 'Euro', 'Europe']"	"[-0.33992195 -1.7829227  -2.795168   -4.837331   -4.958395   -5.040638
 -5.0505676  -5.2855854  -5.918543   -6.3866386  -6.4730425  -6.5063267
 -6.7771034  -6.9370136  -7.2777634  -7.3424835  -7.393751   -7.449604
 -7.5660954  -7.6453485  -7.8823175  -7.937683   -8.025287   -8.025484
 -8.23898    -8.262606   -8.383354   -8.394947   -8.442093   -8.479955  ]"
"['country', 'nation', 'dictatorship', 'republic', 'European', 'democracy', 'foreign', 'socialist', 'communist', 'dictator', 'Muslim', 'war', 'Western', 'Mediterranean', 'sovereign', 'Country', 'Nation', 'Socialist', 'Catholic', 'monarchy', 'developing', 'fascist', 'Latin', 'land', 'neutral', '""', 'Democracy', 'South', 'tourist', 'border']"	"[-0.54188347 -1.8102818  -3.5471992  -3.6223965  -3.7197552  -4.2115393
 -4.347025   -4.5397043  -4.5738125  -4.7947416  -4.8825445  -5.0222454
 -5.1712084  -5.192624   -5.3196163  -5.4677534  -5.5462456  -5.61605
 -5.7239523  -5.8215466  -5.831664   -6.089093   -6.1227617  -6.126668
 -6.356326   -6.439988   -6.5572453  -6.566107   -6.6028614  -6.6387386 ]"
"['country', 'nation', 'dictatorship', 'republic', 'European', 'democracy', 'foreign', 'socialist', 'communist', 'dictator', 'Muslim', 'war', 'Western', 'Mediterranean', 'sovereign', 'Country', 'Nation', 'Socialist', 'Catholic', 'monarchy', 'developing', 'fascist', 'Latin', 'land', 'neutral', '""', 'Democracy', 'South', 'tourist', 'border']"	"[-0.54188347 -1.8102818  -3.5471992  -3.6223965  -3.7197552  -4.2115393
 -4.347025   -4.5397043  -4.5738125  -4.7947416  -4.8825445  -5.0222454
 -5.1712084  -5.192624   -5.3196163  -5.4677534  -5.5462456  -5.61605
 -5.7239523  -5.8215466  -5.831664   -6.089093   -6.1227617  -6.126668
 -6.356326   -6.439988   -6.5572453  -6.566107   -6.6028614  -6.6387386 ]"
"['country', 'nation', 'Country', 'Nation', 'North', 'republic', 'foreign', 'developing', 'land', 'Latin', 'Central', 'sovereign', '', 'South', 'safe', 'powerful', '""', '**', 'beautiful', 'rich', 'warm', 'border', 'Spanish', 'Developing', 'Foreign', '__', 'Western', 'tropical', 'developed', '______']"	"[-0.17946053 -2.1299858  -5.1228476  -5.312025   -5.924556   -6.0304565
 -6.063443   -6.3714647  -6.3737183  -6.5823507  -6.7226534  -6.829438
 -6.878394   -7.084342   -7.3623953  -7.4038525  -7.4585714  -7.4850245
 -7.570174   -7.6974382  -7.8102436  -7.903884   -8.061188   -8.095508
 -8.103552   -8.18361    -8.21438    -8.229318   -8.262674   -8.350169  ]"
"['country', 'nation', 'Country', 'Nation', 'North', 'republic', 'foreign', 'developing', 'land', 'Latin', 'Central', 'sovereign', '', 'South', 'safe', 'powerful', '""', '**', 'beautiful', 'rich', 'warm', 'border', 'Spanish', 'Developing', 'Foreign', '__', 'Western', 'tropical', 'developed', '______']"	"[-0.17946053 -2.1299858  -5.1228476  -5.312025   -5.924556   -6.0304565
 -6.063443   -6.3714647  -6.3737183  -6.5823507  -6.7226534  -6.829438
 -6.878394   -7.084342   -7.3623953  -7.4038525  -7.4585714  -7.4850245
 -7.570174   -7.6974382  -7.8102436  -7.903884   -8.061188   -8.095508
 -8.103552   -8.18361    -8.21438    -8.229318   -8.262674   -8.350169  ]"
"['country', 'nation', 'foreign', 'developing', 'republic', 'border', 'dictatorship', 'socialist', 'democracy', 'sovereign', 'Country', 'war', 'communist', 'Socialist', 'dictator', 'Latin', '""', 'neighbor', 'Muslim', 'land', 'Nation', 'developed', 'Western', 'neighboring', 'South', 'Developing', 'failed', '__', 'Democracy', 'state']"	"[-0.36906815 -2.3685474  -3.6541853  -3.7333765  -3.8111973  -4.3855944
 -4.486019   -4.558917   -4.8022327  -4.9405413  -5.3604364  -5.553589
 -5.602004   -5.696473   -5.708267   -5.805134   -5.858513   -5.866993
 -5.979104   -6.1674004  -6.2419767  -6.2770386  -6.6962643  -6.696513
 -6.73209    -6.7536383  -6.8864517  -6.9089794  -6.927696   -6.976283  ]"
"['country', 'nation', 'foreign', 'developing', 'republic', 'border', 'dictatorship', 'socialist', 'democracy', 'sovereign', 'Country', 'war', 'communist', 'Socialist', 'dictator', 'Latin', '""', 'neighbor', 'Muslim', 'land', 'Nation', 'developed', 'Western', 'neighboring', 'South', 'Developing', 'failed', '__', 'Democracy', 'state']"	"[-0.36906815 -2.3685474  -3.6541853  -3.7333765  -3.8111973  -4.3855944
 -4.486019   -4.558917   -4.8022327  -4.9405413  -5.3604364  -5.553589
 -5.602004   -5.696473   -5.708267   -5.805134   -5.858513   -5.866993
 -5.979104   -6.1674004  -6.2419767  -6.2770386  -6.6962643  -6.696513
 -6.73209    -6.7536383  -6.8864517  -6.9089794  -6.927696   -6.976283  ]"
['major', 'country', 'nation', 'Nation', 'powerful', 'developing', 'Country', 'vast', 'communist', 'super', 'socialist', 'Major', 'Communist', 'Developing', 'Powerful', 'rising', 'large', 'power', 'great', 'giant', 'Power', '**', 'sovereign', '', 'Global', 'Pacific', 'continent', 'Super', 'Socialist', 'Asian']	"[-1.3347292 -1.7337208 -1.96838   -3.2608404 -3.3175097 -3.6577215
 -3.7002182 -3.8999872 -3.9145699 -3.9167738 -4.014488  -4.4280777
 -4.501506  -4.543085  -4.55192   -4.7352448 -4.821888  -4.8824415
 -4.8841724 -4.906727  -4.9936438 -5.272786  -5.276888  -5.3139534
 -5.404602  -5.494897  -5.5648336 -5.715146  -5.7894144 -5.926901 ]"
['major', 'country', 'nation', 'Nation', 'powerful', 'developing', 'Country', 'vast', 'communist', 'super', 'socialist', 'Major', 'Communist', 'Developing', 'Powerful', 'rising', 'large', 'power', 'great', 'giant', 'Power', '**', 'sovereign', '', 'Global', 'Pacific', 'continent', 'Super', 'Socialist', 'Asian']	"[-1.3347292 -1.7337208 -1.96838   -3.2608404 -3.3175097 -3.6577215
 -3.7002182 -3.8999872 -3.9145699 -3.9167738 -4.014488  -4.4280777
 -4.501506  -4.543085  -4.55192   -4.7352448 -4.821888  -4.8824415
 -4.8841724 -4.906727  -4.9936438 -5.272786  -5.276888  -5.3139534
 -5.404602  -5.494897  -5.5648336 -5.715146  -5.7894144 -5.926901 ]"
"['country', 'communist', 'nation', 'socialist', 'developing', 'dictatorship', 'Communist', 'democracy', 'dictator', 'totalitarian', 'major', 'Nation', 'Developing', 'Country', 'Socialist', 'colony', '""', 'republic', 'Democracy', 'foreign', 'developed', 'sovereign', 'authoritarian', 'capitalist', 'Dict', 'power', 'Western', 'tyr', 'Muslim', 'neighbor']"	"[-1.3727741 -1.7099724 -1.9694195 -2.437645  -2.5342083 -3.4767122
 -3.8710022 -4.0710573 -4.4299192 -4.644637  -4.822156  -4.8568735
 -5.004507  -5.0890903 -5.192253  -5.2097683 -5.4242    -5.471081
 -5.5408945 -5.566533  -5.615693  -5.6307983 -5.7056084 -5.7290535
 -5.8017626 -5.827634  -6.191292  -6.2028    -6.322176  -6.378313 ]"
"['country', 'communist', 'nation', 'socialist', 'developing', 'dictatorship', 'Communist', 'democracy', 'dictator', 'totalitarian', 'major', 'Nation', 'Developing', 'Country', 'Socialist', 'colony', '""', 'republic', 'Democracy', 'foreign', 'developed', 'sovereign', 'authoritarian', 'capitalist', 'Dict', 'power', 'Western', 'tyr', 'Muslim', 'neighbor']"	"[-1.3727741 -1.7099724 -1.9694195 -2.437645  -2.5342083 -3.4767122
 -3.8710022 -4.0710573 -4.4299192 -4.644637  -4.822156  -4.8568735
 -5.004507  -5.0890903 -5.192253  -5.2097683 -5.4242    -5.471081
 -5.5408945 -5.566533  -5.615693  -5.6307983 -5.7056084 -5.7290535
 -5.8017626 -5.827634  -6.191292  -6.2028    -6.322176  -6.378313 ]"
"['country', 'nation', 'Pacific', 'unique', 'culture', 'N', 'land', 'fascinating', 'Country', 'Nation', 'major', 'developing', 'powerful', '__', 'developed', 'island', 'nuclear', 'sovereign', '**', 'culturally', 'techn', 'beautiful', '""', 'cultural', 'rising', 'East', 'Pearl', 'tropical', 'pac', '(n']"	"[-0.620121  -1.6577234 -3.345459  -3.6657324 -3.9016685 -4.2269077
 -4.4441338 -4.757223  -4.7728157 -4.8196993 -4.901122  -5.174515
 -5.323571  -5.423936  -5.4625034 -5.4711514 -5.699257  -5.7098722
 -5.9752665 -6.013053  -6.0238705 -6.1472635 -6.1929636 -6.2086
 -6.2746334 -6.292613  -6.312787  -6.5190487 -6.5491476 -6.6411133]"
"['country', 'nation', 'Pacific', 'unique', 'culture', 'N', 'land', 'fascinating', 'Country', 'Nation', 'major', 'developing', 'powerful', '__', 'developed', 'island', 'nuclear', 'sovereign', '**', 'culturally', 'techn', 'beautiful', '""', 'cultural', 'rising', 'East', 'Pearl', 'tropical', 'pac', '(n']"	"[-0.620121  -1.6577234 -3.345459  -3.6657324 -3.9016685 -4.2269077
 -4.4441338 -4.757223  -4.7728157 -4.8196993 -4.901122  -5.174515
 -5.323571  -5.423936  -5.4625034 -5.4711514 -5.699257  -5.7098722
 -5.9752665 -6.013053  -6.0238705 -6.1472635 -6.1929636 -6.2086
 -6.2746334 -6.292613  -6.312787  -6.5190487 -6.5491476 -6.6411133]"
"['country', 'nation', 'developing', 'democracy', 'dictatorship', 'war', 'communist', 'socialist', 'developed', 'dictator', 'foreign', 'Country', 'republic', '""', 'Western', 'Pacific', 'failed', 'Democracy', 'sovereign', 'Developing', 'Nation', 'totalitarian', '__', 'island', 'Muslim', 'Socialist', 'major', 'Dict', 'Southeast', 'culture']"	"[-0.6689663 -2.0984    -2.6879492 -3.2466402 -3.6306114 -4.157219
 -4.2404375 -4.3078756 -4.631963  -4.8704557 -4.8884706 -4.964631
 -5.002017  -5.122525  -5.184003  -5.209569  -5.333001  -5.3428087
 -5.5189714 -5.7111654 -5.7499676 -5.838043  -5.9185066 -6.0188313
 -6.0850086 -6.113639  -6.186718  -6.260045  -6.4306536 -6.464897 ]"
"['country', 'nation', 'developing', 'democracy', 'dictatorship', 'war', 'communist', 'socialist', 'developed', 'dictator', 'foreign', 'Country', 'republic', '""', 'Western', 'Pacific', 'failed', 'Democracy', 'sovereign', 'Developing', 'Nation', 'totalitarian', '__', 'island', 'Muslim', 'Socialist', 'major', 'Dict', 'Southeast', 'culture']"	"[-0.6689663 -2.0984    -2.6879492 -3.2466402 -3.6306114 -4.157219
 -4.2404375 -4.3078756 -4.631963  -4.8704557 -4.8884706 -4.964631
 -5.002017  -5.122525  -5.184003  -5.209569  -5.333001  -5.3428087
 -5.5189714 -5.7111654 -5.7499676 -5.838043  -5.9185066 -6.0188313
 -6.0850086 -6.113639  -6.186718  -6.260045  -6.4306536 -6.464897 ]"
"['Nordic', 'country', 'nation', 'Scandinavian', 'Northern', 'Nation', 'nord', 'European', 'Country', 'land', 'northern', 'North', 'sovereign', 'Nord', 'N', '**', '', '-', 'powerful', '""', 'north', 'developed', 'nor', 'democracy', 'Norse', 'beautiful', 'Scandin', 'NATO', 'democratic', 'society']"	"[-0.30501175 -2.0030518  -2.3625069  -4.4837093  -5.885929   -6.11075
 -6.267643   -6.2716875  -6.459366   -6.823621   -7.1691933  -7.239169
 -7.276827   -7.3274612  -7.515623   -8.085545   -8.388908   -8.535003
 -8.771986   -8.798618   -8.809544   -8.861211   -8.89371    -8.909923
 -8.929824   -8.968091   -9.09514    -9.096361   -9.13442    -9.136694  ]"
"['Nordic', 'country', 'nation', 'Scandinavian', 'Northern', 'Nation', 'nord', 'European', 'Country', 'land', 'northern', 'North', 'sovereign', 'Nord', 'N', '**', '', '-', 'powerful', '""', 'north', 'developed', 'nor', 'democracy', 'Norse', 'beautiful', 'Scandin', 'NATO', 'democratic', 'society']"	"[-0.30501175 -2.0030518  -2.3625069  -4.4837093  -5.885929   -6.11075
 -6.267643   -6.2716875  -6.459366   -6.823621   -7.1691933  -7.239169
 -7.276827   -7.3274612  -7.515623   -8.085545   -8.388908   -8.535003
 -8.771986   -8.798618   -8.809544   -8.861211   -8.89371    -8.909923
 -8.929824   -8.968091   -9.09514    -9.096361   -9.13442    -9.136694  ]"
"['country', 'nation', 'Nordic', 'socialist', 'democracy', 'European', 'communist', 'dictatorship', 'Western', 'Muslim', 'foreign', 'Socialist', 'developing', 'monarchy', 'republic', 'Country', 'democratic', 'neutral', 'dictator', 'Scandinavian', 'developed', 'sovereign', 'Nation', 'Democracy', '""', 'capitalist', 'neighbor', 'fascist', 'totalitarian', 'war']"	"[-0.6665764 -1.5575619 -2.8177176 -3.380127  -3.4741135 -3.9526796
 -4.6119347 -4.755189  -4.861763  -5.2162743 -5.3067026 -5.4453793
 -5.4923134 -5.5859594 -5.7062445 -5.7320347 -5.865034  -5.870449
 -5.8833494 -5.9628735 -6.0167427 -6.0231686 -6.0436916 -6.231889
 -6.3001614 -6.42758   -6.55519   -6.568137  -6.6469126 -6.7688723]"
"['country', 'nation', 'Nordic', 'socialist', 'democracy', 'European', 'communist', 'dictatorship', 'Western', 'Muslim', 'foreign', 'Socialist', 'developing', 'monarchy', 'republic', 'Country', 'democratic', 'neutral', 'dictator', 'Scandinavian', 'developed', 'sovereign', 'Nation', 'Democracy', '""', 'capitalist', 'neighbor', 'fascist', 'totalitarian', 'war']"	"[-0.6665764 -1.5575619 -2.8177176 -3.380127  -3.4741135 -3.9526796
 -4.6119347 -4.755189  -4.861763  -5.2162743 -5.3067026 -5.4453793
 -5.4923134 -5.5859594 -5.7062445 -5.7320347 -5.865034  -5.870449
 -5.8833494 -5.9628735 -6.0167427 -6.0231686 -6.0436916 -6.231889
 -6.3001614 -6.42758   -6.55519   -6.568137  -6.6469126 -6.7688723]"
"['country', 'nation', 'South', 'tropical', 'Country', 'continent', 'Nation', 'vast', 'developing', 'Tropical', 'major', 'sovereign', 'giant', 'beautiful', 'large', 'Latin', '**', 'republic', 'powerful', 'Developing', 'Southeast', '', 'land', '__', '""', 'Brazil', 'diverse', 'Brazilian', 'rich', 'Commonwealth']"	"[-0.7297859 -1.4955597 -1.7651291 -3.3889627 -4.134657  -4.4857874
 -4.8965235 -5.435608  -5.5575495 -5.9131403 -5.9531097 -5.991192
 -6.3447056 -6.400176  -6.4785423 -6.622463  -6.711792  -6.763979
 -6.766678  -6.8859987 -6.9208336 -6.941386  -6.9495134 -7.015296
 -7.287526  -7.4774275 -7.6267824 -7.6527863 -7.813346  -7.9247684]"
"['country', 'nation', 'South', 'tropical', 'Country', 'continent', 'Nation', 'vast', 'developing', 'Tropical', 'major', 'sovereign', 'giant', 'beautiful', 'large', 'Latin', '**', 'republic', 'powerful', 'Developing', 'Southeast', '', 'land', '__', '""', 'Brazil', 'diverse', 'Brazilian', 'rich', 'Commonwealth']"	"[-0.7297859 -1.4955597 -1.7651291 -3.3889627 -4.134657  -4.4857874
 -4.8965235 -5.435608  -5.5575495 -5.9131403 -5.9531097 -5.991192
 -6.3447056 -6.400176  -6.4785423 -6.622463  -6.711792  -6.763979
 -6.766678  -6.8859987 -6.9208336 -6.941386  -6.9495134 -7.015296
 -7.287526  -7.4774275 -7.6267824 -7.6527863 -7.813346  -7.9247684]"
"['country', 'nation', 'developing', 'republic', 'democracy', 'socialist', 'dictatorship', 'South', 'communist', 'foreign', 'dictator', 'tropical', 'Country', 'continent', 'Socialist', 'Democracy', 'Latin', 'colony', 'Developing', 'Nation', 'Muslim', '""', 'sovereign', 'war', 'European', 'developed', 'neighbor', '__', 'land', 'poor']"	"[-0.69571304 -1.7077465  -2.7368593  -3.5667124  -3.6516123  -4.054867
 -4.151478   -4.2027597  -4.529497   -4.936863   -4.938673   -5.0207796
 -5.054696   -5.2630787  -5.388954   -5.568898   -5.5785065  -5.601324
 -5.6330223  -5.7386274  -5.771039   -5.7869835  -6.0467205  -6.0546436
 -6.1672544  -6.424452   -6.437622   -6.4855843  -6.5277205  -6.589904  ]"
"['country', 'nation', 'developing', 'republic', 'democracy', 'socialist', 'dictatorship', 'South', 'communist', 'foreign', 'dictator', 'tropical', 'Country', 'continent', 'Socialist', 'Democracy', 'Latin', 'colony', 'Developing', 'Nation', 'Muslim', '""', 'sovereign', 'war', 'European', 'developed', 'neighbor', '__', 'land', 'poor']"	"[-0.69571304 -1.7077465  -2.7368593  -3.5667124  -3.6516123  -4.054867
 -4.151478   -4.2027597  -4.529497   -4.936863   -4.938673   -5.0207796
 -5.054696   -5.2630787  -5.388954   -5.568898   -5.5785065  -5.601324
 -5.6330223  -5.7386274  -5.771039   -5.7869835  -6.0467205  -6.0546436
 -6.1672544  -6.424452   -6.437622   -6.4855843  -6.5277205  -6.589904  ]"
['country', 'nation', 'European', 'land', 'safe', 'sovereign', 'Alpine', 'republic', 'neutral', 'mountain', 'N', 'Country', 'federal', 'Nation', 'continent', 'Land', 'wealthy', 'democracy', 'paradise', 'Western', 'Nordic', ':', 'Federal', 'NATO', 'Neutral', 'small', 'developed', '-', 'beautiful', 'destination']	"[-0.50004196 -1.8718395  -3.077098   -3.2155905  -3.41749    -4.1448784
 -4.6358385  -4.7854223  -4.8542643  -4.9419804  -5.3125963  -5.434229
 -5.5929155  -5.7481804  -5.92128    -6.102415   -6.4076166  -6.567233
 -6.6641207  -6.665307   -6.80383    -6.9674664  -6.980673   -7.0525513
 -7.053012   -7.1469517  -7.1682205  -7.240197   -7.255724   -7.419053  ]"
['country', 'nation', 'European', 'land', 'safe', 'sovereign', 'Alpine', 'republic', 'neutral', 'mountain', 'N', 'Country', 'federal', 'Nation', 'continent', 'Land', 'wealthy', 'democracy', 'paradise', 'Western', 'Nordic', ':', 'Federal', 'NATO', 'Neutral', 'small', 'developed', '-', 'beautiful', 'destination']	"[-0.50004196 -1.8718395  -3.077098   -3.2155905  -3.41749    -4.1448784
 -4.6358385  -4.7854223  -4.8542643  -4.9419804  -5.3125963  -5.434229
 -5.5929155  -5.7481804  -5.92128    -6.102415   -6.4076166  -6.567233
 -6.6641207  -6.665307   -6.80383    -6.9674664  -6.980673   -7.0525513
 -7.053012   -7.1469517  -7.1682205  -7.240197   -7.255724   -7.419053  ]"
"['country', 'nation', 'republic', 'democracy', 'neutral', 'foreign', 'socialist', 'sovereign', 'dictatorship', 'European', 'developing', 'communist', 'Muslim', 'monarchy', 'land', 'dictator', 'capitalist', 'Western', 'developed', 'totalitarian', 'Country', 'small', 'Neutral', 'democratic', 'Democracy', 'Nation', 'war', '""', 'safe', 'Socialist']"	"[-0.5907459 -1.8885527 -3.0553598 -3.669755  -4.008235  -4.403409
 -4.4516106 -4.655815  -4.6948977 -4.722254  -4.754534  -5.194127
 -5.262537  -5.3422318 -5.4404316 -5.444338  -5.448016  -5.481908
 -5.5434713 -5.599283  -5.676985  -5.7586994 -5.7736473 -5.7749634
 -5.826477  -5.9920835 -6.0295553 -6.125023  -6.172797  -6.300555 ]"
"['country', 'nation', 'republic', 'democracy', 'neutral', 'foreign', 'socialist', 'sovereign', 'dictatorship', 'European', 'developing', 'communist', 'Muslim', 'monarchy', 'land', 'dictator', 'capitalist', 'Western', 'developed', 'totalitarian', 'Country', 'small', 'Neutral', 'democratic', 'Democracy', 'Nation', 'war', '""', 'safe', 'Socialist']"	"[-0.5907459 -1.8885527 -3.0553598 -3.669755  -4.008235  -4.403409
 -4.4516106 -4.655815  -4.6948977 -4.722254  -4.754534  -5.194127
 -5.262537  -5.3422318 -5.4404316 -5.444338  -5.448016  -5.481908
 -5.5434713 -5.599283  -5.676985  -5.7586994 -5.7736473 -5.7749634
 -5.826477  -5.9920835 -6.0295553 -6.125023  -6.172797  -6.300555 ]"
"['country', 'nation', 'land', 'Emerald', 'republic', 'sovereign', 'beautiful', 'Nation', 'Celtic', 'Republic', 'island', 'paradise', 'Country', 'European', 'lush', 'Land', '""', 'Gael', 'homeland', 'green', 'Catholic', 'destination', 'Green', 'unique', 'Island', 'Pearl', 'haven', 'historic', 'British', 'popular']"	"[-0.85802174 -1.9147367  -2.1494484  -2.4533663  -3.5844975  -3.6857805
 -3.9074478  -3.9591846  -4.6535807  -4.7908382  -4.9635763  -4.9905787
 -5.0301704  -5.049876   -5.562007   -5.701915   -5.7940483  -6.035968
 -6.27806    -6.328616   -6.343892   -6.4227905  -6.441599   -6.5965395
 -6.673319   -6.798108   -6.827263   -6.8350325  -6.844548   -6.8805914 ]"
"['country', 'nation', 'land', 'Emerald', 'republic', 'sovereign', 'beautiful', 'Nation', 'Celtic', 'Republic', 'island', 'paradise', 'Country', 'European', 'lush', 'Land', '""', 'Gael', 'homeland', 'green', 'Catholic', 'destination', 'Green', 'unique', 'Island', 'Pearl', 'haven', 'historic', 'British', 'popular']"	"[-0.85802174 -1.9147367  -2.1494484  -2.4533663  -3.5844975  -3.6857805
 -3.9074478  -3.9591846  -4.6535807  -4.7908382  -4.9635763  -4.9905787
 -5.0301704  -5.049876   -5.562007   -5.701915   -5.7940483  -6.035968
 -6.27806    -6.328616   -6.343892   -6.4227905  -6.441599   -6.5965395
 -6.673319   -6.798108   -6.827263   -6.8350325  -6.844548   -6.8805914 ]"
"['country', 'republic', 'nation', 'Catholic', 'land', 'democracy', 'European', 'sovereign', 'socialist', 'foreign', 'dictatorship', 'war', 'developing', 'island', 'Nation', '""', 'communist', 'small', 'Country', 'Republic', 'monarchy', 'Democracy', 'Western', 'Muslim', 'border', 'neutral', 'Socialist', 'democratic', 'continent', 'dictator']"	"[-0.72769547 -2.0506907  -2.0818682  -3.7355738  -3.850788   -4.0036306
 -4.170127   -4.544195   -4.672144   -4.7937374  -4.8028965  -4.8193083
 -4.974224   -5.150255   -5.386668   -5.4414015  -5.620264   -5.620901
 -5.895586   -5.901677   -5.9800663  -6.184245   -6.188568   -6.1907825
 -6.2220592  -6.2549553  -6.25753    -6.4060297  -6.417428   -6.544098  ]"
"['country', 'republic', 'nation', 'Catholic', 'land', 'democracy', 'European', 'sovereign', 'socialist', 'foreign', 'dictatorship', 'war', 'developing', 'island', 'Nation', '""', 'communist', 'small', 'Country', 'Republic', 'monarchy', 'Democracy', 'Western', 'Muslim', 'border', 'neutral', 'Socialist', 'democratic', 'continent', 'dictator']"	"[-0.72769547 -2.0506907  -2.0818682  -3.7355738  -3.850788   -4.0036306
 -4.170127   -4.544195   -4.672144   -4.7937374  -4.8028965  -4.8193083
 -4.974224   -5.150255   -5.386668   -5.4414015  -5.620264   -5.620901
 -5.895586   -5.901677   -5.9800663  -6.184245   -6.188568   -6.1907825
 -6.2220592  -6.2549553  -6.25753    -6.4060297  -6.417428   -6.544098  ]"
