tokens	logprobs
['primary', 'color', 'fruit', '_', 'primary', 'solid', '_____', 'Primary', '--', 'रंग', '____', 'shade', '.', '', 'vegetable', 'savory', 'forbidden', 'Benchmark', 'chameleon', 'hue', '', 'vowel', 'chromatic', 'Josef', 'universal', 'mauve', 'grayscale', 'Uranus', '(', 'gemstone']	"[ -0.06028461  -3.0390148   -5.3283253   -5.690603    -6.6202903
  -8.032563    -9.819302    -9.855061    -9.857505   -10.034525
 -10.116689   -10.242255   -10.38812    -10.592616   -10.822083
 -10.825345   -11.140559   -11.185619   -11.234474   -11.235765
 -11.362527   -11.415743   -11.4264765  -11.459309   -11.500682
 -11.54719    -11.576433   -11.654802   -11.718267   -11.778191  ]"
['primary', 'color', 'fruit', '_', 'primary', 'solid', '_____', 'Primary', '--', 'रंग', '____', 'shade', '.', '', 'vegetable', 'savory', 'forbidden', 'Benchmark', 'chameleon', 'hue', '', 'vowel', 'chromatic', 'Josef', 'universal', 'mauve', 'grayscale', 'Uranus', '(', 'gemstone']	"[ -0.06028461  -3.0390148   -5.3283253   -5.690603    -6.6202903
  -8.032563    -9.819302    -9.855061    -9.857505   -10.034525
 -10.116689   -10.242255   -10.38812    -10.592616   -10.822083
 -10.825345   -11.140559   -11.185619   -11.234474   -11.235765
 -11.362527   -11.415743   -11.4264765  -11.459309   -11.500682
 -11.54719    -11.576433   -11.654802   -11.718267   -11.778191  ]"
['neutral', 'shade', 'lack', 'blank', 'hue', '**', 'absence', 'void', 'color', 'neutrality', 'reflection', 'absence', 'non', 'H', 'chromatic', 'Absence', 'pure', 'H', 'Lack', 'reflection', 'noun', 'canvas', 'basic', 'Preston', 'symbol', '.', 'natural', 'Hue', 'universal', 'substance']	"[ -0.06504869  -3.1600208   -4.8252      -5.7884      -6.355665
  -6.472952    -6.4796877   -6.8609204   -6.91975     -7.6887827
  -7.9345255   -8.378704    -8.524218    -8.811712    -8.856928
  -9.008163    -9.121039    -9.136103    -9.446896    -9.586067
  -9.71602     -9.719617   -10.234911   -10.557937   -10.823223
 -10.838483   -10.934954   -11.020129   -11.053198   -11.111069  ]"
['neutral', 'shade', 'lack', 'blank', 'hue', '**', 'absence', 'void', 'color', 'neutrality', 'reflection', 'absence', 'non', 'H', 'chromatic', 'Absence', 'pure', 'H', 'Lack', 'reflection', 'noun', 'canvas', 'basic', 'Preston', 'symbol', '.', 'natural', 'Hue', 'universal', 'substance']	"[ -0.06504869  -3.1600208   -4.8252      -5.7884      -6.355665
  -6.472952    -6.4796877   -6.8609204   -6.91975     -7.6887827
  -7.9345255   -8.378704    -8.524218    -8.811712    -8.856928
  -9.008163    -9.121039    -9.136103    -9.446896    -9.586067
  -9.71602     -9.719617   -10.234911   -10.557937   -10.823223
 -10.838483   -10.934954   -11.020129   -11.053198   -11.111069  ]"
['color', 'neutral', 'void', 'blank', 'black', 'shade', 'primary', 'neutrality', 'chromatic', 'colour', 'reflection', '그', 'shadow', 'patch', 'noun', 'color', 'perfect', '', 'hue', 'universal', '.', 'canvas', 'thing', 'solid', '', 'basic', 'prism', 'symbol', 'universally', '--']	"[ -0.462543   -1.1735811  -4.002825   -4.166465   -4.7004147  -4.8123612
  -5.0671415  -6.3415594  -7.6827817  -8.574132   -8.79166    -9.119775
  -9.191639   -9.219315   -9.231053   -9.301232   -9.37255    -9.796703
  -9.977751  -10.032444  -10.261658  -10.410193  -10.988887  -11.015074
 -11.181196  -11.185785  -11.20767   -11.313777  -11.455934  -11.487738 ]"
['color', 'neutral', 'void', 'blank', 'black', 'shade', 'primary', 'neutrality', 'chromatic', 'colour', 'reflection', '그', 'shadow', 'patch', 'noun', 'color', 'perfect', '', 'hue', 'universal', '.', 'canvas', 'thing', 'solid', '', 'basic', 'prism', 'symbol', 'universally', '--']	"[ -0.462543   -1.1735811  -4.002825   -4.166465   -4.7004147  -4.8123612
  -5.0671415  -6.3415594  -7.6827817  -8.574132   -8.79166    -9.119775
  -9.191639   -9.219315   -9.231053   -9.301232   -9.37255    -9.796703
  -9.977751  -10.032444  -10.261658  -10.410193  -10.988887  -11.015074
 -11.181196  -11.185785  -11.20767   -11.313777  -11.455934  -11.487738 ]"
['hue', 'shade', 'color', '_', '**', 'fleshy', 'type', 'vibrant', 'warm', '______', 'colour', '______', 'flower', '.', '________', 'Vivid', 'vivid', '_________', 'spectrum', 'subjective', 'reorder', 'ρού', '/', 'Otras', 'complementary', 'primary', 'fruit', 'symbol', '(', '/']	"[ -0.33272934  -1.3294663   -5.002876    -6.103383    -6.662111
  -6.791771    -7.0027666   -7.1064515   -7.2880106   -7.508803
  -7.8094583   -8.033979    -8.1334      -8.146521    -8.380959
  -8.884357    -9.028924    -9.049119    -9.076939    -9.124991
  -9.3604965   -9.373127    -9.503025    -9.597729    -9.610073
  -9.9630995  -10.0198965  -10.074321   -10.19638    -10.323639  ]"
['hue', 'shade', 'color', '_', '**', 'fleshy', 'type', 'vibrant', 'warm', '______', 'colour', '______', 'flower', '.', '________', 'Vivid', 'vivid', '_________', 'spectrum', 'subjective', 'reorder', 'ρού', '/', 'Otras', 'complementary', 'primary', 'fruit', 'symbol', '(', '/']	"[ -0.33272934  -1.3294663   -5.002876    -6.103383    -6.662111
  -6.791771    -7.0027666   -7.1064515   -7.2880106   -7.508803
  -7.8094583   -8.033979    -8.1334      -8.146521    -8.380959
  -8.884357    -9.028924    -9.049119    -9.076939    -9.124991
  -9.3604965   -9.373127    -9.503025    -9.597729    -9.610073
  -9.9630995  -10.0198965  -10.074321   -10.19638    -10.323639  ]"
['primary', 'neutral', 'universal', 'color', '_', 'shade', 'noun', 'hue', 'rose', 'primary', 'complementary', 'flamingo', 'universally', '', 'warm', '', 'safe', 'fruit', 'spectrum', 'flower', '.', 'polygon', '--', 'Primary', 'complimentary', 'Reload', 'Primary', 'chameleon', 'neutrality', '______']	"[-0.80809855 -1.4491472  -1.9619794  -2.7208614  -3.6735926  -4.3429956
 -4.527919   -4.6358914  -4.691234   -4.733318   -5.426646   -5.4820986
 -5.867574   -6.1196327  -6.4171085  -6.6763206  -6.6989117  -6.942061
 -6.9571304  -7.089092   -7.1350317  -7.325831   -7.4059277  -7.527049
 -7.609259   -7.732389   -7.7455816  -7.8246584  -8.117793   -8.1462555 ]"
['primary', 'neutral', 'universal', 'color', '_', 'shade', 'noun', 'hue', 'rose', 'primary', 'complementary', 'flamingo', 'universally', '', 'warm', '', 'safe', 'fruit', 'spectrum', 'flower', '.', 'polygon', '--', 'Primary', 'complimentary', 'Reload', 'Primary', 'chameleon', 'neutrality', '______']	"[-0.80809855 -1.4491472  -1.9619794  -2.7208614  -3.6735926  -4.3429956
 -4.527919   -4.6358914  -4.691234   -4.733318   -5.426646   -5.4820986
 -5.867574   -6.1196327  -6.4171085  -6.6763206  -6.6989117  -6.942061
 -6.9571304  -7.089092   -7.1350317  -7.325831   -7.4059277  -7.527049
 -7.609259   -7.732389   -7.7455816  -7.8246584  -8.117793   -8.1462555 ]"
['type', 'shade', 'color', 'natural', 'pigment', 'solid', 'neutral', 'reddish', '____', 'brown', 'hue', 'muted', 'Hue', '______', 'CVC', 'noun', '**', 'primary', 'pigmentation', 'rhinoceros', 'material', 'substance', '.', ':', 'warm', '{', '___', '-', 'chocolate', 'mud']	"[ -0.07148409  -3.349781    -3.7847347   -5.234822    -5.9002004
  -6.857772    -7.6145      -7.6398263   -7.797508    -9.258209
  -9.573212   -10.076411   -10.0854645  -10.485861   -10.587267
 -10.736139   -10.860024   -10.90365    -11.274535   -11.492653
 -11.560354   -11.700875   -11.774288   -11.801849   -11.846386
 -11.856806   -11.93565    -12.0679455  -12.135473   -12.15099   ]"
['type', 'shade', 'color', 'natural', 'pigment', 'solid', 'neutral', 'reddish', '____', 'brown', 'hue', 'muted', 'Hue', '______', 'CVC', 'noun', '**', 'primary', 'pigmentation', 'rhinoceros', 'material', 'substance', '.', ':', 'warm', '{', '___', '-', 'chocolate', 'mud']	"[ -0.07148409  -3.349781    -3.7847347   -5.234822    -5.9002004
  -6.857772    -7.6145      -7.6398263   -7.797508    -9.258209
  -9.573212   -10.076411   -10.0854645  -10.485861   -10.587267
 -10.736139   -10.860024   -10.90365    -11.274535   -11.492653
 -11.560354   -11.700875   -11.774288   -11.801849   -11.846386
 -11.856806   -11.93565    -12.0679455  -12.135473   -12.15099   ]"
['primary', 'neutral', 'shade', 'color', 'pigment', 'chocolate', 'noun', '그', 'patch', 'rainbow', 'vegetable', 'coffee', 'universal', 'warm', 'se', 'type', 'wood', 'fruit', 'leopard', 'camouflage', 'reddish', 'spice', 'mud', 'sheep', 'neutrality', 'chameleon', 'solid', 'painting', '____', 'cold']	"[-1.0668674 -1.5234377 -1.5630043 -2.2967303 -3.5609024 -4.1792564
 -4.229624  -4.304468  -4.846037  -5.16532   -5.662913  -5.8138967
 -5.9039783 -5.946106  -5.9547777 -6.103209  -6.556596  -6.6426525
 -6.732217  -6.772563  -6.825364  -6.8276396 -6.848732  -7.062236
 -7.3888135 -7.4814777 -7.5370436 -7.581895  -7.656843  -7.6884313]"
['primary', 'neutral', 'shade', 'color', 'pigment', 'chocolate', 'noun', '그', 'patch', 'rainbow', 'vegetable', 'coffee', 'universal', 'warm', 'se', 'type', 'wood', 'fruit', 'leopard', 'camouflage', 'reddish', 'spice', 'mud', 'sheep', 'neutrality', 'chameleon', 'solid', 'painting', '____', 'cold']	"[-1.0668674 -1.5234377 -1.5630043 -2.2967303 -3.5609024 -4.1792564
 -4.229624  -4.304468  -4.846037  -5.16532   -5.662913  -5.8138967
 -5.9039783 -5.946106  -5.9547777 -6.103209  -6.556596  -6.6426525
 -6.732217  -6.772563  -6.825364  -6.8276396 -6.848732  -7.062236
 -7.3888135 -7.4814777 -7.5370436 -7.581895  -7.656843  -7.6884313]"
['flower', 'purple', 'flowering', 'plant', '__', 'bloom', '**', 'blo', 'floral', 'se', 'wild', 'perennial', 'violet', '____', 'purple', '_', '___', '________', 'flowering', '_______', 'shy', 'flower', '[-', 'botanical', 'Pigment', 'Flower', 'Medicinal', 'blossom', '[[', 'spring']	"[ -0.02219677  -4.7102475   -5.449011    -5.7257724   -6.537877
  -6.7443533   -6.867428    -7.667592    -8.102594    -8.587605
  -8.839508    -9.031635    -9.355224    -9.455607    -9.890933
 -10.276536   -10.666663   -10.772358   -11.082649   -11.211329
 -11.368477   -11.410695   -11.629175   -11.749441   -11.899072
 -12.127488   -12.331756   -12.396717   -12.415137   -12.493263  ]"
['flower', 'purple', 'flowering', 'plant', '__', 'bloom', '**', 'blo', 'floral', 'se', 'wild', 'perennial', 'violet', '____', 'purple', '_', '___', '________', 'flowering', '_______', 'shy', 'flower', '[-', 'botanical', 'Pigment', 'Flower', 'Medicinal', 'blossom', '[[', 'spring']	"[ -0.02219677  -4.7102475   -5.449011    -5.7257724   -6.537877
  -6.7443533   -6.867428    -7.667592    -8.102594    -8.587605
  -8.839508    -9.031635    -9.355224    -9.455607    -9.890933
 -10.276536   -10.666663   -10.772358   -11.082649   -11.211329
 -11.368477   -11.410695   -11.629175   -11.749441   -11.899072
 -12.127488   -12.331756   -12.396717   -12.415137   -12.493263  ]"
['flower', 'plant', 'flowering', 'wild', 'bloom', 'flower', 'blo', 'flowering', 'member', 'herbaceous', 'gegen', 'pans', 'spring', 'perennial', 'hardy', 'floral', 'Flower', 'Painted', 'shrub', 'Flower', 'purple', 'ово', '_', 'low', 'botanical', 'commutative', 'dic', 'herb', 'flowers', 'maka']	"[-2.67314911e-03 -6.53309298e+00 -7.03867769e+00 -9.13834000e+00
 -9.83756256e+00 -9.90176392e+00 -1.00833988e+01 -1.07229557e+01
 -1.11945314e+01 -1.13588600e+01 -1.19099073e+01 -1.28583841e+01
 -1.28871336e+01 -1.30134087e+01 -1.32133236e+01 -1.33117542e+01
 -1.34666700e+01 -1.35227976e+01 -1.35876856e+01 -1.35927277e+01
 -1.38851652e+01 -1.38859692e+01 -1.40701933e+01 -1.41109123e+01
 -1.41225986e+01 -1.45024605e+01 -1.45028038e+01 -1.46273174e+01
 -1.46737509e+01 -1.48028135e+01]"
['flower', 'plant', 'flowering', 'wild', 'bloom', 'flower', 'blo', 'flowering', 'member', 'herbaceous', 'gegen', 'pans', 'spring', 'perennial', 'hardy', 'floral', 'Flower', 'Painted', 'shrub', 'Flower', 'purple', 'ово', '_', 'low', 'botanical', 'commutative', 'dic', 'herb', 'flowers', 'maka']	"[-2.67314911e-03 -6.53309298e+00 -7.03867769e+00 -9.13834000e+00
 -9.83756256e+00 -9.90176392e+00 -1.00833988e+01 -1.07229557e+01
 -1.11945314e+01 -1.13588600e+01 -1.19099073e+01 -1.28583841e+01
 -1.28871336e+01 -1.30134087e+01 -1.32133236e+01 -1.33117542e+01
 -1.34666700e+01 -1.35227976e+01 -1.35876856e+01 -1.35927277e+01
 -1.38851652e+01 -1.38859692e+01 -1.40701933e+01 -1.41109123e+01
 -1.41225986e+01 -1.45024605e+01 -1.45028038e+01 -1.46273174e+01
 -1.46737509e+01 -1.48028135e+01]"
['shade', 'neutral', 'color', 'hue', 'type', 'chromatic', 'kind', 'combination', 'tone', 'muted', 'monochrome', 'monochromatic', 'shading', 'hade', 'conditional', 'somber', 'symbol', 'lack', 'nuance', 'absence', 'sha', 'shades', 'property', 'Otras', 'Hue', 'Versatile', 'tint', 'spectrum', 'perv', 'Mushroom']	"[ -0.03406525  -3.5846229   -6.2138925   -6.380506    -6.5869203
  -8.369104    -9.083737    -9.835713   -10.02186    -10.478271
 -10.505831   -10.806769   -11.007351   -11.059772   -11.504203
 -11.561277   -11.967699   -12.009501   -12.154389   -12.1947975
 -12.466959   -12.517391   -12.619018   -12.670214   -12.72934
 -12.814625   -12.82209    -12.965347   -12.982049   -12.988645  ]"
['shade', 'neutral', 'color', 'hue', 'type', 'chromatic', 'kind', 'combination', 'tone', 'muted', 'monochrome', 'monochromatic', 'shading', 'hade', 'conditional', 'somber', 'symbol', 'lack', 'nuance', 'absence', 'sha', 'shades', 'property', 'Otras', 'Hue', 'Versatile', 'tint', 'spectrum', 'perv', 'Mushroom']	"[ -0.03406525  -3.5846229   -6.2138925   -6.380506    -6.5869203
  -8.369104    -9.083737    -9.835713   -10.02186    -10.478271
 -10.505831   -10.806769   -11.007351   -11.059772   -11.504203
 -11.561277   -11.967699   -12.009501   -12.154389   -12.1947975
 -12.466959   -12.517391   -12.619018   -12.670214   -12.72934
 -12.814625   -12.82209    -12.965347   -12.982049   -12.988645  ]"
['neutral', 'color', 'chromatic', 'primary', 'shade', 'monochrome', 'synonym', 'solid', 'monochromatic', 'hue', '.', '--', 'color', 'Absence', 'Endless', 'pedido', 'dull', '支持', '', '', 'flat', '_', 'neutrality', 'void', 'Versatile', 'noun', 'blank', 'black', 'universal', '채']	"[ -0.48266172  -1.0020342   -5.1950245   -5.5577736   -6.237117
  -6.26746     -7.789285    -8.028598    -8.372162    -9.021109
  -9.226191    -9.284521    -9.855554    -9.856447    -9.920235
 -10.030963   -10.208269   -10.268272   -10.383431   -10.45276
 -10.565338   -10.592335   -10.644987   -10.657076   -10.701139
 -10.728144   -10.785939   -10.836566   -10.876951   -10.905371  ]"
['neutral', 'color', 'chromatic', 'primary', 'shade', 'monochrome', 'synonym', 'solid', 'monochromatic', 'hue', '.', '--', 'color', 'Absence', 'Endless', 'pedido', 'dull', '支持', '', '', 'flat', '_', 'neutrality', 'void', 'Versatile', 'noun', 'blank', 'black', 'universal', '채']	"[ -0.48266172  -1.0020342   -5.1950245   -5.5577736   -6.237117
  -6.26746     -7.789285    -8.028598    -8.372162    -9.021109
  -9.226191    -9.284521    -9.855554    -9.856447    -9.920235
 -10.030963   -10.208269   -10.268272   -10.383431   -10.45276
 -10.565338   -10.592335   -10.644987   -10.657076   -10.701139
 -10.728144   -10.785939   -10.836566   -10.876951   -10.905371  ]"
"['blue', 'shade', 'cool', 'type', 'color', 'turquoise', 'Blue', 'bright', '**', 'vivid', 'natural', 'bluish', 'blue', '____', 'green', '______', 'vibrant', 'greenish', '\\<', 'warm', 'teal', 'blues', 'jewel', 'water', 'dark', 'hue', 'mesmerizing', '""', '_', '__']"	"[-2.60353088e-04 -8.37627220e+00 -1.09507847e+01 -1.18495073e+01
 -1.32904415e+01 -1.40199404e+01 -1.40415497e+01 -1.48658810e+01
 -1.48670149e+01 -1.53353539e+01 -1.56591110e+01 -1.59179935e+01
 -1.61028156e+01 -1.62160378e+01 -1.62478218e+01 -1.63223572e+01
 -1.63457336e+01 -1.64193935e+01 -1.66225624e+01 -1.68516006e+01
 -1.69401798e+01 -1.69682159e+01 -1.71382446e+01 -1.75171471e+01
 -1.75290070e+01 -1.76865559e+01 -1.78775406e+01 -1.79882622e+01
 -1.80631371e+01 -1.81370430e+01]"
"['blue', 'shade', 'cool', 'type', 'color', 'turquoise', 'Blue', 'bright', '**', 'vivid', 'natural', 'bluish', 'blue', '____', 'green', '______', 'vibrant', 'greenish', '\\<', 'warm', 'teal', 'blues', 'jewel', 'water', 'dark', 'hue', 'mesmerizing', '""', '_', '__']"	"[-2.60353088e-04 -8.37627220e+00 -1.09507847e+01 -1.18495073e+01
 -1.32904415e+01 -1.40199404e+01 -1.40415497e+01 -1.48658810e+01
 -1.48670149e+01 -1.53353539e+01 -1.56591110e+01 -1.59179935e+01
 -1.61028156e+01 -1.62160378e+01 -1.62478218e+01 -1.63223572e+01
 -1.63457336e+01 -1.64193935e+01 -1.66225624e+01 -1.68516006e+01
 -1.69401798e+01 -1.69682159e+01 -1.71382446e+01 -1.75171471e+01
 -1.75290070e+01 -1.76865559e+01 -1.78775406e+01 -1.79882622e+01
 -1.80631371e+01 -1.81370430e+01]"
"['blue', 'color', 'cool', 'shade', 'turquoise', 'Blue', 'cold', 'primary', 'water', '\\<', 'natural', '**', 'type', 'bright', 'Caribbean', 'green', 'calming', 'teal', '.', '______', 'vivid', '""', 'sky', 'jewel', '____', '_', 'warm', 'summer', 'greenish', 'sea']"	"[-2.22206116e-04 -9.34581566e+00 -1.00131083e+01 -1.00571766e+01
 -1.03392820e+01 -1.27021723e+01 -1.30110283e+01 -1.37096910e+01
 -1.37304993e+01 -1.40599499e+01 -1.43817644e+01 -1.43848944e+01
 -1.45216484e+01 -1.45972652e+01 -1.47031002e+01 -1.49930048e+01
 -1.52952375e+01 -1.53569355e+01 -1.54529762e+01 -1.56482849e+01
 -1.56485901e+01 -1.57520285e+01 -1.58174887e+01 -1.58303051e+01
 -1.58620100e+01 -1.60811710e+01 -1.62500458e+01 -1.62595749e+01
 -1.62655869e+01 -1.64459076e+01]"
"['blue', 'color', 'cool', 'shade', 'turquoise', 'Blue', 'cold', 'primary', 'water', '\\<', 'natural', '**', 'type', 'bright', 'Caribbean', 'green', 'calming', 'teal', '.', '______', 'vivid', '""', 'sky', 'jewel', '____', '_', 'warm', 'summer', 'greenish', 'sea']"	"[-2.22206116e-04 -9.34581566e+00 -1.00131083e+01 -1.00571766e+01
 -1.03392820e+01 -1.27021723e+01 -1.30110283e+01 -1.37096910e+01
 -1.37304993e+01 -1.40599499e+01 -1.43817644e+01 -1.43848944e+01
 -1.45216484e+01 -1.45972652e+01 -1.47031002e+01 -1.49930048e+01
 -1.52952375e+01 -1.53569355e+01 -1.54529762e+01 -1.56482849e+01
 -1.56485901e+01 -1.57520285e+01 -1.58174887e+01 -1.58303051e+01
 -1.58620100e+01 -1.60811710e+01 -1.62500458e+01 -1.62595749e+01
 -1.62655869e+01 -1.64459076e+01]"
['precious', 'metal', 'valuable', 'shiny', 'yellow', 'metallic', 'lustrous', 'dense', 'Fletcher', 'mineral', 'prized', 'chemical', 'gleaming', 'jewelry', 'metal', 'Greed', 't', '.', 'Valuable', 'solid', 'noble', 'malle', 'Crafting', 'নের', 'Crafting', 'tangible', 'sparkly', 'метал', 'desirable', 'symbol']	"[ -0.12518215  -2.2291422   -5.040321    -6.284393    -7.5715632
  -7.828861    -8.439341    -8.574594    -9.111547    -9.94906
 -10.080922   -10.202341   -11.139464   -11.430914   -11.56568
 -11.620907   -11.79017    -12.062185   -12.0729885  -12.195432
 -12.277953   -12.364498   -12.418853   -12.639693   -12.745596
 -12.757598   -12.95225    -13.031985   -13.08901    -13.18601   ]"
['precious', 'metal', 'valuable', 'shiny', 'yellow', 'metallic', 'lustrous', 'dense', 'Fletcher', 'mineral', 'prized', 'chemical', 'gleaming', 'jewelry', 'metal', 'Greed', 't', '.', 'Valuable', 'solid', 'noble', 'malle', 'Crafting', 'নের', 'Crafting', 'tangible', 'sparkly', 'метал', 'desirable', 'symbol']	"[ -0.12518215  -2.2291422   -5.040321    -6.284393    -7.5715632
  -7.828861    -8.439341    -8.574594    -9.111547    -9.94906
 -10.080922   -10.202341   -11.139464   -11.430914   -11.56568
 -11.620907   -11.79017    -12.062185   -12.0729885  -12.195432
 -12.277953   -12.364498   -12.418853   -12.639693   -12.745596
 -12.757598   -12.95225    -13.031985   -13.08901    -13.18601   ]"
['metal', 'precious', 'material', 'mineral', 'universal', 'valuable', 'noun', 'commodity', 'mere', 'physical', 'sparkly', '', 'malle', 'tangible', 'inert', 'metallic', 'yellow', 'substance', '**', 'Renov', 'thing', '[', 'synonym', 'chemical', 'animate', 'metal', 'Precious', 'Topo', 'natural', 'shiny']	"[ -0.33028793  -1.332757    -4.3160396   -6.827988    -6.9490438
  -7.3868876   -7.8367214   -8.272953    -8.311496    -8.72526
  -9.363884    -9.873177   -10.21941    -10.494787   -10.624331
 -10.717188   -11.0555725  -11.285163   -11.517839   -11.652989
 -11.810528   -11.816847   -12.013135   -12.061064   -12.0888405
 -12.328599   -12.408496   -12.478651   -12.523593   -12.68306   ]"
['metal', 'precious', 'material', 'mineral', 'universal', 'valuable', 'noun', 'commodity', 'mere', 'physical', 'sparkly', '', 'malle', 'tangible', 'inert', 'metallic', 'yellow', 'substance', '**', 'Renov', 'thing', '[', 'synonym', 'chemical', 'animate', 'metal', 'Precious', 'Topo', 'natural', 'shiny']	"[ -0.33028793  -1.332757    -4.3160396   -6.827988    -6.9490438
  -7.3868876   -7.8367214   -8.272953    -8.311496    -8.72526
  -9.363884    -9.873177   -10.21941    -10.494787   -10.624331
 -10.717188   -11.0555725  -11.285163   -11.517839   -11.652989
 -11.810528   -11.816847   -12.013135   -12.061064   -12.0888405
 -12.328599   -12.408496   -12.478651   -12.523593   -12.68306   ]"
['plant', 'blue', 'purple', 'flowering', '**', 'dye', 'vegetable', 'dye', 'Purple', 'colored', 'Processor', '_', 'blu', 'purple', 'shade', '__', 'pigment', 'dark', '___', 'reddish', 'เย็น', 'Plant', '____', 'cool', 'TAS', 'Blue', 'leaf', 'violet', 'leafy', 'amp']	"[ -0.15845633  -2.635816    -2.978746    -4.42013     -5.4907703
  -5.61334     -6.8436327   -7.010544    -8.586882    -8.772619
  -8.817047    -8.826864    -8.955935    -9.013854    -9.061499
  -9.15287     -9.304317    -9.437161    -9.642088    -9.818812
  -9.838658    -9.930288    -9.958776   -10.152111   -10.449675
 -10.486021   -10.508305   -10.652557   -10.754216   -10.769266  ]"
['plant', 'blue', 'purple', 'flowering', '**', 'dye', 'vegetable', 'dye', 'Purple', 'colored', 'Processor', '_', 'blu', 'purple', 'shade', '__', 'pigment', 'dark', '___', 'reddish', 'เย็น', 'Plant', '____', 'cool', 'TAS', 'Blue', 'leaf', 'violet', 'leafy', 'amp']	"[ -0.15845633  -2.635816    -2.978746    -4.42013     -5.4907703
  -5.61334     -6.8436327   -7.010544    -8.586882    -8.772619
  -8.817047    -8.826864    -8.955935    -9.013854    -9.061499
  -9.15287     -9.304317    -9.437161    -9.642088    -9.818812
  -9.838658    -9.930288    -9.958776   -10.152111   -10.449675
 -10.486021   -10.508305   -10.652557   -10.754216   -10.769266  ]"
['plant', 'blue', 'vegetable', 'flowering', 'purple', 'dye', '**', 'shade', 'flower', '_', '4', 'Processor', 'leaf', 'dye', 'botanical', 'Vegetable', 'blu', 'pigment', 'colorful', 'leafy', 'blu', 'green', 'violet', 'wavelength', 'amp', 'cold', 'cool', 'Purple', '__', 'type']	"[ -0.11953878  -2.6748633   -3.6310916   -4.8811994   -5.033532
  -6.5046835   -8.465797    -8.777262    -8.834882    -8.939541
  -9.197505    -9.491725    -9.617075    -9.811716    -9.969151
  -9.977475   -10.041659   -10.109597   -10.156716   -10.447801
 -10.69986    -10.716159   -10.732651   -10.77051    -10.895693
 -10.999258   -11.193968   -11.217162   -11.276619   -11.287134  ]"
['plant', 'blue', 'vegetable', 'flowering', 'purple', 'dye', '**', 'shade', 'flower', '_', '4', 'Processor', 'leaf', 'dye', 'botanical', 'Vegetable', 'blu', 'pigment', 'colorful', 'leafy', 'blu', 'green', 'violet', 'wavelength', 'amp', 'cold', 'cool', 'Purple', '__', 'type']	"[ -0.11953878  -2.6748633   -3.6310916   -4.8811994   -5.033532
  -6.5046835   -8.465797    -8.777262    -8.834882    -8.939541
  -9.197505    -9.491725    -9.617075    -9.811716    -9.969151
  -9.977475   -10.041659   -10.109597   -10.156716   -10.447801
 -10.69986    -10.716159   -10.732651   -10.77051    -10.895693
 -10.999258   -11.193968   -11.217162   -11.276619   -11.287134  ]"
['color', 'combination', 'shade', 'reddish', 'muted', 'mixture', 'Sout', 'blend', 'school', 'mixed', 'grayscale', 'colorful', 'partially', '.', 'half', 'sedi', 'mutually', '**', '_', 'Southwestern', 'Pome', 'type', 'полови', 'color', 'hue', 'somber', 'savory', 'complementary', 'red', 'Communism']	"[-0.35056973 -1.7789309  -2.5112157  -4.449193   -4.6656914  -4.8220983
 -5.8112     -6.1144567  -6.8388004  -6.8400774  -7.005264   -7.260466
 -7.5786285  -7.9940248  -8.036091   -8.07204    -8.09588    -8.28112
 -8.470388   -8.504616   -8.525807   -8.627735   -8.716578   -8.729436
 -8.794525   -8.80665    -8.867465   -8.898667   -8.909956   -9.092203  ]"
['color', 'combination', 'shade', 'reddish', 'muted', 'mixture', 'Sout', 'blend', 'school', 'mixed', 'grayscale', 'colorful', 'partially', '.', 'half', 'sedi', 'mutually', '**', '_', 'Southwestern', 'Pome', 'type', 'полови', 'color', 'hue', 'somber', 'savory', 'complementary', 'red', 'Communism']	"[-0.35056973 -1.7789309  -2.5112157  -4.449193   -4.6656914  -4.8220983
 -5.8112     -6.1144567  -6.8388004  -6.8400774  -7.005264   -7.260466
 -7.5786285  -7.9940248  -8.036091   -8.07204    -8.09588    -8.28112
 -8.470388   -8.504616   -8.525807   -8.627735   -8.716578   -8.729436
 -8.794525   -8.80665    -8.867465   -8.898667   -8.909956   -9.092203  ]"
"['primary', 'combination', 'shade', 'color', 'blend', 'grayscale', 'complementary', 'maroon', 'reddish', 'red', '_', 'half', '.', 'muted', '""', 'mixture', 'part', '--', 'repeating', '**', 'neutral', 'solid', 'clash', 'Sout', 'pastel', 'conflicting', 'mis', 'CG', 'primary', 'colorful']"	"[-0.6189563 -1.4358394 -3.0070477 -3.4514222 -3.618825  -4.1061134
 -4.620696  -4.6594744 -4.713145  -5.003022  -5.041086  -5.345474
 -5.4141607 -5.5977974 -5.950881  -6.0052333 -6.052637  -6.101311
 -6.264224  -6.3873367 -6.527405  -6.571843  -6.7786794 -6.877964
 -6.985505  -7.0061436 -7.033761  -7.196186  -7.2134495 -7.3047485]"
