tokens	logprobs
"['musical', 'sound', 'music', 'device', 'gadget', '""', 'audio', 'electronics', 'home', 'machine', 'technology', 'stereo', 'electronic', 'product', 'consumer', 'equipment', 'piece', 'entertainment', 'household', ""'"", 'furniture', 'appliance', 'Musical', 'Music', '', 'system', 'Sound', 'hi', 'Hi', 'kitchen']"	"[-0.6424818 -2.0536556 -2.3291888 -2.8247209 -3.38624   -3.7585506
 -3.9947033 -4.0870094 -4.335798  -4.4076977 -4.528747  -4.8687057
 -4.887114  -5.4234    -5.432248  -5.7746563 -5.893467  -6.2252007
 -6.245994  -6.309974  -6.3802137 -6.411763  -6.4313207 -6.592292
 -6.6234775 -6.756777  -7.044863  -7.065693  -7.086772  -7.127179 ]"
"['musical', 'sound', 'music', 'device', 'gadget', '""', 'audio', 'electronics', 'home', 'machine', 'technology', 'stereo', 'electronic', 'product', 'consumer', 'equipment', 'piece', 'entertainment', 'household', ""'"", 'furniture', 'appliance', 'Musical', 'Music', '', 'system', 'Sound', 'hi', 'Hi', 'kitchen']"	"[-0.6424818 -2.0536556 -2.3291888 -2.8247209 -3.38624   -3.7585506
 -3.9947033 -4.0870094 -4.335798  -4.4076977 -4.528747  -4.8687057
 -4.887114  -5.4234    -5.432248  -5.7746563 -5.893467  -6.2252007
 -6.245994  -6.309974  -6.3802137 -6.411763  -6.4313207 -6.592292
 -6.6234775 -6.756777  -7.044863  -7.065693  -7.086772  -7.127179 ]"
['kitchen', 'musical', 'toy', 'radio', 'book', 'television', 'machine', 'furniture', 'gadget', 'device', 'computer', 'record', 'car', 'stereo', 'decoration', 'bicycle', 'sports', 'vegetable', 'music', 'person', 'tool', 'dinosaur', 'microwave', 'piece', 'fashion', 'toaster', 'vehicle', 'utens', 'speaker', 'child']	"[-1.4079261 -1.9440994 -2.458982  -3.1560488 -3.5996463 -3.6693363
 -4.1547356 -4.287889  -4.442859  -4.4706573 -4.59403   -4.72211
 -4.727536  -4.7869596 -4.878998  -4.9212623 -4.9353724 -4.9641895
 -4.9797993 -4.9853315 -5.2114944 -5.2668    -5.2688003 -5.296323
 -5.2966204 -5.3265953 -5.3318863 -5.352778  -5.388491  -5.574388 ]"
['kitchen', 'musical', 'toy', 'radio', 'book', 'television', 'machine', 'furniture', 'gadget', 'device', 'computer', 'record', 'car', 'stereo', 'decoration', 'bicycle', 'sports', 'vegetable', 'music', 'person', 'tool', 'dinosaur', 'microwave', 'piece', 'fashion', 'toaster', 'vehicle', 'utens', 'speaker', 'child']	"[-1.4079261 -1.9440994 -2.458982  -3.1560488 -3.5996463 -3.6693363
 -4.1547356 -4.287889  -4.442859  -4.4706573 -4.59403   -4.72211
 -4.727536  -4.7869596 -4.878998  -4.9212623 -4.9353724 -4.9641895
 -4.9797993 -4.9853315 -5.2114944 -5.2668    -5.2688003 -5.296323
 -5.2966204 -5.3265953 -5.3318863 -5.352778  -5.388491  -5.574388 ]"
"['visual', 'picture', 'photograph', 'memory', 'painting', 'work', 'noun', 'description', 'piece', 'representation', 'portrait', 'image', 'depiction', 'record', 'IMAGE', 'artwork', '_', 'word', 'masterpiece', 'photo', '""', 'decoration', 'category', 'VIS', 'art', 'Photograph', 'thing', 'reminder', 'scene', '__']"	"[-1.7249651 -2.1698284 -2.4875998 -2.6754403 -3.1946254 -3.2588992
 -3.5309496 -3.5383897 -3.7001686 -3.8180418 -3.9578238 -4.1316667
 -4.1954575 -4.2207494 -4.275621  -4.28095   -4.311375  -4.323429
 -4.438205  -4.449237  -4.489976  -4.7105446 -4.9524646 -4.995897
 -5.000209  -5.2259464 -5.311813  -5.425637  -5.568323  -5.5723667]"
"['visual', 'picture', 'photograph', 'memory', 'painting', 'work', 'noun', 'description', 'piece', 'representation', 'portrait', 'image', 'depiction', 'record', 'IMAGE', 'artwork', '_', 'word', 'masterpiece', 'photo', '""', 'decoration', 'category', 'VIS', 'art', 'Photograph', 'thing', 'reminder', 'scene', '__']"	"[-1.7249651 -2.1698284 -2.4875998 -2.6754403 -3.1946254 -3.2588992
 -3.5309496 -3.5383897 -3.7001686 -3.8180418 -3.9578238 -4.1316667
 -4.1954575 -4.2207494 -4.275621  -4.28095   -4.311375  -4.323429
 -4.438205  -4.449237  -4.489976  -4.7105446 -4.9524646 -4.995897
 -5.000209  -5.2259464 -5.311813  -5.425637  -5.568323  -5.5723667]"
['painting', 'word', 'sculpture', 'book', 'map', 'puzzle', 'poem', 'landscape', 'place', 'movie', 'person', 'noise', 'story', 'moving', 'noun', 'thought', 'photograph', 'memory', 'mural', 'feeling', 'question', 'r', 'mon', 'R', 'dictionary', 'sound', 'mirror', 'math', 'thing', 'lie']	"[-1.4454632 -2.77347   -2.796411  -2.9502554 -2.9594884 -3.1891432
 -3.726931  -4.0299697 -4.244178  -4.2812877 -4.32006   -4.5278225
 -4.5837355 -4.67648   -4.6795297 -4.73347   -4.7455416 -4.8730025
 -5.13767   -5.1465716 -5.199834  -5.2614884 -5.2730384 -5.310608
 -5.3181915 -5.33231   -5.3424897 -5.3500166 -5.419619  -5.430231 ]"
['painting', 'word', 'sculpture', 'book', 'map', 'puzzle', 'poem', 'landscape', 'place', 'movie', 'person', 'noise', 'story', 'moving', 'noun', 'thought', 'photograph', 'memory', 'mural', 'feeling', 'question', 'r', 'mon', 'R', 'dictionary', 'sound', 'mirror', 'math', 'thing', 'lie']	"[-1.4454632 -2.77347   -2.796411  -2.9502554 -2.9594884 -3.1891432
 -3.726931  -4.0299697 -4.244178  -4.2812877 -4.32006   -4.5278225
 -4.5837355 -4.67648   -4.6795297 -4.73347   -4.7455416 -4.8730025
 -5.13767   -5.1465716 -5.199834  -5.2614884 -5.2730384 -5.310608
 -5.3181915 -5.33231   -5.3424897 -5.3500166 -5.419619  -5.430231 ]"
"['furniture', 'piece', 'Furniture', 'furn', 'seating', '""', 'type', 'sofa', 'F', '', 'kind', 'living', 'noun', 'couch', 'household', 'chair', 'seat', 'large', 'Furn', 'furnishings', 'bedroom', '**', 'room', 'furnished', 'Piece', 'furnish', 'item', 'SO', 'home', 'uphol']"	"[-0.31196404 -1.6552057  -2.9855623  -4.6379223  -5.9613323  -6.0953803
 -6.18264    -6.5867243  -7.125393   -7.2064266  -7.485814   -7.543913
 -7.568591   -7.5935373  -7.671237   -7.7678843  -8.240239   -8.474253
 -8.478172   -8.532007   -8.649361   -8.914732   -8.955718   -9.135239
 -9.136962   -9.28108    -9.51547    -9.525893   -9.67086    -9.708372  ]"
"['furniture', 'piece', 'Furniture', 'furn', 'seating', '""', 'type', 'sofa', 'F', '', 'kind', 'living', 'noun', 'couch', 'household', 'chair', 'seat', 'large', 'Furn', 'furnishings', 'bedroom', '**', 'room', 'furnished', 'Piece', 'furnish', 'item', 'SO', 'home', 'uphol']"	"[-0.31196404 -1.6552057  -2.9855623  -4.6379223  -5.9613323  -6.0953803
 -6.18264    -6.5867243  -7.125393   -7.2064266  -7.485814   -7.543913
 -7.568591   -7.5935373  -7.671237   -7.7678843  -8.240239   -8.474253
 -8.478172   -8.532007   -8.649361   -8.914732   -8.955718   -9.135239
 -9.136962   -9.28108    -9.51547    -9.525893   -9.67086    -9.708372  ]"
"['chair', 'piece', 'furniture', 'table', 'bed', 'couch', 'musical', 'vehicle', 'sofa', 'kitchen', 'utens', 'book', 'bedroom', 'dresser', 'furn', 'seat', 'television', 'desk', 'plant', 'lamp', 'dining', '', 'living', 'room', 'flower', 'clothing', '""', 'coffee', 'recl', 'person']"	"[-1.3232522 -1.8752131 -1.96311   -2.757296  -3.0707383 -3.6373878
 -3.9377189 -4.158063  -4.3253784 -4.3374815 -4.7606764 -4.787466
 -5.0180974 -5.284821  -5.477607  -5.492014  -5.5409513 -5.5776443
 -5.579119  -5.579262  -5.634973  -5.7199535 -5.7469788 -5.789783
 -5.808875  -5.847467  -5.8781905 -5.9262633 -5.936968  -6.0082107]"
"['chair', 'piece', 'furniture', 'table', 'bed', 'couch', 'musical', 'vehicle', 'sofa', 'kitchen', 'utens', 'book', 'bedroom', 'dresser', 'furn', 'seat', 'television', 'desk', 'plant', 'lamp', 'dining', '', 'living', 'room', 'flower', 'clothing', '""', 'coffee', 'recl', 'person']"	"[-1.3232522 -1.8752131 -1.96311   -2.757296  -3.0707383 -3.6373878
 -3.9377189 -4.158063  -4.3253784 -4.3374815 -4.7606764 -4.787466
 -5.0180974 -5.284821  -5.477607  -5.492014  -5.5409513 -5.5776443
 -5.579119  -5.579262  -5.634973  -5.7199535 -5.7469788 -5.789783
 -5.808875  -5.847467  -5.8781905 -5.9262633 -5.936968  -6.0082107]"
"['furniture', 'seating', 'seat', 'piece', 'public', 'Furniture', '""', 'fixture', 'park', 'furn', 'bench', 'outdoor', 'place', 'garden', 'chair', '**', 'structure', 'sitting', 'resting', 'landmark', 'utility', '', 'rest', 'sit', 'decoration', 'noun', 'type', 'utens', 'thing', 'fixed']"	"[-0.07728577 -4.0738125  -4.1829815  -4.843255   -5.156302   -5.348531
 -5.7556777  -5.75806    -5.828697   -5.874178   -6.3205943  -6.7461247
 -7.0823455  -7.161377   -7.4965143  -7.6008396  -7.611837   -7.646553
 -8.013979   -8.076336   -8.14267    -8.459691   -8.650356   -8.810898
 -8.8463335  -8.973613   -9.231693   -9.460904   -9.706816   -9.767093  ]"
"['furniture', 'seating', 'seat', 'piece', 'public', 'Furniture', '""', 'fixture', 'park', 'furn', 'bench', 'outdoor', 'place', 'garden', 'chair', '**', 'structure', 'sitting', 'resting', 'landmark', 'utility', '', 'rest', 'sit', 'decoration', 'noun', 'type', 'utens', 'thing', 'fixed']"	"[-0.07728577 -4.0738125  -4.1829815  -4.843255   -5.156302   -5.348531
 -5.7556777  -5.75806    -5.828697   -5.874178   -6.3205943  -6.7461247
 -7.0823455  -7.161377   -7.4965143  -7.6008396  -7.611837   -7.646553
 -8.013979   -8.076336   -8.14267    -8.459691   -8.650356   -8.810898
 -8.8463335  -8.973613   -9.231693   -9.460904   -9.706816   -9.767093  ]"
['vehicle', 'utens', 'furniture', 'chair', 'musical', 'table', 'tool', 'person', 'machine', 'vegetable', 'building', 'tree', 'book', 'plant', 'flower', 'transportation', 'weapon', 'car', 'piece', 'decoration', 'mountain', 'bed', 'toy', 'boat', 'door', 'dog', 'living', 'food', 'cat', 'sculpture']	"[-1.6132336 -2.1996288 -2.2417736 -2.5616455 -2.780623  -3.2518148
 -3.6602955 -3.6657372 -3.8015723 -3.9559698 -4.1581683 -4.2848887
 -4.4908705 -4.5900726 -4.6517406 -4.661764  -4.9106703 -4.946905
 -5.0526366 -5.1374197 -5.1419744 -5.2438545 -5.3461843 -5.3462048
 -5.350729  -5.427696  -5.447651  -5.543252  -5.5595093 -5.656988 ]"
['vehicle', 'utens', 'furniture', 'chair', 'musical', 'table', 'tool', 'person', 'machine', 'vegetable', 'building', 'tree', 'book', 'plant', 'flower', 'transportation', 'weapon', 'car', 'piece', 'decoration', 'mountain', 'bed', 'toy', 'boat', 'door', 'dog', 'living', 'food', 'cat', 'sculpture']	"[-1.6132336 -2.1996288 -2.2417736 -2.5616455 -2.780623  -3.2518148
 -3.6602955 -3.6657372 -3.8015723 -3.9559698 -4.1581683 -4.2848887
 -4.4908705 -4.5900726 -4.6517406 -4.661764  -4.9106703 -4.946905
 -5.0526366 -5.1374197 -5.1419744 -5.2438545 -5.3461843 -5.3462048
 -5.350729  -5.427696  -5.447651  -5.543252  -5.5595093 -5.656988 ]"
"['furniture', 'piece', 'furn', 'Furniture', 'seating', 'seat', 'type', 'sofa', '""', 'chair', 'couch', 'furnishings', '', 'household', 'decoration', 'noun', 'decorative', 'bedroom', 'room', 'large', 'cushion', 'home', 'item', 'F', 'product', 'Furn', 'bed', 'kind', '**', 'place']"	"[ -0.07951641  -2.8349352   -4.8940816   -4.985905    -6.646702
  -8.02947     -8.489536    -8.649693    -8.915792    -8.957931
  -9.17286     -9.34837     -9.416965    -9.834881    -9.902684
 -10.00285    -10.139262   -10.22912    -10.306756   -10.459027
 -10.472473   -10.479046   -10.592525   -10.718736   -10.8042965
 -10.888337   -11.088614   -11.171942   -11.233143   -11.262969  ]"
"['furniture', 'piece', 'furn', 'Furniture', 'seating', 'seat', 'type', 'sofa', '""', 'chair', 'couch', 'furnishings', '', 'household', 'decoration', 'noun', 'decorative', 'bedroom', 'room', 'large', 'cushion', 'home', 'item', 'F', 'product', 'Furn', 'bed', 'kind', '**', 'place']"	"[ -0.07951641  -2.8349352   -4.8940816   -4.985905    -6.646702
  -8.02947     -8.489536    -8.649693    -8.915792    -8.957931
  -9.17286     -9.34837     -9.416965    -9.834881    -9.902684
 -10.00285    -10.139262   -10.22912    -10.306756   -10.459027
 -10.472473   -10.479046   -10.592525   -10.718736   -10.8042965
 -10.888337   -11.088614   -11.171942   -11.233143   -11.262969  ]"
['chair', 'furniture', 'bed', 'piece', 'table', 'vehicle', 'utens', 'kitchen', 'book', 'musical', 'shoe', 'sofa', 'room', 'couch', 'plant', 'person', 'clothing', 'machine', 'decoration', 'desk', 'seat', 'dresser', 'furn', 'cat', 'vegetable', 'leg', 'bedroom', 'cushion', 'building', 'flower']	"[-1.3105555 -1.7553082 -1.78373   -2.6168108 -2.7734919 -3.963834
 -4.0083857 -4.2348166 -4.39752   -4.8410306 -5.0556974 -5.1914473
 -5.1963997 -5.290915  -5.656596  -5.7282524 -5.736909  -5.7664127
 -5.7809134 -5.811932  -5.8524256 -5.9293294 -6.014733  -6.029544
 -6.078139  -6.1000776 -6.135561  -6.1843185 -6.2166247 -6.381603 ]"
['chair', 'furniture', 'bed', 'piece', 'table', 'vehicle', 'utens', 'kitchen', 'book', 'musical', 'shoe', 'sofa', 'room', 'couch', 'plant', 'person', 'clothing', 'machine', 'decoration', 'desk', 'seat', 'dresser', 'furn', 'cat', 'vegetable', 'leg', 'bedroom', 'cushion', 'building', 'flower']	"[-1.3105555 -1.7553082 -1.78373   -2.6168108 -2.7734919 -3.963834
 -4.0083857 -4.2348166 -4.39752   -4.8410306 -5.0556974 -5.1914473
 -5.1963997 -5.290915  -5.656596  -5.7282524 -5.736909  -5.7664127
 -5.7809134 -5.811932  -5.8524256 -5.9293294 -6.014733  -6.029544
 -6.078139  -6.1000776 -6.135561  -6.1843185 -6.2166247 -6.381603 ]"
"['furniture', 'piece', 'Furniture', 'furn', 'household', 'foot', 'home', 'seating', 'chair', 'seat', 'floor', 'cushion', 'footwear', 'decorative', 'textile', 'F', 'furnishings', 'Furn', '', 'Foot', '""', 'shoe', 'leg', 'sitting', 'rug', 'decoration', 'small', 'domestic', 'room', 'type']"	"[-0.13237667 -3.4214425  -3.4786363  -3.6179385  -4.946134   -5.1992188
 -5.94565    -6.1500316  -6.496989   -6.6342287  -6.652649   -6.9004526
 -7.010054   -7.033513   -7.175825   -7.5704613  -7.590179   -7.8571706
 -7.8599877  -8.188186   -8.199369   -8.2981205  -8.390524   -8.414617
 -8.457911   -8.50975    -8.570145   -8.714934   -8.860453   -8.935743  ]"
"['furniture', 'piece', 'Furniture', 'furn', 'household', 'foot', 'home', 'seating', 'chair', 'seat', 'floor', 'cushion', 'footwear', 'decorative', 'textile', 'F', 'furnishings', 'Furn', '', 'Foot', '""', 'shoe', 'leg', 'sitting', 'rug', 'decoration', 'small', 'domestic', 'room', 'type']"	"[-0.13237667 -3.4214425  -3.4786363  -3.6179385  -4.946134   -5.1992188
 -5.94565    -6.1500316  -6.496989   -6.6342287  -6.652649   -6.9004526
 -7.010054   -7.033513   -7.175825   -7.5704613  -7.590179   -7.8571706
 -7.8599877  -8.188186   -8.199369   -8.2981205  -8.390524   -8.414617
 -8.457911   -8.50975    -8.570145   -8.714934   -8.860453   -8.935743  ]"
['furniture', 'shoe', 'chair', 'piece', 'utens', 'musical', 'table', 'clothing', 'kitchen', 'book', 'weapon', 'foot', 'footwear', 'plant', 'decoration', 'cushion', 'vehicle', 'floor', 'furn', 'toy', 'pillow', 'leg', 'lamp', 'medical', 'household', 'decorative', 'bed', 'machine', 'desk', 'garment']	"[-1.0196137 -2.220778  -2.3327603 -2.7885218 -3.113264  -3.167894
 -3.7052932 -4.0477133 -4.121906  -4.415539  -4.420243  -4.573312
 -4.8975053 -4.957775  -4.9984508 -5.319759  -5.42947   -5.468998
 -5.5275555 -5.6085567 -5.6865435 -5.8323803 -5.880604  -5.895438
 -5.9364505 -5.9480696 -6.082154  -6.2012997 -6.2119484 -6.216203 ]"
['furniture', 'shoe', 'chair', 'piece', 'utens', 'musical', 'table', 'clothing', 'kitchen', 'book', 'weapon', 'foot', 'footwear', 'plant', 'decoration', 'cushion', 'vehicle', 'floor', 'furn', 'toy', 'pillow', 'leg', 'lamp', 'medical', 'household', 'decorative', 'bed', 'machine', 'desk', 'garment']	"[-1.0196137 -2.220778  -2.3327603 -2.7885218 -3.113264  -3.167894
 -3.7052932 -4.0477133 -4.121906  -4.415539  -4.420243  -4.573312
 -4.8975053 -4.957775  -4.9984508 -5.319759  -5.42947   -5.468998
 -5.5275555 -5.6085567 -5.6865435 -5.8323803 -5.880604  -5.895438
 -5.9364505 -5.9480696 -6.082154  -6.2012997 -6.2119484 -6.216203 ]"
"['place', 'public', 'social', 'seating', 'relaxation', 'furniture', 'space', 'room', 'resting', '""', 'comfortable', 'rest', 'relaxing', 'sitting', 'living', 'lounge', 'recreation', 'business', 'recreational', 'relax', 'gathering', 'building', 'hotel', 'restaurant', 'personal', 'venue', '**', 'leisure', ""'"", 'residential']"	"[-0.60587025 -2.759859   -2.8292818  -2.8391008  -3.1690955  -3.5145936
 -3.6231704  -3.6402774  -4.117574   -4.213695   -4.5326624  -4.5341434
 -4.557635   -4.5765753  -5.0415807  -5.300563   -5.4957576  -5.5637226
 -5.6669283  -5.780922   -6.0680137  -6.124737   -6.216365   -6.2569633
 -6.368597   -6.4457827  -6.544292   -6.5820193  -6.6276536  -6.672739  ]"
"['place', 'public', 'social', 'seating', 'relaxation', 'furniture', 'space', 'room', 'resting', '""', 'comfortable', 'rest', 'relaxing', 'sitting', 'living', 'lounge', 'recreation', 'business', 'recreational', 'relax', 'gathering', 'building', 'hotel', 'restaurant', 'personal', 'venue', '**', 'leisure', ""'"", 'residential']"	"[-0.60587025 -2.759859   -2.8292818  -2.8391008  -3.1690955  -3.5145936
 -3.6231704  -3.6402774  -4.117574   -4.213695   -4.5326624  -4.5341434
 -4.557635   -4.5765753  -5.0415807  -5.300563   -5.4957576  -5.5637226
 -5.6669283  -5.780922   -6.0680137  -6.124737   -6.216365   -6.2569633
 -6.368597   -6.4457827  -6.544292   -6.5820193  -6.6276536  -6.672739  ]"
['prison', 'gym', 'classroom', 'restaurant', 'bedroom', 'library', 'factory', 'kitchen', 'hospital', 'jail', 'park', 'jungle', 'school', 'playground', 'farm', 'office', 'hotel', 'laboratory', 'zoo', 'workshop', 'closet', 'museum', 'warehouse', 'bathroom', 'bed', 'cafeteria', 'hallway', 'dorm', 'living', 'chapel']	"[-2.2728682 -2.411676  -2.5875678 -2.6465507 -2.685111  -2.9020233
 -3.3587227 -3.4959016 -3.5988364 -3.7172241 -3.751884  -4.2135963
 -4.2261252 -4.2296257 -4.2580214 -4.2781515 -4.3185616 -4.380409
 -4.408557  -4.5500326 -4.717639  -4.829466  -4.9480453 -4.9966154
 -5.1309986 -5.132095  -5.1471534 -5.221989  -5.2331758 -5.2392645]"
['prison', 'gym', 'classroom', 'restaurant', 'bedroom', 'library', 'factory', 'kitchen', 'hospital', 'jail', 'park', 'jungle', 'school', 'playground', 'farm', 'office', 'hotel', 'laboratory', 'zoo', 'workshop', 'closet', 'museum', 'warehouse', 'bathroom', 'bed', 'cafeteria', 'hallway', 'dorm', 'living', 'chapel']	"[-2.2728682 -2.411676  -2.5875678 -2.6465507 -2.685111  -2.9020233
 -3.3587227 -3.4959016 -3.5988364 -3.7172241 -3.751884  -4.2135963
 -4.2261252 -4.2296257 -4.2580214 -4.2781515 -4.3185616 -4.380409
 -4.408557  -4.5500326 -4.717639  -4.829466  -4.9480453 -4.9966154
 -5.1309986 -5.132095  -5.1471534 -5.221989  -5.2331758 -5.2392645]"
"['reflection', 'reflective', 'reflect', 'tool', 'thing', 'glass', '""', 'surface', 'object', 'decoration', 'reflecting', 'furniture', 'device', 'piece', 'utility', 'household', '', 'decorative', 'REF', 'utens', 'noun', 'shiny', 'flat', 'item', 'vanity', 'gadget', 'Reflection', 'Glass', 'looking', 'material']"	"[-1.9792829 -2.160149  -2.6718745 -2.706808  -2.7365012 -2.937231
 -3.2493882 -3.2838902 -3.4969697 -3.589885  -3.7015352 -3.7583213
 -3.83858   -3.9789686 -4.0320196 -4.176175  -4.3355465 -4.4091735
 -4.415518  -4.570223  -4.7695374 -4.8579283 -5.0054913 -5.1496243
 -5.327174  -5.353841  -5.496779  -5.5379105 -5.545705  -5.546501 ]"
"['reflection', 'reflective', 'reflect', 'tool', 'thing', 'glass', '""', 'surface', 'object', 'decoration', 'reflecting', 'furniture', 'device', 'piece', 'utility', 'household', '', 'decorative', 'REF', 'utens', 'noun', 'shiny', 'flat', 'item', 'vanity', 'gadget', 'Reflection', 'Glass', 'looking', 'material']"	"[-1.9792829 -2.160149  -2.6718745 -2.706808  -2.7365012 -2.937231
 -3.2493882 -3.2838902 -3.4969697 -3.589885  -3.7015352 -3.7583213
 -3.83858   -3.9789686 -4.0320196 -4.176175  -4.3355465 -4.4091735
 -4.415518  -4.570223  -4.7695374 -4.8579283 -5.0054913 -5.1496243
 -5.327174  -5.353841  -5.496779  -5.5379105 -5.545705  -5.546501 ]"
['window', 'painting', 'door', 'book', 'table', 'lamp', 'toy', 'person', 'decoration', 'picture', 'spoon', 'television', 'utens', 'noun', 'toaster', 'chair', 'clock', 'sculpture', 'computer', 'photograph', 'furniture', 'tool', 'machine', 'living', 'plant', 'building', 'mountain', 'memory', 'story', 'flower']	"[-2.237996  -2.7999206 -2.9979224 -3.309101  -3.515273  -3.6538045
 -3.7886624 -4.002527  -4.2216625 -4.3697853 -4.458993  -4.4611816
 -4.503047  -4.5229845 -4.5769176 -4.663601  -4.6796775 -4.764016
 -4.8637257 -4.8703446 -4.880329  -4.9723387 -5.0242176 -5.0823097
 -5.1056504 -5.129586  -5.171263  -5.265297  -5.271199  -5.27437  ]"
['window', 'painting', 'door', 'book', 'table', 'lamp', 'toy', 'person', 'decoration', 'picture', 'spoon', 'television', 'utens', 'noun', 'toaster', 'chair', 'clock', 'sculpture', 'computer', 'photograph', 'furniture', 'tool', 'machine', 'living', 'plant', 'building', 'mountain', 'memory', 'story', 'flower']	"[-2.237996  -2.7999206 -2.9979224 -3.309101  -3.515273  -3.6538045
 -3.7886624 -4.002527  -4.2216625 -4.3697853 -4.458993  -4.4611816
 -4.503047  -4.5229845 -4.5769176 -4.663601  -4.6796775 -4.764016
 -4.8637257 -4.8703446 -4.880329  -4.9723387 -5.0242176 -5.0823097
 -5.1056504 -5.129586  -5.171263  -5.265297  -5.271199  -5.27437  ]"
"['kitchen', 'household', 'appliance', 'home', 'device', '""', 'machine', 'house', 'furniture', 'gadget', 'domestic', 'consumer', 'refrigerator', 'utens', 'Kitchen', 'cooking', 'small', 'appliances', 'electrical', 'durable', 'large', 'food', 'Household', 'fridge', 'Ap', 'electronics', 'major', 'mechanical', 'utility', 'electronic']"	"[-0.37229347 -2.0626698  -2.1247392  -3.8114748  -4.359695   -5.319865
 -5.383998   -5.7828045  -6.3035364  -6.5217547  -6.926673   -7.079941
 -7.0810847  -7.1934714  -7.203945   -7.4555397  -7.4684296  -7.492961
 -7.5740623  -7.8678346  -7.9066944  -7.9377337  -8.096455   -8.1100235
 -8.18995    -8.249193   -8.280773   -8.303654   -8.343668   -8.511929  ]"
"['appliance', 'kitchen', 'electrical', 'household', 'electronic', 'appliances', '""', 'Ap', 'electronics', 'electric', 'object', 'AP', 'ap', 'item', 'home', 'electrom', 'equipment', ""'"", '', 'electro', 'office', 'apparatus', 'Electrical', 'invention', 'furniture', 'device', 'house', 'ELECT', 'artifact', 'essential']"	"[ -0.01340199  -5.466675    -5.5447793   -7.130948    -7.384171
  -7.406229    -7.5308437   -7.5789776   -7.6490865   -8.168432
  -8.366169    -8.885724    -9.529826    -9.682248    -9.862684
  -9.914895    -9.941411   -10.277256   -10.303219   -10.320723
 -10.565722   -10.637965   -10.859973   -10.887212   -10.906576
 -10.926406   -11.053525   -11.197232   -11.250005   -11.292045  ]"
['appliance', 'animal', 'antique', 'oven', 'electronic', 'electrical', 'art', 'elephant', 'object', 'electronics', 'office', 'apartment', 'insect', 'artifact', 'invention', 'instrument', 'item', 'apple', 'utens', 'alien', 'organ', 'automobile', 'apparel', 'organic', 'entertainment', 'ornament', 'in', 'kitchen', 'ant', 'article']	"[-0.36488962 -3.1106067  -3.6553447  -3.8262298  -4.0724974  -4.3854403
 -4.6726227  -4.686055   -4.8661146  -4.914145   -5.0649047  -5.0768094
 -5.090249   -5.223361   -5.2313128  -5.254257   -5.2865143  -5.3860874
 -5.5056977  -5.587825   -5.6721377  -5.719204   -5.8246903  -5.9149513
 -5.991065   -6.047755   -6.063827   -6.072987   -6.157168   -6.2958765 ]"
"['musical', 'toy', 'kitchen', 'refrigerator', 'utens', 'furniture', 'book', 'microwave', 'living', 'pet', 'food', 'device', 'vehicle', 'stove', 'machine', 'fruit', 'decoration', 'television', 'vegetable', 'table', 'freezer', 'gadget', 'mamm', 'beverage', 'person', 'sculpture', 'dessert', '""', 'door', 'tool']"	"[-2.230341  -2.3349357 -2.6430135 -3.2178845 -3.2208228 -3.5488458
 -3.5792146 -3.6116962 -3.689215  -3.8073788 -3.9444985 -4.039697
 -4.047887  -4.0935955 -4.2147417 -4.217552  -4.490369  -4.5126657
 -4.5807133 -4.737623  -4.835528  -4.9901485 -5.0299397 -5.0423164
 -5.0601034 -5.0949974 -5.1011677 -5.1666574 -5.267988  -5.276222 ]"
"['musician', 'music', 'musical', 'performer', 'singer', 'person', 'band', 'genre', 'rock', '""', 'rocker', 'type', 'guitarist', 'MUSIC', 'furniture', 'hobby', 'Music', 'instrument', 'device', 'professional', 'noun', 'guitar', 'celebrity', 'tool', 'style', 'performance', 'fashion', 'vocalist', 'vehicle', 'fan']"	"[-0.17167854 -2.7161984  -3.351781   -4.344124   -4.7665777  -5.1467175
 -5.6787677  -5.9121957  -5.9234962  -5.966798   -6.6449556  -6.817502
 -6.911916   -6.986981   -7.1015296  -7.183396   -7.231104   -7.36618
 -7.3914123  -7.5822268  -7.733611   -7.7394614  -7.741454   -7.9551687
 -8.106547   -8.33311    -8.347172   -8.509006   -8.514816   -8.615296  ]"
"['musician', 'music', 'musical', 'performer', 'singer', 'person', 'band', 'genre', 'rock', '""', 'rocker', 'type', 'guitarist', 'MUSIC', 'furniture', 'hobby', 'Music', 'instrument', 'device', 'professional', 'noun', 'guitar', 'celebrity', 'tool', 'style', 'performance', 'fashion', 'vocalist', 'vehicle', 'fan']"	"[-0.17167854 -2.7161984  -3.351781   -4.344124   -4.7665777  -5.1467175
 -5.6787677  -5.9121957  -5.9234962  -5.966798   -6.6449556  -6.817502
 -6.911916   -6.986981   -7.1015296  -7.183396   -7.231104   -7.36618
 -7.3914123  -7.5822268  -7.733611   -7.7394614  -7.741454   -7.9551687
 -8.106547   -8.33311    -8.347172   -8.509006   -8.514816   -8.615296  ]"
