tokens	logprobs
['fruit', 'berry', 'citrus', 'cherry', 'apple', 'seed', 'pear', 'lemon', 'orange', 'strawberry', 'grape', 'vegetable', 'typical', 'peach', '__', 'candy', 'stone', 'banana', 'tree', 'monkey', 'juice', 'melon', 'tropical', 'plum', '_', 'grapefruit', '**', '_____', 'tomato', 'watermelon']	"[ -0.09194469  -3.151702    -3.5879812   -4.7539206   -6.357147
  -6.4084644   -7.0653753   -7.227228    -7.5217524   -7.7940006
  -8.224266    -8.295589    -8.512836    -8.8029585   -8.810015
  -8.935955    -9.028362    -9.151973    -9.242865    -9.391019
  -9.419574    -9.428062    -9.648892    -9.678837    -9.743446
  -9.848604    -9.942316   -10.090208   -10.152125   -10.160469  ]"
['fruit', 'berry', 'type', 'sweet', 'delicious', 'fruity', 'fleshy', 'kind', 'small', 'round', '', 'fruits', '**', 'juicy', 'Berry', 'blueberry', 'tasty', 'tart', 'citrus', 'blue', 'purple', 'spherical', 'sphere', 'food', 'tropical', 'sour', 'berries', 'Fruit', 'fuzzy', 'plant']	"[ -0.01860809  -4.5703096   -5.225215    -6.5227776   -8.509872
  -8.648604    -8.92769     -9.556352    -9.611323    -9.856651
  -9.970748   -10.070697   -10.167561   -10.180982   -10.183681
 -10.191514   -10.312476   -10.484024   -10.505415   -10.630122
 -10.7402935  -10.766561   -11.535931   -11.668894   -11.850139
 -11.939767   -11.990989   -12.056192   -12.107676   -12.180462  ]"
['fruit', 'berry', 'type', 'sweet', 'delicious', 'fruity', 'fleshy', 'kind', 'small', 'round', '', 'fruits', '**', 'juicy', 'Berry', 'blueberry', 'tasty', 'tart', 'citrus', 'blue', 'purple', 'spherical', 'sphere', 'food', 'tropical', 'sour', 'berries', 'Fruit', 'fuzzy', 'plant']	"[ -0.01860809  -4.5703096   -5.225215    -6.5227776   -8.509872
  -8.648604    -8.92769     -9.556352    -9.611323    -9.856651
  -9.970748   -10.070697   -10.167561   -10.180982   -10.183681
 -10.191514   -10.312476   -10.484024   -10.505415   -10.630122
 -10.7402935  -10.766561   -11.535931   -11.668894   -11.850139
 -11.939767   -11.990989   -12.056192   -12.107676   -12.180462  ]"
['fruit', 'berry', 'cherry', 'strawberry', 'grape', 'citrus', 'apple', 'vegetable', 'banana', 'blueberry', 'tomato', '**', 'monkey', 'Berry', 'lemon', 'flower', 'stone', 'pie', 'Fruit', 'pear', '_____', 'melon', 'peach', '', 'mango', 'mushroom', 'bear', '__', 'type', 'dessert']	"[ -0.27897835  -1.4254932   -7.286867    -7.6924105   -8.024985
  -8.358148    -8.636533    -8.738722    -8.80419     -8.979719
  -9.715106    -9.791046   -10.047546   -10.06655    -10.097761
 -10.113557   -10.239609   -10.626316   -10.803448   -11.006898
 -11.0461235  -11.06965    -11.126395   -11.173051   -11.266529
 -11.340353   -11.425747   -11.442579   -11.526555   -11.535007  ]"
['fruit', 'berry', 'cherry', 'strawberry', 'grape', 'citrus', 'apple', 'vegetable', 'banana', 'blueberry', 'tomato', '**', 'monkey', 'Berry', 'lemon', 'flower', 'stone', 'pie', 'Fruit', 'pear', '_____', 'melon', 'peach', '', 'mango', 'mushroom', 'bear', '__', 'type', 'dessert']	"[ -0.27897835  -1.4254932   -7.286867    -7.6924105   -8.024985
  -8.358148    -8.636533    -8.738722    -8.80419     -8.979719
  -9.715106    -9.791046   -10.047546   -10.06655    -10.097761
 -10.113557   -10.239609   -10.626316   -10.803448   -11.006898
 -11.0461235  -11.06965    -11.126395   -11.173051   -11.266529
 -11.340353   -11.425747   -11.442579   -11.526555   -11.535007  ]"
['fruit', 'tropical', 'citrus', 'fleshy', 'juicy', 'delicious', 'fruity', 'sweet', 'tasty', '', 'yellow', 'fruits', 'mango', 'luscious', 'subtropical', 'type', 'Citrus', 'exotic', '**', 'stone', 'ripe', 'succulent', 'clima', 'Fruit', 'orange', 'Tropical', 'pit', 'delectable', 'deciduous', 'berry']	"[ -0.31367683  -1.3916454   -4.4448357   -5.569152    -6.4250555
  -6.838374    -7.152796    -7.497797    -8.776969    -8.804502
  -8.903777    -8.969342    -9.793031   -10.115977   -10.345764
 -10.544689   -10.585576   -10.801076   -10.90082    -11.030893
 -11.16864    -11.225335   -11.277091   -11.345607   -11.464643
 -11.5159855  -11.542937   -11.704819   -11.864964   -11.89379   ]"
['fruit', 'tropical', 'citrus', 'fleshy', 'juicy', 'delicious', 'fruity', 'sweet', 'tasty', '', 'yellow', 'fruits', 'mango', 'luscious', 'subtropical', 'type', 'Citrus', 'exotic', '**', 'stone', 'ripe', 'succulent', 'clima', 'Fruit', 'orange', 'Tropical', 'pit', 'delectable', 'deciduous', 'berry']	"[ -0.31367683  -1.3916454   -4.4448357   -5.569152    -6.4250555
  -6.838374    -7.152796    -7.497797    -8.776969    -8.804502
  -8.903777    -8.969342    -9.793031   -10.115977   -10.345764
 -10.544689   -10.585576   -10.801076   -10.90082    -11.030893
 -11.16864    -11.225335   -11.277091   -11.345607   -11.464643
 -11.5159855  -11.542937   -11.704819   -11.864964   -11.89379   ]"
['fruit', 'citrus', 'vegetable', 'banana', 'berry', 'pineapple', 'peach', 'typical', 'strawberry', 'tropical', 'apple', 'tomato', 'stone', 'melon', 'pear', 'orange', 'Fruit', 'lemon', 'monkey', 'flesh', 'tree', 'mango', 'good', '__', 'tasty', 'juice', 'Citrus', '', 'flower', 'juicy']	"[ -0.01448822  -5.175027    -5.539521    -6.285923    -6.3927116
  -8.342757    -9.028422    -9.318475    -9.320534    -9.384722
  -9.576584    -9.673489    -9.858042   -10.055721   -10.147646
 -10.227621   -10.2796545  -10.608328   -10.752769   -10.770375
 -10.911832   -10.975376   -11.27656    -11.351757   -11.540009
 -11.55286    -11.794999   -11.983443   -12.098761   -12.1107855 ]"
['fruit', 'citrus', 'vegetable', 'banana', 'berry', 'pineapple', 'peach', 'typical', 'strawberry', 'tropical', 'apple', 'tomato', 'stone', 'melon', 'pear', 'orange', 'Fruit', 'lemon', 'monkey', 'flesh', 'tree', 'mango', 'good', '__', 'tasty', 'juice', 'Citrus', '', 'flower', 'juicy']	"[ -0.01448822  -5.175027    -5.539521    -6.285923    -6.3927116
  -8.342757    -9.028422    -9.318475    -9.320534    -9.384722
  -9.576584    -9.673489    -9.858042   -10.055721   -10.147646
 -10.227621   -10.2796545  -10.608328   -10.752769   -10.770375
 -10.911832   -10.975376   -11.27656    -11.351757   -11.540009
 -11.55286    -11.794999   -11.983443   -12.098761   -12.1107855 ]"
['fruit', 'green', 'vegetable', 'tropical', 'delicious', 'fleshy', 'citrus', 'seed', 'creamy', 'stone', 'healthy', 'food', '', 'greenish', 'tasty', 'pear', 'fruits', '**', 'fruity', 'type', 'plant', 'round', 'yellow', 'versatile', 'nutrient', 'nutritious', 'juicy', 'berry', 'ripe', 'tree']	"[ -0.01165962  -6.0322647   -6.0438423   -6.7598724   -7.0417786
  -7.065569    -7.3306437   -7.564205    -8.0439625   -8.072918
  -8.34438     -8.59246     -8.647564    -8.716098    -8.758209
  -8.775737    -8.939768    -9.180842    -9.323902    -9.440142
  -9.584002    -9.759954    -9.887467    -9.993073   -10.17548
 -10.474707   -10.7124405  -10.916557   -11.02407    -11.074694  ]"
['fruit', '**', 'avocado', 'exotic', '', 'orange', 'oblong', 'edible', 'odd', 'fleshy', 'oval', 'unusual', 'greenish', '*', 'citrus', 'vegetable', 'aromatic', 'green', '__', '___', '____', '...', 'tropical', 'delicious', 'fruits', 'ingredient', '_', 'creamy', 'evergreen', 'interesting']	"[-0.15473747 -3.615055   -3.7100353  -3.9483843  -4.170354   -4.5878468
 -4.675227   -4.969078   -5.7035866  -5.997843   -6.1522512  -6.449133
 -6.463269   -6.6174736  -6.631729   -6.911333   -6.9132967  -6.92204
 -7.155779   -7.162347   -7.188962   -7.4354925  -7.5322247  -7.5636225
 -7.5855417  -7.661704   -7.78827    -7.8602076  -7.921445   -7.9426804 ]"
['fruit', 'apple', 'orange', 'onion', '____', 'edible', '__', 'ingredient', '___', 'banana', 'animal', 'vegetable', 'citrus', '_____', 'ideal', 'exotic', 'avocado', '', 'orchard', 'ordinary', 'food', 'berry', '_______', '**', 'egg', 'entirely', '_', '*', 'island', 'apricot']	"[-1.0083313 -1.1675835 -1.3202629 -4.3977995 -4.9543543 -5.0837927
 -5.644656  -5.973851  -6.051113  -6.149522  -6.2347593 -6.293515
 -6.499728  -6.663597  -6.676606  -6.7281895 -6.848406  -7.059787
 -7.294629  -7.3761272 -7.430648  -7.5006533 -7.5497    -7.719022
 -7.9632425 -7.9721746 -8.061793  -8.140776  -8.150944  -8.4456005]"
['fruit', 'vegetable', 'berry', 'citrus', 'banana', 'tomato', 'food', 'typical', '____', 'mammal', 'cheese', 'pear', 'stone', 'monkey', 'potato', 'seed', 'tree', '_____', 'mango', '___', 'peach', '__', 'salad', 'snack', 'dish', 'meat', 'nut', 'healthy', 'melon', 'tasty']	"[ -0.02232361  -4.4955597   -5.5881433   -6.3111095   -6.4451227
  -6.8817406   -7.640972    -7.9179163   -8.448945    -8.539864
  -9.088427    -9.102462    -9.384267    -9.396444    -9.444856
  -9.648126    -9.8921795   -9.912011    -9.953845   -10.066341
 -10.095513   -10.226015   -10.2381935  -10.368448   -10.372115
 -10.421082   -10.482565   -10.533292   -10.925991   -10.931747  ]"
['fruit', 'type', 'tree', 'kind', 'fleshy', 'plant', 'tropical', 'sweet', 'succulent', 'round', 'stone', 'berry', 'deciduous', 'small', 'delicious', 'citrus', '', 'juicy', 'flowering', 'seed', 'fruity', 'subtropical', 'fig', 'leafy', 'rounded', '**', 'tasty', 'fruits', 'member', 'soft']	"[-0.24300861 -1.8053598  -4.2030554  -5.3468056  -5.487934   -5.571105
 -5.691453   -5.8228397  -5.9317446  -5.964697   -6.4176846  -6.620645
 -6.747681   -6.9070644  -7.033555   -7.093027   -7.359288   -7.5637183
 -7.7878237  -7.810862   -8.077574   -8.234544   -8.269375   -8.371726
 -8.611097   -8.908055   -8.929056   -9.330885   -9.367168   -9.427654  ]"
['fruit', 'type', 'tree', 'kind', 'fleshy', 'plant', 'tropical', 'sweet', 'succulent', 'round', 'stone', 'berry', 'deciduous', 'small', 'delicious', 'citrus', '', 'juicy', 'flowering', 'seed', 'fruity', 'subtropical', 'fig', 'leafy', 'rounded', '**', 'tasty', 'fruits', 'member', 'soft']	"[-0.24300861 -1.8053598  -4.2030554  -5.3468056  -5.487934   -5.571105
 -5.691453   -5.8228397  -5.9317446  -5.964697   -6.4176846  -6.620645
 -6.747681   -6.9070644  -7.033555   -7.093027   -7.359288   -7.5637183
 -7.7878237  -7.810862   -8.077574   -8.234544   -8.269375   -8.371726
 -8.611097   -8.908055   -8.929056   -9.330885   -9.367168   -9.427654  ]"
['fruit', 'tree', 'monkey', 'berry', 'cherry', 'banana', 'fig', 'citrus', 'vegetable', 'grape', 'mango', 'apple', 'strawberry', 'pineapple', 'flower', 'melon', 'tomato', 'peach', 'watermelon', 'goose', 'pear', 'blueberry', 'leaf', 'Fruit', 'lemon', '____', 'cactus', 'plum', 'plant', '']	"[ -0.04431534  -4.248747    -4.8151217   -5.000285    -6.0753145
  -6.3233356   -6.42085     -6.4356937   -6.8697224   -6.9916096
  -7.0147114   -7.1617727   -7.221059    -7.932314    -8.042591
  -8.3701105   -8.518785    -8.6840515   -8.993147    -9.269263
  -9.286698    -9.692067    -9.99784    -10.099432   -10.143072
 -10.19433    -10.208974   -10.222288   -10.270957   -10.281204  ]"
['fruit', 'tree', 'monkey', 'berry', 'cherry', 'banana', 'fig', 'citrus', 'vegetable', 'grape', 'mango', 'apple', 'strawberry', 'pineapple', 'flower', 'melon', 'tomato', 'peach', 'watermelon', 'goose', 'pear', 'blueberry', 'leaf', 'Fruit', 'lemon', '____', 'cactus', 'plum', 'plant', '']	"[ -0.04431534  -4.248747    -4.8151217   -5.000285    -6.0753145
  -6.3233356   -6.42085     -6.4356937   -6.8697224   -6.9916096
  -7.0147114   -7.1617727   -7.221059    -7.932314    -8.042591
  -8.3701105   -8.518785    -8.6840515   -8.993147    -9.269263
  -9.286698    -9.692067    -9.99784    -10.099432   -10.143072
 -10.19433    -10.208974   -10.222288   -10.270957   -10.281204  ]"
['fruit', 'sweet', 'seed', 'type', 'berry', '**', 'fruity', 'small', 'fleshy', 'spherical', 'soft', 'delicious', 'kind', 'food', 'sphere', 'tasty', 'fuzzy', 'dried', 'juicy', '', 'citrus', 'sugary', 'dessert', 'fruits', 'carbohydrate', 'round', 'desert', 'pit', 'tart', '_______']	"[ -0.202631   -2.1009398  -3.47544    -4.387185   -5.189704   -5.5990477
  -6.497816   -6.5623093  -7.0325336  -7.4897995  -7.639138   -7.840271
  -7.9403906  -8.103951   -8.346789   -8.369322   -8.752956   -8.966064
  -9.019999   -9.062049   -9.246458   -9.276371   -9.511623   -9.873272
 -10.004143  -10.0168    -10.022879  -10.157926  -10.189238  -10.223902 ]"
['fruit', 'sweet', 'seed', 'type', 'berry', '**', 'fruity', 'small', 'fleshy', 'spherical', 'soft', 'delicious', 'kind', 'food', 'sphere', 'tasty', 'fuzzy', 'dried', 'juicy', '', 'citrus', 'sugary', 'dessert', 'fruits', 'carbohydrate', 'round', 'desert', 'pit', 'tart', '_______']	"[ -0.202631   -2.1009398  -3.47544    -4.387185   -5.189704   -5.5990477
  -6.497816   -6.5623093  -7.0325336  -7.4897995  -7.639138   -7.840271
  -7.9403906  -8.103951   -8.346789   -8.369322   -8.752956   -8.966064
  -9.019999   -9.062049   -9.246458   -9.276371   -9.511623   -9.873272
 -10.004143  -10.0168    -10.022879  -10.157926  -10.189238  -10.223902 ]"
['fruit', 'berry', 'cherry', '**', 'apple', 'vegetable', 'grape', 'seed', 'strawberry', 'citrus', 'food', 'raisin', 'stone', 'peach', 'snack', 'bread', 'flower', 'nut', 'Fruit', 'sweet', 'candy', 'flavor', 'tomato', 'tasty', 'blueberry', 'dessert', '__', '_', 'plum', 'Berry']	"[ -0.1218462  -2.2043772  -7.0610285  -7.6697664  -7.819311   -7.8877816
  -8.048801   -8.055214   -8.100708   -9.11517    -9.154945   -9.166897
  -9.268785   -9.717801   -9.850836   -9.885679  -10.144987  -10.238574
 -10.305277  -10.315048  -10.38008   -10.3962345 -10.606659  -10.625716
 -10.673376  -10.72364   -10.780351  -10.805084  -10.840023  -10.87828  ]"
['fruit', 'berry', 'cherry', '**', 'apple', 'vegetable', 'grape', 'seed', 'strawberry', 'citrus', 'food', 'raisin', 'stone', 'peach', 'snack', 'bread', 'flower', 'nut', 'Fruit', 'sweet', 'candy', 'flavor', 'tomato', 'tasty', 'blueberry', 'dessert', '__', '_', 'plum', 'Berry']	"[ -0.1218462  -2.2043772  -7.0610285  -7.6697664  -7.819311   -7.8877816
  -8.048801   -8.055214   -8.100708   -9.11517    -9.154945   -9.166897
  -9.268785   -9.717801   -9.850836   -9.885679  -10.144987  -10.238574
 -10.305277  -10.315048  -10.38008   -10.3962345 -10.606659  -10.625716
 -10.673376  -10.72364   -10.780351  -10.805084  -10.840023  -10.87828  ]"
['tropical', 'fruit', 'seed', 'nut', '**', 'fleshy', 'coconut', 'hard', 'shell', 'tree', '', 'fruits', 'round', 'type', 'palm', 'versatile', 'fibrous', 'nuts', 'large', 'fatty', 'plant', 'precious', 'shellfish', 'mammal', 'strange', 'delicious', 'Tropical', 'popular', '_', 'brown']	"[ -0.428648   -1.176589   -3.5806255  -4.815398   -7.2280493  -7.816413
  -7.965452   -8.035334   -8.103604   -8.438093   -8.602692   -8.617062
  -8.623882   -8.817614   -8.890146   -8.8996315  -9.163664   -9.280959
  -9.793237  -10.105651  -10.122736  -10.260931  -10.361017  -10.457264
 -10.535345  -10.601913  -10.708761  -10.754906  -10.819952  -11.071838 ]"
['tropical', 'fruit', 'seed', 'nut', '**', 'fleshy', 'coconut', 'hard', 'shell', 'tree', '', 'fruits', 'round', 'type', 'palm', 'versatile', 'fibrous', 'nuts', 'large', 'fatty', 'plant', 'precious', 'shellfish', 'mammal', 'strange', 'delicious', 'Tropical', 'popular', '_', 'brown']	"[ -0.428648   -1.176589   -3.5806255  -4.815398   -7.2280493  -7.816413
  -7.965452   -8.035334   -8.103604   -8.438093   -8.602692   -8.617062
  -8.623882   -8.817614   -8.890146   -8.8996315  -9.163664   -9.280959
  -9.793237  -10.105651  -10.122736  -10.260931  -10.361017  -10.457264
 -10.535345  -10.601913  -10.708761  -10.754906  -10.819952  -11.071838 ]"
['fruit', 'nut', 'seed', 'tree', 'monkey', '**', '__', 'vegetable', 'berry', 'tropical', 'pineapple', 'palm', 'food', 'mammal', 'bird', 'mushroom', 'fish', 'typical', 'nuts', 'beach', 'peach', '___', '_', '____', 'citrus', 'fruits', 'shell', 'mango', 'peanut', '*']	"[-1.18503571e-02 -4.67912102e+00 -7.70555401e+00 -8.27843761e+00
 -8.35834980e+00 -8.56430626e+00 -8.63899040e+00 -8.68840694e+00
 -8.91882515e+00 -9.18895721e+00 -9.33907127e+00 -9.35344505e+00
 -9.36430168e+00 -9.47886658e+00 -9.69805145e+00 -9.92986202e+00
 -1.05812035e+01 -1.06091900e+01 -1.08506470e+01 -1.10031052e+01
 -1.10083437e+01 -1.11021423e+01 -1.12057428e+01 -1.12887535e+01
 -1.13598394e+01 -1.14623833e+01 -1.14735718e+01 -1.15452118e+01
 -1.17652063e+01 -1.20005045e+01]"
['fruit', 'nut', 'seed', 'tree', 'monkey', '**', '__', 'vegetable', 'berry', 'tropical', 'pineapple', 'palm', 'food', 'mammal', 'bird', 'mushroom', 'fish', 'typical', 'nuts', 'beach', 'peach', '___', '_', '____', 'citrus', 'fruits', 'shell', 'mango', 'peanut', '*']	"[-1.18503571e-02 -4.67912102e+00 -7.70555401e+00 -8.27843761e+00
 -8.35834980e+00 -8.56430626e+00 -8.63899040e+00 -8.68840694e+00
 -8.91882515e+00 -9.18895721e+00 -9.33907127e+00 -9.35344505e+00
 -9.36430168e+00 -9.47886658e+00 -9.69805145e+00 -9.92986202e+00
 -1.05812035e+01 -1.06091900e+01 -1.08506470e+01 -1.10031052e+01
 -1.10083437e+01 -1.11021423e+01 -1.12057428e+01 -1.12887535e+01
 -1.13598394e+01 -1.14623833e+01 -1.14735718e+01 -1.15452118e+01
 -1.17652063e+01 -1.20005045e+01]"
['flower', 'plant', 'flowering', 'type', 'small', 'creature', 'beautiful', 'blossom', 'succulent', 'tiny', 'kind', 'delicate', 'butterfly', 'sweet', 'flowers', 'bee', 'charming', 'floral', 'blooming', 'garden', 'flowery', 'living', 'rose', 'fruit', 'fragrant', 'soft', 'person', 'botanical', 'gathering', 'harmless']	"[ -0.24896812  -1.7308922   -3.6266747   -5.2259235   -5.545805
  -5.6945753   -6.6483583   -7.3728523   -7.949848    -8.441155
  -8.505107    -8.877105    -9.028412    -9.240618    -9.80155
  -9.838855   -10.064247   -10.131775   -10.202862   -10.2259445
 -10.445675   -10.468147   -10.683003   -10.70925    -10.786128
 -10.807188   -10.818161   -10.8335285  -10.865048   -11.029333  ]"
['flower', 'plant', 'flowering', 'type', 'small', 'creature', 'beautiful', 'blossom', 'succulent', 'tiny', 'kind', 'delicate', 'butterfly', 'sweet', 'flowers', 'bee', 'charming', 'floral', 'blooming', 'garden', 'flowery', 'living', 'rose', 'fruit', 'fragrant', 'soft', 'person', 'botanical', 'gathering', 'harmless']	"[ -0.24896812  -1.7308922   -3.6266747   -5.2259235   -5.545805
  -5.6945753   -6.6483583   -7.3728523   -7.949848    -8.441155
  -8.505107    -8.877105    -9.028412    -9.240618    -9.80155
  -9.838855   -10.064247   -10.131775   -10.202862   -10.2259445
 -10.445675   -10.468147   -10.683003   -10.70925    -10.786128
 -10.807188   -10.818161   -10.8335285  -10.865048   -11.029333  ]"
['flower', 'fruit', 'mammal', 'bee', 'butterfly', 'vegetable', 'plant', 'blossom', 'berry', 'rose', 'creature', 'mushroom', 'frog', 'insect', 'peach', 'tree', 'caterpillar', 'miser', 'flowering', 'honey', 'nectar', 'herb', 'nymph', 'dragonfly', 'carni', 'reptile', 'toad', 'succulent', 'bird', 'cactus']	"[-0.09336185 -3.465517   -4.2650957  -4.4702253  -4.554755   -4.8258953
 -5.811945   -6.696479   -6.911116   -7.020387   -7.194068   -7.833897
 -7.911506   -7.9255285  -8.0464     -8.078323   -8.110387   -8.153744
 -8.336994   -8.569708   -8.698761   -8.744381   -8.8346195  -8.838129
 -8.924167   -9.097414   -9.128416   -9.149918   -9.198765   -9.251594  ]"
['flower', 'fruit', 'mammal', 'bee', 'butterfly', 'vegetable', 'plant', 'blossom', 'berry', 'rose', 'creature', 'mushroom', 'frog', 'insect', 'peach', 'tree', 'caterpillar', 'miser', 'flowering', 'honey', 'nectar', 'herb', 'nymph', 'dragonfly', 'carni', 'reptile', 'toad', 'succulent', 'bird', 'cactus']	"[-0.09336185 -3.465517   -4.2650957  -4.4702253  -4.554755   -4.8258953
 -5.811945   -6.696479   -6.911116   -7.020387   -7.194068   -7.833897
 -7.911506   -7.9255285  -8.0464     -8.078323   -8.110387   -8.153744
 -8.336994   -8.569708   -8.698761   -8.744381   -8.8346195  -8.838129
 -8.924167   -9.097414   -9.128416   -9.149918   -9.198765   -9.251594  ]"
['fruit', 'sweet', 'small', 'type', 'fleshy', 'seed', 'berry', 'plant', 'fruity', 'round', 'red', 'soft', 'juicy', 'kind', 'delicious', 'rounded', 'succulent', 'food', 'fruits', 'tasty', 'edible', 'wild', 'spherical', 'colorful', 'tiny', 'ripe', '', 'sphere', 'dru', 'fuzzy']	"[ -0.18572235  -2.5578842   -3.210658    -3.2831678   -4.975359
  -6.350128    -6.71169     -7.101301    -7.159709    -7.3618145
  -7.846451    -8.207402    -8.589388    -8.841757    -9.006991
  -9.115863    -9.359954    -9.4006605   -9.906979    -9.9484625
 -10.009447   -10.030432   -10.063943   -10.213692   -10.249649
 -10.421497   -10.471214   -10.787522   -10.9965515  -11.266514  ]"
['fruit', 'sweet', 'small', 'type', 'fleshy', 'seed', 'berry', 'plant', 'fruity', 'round', 'red', 'soft', 'juicy', 'kind', 'delicious', 'rounded', 'succulent', 'food', 'fruits', 'tasty', 'edible', 'wild', 'spherical', 'colorful', 'tiny', 'ripe', '', 'sphere', 'dru', 'fuzzy']	"[ -0.18572235  -2.5578842   -3.210658    -3.2831678   -4.975359
  -6.350128    -6.71169     -7.101301    -7.159709    -7.3618145
  -7.846451    -8.207402    -8.589388    -8.841757    -9.006991
  -9.115863    -9.359954    -9.4006605   -9.906979    -9.9484625
 -10.009447   -10.030432   -10.063943   -10.213692   -10.249649
 -10.421497   -10.471214   -10.787522   -10.9965515  -11.266514  ]"
['fruit', 'berry', 'stone', 'seed', 'cherry', 'flower', 'vegetable', 'leaf', 'apple', 'tree', 'grape', 'mushroom', 'tomato', 'strawberry', 'blueberry', '**', 'plant', 'rose', 'nut', '', 'peach', 'banana', 'blossom', 'fool', 'citrus', 'Fruit', 'slice', 'flesh', 'plum', 'root']	"[ -0.04949474  -4.136134    -4.765193    -5.007659    -5.6756487
  -6.022508    -6.2213564   -6.3456397   -6.486206    -6.760216
  -7.2958326   -7.5250964   -7.7401543   -7.879771    -8.1783285
  -8.239185    -8.38843     -8.527063    -8.895479    -8.955393
  -8.957558    -9.157829    -9.326312    -9.498844    -9.54063
  -9.906852    -9.959394   -10.007526   -10.017391   -10.043995  ]"
['fruit', 'berry', 'stone', 'seed', 'cherry', 'flower', 'vegetable', 'leaf', 'apple', 'tree', 'grape', 'mushroom', 'tomato', 'strawberry', 'blueberry', '**', 'plant', 'rose', 'nut', '', 'peach', 'banana', 'blossom', 'fool', 'citrus', 'Fruit', 'slice', 'flesh', 'plum', 'root']	"[ -0.04949474  -4.136134    -4.765193    -5.007659    -5.6756487
  -6.022508    -6.2213564   -6.3456397   -6.486206    -6.760216
  -7.2958326   -7.5250964   -7.7401543   -7.879771    -8.1783285
  -8.239185    -8.38843     -8.527063    -8.895479    -8.955393
  -8.957558    -9.157829    -9.326312    -9.498844    -9.54063
  -9.906852    -9.959394   -10.007526   -10.017391   -10.043995  ]"
['fruit', 'fleshy', 'citrus', 'vegetable', 'type', 'juicy', 'melon', 'tropical', 'fruits', 'fruity', 'plant', 'round', 'yellow', 'orange', 'spherical', '', 'delicious', 'sweet', '**', 'sphere', 'succulent', 'ripe', 'Fruit', 'pear', 'large', 'clima', 'berry', 'tasty', 'summer', 'Citrus']	"[-9.76371765e-03 -5.77905464e+00 -6.21125603e+00 -6.52800083e+00
 -7.28843403e+00 -7.76226997e+00 -7.93223858e+00 -8.18096256e+00
 -8.30774498e+00 -8.31893826e+00 -8.67277336e+00 -8.97481346e+00
 -9.14719200e+00 -9.65001297e+00 -9.78468800e+00 -9.86340046e+00
 -1.02257748e+01 -1.04550552e+01 -1.05550585e+01 -1.05856752e+01
 -1.06785774e+01 -1.09179840e+01 -1.11540651e+01 -1.12808218e+01
 -1.13628845e+01 -1.15499640e+01 -1.16186905e+01 -1.20506716e+01
 -1.21103859e+01 -1.21291714e+01]"
['fruit', 'fleshy', 'citrus', 'vegetable', 'type', 'juicy', 'melon', 'tropical', 'fruits', 'fruity', 'plant', 'round', 'yellow', 'orange', 'spherical', '', 'delicious', 'sweet', '**', 'sphere', 'succulent', 'ripe', 'Fruit', 'pear', 'large', 'clima', 'berry', 'tasty', 'summer', 'Citrus']	"[-9.76371765e-03 -5.77905464e+00 -6.21125603e+00 -6.52800083e+00
 -7.28843403e+00 -7.76226997e+00 -7.93223858e+00 -8.18096256e+00
 -8.30774498e+00 -8.31893826e+00 -8.67277336e+00 -8.97481346e+00
 -9.14719200e+00 -9.65001297e+00 -9.78468800e+00 -9.86340046e+00
 -1.02257748e+01 -1.04550552e+01 -1.05550585e+01 -1.05856752e+01
 -1.06785774e+01 -1.09179840e+01 -1.11540651e+01 -1.12808218e+01
 -1.13628845e+01 -1.15499640e+01 -1.16186905e+01 -1.20506716e+01
 -1.21103859e+01 -1.21291714e+01]"
['fruit', 'vegetable', 'berry', 'citrus', 'melon', 'apple', 'tomato', 'strawberry', 'watermelon', 'banana', 'grape', 'cucumber', 'food', 'orange', '_____', 'peach', 'flesh', 'Fruit', 'potato', 'lemon', 'pineapple', 'gourd', 'fruits', 'tree', 'monkey', 'car', 'plant', 'veggie', '**', 'mango']	"[ -0.01801491  -4.1417522   -7.2708282   -7.7027674   -8.380146
  -9.052819    -9.499801    -9.554435    -9.748994   -10.421288
 -10.504336   -10.557345   -11.107798   -11.317739   -11.421233
 -11.432653   -11.652888   -11.679674   -12.029687   -12.105909
 -12.123365   -12.2532425  -12.264614   -12.324169   -12.393713
 -12.453343   -12.461965   -12.496679   -12.612849   -12.709482  ]"
['fruit', 'vegetable', 'berry', 'citrus', 'melon', 'apple', 'tomato', 'strawberry', 'watermelon', 'banana', 'grape', 'cucumber', 'food', 'orange', '_____', 'peach', 'flesh', 'Fruit', 'potato', 'lemon', 'pineapple', 'gourd', 'fruits', 'tree', 'monkey', 'car', 'plant', 'veggie', '**', 'mango']	"[ -0.01801491  -4.1417522   -7.2708282   -7.7027674   -8.380146
  -9.052819    -9.499801    -9.554435    -9.748994   -10.421288
 -10.504336   -10.557345   -11.107798   -11.317739   -11.421233
 -11.432653   -11.652888   -11.679674   -12.029687   -12.105909
 -12.123365   -12.2532425  -12.264614   -12.324169   -12.393713
 -12.453343   -12.461965   -12.496679   -12.612849   -12.709482  ]"
